timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-02-27 10:17:53,16,6.660190582275391,0.5032874805559432,[44.358139038085938],22.66019058227539
2015-02-27 10:22:53,17,8.14552116394043,0.5037282060275231,[66.349517822265625],25.14552116394043
2015-02-27 10:27:53,17,4.6638336181640625,0.5036827818908445,[21.751344680786133],21.663833618164062
2015-02-27 10:32:53,27,-4.196130752563477,0.5034116999035816,[17.607513427734375],22.803869247436523
2015-02-27 10:37:53,32,-10.540872573852539,0.5030306927236863,[111.10999298095703],21.45912742614746
2015-02-27 10:42:53,27,-3.312765121459961,0.50283333914549,[10.97441291809082],23.68723487854004
2015-02-27 10:47:53,30,-5.335247039794922,0.5026586393399809,[28.464860916137695],24.664752960205078
2015-02-27 10:52:53,21,7.036142349243164,0.5028586114993996,[49.507297515869141],28.036142349243164
2015-02-27 10:57:53,24,5.821086883544922,0.5029624065843421,[33.885051727294922],29.821086883544922
2015-02-27 11:02:53,29,-2.7891769409179688,0.503143607802094,[7.779508113861084],26.21082305908203
2015-02-27 11:07:53,30,-2.825845718383789,0.5028707117340152,[7.9854040145874023],27.17415428161621
2015-02-27 11:12:53,14,12.718433380126953,0.5029732799947416,[161.758544921875],26.718433380126953
2015-02-27 11:17:53,30,-2.2072181701660156,0.502772932746962,[4.8718118667602539],27.792781829833984
2015-02-27 11:22:53,10,10.11417007446289,0.5031738391075189,[102.29643249511719],20.11417007446289
2015-02-27 11:27:53,41,-13.728567123413086,0.5031060113868061,[188.47355651855469],27.271432876586914
2015-02-27 11:32:53,18,0.5014858245849609,0.5032196765554662,[0.25148802995681763],18.50148582458496
2015-02-27 11:37:53,25,2.5975494384765625,0.5034549700754294,[6.7472629547119141],27.597549438476562
2015-02-27 11:42:53,44,-22.900165557861328,0.5025854896212987,[524.4176025390625],21.099834442138672
2015-02-27 11:47:53,36,-8.306501388549805,0.502164991783385,[68.997962951660156],27.693498611450195
2015-02-27 11:52:53,16,16.604164123535156,0.50271840893543,[275.69827270507812],32.604164123535156
2015-02-27 11:57:53,39,-7.0093841552734375,0.5026006296415079,[49.131465911865234],31.990615844726562
2015-02-27 12:02:53,19,1.6185226440429688,0.5022477633689517,[2.6196155548095703],20.61852264404297
2015-02-27 12:07:53,34,-2.5637893676757812,0.502236628897587,[6.5730156898498535],31.43621063232422
2015-02-27 12:12:53,42,-15.341970443725586,0.5014582364549689,[235.37605285644531],26.658029556274414
2015-02-27 12:17:53,30,1.288064956665039,0.501921963562308,[1.6591113805770874],31.28806495666504
2015-02-27 12:22:53,24,8.193561553955078,0.502142174658064,[67.134452819824219],32.19356155395508
2015-02-27 12:27:53,35,-2.997539520263672,0.5019632707886142,[8.9852428436279297],32.00246047973633
2015-02-27 12:32:53,34,-5.9763031005859375,0.5025140903025282,[35.716197967529297],28.023696899414062
2015-02-27 12:37:53,23,8.854837417602539,0.5030461297794752,[78.40814208984375],31.85483741760254
2015-02-27 12:42:53,50,-17.87543487548828,0.5019571765340559,[319.53115844726562],32.12456512451172
2015-02-27 12:47:53,39,-11.772951126098633,0.5018175024773976,[138.60237121582031],27.227048873901367
2015-02-27 12:52:53,32,1.4891548156738281,0.5018024667967558,[2.2175819873809814],33.48915481567383
2015-02-27 12:57:53,42,-8.520938873291016,0.5016144831744966,[72.606399536132812],33.479061126708984
2015-02-27 13:02:53,38,-3.228240966796875,0.5020154989179995,[10.421539306640625],34.771759033203125
2015-02-27 13:07:53,34,1.6478157043457031,0.5020174912948261,[2.7152965068817139],35.6478157043457
2015-02-27 13:12:53,42,-4.240226745605469,0.5016012255383067,[17.979522705078125],37.75977325439453
2015-02-27 13:17:53,44,-8.221427917480469,0.5014319832094576,[67.591880798339844],35.77857208251953
2015-02-27 13:22:53,53,-16.9044189453125,0.5010828435782426,[285.75936889648438],36.0955810546875
2015-02-27 13:27:53,37,0.6088218688964844,0.5007880888477392,[0.37066406011581421],37.608821868896484
2015-02-27 13:32:53,29,11.754241943359375,0.5017681690903374,[138.16220092773438],40.754241943359375
2015-02-27 13:37:53,28,8.214912414550781,0.5024317652258874,[67.484786987304688],36.21491241455078
2015-02-27 13:42:53,41,-8.276958465576172,0.5021058049817282,[68.508041381835938],32.72304153442383
2015-02-27 13:47:53,34,-0.2599334716796875,0.5023880870730397,[0.067565411329269409],33.74006652832031
2015-02-27 13:52:53,37,-0.3820037841796875,0.502484058542185,[0.14592689275741577],36.61799621582031
2015-02-27 13:57:53,222,-189.0970230102539,0.49664222643299516,[35757.6796875],32.902976989746094
2015-02-27 14:02:53,46,-9.25686264038086,0.49646963960016055,[85.689506530761719],36.74313735961914
2015-02-27 14:07:53,32,88.82823944091797,0.49930900407382006,[7890.4560546875],120.82823944091797
2015-02-27 14:12:53,37,-11.942131042480469,0.4994577050267721,[142.61448669433594],25.05786895751953
2015-02-27 14:17:53,110,-75.83197402954102,0.4973158783158067,[5750.48779296875],34.168025970458984
2015-02-27 14:22:53,65,-18.739192962646484,0.49641429432070716,[351.1573486328125],46.260807037353516
2015-02-27 14:27:53,42,47.314430236816406,0.49750205912877565,[2238.6552734375],89.3144302368164
2015-02-27 14:32:53,54,-8.436763763427734,0.4974830671232958,[71.178985595703125],45.563236236572266
2015-02-27 14:37:53,66,-24.819400787353516,0.49676753424154685,[616.002685546875],41.180599212646484
2015-02-27 14:42:53,46,6.653392791748047,0.4969391976083617,[44.267635345458984],52.65339279174805
2015-02-27 14:47:53,42,20.441909790039062,0.5031421526498289,[417.87167358398438],62.44190979003906
2015-02-27 14:52:53,38,5.8654327392578125,0.5035859403096046,[34.403301239013672],43.86543273925781
2015-02-27 14:57:53,102,-58.67261505126953,0.4992435286790081,[3442.475830078125],43.32738494873047
2015-02-27 15:02:53,92,-49.720733642578125,0.4981786832625944,[2472.1513671875],42.279266357421875
2015-02-27 15:07:53,62,-0.8445587158203125,0.5004032287984486,[0.71327942609786987],61.15544128417969
2015-02-27 15:12:53,62,-3.9449729919433594,0.5008422707583084,[15.562811851501465],58.05502700805664
2015-02-27 15:17:53,56,0.1158294677734375,0.4994046528329724,[0.013416465371847153],56.11582946777344
2015-02-27 15:22:53,86,-27.172821044921875,0.4988603395948482,[738.3621826171875],58.827178955078125
2015-02-27 15:27:53,67,-5.546039581298828,0.49943679960919296,[30.758554458618164],61.45396041870117
2015-02-27 15:32:53,62,1.9174385070800781,0.49927225488992,[3.6765704154968262],63.91743850708008
2015-02-27 15:37:53,56,1.7378578186035156,0.49867689421999417,[3.0201497077941895],57.737857818603516
2015-02-27 15:42:53,61,0.7047195434570312,0.49849648110006806,[0.49662962555885315],61.70471954345703
2015-02-27 15:47:53,58,-2.1432037353515625,0.5002342094035646,[4.5933222770690918],55.85679626464844
2015-02-27 15:52:53,52,9.630058288574219,0.5020562525985683,[92.738021850585938],61.63005828857422
2015-02-27 15:57:53,50,5.758522033691406,0.5022487330135621,[33.160575866699219],55.758522033691406
2015-02-27 16:02:53,51,3.245075225830078,0.5024656804239588,[10.530512809753418],54.24507522583008
2015-02-27 16:07:53,47,5.5068359375,0.502623829502094,[30.325241088867188],52.5068359375
2015-02-27 16:12:53,41,10.684539794921875,0.5038011115398962,[114.15939331054688],51.684539794921875
2015-02-27 16:17:53,52,-2.457141876220703,0.5039070396595314,[6.0375461578369141],49.5428581237793
2015-02-27 16:22:53,37,9.283515930175781,0.5041285859209876,[86.183670043945312],46.28351593017578
2015-02-27 16:27:53,68,-21.57257843017578,0.5034178050958791,[465.37612915039062],46.42742156982422
2015-02-27 16:32:53,68,-25.81893539428711,0.502602746723591,[666.617431640625],42.18106460571289
2015-02-27 16:37:53,109,-59.95753860473633,0.5008159121557036,[3594.906494140625],49.04246139526367
2015-02-27 16:42:53,80,-32.495643615722656,0.4995016547310277,[1055.966796875],47.504356384277344
2015-02-27 16:47:53,108,-43.042884826660156,0.49798554855983446,[1852.68994140625],64.95711517333984
2015-02-27 16:52:53,65,1.6562728881835938,0.49791003763596886,[2.7432398796081543],66.6562728881836
2015-02-27 16:57:53,172,-83.8541488647461,0.49521504316053555,[7031.51806640625],88.1458511352539
2015-02-27 17:02:53,172,-112.1783447265625,0.49173638988706647,[12583.9814453125],59.8216552734375
2015-02-27 17:07:53,271,-168.51319885253906,0.4878451996997667,[28396.697265625],102.48680114746094
2015-02-27 17:12:53,456,-339.90995025634766,0.483801724550029,[115538.765625],116.09004974365234
2015-02-27 17:17:53,440,-264.59552001953125,0.4815522657156983,[70010.7890625],175.40447998046875
2015-02-27 17:22:53,477,-198.11895751953125,0.47982405128503414,[39251.12109375],278.88104248046875
2015-02-27 17:27:53,426,-89.82821655273438,0.47949549135510583,[8069.1083984375],336.1717834472656
2015-02-27 17:32:53,284,160.22671508789062,0.4835696158213524,[25672.599609375],444.2267150878906
2015-02-27 17:37:53,159,260.52587890625,0.48969612507853577,[67873.734375],419.52587890625
2015-02-27 17:42:53,112,209.34307861328125,0.4930816583224057,[43824.5234375],321.34307861328125
2015-02-27 17:47:53,118,89.8358154296875,0.49542514206681554,[8070.4736328125],207.8358154296875
2015-02-27 17:52:53,70,123.60305786132812,0.49854101677768126,[15277.7158203125],193.60305786132812
2015-02-27 17:57:53,59,130.3140411376953,0.5023287694413767,[16981.75],189.3140411376953
2015-02-27 18:02:53,51,57.222068786621094,0.5073695306569928,[3274.365234375],108.2220687866211
2015-02-27 18:07:53,63,15.231300354003906,0.5109732907559027,[231.99250793457031],78.2313003540039
2015-02-27 18:12:53,45,22.275711059570312,0.5138239793468085,[496.20730590820312],67.27571105957031
2015-02-27 18:17:53,108,-31.249359130859375,0.5146417497401683,[976.5224609375],76.75064086914062
2015-02-27 18:22:53,68,-18.39806365966797,0.5123899029642467,[338.48873901367188],49.60193634033203
2015-02-27 18:27:53,105,-14.632865905761719,0.5088599140645284,[214.12075805664062],90.36713409423828
2015-02-27 18:32:53,52,0.9469261169433594,0.5061638516875901,[0.89666908979415894],52.94692611694336
2015-02-27 18:37:53,95,-3.384796142578125,0.50496128376452,[11.456845283508301],91.61520385742188
2015-02-27 18:42:53,111,-73.64810180664062,0.5024014838025319,[5424.04296875],37.351898193359375
2015-02-27 18:47:53,116,-29.53540802001953,0.5003163933037846,[872.34033203125],86.46459197998047
2015-02-27 18:52:53,155,-68.34010314941406,0.4986954578346243,[4670.36962890625],86.65989685058594
2015-02-27 18:57:53,141,-54.666053771972656,0.4977964292943823,[2988.37744140625],86.33394622802734
2015-02-27 19:02:53,115,-10.547348022460938,0.49735333066963605,[111.24655151367188],104.45265197753906
2015-02-27 19:07:53,137,-41.00395202636719,0.49723294249465155,[1681.3240966796875],95.99604797363281
2015-02-27 19:12:53,112,-33.51075744628906,0.49703491040456027,[1122.9708251953125],78.48924255371094
2015-02-27 19:17:53,113,-12.099960327148438,0.49705768749074974,[146.40904235839844],100.90003967285156
2015-02-27 19:22:53,136,-53.122825622558594,0.4963519969925305,[2822.03466796875],82.8771743774414
2015-02-27 19:27:53,119,-35.71910858154297,0.495919655388835,[1275.854736328125],83.28089141845703
2015-02-27 19:32:53,97,0.1186065673828125,0.4968925516743514,[0.014067517593502998],97.11860656738281
2015-02-27 19:37:53,102,-15.817741394042969,0.49706867471540783,[250.20094299316406],86.18225860595703
2015-02-27 19:42:53,101,-34.18547821044922,0.497535366358971,[1168.64697265625],66.81452178955078
2015-02-27 19:47:53,96,-19.25865936279297,0.49801287993295396,[370.89596557617188],76.74134063720703
2015-02-27 19:52:53,87,-6.089561462402344,0.49806358424770214,[37.082759857177734],80.91043853759766
2015-02-27 19:57:53,93,-19.317039489746094,0.4983585072230927,[373.14801025390625],73.6829605102539
2015-02-27 20:02:53,103,-38.554969787597656,0.4982990272279424,[1486.4857177734375],64.44503021240234
2015-02-27 20:07:53,96,-22.747817993164062,0.4981518138076929,[517.46319580078125],73.25218200683594
2015-02-27 20:12:53,99,-20.342987060546875,0.4986045996209906,[413.83712768554688],78.65701293945312
2015-02-27 20:17:53,110,-37.89277648925781,0.4985845506279243,[1435.862548828125],72.10722351074219
2015-02-27 20:22:53,90,-15.178550720214844,0.49836762790966516,[230.38839721679688],74.82144927978516
2015-02-27 20:27:53,154,-72.084228515625,0.4976166086109697,[5196.13623046875],81.915771484375
2015-02-27 20:32:53,131,-64.46610260009766,0.49722183705623524,[4155.87841796875],66.53389739990234
2015-02-27 20:37:53,130,-21.227279663085938,0.49718914694721306,[450.597412109375],108.77272033691406
2015-02-27 20:42:53,100,-12.791358947753906,0.4970849538494707,[163.61886596679688],87.2086410522461
2015-02-27 20:47:53,93,1.98529052734375,0.4973680045336739,[3.9413785934448242],94.98529052734375
2015-02-27 20:52:53,95,-26.293548583984375,0.4975401590452613,[691.3507080078125],68.70645141601562
2015-02-27 20:57:53,109,-33.26686096191406,0.49739450624162374,[1106.68408203125],75.73313903808594
2015-02-27 21:02:53,92,-11.935867309570312,0.4975047253517184,[142.46493530273438],80.06413269042969
2015-02-27 21:07:53,111,-22.26679229736328,0.49772483509090704,[495.81002807617188],88.73320770263672
2015-02-27 21:12:53,99,-28.30328369140625,0.49753762256156386,[801.07586669921875],70.69671630859375
2015-02-27 21:17:53,122,-32.89569854736328,0.49810506241227037,[1082.126953125],89.10430145263672
2015-02-27 21:22:53,89,-11.257499694824219,0.4988663508618014,[126.73130035400391],77.74250030517578
