timestamp,value,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 04:47:53,23,[-34.2536658],0.0,0.0,0.0
2015-02-27 04:52:53,31,[-68.2513085],0.0,0.0,0.0
2015-02-27 04:57:53,38,[-47.2490834],0.0,0.0,0.0
2015-02-27 05:02:53,57,[-46.24712217],0.0,0.0,0.0
2015-02-27 05:07:53,56,[-43.24526739],0.0,0.0,0.0
2015-02-27 05:12:53,70,[-46.24338138],0.0,0.0,0.0
2015-02-27 05:17:53,57,[-50.24138188],0.0,0.0,0.0
2015-02-27 05:22:53,64,[-53.23932236],0.0,0.0,0.0
2015-02-27 05:27:53,79,[-40.23840582],0.0,0.0,0.0
2015-02-27 05:32:53,65,[-52.23840582],0.0,0.0,0.0
2015-02-27 05:37:53,70,[-48.23840582],0.0,0.0,0.0
2015-02-27 05:42:53,51,[-22.23840582],0.0,0.0,0.0
2015-02-27 05:47:53,43,[-30.23840582],0.0,0.0,0.0
2015-02-27 05:52:53,60,[-37.23840582],0.0,0.0,0.0
2015-02-27 05:57:53,49,[-56.23840582],0.0,0.0,0.0
2015-02-27 06:02:53,37,[-55.23840582],0.0,0.0,0.0
2015-02-27 06:07:53,54,[-69.23840582],0.0,0.0,0.0
2015-02-27 06:12:53,58,[-56.23840582],0.0,0.0,0.0
2015-02-27 06:17:53,67,[-63.23840582],0.0,0.0,0.0
2015-02-27 06:22:53,72,[-78.23840582],0.0,0.0,0.0
2015-02-27 06:27:53,49,[-64.23840582],0.0,0.0,0.0
2015-02-27 06:32:53,45,[-69.23840582],0.0,0.0,0.0
2015-02-27 06:37:53,48,[-50.23840582],0.0,0.0,0.0
2015-02-27 06:42:53,29,[-42.23840582],0.0,0.0,0.0
2015-02-27 06:47:53,23,[-59.23840582],0.0,0.0,0.0
2015-02-27 06:52:53,26,[-48.23840582],0.0,0.0,0.0
2015-02-27 06:57:53,28,[-36.23840582],0.0,0.0,0.0
2015-02-27 07:02:53,27,[-53.23840582],0.0,0.0,0.0
2015-02-27 07:07:53,18,[-57.23840582],0.0,0.0,0.0
2015-02-27 07:12:53,37,[-66.23840582],0.0,0.0,0.0
2015-02-27 07:17:53,35,[-71.23840582],0.0,0.0,0.0
2015-02-27 07:22:53,25,[-48.23840582],0.0,0.0,0.0
2015-02-27 07:27:53,28,[-44.23840582],0.0,0.0,0.0
2015-02-27 07:32:53,27,[-47.23840582],0.0,0.0,0.0
2015-02-27 07:37:53,35,[-28.23840582],0.0,0.0,0.0
2015-02-27 07:42:53,41,[-22.23840582],0.0,0.0,0.0
2015-02-27 07:47:53,34,[-25.23840582],0.0,0.0,0.0
2015-02-27 07:52:53,42,[-27.23840582],0.0,0.0,0.0
2015-02-27 07:57:53,58,[-26.23840582],0.0,0.0,0.0
2015-02-27 08:02:53,59,[-17.23840582],0.0,0.0,0.0
2015-02-27 08:07:53,27,[-36.23840582],0.0,0.0,0.0
2015-02-27 08:12:53,49,[-34.23840582],0.0,0.0,0.0
2015-02-27 08:17:53,52,[-24.23840582],0.0,0.0,0.0
2015-02-27 08:22:53,25,[-27.23840582],0.0,0.0,0.0
2015-02-27 08:27:53,36,[-26.23840582],0.0,0.0,0.0
2015-02-27 08:32:53,31,[-34.23840582],0.0,0.0,0.0
2015-02-27 08:37:53,23,[-40.23840582],0.0,0.0,0.0
2015-02-27 08:42:53,24,[-33.23840582],0.0,0.0,0.0
2015-02-27 08:47:53,10,[-41.23840582],0.0,0.0,0.0
2015-02-27 08:52:53,27,[-57.23840582],0.0,0.0,0.0
2015-02-27 08:57:53,32,[-58.23840582],0.0,0.0,0.0
2015-02-27 09:02:53,17,[-26.23840582],0.0,0.0,0.0
2015-02-27 09:07:53,33,[-48.23840582],0.0,0.0,0.0
2015-02-27 09:12:53,40,[-51.23840582],0.0,0.0,0.0
2015-02-27 09:17:53,25,[-24.23840582],0.0,0.0,0.0
2015-02-27 09:22:53,16,[-35.23840582],0.0,0.0,0.0
2015-02-27 09:27:53,24,[-30.23840582],0.0,0.0,0.0
2015-02-27 09:32:53,37,[-22.23840582],0.0,0.0,0.0
2015-02-27 09:37:53,34,[-23.23840582],0.0,0.0,0.0
2015-02-27 09:42:53,60,[-9.23840582],0.0,0.0,0.0
2015-02-27 09:47:53,57,[-26.23840582],0.0,0.0,0.0
2015-02-27 09:52:53,62,[-31.23840582],0.0,0.0,0.0
2015-02-27 09:57:53,56,[-16.23840582],0.0,0.0,0.0
2015-02-27 10:02:53,68,[-32.23840582],0.0,0.0,0.0
2015-02-27 10:07:53,54,[-39.23840582],0.0,0.0,0.0
2015-02-27 10:12:53,49,[-24.23840582],0.0,0.0,0.0
2015-02-27 10:17:53,42,[-15.23840582],0.0,0.0,0.0
2015-02-27 10:22:53,39,[-23.23840582],0.0,0.0,0.0
2015-02-27 10:27:53,50,[-36.23840582],0.0,0.0,0.0
2015-02-27 10:32:53,47,[-33.23840582],0.0,0.0,0.0
2015-02-27 10:37:53,30,[-59.23840582],0.0,0.0,0.0
2015-02-27 10:42:53,40,[-56.23840582],0.0,0.0,0.0
2015-02-27 10:47:53,45,[-61.23840582],0.0,0.0,0.0
2015-02-27 10:52:53,37,[-55.23840582],0.0,0.0,0.0
2015-02-27 10:57:53,58,[-67.23840582],0.0,0.0,0.0
2015-02-27 11:02:53,35,[-53.23840582],0.0,0.0,0.0
2015-02-27 11:07:53,46,[-48.23840582],0.0,0.0,0.0
2015-02-27 11:12:53,37,[-41.23840582],0.0,0.0,0.0
2015-02-27 11:17:53,35,[-38.23840582],0.0,0.0,0.0
2015-02-27 11:22:53,50,[-49.23840582],0.0,0.0,0.0
2015-02-27 11:27:53,27,[-46.23840582],0.0,0.0,0.0
2015-02-27 11:32:53,54,[-29.23840582],0.0,0.0,0.0
2015-02-27 11:37:53,51,[-39.23840582],0.0,0.0,0.0
2015-02-27 11:42:53,41,[-44.23840582],0.0,0.0,0.0
2015-02-27 11:47:53,50,[-36.23840582],0.0,0.0,0.0
2015-02-27 11:52:53,90,[-57.23840582],0.0,0.0,0.0
2015-02-27 11:57:53,55,[-34.23840582],0.0,0.0,0.0
2015-02-27 12:02:53,57,[-45.23840582],0.0,0.0,0.0
2015-02-27 12:07:53,57,[-36.23840582],0.0,0.0,0.0
2015-02-27 12:12:53,71,[-34.23840582],0.0,0.0,0.0
2015-02-27 12:17:53,35,[-49.23840582],0.0,0.0,0.0
2015-02-27 12:22:53,28,[-26.23840582],0.0,0.0,0.0
2015-02-27 12:27:53,32,[-53.23840582],0.0,0.0,0.0
2015-02-27 12:32:53,32,[-50.23840582],0.0,0.0,0.0
2015-02-27 12:37:53,60,[-40.23840582],0.0,0.0,0.0
2015-02-27 12:42:53,32,[-49.23840582],0.0,0.0,0.0
2015-02-27 12:47:53,47,[-89.23840582],0.0,0.0,0.0
2015-02-27 12:52:53,38,[-54.23840582],0.0,0.0,0.0
2015-02-27 12:57:53,46,[-56.23840582],0.0,0.0,0.0
2015-02-27 13:02:53,54,[-56.23840582],0.0,0.0,0.0
2015-02-27 13:07:53,56,[-70.23840582],0.0,0.0,0.0
2015-02-27 13:12:53,63,[-34.23840582],0.0,0.0,0.0
2015-02-27 13:17:53,67,[-27.23840582],0.0,0.0,0.0
2015-02-27 13:22:53,68,[-31.23840582],0.0,0.0,0.0
2015-02-27 13:27:53,61,[-31.23840582],0.0,0.0,0.0
2015-02-27 13:32:53,44,[-59.23840582],0.0,0.0,0.0
2015-02-27 13:37:53,57,[-31.23840582],0.0,0.0,0.0
2015-02-27 13:42:53,61,[-46.23840582],0.0,0.0,0.0
2015-02-27 13:47:53,55,[-37.23840582],0.0,0.0,0.0
2015-02-27 13:52:53,66,[-45.23840582],0.0,0.0,0.0
2015-02-27 13:57:53,87,[-53.23840582],0.0,0.0,0.0
2015-02-27 14:02:53,68,[-55.23840582],0.0,0.0,0.0
2015-02-27 14:07:53,73,[-62.23840582],0.0,0.0,0.0
2015-02-27 14:12:53,66,[-66.23840582],0.0,0.0,0.0
2015-02-27 14:17:53,73,[-67.23840582],0.0,0.0,0.0
2015-02-27 14:22:53,100,[-60.23840582],0.0,0.0,0.0
2015-02-27 14:27:53,105,[-43.23840582],0.0,0.0,0.0
2015-02-27 14:32:53,90,[-56.23840582],0.0,0.0,0.0
2015-02-27 14:37:53,66,[-60.23840582],0.0,0.0,0.0
2015-02-27 14:42:53,64,[-54.23840582],0.0,0.0,0.0
2015-02-27 14:47:53,58,[-65.23840582],0.0,0.0,0.0
2015-02-27 14:52:53,70,[-86.23840582],0.0,0.0,0.0
2015-02-27 14:57:53,74,[-67.23840582],0.0,0.0,0.0
2015-02-27 15:02:53,48,[-72.23840582],0.0,0.0,0.0
2015-02-27 15:07:53,59,[-65.23840582],0.0,0.0,0.0
2015-02-27 15:12:53,69,[-72.23840582],0.0,0.0,0.0
2015-02-27 15:17:53,67,[-99.23840582],0.0,0.0,0.0
2015-02-27 15:22:53,40,[-104.23840582],0.0,0.0,0.0
2015-02-27 15:27:53,47,[-89.23840582],0.0,0.0,0.0
2015-02-27 15:32:53,42,[-65.23840582],0.0,0.0,0.0
2015-02-27 15:37:53,153,[-63.23840582],0.0,0.0,0.0
2015-02-27 15:42:53,67,[-57.23840582],0.0,0.0,0.0
2015-02-27 15:47:53,73,[-69.23840582],0.0,0.0,0.0
2015-02-27 15:52:53,58,[-73.23840582],0.0,0.0,0.0
2015-02-27 15:57:53,97,[-47.23840582],0.0,0.0,0.0
2015-02-27 16:02:53,99,[-58.23840582],0.0,0.0,0.0
2015-02-27 16:07:53,65,[-68.23840582],0.0,0.0,0.0
2015-02-27 16:12:53,82,[-66.23840582],0.0,0.0,0.0
2015-02-27 16:17:53,66,[-39.23840582],0.0,0.0,0.0
2015-02-27 16:22:53,44,[-46.23840582],0.0,0.0,0.0
2015-02-27 16:27:53,65,[-41.23840582],0.0,0.0,0.0
2015-02-27 16:32:53,75,[-152.23840582],0.0,0.0,0.0
2015-02-27 16:37:53,50,[-66.23840582],0.0,0.0,0.0
2015-02-27 16:42:53,62,[-72.23840582],0.0,0.0,0.0
2015-02-27 16:47:53,57,[-57.23840582],0.0,0.0,0.0
2015-02-27 16:52:53,102,[-96.23840582],0.0,0.0,0.0
2015-02-27 16:57:53,80,[-98.23840582],0.0,0.0,0.0
2015-02-27 17:02:53,84,[-64.23840582],0.0,0.0,0.0
2015-02-27 17:07:53,104,[-81.23840582],0.0,0.0,0.0
2015-02-27 17:12:53,76,[-65.23840582],0.0,0.0,0.0
2015-02-27 17:17:53,71,[-43.23840582],0.0,0.0,0.0
2015-02-27 17:22:53,49,[-64.23840582],0.0,0.0,0.0
2015-02-27 17:27:53,103,[-74.23840582],0.0,0.0,0.0
2015-02-27 17:32:53,134,[-49.23840582],0.0,0.0,0.0
2015-02-27 17:37:53,106,[-61.23840582],0.0,0.0,0.0
2015-02-27 17:42:53,127,[-56.23840582],0.0,0.0,0.0
2015-02-27 17:47:53,93,[-101.23840582],0.0,0.0,0.0
2015-02-27 17:52:53,84,[-79.23840582],0.0,0.0,0.0
2015-02-27 17:57:53,56,[-83.23840582],0.0,0.0,0.0
2015-02-27 18:02:53,61,[-103.23840582],0.0,0.0,0.0
2015-02-27 18:07:53,57,[-75.23840582],0.0,0.0,0.0
2015-02-27 18:12:53,45,[-70.23840582],0.0,0.0,0.0
2015-02-27 18:17:53,54,[-48.23840582],0.0,0.0,0.0
2015-02-27 18:22:53,64,[-102.23840582],0.0,0.0,0.0
2015-02-27 18:27:53,74,[-133.23840582],0.0,0.0,0.0
2015-02-27 18:32:53,56,[-105.23840582],0.0,0.0,0.0
2015-02-27 18:37:53,73,[-126.23840582],0.0,0.0,0.0
2015-02-27 18:42:53,84,[-92.23840582],0.0,0.0,0.0
2015-02-27 18:47:53,57,[-83.23840582],0.0,0.0,0.0
2015-02-27 18:52:53,63,[-55.23840582],0.0,0.0,0.0
2015-02-27 18:57:53,70,[-60.23840582],0.0,0.0,0.0
2015-02-27 19:02:53,74,[-56.23840582],0.0,0.0,0.0
2015-02-27 19:07:53,57,[-44.23840582],0.0,0.0,0.0
2015-02-27 19:12:53,62,[-53.23840582],0.0,0.0,0.0
2015-02-27 19:17:53,69,[-63.23840582],0.0,0.0,0.0
2015-02-27 19:22:53,61,[-73.23840582],0.0,0.0,0.0
2015-02-27 19:27:53,66,[-55.23840582],0.0,0.0,0.0
2015-02-27 19:32:53,65,[-72.23840582],0.0,0.0,0.0
2015-02-27 19:37:53,55,[-83.23840582],0.0,0.0,0.0
2015-02-27 19:42:53,54,[-56.23840582],0.0,0.0,0.0
2015-02-27 19:47:53,55,[-62.23840582],0.0,0.0,0.0
2015-02-27 19:52:53,53,[-69.23840582],0.0,0.0,0.0
2015-02-27 19:57:53,67,[-73.23840582],0.0,0.0,0.0
2015-02-27 20:02:53,70,[-56.23840582],0.0,0.0,0.0
2015-02-27 20:07:53,76,[-61.23840582],0.0,0.0,0.0
2015-02-27 20:12:53,67,[-68.23840582],0.0,0.0,0.0
2015-02-27 20:17:53,110,[-60.23840582],0.0,0.0,0.0
2015-02-27 20:22:53,41,[-65.23840582],0.0,0.0,0.0
2015-02-27 20:27:53,64,[-64.23840582],0.0,0.0,0.0
2015-02-27 20:32:53,61,[-54.23840582],0.0,0.0,0.0
2015-02-27 20:37:53,39,[-53.23840582],0.0,0.0,0.0
2015-02-27 20:42:53,61,[-54.23840582],0.0,0.0,0.0
2015-02-27 20:47:53,73,[-52.23840582],0.0,0.0,0.0
2015-02-27 20:52:53,62,[-66.23840582],0.0,0.0,0.0
2015-02-27 20:57:53,67,[-69.23840582],0.0,0.0,0.0
2015-02-27 21:02:53,51,[-75.23840582],0.0,0.0,0.0
2015-02-27 21:07:53,81,[-66.23840582],0.0,0.0,0.0
2015-02-27 21:12:53,87,[-109.23840582],0.0,0.0,0.0
2015-02-27 21:17:53,52,[-40.23840582],0.0,0.0,0.0
2015-02-27 21:22:53,62,[-63.23840582],0.0,0.0,0.0
2015-02-27 21:27:53,108,[-60.23840582],0.0,0.0,0.0
2015-02-27 21:32:53,76,[-38.23840582],0.0,0.0,0.0
2015-02-27 21:37:53,57,[-60.23840582],0.0,0.0,0.0
2015-02-27 21:42:53,68,[-72.23840582],0.0,0.0,0.0
2015-02-27 21:47:53,59,[-61.23840582],0.0,0.0,0.0
2015-02-27 21:52:53,68,[-66.23840582],0.0,0.0,0.0
2015-02-27 21:57:53,54,[-50.23840582],0.0,0.0,0.0
2015-02-27 22:02:53,56,[-80.23840582],0.0,0.0,0.0
2015-02-27 22:07:53,56,[-86.23840582],0.0,0.0,0.0
2015-02-27 22:12:53,75,[-51.23840582],0.0,0.0,0.0
2015-02-27 22:17:53,69,[-61.23840582],0.0,0.0,0.0
2015-02-27 22:22:53,51,[-107.23840582],0.0,0.0,0.0
2015-02-27 22:27:53,58,[-75.23840582],0.0,0.0,0.0
2015-02-27 22:32:53,60,[-56.23840582],0.0,0.0,0.0
2015-02-27 22:37:53,81,[-67.23840582],0.0,0.0,0.0
2015-02-27 22:42:53,65,[-58.23840582],0.0,0.0,0.0
2015-02-27 22:47:53,70,[-67.23840582],0.0,0.0,0.0
2015-02-27 22:52:53,64,[-53.23840582],0.0,0.0,0.0
2015-02-27 22:57:53,53,[-55.23840582],0.0,0.0,0.0
2015-02-27 23:02:53,65,[-55.23840582],0.0,0.0,0.0
2015-02-27 23:07:53,65,[-74.23840582],0.0,0.0,0.0
2015-02-27 23:12:53,66,[-68.23840582],0.0,0.0,0.0
2015-02-27 23:17:53,48,[-50.23840582],0.0,0.0,0.0
2015-02-27 23:22:53,46,[-57.23840582],0.0,0.0,0.0
2015-02-27 23:27:53,50,[-59.23840582],0.0,0.0,0.0
2015-02-27 23:32:53,43,[-80.23840582],0.0,0.0,0.0
2015-02-27 23:37:53,45,[-64.23840582],0.0,0.0,0.0
2015-02-27 23:42:53,49,[-69.23840582],0.0,0.0,0.0
2015-02-27 23:47:53,49,[-63.23840582],0.0,0.0,0.0
2015-02-27 23:52:53,50,[-52.23840582],0.0,0.0,0.0
2015-02-27 23:57:53,57,[-64.23840582],0.0,0.0,0.0
2015-02-28 00:02:53,39,[-64.23840582],0.0,0.0,0.0
2015-02-28 00:07:53,35,[-65.23840582],0.0,0.0,0.0
2015-02-28 00:12:53,63,[-47.23840582],0.0,0.0,0.0
2015-02-28 00:17:53,62,[-45.23840582],0.0,0.0,0.0
2015-02-28 00:22:53,66,[-49.23840582],0.0,0.0,0.0
2015-02-28 00:27:53,52,[-42.23840582],0.0,0.0,0.0
2015-02-28 00:32:53,48,[-44.23840582],0.0,0.0,0.0
2015-02-28 00:37:53,66,[-48.23840582],0.0,0.0,0.0
2015-02-28 00:42:53,58,[-48.23840582],0.0,0.0,0.0
2015-02-28 00:47:53,41,[-49.23840582],0.0,0.0,0.0
2015-02-28 00:52:53,36,[-56.23840582],0.0,0.0,0.0
2015-02-28 00:57:53,40,[-38.23840582],0.0,0.0,0.0
2015-02-28 01:02:53,72,[-34.23840582],0.0,0.0,0.0
2015-02-28 01:07:53,72,[-62.23840582],0.0,0.0,0.0
2015-02-28 01:12:53,64,[-61.23840582],0.0,0.0,0.0
2015-02-28 01:17:53,73,[-65.23840582],0.0,0.0,0.0
2015-02-28 01:22:53,69,[-51.23840582],0.0,0.0,0.0
2015-02-28 01:27:53,78,[-47.23840582],0.0,0.0,0.0
2015-02-28 01:32:53,58,[-65.23840582],0.0,0.0,0.0
2015-02-28 01:37:53,77,[-57.23840582],0.0,0.0,0.0
2015-02-28 01:42:53,133,[-40.23840582],0.0,0.0,0.0
2015-02-28 01:47:53,88,[-35.23840582],0.0,0.0,0.0
2015-02-28 01:52:53,87,[-39.23840582],0.0,0.0,0.0
2015-02-28 01:57:53,88,[-71.23840582],0.0,0.0,0.0
2015-02-28 02:02:53,78,[-71.23840582],0.0,0.0,0.0
2015-02-28 02:07:53,80,[-63.23840582],0.0,0.0,0.0
2015-02-28 02:12:53,72,[-72.23840582],0.0,0.0,0.0
2015-02-28 02:17:53,89,[-68.23840582],0.0,0.0,0.0
2015-02-28 02:22:53,62,[-77.23840582],0.0,0.0,0.0
2015-02-28 02:27:53,91,[-57.23840582],0.0,0.0,0.0
2015-02-28 02:32:53,100,[-76.23840582],0.0,0.0,0.0
2015-02-28 02:37:53,60,[-132.23840582],0.0,0.0,0.0
2015-02-28 02:42:53,54,[-87.23840582],0.0,0.0,0.0
2015-02-28 02:47:53,83,[-86.23840582],0.0,0.0,0.0
2015-02-28 02:52:53,45,[-87.23840582],0.0,0.0,0.0
2015-02-28 02:57:53,58,[-77.23840582],0.0,0.0,0.0
2015-02-28 03:02:53,70,[-79.23840582],0.0,0.0,0.0
2015-02-28 03:07:53,60,[-71.23840582],0.0,0.0,0.0
2015-02-28 03:12:53,41,[-88.23840582],0.0,0.0,0.0
2015-02-28 03:17:53,60,[-61.23840582],0.0,0.0,0.0
2015-02-28 03:22:53,57,[-90.23840582],0.0,0.0,0.0
2015-02-28 03:27:53,61,[-99.23840582],0.0,0.0,0.0
2015-02-28 03:32:53,66,[-59.23840582],0.0,0.0,0.0
2015-02-28 03:37:53,59,[-53.23840582],0.0,0.0,0.0
2015-02-28 03:42:53,64,[-82.23840582],0.0,0.0,0.0
2015-02-28 03:47:53,80,[-44.23840582],0.0,0.0,0.0
2015-02-28 03:52:53,92,[-57.23840582],0.0,0.0,0.0
2015-02-28 03:57:53,95,[-69.23840582],0.0,0.0,0.0
2015-02-28 04:02:53,101,[-59.23840582],0.0,0.0,0.0
2015-02-28 04:07:53,99,[-40.23840582],0.0,0.0,0.0
2015-02-28 04:12:53,68,[-59.23840582],0.0,0.0,0.0
2015-02-28 04:17:53,64,[-56.23840582],0.0,0.0,0.0
2015-02-28 04:22:53,90,[-60.23840582],0.0,0.0,0.0
2015-02-28 04:27:53,74,[-65.23840582],0.0,0.0,0.0
2015-02-28 04:32:53,48,[-58.23840582],0.0,0.0,0.0
2015-02-28 04:37:53,48,[-63.23840582],0.0,0.0,0.0
2015-02-28 04:42:53,63,[-79.23840582],0.0,0.0,0.0
2015-02-28 04:47:53,47,[-91.23840582],0.0,0.0,0.0
2015-02-28 04:52:53,43,[-94.23840582],0.0,0.0,0.0
2015-02-28 04:57:53,51,[-100.23840582],0.0,0.0,0.0
2015-02-28 05:02:53,63,[-98.23840582],0.0,0.0,0.0
2015-02-28 05:07:53,71,[-67.23840582],0.0,0.0,0.0
2015-02-28 05:12:53,84,[-63.23840582],0.0,0.0,0.0
2015-02-28 05:17:53,34,[-89.23840582],0.0,0.0,0.0
2015-02-28 05:22:53,41,[-73.23840582],0.0,0.0,0.0
2015-02-28 05:27:53,51,[-47.23840582],0.0,0.0,0.0
2015-02-28 05:32:53,44,[-47.23840582],0.0,0.0,0.0
2015-02-28 05:37:53,58,[-62.23840582],0.0,0.0,0.0
2015-02-28 05:42:53,68,[-46.23840582],0.0,0.0,0.0
2015-02-28 05:47:53,57,[-42.23840582],0.0,0.0,0.0
2015-02-28 05:52:53,55,[-50.23840582],0.0,0.0,0.0
2015-02-28 05:57:53,65,[-62.23840582],0.0,0.0,0.0
2015-02-28 06:02:53,51,[-70.23840582],0.0,0.0,0.0
2015-02-28 06:07:53,49,[-83.23840582],0.0,0.0,0.0
2015-02-28 06:12:53,59,[-33.23840582],0.0,0.0,0.0
2015-02-28 06:17:53,44,[-40.23840582],0.0,0.0,0.0
2015-02-28 06:22:53,58,[-50.23840582],0.0,0.0,0.0
2015-02-28 06:27:53,45,[-43.23840582],0.0,0.0,0.0
2015-02-28 06:32:53,52,[-57.23840582],0.0,0.0,0.0
2015-02-28 06:37:53,50,[-67.23840582],0.0,0.0,0.0
2015-02-28 06:42:53,63,[-56.23840582],0.0,0.0,0.0
2015-02-28 06:47:53,45,[-54.23840582],0.0,0.0,0.0
