timestamp,value,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 00:17:53,1,[-1.23840582],0.0,0.0,0.0
2015-02-27 00:22:53,2,[-3.23840582],0.0,0.0,0.0
2015-02-27 00:27:53,2,[-0.23840582],0.0,0.0,0.0
2015-02-27 00:32:53,6,[-3.23840582],0.0,0.0,0.0
2015-02-27 00:37:53,6,[-5.23840582],0.0,0.0,0.0
2015-02-27 00:42:53,3,[-3.23840582],0.0,0.0,0.0
2015-02-27 00:47:53,4,[-4.23840582],0.0,0.0,0.0
2015-02-27 00:52:53,3,[-5.23840582],0.0,0.0,0.0
2015-02-27 00:57:53,4,[-1.23840582],0.0,0.0,0.0
2015-02-27 01:02:53,5,[-3.23840582],0.0,0.0,0.0
2015-02-27 01:07:53,2,[-1.23840582],0.0,0.0,0.0
2015-02-27 01:12:53,8,[-0.23840582],0.0,0.0,0.0
2015-02-27 01:17:53,4,[-1.23840582],0.0,0.0,0.0
2015-02-27 01:22:53,5,[-1.23840582],0.0,0.0,0.0
2015-02-27 01:27:53,6,[-5.23840582],0.0,0.0,0.0
2015-02-27 01:32:53,4,[-5.23840582],0.0,0.0,0.0
2015-02-27 01:37:53,6,[-2.23840582],0.0,0.0,0.0
2015-02-27 01:42:53,9,[-3.23840582],0.0,0.0,0.0
2015-02-27 01:47:53,7,[-2.23840582],0.0,0.0,0.0
2015-02-27 01:52:53,5,[-3.23840582],0.0,0.0,0.0
2015-02-27 01:57:53,6,[-4.23840582],0.0,0.0,0.0
2015-02-27 02:02:53,6,[-1.23840582],0.0,0.0,0.0
2015-02-27 02:07:53,5,[-7.23840582],0.0,0.0,0.0
2015-02-27 02:12:53,2,[-3.23840582],0.0,0.0,0.0
2015-02-27 02:17:53,1,[-4.23840582],0.0,0.0,0.0
2015-02-27 02:22:53,2,[-5.23840582],0.0,0.0,0.0
2015-02-27 02:27:53,2,[-3.23840582],0.0,0.0,0.0
2015-02-27 02:32:53,3,[-5.23840582],0.0,0.0,0.0
2015-02-27 02:37:53,4,[-8.23840582],0.0,0.0,0.0
2015-02-27 02:42:53,4,[-6.23840582],0.0,0.0,0.0
2015-02-27 02:47:53,2,[-4.23840582],0.0,0.0,0.0
2015-02-27 02:52:53,5,[-5.23840582],0.0,0.0,0.0
2015-02-27 02:57:53,3,[-5.23840582],0.0,0.0,0.0
2015-02-27 03:02:53,3,[-4.23840582],0.0,0.0,0.0
2015-02-27 03:07:53,1,[-1.23840582],0.0,0.0,0.0
2015-02-27 03:12:53,3,[-0.23840582],0.0,0.0,0.0
2015-02-27 03:17:53,4,[-1.23840582],0.0,0.0,0.0
2015-02-27 03:22:53,2,[-1.23840582],0.0,0.0,0.0
2015-02-27 03:27:53,3,[-2.23840582],0.0,0.0,0.0
2015-02-27 03:32:53,2,[-3.23840582],0.0,0.0,0.0
2015-02-27 03:37:53,0,[-3.23840582],0.0,0.0,0.0
2015-02-27 03:42:53,3,[-1.23840582],0.0,0.0,0.0
2015-02-27 03:47:53,2,[-4.23840582],0.0,0.0,0.0
2015-02-27 03:52:53,5,[-2.23840582],0.0,0.0,0.0
2015-02-27 03:57:53,2,[-2.23840582],0.0,0.0,0.0
2015-02-27 04:02:53,1,[-0.23840582],0.0,0.0,0.0
2015-02-27 04:07:53,0,[-2.23840582],0.0,0.0,0.0
2015-02-27 04:12:53,0,[-3.23840582],0.0,0.0,0.0
2015-02-27 04:17:53,0,[-1.23840582],0.0,0.0,0.0
2015-02-27 04:22:53,1,[-2.23840582],0.0,0.0,0.0
2015-02-27 04:27:53,0,[-1.23840582],0.0,0.0,0.0
2015-02-27 04:32:53,1,[ 0.76159418],0.0,0.0,0.0
2015-02-27 04:37:53,4,[-2.23840582],0.0,0.0,0.0
2015-02-27 04:42:53,1,[-1.23840582],0.0,0.0,0.0
2015-02-27 04:47:53,0,[-4.23840582],0.0,0.0,0.0
2015-02-27 04:52:53,0,[-1.23840582],0.0,0.0,0.0
2015-02-27 04:57:53,0,[-0.23840582],0.0,0.0,0.0
2015-02-27 05:02:53,1,[ 0.75120246],0.0,0.0,0.0
2015-02-27 05:07:53,0,[ 0.73637915],0.0,0.0,0.0
2015-02-27 05:12:53,1,[ 0.70649552],0.0,0.0,0.0
2015-02-27 05:17:53,5,[-0.32233232],0.0,0.0,0.0
2015-02-27 05:22:53,2,[ 0.65719211],0.0,0.0,0.0
2015-02-27 05:27:53,1,[-0.23846388],0.0,0.0,0.0
2015-02-27 05:32:53,2,[-3.23846072],0.0,0.0,0.0
2015-02-27 05:37:53,2,[-0.42817605],0.0,0.0,0.0
2015-02-27 05:42:53,0,[ 0.33265218],0.0,0.0,0.0
2015-02-27 05:47:53,0,[ 0.41815811],0.0,0.0,0.0
2015-02-27 05:52:53,0,[ 0.43289825],0.0,0.0,0.0
2015-02-27 05:57:53,1,[-0.37113428],0.0,0.0,0.0
2015-02-27 06:02:53,0,[ 0.67792594],0.0,0.0,0.0
2015-02-27 06:07:53,0,[-0.23840582],0.0,0.0,0.0
2015-02-27 06:12:53,3,[-4.23840582],0.0,0.0,0.0
2015-02-27 06:17:53,2,[-1.23840582],0.0,0.0,0.0
2015-02-27 06:22:53,1,[-0.23840582],0.0,0.0,0.0
2015-02-27 06:27:53,1,[-1.23840582],0.0,0.0,0.0
2015-02-27 06:32:53,0,[-1.5484646],0.0,0.0,0.0
2015-02-27 06:37:53,5,[ 0.35994819],0.0,0.0,0.0
2015-02-27 06:42:53,0,[ 0.33221591],0.0,0.0,0.0
2015-02-27 06:47:53,1,[ 0.37582761],0.0,0.0,0.0
2015-02-27 06:52:53,0,[-0.55446988],0.0,0.0,0.0
2015-02-27 06:57:53,0,[ 0.53141779],0.0,0.0,0.0
2015-02-27 07:02:53,1,[ 0.76159197],0.0,0.0,0.0
2015-02-27 07:07:53,0,[-2.23840582],0.0,0.0,0.0
2015-02-27 07:12:53,1,[-1.23840588],0.0,0.0,0.0
2015-02-27 07:17:53,0,[-0.23935205],0.0,0.0,0.0
2015-02-27 07:22:53,0,[-0.23917824],0.0,0.0,0.0
2015-02-27 07:27:53,1,[ 0.76159418],0.0,0.0,0.0
2015-02-27 07:32:53,0,[-4.23840582],0.0,0.0,0.0
2015-02-27 07:37:53,0,[ 0.37733603],0.0,0.0,0.0
2015-02-27 07:42:53,1,[-0.76958908],0.0,0.0,0.0
2015-02-27 07:47:53,1,[ 0.11711299],0.0,0.0,0.0
2015-02-27 07:52:53,1,[ 0.2293385],0.0,0.0,0.0
2015-02-27 07:57:53,4,[-0.760359],0.0,0.0,0.0
2015-02-27 08:02:53,4,[ 0.2480977],0.0,0.0,0.0
2015-02-27 08:07:53,1,[-0.70815775],0.0,0.0,0.0
2015-02-27 08:12:53,1,[ 0.29563227],0.0,0.0,0.0
2015-02-27 08:17:53,0,[ 0.31940401],0.0,0.0,0.0
2015-02-27 08:22:53,1,[-0.65430474],0.0,0.0,0.0
2015-02-27 08:27:53,2,[ 0.37442556],0.0,0.0,0.0
2015-02-27 08:32:53,1,[ 0.4255904],0.0,0.0,0.0
2015-02-27 08:37:53,2,[-0.23842126],0.0,0.0,0.0
2015-02-27 08:42:53,2,[-0.23840594],0.0,0.0,0.0
2015-02-27 08:47:53,0,[-0.23840582],0.0,0.0,0.0
2015-02-27 08:52:53,0,[-3.23840582],0.0,0.0,0.0
2015-02-27 08:57:53,1,[-3.23840582],0.0,0.0,0.0
2015-02-27 09:02:53,2,[-0.40964133],0.0,0.0,0.0
2015-02-27 09:07:53,0,[-0.46108341],0.0,0.0,0.0
2015-02-27 09:12:53,3,[ 0.56067598],0.0,0.0,0.0
2015-02-27 09:17:53,0,[-0.23840582],0.0,0.0,0.0
2015-02-27 09:22:53,1,[-1.23840582],0.0,0.0,0.0
2015-02-27 09:27:53,0,[-0.23840582],0.0,0.0,0.0
2015-02-27 09:32:53,0,[-1.23840582],0.0,0.0,0.0
2015-02-27 09:37:53,0,[-1.25578058],0.0,0.0,0.0
2015-02-27 09:42:53,0,[ 0.45013914],0.0,0.0,0.0
2015-02-27 09:47:53,1,[ 0.52504379],0.0,0.0,0.0
2015-02-27 09:52:53,0,[-0.23840582],0.0,0.0,0.0
2015-02-27 09:57:53,1,[-1.23840582],0.0,0.0,0.0
2015-02-27 10:02:53,1,[ 0.76159173],0.0,0.0,0.0
2015-02-27 10:07:53,0,[-2.23840582],0.0,0.0,0.0
2015-02-27 10:12:53,0,[ 0.40585911],0.0,0.0,0.0
2015-02-27 10:17:53,2,[-0.65732315],0.0,0.0,0.0
2015-02-27 10:22:53,0,[ 0.21349287],0.0,0.0,0.0
2015-02-27 10:27:53,1,[ 0.24750206],0.0,0.0,0.0
2015-02-27 10:32:53,1,[ 0.21614565],0.0,0.0,0.0
2015-02-27 10:37:53,0,[ 0.24882352],0.0,0.0,0.0
2015-02-27 10:42:53,2,[-0.74452749],0.0,0.0,0.0
2015-02-27 10:47:53,0,[ 0.25118035],0.0,0.0,0.0
2015-02-27 10:52:53,2,[-0.69945019],0.0,0.0,0.0
2015-02-27 10:57:53,1,[-0.71705639],0.0,0.0,0.0
2015-02-27 11:02:53,0,[ 0.3125518],0.0,0.0,0.0
2015-02-27 11:07:53,1,[ 0.48257977],0.0,0.0,0.0
2015-02-27 11:12:53,0,[-1.23841208],0.0,0.0,0.0
2015-02-27 11:17:53,0,[ 0.38425529],0.0,0.0,0.0
2015-02-27 11:22:53,0,[-0.23840916],0.0,0.0,0.0
2015-02-27 11:27:53,0,[-0.24251854],0.0,0.0,0.0
2015-02-27 11:32:53,2,[ 0.65797764],0.0,0.0,0.0
2015-02-27 11:37:53,1,[-1.23840582],0.0,0.0,0.0
2015-02-27 11:42:53,1,[ 0.76005352],0.0,0.0,0.0
2015-02-27 11:47:53,3,[-1.23840582],0.0,0.0,0.0
2015-02-27 11:52:53,0,[-0.74991786],0.0,0.0,0.0
2015-02-27 11:57:53,1,[ 0.29482651],0.0,0.0,0.0
2015-02-27 12:02:53,0,[-0.70627928],0.0,0.0,0.0
2015-02-27 12:07:53,1,[ 0.31865552],0.0,0.0,0.0
2015-02-27 12:12:53,0,[ 0.34509441],0.0,0.0,0.0
2015-02-27 12:17:53,11,[ 0.38498181],0.0,0.0,0.0
2015-02-27 12:22:53,0,[ 0.72450823],0.0,0.0,0.0
2015-02-27 12:27:53,0,[-1.23840582],0.0,0.0,0.0
2015-02-27 12:32:53,0,[-0.23840582],0.0,0.0,0.0
2015-02-27 12:37:53,0,[-0.23840582],0.0,0.0,0.0
2015-02-27 12:42:53,1,[-2.23840582],0.0,0.0,0.0
2015-02-27 12:47:53,1,[ 0.41156781],0.0,0.0,0.0
2015-02-27 12:52:53,4,[-0.52138937],0.0,0.0,0.0
2015-02-27 12:57:53,1,[ 0.65560722],0.0,0.0,0.0
2015-02-27 13:02:53,0,[-0.23840582],0.0,0.0,0.0
2015-02-27 13:07:53,1,[ 0.76159418],0.0,0.0,0.0
2015-02-27 13:12:53,1,[-10.23840582],0.0,0.0,0.0
2015-02-27 13:17:53,2,[ 0.40763339],0.0,0.0,0.0
2015-02-27 13:22:53,2,[ 0.3665725],0.0,0.0,0.0
2015-02-27 13:27:53,1,[ 0.38453445],0.0,0.0,0.0
2015-02-27 13:32:53,3,[ 0.5507738],0.0,0.0,0.0
2015-02-27 13:37:53,1,[-0.23840582],0.0,0.0,0.0
2015-02-27 13:42:53,1,[-0.23840582],0.0,0.0,0.0
2015-02-27 13:47:53,1,[-3.23840582],0.0,0.0,0.0
2015-02-27 13:52:53,3,[-0.48111528],0.0,0.0,0.0
2015-02-27 13:57:53,1,[ 0.50262207],0.0,0.0,0.0
2015-02-27 14:02:53,0,[-0.23840791],0.0,0.0,0.0
2015-02-27 14:07:53,2,[-0.23840642],0.0,0.0,0.0
2015-02-27 14:12:53,4,[-1.23840582],0.0,0.0,0.0
2015-02-27 14:17:53,0,[-1.23840582],0.0,0.0,0.0
2015-02-27 14:22:53,11,[-0.23840582],0.0,0.0,0.0
2015-02-27 14:27:53,7,[-2.23840582],0.0,0.0,0.0
2015-02-27 14:32:53,3,[-0.23840582],0.0,0.0,0.0
2015-02-27 14:37:53,3,[-0.23840582],0.0,0.0,0.0
2015-02-27 14:42:53,6,[-0.23840582],0.0,0.0,0.0
2015-02-27 14:47:53,3,[-2.23840582],0.0,0.0,0.0
2015-02-27 14:52:53,3,[-0.23942959],0.0,0.0,0.0
2015-02-27 14:57:53,2,[ 0.76122755],0.0,0.0,0.0
2015-02-27 15:02:53,4,[-1.23840594],0.0,0.0,0.0
2015-02-27 15:07:53,2,[-3.23841137],0.0,0.0,0.0
2015-02-27 15:12:53,2,[ 0.7602939],0.0,0.0,0.0
2015-02-27 15:17:53,3,[-10.238406],0.0,0.0,0.0
2015-02-27 15:22:53,2,[-6.238406],0.0,0.0,0.0
2015-02-27 15:27:53,1,[-2.238406],0.0,0.0,0.0
2015-02-27 15:32:53,2,[-2.238406],0.0,0.0,0.0
2015-02-27 15:37:53,0,[-5.238406],0.0,0.0,0.0
2015-02-27 15:42:53,6,[-2.23840612],0.0,0.0,0.0
2015-02-27 15:47:53,1,[-2.23840582],0.0,0.0,0.0
2015-02-27 15:52:53,2,[-1.23840582],0.0,0.0,0.0
2015-02-27 15:57:53,3,[-3.23840582],0.0,0.0,0.0
2015-02-27 16:02:53,1,[-1.23840582],0.0,0.0,0.0
2015-02-27 16:07:53,3,[-1.23840582],0.0,0.0,0.0
2015-02-27 16:12:53,1,[-2.23840582],0.0,0.0,0.0
2015-02-27 16:17:53,4,[-1.23840582],0.0,0.0,0.0
2015-02-27 16:22:53,5,[-0.23873186],0.0,0.0,0.0
2015-02-27 16:27:53,8,[-1.23871219],0.0,0.0,0.0
2015-02-27 16:32:53,8,[ 0.7577368],0.0,0.0,0.0
2015-02-27 16:37:53,0,[-5.238406],0.0,0.0,0.0
2015-02-27 16:42:53,4,[-0.23840642],0.0,0.0,0.0
2015-02-27 16:47:53,3,[-1.23840582],0.0,0.0,0.0
2015-02-27 16:52:53,3,[-2.23840582],0.0,0.0,0.0
2015-02-27 16:57:53,11,[-0.23840582],0.0,0.0,0.0
2015-02-27 17:02:53,7,[-2.23840582],0.0,0.0,0.0
2015-02-27 17:07:53,11,[-0.23840582],0.0,0.0,0.0
2015-02-27 17:12:53,5,[-3.23840582],0.0,0.0,0.0
2015-02-27 17:17:53,4,[-4.23840582],0.0,0.0,0.0
2015-02-27 17:22:53,3,[-7.23840582],0.0,0.0,0.0
2015-02-27 17:27:53,9,[-7.23840582],0.0,0.0,0.0
2015-02-27 17:32:53,5,[ 0.76031464],0.0,0.0,0.0
2015-02-27 17:37:53,4,[-3.23840594],0.0,0.0,0.0
2015-02-27 17:42:53,4,[-2.238406],0.0,0.0,0.0
2015-02-27 17:47:53,5,[-2.238406],0.0,0.0,0.0
2015-02-27 17:52:53,4,[-10.23840594],0.0,0.0,0.0
2015-02-27 17:57:53,2,[-6.23840594],0.0,0.0,0.0
2015-02-27 18:02:53,5,[-10.23840594],0.0,0.0,0.0
2015-02-27 18:07:53,3,[-4.238406],0.0,0.0,0.0
2015-02-27 18:12:53,5,[-3.238406],0.0,0.0,0.0
2015-02-27 18:17:53,6,[-2.238406],0.0,0.0,0.0
2015-02-27 18:22:53,5,[-8.23840594],0.0,0.0,0.0
2015-02-27 18:27:53,5,[-4.238406],0.0,0.0,0.0
2015-02-27 18:32:53,1,[-3.238406],0.0,0.0,0.0
2015-02-27 18:37:53,3,[-3.23840594],0.0,0.0,0.0
2015-02-27 18:42:53,4,[-4.23840594],0.0,0.0,0.0
2015-02-27 18:47:53,3,[-3.238406],0.0,0.0,0.0
2015-02-27 18:52:53,3,[-1.238406],0.0,0.0,0.0
2015-02-27 18:57:53,4,[-4.23840594],0.0,0.0,0.0
2015-02-27 19:02:53,4,[-2.23840594],0.0,0.0,0.0
2015-02-27 19:07:53,4,[-4.238406],0.0,0.0,0.0
2015-02-27 19:12:53,1,[-5.238406],0.0,0.0,0.0
2015-02-27 19:17:53,8,[-4.238406],0.0,0.0,0.0
2015-02-27 19:22:53,1,[-4.238406],0.0,0.0,0.0
2015-02-27 19:27:53,4,[-0.2384063],0.0,0.0,0.0
2015-02-27 19:32:53,3,[-2.238406],0.0,0.0,0.0
2015-02-27 19:37:53,5,[-3.238406],0.0,0.0,0.0
2015-02-27 19:42:53,5,[-2.238406],0.0,0.0,0.0
2015-02-27 19:47:53,2,[-2.238406],0.0,0.0,0.0
2015-02-27 19:52:53,5,[-3.238406],0.0,0.0,0.0
2015-02-27 19:57:53,6,[-3.238406],0.0,0.0,0.0
2015-02-27 20:02:53,1,[-3.238406],0.0,0.0,0.0
2015-02-27 20:07:53,7,[-0.2384063],0.0,0.0,0.0
2015-02-27 20:12:53,4,[-7.238406],0.0,0.0,0.0
2015-02-27 20:17:53,3,[-0.2384063],0.0,0.0,0.0
2015-02-27 20:22:53,4,[-3.238406],0.0,0.0,0.0
2015-02-27 20:27:53,5,[-2.238406],0.0,0.0,0.0
2015-02-27 20:32:53,6,[-4.238406],0.0,0.0,0.0
2015-02-27 20:37:53,7,[-4.238406],0.0,0.0,0.0
2015-02-27 20:42:53,4,[-1.238406],0.0,0.0,0.0
2015-02-27 20:47:53,1,[-4.238406],0.0,0.0,0.0
2015-02-27 20:52:53,0,[-5.238406],0.0,0.0,0.0
2015-02-27 20:57:53,2,[-0.23840642],0.0,0.0,0.0
2015-02-27 21:02:53,4,[-6.23840582],0.0,0.0,0.0
2015-02-27 21:07:53,0,[-3.23840582],0.0,0.0,0.0
2015-02-27 21:12:53,2,[-2.23840582],0.0,0.0,0.0
2015-02-27 21:17:53,4,[-3.23840582],0.0,0.0,0.0
2015-02-27 21:22:53,3,[-4.23840582],0.0,0.0,0.0
2015-02-27 21:27:53,9,[-5.23840582],0.0,0.0,0.0
2015-02-27 21:32:53,1,[-6.23840582],0.0,0.0,0.0
2015-02-27 21:37:53,9,[-3.23840582],0.0,0.0,0.0
2015-02-27 21:42:53,1,[-0.23925596],0.0,0.0,0.0
2015-02-27 21:47:53,2,[ 0.7612657],0.0,0.0,0.0
2015-02-27 21:52:53,3,[-1.23840582],0.0,0.0,0.0
2015-02-27 21:57:53,3,[-3.23841095],0.0,0.0,0.0
2015-02-27 22:02:53,4,[ 0.76050091],0.0,0.0,0.0
2015-02-27 22:07:53,8,[-1.238406],0.0,0.0,0.0
2015-02-27 22:12:53,7,[-3.238406],0.0,0.0,0.0
2015-02-27 22:17:53,6,[-2.238406],0.0,0.0,0.0
2015-02-27 22:22:53,6,[-8.23840594],0.0,0.0,0.0
2015-02-27 22:27:53,6,[-0.2384063],0.0,0.0,0.0
2015-02-27 22:32:53,5,[-8.238406],0.0,0.0,0.0
2015-02-27 22:37:53,2,[-0.23840642],0.0,0.0,0.0
2015-02-27 22:42:53,2,[-1.238406],0.0,0.0,0.0
2015-02-27 22:47:53,1,[-2.238406],0.0,0.0,0.0
2015-02-27 22:52:53,5,[-2.238406],0.0,0.0,0.0
2015-02-27 22:57:53,13,[-3.238406],0.0,0.0,0.0
2015-02-27 23:02:53,4,[-7.23840594],0.0,0.0,0.0
2015-02-27 23:07:53,1,[-6.238406],0.0,0.0,0.0
2015-02-27 23:12:53,5,[-5.23840594],0.0,0.0,0.0
2015-02-27 23:17:53,8,[-5.238406],0.0,0.0,0.0
2015-02-27 23:22:53,3,[-5.238406],0.0,0.0,0.0
2015-02-27 23:27:53,0,[-4.238406],0.0,0.0,0.0
2015-02-27 23:32:53,4,[-1.23840594],0.0,0.0,0.0
2015-02-27 23:37:53,3,[-1.23840582],0.0,0.0,0.0
2015-02-27 23:42:53,3,[-0.23840582],0.0,0.0,0.0
2015-02-27 23:47:53,3,[-4.23840582],0.0,0.0,0.0
2015-02-27 23:52:53,4,[-12.23840582],0.0,0.0,0.0
2015-02-27 23:57:53,2,[-3.23840582],0.0,0.0,0.0
2015-02-28 00:02:53,4,[-0.23840582],0.0,0.0,0.0
2015-02-28 00:07:53,2,[-4.23840582],0.0,0.0,0.0
2015-02-28 00:12:53,5,[-7.23840582],0.0,0.0,0.0
2015-02-28 00:17:53,4,[-2.23844343],0.0,0.0,0.0
2015-02-28 00:22:53,1,[ 0.76031482],0.0,0.0,0.0
2015-02-28 00:27:53,3,[-3.238406],0.0,0.0,0.0
2015-02-28 00:32:53,2,[-2.238406],0.0,0.0,0.0
2015-02-28 00:37:53,0,[-2.238406],0.0,0.0,0.0
2015-02-28 00:42:53,1,[-2.238406],0.0,0.0,0.0
2015-02-28 00:47:53,1,[-3.23840582],0.0,0.0,0.0
2015-02-28 00:52:53,3,[-1.23840582],0.0,0.0,0.0
2015-02-28 00:57:53,2,[-3.23840582],0.0,0.0,0.0
2015-02-28 01:02:53,8,[-1.23840582],0.0,0.0,0.0
2015-02-28 01:07:53,5,[-4.23840582],0.0,0.0,0.0
2015-02-28 01:12:53,3,[-3.23840582],0.0,0.0,0.0
2015-02-28 01:17:53,6,[-0.2384057],0.0,0.0,0.0
2015-02-28 01:22:53,8,[-2.23840594],0.0,0.0,0.0
2015-02-28 01:27:53,1,[-1.24023408],0.0,0.0,0.0
2015-02-28 01:32:53,2,[ 0.59228802],0.0,0.0,0.0
2015-02-28 01:37:53,0,[-0.23840886],0.0,0.0,0.0
2015-02-28 01:42:53,4,[-0.23840648],0.0,0.0,0.0
2015-02-28 01:47:53,2,[-2.23840582],0.0,0.0,0.0
2015-02-28 01:52:53,1,[-1.23840582],0.0,0.0,0.0
2015-02-28 01:57:53,1,[-7.23840582],0.0,0.0,0.0
2015-02-28 02:02:53,6,[-4.23840582],0.0,0.0,0.0
2015-02-28 02:07:53,3,[-2.23840582],0.0,0.0,0.0
2015-02-28 02:12:53,4,[-5.23840582],0.0,0.0,0.0
2015-02-28 02:17:53,1,[-7.23840582],0.0,0.0,0.0
2015-02-28 02:22:53,4,[-0.23851031],0.0,0.0,0.0
2015-02-28 02:27:53,3,[-1.23856747],0.0,0.0,0.0
2015-02-28 02:32:53,1,[ 0.76028854],0.0,0.0,0.0
2015-02-28 02:37:53,2,[-3.238406],0.0,0.0,0.0
2015-02-28 02:42:53,5,[-1.238406],0.0,0.0,0.0
2015-02-28 02:47:53,3,[-0.23840892],0.0,0.0,0.0
2015-02-28 02:52:53,1,[-0.23840642],0.0,0.0,0.0
2015-02-28 02:57:53,0,[-5.23840612],0.0,0.0,0.0
2015-02-28 03:02:53,2,[-2.238406],0.0,0.0,0.0
2015-02-28 03:07:53,3,[-3.23840582],0.0,0.0,0.0
2015-02-28 03:12:53,5,[-0.23840582],0.0,0.0,0.0
2015-02-28 03:17:53,1,[-3.23840582],0.0,0.0,0.0
2015-02-28 03:22:53,1,[-2.23840582],0.0,0.0,0.0
2015-02-28 03:27:53,2,[-0.23840582],0.0,0.0,0.0
2015-02-28 03:32:53,3,[-1.23840582],0.0,0.0,0.0
2015-02-28 03:37:53,4,[-4.23840582],0.0,0.0,0.0
2015-02-28 03:42:53,2,[-2.23840582],0.0,0.0,0.0
2015-02-28 03:47:53,3,[-0.2416293],0.0,0.0,0.0
2015-02-28 03:52:53,2,[ 0.76038635],0.0,0.0,0.0
2015-02-28 03:57:53,5,[-1.238406],0.0,0.0,0.0
2015-02-28 04:02:53,0,[-2.23840594],0.0,0.0,0.0
2015-02-28 04:07:53,0,[-4.238406],0.0,0.0,0.0
2015-02-28 04:12:53,3,[-0.23840582],0.0,0.0,0.0
2015-02-28 04:17:53,2,[-0.23840582],0.0,0.0,0.0
2015-02-28 04:22:53,2,[-1.23840582],0.0,0.0,0.0
2015-02-28 04:27:53,1,[-2.23840582],0.0,0.0,0.0
2015-02-28 04:32:53,0,[-3.23840582],0.0,0.0,0.0
2015-02-28 04:37:53,0,[-1.23840582],0.0,0.0,0.0
2015-02-28 04:42:53,0,[-2.23840582],0.0,0.0,0.0
2015-02-28 04:47:53,1,[-1.23840582],0.0,0.0,0.0
2015-02-28 04:52:53,0,[-4.23840582],0.0,0.0,0.0
2015-02-28 04:57:53,2,[ 0.53325576],0.0,0.0,0.0
2015-02-28 05:02:53,1,[ 0.76159418],0.0,0.0,0.0
2015-02-28 05:07:53,0,[-2.23840582],0.0,0.0,0.0
2015-02-28 05:12:53,0,[-1.23840582],0.0,0.0,0.0
2015-02-28 05:17:53,0,[-1.23840582],0.0,0.0,0.0
2015-02-28 05:22:53,0,[-0.81018755],0.0,0.0,0.0
2015-02-28 05:27:53,0,[ 0.18956362],0.0,0.0,0.0
2015-02-28 05:32:53,0,[ 0.1955715],0.0,0.0,0.0
2015-02-28 05:37:53,0,[ 0.191406],0.0,0.0,0.0
2015-02-28 05:42:53,2,[-0.80893007],0.0,0.0,0.0
2015-02-28 05:47:53,1,[ 0.17413764],0.0,0.0,0.0
2015-02-28 05:52:53,0,[-1.23850769],0.0,0.0,0.0
2015-02-28 05:57:53,0,[-0.73656589],0.0,0.0,0.0
2015-02-28 06:02:53,1,[ 0.23486283],0.0,0.0,0.0
2015-02-28 06:07:53,1,[ 0.22936927],0.0,0.0,0.0
2015-02-28 06:12:53,4,[ 0.24566151],0.0,0.0,0.0
2015-02-28 06:17:53,0,[ 0.25417334],0.0,0.0,0.0
2015-02-28 06:22:53,1,[ 0.32718214],0.0,0.0,0.0
2015-02-28 06:27:53,1,[ 0.31782204],0.0,0.0,0.0
2015-02-28 06:32:53,2,[ 0.32681748],0.0,0.0,0.0
2015-02-28 06:37:53,2,[-1.63631627],0.0,0.0,0.0
2015-02-28 06:42:53,1,[-0.62079054],0.0,0.0,0.0
2015-02-28 06:47:53,0,[ 0.40863854],0.0,0.0,0.0
