timestamp,value,anomaly_score
2015-02-27 16:42:53,0,[ 0.75425506]
2015-02-27 16:47:53,2,[-0.23949987]
2015-02-27 16:52:53,0,[ 0.70481217]
2015-02-27 16:57:53,3,[-0.23850816]
2015-02-27 17:02:53,1,[ 0.753425]
2015-02-27 17:07:53,0,[-1.23840994]
2015-02-27 17:12:53,0,[-0.23840582]
2015-02-27 17:17:53,1,[-1.24014175]
2015-02-27 17:22:53,1,[ 0.6520589]
2015-02-27 17:27:53,2,[-0.25279301]
2015-02-27 17:32:53,3,[ 0.73002476]
2015-02-27 17:37:53,0,[ 0.76144636]
2015-02-27 17:42:53,0,[-1.23840582]
2015-02-27 17:47:53,1,[ 0.76158518]
2015-02-27 17:52:53,0,[-2.23841006]
2015-02-27 17:57:53,0,[-0.24205118]
2015-02-27 18:02:53,2,[ 0.71310955]
2015-02-27 18:07:53,0,[ 0.75180972]
2015-02-27 18:12:53,2,[-0.23842144]
2015-02-27 18:17:53,0,[-0.23881465]
2015-02-27 18:22:53,0,[-1.23842967]
2015-02-27 18:27:53,0,[-2.29101926]
2015-02-27 18:32:53,1,[ 0.41944355]
2015-02-27 18:37:53,0,[ 0.4487364]
2015-02-27 18:42:53,1,[-0.43610799]
2015-02-27 18:47:53,0,[ 0.43490061]
2015-02-27 18:52:53,0,[ 0.54444271]
2015-02-27 18:57:53,1,[-1.43913865]
2015-02-27 19:02:53,0,[ 0.37035498]
2015-02-27 19:07:53,0,[-1.56649125]
2015-02-27 19:12:53,2,[ 0.27924612]
2015-02-27 19:17:53,3,[ 0.25371486]
2015-02-27 19:22:53,0,[ 0.43003783]
2015-02-27 19:27:53,1,[-0.29942584]
2015-02-27 19:32:53,1,[ 0.54217666]
2015-02-27 19:37:53,1,[-0.32861686]
2015-02-27 19:42:53,0,[ 0.68035394]
2015-02-27 19:47:53,1,[ 0.7413733]
2015-02-27 19:52:53,0,[-0.24939287]
2015-02-27 19:57:53,1,[ 0.74200994]
2015-02-27 20:02:53,1,[ 0.76113379]
2015-02-27 20:07:53,0,[-1.23840582]
2015-02-27 20:12:53,0,[-2.23840886]
2015-02-27 20:17:53,2,[ 0.58273679]
2015-02-27 20:22:53,0,[-0.48909456]
2015-02-27 20:27:53,0,[-0.4352361]
2015-02-27 20:32:53,1,[-0.50680658]
2015-02-27 20:37:53,0,[ 0.45217335]
2015-02-27 20:42:53,0,[-0.49323338]
2015-02-27 20:47:53,0,[ 0.45748973]
2015-02-27 20:52:53,0,[-0.55673283]
2015-02-27 20:57:53,2,[-0.62150434]
2015-02-27 21:02:53,3,[ 0.28039759]
2015-02-27 21:07:53,2,[ 0.38215178]
2015-02-27 21:12:53,0,[-1.41798168]
2015-02-27 21:17:53,0,[ 0.63102406]
2015-02-27 21:22:53,0,[ 0.71927309]
2015-02-27 21:27:53,0,[-0.30844539]
2015-02-27 21:32:53,1,[ 0.60443336]
2015-02-27 21:37:53,2,[ 0.63540781]
2015-02-27 21:42:53,0,[ 0.64651132]
2015-02-27 21:47:53,0,[ 0.75199962]
2015-02-27 21:52:53,1,[-1.23891199]
2015-02-27 21:57:53,1,[-2.35301298]
2015-02-27 22:02:53,2,[-1.43951422]
2015-02-27 22:07:53,1,[ 0.53294718]
2015-02-27 22:12:53,1,[ 0.57901424]
2015-02-27 22:17:53,0,[ 0.71236074]
2015-02-27 22:22:53,0,[ 0.76136625]
2015-02-27 22:27:53,2,[-0.23840773]
2015-02-27 22:32:53,1,[-1.24210602]
2015-02-27 22:37:53,0,[ 0.73815989]
2015-02-27 22:42:53,1,[ 0.76155788]
2015-02-27 22:47:53,0,[-0.23842788]
2015-02-27 22:52:53,1,[-0.2384091]
2015-02-27 22:57:53,1,[-1.24281156]
2015-02-27 23:02:53,0,[-0.29217279]
2015-02-27 23:07:53,0,[-0.33443481]
2015-02-27 23:12:53,0,[ 0.59265071]
2015-02-27 23:17:53,1,[ 0.60492575]
2015-02-27 23:22:53,1,[-1.39195961]
2015-02-27 23:27:53,1,[-0.44298875]
2015-02-27 23:32:53,0,[ 0.52096611]
2015-02-27 23:37:53,2,[-0.40461397]
2015-02-27 23:42:53,0,[ 0.4736625]
2015-02-27 23:47:53,0,[-0.3804875]
2015-02-27 23:52:53,0,[-0.4877249]
2015-02-27 23:57:53,1,[ 0.45906901]
2015-02-28 00:02:53,0,[ 0.44168317]
2015-02-28 00:07:53,1,[ 0.52939415]
2015-02-28 00:12:53,0,[-0.43051749]
2015-02-28 00:17:53,1,[-0.44828045]
2015-02-28 00:22:53,1,[-0.5359472]
2015-02-28 00:27:53,0,[ 0.44896993]
2015-02-28 00:32:53,0,[-1.46889758]
2015-02-28 00:37:53,0,[ 0.41595608]
2015-02-28 00:42:53,1,[ 0.36323932]
2015-02-28 00:47:53,0,[ 0.35116941]
2015-02-28 00:52:53,0,[-0.56374186]
2015-02-28 00:57:53,0,[ 0.36363569]
2015-02-28 01:02:53,0,[-0.64027479]
2015-02-28 01:07:53,0,[ 0.27164444]
2015-02-28 01:12:53,0,[-0.74508837]
2015-02-28 01:17:53,1,[-0.82125875]
2015-02-28 01:22:53,0,[ 0.08645488]
2015-02-28 01:27:53,1,[ 0.17092572]
2015-02-28 01:32:53,0,[ 0.19718215]
2015-02-28 01:37:53,0,[-0.74211058]
2015-02-28 01:42:53,0,[ 0.20696181]
2015-02-28 01:47:53,0,[ 0.1771006]
2015-02-28 01:52:53,0,[ 0.1837098]
2015-02-28 01:57:53,0,[ 0.1856176]
2015-02-28 02:02:53,0,[ 0.18345353]
2015-02-28 02:07:53,1,[ 0.18246546]
2015-02-28 02:12:53,0,[-0.82398269]
2015-02-28 02:17:53,0,[ 0.18289015]
2015-02-28 02:22:53,0,[-0.81911175]
2015-02-28 02:27:53,1,[ 0.10027807]
2015-02-28 02:32:53,0,[ 0.08350635]
2015-02-28 02:37:53,0,[ 0.18141687]
2015-02-28 02:42:53,0,[ 0.19992545]
2015-02-28 02:47:53,0,[ 0.1860981]
2015-02-28 02:52:53,0,[ 0.18437953]
2015-02-28 02:57:53,1,[ 0.18543726]
2015-02-28 03:02:53,0,[-0.82133375]
2015-02-28 03:07:53,0,[ 0.18643993]
2015-02-28 03:12:53,0,[ 0.1878853]
2015-02-28 03:17:53,0,[ 0.1861425]
2015-02-28 03:22:53,0,[-0.82018036]
2015-02-28 03:27:53,9,[ 0.10001733]
2015-02-28 03:32:53,0,[ 0.08426423]
2015-02-28 03:37:53,0,[ 0.39302459]
2015-02-28 03:42:53,0,[ 0.53210479]
2015-02-28 03:47:53,0,[ 0.58289278]
2015-02-28 03:52:53,0,[-0.40391982]
2015-02-28 03:57:53,1,[ 0.60408956]
2015-02-28 04:02:53,0,[ 0.61515278]
2015-02-28 04:07:53,0,[ 0.64828122]
2015-02-28 04:12:53,0,[ 0.66839486]
2015-02-28 04:17:53,0,[ 0.6703577]
2015-02-28 04:22:53,0,[-8.31488317]
2015-02-28 04:27:53,0,[ 0.66947395]
2015-02-28 04:32:53,1,[ 0.63872516]
2015-02-28 04:37:53,0,[ 0.60937303]
2015-02-28 04:42:53,0,[ 0.5941847]
2015-02-28 04:47:53,0,[ 0.56504261]
2015-02-28 04:52:53,0,[-0.47719043]
2015-02-28 04:57:53,0,[ 0.45425037]
2015-02-28 05:02:53,1,[ 0.36803588]
2015-02-28 05:07:53,0,[ 0.26960668]
2015-02-28 05:12:53,0,[ 0.2224184]
2015-02-28 05:17:53,0,[ 0.19733001]
2015-02-28 05:22:53,1,[ 0.18805641]
2015-02-28 05:27:53,0,[-0.82260257]
2015-02-28 05:32:53,0,[ 0.18027554]
2015-02-28 05:37:53,0,[ 0.18058416]
2015-02-28 05:42:53,0,[ 0.1803585]
2015-02-28 05:47:53,0,[ 0.18175548]
2015-02-28 05:52:53,0,[ 0.18237817]
2015-02-28 05:57:53,0,[-0.82500236]
2015-02-28 06:02:53,1,[ 0.13695367]
2015-02-28 06:07:53,0,[ 0.11018017]
2015-02-28 06:12:53,0,[ 0.14241189]
2015-02-28 06:17:53,0,[-0.84060997]
2015-02-28 06:22:53,0,[ 0.13075928]
2015-02-28 06:27:53,0,[ 0.10770629]
2015-02-28 06:32:53,1,[ 0.0958866]
2015-02-28 06:37:53,0,[ 0.09184673]
2015-02-28 06:42:53,0,[ 0.13681689]
2015-02-28 06:47:53,0,[ 0.16698237]
2015-02-28 06:52:53,0,[ 0.18015246]
2015-02-28 06:57:53,0,[-0.82368831]
2015-02-28 07:02:53,1,[ 0.13497333]
2015-02-28 07:07:53,0,[ 0.1066487]
2015-02-28 07:12:53,1,[ 0.14155695]
2015-02-28 07:17:53,1,[ 0.16891225]
2015-02-28 07:22:53,0,[ 0.24710056]
2015-02-28 07:27:53,0,[-0.62313274]
2015-02-28 07:32:53,0,[ 0.27679482]
2015-02-28 07:37:53,0,[ 0.27122962]
2015-02-28 07:42:53,0,[ 0.26762605]
2015-02-28 07:47:53,0,[ 0.2741515]
2015-02-28 07:52:53,0,[ 0.27340555]
2015-02-28 07:57:53,0,[-0.72397864]
2015-02-28 08:02:53,0,[ 0.20191495]
2015-02-28 08:07:53,0,[-0.81682146]
2015-02-28 08:12:53,0,[-0.87746136]
2015-02-28 08:17:53,0,[ 0.052836]
2015-02-28 08:22:53,0,[ 0.01124192]
2015-02-28 08:27:53,0,[-0.00117493]
2015-02-28 08:32:53,0,[-0.00192356]
2015-02-28 08:37:53,0,[-0.00074196]
2015-02-28 08:42:53,0,[-0.000103]
2015-02-28 08:47:53,0,[  4.48226856e-05]
2015-02-28 08:52:53,0,[  3.52859424e-05]
2015-02-28 08:57:53,0,[  1.23977643e-05]
2015-02-28 09:02:53,0,[  4.76837067e-06]
2015-02-28 09:07:53,0,[  4.76837067e-06]
2015-02-28 09:12:53,0,[  4.76837067e-06]
2015-02-28 09:17:53,1,[  4.76837067e-06]
2015-02-28 09:22:53,0,[  4.76837067e-06]
2015-02-28 09:27:53,0,[ 0.05209528]
2015-02-28 09:32:53,0,[ 0.08679305]
2015-02-28 09:37:53,0,[ 0.09555986]
2015-02-28 09:42:53,0,[ 0.09476297]
2015-02-28 09:47:53,0,[ 0.09320497]
2015-02-28 09:52:53,0,[ 0.09246361]
2015-02-28 09:57:53,0,[ 0.09213644]
2015-02-28 10:02:53,0,[ 0.09334555]
2015-02-28 10:07:53,0,[ 0.09316187]
2015-02-28 10:12:53,0,[-0.91268002]
2015-02-28 10:17:53,0,[ 0.0365123]
2015-02-28 10:22:53,0,[ 0.0032501]
2015-02-28 10:27:53,0,[-0.00333974]
2015-02-28 10:32:53,0,[-0.00153827]
2015-02-28 10:37:53,0,[-0.00010681]
2015-02-28 10:42:53,0,[ 0.0001545]
2015-02-28 10:47:53,0,[  6.00814747e-05]
2015-02-28 10:52:53,0,[ -9.53674146e-07]
2015-02-28 10:57:53,2,[ -5.72204499e-06]
2015-02-28 11:02:53,0,[ -5.72204499e-06]
2015-02-28 11:07:53,0,[ 0.12481122]
2015-02-28 11:12:53,0,[ 0.19797741]
2015-02-28 11:17:53,0,[ 0.19328354]
2015-02-28 11:22:53,0,[ 0.18378097]
2015-02-28 11:27:53,0,[ 0.18234432]
2015-02-28 11:32:53,0,[ 0.18401226]
2015-02-28 11:37:53,1,[ 0.18459117]
2015-02-28 11:42:53,0,[ 0.18287592]
2015-02-28 11:47:53,0,[ 0.27339095]
2015-02-28 11:52:53,0,[-1.72914544]
2015-02-28 11:57:53,0,[ 0.13266508]
2015-02-28 12:02:53,0,[ 0.09178016]
2015-02-28 12:07:53,0,[ 0.08892357]
2015-02-28 12:12:53,0,[ 0.09283665]
2015-02-28 12:17:53,0,[ 0.09486317]
2015-02-28 12:22:53,0,[ 0.09474424]
2015-02-28 12:27:53,0,[ 0.09437988]
2015-02-28 12:32:53,0,[-0.91038194]
2015-02-28 12:37:53,0,[ 0.03107261]
2015-02-28 12:42:53,0,[-0.00161838]
2015-02-28 12:47:53,0,[-0.00420565]
2015-02-28 12:52:53,0,[-0.0008297]
2015-02-28 12:57:53,0,[ 0.00031757]
2015-02-28 13:02:53,0,[ 0.00017738]
2015-02-28 13:07:53,0,[  9.53674146e-07]
2015-02-28 13:12:53,0,[ -2.19345056e-05]
2015-02-28 13:17:53,0,[ -7.62939317e-06]
2015-02-28 13:22:53,0,[ -2.86102249e-06]
2015-02-28 13:27:53,0,[ -2.86102249e-06]
2015-02-28 13:32:53,1,[ -2.86102249e-06]
2015-02-28 13:37:53,1,[ -2.86102249e-06]
2015-02-28 13:42:53,0,[ 0.0699354]
2015-02-28 13:47:53,0,[ 0.21239941]
2015-02-28 13:52:53,0,[ 0.1856647]
2015-02-28 13:57:53,0,[ 0.18942285]
2015-02-28 14:02:53,1,[ 0.19016922]
2015-02-28 14:07:53,0,[ 0.18846419]
2015-02-28 14:12:53,0,[ 0.27102667]
2015-02-28 14:17:53,0,[ 0.28834286]
2015-02-28 14:22:53,0,[ 0.27581879]
2015-02-28 14:27:53,1,[-0.72464415]
2015-02-28 14:32:53,1,[-0.81953715]
2015-02-28 14:37:53,0,[ 0.18355587]
2015-02-28 14:42:53,1,[ 0.28129628]
2015-02-28 14:47:53,0,[ 0.28505522]
2015-02-28 14:52:53,0,[ 0.36186925]
2015-02-28 14:57:53,0,[-0.62093064]
2015-02-28 15:02:53,0,[ 0.29042029]
2015-02-28 15:07:53,0,[ 0.27984223]
2015-02-28 15:12:53,0,[ 0.27950186]
2015-02-28 15:17:53,0,[ 0.27539477]
2015-02-28 15:22:53,0,[-0.73251149]
2015-02-28 15:27:53,0,[-0.81724073]
2015-02-28 15:32:53,0,[ 0.10370255]
2015-02-28 15:37:53,0,[-0.91708332]
2015-02-28 15:42:53,0,[ 0.01749349]
2015-02-28 15:47:53,1,[-0.00782934]
2015-02-28 15:52:53,0,[-0.00244044]
2015-02-28 15:57:53,6,[ 0.08133514]
2015-02-28 16:02:53,1,[ 0.10590015]
2015-02-28 16:07:53,0,[ 0.68098772]
2015-02-28 16:12:53,1,[ 0.71444291]
2015-02-28 16:17:53,0,[ 0.72397327]
2015-02-28 16:22:53,0,[ 0.7354266]
2015-02-28 16:27:53,0,[ 0.72986978]
2015-02-28 16:32:53,0,[ 0.7427811]
2015-02-28 16:37:53,1,[ 0.74118465]
2015-02-28 16:42:53,2,[-0.25372517]
2015-02-28 16:47:53,2,[ 0.76006919]
2015-02-28 16:52:53,1,[-5.23841125]
2015-02-28 16:57:53,0,[-0.23840582]
2015-02-28 17:02:53,1,[ 0.76159418]
2015-02-28 17:07:53,0,[-0.23840582]
2015-02-28 17:12:53,3,[ 0.76159418]
2015-02-28 17:17:53,2,[ 0.76159418]
2015-02-28 17:22:53,1,[ 0.76159418]
2015-02-28 17:27:53,0,[ 0.76159418]
2015-02-28 17:32:53,0,[-0.23840582]
2015-02-28 17:37:53,0,[-1.23840582]
2015-02-28 17:42:53,1,[-1.23840582]
2015-02-28 17:47:53,0,[-0.23840821]
2015-02-28 17:52:53,0,[ 0.76159418]
2015-02-28 17:57:53,0,[-0.23840642]
2015-02-28 18:02:53,2,[ 0.76147217]
2015-02-28 18:07:53,1,[-2.23843312]
2015-02-28 18:12:53,2,[-1.23844248]
2015-02-28 18:17:53,0,[-0.23840708]
2015-02-28 18:22:53,0,[ 0.76159418]
2015-02-28 18:27:53,1,[ 0.76159418]
2015-02-28 18:32:53,0,[ 0.76159418]
2015-02-28 18:37:53,1,[-0.23840582]
2015-02-28 18:42:53,0,[ 0.76159412]
2015-02-28 18:47:53,1,[ 0.76159418]
2015-02-28 18:52:53,1,[ 0.76159418]
2015-02-28 18:57:53,0,[-1.23840582]
2015-02-28 19:02:53,0,[-0.23840582]
2015-02-28 19:07:53,0,[-1.23840582]
2015-02-28 19:12:53,0,[ 0.76109576]
2015-02-28 19:17:53,0,[ 0.76040494]
2015-02-28 19:22:53,1,[-0.24217558]
2015-02-28 19:27:53,1,[ 0.56071281]
2015-02-28 19:32:53,0,[-0.65651739]
2015-02-28 19:37:53,0,[ 0.33471709]
2015-02-28 19:42:53,0,[-0.61989421]
2015-02-28 19:47:53,0,[-0.73021364]
2015-02-28 19:52:53,0,[ 0.19844691]
2015-02-28 19:57:53,0,[ 0.18727681]
2015-02-28 20:02:53,0,[ 0.1878241]
2015-02-28 20:07:53,0,[ 0.18728213]
2015-02-28 20:12:53,2,[ 0.18809988]
2015-02-28 20:17:53,0,[-0.81917329]
2015-02-28 20:22:53,1,[-0.72342622]
2015-02-28 20:27:53,3,[ 0.19595832]
2015-02-28 20:32:53,0,[ 0.28789455]
2015-02-28 20:37:53,0,[ 0.67187238]
2015-02-28 20:42:53,0,[ 0.54815644]
2015-02-28 20:47:53,0,[ 0.56983757]
2015-02-28 20:52:53,0,[ 0.58185345]
2015-02-28 20:57:53,0,[ 0.52006406]
