timestamp,value,error_prediction,anomaly_score,prediction
2013-12-03 09:40:00,83.80362667,-83.80362667,0.51685888302361,[[ 0.]]
2013-12-03 09:45:00,83.50931286,-83.50931286,0.5233382378128778,[[ 0.]]
2013-12-03 09:50:00,83.4881532,-83.4881532,0.5327467120041152,[[ 0.]]
2013-12-03 09:55:00,84.0784573,-84.0784573,0.5368529985921006,[[ 0.]]
2013-12-03 10:00:00,82.26519820000001,-82.26519820000001,0.5505107998788092,[[ 0.]]
2013-12-03 10:05:00,82.83535437,-82.83535437,0.5527360206009557,[[ 0.]]
2013-12-03 10:10:00,82.04034143,-82.04034143,0.5657514737076672,[[ 0.]]
2013-12-03 10:15:00,81.50854903,-81.50854903,0.5712514993821962,[[ 0.]]
2013-12-03 10:20:00,82.36420121,-82.36420121,0.5746838107187457,[[ 0.]]
2013-12-03 10:25:00,80.58482816,-80.58482816,0.5853923254408845,[[ 0.]]
2013-12-03 10:30:00,80.9978684,-80.9978684,0.5950824885060867,[[ 0.]]
2013-12-03 10:35:00,81.16723557,-81.16723557,0.6030295805456314,[[ 0.]]
2013-12-03 10:40:00,80.31567859,-80.31567859,0.6133966220213865,[[ 0.]]
2013-12-03 10:45:00,79.66605694,-79.66605694,0.6275944048897781,[[ 0.]]
2013-12-03 10:50:00,79.8814896,-79.8814896,0.6342195714151908,[[ 0.]]
2013-12-03 10:55:00,78.09314197,-78.09314197,0.6470671158649258,[[ 0.]]
2013-12-03 11:00:00,77.72449282,-77.72449282,0.6573665404266309,[[ 0.]]
2013-12-03 11:05:00,78.41045288,-78.41045288,0.6641197683755241,[[ 0.]]
2013-12-03 11:10:00,77.1646548,-77.1646548,0.6757328238703818,[[ 0.]]
2013-12-03 11:15:00,75.35177264,-75.35177264,0.6837251037055204,[[ 0.]]
2013-12-03 11:20:00,76.18233367,-76.18233367,0.6914860359587627,[[ 0.]]
2013-12-03 11:25:00,74.56924109,-74.56924109,0.7009587363706415,[[ 0.]]
2013-12-03 11:30:00,73.50573006,-73.50573006,0.7082060008619246,[[ 0.]]
2013-12-03 11:35:00,74.57014555,-74.57014555,0.7127295572209615,[[ 0.]]
2013-12-03 11:40:00,72.68741156,-72.68741156,0.7184999208906405,[[ 0.]]
2013-12-03 11:45:00,73.52553931,-73.52553931,0.7196325324943048,[[ 0.]]
2013-12-03 11:50:00,72.82721113,-72.82721113,0.7203533216458322,[[ 0.]]
2013-12-03 11:55:00,72.77529924,-72.77529924,0.7226724777921547,[[ 0.]]
2013-12-03 12:00:00,73.83093472,-73.83093472,0.7221377520278967,[[ 0.]]
2013-12-03 12:05:00,73.13846943,-73.13846943,0.7185721998617993,[[ 0.]]
2013-12-03 12:10:00,75.34241901,-75.34241901,0.7157103268419968,[[ 0.]]
2013-12-03 12:15:00,74.81298165,-74.81298165,0.7103541141371914,[[ 0.]]
2013-12-03 12:20:00,76.34122004,-76.34122004,0.7019985164280405,[[ 0.]]
2013-12-03 12:25:00,75.35202093,-75.35202093,0.6967181053480416,[[ 0.]]
2013-12-03 12:30:00,76.16336404,-76.16336404,0.6873419848319022,[[ 0.]]
2013-12-03 12:35:00,77.01836571,-77.01836571,0.6787766366158379,[[ 0.]]
2013-12-03 12:40:00,78.61550225,-78.61550225,0.6669238463779703,[[ 0.]]
2013-12-03 12:45:00,77.52448684,-77.52448684,0.6563390332754533,[[ 0.]]
2013-12-03 12:50:00,79.26428222,-79.26428222,0.6453426006276355,[[ 0.]]
2013-12-03 12:55:00,77.39280881,-77.39280881,0.6356223517393259,[[ 0.]]
2013-12-03 13:00:00,78.22049763,-78.22049763,0.6290871517717042,[[ 0.]]
2013-12-03 13:05:00,78.35412045,-78.35412045,0.6213066836886226,[[ 0.]]
2013-12-03 13:10:00,80.11719562,-80.11719562,0.6137042161906576,[[ 0.]]
2013-12-03 13:15:00,80.49280262,-80.49280262,0.6033688970865879,[[ 0.]]
2013-12-03 13:20:00,78.8077078,-78.8077078,0.5974721128103783,[[ 0.]]
2013-12-03 13:25:00,80.44409017,-80.44409017,0.5904561165716403,[[ 0.]]
2013-12-03 13:30:00,79.70186363,-79.70186363,0.5879909651525655,[[ 0.]]
2013-12-03 13:35:00,80.17581648,-80.17581648,0.5824136682713025,[[ 0.]]
2013-12-03 13:40:00,80.00900765,-80.00900765,0.5807109154479562,[[ 0.]]
2013-12-03 13:45:00,79.75172848,-79.75172848,0.5755754356224924,[[ 0.]]
2013-12-03 13:50:00,81.54395534,-81.54395534,0.5687647949019445,[[ 0.]]
2013-12-03 13:55:00,81.30146345,-81.30146345,0.562624256272352,[[ 0.]]
2013-12-03 14:00:00,81.19987815,-81.19987815,0.5603639360510623,[[ 0.]]
2013-12-03 14:05:00,81.68924032,-81.68924032,0.5579217133871133,[[ 0.]]
2013-12-03 14:10:00,80.85042358,-80.85042358,0.5534944175168164,[[ 0.]]
2013-12-03 14:15:00,80.22887183,-80.22887183,0.5537833400541345,[[ 0.]]
2013-12-03 14:20:00,80.54340412,-80.54340412,0.5518532243338077,[[ 0.]]
2013-12-03 14:25:00,82.69675156,-82.69675156,0.5465851605039999,[[ 0.]]
2013-12-03 14:30:00,82.87691879,-82.87691879,0.5405142726521774,[[ 0.]]
2013-12-03 14:35:00,81.39294104,-81.39294104,0.5368807263463011,[[ 0.]]
2013-12-03 14:40:00,81.09516526,-81.09516526,0.5377945515289025,[[ 0.]]
2013-12-03 14:45:00,82.01953528,-82.01953528,0.5362570952861142,[[ 0.]]
2013-12-03 14:50:00,81.3269712,-81.3269712,0.5359276413793341,[[ 0.]]
2013-12-03 14:55:00,82.31148178,-82.31148178,0.5346193699656138,[[ 0.]]
2013-12-03 15:00:00,83.32496669,-83.32496669,0.5292362412290534,[[ 0.]]
2013-12-03 15:05:00,83.21001771,-83.21001771,0.5226303437799253,[[ 0.]]
2013-12-03 15:10:00,82.25146959,-82.25146959,0.5187480551221145,[[ 0.]]
2013-12-03 15:15:00,83.11339476,-83.11339476,0.5178885668076995,[[ 0.]]
2013-12-03 15:20:00,84.61722355,-84.61722355,0.51412650479069,[[ 0.]]
2013-12-03 15:25:00,84.37223101,-84.37223101,0.507436083547445,[[ 0.]]
2013-12-03 15:30:00,84.79520638,-84.79520638,0.49905472829086617,[[ 0.]]
2013-12-03 15:35:00,83.63540044,-83.63540044,0.4953365051131793,[[ 0.]]
2013-12-03 15:40:00,82.62589147,-82.62589147,0.49221454787702457,[[ 0.]]
2013-12-03 15:45:00,83.2559329,-83.2559329,0.48996949130875034,[[ 0.]]
2013-12-03 15:50:00,84.38916448,-84.38916448,0.48755192633196154,[[ 0.]]
2013-12-03 15:55:00,83.18147487,-83.18147487,0.4875703594446561,[[ 0.]]
2013-12-03 16:00:00,83.48184527,-83.48184527,0.48461639419599123,[[ 0.]]
2013-12-03 16:05:00,82.68143532,-82.68143532,0.48553518980491284,[[ 0.]]
2013-12-03 16:10:00,82.97997961,-82.97997961,0.48940195849178514,[[ 0.]]
2013-12-03 16:15:00,84.13486850000002,-84.13486850000002,0.4900459978631587,[[ 0.]]
2013-12-03 16:20:00,83.54342224,-83.54342224,0.49309496277660647,[[ 0.]]
2013-12-03 16:25:00,82.56862498,-82.56862498,0.49561143137866637,[[ 0.]]
2013-12-03 16:30:00,83.45096889,-83.45096889,0.49360443659297404,[[ 0.]]
2013-12-03 16:35:00,83.45143576,-83.45143576,0.49313193660304255,[[ 0.]]
2013-12-03 16:40:00,82.88039053,-82.88039053,0.4968134270668121,[[ 0.]]
2013-12-03 16:45:00,82.57263847,-82.57263847,0.4982550241683954,[[ 0.]]
2013-12-03 16:50:00,83.85374038,-83.85374038,0.49740135037053224,[[ 0.]]
2013-12-03 16:55:00,82.44444475,-82.44444475,0.49791126160146393,[[ 0.]]
2013-12-03 17:00:00,82.11652105,-82.11652105,0.49996902523497333,[[ 0.]]
2013-12-03 17:05:00,82.52409712,-82.52409712,0.5039819765605241,[[ 0.]]
2013-12-03 17:10:00,83.22921909,-83.22921909,0.5048127314405529,[[ 0.]]
2013-12-03 17:15:00,83.55667979,-83.55667979,0.5023617144703791,[[ 0.]]
2013-12-03 17:20:00,82.69741029,-82.69741029,0.5042593373257314,[[ 0.]]
2013-12-03 17:25:00,82.24032523,-82.24032523,0.507299641490221,[[ 0.]]
2013-12-03 17:30:00,82.18283255,-82.18283255,0.5090312156178446,[[ 0.]]
2013-12-03 17:35:00,81.91025778,-81.91025778,0.5106541284623933,[[ 0.]]
2013-12-03 17:40:00,81.92220756,-81.92220756,0.5155964789995084,[[ 0.]]
2013-12-03 17:45:00,83.08562271,-83.08562271,0.5139867799162352,[[ 0.]]
2013-12-03 17:50:00,81.94416494,-81.94416494,0.5143675071417595,[[ 0.]]
2013-12-03 17:55:00,83.33882055,-83.33882055,0.5123090699913473,[[ 0.]]
2013-12-03 18:00:00,82.73869514,-82.73869514,0.5136214397966112,[[ 0.]]
2013-12-03 18:05:00,81.52296852,-81.52296852,0.5188986115023422,[[ 0.]]
2013-12-03 18:10:00,81.42689951,-81.42689951,0.5221657300949165,[[ 0.]]
2013-12-03 18:15:00,83.44744203,-83.44744203,0.5190707759661537,[[ 0.]]
2013-12-03 18:20:00,83.17741645,-83.17741645,0.5164900302958086,[[ 0.]]
2013-12-03 18:25:00,81.39971499,-81.39971499,0.5177374808217008,[[ 0.]]
2013-12-03 18:30:00,81.49327887,-81.49327887,0.5187854317719868,[[ 0.]]
2013-12-03 18:35:00,81.42247440000001,-81.42247440000001,0.5231801786784733,[[ 0.]]
2013-12-03 18:40:00,80.01620011,-80.01620011,0.5281170894797267,[[ 0.]]
2013-12-03 18:45:00,81.18422859,-81.18422859,0.533863644622542,[[ 0.]]
2013-12-03 18:50:00,78.87746103,-78.87746103,0.5438681778764767,[[ 0.]]
2013-12-03 18:55:00,79.32870176,-79.32870176,0.5494279944866436,[[ 0.]]
2013-12-03 19:00:00,78.53209148,-78.53209148,0.5566944599417082,[[ 0.]]
2013-12-03 19:05:00,77.31031199,-77.31031199,0.5722519796947408,[[ 0.]]
2013-12-03 19:10:00,78.60147648,-78.60147648,0.5838706519461863,[[ 0.]]
2013-12-03 19:15:00,80.59333215,-80.59333215,0.5859704360608008,[[ 0.]]
2013-12-03 19:20:00,80.34151261,-80.34151261,0.5889411768742003,[[ 0.]]
2013-12-03 19:25:00,82.61994773,-82.61994773,0.5860594262009322,[[ 0.]]
2013-12-03 19:30:00,82.02344746,-82.02344746,0.5808973925915024,[[ 0.]]
2013-12-03 19:35:00,84.359617,-84.359617,0.5727429106348794,[[ 0.]]
2013-12-03 19:40:00,85.67172288,-85.67172288,0.5546827338560362,[[ 0.]]
2013-12-03 19:45:00,85.56966109,-85.56966109,0.5379542146594428,[[ 0.]]
2013-12-03 19:50:00,86.33936754,-86.33936754,0.5168203790402695,[[ 0.]]
2013-12-03 19:55:00,85.82410266,-85.82410266,0.4935896860286887,[[ 0.]]
2013-12-03 20:00:00,85.67514744,-85.67514744,0.47426392426490227,[[ 0.]]
2013-12-03 20:05:00,86.73557359,-86.73557359,0.45768355282660433,[[ 0.]]
2013-12-03 20:10:00,86.71059894,-86.71059894,0.44054175529396944,[[ 0.]]
2013-12-03 20:15:00,84.49232932,-84.49232932,0.4353605026335483,[[ 0.]]
2013-12-03 20:20:00,84.57715258,-84.57715258,0.4282990067709427,[[ 0.]]
2013-12-03 20:25:00,86.11829435,-86.11829435,0.4237001004190216,[[ 0.]]
2013-12-03 20:30:00,85.81371619,-85.81371619,0.4234665864073386,[[ 0.]]
2013-12-03 20:35:00,84.01298513,-84.01298513,0.42760094728443754,[[ 0.]]
2013-12-03 20:40:00,85.86114419,-85.86114419,0.4290964495685434,[[ 0.]]
2013-12-03 20:45:00,84.63378489,-84.63378489,0.43235404267789523,[[ 0.]]
2013-12-03 20:50:00,84.6204503,-84.6204503,0.435255090067565,[[ 0.]]
2013-12-03 20:55:00,84.30866618,-84.30866618,0.44198473997530574,[[ 0.]]
2013-12-03 21:00:00,83.42961151,-83.42961151,0.45108176880808326,[[ 0.]]
2013-12-03 21:05:00,84.55433571,-84.55433571,0.45090979652816476,[[ 0.]]
2013-12-03 21:10:00,83.45318420000002,-83.45318420000002,0.45397609161509767,[[ 0.]]
2013-12-03 21:15:00,84.33273465,-84.33273465,0.45906853737559206,[[ 0.]]
2013-12-03 21:20:00,83.62480036,-83.62480036,0.4652760964945529,[[ 0.]]
2013-12-03 21:25:00,83.82024756,-83.82024756,0.4657898733241269,[[ 0.]]
2013-12-03 21:30:00,82.82118107,-82.82118107,0.47445993634715633,[[ 0.]]
2013-12-03 21:35:00,82.48534664,-82.48534664,0.48057142260860075,[[ 0.]]
2013-12-03 21:40:00,82.41635233,-82.41635233,0.48688690356404085,[[ 0.]]
2013-12-03 21:45:00,82.85831903,-82.85831903,0.49107971648243576,[[ 0.]]
2013-12-03 21:50:00,81.22431855,-81.22431855,0.4973634457457039,[[ 0.]]
2013-12-03 21:55:00,81.3498204,-81.3498204,0.5066484164846292,[[ 0.]]
2013-12-03 22:00:00,80.37310562,-80.37310562,0.5154954207065239,[[ 0.]]
2013-12-03 22:05:00,79.5603305,-79.5603305,0.5292505631045261,[[ 0.]]
2013-12-03 22:10:00,79.97472613,-79.97472613,0.5397466151769807,[[ 0.]]
2013-12-03 22:15:00,79.68231758,-79.68231758,0.5516212726476124,[[ 0.]]
2013-12-03 22:20:00,78.25736747,-78.25736747,0.56438345790825,[[ 0.]]
2013-12-03 22:25:00,78.15867147,-78.15867147,0.5763125109987313,[[ 0.]]
2013-12-03 22:30:00,76.50030119,-76.50030119,0.5920919381531335,[[ 0.]]
2013-12-03 22:35:00,76.28318438,-76.28318438,0.6092709464920132,[[ 0.]]
2013-12-03 22:40:00,76.58648498,-76.58648498,0.6208215707930025,[[ 0.]]
2013-12-03 22:45:00,75.3056747,-75.3056747,0.6352635932001727,[[ 0.]]
2013-12-03 22:50:00,74.74571333,-74.74571333,0.6478048518554981,[[ 0.]]
2013-12-03 22:55:00,74.18629409,-74.18629409,0.658890579859568,[[ 0.]]
2013-12-03 23:00:00,74.77344761,-74.77344761,0.669548847011562,[[ 0.]]
2013-12-03 23:05:00,72.89169183,-72.89169183,0.6822845778979427,[[ 0.]]
2013-12-03 23:10:00,72.92432965,-72.92432965,0.6910273698342468,[[ 0.]]
2013-12-03 23:15:00,71.36444054,-71.36444054,0.7012987233233425,[[ 0.]]
2013-12-03 23:20:00,70.60517297,-70.60517297,0.7083035198094683,[[ 0.]]
2013-12-03 23:25:00,70.08010776,-70.08010776,0.7150461303344424,[[ 0.]]
2013-12-03 23:30:00,70.80451005,-70.80451005,0.7213080661289419,[[ 0.]]
2013-12-03 23:35:00,69.41110478,-69.41110478,0.726091267211319,[[ 0.]]
2013-12-03 23:40:00,68.23720056,-68.23720056,0.7305226361438358,[[ 0.]]
2013-12-03 23:45:00,68.81053857,-68.81053857,0.7333197740802117,[[ 0.]]
2013-12-03 23:50:00,67.95144903,-67.95144903,0.7376168913996967,[[ 0.]]
2013-12-03 23:55:00,65.90649636,-65.90649636,0.7397080169678047,[[ 0.]]
