timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-07 18:15:00,0.071985259,-0.071985259,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 18:20:00,0.066090552,-0.066090552,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 18:25:00,0.064693249,-0.064693249,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 18:30:00,0.064608783,-0.064608783,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 18:35:00,0.067478103,-0.067478103,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 18:40:00,0.069862932,-0.069862932,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 18:45:00,0.06589513,-0.06589513,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 18:50:00,0.065224467,-0.065224467,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 18:55:00,0.058982897,-0.058982897,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 19:00:00,0.0,0.0,1.29691812845e-11,[[ 0.]],0.0,0.0,0.0
2014-07-07 19:30:00,0.0,0.0,0.632986255865,[[ 0.]],0.0,0.0,0.0
2014-07-07 20:10:00,0.0,0.0,0.999999997477,[[ 0.]],0.0,0.0,0.0
2014-07-07 20:15:00,0.075375982,-0.075375982,0.999999984951,[[ 0.]],0.0,0.0,0.0
2014-07-07 20:20:00,0.068337687,-0.068337687,0.999999996514,[[ 0.]],0.0,0.0,0.0
2014-07-07 20:25:00,0.077055882,-0.077055882,0.999999986319,[[ 0.]],0.0,0.0,0.0
2014-07-07 20:30:00,0.085102868,-0.085102868,0.999999231149,[[ 0.]],0.0,0.0,0.0
2014-07-07 20:35:00,0.074617078,-0.074617078,0.999996800658,[[ 0.]],0.0,0.0,0.0
2014-07-07 20:40:00,0.073783769,-0.073783769,0.999984967914,[[ 0.]],0.0,0.0,0.0
2014-07-07 20:45:00,0.067219689,-0.067219689,0.999868288482,[[ 0.]],0.0,0.0,0.0
2014-07-07 20:50:00,0.082650582,-0.082650582,1.36984964483e-08,[[ 0.]],0.0,0.0,0.0
2014-07-07 20:55:00,0.071369655,-0.071369655,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 21:00:00,0.074396641,-0.074396641,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 21:05:00,0.11970953,-0.11970953,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 21:10:00,0.067314457,-0.067314457,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 21:15:00,0.072558182,-0.072558182,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 21:20:00,0.067285087,-0.067285087,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 21:25:00,0.070712037,-0.070712037,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 21:30:00,0.064641756,-0.064641756,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 21:35:00,0.073068096,-0.073068096,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 21:40:00,0.070574748,-0.070574748,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 21:45:00,0.066541138,-0.066541138,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 21:50:00,0.070966409,-0.070966409,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 21:55:00,0.072068935,-0.072068935,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 22:00:00,0.068014095,-0.068014095,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 22:05:00,0.069069546,-0.069069546,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 22:10:00,0.066306158,-0.066306158,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 22:15:00,0.071656362,-0.071656362,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 22:20:00,0.070537682,-0.070537682,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 22:25:00,0.069981819,-0.069981819,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 22:30:00,0.063712692,-0.063712692,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 22:35:00,0.075929066,-0.075929066,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 22:40:00,0.068992963,-0.068992963,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 22:45:00,0.073445647,-0.073445647,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 22:50:00,0.07052242,-0.07052242,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 22:55:00,0.226947951,-0.226947951,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 23:00:00,0.0770232,-0.0770232,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 23:05:00,0.072146928,-0.072146928,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 23:10:00,0.070184442,-0.070184442,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 23:15:00,0.071785589,-0.071785589,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 23:20:00,0.071434908,-0.071434908,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 23:25:00,0.065622919,-0.065622919,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 23:30:00,0.081242128,-0.081242128,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 23:35:00,0.093692864,-0.093692864,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 23:40:00,0.090847328,-0.090847328,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 23:45:00,0.086801539,-0.086801539,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 23:50:00,0.072789827,-0.072789827,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-07 23:55:00,0.075273923,-0.075273923,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 00:00:00,0.0,0.0,6.94755120101e-09,[[ 0.]],0.0,0.0,0.0
2014-07-08 00:05:00,0.074694667,-0.074694667,1.50468915106e-09,[[ 0.]],0.0,0.0,0.0
2014-07-08 00:10:00,0.070129173,-0.070129173,3.27456062266e-09,[[ 0.]],0.0,0.0,0.0
2014-07-08 00:20:00,0.080410458,-0.080410458,1.5554224575e-13,[[ 0.]],0.0,0.0,0.0
2014-07-08 00:25:00,0.067807492,-0.067807492,2.39178388206e-09,[[ 0.]],0.0,0.0,0.0
2014-07-08 00:30:00,0.081913164,-0.081913164,6.40119198414e-06,[[ 0.]],0.0,0.0,0.0
2014-07-08 00:35:00,0.0,0.0,0.99999903017,[[ 0.]],0.0,0.0,0.0
2014-07-08 00:40:00,0.112033203,-0.112033203,0.995257893462,[[ 0.]],0.0,0.0,0.0
2014-07-08 00:45:00,0.089263947,-0.089263947,0.873029181866,[[ 0.]],0.0,0.0,0.0
2014-07-08 00:50:00,0.071310352,-0.071310352,0.949887638413,[[ 0.]],0.0,0.0,0.0
2014-07-08 00:55:00,0.073491377,-0.073491377,2.01117678067e-10,[[ 0.]],0.0,0.0,0.0
2014-07-08 01:00:00,0.062912334,-0.062912334,2.00595631328e-07,[[ 0.]],0.0,0.0,0.0
2014-07-08 01:05:00,0.060903851,-0.060903851,1.56698427133e-05,[[ 0.]],0.0,0.0,0.0
2014-07-08 01:10:00,0.055824222,-0.055824222,0.0582962187722,[[ 0.]],0.0,0.0,0.0
2014-07-08 01:15:00,0.062922219,-0.062922219,0.142084520462,[[ 0.]],0.0,0.0,0.0
2014-07-08 01:20:00,0.077225626,-0.077225626,0.342253011847,[[ 0.]],0.0,0.0,0.0
2014-07-08 01:25:00,0.083142297,-0.083142297,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 01:30:00,0.078444249,-0.078444249,2.75009059969e-09,[[ 0.]],0.0,0.0,0.0
2014-07-08 01:35:00,0.070287943,-0.070287943,0.000152466312388,[[ 0.]],0.0,0.0,0.0
2014-07-08 01:40:00,0.067850363,-0.067850363,0.000637947469898,[[ 0.]],0.0,0.0,0.0
2014-07-08 16:20:00,0.066507083,-0.066507083,0.00784564255326,[[ 0.]],0.0,0.0,0.0
2014-07-08 16:25:00,0.072771192,-0.072771192,0.00018509622519,[[ 0.]],0.0,0.0,0.0
2014-07-08 16:30:00,0.058495297,-0.058495297,0.000338882364699,[[ 0.]],0.0,0.0,0.0
2014-07-08 16:35:00,0.057057806,-0.057057806,0.000108845368794,[[ 0.]],0.0,0.0,0.0
2014-07-08 16:40:00,0.058605791,-0.058605791,0.000502276846705,[[ 0.]],0.0,0.0,0.0
2014-07-08 16:45:00,0.058052596,-0.058052596,0.156758437436,[[ 0.]],0.0,0.0,0.0
2014-07-08 16:50:00,0.051507674,-0.051507674,0.997550535922,[[ 0.]],0.0,0.0,0.0
2014-07-08 17:00:00,0.0,0.0,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 17:05:00,0.0,0.0,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 17:20:00,0.069990465,-0.069990465,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 17:25:00,0.081846427,-0.081846427,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 17:30:00,0.068840886,-0.068840886,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 17:35:00,0.065170985,-0.065170985,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 17:40:00,0.0,0.0,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 17:50:00,0.074625214,-0.074625214,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 17:55:00,0.068300284,-0.068300284,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 18:00:00,0.065351057,-0.065351057,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 18:05:00,0.068766445,-0.068766445,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 18:10:00,0.065444042,-0.065444042,0.990118576651,[[ 0.]],0.0,0.0,0.0
2014-07-08 18:15:00,0.073886382,-0.073886382,0.975400034386,[[ 0.]],0.0,0.0,0.0
2014-07-08 18:20:00,0.072648136,-0.072648136,0.999316060096,[[ 0.]],0.0,0.0,0.0
2014-07-08 18:25:00,0.070162658,-0.070162658,0.999089602216,[[ 0.]],0.0,0.0,0.0
2014-07-08 18:30:00,0.078440291,-0.078440291,0.946845518026,[[ 0.]],0.0,0.0,0.0
2014-07-08 18:35:00,0.080437172,-0.080437172,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 18:40:00,0.074335158,-0.074335158,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 18:45:00,0.070396356,-0.070396356,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 18:50:00,0.068971142,-0.068971142,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 18:55:00,0.06825881,-0.06825881,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 19:00:00,0.072411754,-0.072411754,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 19:05:00,0.0,0.0,0.181752256678,[[ 0.]],0.0,0.0,0.0
2014-07-08 19:10:00,0.083314965,-0.083314965,0.0184859808851,[[ 0.]],0.0,0.0,0.0
2014-07-08 19:15:00,0.0,0.0,0.999999998969,[[ 0.]],0.0,0.0,0.0
2014-07-08 19:25:00,0.0,0.0,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 19:35:00,0.072654561,-0.072654561,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 19:40:00,0.070770578,-0.070770578,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 19:45:00,0.06535992,-0.06535992,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 19:50:00,0.065162167,-0.065162167,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 19:55:00,0.072056066,-0.072056066,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 20:00:00,0.085815709,-0.085815709,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 20:05:00,0.101067175,-0.101067175,0.999908022492,[[ 0.]],0.0,0.0,0.0
2014-07-08 20:10:00,0.102269133,-0.102269133,0.957962358723,[[ 0.]],0.0,0.0,0.0
2014-07-08 20:20:00,0.07337235,-0.07337235,2.0017321134e-13,[[ 0.]],0.0,0.0,0.0
2014-07-08 20:25:00,0.086461415,-0.086461415,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 20:40:00,0.122939428,-0.122939428,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 21:05:00,0.648676709,-0.648676709,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 21:10:00,0.085586475,-0.085586475,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 21:15:00,0.070694787,-0.070694787,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 21:20:00,0.095611246,-0.095611246,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 21:55:00,0.0,0.0,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 22:00:00,0.069631781,-0.069631781,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 22:05:00,0.0,0.0,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 22:15:00,0.065337805,-0.065337805,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 22:20:00,0.069423449,-0.069423449,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 22:25:00,0.089264929,-0.089264929,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 22:30:00,0.066457554,-0.066457554,0.995086082841,[[ 0.]],0.0,0.0,0.0
2014-07-08 22:35:00,0.0,0.0,0.999999907511,[[ 0.]],0.0,0.0,0.0
2014-07-08 22:40:00,0.0,0.0,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 22:50:00,0.072760044,-0.072760044,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-08 22:55:00,0.077930063,-0.077930063,0.999999992404,[[ 0.]],0.0,0.0,0.0
2014-07-08 23:00:00,0.080898616,-0.080898616,0.999999955431,[[ 0.]],0.0,0.0,0.0
2014-07-08 23:05:00,0.0901801,-0.0901801,0.99229883438,[[ 0.]],0.0,0.0,0.0
2014-07-08 23:10:00,0.096584395,-0.096584395,0.926327534951,[[ 0.]],0.0,0.0,0.0
2014-07-08 23:15:00,0.0,0.0,0.999848408937,[[ 0.]],0.0,0.0,0.0
2014-07-08 23:20:00,0.0,0.0,0.999999999933,[[ 0.]],0.0,0.0,0.0
2014-07-08 23:25:00,0.073069589,-0.073069589,0.999999999797,[[ 0.]],0.0,0.0,0.0
2014-07-08 23:30:00,0.075268311,-0.075268311,0.999920421945,[[ 0.]],0.0,0.0,0.0
2014-07-08 23:35:00,0.080200333,-0.080200333,0.867318170955,[[ 0.]],0.0,0.0,0.0
2014-07-08 23:40:00,0.081870055,-0.081870055,0.799315750683,[[ 0.]],0.0,0.0,0.0
2014-07-08 23:45:00,0.066538187,-0.066538187,0.890756073459,[[ 0.]],0.0,0.0,0.0
2014-07-08 23:50:00,0.06486616,-0.06486616,0.962686985287,[[ 0.]],0.0,0.0,0.0
2014-07-09 16:20:00,0.078202243,-0.078202243,0.987069568415,[[ 0.]],0.0,0.0,0.0
2014-07-09 16:25:00,0.08467332,-0.08467332,0.996412720667,[[ 0.]],0.0,0.0,0.0
2014-07-09 16:30:00,0.077211048,-0.077211048,0.508785763002,[[ 0.]],0.0,0.0,0.0
2014-07-09 16:35:00,0.072798011,-0.072798011,0.00570933638323,[[ 0.]],0.0,0.0,0.0
2014-07-09 16:40:00,0.061893388,-0.061893388,0.0153137970448,[[ 0.]],0.0,0.0,0.0
2014-07-09 16:45:00,0.084999126,-0.084999126,0.00648003615838,[[ 0.]],0.0,0.0,0.0
2014-07-09 16:50:00,0.060609814,-0.060609814,0.0348350509052,[[ 0.]],0.0,0.0,0.0
2014-07-09 16:55:00,0.058301397,-0.058301397,0.159404754648,[[ 0.]],0.0,0.0,0.0
2014-07-09 17:00:00,0.068059045,-0.068059045,0.145030692997,[[ 0.]],0.0,0.0,0.0
2014-07-09 17:05:00,0.0,0.0,0.87382869894,[[ 0.]],0.0,0.0,0.0
2014-07-09 17:15:00,0.065335788,-0.065335788,0.946550559017,[[ 0.]],0.0,0.0,0.0
2014-07-09 17:20:00,0.065223283,-0.065223283,0.989959311745,[[ 0.]],0.0,0.0,0.0
2014-07-09 17:25:00,0.066603504,-0.066603504,0.996775698202,[[ 0.]],0.0,0.0,0.0
2014-07-09 17:30:00,0.064493822,-0.064493822,0.998810681233,[[ 0.]],0.0,0.0,0.0
2014-07-09 17:35:00,0.063759473,-0.063759473,0.998547857857,[[ 0.]],0.0,0.0,0.0
2014-07-09 17:40:00,0.0,0.0,0.999999998794,[[ 0.]],0.0,0.0,0.0
2014-07-09 17:45:00,0.078130967,-0.078130967,0.999999960626,[[ 0.]],0.0,0.0,0.0
2014-07-09 17:50:00,0.065035345,-0.065035345,0.999999864794,[[ 0.]],0.0,0.0,0.0
2014-07-09 17:55:00,0.073287948,-0.073287948,0.999999691929,[[ 0.]],0.0,0.0,0.0
2014-07-09 18:00:00,0.078835874,-0.078835874,0.980423871543,[[ 0.]],0.0,0.0,0.0
2014-07-09 18:05:00,0.061821222,-0.061821222,0.985923031686,[[ 0.]],0.0,0.0,0.0
2014-07-09 18:10:00,0.058587455,-0.058587455,0.992681623611,[[ 0.]],0.0,0.0,0.0
2014-07-09 18:15:00,0.072103732,-0.072103732,0.987863834016,[[ 0.]],0.0,0.0,0.0
2014-07-09 18:20:00,0.06053375,-0.06053375,0.991865724493,[[ 0.]],0.0,0.0,0.0
2014-07-09 18:25:00,0.07560126,-0.07560126,0.975775032743,[[ 0.]],0.0,0.0,0.0
2014-07-09 18:30:00,0.066407159,-0.066407159,0.273946258312,[[ 0.]],0.0,0.0,0.0
2014-07-09 18:35:00,0.066940445,-0.066940445,0.433403798077,[[ 0.]],0.0,0.0,0.0
2014-07-09 18:40:00,0.067622642,-0.067622642,0.393595256724,[[ 0.]],0.0,0.0,0.0
2014-07-09 18:45:00,0.06494316,-0.06494316,0.521165855849,[[ 0.]],0.0,0.0,0.0
2014-07-09 18:50:00,0.07410472,-0.07410472,0.600438028291,[[ 0.]],0.0,0.0,0.0
2014-07-09 18:55:00,0.0,0.0,0.99480326825,[[ 0.]],0.0,0.0,0.0
2014-07-09 19:25:00,0.0,0.0,0.999998858377,[[ 0.]],0.0,0.0,0.0
2014-07-09 19:45:00,0.076853483,-0.076853483,0.999997689522,[[ 0.]],0.0,0.0,0.0
2014-07-09 19:50:00,0.075200748,-0.075200748,0.999972918276,[[ 0.]],0.0,0.0,0.0
2014-07-09 19:55:00,0.072262396,-0.072262396,0.999986696544,[[ 0.]],0.0,0.0,0.0
2014-07-09 20:00:00,0.072677156,-0.072677156,0.999965663301,[[ 0.]],0.0,0.0,0.0
2014-07-09 20:05:00,0.0,0.0,0.999999999963,[[ 0.]],0.0,0.0,0.0
2014-07-09 20:10:00,0.074125749,-0.074125749,0.999999999847,[[ 0.]],0.0,0.0,0.0
2014-07-09 20:15:00,0.071203032,-0.071203032,0.999999999408,[[ 0.]],0.0,0.0,0.0
2014-07-09 20:20:00,0.076607068,-0.076607068,0.999999999174,[[ 0.]],0.0,0.0,0.0
2014-07-09 20:25:00,0.0,0.0,0.999999997898,[[ 0.]],0.0,0.0,0.0
2014-07-09 20:30:00,0.0,0.0,0.999999994866,[[ 0.]],0.0,0.0,0.0
2014-07-09 20:40:00,0.072540702,-0.072540702,0.999999998575,[[ 0.]],0.0,0.0,0.0
2014-07-09 20:45:00,0.0,0.0,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-09 20:50:00,0.0,0.0,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-09 21:00:00,0.072589764,-0.072589764,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-09 21:05:00,0.073043263,-0.073043263,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-09 21:10:00,0.071478658,-0.071478658,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-09 21:15:00,0.06925759,-0.06925759,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-09 21:20:00,0.074117643,-0.074117643,1.0,[[ 0.]],0.0,0.0,0.0
2014-07-09 21:25:00,0.083657749,-0.083657749,0.999999996922,[[ 0.]],0.0,0.0,0.0
2014-07-09 21:30:00,0.100010991,-0.100010991,0.96032750298,[[ 0.]],0.0,0.0,0.0
2014-07-09 21:35:00,0.081676399,-0.081676399,0.921031689479,[[ 0.]],0.0,0.0,0.0
2014-07-09 21:40:00,0.06905876,-0.06905876,0.0725966699851,[[ 0.]],0.0,0.0,0.0
2014-07-09 21:45:00,0.076641826,-0.076641826,1.62771932488e-06,[[ 0.]],0.0,0.0,0.0
2014-07-09 21:50:00,0.065264078,-0.065264078,6.26570834128e-06,[[ 0.]],0.0,0.0,0.0
2014-07-09 21:55:00,0.061516019,-0.061516019,4.63783256675e-05,[[ 0.]],0.0,0.0,0.0
2014-07-09 22:00:00,0.064245564,-0.064245564,0.000145914994902,[[ 0.]],0.0,0.0,0.0
2014-07-09 22:05:00,0.067416084,-0.067416084,0.00018731087192,[[ 0.]],0.0,0.0,0.0
2014-07-09 22:10:00,0.065174883,-0.065174883,0.00070749133398,[[ 0.]],0.0,0.0,0.0
2014-07-09 22:15:00,0.063981892,-0.063981892,0.00906745242079,[[ 0.]],0.0,0.0,0.0
2014-07-09 22:20:00,0.070781631,-0.070781631,0.135452275811,[[ 0.]],0.0,0.0,0.0
2014-07-09 22:25:00,0.07091886,-0.07091886,0.264470356544,[[ 0.]],0.0,0.0,0.0
2014-07-09 22:30:00,0.072767741,-0.072767741,0.217315869875,[[ 0.]],0.0,0.0,0.0
2014-07-09 22:35:00,0.066281284,-0.066281284,0.370412505941,[[ 0.]],0.0,0.0,0.0
2014-07-09 22:40:00,0.068282272,-0.068282272,0.322501407464,[[ 0.]],0.0,0.0,0.0
2014-07-09 22:45:00,0.072731916,-0.072731916,0.172258210413,[[ 0.]],0.0,0.0,0.0
2014-07-09 22:50:00,0.531583598,-0.531583598,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-09 22:55:00,0.0,0.0,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-10 20:05:00,0.0675856,-0.0675856,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-10 20:10:00,0.069346799,-0.069346799,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-10 20:15:00,0.069808377,-0.069808377,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-10 20:20:00,0.064024417,-0.064024417,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-10 20:25:00,0.059894006,-0.059894006,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-10 20:30:00,0.0,0.0,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-10 20:35:00,0.052889268,-0.052889268,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-10 20:40:00,0.069996505,-0.069996505,0.0,[[ 0.]],0.0,0.0,0.0
2014-07-10 20:45:00,0.090819702,-0.090819702,0.999989197402,[[ 0.]],0.0,0.0,0.0
2014-07-10 20:50:00,0.092357278,-0.092357278,0.90159996572,[[ 0.]],0.0,0.0,0.0
2014-07-10 20:55:00,0.073224392,-0.073224392,0.86846777348,[[ 0.]],0.0,0.0,0.0
2014-07-10 21:00:00,0.074288471,-0.074288471,0.834076474325,[[ 0.]],0.0,0.0,0.0
2014-07-10 21:05:00,0.080144506,-0.080144506,0.742293453499,[[ 0.]],0.0,0.0,0.0
2014-07-10 21:10:00,0.096451795,-0.096451795,0.351971097577,[[ 0.]],0.0,0.0,0.0
2014-07-10 21:15:00,0.082496673,-0.082496673,0.133315919827,[[ 0.]],0.0,0.0,0.0
2014-07-10 21:20:00,0.06315431,-0.06315431,0.000636686429936,[[ 0.]],0.0,0.0,0.0
2014-07-10 21:25:00,0.062846261,-0.062846261,0.000175981674139,[[ 0.]],0.0,0.0,0.0
2014-07-10 21:30:00,0.067098234,-0.067098234,0.000239977323487,[[ 0.]],0.0,0.0,0.0
2014-07-10 21:35:00,0.070040669,-0.070040669,0.00252916461221,[[ 0.]],0.0,0.0,0.0
2014-07-10 21:40:00,0.151596686,-0.151596686,1.56399057805e-06,[[ 0.]],0.0,0.0,0.0
2014-07-10 21:45:00,0.075223056,-0.075223056,1.07847211839e-06,[[ 0.]],0.0,0.0,0.0
2014-07-10 21:50:00,0.07014687,-0.07014687,1.97183313533e-06,[[ 0.]],0.0,0.0,0.0
2014-07-10 21:55:00,0.06984607,-0.06984607,9.288799249e-06,[[ 0.]],0.0,0.0,0.0
2014-07-10 22:00:00,0.0,0.0,0.135367224888,[[ 0.]],0.0,0.0,0.0
2014-07-10 22:05:00,0.067074281,-0.067074281,0.279731751466,[[ 0.]],0.0,0.0,0.0
