timestamp,value,error_prediction,anomaly_score,prediction
2014-07-02 17:00:00,17430,-17430.0,0.49998520160392557,[[ 0.]]
2014-07-02 17:30:00,21919,-21919.0,0.49998330998738605,[[ 0.]]
2014-07-02 18:00:00,23633,-23633.0,0.49997944660468807,[[ 0.]]
2014-07-02 18:30:00,24512,-24512.0,0.4999753462436033,[[ 0.]]
2014-07-02 19:00:00,24887,-24887.0,0.4999704853214936,[[ 0.]]
2014-07-02 19:30:00,26872,-26872.0,0.4999644502379914,[[ 0.]]
2014-07-02 20:00:00,22009,-22009.0,0.49996109093687136,[[ 0.]]
2014-07-02 20:30:00,18259,-18259.0,0.49995923029399614,[[ 0.]]
2014-07-02 21:00:00,20844,-20844.0,0.4999533413906534,[[ 0.]]
2014-07-02 21:30:00,22576,-22576.0,0.49994539952650807,[[ 0.]]
2014-07-02 22:00:00,22401,-22401.0,0.4999410147284471,[[ 0.]]
2014-07-02 22:30:00,19056,-19056.0,0.4999435142905706,[[ 0.]]
2014-07-02 23:00:00,17518,-17518.0,0.49994910702621753,[[ 0.]]
2014-07-02 23:30:00,15307,-15307.0,0.4999577668715677,[[ 0.]]
2014-07-03 00:00:00,12646,-12646.0,0.4999695931526661,[[ 0.]]
2014-07-03 00:30:00,10562,-10562.0,0.49998564554120895,[[ 0.]]
2014-07-03 01:00:00,8416,-8416.0,0.49999868061996255,[[ 0.]]
2014-07-03 01:30:00,7098,-7098.0,0.5000088514065696,[[ 0.]]
2014-07-03 02:00:00,5826,-5826.0,0.500022306242539,[[ 0.]]
2014-07-03 02:30:00,4383,-4383.0,0.5000378852857639,[[ 0.]]
2014-07-03 03:00:00,3270,-3270.0,0.5000531351238333,[[ 0.]]
2014-07-03 03:30:00,2948,-2948.0,0.500064689961293,[[ 0.]]
2014-07-03 04:00:00,3146,-3146.0,0.5000742731850302,[[ 0.]]
2014-07-03 04:30:00,3077,-3077.0,0.5000816121780282,[[ 0.]]
2014-07-03 05:00:00,3000,-3000.0,0.5000865223499394,[[ 0.]]
2014-07-03 05:30:00,4592,-4592.0,0.5000891709019555,[[ 0.]]
2014-07-03 06:00:00,6486,-6486.0,0.5000894167191368,[[ 0.]]
2014-07-03 06:30:00,10113,-10113.0,0.500086919315857,[[ 0.]]
2014-07-03 07:00:00,12240,-12240.0,0.5000820911225774,[[ 0.]]
2014-07-03 07:30:00,14574,-14574.0,0.5000743697480403,[[ 0.]]
2014-07-03 08:00:00,16778,-16778.0,0.5000638563270241,[[ 0.]]
2014-07-03 08:30:00,18910,-18910.0,0.5000511138696813,[[ 0.]]
2014-07-03 09:00:00,18350,-18350.0,0.5000388079685842,[[ 0.]]
2014-07-03 09:30:00,17218,-17218.0,0.5000271499836073,[[ 0.]]
2014-07-03 10:00:00,16097,-16097.0,0.5000161000147121,[[ 0.]]
2014-07-03 10:30:00,16409,-16409.0,0.500005983820652,[[ 0.]]
2014-07-03 11:00:00,15893,-15893.0,0.49999776559596576,[[ 0.]]
2014-07-03 11:30:00,16778,-16778.0,0.4999919151042952,[[ 0.]]
2014-07-03 12:00:00,17604,-17604.0,0.4999872054054846,[[ 0.]]
2014-07-03 12:30:00,18665,-18665.0,0.49998367620825257,[[ 0.]]
2014-07-03 13:00:00,19045,-19045.0,0.4999817975120078,[[ 0.]]
2014-07-03 13:30:00,19261,-19261.0,0.4999816708084326,[[ 0.]]
2014-07-03 14:00:00,19363,-19363.0,0.4999809390241776,[[ 0.]]
2014-07-03 14:30:00,19078,-19078.0,0.49997937716352214,[[ 0.]]
2014-07-03 15:00:00,18193,-18193.0,0.49997747637008894,[[ 0.]]
2014-07-03 15:30:00,16635,-16635.0,0.49997715577911217,[[ 0.]]
2014-07-03 16:00:00,14615,-14615.0,0.49997809812773875,[[ 0.]]
2014-07-03 16:30:00,13759,-13759.0,0.49998066919990536,[[ 0.]]
2014-07-03 17:00:00,17008,-17008.0,0.49998120276588565,[[ 0.]]
2014-07-03 17:30:00,19595,-19595.0,0.4999805227853834,[[ 0.]]
2014-07-03 18:00:00,21328,-21328.0,0.4999787207550497,[[ 0.]]
2014-07-03 18:30:00,22661,-22661.0,0.49997600015977284,[[ 0.]]
2014-07-03 19:00:00,29985,-29985.0,0.4999678137008624,[[ 0.]]
2014-07-03 19:30:00,21501,-21501.0,0.49996588751276005,[[ 0.]]
2014-07-03 20:00:00,22684,-22684.0,0.4999621818814992,[[ 0.]]
2014-07-03 20:30:00,22188,-22188.0,0.4999573790537032,[[ 0.]]
2014-07-03 21:00:00,22663,-22663.0,0.4999502926430387,[[ 0.]]
2014-07-03 21:30:00,19573,-19573.0,0.499944762227459,[[ 0.]]
2014-07-03 22:00:00,17136,-17136.0,0.49994429948620867,[[ 0.]]
2014-07-03 22:30:00,16606,-16606.0,0.49994678801255865,[[ 0.]]
2014-07-03 23:00:00,16166,-16166.0,0.49995139329277216,[[ 0.]]
2014-07-03 23:30:00,16020,-16020.0,0.4999575091651616,[[ 0.]]
2014-07-04 00:00:00,15591,-15591.0,0.49997132645801556,[[ 0.]]
2014-07-04 00:30:00,14395,-14395.0,0.4999780476586485,[[ 0.]]
2014-07-04 01:00:00,12535,-12535.0,0.4999877888228529,[[ 0.]]
2014-07-04 01:30:00,11341,-11341.0,0.4999982484737965,[[ 0.]]
2014-07-04 02:00:00,9980,-9980.0,0.5000104969064723,[[ 0.]]
2014-07-04 02:30:00,8404,-8404.0,0.5000210595860833,[[ 0.]]
2014-07-04 03:00:00,7200,-7200.0,0.5000301550222803,[[ 0.]]
2014-07-04 03:30:00,6578,-6578.0,0.5000391268629731,[[ 0.]]
2014-07-04 04:00:00,5657,-5657.0,0.5000482406226082,[[ 0.]]
2014-07-04 04:30:00,4474,-4474.0,0.5000578695677811,[[ 0.]]
2014-07-04 05:00:00,3459,-3459.0,0.5000674965786054,[[ 0.]]
2014-07-04 05:30:00,3276,-3276.0,0.5000758443247331,[[ 0.]]
2014-07-04 06:00:00,3595,-3595.0,0.5000820995382275,[[ 0.]]
2014-07-04 06:30:00,4240,-4240.0,0.5000868034225716,[[ 0.]]
2014-07-04 07:00:00,4828,-4828.0,0.5000899117053541,[[ 0.]]
2014-07-04 07:30:00,4926,-4926.0,0.5000915547213336,[[ 0.]]
2014-07-04 08:00:00,5165,-5165.0,0.5000920213838026,[[ 0.]]
2014-07-04 08:30:00,5776,-5776.0,0.5000916332125523,[[ 0.]]
2014-07-04 09:00:00,7338,-7338.0,0.5000895537533847,[[ 0.]]
2014-07-04 09:30:00,7839,-7839.0,0.500086156690754,[[ 0.]]
2014-07-04 10:00:00,8623,-8623.0,0.5000813806458178,[[ 0.]]
2014-07-04 10:30:00,9731,-9731.0,0.5000756786277487,[[ 0.]]
2014-07-04 11:00:00,11024,-11024.0,0.5000692837755067,[[ 0.]]
2014-07-04 11:30:00,13231,-13231.0,0.5000616871027943,[[ 0.]]
2014-07-04 12:00:00,13613,-13613.0,0.5000542077260712,[[ 0.]]
2014-07-04 12:30:00,13737,-13737.0,0.5000466187224051,[[ 0.]]
2014-07-04 13:00:00,15574,-15574.0,0.5000376055888445,[[ 0.]]
2014-07-04 13:30:00,14226,-14226.0,0.5000301716325783,[[ 0.]]
2014-07-04 14:00:00,18480,-18480.0,0.5000203988635628,[[ 0.]]
2014-07-04 14:30:00,18265,-18265.0,0.500011180664766,[[ 0.]]
2014-07-04 15:00:00,16575,-16575.0,0.5000040512329651,[[ 0.]]
2014-07-04 15:30:00,16417,-16417.0,0.49999799665310507,[[ 0.]]
2014-07-04 16:00:00,14703,-14703.0,0.4999945617165371,[[ 0.]]
2014-07-04 16:30:00,13469,-13469.0,0.4999942288273498,[[ 0.]]
2014-07-04 17:00:00,12105,-12105.0,0.4999954587662204,[[ 0.]]
2014-07-04 17:30:00,11676,-11676.0,0.499997200780098,[[ 0.]]
2014-07-04 18:00:00,15487,-15487.0,0.49999730216293037,[[ 0.]]
2014-07-04 18:30:00,15077,-15077.0,0.4999964879555031,[[ 0.]]
2014-07-04 19:00:00,14999,-14999.0,0.499999810886929,[[ 0.]]
2014-07-04 19:30:00,14487,-14487.0,0.5000034302482739,[[ 0.]]
2014-07-04 20:00:00,14415,-14415.0,0.5000055191559061,[[ 0.]]
2014-07-04 20:30:00,13796,-13796.0,0.5000080459103438,[[ 0.]]
2014-07-04 21:00:00,14036,-14036.0,0.5000086997885065,[[ 0.]]
2014-07-04 21:30:00,14021,-14021.0,0.5000081585675619,[[ 0.]]
2014-07-04 22:00:00,15593,-15593.0,0.5000047888517776,[[ 0.]]
2014-07-04 22:30:00,16589,-16589.0,0.5000000160302186,[[ 0.]]
2014-07-04 23:00:00,17984,-17984.0,0.49999769189631393,[[ 0.]]
2014-07-04 23:30:00,18035,-18035.0,0.4999948861571696,[[ 0.]]
2014-07-05 00:00:00,17576,-17576.0,0.4999924113975155,[[ 0.]]
2014-07-05 00:30:00,16189,-16189.0,0.49999071608897605,[[ 0.]]
2014-07-05 01:00:00,14441,-14441.0,0.4999906132104639,[[ 0.]]
2014-07-05 01:30:00,12535,-12535.0,0.49999173047005385,[[ 0.]]
2014-07-05 02:00:00,11006,-11006.0,0.4999946036526477,[[ 0.]]
2014-07-05 02:30:00,9151,-9151.0,0.49999929580416447,[[ 0.]]
2014-07-05 03:00:00,8010,-8010.0,0.5000067183449368,[[ 0.]]
2014-07-05 03:30:00,7096,-7096.0,0.5000160135334853,[[ 0.]]
2014-07-05 04:00:00,6407,-6407.0,0.5000273180236545,[[ 0.]]
2014-07-05 04:30:00,4421,-4421.0,0.5000403077935142,[[ 0.]]
2014-07-05 05:00:00,3126,-3126.0,0.5000536622609981,[[ 0.]]
2014-07-05 05:30:00,2514,-2514.0,0.5000658042603905,[[ 0.]]
2014-07-05 06:00:00,2550,-2550.0,0.5000759276002071,[[ 0.]]
2014-07-05 06:30:00,3148,-3148.0,0.5000835911275733,[[ 0.]]
2014-07-05 07:00:00,3658,-3658.0,0.5000893251858425,[[ 0.]]
2014-07-05 07:30:00,4345,-4345.0,0.5000927706743314,[[ 0.]]
2014-07-05 08:00:00,4682,-4682.0,0.5000948906880832,[[ 0.]]
2014-07-05 08:30:00,6248,-6248.0,0.5000950654414699,[[ 0.]]
2014-07-05 09:00:00,7454,-7454.0,0.5000937281936011,[[ 0.]]
2014-07-05 09:30:00,9010,-9010.0,0.5000893409120859,[[ 0.]]
2014-07-05 10:00:00,10280,-10280.0,0.5000826929840712,[[ 0.]]
2014-07-05 10:30:00,11488,-11488.0,0.5000744043598153,[[ 0.]]
2014-07-05 11:00:00,11595,-11595.0,0.500065987901971,[[ 0.]]
2014-07-05 11:30:00,13098,-13098.0,0.5000567406391431,[[ 0.]]
2014-07-05 12:00:00,12623,-12623.0,0.500048320396097,[[ 0.]]
2014-07-05 12:30:00,13031,-13031.0,0.5000401142177395,[[ 0.]]
2014-07-05 13:00:00,13263,-13263.0,0.5000319436138829,[[ 0.]]
2014-07-05 13:30:00,13349,-13349.0,0.5000251408430902,[[ 0.]]
2014-07-05 14:00:00,13822,-13822.0,0.5000190134926135,[[ 0.]]
2014-07-05 14:30:00,13716,-13716.0,0.5000144567065976,[[ 0.]]
2014-07-05 15:00:00,13919,-13919.0,0.5000109203487746,[[ 0.]]
2014-07-05 15:30:00,14203,-14203.0,0.5000082808744576,[[ 0.]]
2014-07-05 16:00:00,13179,-13179.0,0.5000066960610603,[[ 0.]]
2014-07-05 16:30:00,13708,-13708.0,0.5000060980110617,[[ 0.]]
2014-07-05 17:00:00,13897,-13897.0,0.5000048346171422,[[ 0.]]
2014-07-05 17:30:00,14740,-14740.0,0.5000031584985732,[[ 0.]]
2014-07-05 18:00:00,14575,-14575.0,0.5000018623513504,[[ 0.]]
2014-07-05 18:30:00,16085,-16085.0,0.4999991712461267,[[ 0.]]
2014-07-05 19:00:00,18182,-18182.0,0.4999948985358018,[[ 0.]]
2014-07-05 19:30:00,16861,-16861.0,0.4999917779825461,[[ 0.]]
2014-07-05 20:00:00,14140,-14140.0,0.49999151311708967,[[ 0.]]
2014-07-05 20:30:00,14477,-14477.0,0.4999912070650373,[[ 0.]]
2014-07-05 21:00:00,15293,-15293.0,0.4999890231514781,[[ 0.]]
2014-07-05 21:30:00,15457,-15457.0,0.4999872098968905,[[ 0.]]
2014-07-05 22:00:00,16048,-16048.0,0.499984989998669,[[ 0.]]
2014-07-05 22:30:00,17477,-17477.0,0.4999822163299176,[[ 0.]]
2014-07-05 23:00:00,16391,-16391.0,0.49998033255830576,[[ 0.]]
2014-07-05 23:30:00,17006,-17006.0,0.4999794190078998,[[ 0.]]
2014-07-06 00:00:00,15427,-15427.0,0.4999823228221514,[[ 0.]]
2014-07-06 00:30:00,14615,-14615.0,0.49998466701893907,[[ 0.]]
2014-07-06 01:00:00,13124,-13124.0,0.4999856437833118,[[ 0.]]
2014-07-06 01:30:00,12222,-12222.0,0.4999879275802136,[[ 0.]]
2014-07-06 02:00:00,11134,-11134.0,0.49999224474078063,[[ 0.]]
2014-07-06 02:30:00,9145,-9145.0,0.49999883675992085,[[ 0.]]
2014-07-06 03:00:00,8624,-8624.0,0.500006626226605,[[ 0.]]
2014-07-06 03:30:00,7885,-7885.0,0.5000167301755529,[[ 0.]]
2014-07-06 04:00:00,7167,-7167.0,0.5000263734259607,[[ 0.]]
2014-07-06 04:30:00,4805,-4805.0,0.5000389393554072,[[ 0.]]
2014-07-06 05:00:00,3103,-3103.0,0.5000512379862079,[[ 0.]]
2014-07-06 05:30:00,2671,-2671.0,0.5000628434498315,[[ 0.]]
2014-07-06 06:00:00,2510,-2510.0,0.5000728138865079,[[ 0.]]
2014-07-06 06:30:00,2917,-2917.0,0.5000813485047011,[[ 0.]]
2014-07-06 07:00:00,3189,-3189.0,0.5000884237967149,[[ 0.]]
2014-07-06 07:30:00,4107,-4107.0,0.5000926603359211,[[ 0.]]
2014-07-06 08:00:00,4122,-4122.0,0.5000963227904169,[[ 0.]]
2014-07-06 08:30:00,5654,-5654.0,0.5000979986690057,[[ 0.]]
2014-07-06 09:00:00,6360,-6360.0,0.5000983737227734,[[ 0.]]
2014-07-06 09:30:00,8406,-8406.0,0.5000946302149949,[[ 0.]]
2014-07-06 10:00:00,9372,-9372.0,0.5000882951432173,[[ 0.]]
2014-07-06 10:30:00,11067,-11067.0,0.5000799314557496,[[ 0.]]
2014-07-06 11:00:00,11595,-11595.0,0.5000708455382818,[[ 0.]]
2014-07-06 11:30:00,12909,-12909.0,0.5000608382023786,[[ 0.]]
2014-07-06 12:00:00,13715,-13715.0,0.5000502356224139,[[ 0.]]
2014-07-06 12:30:00,13648,-13648.0,0.5000405640540406,[[ 0.]]
2014-07-06 13:00:00,14296,-14296.0,0.5000301824415982,[[ 0.]]
2014-07-06 13:30:00,14798,-14798.0,0.5000208115558599,[[ 0.]]
2014-07-06 14:00:00,15473,-15473.0,0.5000114266329132,[[ 0.]]
2014-07-06 14:30:00,16032,-16032.0,0.5000035573936306,[[ 0.]]
2014-07-06 15:00:00,14661,-14661.0,0.49999804018865446,[[ 0.]]
2014-07-06 15:30:00,14836,-14836.0,0.49999409605096035,[[ 0.]]
2014-07-06 16:00:00,13700,-13700.0,0.499991841438047,[[ 0.]]
2014-07-06 16:30:00,14565,-14565.0,0.4999900841169249,[[ 0.]]
2014-07-06 17:00:00,15392,-15392.0,0.4999883273303025,[[ 0.]]
2014-07-06 17:30:00,16866,-16866.0,0.49998497543463194,[[ 0.]]
2014-07-06 18:00:00,16893,-16893.0,0.4999822734019288,[[ 0.]]
2014-07-06 18:30:00,16877,-16877.0,0.4999801134594263,[[ 0.]]
2014-07-06 19:00:00,17025,-17025.0,0.49997851873518195,[[ 0.]]
2014-07-06 19:30:00,15884,-15884.0,0.4999786975858175,[[ 0.]]
2014-07-06 20:00:00,14487,-14487.0,0.49997884057568154,[[ 0.]]
2014-07-06 20:30:00,14159,-14159.0,0.4999795202792263,[[ 0.]]
2014-07-06 21:00:00,16135,-16135.0,0.49997688664834994,[[ 0.]]
2014-07-06 21:30:00,16165,-16165.0,0.4999751556805163,[[ 0.]]
2014-07-06 22:00:00,14025,-14025.0,0.4999765847123451,[[ 0.]]
2014-07-06 22:30:00,13970,-13970.0,0.4999797151278841,[[ 0.]]
2014-07-06 23:00:00,13198,-13198.0,0.49998372585926976,[[ 0.]]
2014-07-06 23:30:00,11355,-11355.0,0.4999897346202885,[[ 0.]]
2014-07-07 00:00:00,8675,-8675.0,0.49999883677721035,[[ 0.]]
2014-07-07 00:30:00,7180,-7180.0,0.5000082808311759,[[ 0.]]
2014-07-07 01:00:00,5178,-5178.0,0.500018254802248,[[ 0.]]
2014-07-07 01:30:00,3658,-3658.0,0.5000293403679625,[[ 0.]]
2014-07-07 02:00:00,3181,-3181.0,0.5000429276777392,[[ 0.]]
2014-07-07 02:30:00,2402,-2402.0,0.5000570933091937,[[ 0.]]
2014-07-07 03:00:00,1944,-1944.0,0.5000691354972546,[[ 0.]]
2014-07-07 03:30:00,1877,-1877.0,0.5000809712149387,[[ 0.]]
2014-07-07 04:00:00,2257,-2257.0,0.5000914783598324,[[ 0.]]
2014-07-07 04:30:00,2280,-2280.0,0.5000998793246767,[[ 0.]]
2014-07-07 05:00:00,2575,-2575.0,0.5001051385005357,[[ 0.]]
2014-07-07 05:30:00,4174,-4174.0,0.50010750016484,[[ 0.]]
2014-07-07 06:00:00,6346,-6346.0,0.5001059445607892,[[ 0.]]
2014-07-07 06:30:00,10594,-10594.0,0.5000989300545664,[[ 0.]]
2014-07-07 07:00:00,12632,-12632.0,0.5000893787189491,[[ 0.]]
2014-07-07 07:30:00,14893,-14893.0,0.500076642320928,[[ 0.]]
2014-07-07 08:00:00,16470,-16470.0,0.5000616996889755,[[ 0.]]
2014-07-07 08:30:00,18998,-18998.0,0.5000439521617872,[[ 0.]]
2014-07-07 09:00:00,17792,-17792.0,0.500027840250862,[[ 0.]]
2014-07-07 09:30:00,16396,-16396.0,0.500013133503515,[[ 0.]]
2014-07-07 10:00:00,14128,-14128.0,0.5000009812639477,[[ 0.]]
2014-07-07 10:30:00,14161,-14161.0,0.4999904119833235,[[ 0.]]
2014-07-07 11:00:00,14154,-14154.0,0.49998209354031875,[[ 0.]]
2014-07-07 11:30:00,15074,-15074.0,0.49997731410498625,[[ 0.]]
2014-07-07 12:00:00,15188,-15188.0,0.4999745720616202,[[ 0.]]
2014-07-07 12:30:00,15483,-15483.0,0.4999739396436259,[[ 0.]]
2014-07-07 13:00:00,15338,-15338.0,0.4999751529596983,[[ 0.]]
2014-07-07 13:30:00,16242,-16242.0,0.49997816947038165,[[ 0.]]
2014-07-07 14:00:00,16579,-16579.0,0.49997954502850117,[[ 0.]]
2014-07-07 14:30:00,16885,-16885.0,0.49997909329247125,[[ 0.]]
2014-07-07 15:00:00,16824,-16824.0,0.4999762349472434,[[ 0.]]
2014-07-07 15:30:00,16238,-16238.0,0.4999740091642947,[[ 0.]]
2014-07-07 16:00:00,15702,-15702.0,0.4999723245922161,[[ 0.]]
2014-07-07 16:30:00,15132,-15132.0,0.4999722390378385,[[ 0.]]
2014-07-07 17:00:00,17500,-17500.0,0.4999697931032835,[[ 0.]]
2014-07-07 17:30:00,19167,-19167.0,0.49996593485410623,[[ 0.]]
2014-07-07 18:00:00,21398,-21398.0,0.4999596451780265,[[ 0.]]
2014-07-07 18:30:00,22382,-22382.0,0.4999533940903801,[[ 0.]]
2014-07-07 19:00:00,22270,-22270.0,0.49994765963506405,[[ 0.]]
2014-07-07 19:30:00,20575,-20575.0,0.49994394436508405,[[ 0.]]
2014-07-07 20:00:00,18824,-18824.0,0.4999419035146938,[[ 0.]]
2014-07-07 20:30:00,17909,-17909.0,0.4999401401809275,[[ 0.]]
2014-07-07 21:00:00,19707,-19707.0,0.4999359856621065,[[ 0.]]
2014-07-07 21:30:00,19066,-19066.0,0.4999318417624097,[[ 0.]]
2014-07-07 22:00:00,17755,-17755.0,0.4999315893237568,[[ 0.]]
2014-07-07 22:30:00,16583,-16583.0,0.49993435673861486,[[ 0.]]
2014-07-07 23:00:00,14955,-14955.0,0.499941284308256,[[ 0.]]
2014-07-07 23:30:00,11849,-11849.0,0.4999526604137505,[[ 0.]]
2014-07-08 00:00:00,9292,-9292.0,0.49996676000468676,[[ 0.]]
2014-07-08 00:30:00,8110,-8110.0,0.4999803145766404,[[ 0.]]
2014-07-08 01:00:00,7352,-7352.0,0.49999276671436454,[[ 0.]]
2014-07-08 01:30:00,5049,-5049.0,0.5000066487911276,[[ 0.]]
2014-07-08 02:00:00,3451,-3451.0,0.5000240600123491,[[ 0.]]
2014-07-08 02:30:00,2465,-2465.0,0.5000415586386358,[[ 0.]]
2014-07-08 03:00:00,2125,-2125.0,0.5000577255687252,[[ 0.]]
2014-07-08 03:30:00,1877,-1877.0,0.5000726309374666,[[ 0.]]
2014-07-08 04:00:00,2069,-2069.0,0.5000854209585467,[[ 0.]]
2014-07-08 04:30:00,2080,-2080.0,0.50009475406445,[[ 0.]]
2014-07-08 05:00:00,2375,-2375.0,0.5001010429824122,[[ 0.]]
2014-07-08 05:30:00,4303,-4303.0,0.5001043966824483,[[ 0.]]
2014-07-08 06:00:00,6537,-6537.0,0.5001049763708443,[[ 0.]]
2014-07-08 06:30:00,11331,-11331.0,0.5000986238245477,[[ 0.]]
2014-07-08 07:00:00,13565,-13565.0,0.5000883119474885,[[ 0.]]
2014-07-08 07:30:00,16455,-16455.0,0.5000738920217482,[[ 0.]]
2014-07-08 08:00:00,18310,-18310.0,0.5000570861833284,[[ 0.]]
2014-07-08 08:30:00,20288,-20288.0,0.5000378929649341,[[ 0.]]
