timestamp,value,is_anomaly,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 00:32:53,0.0048965056755,0,-0.0048965056755,[2.3975768272066489e-05],0.0,0.0,0.0,0.0
2015-02-27 00:37:53,0.00311595815713,0,-0.00311595815713,[9.7091942734550685e-06],0.0,0.0,0.0,0.0
2015-02-27 00:42:53,0.00437717931597,0,-0.00437717931597,[1.9159699149895459e-05],0.0,0.0,0.0,0.0
2015-02-27 00:47:53,0.00289338971734,0,-0.00289338971734,[8.371704097953625e-06],0.0,0.0,0.0,0.0
2015-02-27 00:52:53,0.00363528451666,0,-0.00363528451666,[1.3215293620305602e-05],0.0,0.0,0.0,0.0
2015-02-27 00:57:53,0.00378366347652,0,-0.00378366347652,[1.4316109627543483e-05],0.0,0.0,0.0,0.0
2015-02-27 01:02:53,0.003264337117,0,-0.003264337117,[1.0655896403477527e-05],0.0,0.0,0.0,0.0
2015-02-27 01:07:53,0.00333852659693,0,-0.00333852659693,[1.1145760254294146e-05],0.0,0.0,0.0,0.0
2015-02-27 01:12:53,0.00267082127754,0,-0.00267082127754,[7.1332860898110084e-06],0.0,0.0,0.0,0.0
2015-02-27 01:17:53,0.00267082127754,0,-0.00267082127754,[7.1332860898110084e-06],0.0,0.0,0.0,0.0
2015-02-27 01:22:53,0.00252244231768,0,-0.00252244231768,[6.3627148847444914e-06],0.0,0.0,0.0,0.0
2015-02-27 01:27:53,0.00333852659693,0,-0.00333852659693,[1.1145760254294146e-05],0.0,0.0,0.0,0.0
2015-02-27 01:32:53,0.00333852659693,0,-0.00333852659693,[1.1145760254294146e-05],0.0,0.0,0.0,0.0
2015-02-27 01:37:53,0.00311595815713,0,-0.00311595815713,[9.7091942734550685e-06],0.0,0.0,0.0,0.0
2015-02-27 01:42:53,0.00452555827584,0,-0.00452555827584,[2.0480676539591514e-05],0.0,0.0,0.0,0.0
2015-02-27 01:47:53,0.00370947399659,0,-0.00370947399659,[1.3760198271484114e-05],0.0,0.0,0.0,0.0
2015-02-27 01:52:53,0.00319014763707,0,-0.00319014763707,[1.017704198602587e-05],0.0,0.0,0.0,0.0
2015-02-27 01:57:53,0.00341271607686,0,-0.00341271607686,[1.164663080999162e-05],0.0,0.0,0.0,0.0
2015-02-27 02:02:53,0.0030417686772,0,-0.0030417686772,[9.2523569037439302e-06],0.0,0.0,0.0,0.0
2015-02-27 02:07:53,0.00452555827584,0,-0.00452555827584,[2.0480676539591514e-05],0.0,0.0,0.0,0.0
2015-02-27 02:12:53,0.0126864010683,0,-0.0126864010683,[0.00016094476450234652],0.0,0.0,0.0,0.0
2015-02-27 02:17:53,0.00704800059352,0,-0.00704800059352,[4.967431232216768e-05],0.0,0.0,0.0,0.0
2015-02-27 02:22:53,0.0044513687959,0,-0.0044513687959,[1.9814684492303059e-05],0.0,0.0,0.0,0.0
2015-02-27 02:27:53,0.00482231619556,0,-0.00482231619556,[2.3254733605426736e-05],0.0,0.0,0.0,0.0
2015-02-27 02:32:53,0.00408042139625,0,-0.00408042139625,[1.6649837561999448e-05],0.0,0.0,0.0,0.0
2015-02-27 02:37:53,0.00430298983604,0,-0.00430298983604,[1.8515720512368716e-05],0.0,0.0,0.0,0.0
2015-02-27 02:42:53,0.00378366347652,0,-0.00378366347652,[1.4316109627543483e-05],0.0,0.0,0.0,0.0
2015-02-27 02:47:53,0.00356109503672,0,-0.00356109503672,[1.268139840249205e-05],0.0,0.0,0.0,0.0
2015-02-27 02:52:53,0.00311595815713,0,-0.00311595815713,[9.7091942734550685e-06],0.0,0.0,0.0,0.0
2015-02-27 02:57:53,0.00259663179761,0,-0.00259663179761,[6.7424971348373219e-06],0.0,0.0,0.0,0.0
2015-02-27 03:02:53,0.00274501075747,0,-0.00274501075747,[7.5350835686549544e-06],0.0,0.0,0.0,0.0
2015-02-27 03:07:53,0.00259663179761,0,-0.00259663179761,[6.7424971348373219e-06],0.0,0.0,0.0,0.0
2015-02-27 03:12:53,0.00244825283775,0,-0.00244825283775,[5.9939420680166222e-06],0.0,0.0,0.0,0.0
2015-02-27 03:17:53,0.003264337117,0,-0.003264337117,[1.0655896403477527e-05],0.0,0.0,0.0,0.0
2015-02-27 03:22:53,0.00689962163365,0,-0.00689962163365,[4.7604782594135031e-05],0.0,0.0,0.0,0.0
2015-02-27 03:27:53,0.0079382743527,0,-0.0079382743527,[6.301619578152895e-05],0.0,0.0,0.0,0.0
2015-02-27 03:32:53,0.00497069515543,0,-0.00497069515543,[2.4707811462576501e-05],0.0,0.0,0.0,0.0
2015-02-27 03:37:53,0.00571258995474,0,-0.00571258995474,[3.2633684895699844e-05],0.0,0.0,0.0,0.0
2015-02-27 03:42:53,0.00311595815713,0,-0.00311595815713,[9.7091942734550685e-06],0.0,0.0,0.0,0.0
2015-02-27 03:47:53,0.0030417686772,0,-0.0030417686772,[9.2523569037439302e-06],0.0,0.0,0.0,0.0
2015-02-27 03:52:53,0.0030417686772,0,-0.0030417686772,[9.2523569037439302e-06],0.0,0.0,0.0,0.0
2015-02-27 03:57:53,0.00452555827584,0,-0.00452555827584,[2.0480676539591514e-05],0.0,0.0,0.0,0.0
2015-02-27 04:02:53,0.003264337117,0,-0.003264337117,[1.0655896403477527e-05],0.0,0.0,0.0,0.0
2015-02-27 04:07:53,0.00200311595816,0,-0.00200311595816,[4.0124741644831374e-06],0.0,0.0,0.0,0.0
2015-02-27 04:12:53,0.00274501075747,0,-0.00274501075747,[7.5350835686549544e-06],0.0,0.0,0.0,0.0
2015-02-27 04:17:53,0.00267082127754,0,-0.00267082127754,[7.1332860898110084e-06],0.0,0.0,0.0,0.0
2015-02-27 04:22:53,0.00363528451666,0,-0.00363528451666,[1.3215293620305602e-05],0.0,0.0,0.0,0.0
2015-02-27 04:27:53,0.00267082127754,0,-0.00267082127754,[7.1332860898110084e-06],0.0,0.0,0.0,0.0
2015-02-27 04:32:53,0.0030417686772,0,-0.0030417686772,[9.2523569037439302e-06],0.0,0.0,0.0,0.0
2015-02-27 04:37:53,0.00237406335782,0,-0.00237406335782,[5.6361764109169599e-06],0.0,0.0,0.0,0.0
2015-02-27 04:42:53,0.00370947399659,0,-0.00370947399659,[1.3760198271484114e-05],0.0,0.0,0.0,0.0
2015-02-27 04:47:53,0.00319014763707,0,-0.00319014763707,[1.017704198602587e-05],0.0,0.0,0.0,0.0
2015-02-27 04:52:53,0.00370947399659,0,-0.00370947399659,[1.3760198271484114e-05],0.0,0.0,0.0,0.0
2015-02-27 04:57:53,0.00348690555679,0,-0.00348690555679,[1.2158509889559355e-05],0.0,0.0,0.0,0.0
2015-02-27 05:02:53,0.00370947399659,0,-0.00370947399659,[1.3760198271484114e-05],0.0,0.0,0.0,0.0
2015-02-27 05:07:53,0.00333852659693,0,-0.00333852659693,[1.1145760254294146e-05],0.0,0.0,0.0,0.0
2015-02-27 05:12:53,0.00415461087618,0,-0.00415461087618,[1.7260792446904816e-05],0.0,0.0,0.0,0.0
2015-02-27 05:17:53,0.00296757919727,0,-0.00296757919727,[8.8065271484083496e-06],0.0,0.0,0.0,0.0
2015-02-27 05:22:53,0.00237406335782,0,-0.00237406335782,[5.6361764109169599e-06],0.0,0.0,0.0,0.0
2015-02-27 05:27:53,0.00422880035611,0,-0.00422880035611,[1.788275403669104e-05],0.0,0.0,0.0,0.0
2015-02-27 05:32:53,0.00541583203502,0,-0.00541583203502,[2.9331238692975603e-05],0.0,0.0,0.0,0.0
2015-02-27 05:37:53,0.00363528451666,0,-0.00363528451666,[1.3215293620305602e-05],0.0,0.0,0.0,0.0
2015-02-27 05:42:53,0.00437717931597,0,-0.00437717931597,[1.9159699149895459e-05],0.0,0.0,0.0,0.0
2015-02-27 05:47:53,0.0103865271904,0,-0.0103865271904,[0.00010787995415739715],0.0,0.0,0.0,0.0
2015-02-27 05:52:53,0.00415461087618,0,-0.00415461087618,[1.7260792446904816e-05],0.0,0.0,0.0,0.0
2015-02-27 05:57:53,0.003264337117,0,-0.003264337117,[1.0655896403477527e-05],0.0,0.0,0.0,0.0
2015-02-27 06:02:53,0.00281920023741,0,-0.00281920023741,[7.9478904808638617e-06],0.0,0.0,0.0,0.0
2015-02-27 06:07:53,0.00274501075747,0,-0.00274501075747,[7.5350835686549544e-06],0.0,0.0,0.0,0.0
2015-02-27 06:12:53,0.00207730543809,0,-0.00207730543809,[4.3151981117262039e-06],0.0,0.0,0.0,0.0
2015-02-27 06:17:53,0.00222568439795,0,-0.00222568439795,[4.9536711230757646e-06],0.0,0.0,0.0,0.0
2015-02-27 06:22:53,0.00237406335782,0,-0.00237406335782,[5.6361764109169599e-06],0.0,0.0,0.0,0.0
2015-02-27 06:27:53,0.00281920023741,0,-0.00281920023741,[7.9478904808638617e-06],0.0,0.0,0.0,0.0
2015-02-27 06:32:53,0.00348690555679,0,-0.00348690555679,[1.2158509889559355e-05],0.0,0.0,0.0,0.0
2015-02-27 06:37:53,0.00229987387788,0,-0.00229987387788,[5.2894197324349079e-06],0.0,0.0,0.0,0.0
2015-02-27 06:42:53,0.00222568439795,0,-0.00222568439795,[4.9536711230757646e-06],0.0,0.0,0.0,0.0
2015-02-27 06:47:53,0.00192892647823,0,-0.00192892647823,[3.7207571494946023e-06],0.0,0.0,0.0,0.0
2015-02-27 06:52:53,0.00148378959863,0,-0.00148378959863,[2.2016317871020874e-06],0.0,0.0,0.0,0.0
2015-02-27 06:57:53,0.00267082127754,0,-0.00267082127754,[7.1332860898110084e-06],0.0,0.0,0.0,0.0
2015-02-27 07:02:53,0.00207730543809,0,-0.00207730543809,[4.3151981117262039e-06],0.0,0.0,0.0,0.0
2015-02-27 07:07:53,0.00170635803843,0,-0.00170635803843,[2.9116577024979051e-06],0.0,0.0,0.0,0.0
2015-02-27 07:12:53,0.00111284219898,0,-0.00111284219898,[1.2384177807689412e-06],0.0,0.0,0.0,0.0
2015-02-27 07:17:53,0.00185473699829,0,-0.00185473699829,[3.4400495678710286e-06],0.0,0.0,0.0,0.0
2015-02-27 07:22:53,0.00148378959863,0,-0.00148378959863,[2.2016317871020874e-06],0.0,0.0,0.0,0.0
2015-02-27 07:27:53,0.0014096001187,0,-0.0014096001187,[1.9869726202159654e-06],0.0,0.0,0.0,0.0
2015-02-27 07:32:53,0.0014096001187,0,-0.0014096001187,[1.9869726202159654e-06],0.0,0.0,0.0,0.0
2015-02-27 07:37:53,0.00133541063877,0,-0.00133541063877,[1.7833215224527521e-06],0.0,0.0,0.0,0.0
2015-02-27 07:42:53,0.00155797907857,0,-0.00155797907857,[2.4272985683637671e-06],0.0,0.0,0.0,0.0
2015-02-27 07:47:53,0.00126122115884,0,-0.00126122115884,[1.5906787211861229e-06],0.0,0.0,0.0,0.0
2015-02-27 07:52:53,0.000816084279249,0,-0.000816084279249,[6.6599352521734545e-07],0.0,0.0,0.0,0.0
2015-02-27 07:57:53,0.00237406335782,0,-0.00237406335782,[5.6361764109169599e-06],0.0,0.0,0.0,0.0
2015-02-27 08:02:53,0.000964463239113,0,-0.000964463239113,[9.3018928737365059e-07],0.0,0.0,0.0,0.0
2015-02-27 08:07:53,0.000964463239113,0,-0.000964463239113,[9.3018928737365059e-07],0.0,0.0,0.0,0.0
2015-02-27 08:12:53,0.00229987387788,0,-0.00229987387788,[5.2894197324349079e-06],0.0,0.0,0.0,0.0
2015-02-27 08:17:53,0.00170635803843,0,-0.00170635803843,[2.9116577024979051e-06],0.0,0.0,0.0,0.0
2015-02-27 08:22:53,0.0014096001187,0,-0.0014096001187,[1.9869726202159654e-06],0.0,0.0,0.0,0.0
2015-02-27 08:27:53,0.0016321685585,0,-0.0016321685585,[2.6639741008693818e-06],0.0,0.0,0.0,0.0
2015-02-27 08:32:53,0.00133541063877,0,-0.00133541063877,[1.7833215224527521e-06],0.0,0.0,0.0,0.0
2015-02-27 08:37:53,0.00170635803843,0,-0.00170635803843,[2.9116577024979051e-06],0.0,0.0,0.0,0.0
2015-02-27 08:42:53,0.00311595815713,0,-0.00311595815713,[9.7091942734550685e-06],0.0,0.0,0.0,0.0
2015-02-27 08:47:53,0.00103865271904,0,-0.00103865271904,[1.078799527931551e-06],0.0,0.0,0.0,0.0
2015-02-27 08:52:53,0.00103865271904,0,-0.00103865271904,[1.078799527931551e-06],0.0,0.0,0.0,0.0
2015-02-27 08:57:53,0.00170635803843,0,-0.00170635803843,[2.9116577024979051e-06],0.0,0.0,0.0,0.0
2015-02-27 09:02:53,0.00111284219898,0,-0.00111284219898,[1.2384177807689412e-06],0.0,0.0,0.0,0.0
2015-02-27 09:07:53,0.00111284219898,0,-0.00111284219898,[1.2384177807689412e-06],0.0,0.0,0.0,0.0
2015-02-27 09:12:53,0.000816084279249,0,-0.000816084279249,[6.6599352521734545e-07],0.0,0.0,0.0,0.0
2015-02-27 09:17:53,0.00133541063877,0,-0.00133541063877,[1.7833215224527521e-06],0.0,0.0,0.0,0.0
2015-02-27 09:22:53,0.000816084279249,0,-0.000816084279249,[6.6599352521734545e-07],0.0,0.0,0.0,0.0
2015-02-27 09:27:53,0.00148378959863,0,-0.00148378959863,[2.2016317871020874e-06],0.0,0.0,0.0,0.0
2015-02-27 09:32:53,0.00192892647823,0,-0.00192892647823,[3.7207571494946023e-06],0.0,0.0,0.0,0.0
2015-02-27 09:37:53,0.00103865271904,0,-0.00103865271904,[1.078799527931551e-06],0.0,0.0,0.0,0.0
2015-02-27 09:42:53,0.00126122115884,0,-0.00126122115884,[1.5906787211861229e-06],0.0,0.0,0.0,0.0
2015-02-27 09:47:53,0.00126122115884,0,-0.00126122115884,[1.5906787211861229e-06],0.0,0.0,0.0,0.0
2015-02-27 09:52:53,0.00133541063877,0,-0.00133541063877,[1.7833215224527521e-06],0.0,0.0,0.0,0.0
2015-02-27 09:57:53,0.00148378959863,0,-0.00148378959863,[2.2016317871020874e-06],0.0,0.0,0.0,0.0
2015-02-27 10:02:53,0.0016321685585,0,-0.0016321685585,[2.6639741008693818e-06],0.0,0.0,0.0,0.0
2015-02-27 10:07:53,0.0014096001187,0,-0.0014096001187,[1.9869726202159654e-06],0.0,0.0,0.0,0.0
2015-02-27 10:12:53,0.00229987387788,0,-0.00229987387788,[5.2894197324349079e-06],0.0,0.0,0.0,0.0
2015-02-27 10:17:53,0.00118703167891,0,-0.00118703167891,[1.40904410272924e-06],0.0,0.0,0.0,0.0
2015-02-27 10:22:53,0.00126122115884,0,-0.00126122115884,[1.5906787211861229e-06],0.0,0.0,0.0,0.0
2015-02-27 10:27:53,0.00126122115884,0,-0.00126122115884,[1.5906787211861229e-06],0.0,0.0,0.0,0.0
2015-02-27 10:32:53,0.00200311595816,0,-0.00200311595816,[4.0124741644831374e-06],0.0,0.0,0.0,0.0
2015-02-27 10:37:53,0.00237406335782,0,-0.00237406335782,[5.6361764109169599e-06],0.0,0.0,0.0,0.0
2015-02-27 10:42:53,0.00200311595816,0,-0.00200311595816,[4.0124741644831374e-06],0.0,0.0,0.0,0.0
2015-02-27 10:47:53,0.00222568439795,0,-0.00222568439795,[4.9536711230757646e-06],0.0,0.0,0.0,0.0
2015-02-27 10:52:53,0.00155797907857,0,-0.00155797907857,[2.4272985683637671e-06],0.0,0.0,0.0,0.0
2015-02-27 10:57:53,0.00178054751836,0,-0.00178054751836,[3.1703496006230125e-06],0.0,0.0,0.0,0.0
2015-02-27 11:02:53,0.00215149491802,0,-0.00215149491802,[4.6289301280921791e-06],0.0,0.0,0.0,0.0
2015-02-27 11:07:53,0.00222568439795,0,-0.00222568439795,[4.9536711230757646e-06],0.0,0.0,0.0,0.0
2015-02-27 11:12:53,0.00103865271904,0,-0.00103865271904,[1.078799527931551e-06],0.0,0.0,0.0,0.0
2015-02-27 11:17:53,0.00222568439795,0,-0.00222568439795,[4.9536711230757646e-06],0.0,0.0,0.0,0.0
2015-02-27 11:22:53,0.000741894799317,0,-0.000741894799317,[5.5040794677552185e-07],0.0,0.0,0.0,0.0
2015-02-27 11:27:53,0.0030417686772,0,-0.0030417686772,[9.2523569037439302e-06],0.0,0.0,0.0,0.0
2015-02-27 11:32:53,0.00133541063877,0,-0.00133541063877,[1.7833215224527521e-06],0.0,0.0,0.0,0.0
2015-02-27 11:37:53,0.00185473699829,0,-0.00185473699829,[3.4400495678710286e-06],0.0,0.0,0.0,0.0
2015-02-27 11:42:53,0.003264337117,0,-0.003264337117,[1.0655896403477527e-05],0.0,0.0,0.0,0.0
2015-02-27 11:47:53,0.00267082127754,0,-0.00267082127754,[7.1332860898110084e-06],0.0,0.0,0.0,0.0
2015-02-27 11:52:53,0.00118703167891,0,-0.00118703167891,[1.40904410272924e-06],0.0,0.0,0.0,0.0
2015-02-27 11:57:53,0.00289338971734,0,-0.00289338971734,[8.371704097953625e-06],0.0,0.0,0.0,0.0
2015-02-27 12:02:53,0.0014096001187,0,-0.0014096001187,[1.9869726202159654e-06],0.0,0.0,0.0,0.0
2015-02-27 12:07:53,0.00252244231768,0,-0.00252244231768,[6.3627148847444914e-06],0.0,0.0,0.0,0.0
2015-02-27 12:12:53,0.00311595815713,0,-0.00311595815713,[9.7091942734550685e-06],0.0,0.0,0.0,0.0
2015-02-27 12:17:53,0.00222568439795,0,-0.00222568439795,[4.9536711230757646e-06],0.0,0.0,0.0,0.0
2015-02-27 12:22:53,0.00178054751836,0,-0.00178054751836,[3.1703496006230125e-06],0.0,0.0,0.0,0.0
2015-02-27 12:27:53,0.00259663179761,0,-0.00259663179761,[6.7424971348373219e-06],0.0,0.0,0.0,0.0
2015-02-27 12:32:53,0.00252244231768,0,-0.00252244231768,[6.3627148847444914e-06],0.0,0.0,0.0,0.0
2015-02-27 12:37:53,0.00170635803843,0,-0.00170635803843,[2.9116577024979051e-06],0.0,0.0,0.0,0.0
2015-02-27 12:42:53,0.00370947399659,0,-0.00370947399659,[1.3760198271484114e-05],0.0,0.0,0.0,0.0
2015-02-27 12:47:53,0.00289338971734,0,-0.00289338971734,[8.371704097953625e-06],0.0,0.0,0.0,0.0
2015-02-27 12:52:53,0.00237406335782,0,-0.00237406335782,[5.6361764109169599e-06],0.0,0.0,0.0,0.0
2015-02-27 12:57:53,0.00311595815713,0,-0.00311595815713,[9.7091942734550685e-06],0.0,0.0,0.0,0.0
2015-02-27 13:02:53,0.00281920023741,0,-0.00281920023741,[7.9478904808638617e-06],0.0,0.0,0.0,0.0
2015-02-27 13:07:53,0.00252244231768,0,-0.00252244231768,[6.3627148847444914e-06],0.0,0.0,0.0,0.0
2015-02-27 13:12:53,0.00311595815713,0,-0.00311595815713,[9.7091942734550685e-06],0.0,0.0,0.0,0.0
2015-02-27 13:17:53,0.003264337117,0,-0.003264337117,[1.0655896403477527e-05],0.0,0.0,0.0,0.0
2015-02-27 13:22:53,0.00393204243638,0,-0.00393204243638,[1.5460958820767701e-05],0.0,0.0,0.0,0.0
2015-02-27 13:27:53,0.00274501075747,0,-0.00274501075747,[7.5350835686549544e-06],0.0,0.0,0.0,0.0
2015-02-27 13:32:53,0.00215149491802,0,-0.00215149491802,[4.6289301280921791e-06],0.0,0.0,0.0,0.0
2015-02-27 13:37:53,0.00207730543809,0,-0.00207730543809,[4.3151981117262039e-06],0.0,0.0,0.0,0.0
2015-02-27 13:42:53,0.0030417686772,0,-0.0030417686772,[9.2523569037439302e-06],0.0,0.0,0.0,0.0
2015-02-27 13:47:53,0.00252244231768,0,-0.00252244231768,[6.3627148847444914e-06],0.0,0.0,0.0,0.0
2015-02-27 13:52:53,0.00274501075747,0,-0.00274501075747,[7.5350835686549544e-06],0.0,0.0,0.0,0.0
2015-02-27 13:57:53,0.0164700645448,0,-0.0164700645448,[0.00027126306667923927],0.0,0.0,0.0,0.0
2015-02-27 14:02:53,0.00341271607686,0,-0.00341271607686,[1.164663080999162e-05],0.0,0.0,0.0,0.0
2015-02-27 14:07:53,0.00237406335782,0,-0.00237406335782,[5.6361764109169599e-06],0.0,0.0,0.0,0.0
2015-02-27 14:12:53,0.00274501075747,0,-0.00274501075747,[7.5350835686549544e-06],0.0,0.0,0.0,0.0
2015-02-27 14:17:53,0.00816084279249,0,-0.00816084279249,[6.6599350247997791e-05],0.0,0.0,0.0,0.0
2015-02-27 14:22:53,0.00482231619556,0,-0.00482231619556,[2.3254733605426736e-05],0.0,0.0,0.0,0.0
2015-02-27 14:27:53,0.00311595815713,0,-0.00311595815713,[9.7091942734550685e-06],0.0,0.0,0.0,0.0
2015-02-27 14:32:53,0.00400623191631,0,-0.00400623191631,[1.604989665793255e-05],0.0,0.0,0.0,0.0
2015-02-27 14:37:53,0.0048965056755,0,-0.0048965056755,[2.3975768272066489e-05],0.0,0.0,0.0,0.0
2015-02-27 14:42:53,0.00341271607686,0,-0.00341271607686,[1.164663080999162e-05],0.0,0.0,0.0,0.0
2015-02-27 14:47:53,0.00311595815713,0,-0.00311595815713,[9.7091942734550685e-06],0.0,0.0,0.0,0.0
2015-02-27 14:52:53,0.00281920023741,0,-0.00281920023741,[7.9478904808638617e-06],0.0,0.0,0.0,0.0
2015-02-27 14:57:53,0.00756732695304,0,-0.00756732695304,[5.7264438510173932e-05],0.0,0.0,0.0,0.0
2015-02-27 15:02:53,0.00682543215372,0,-0.00682543215372,[4.6586523239966482e-05],0.0,0.0,0.0,0.0
2015-02-27 15:07:53,0.00459974775577,0,-0.00459974775577,[2.1157678929739632e-05],0.0,0.0,0.0,0.0
2015-02-27 15:12:53,0.00459974775577,0,-0.00459974775577,[2.1157678929739632e-05],0.0,0.0,0.0,0.0
2015-02-27 15:17:53,0.00415461087618,0,-0.00415461087618,[1.7260792446904816e-05],0.0,0.0,0.0,0.0
2015-02-27 15:22:53,0.00638029527413,0,-0.00638029527413,[4.0708167944103479e-05],0.0,0.0,0.0,0.0
2015-02-27 15:27:53,0.00497069515543,0,-0.00497069515543,[2.4707811462576501e-05],0.0,0.0,0.0,0.0
2015-02-27 15:32:53,0.00459974775577,0,-0.00459974775577,[2.1157678929739632e-05],0.0,0.0,0.0,0.0
2015-02-27 15:37:53,0.00415461087618,0,-0.00415461087618,[1.7260792446904816e-05],0.0,0.0,0.0,0.0
2015-02-27 15:42:53,0.00452555827584,0,-0.00452555827584,[2.0480676539591514e-05],0.0,0.0,0.0,0.0
2015-02-27 15:47:53,0.00430298983604,0,-0.00430298983604,[1.8515720512368716e-05],0.0,0.0,0.0,0.0
2015-02-27 15:52:53,0.00385785295645,0,-0.00385785295645,[1.4883028597978409e-05],0.0,0.0,0.0,0.0
2015-02-27 15:57:53,0.00370947399659,0,-0.00370947399659,[1.3760198271484114e-05],0.0,0.0,0.0,0.0
2015-02-27 16:02:53,0.00378366347652,0,-0.00378366347652,[1.4316109627543483e-05],0.0,0.0,0.0,0.0
2015-02-27 16:07:53,0.00348690555679,0,-0.00348690555679,[1.2158509889559355e-05],0.0,0.0,0.0,0.0
2015-02-27 16:12:53,0.0030417686772,0,-0.0030417686772,[9.2523569037439302e-06],0.0,0.0,0.0,0.0
2015-02-27 16:17:53,0.00385785295645,0,-0.00385785295645,[1.4883028597978409e-05],0.0,0.0,0.0,0.0
2015-02-27 16:22:53,0.00274501075747,0,-0.00274501075747,[7.5350835686549544e-06],0.0,0.0,0.0,0.0
2015-02-27 16:27:53,0.00504488463536,0,-0.00504488463536,[2.5450859538977966e-05],0.0,0.0,0.0,0.0
2015-02-27 16:32:53,0.00504488463536,0,-0.00504488463536,[2.5450859538977966e-05],0.0,0.0,0.0,0.0
2015-02-27 16:37:53,0.00808665331256,0,-0.00808665331256,[6.5393964177928865e-05],0.0,0.0,0.0,0.0
2015-02-27 16:42:53,0.00593515839454,0,-0.00593515839454,[3.5226108593633398e-05],0.0,0.0,0.0,0.0
2015-02-27 16:47:53,0.00801246383263,0,-0.00801246383263,[6.4199586631730199e-05],0.0,0.0,0.0,0.0
