timestamp,value,anomaly_score
2014-04-10 07:19:00,91.848,[ 1.95498718]
2014-04-10 07:24:00,92.416,[-0.89621252]
2014-04-10 07:29:00,95.126,[ 1.46139508]
2014-04-10 07:34:00,93.584,[-1.43287677]
2014-04-10 07:39:00,93.834,[-0.73170532]
2014-04-10 07:44:00,94.708,[ 0.46952765]
2014-04-10 07:49:00,94.5,[ 1.74713898]
2014-04-10 07:54:00,93.452,[-0.38740558]
2014-04-10 07:59:00,88.086,[-1.26501666]
2014-04-10 08:04:00,91.08,[ 1.16565375]
2014-04-10 08:09:00,89.584,[-1.5317749]
2014-04-10 08:14:00,91.238,[ 0.63192706]
2014-04-10 08:19:00,91.932,[ 0.42073859]
2014-04-10 08:24:00,89.458,[-1.60701044]
2014-04-10 08:29:00,87.75,[-0.05136908]
2014-04-10 08:34:00,92.666,[ 1.08491479]
2014-04-10 08:39:00,94.5,[ 0.65180988]
2014-04-10 08:44:00,92.162,[-0.93704224]
2014-04-10 08:49:00,92.648,[-1.99356494]
2014-04-10 08:54:00,94.352,[ 1.44633337]
2014-04-10 08:59:00,92.916,[ 0.27318756]
2014-04-10 09:04:00,90.874,[ 1.90170251]
2014-04-10 09:09:00,92.334,[ 0.02498523]
2014-04-10 09:14:00,93.75,[-2.05136188]
2014-04-10 09:19:00,93.77,[-0.31378156]
2014-04-10 09:24:00,93.48,[ 2.37641144]
2014-04-10 09:29:00,94.22,[-0.20291864]
2014-04-10 09:34:00,94.014,[-1.36420441]
2014-04-10 09:39:00,94.666,[ 0.87236279]
2014-04-10 09:44:00,94.516,[ 0.81042743]
2014-04-10 09:49:00,96.75,[-1.2191875]
2014-04-10 09:54:00,93.834,[-0.88749658]
2014-04-10 09:59:00,91.666,[ 0.90429742]
2014-04-10 10:04:00,90.8,[ 0.56872522]
2014-04-10 10:09:00,96.042,[-0.14026642]
2014-04-10 10:14:00,85.42200000000003,[-0.21284821]
2014-04-10 10:19:00,91.73,[-0.17713593]
2014-04-10 10:24:00,90.61,[-0.63692352]
2014-04-10 10:29:00,90.25,[ 0.12407678]
2014-04-10 10:34:00,90.03399999999998,[ 0.49717749]
2014-04-10 10:39:00,89.33200000000002,[ 0.75430945]
2014-04-10 10:44:00,91.766,[-1.8611145]
2014-04-10 10:49:00,94.084,[-0.3396076]
2014-04-10 10:54:00,91.6525,[ 1.29809607]
2014-04-10 10:59:00,93.75,[ 0.77232666]
2014-04-10 11:04:00,93.718,[-3.67258472]
2014-04-10 11:09:00,94.112,[ 3.56886761]
2014-04-10 11:14:00,93.466,[-0.25841949]
2014-04-10 11:19:00,95.416,[-0.21579681]
2014-04-10 11:24:00,94.5,[-0.6047287]
2014-04-10 11:29:00,96.674,[-0.02892645]
2014-04-10 11:34:00,93.212,[ 1.32573773]
2014-04-10 11:39:00,91.166,[ 0.19024542]
2014-04-10 11:44:00,93.678,[-1.1928028]
2014-04-10 11:49:00,93.55,[ 0.84987274]
2014-04-10 11:54:00,93.374,[-0.26647186]
2014-04-10 11:59:00,95.554,[-0.38832623]
2014-04-10 12:04:00,94.292,[-0.41108752]
2014-04-10 12:09:00,90.164,[ 0.72145422]
2014-04-10 12:14:00,88.75,[ 0.26508368]
2014-04-10 12:19:00,92.458,[ 0.45124054]
2014-04-10 12:24:00,96.21,[-1.95183966]
2014-04-10 12:29:00,91.646,[-0.2269231]
2014-04-10 12:34:00,94.792,[ 1.02118719]
2014-04-10 12:39:00,92.534,[-0.43276837]
2014-04-10 12:44:00,89.084,[ 0.80478973]
2014-04-10 12:49:00,91.75,[ 1.33382471]
2014-04-10 12:54:00,92.75,[-1.33910284]
2014-04-10 12:59:00,89.568,[-2.37381]
2014-04-10 13:04:00,90.658,[ 0.35819391]
2014-04-10 13:09:00,88.024,[ 2.4056778]
2014-04-10 13:14:00,91.542,[ 0.59149188]
2014-04-10 13:19:00,94.25,[-1.49110504]
2014-04-10 13:24:00,94.124,[ 1.24326697]
2014-04-10 13:29:00,91.708,[-1.81361407]
2014-04-10 13:34:00,92.584,[-0.72330054]
2014-04-10 13:39:00,92.638,[ 1.95433771]
2014-04-10 13:44:00,93.794,[ 0.32277679]
2014-04-10 13:49:00,96.514,[-1.21914673]
2014-04-10 13:54:00,95.202,[-0.23068158]
2014-04-10 13:59:00,96.188,[-0.71589948]
2014-04-10 14:04:00,89.3,[ 2.01747339]
2014-04-10 14:09:00,90.746,[ 0.83207684]
2014-04-10 14:14:00,88.25,[-1.08531952]
2014-04-10 14:19:00,88.834,[-0.933021]
2014-04-10 14:24:00,89.834,[ 0.13560504]
2014-04-10 14:29:00,93.5,[-0.06330908]
2014-04-10 14:34:00,95.5,[ 0.57908679]
2014-04-10 14:39:00,89.542,[ 1.05323663]
2014-04-10 14:44:00,89.052,[-0.35279089]
2014-04-10 14:49:00,87.454,[-0.44099078]
2014-04-10 14:54:00,86.876,[-1.77426556]
2014-04-10 14:59:00,86.958,[ 1.15870972]
2014-04-10 15:04:00,89.928,[-0.87006921]
2014-04-10 15:09:00,90.5,[ 0.06626892]
2014-04-10 15:14:00,90.124,[ 1.140617]
2014-04-10 15:19:00,90.58,[ 1.79671442]
2014-04-10 15:24:00,92.0,[-0.4620285]
2014-04-10 15:29:00,88.708,[-2.29769897]
2014-04-10 15:34:00,89.962,[ 0.52646619]
2014-04-10 15:39:00,92.502,[-0.33874316]
2014-04-10 15:44:00,94.0,[ 0.03028345]
2014-04-10 15:49:00,94.804,[ 0.62158911]
2014-04-10 15:54:00,89.542,[ 0.89932269]
2014-04-10 15:59:00,94.0,[-0.58546307]
2014-04-10 16:04:00,94.292,[-0.11857605]
2014-04-10 16:09:00,93.916,[ 0.64512689]
2014-04-10 16:14:00,91.458,[-0.36211212]
2014-04-10 16:19:00,92.14,[-1.59082794]
2014-04-10 16:24:00,93.208,[ 0.99197406]
2014-04-10 16:29:00,96.292,[ 1.24236859]
2014-04-10 16:34:00,90.666,[-0.05530658]
2014-04-10 16:39:00,89.458,[-1.28580475]
2014-04-10 16:44:00,95.292,[-1.25721655]
2014-04-10 16:49:00,95.626,[ 2.61047345]
2014-04-10 16:54:00,93.0,[-0.36418915]
2014-04-10 16:59:00,93.75,[-1.03550739]
2014-04-10 17:04:00,95.292,[-0.93472253]
2014-04-10 17:09:00,95.208,[ 1.35410327]
2014-04-10 17:14:00,95.542,[ 1.21585785]
2014-04-10 17:19:00,93.0,[-0.4427641]
2014-04-10 17:24:00,92.236,[-2.69454211]
2014-04-10 17:29:00,94.25,[ 1.52062262]
2014-04-10 17:34:00,92.282,[ 2.18386096]
2014-04-10 17:39:00,94.714,[-1.62614459]
2014-04-10 17:44:00,94.126,[-1.34625299]
2014-04-10 17:49:00,96.25,[ 0.66825867]
2014-04-10 17:54:00,93.834,[ 0.5562439]
2014-04-10 17:59:00,94.46,[-0.03710193]
2014-04-10 18:04:00,95.542,[-0.11916333]
2014-04-10 18:09:00,98.042,[-0.48046893]
2014-04-10 18:14:00,95.766,[ 0.603302]
2014-04-10 18:19:00,93.458,[ 0.30099493]
2014-04-10 18:24:00,92.858,[-0.74874115]
2014-04-10 18:29:00,95.584,[ 1.00855023]
2014-04-10 18:34:00,93.128,[-0.09833075]
2014-04-10 18:39:00,91.888,[-0.10716302]
2014-04-10 18:44:00,92.984,[-1.44456482]
2014-04-10 18:49:00,94.326,[ 0.60248529]
2014-04-10 18:54:00,95.876,[ 0.78935913]
2014-04-10 18:59:00,93.584,[ 0.09561139]
2014-04-10 19:04:00,95.158,[-1.57366199]
2014-04-10 19:09:00,95.416,[-0.00218317]
2014-04-10 19:14:00,93.166,[ 1.33161945]
2014-04-10 19:19:00,96.25,[ 0.58772449]
2014-04-10 19:24:00,93.376,[-1.41164435]
2014-04-10 19:29:00,93.084,[ 0.09555652]
2014-04-10 19:34:00,93.146,[ 0.76039935]
2014-04-10 19:39:00,95.596,[ 0.28704187]
2014-04-10 19:44:00,94.336,[-0.46628168]
2014-04-10 19:49:00,91.458,[-0.55456598]
2014-04-10 19:54:00,93.292,[ 0.72769891]
2014-04-10 19:59:00,95.126,[-0.31975842]
2014-04-10 20:04:00,92.976,[ 0.04818762]
2014-04-10 20:09:00,94.326,[ 0.63008154]
2014-04-10 20:14:00,89.538,[-1.37763214]
2014-04-10 20:19:00,92.128,[ 0.50472968]
2014-04-10 20:24:00,94.144,[ 0.74846613]
2014-04-10 20:29:00,89.488,[ 0.3081626]
2014-04-10 20:34:00,90.314,[-1.45818262]
2014-04-10 20:39:00,95.0,[-0.05259851]
2014-04-10 20:44:00,93.208,[ 1.43342609]
2014-04-10 20:49:00,94.042,[ 0.01144391]
2014-04-10 20:54:00,92.626,[-0.64343317]
2014-04-10 20:59:00,95.398,[-0.05839746]
2014-04-10 21:04:00,93.528,[-0.54806116]
2014-04-10 21:09:00,93.5,[ 1.69536792]
2014-04-10 21:14:00,95.63,[-1.13535474]
2014-04-10 21:19:00,93.292,[-1.26859564]
2014-04-10 21:24:00,95.292,[ 1.65329639]
2014-04-10 21:29:00,95.01,[ 0.48142542]
2014-04-10 21:34:00,92.384,[-1.21247101]
2014-04-10 21:39:00,93.75,[ 0.27989215]
2014-04-10 21:44:00,96.124,[ 0.11299115]
2014-04-10 21:49:00,93.42,[ 0.35286658]
2014-04-10 21:54:00,91.854,[-0.76651501]
2014-04-10 21:59:00,90.5,[ 0.49945056]
2014-04-10 22:04:00,92.666,[ 0.12561798]
2014-04-10 22:09:00,93.956,[-0.41913116]
2014-04-10 22:14:00,91.792,[ 0.62177258]
2014-04-10 22:19:00,95.0,[-0.81976337]
2014-04-10 22:24:00,95.626,[-0.08791138]
2014-04-10 22:29:00,95.084,[ 1.21483118]
2014-04-10 22:34:00,94.834,[-0.16288757]
2014-04-10 22:39:00,95.566,[-1.10674231]
2014-04-10 22:44:00,94.454,[ 0.10593231]
2014-04-10 22:49:00,95.0,[ 0.40282831]
2014-04-10 22:54:00,93.334,[ 0.36927795]
2014-04-10 22:59:00,94.108,[-0.61180078]
2014-04-10 23:04:00,93.596,[-0.09963861]
2014-04-10 23:09:00,92.922,[ 0.88455945]
2014-04-10 23:14:00,92.414,[-0.63999176]
2014-04-10 23:19:00,92.478,[-0.13056238]
2014-04-10 23:24:00,92.22,[ 0.23581659]
2014-04-10 23:29:00,93.876,[ 0.06980096]
2014-04-10 23:34:00,95.58,[-0.23712732]
2014-04-10 23:39:00,95.166,[ 0.12797021]
2014-04-10 23:44:00,94.5,[-0.13995361]
2014-04-10 23:49:00,95.048,[ 0.36088525]
2014-04-10 23:54:00,93.424,[-0.25572034]
2014-04-10 23:59:00,93.01,[ 0.01725073]
2014-04-11 00:04:00,93.774,[-0.00418384]
2014-04-11 00:09:00,95.704,[-0.06541296]
2014-04-11 00:14:00,95.216,[ 0.06585376]
2014-04-11 00:19:00,93.572,[ 0.27233246]
2014-04-11 00:24:00,92.056,[-0.26896722]
2014-04-11 00:29:00,93.904,[-0.12914856]
2014-04-11 00:34:00,95.792,[ 0.30137671]
2014-04-11 00:39:00,93.374,[-0.0586853]
2014-04-11 00:44:00,91.666,[-0.43563428]
2014-04-11 00:49:00,95.708,[ 0.33250024]
2014-04-11 00:54:00,93.042,[ 0.31569885]
2014-04-11 00:59:00,96.0,[-0.04560645]
2014-04-11 01:04:00,95.108,[-0.50201178]
2014-04-11 01:09:00,93.778,[ 0.03982886]
2014-04-11 01:14:00,91.716,[ 0.46127942]
2014-04-11 01:19:00,91.666,[ 0.38252234]
2014-04-11 01:24:00,95.75,[-0.57901068]
2014-04-11 01:29:00,97.042,[-0.15267963]
2014-04-11 01:34:00,93.624,[ 0.51087244]
2014-04-11 01:39:00,93.4,[-0.24374353]
2014-04-11 01:44:00,89.75399999999998,[-0.58626538]
2014-04-11 01:49:00,94.334,[ 0.95378857]
2014-04-11 01:54:00,96.522,[-0.48426056]
2014-04-11 01:59:00,93.516,[ 0.0049837]
2014-04-11 02:04:00,95.25,[-0.08784497]
2014-04-11 02:09:00,95.914,[ 0.39123877]
2014-04-11 02:14:00,97.084,[-0.04608118]
2014-04-11 02:19:00,94.918,[-0.5815506]
2014-04-11 02:24:00,93.766,[ 0.04920941]
2014-04-11 02:29:00,96.056,[ 0.49068506]
2014-04-11 02:34:00,96.376,[ 0.23453674]
2014-04-11 02:39:00,96.166,[ 0.33756799]
2014-04-11 02:44:00,94.166,[-1.10765875]
2014-04-11 02:49:00,96.496,[ 0.15670331]
2014-04-11 02:54:00,95.042,[ 0.74153021]
2014-04-11 02:59:00,95.584,[-0.4262085]
2014-04-11 03:04:00,96.726,[-0.18437048]
2014-04-11 03:09:00,96.056,[-0.05361212]
2014-04-11 03:14:00,95.172,[ 0.44160388]
2014-04-11 03:19:00,93.876,[-0.03765222]
2014-04-11 03:24:00,95.958,[-0.38555933]
2014-04-11 03:29:00,95.708,[ 0.0908045]
2014-04-11 03:34:00,94.008,[ 0.13859595]
2014-04-11 03:39:00,92.084,[ 0.03451575]
2014-04-11 03:44:00,96.932,[-0.18068475]
2014-04-11 03:49:00,92.79,[ 0.36281567]
2014-04-11 03:54:00,94.006,[-0.20584906]
2014-04-11 03:59:00,94.874,[-0.18458765]
2014-04-11 04:04:00,93.126,[ 0.21838354]
2014-04-11 04:09:00,95.834,[ 0.09319775]
2014-04-11 04:14:00,93.624,[-0.05423792]
2014-04-11 04:19:00,95.554,[-0.40728741]
2014-04-11 04:24:00,95.758,[ 0.1630022]
2014-04-11 04:29:00,95.402,[ 0.38243427]
2014-04-11 04:34:00,93.916,[-0.41848029]
2014-04-11 04:39:00,98.042,[-0.31319507]
2014-04-11 04:44:00,93.29,[ 0.5479364]
2014-04-11 04:49:00,92.792,[-0.37591119]
2014-04-11 04:54:00,97.374,[ 0.01828058]
2014-04-11 04:59:00,97.374,[ 0.17765753]
2014-04-11 05:04:00,96.386,[-0.15874518]
2014-04-11 05:09:00,95.584,[ 0.41523798]
2014-04-11 05:14:00,96.618,[-0.2321311]
2014-04-11 05:19:00,94.5,[ 0.08667316]
2014-04-11 05:24:00,93.792,[ 0.08775372]
2014-04-11 05:29:00,96.084,[-0.40281641]
2014-04-11 05:34:00,97.584,[-0.29341144]
2014-04-11 05:39:00,97.216,[ 0.94999023]
2014-04-11 05:44:00,92.916,[-0.24591083]
2014-04-11 05:49:00,97.042,[-0.30599158]
2014-04-11 05:54:00,97.166,[ 0.34051569]
2014-04-11 05:59:00,94.852,[-0.04221185]
2014-04-11 06:04:00,92.626,[-0.30627478]
2014-04-11 06:09:00,96.916,[-0.02018353]
2014-04-11 06:14:00,95.416,[ 0.37632751]
2014-04-11 06:19:00,92.77,[-0.11389941]
2014-04-11 06:24:00,93.626,[-0.32688177]
2014-04-11 06:29:00,95.708,[ 0.06216394]
2014-04-11 06:34:00,94.528,[ 0.37996252]
2014-04-11 06:39:00,93.562,[ 0.18479956]
2014-04-11 06:44:00,94.102,[-0.85485095]
2014-04-11 06:49:00,93.986,[ 0.39912451]
2014-04-11 06:54:00,94.584,[ 0.44102216]
2014-04-11 06:59:00,92.224,[-0.21357782]
2014-04-11 07:04:00,92.958,[-0.70847284]
2014-04-11 07:09:00,93.042,[ 0.65589178]
2014-04-11 07:14:00,88.542,[ 0.21970795]
2014-04-11 07:19:00,92.042,[-0.48336084]
2014-04-11 07:24:00,94.542,[-0.10674268]
2014-04-11 07:29:00,95.958,[ 0.28343951]
2014-04-11 07:34:00,96.876,[-0.08526965]
2014-04-11 07:39:00,94.708,[-0.10032916]
2014-04-11 07:44:00,94.0,[ 0.11063391]
2014-04-11 07:49:00,93.958,[ 0.11836969]
2014-04-11 07:54:00,95.342,[-0.10837653]
2014-04-11 07:59:00,91.304,[-0.59941846]
2014-04-11 08:04:00,92.352,[ 0.37721997]
2014-04-11 08:09:00,90.41,[ 0.50333386]
2014-04-11 08:14:00,92.476,[-0.33416003]
2014-04-11 08:19:00,94.716,[ 0.27171307]
2014-04-11 08:24:00,94.542,[ 0.12181873]
2014-04-11 08:29:00,93.042,[ 0.05611365]
2014-04-11 08:34:00,91.292,[ 0.32994098]
2014-04-11 08:39:00,95.604,[-0.17656708]
2014-04-11 08:44:00,96.782,[-0.44116193]
2014-04-11 08:49:00,96.458,[-0.10556506]
2014-04-11 08:54:00,94.916,[ 0.19733514]
2014-04-11 08:59:00,92.916,[-0.11802936]
2014-04-11 09:04:00,92.416,[ 0.2736853]
2014-04-11 09:09:00,96.428,[-0.42048853]
2014-04-11 09:14:00,95.374,[-0.12965051]
2014-04-11 09:19:00,93.106,[ 0.13842755]
2014-04-11 09:24:00,91.39,[ 0.35150891]
2014-04-11 09:29:00,93.374,[ 0.05488568]
2014-04-11 09:34:00,92.744,[-0.32899847]
2014-04-11 09:39:00,96.12,[ 0.19185406]
2014-04-11 09:44:00,95.542,[-0.07027417]
2014-04-11 09:49:00,96.4,[ 0.13835181]
2014-04-11 09:54:00,94.246,[ 0.19384039]
2014-04-11 09:59:00,93.13,[-0.2112652]
2014-04-11 10:04:00,92.404,[-0.17831281]
2014-04-11 10:09:00,96.166,[ 0.30450494]
2014-04-11 10:14:00,93.594,[-0.20171838]
2014-04-11 10:19:00,89.416,[-0.21665253]
2014-04-11 10:24:00,94.084,[ 0.20444543]
2014-04-11 10:29:00,94.524,[ 0.26010461]
2014-04-11 10:34:00,94.492,[-0.19427979]
2014-04-11 10:39:00,93.584,[ 0.1853407]
2014-04-11 10:44:00,92.958,[ 0.05723724]
2014-04-11 10:49:00,92.75,[ 0.20081549]
2014-04-11 10:54:00,93.416,[-0.10558594]
2014-04-11 10:59:00,94.75,[-0.43248816]
2014-04-11 11:04:00,93.672,[-0.18196069]
2014-04-11 11:09:00,93.374,[ 0.74557672]
2014-04-11 11:14:00,95.122,[-0.15842401]
2014-04-11 11:19:00,92.666,[-0.48646582]
2014-04-11 11:24:00,95.666,[ 0.40851801]
2014-04-11 11:29:00,96.834,[-0.00596179]
2014-04-11 11:34:00,94.256,[ 0.00839197]
2014-04-11 11:39:00,93.394,[-0.02391797]
2014-04-11 11:44:00,94.126,[ 0.02671814]
2014-04-11 11:49:00,96.172,[-0.05757104]
2014-04-11 11:54:00,93.7,[ 0.12094116]
2014-04-11 11:59:00,93.064,[ 0.02104657]
2014-04-11 12:04:00,96.0,[-0.21785681]
2014-04-11 12:09:00,95.436,[ 0.10544751]
2014-04-11 12:14:00,95.98,[-0.18376123]
2014-04-11 12:19:00,94.534,[-0.39094507]
2014-04-11 12:24:00,87.5,[ 0.48923456]
2014-04-11 12:29:00,91.208,[ 0.26855139]
2014-04-11 12:34:00,93.392,[-0.08768744]
2014-04-11 12:39:00,91.524,[-0.24051721]
2014-04-11 12:44:00,93.832,[-0.04208667]
2014-04-11 12:49:00,90.668,[ 0.43024139]
2014-04-11 12:54:00,92.25,[-0.17295538]
2014-04-11 12:59:00,93.996,[-0.00369263]
2014-04-11 13:04:00,91.5,[-0.00927271]
2014-04-11 13:09:00,92.816,[-0.48377655]
2014-04-11 13:14:00,91.148,[ 0.48637811]
2014-04-11 13:19:00,89.06200000000004,[ 0.11636353]
2014-04-11 13:24:00,91.1,[-0.84671002]
2014-04-11 13:29:00,93.0,[ 0.45021649]
2014-04-11 13:34:00,87.834,[ 0.03206079]
2014-04-11 13:39:00,90.584,[-0.18586658]
2014-04-11 13:44:00,92.624,[ 0.57344745]
2014-04-11 13:49:00,89.292,[-0.43214417]
2014-04-11 13:54:00,91.416,[ 0.04935675]
2014-04-11 13:59:00,91.624,[ 0.25689697]
2014-04-11 14:04:00,88.5,[-0.36941339]
2014-04-11 14:09:00,91.5,[ 0.33716083]
2014-04-11 14:14:00,93.126,[ 0.02222089]
2014-04-11 14:19:00,91.536,[-0.56651459]
2014-04-11 14:24:00,92.892,[ 0.27973938]
2014-04-11 14:29:00,89.35,[ 0.71041071]
2014-04-11 14:34:00,88.584,[-0.7899021]
2014-04-11 14:39:00,89.52799999999998,[ 0.21681268]
2014-04-11 14:44:00,89.042,[ 0.38153821]
2014-04-11 14:49:00,92.55,[-0.75932275]
2014-04-11 14:54:00,90.712,[ 0.39460046]
2014-04-11 14:59:00,92.208,[ 0.53945923]
2014-04-11 15:04:00,93.084,[-0.46027374]
2014-04-11 15:09:00,90.82,[ 0.24393408]
2014-04-11 15:14:00,88.542,[-0.02995752]
2014-04-11 15:19:00,89.75,[-0.40342883]
2014-04-11 15:24:00,96.708,[ 0.30866089]
2014-04-11 15:29:00,93.75,[-0.28514899]
2014-04-11 15:34:00,92.458,[ 0.09497058]
2014-04-11 15:39:00,94.534,[ 0.18418866]
2014-04-11 15:44:00,95.454,[-0.05693512]
2014-04-11 15:49:00,92.084,[ 0.18855847]
2014-04-11 15:54:00,92.584,[-0.49754315]
2014-04-11 15:59:00,90.124,[ 0.05294763]
2014-04-11 16:04:00,88.48200000000001,[ 0.32296722]
2014-04-11 16:09:00,89.376,[ 0.11109143]
2014-04-11 16:14:00,90.626,[-0.40090179]
2014-04-11 16:19:00,86.064,[-0.3319624]
2014-04-11 16:24:00,89.012,[ 0.9282074]
2014-04-11 16:29:00,87.656,[-0.0293501]
2014-04-11 16:34:00,91.634,[-0.32375677]
2014-04-11 16:39:00,87.08,[ 0.02942896]
2014-04-11 16:44:00,88.958,[ 0.24647485]
2014-04-11 16:49:00,90.084,[-0.43067969]
2014-04-11 16:54:00,92.126,[ 0.32089288]
2014-04-11 16:59:00,93.624,[-0.11808551]
2014-04-11 17:04:00,88.416,[-0.42751367]
2014-04-11 17:09:00,90.75,[ 0.09039252]
2014-04-11 17:14:00,90.104,[ 0.46319879]
2014-04-11 17:19:00,90.5,[-0.4873952]
2014-04-11 17:24:00,88.916,[-0.02198206]
2014-04-11 17:29:00,88.666,[-0.35210913]
2014-04-11 17:34:00,90.394,[ 0.8131427]
2014-04-11 17:39:00,92.666,[-0.2555769]
2014-04-11 17:44:00,92.75,[ 0.08806573]
2014-04-11 17:49:00,90.334,[-0.27718408]
2014-04-11 17:54:00,92.25,[ 0.0959707]
2014-04-11 17:59:00,97.084,[ 0.55407751]
2014-04-11 18:04:00,93.012,[-0.73402405]
2014-04-11 18:09:00,94.212,[ 0.14990625]
2014-04-11 18:14:00,95.612,[ 0.04289246]
2014-04-11 18:19:00,95.834,[ 0.2529682]
2014-04-11 18:24:00,96.084,[-0.13645135]
2014-04-11 18:29:00,93.754,[-0.25300879]
2014-04-11 18:34:00,95.042,[-0.03814661]
2014-04-11 18:39:00,95.75,[ 0.42758179]
2014-04-11 18:44:00,95.834,[-0.02621497]
2014-04-11 18:49:00,96.292,[-0.65248871]
2014-04-11 18:54:00,95.918,[-0.09405554]
2014-04-11 18:59:00,95.334,[ 0.57354077]
2014-04-11 19:04:00,93.292,[-0.53435718]
2014-04-11 19:09:00,95.376,[ 0.00088452]
2014-04-11 19:14:00,95.626,[ 0.20361292]
2014-04-11 19:19:00,96.674,[ 0.06317102]
2014-04-11 19:24:00,92.43,[ 0.03671808]
2014-04-11 19:29:00,93.542,[-0.35939807]
2014-04-11 19:34:00,94.958,[ 0.09593964]
2014-04-11 19:39:00,96.416,[ 0.03663599]
2014-04-11 19:44:00,96.818,[-0.03750629]
2014-04-11 19:49:00,94.074,[ 0.10152362]
2014-04-11 19:54:00,94.98,[ 0.0819317]
2014-04-11 19:59:00,97.25,[-0.03855151]
2014-04-11 20:04:00,94.96,[-0.29531152]
2014-04-11 20:09:00,96.708,[ 0.19003241]
