Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTweets/Twitter_volume_PFE.csv,0.999989891052,2.78724785579,6,13513,7,1582,15858
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realKnownCause/ambient_temperature_system_failure.csv,0.999989891052,-2.43998111473,0,5787,4,726,7267
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realKnownCause/machine_temperature_system_failure.csv,0.999989891052,-1.17339408973,2,19676,1,2266,22695
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.999989891052,0.0,0,3428,0,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,artificialNoAnomaly/art_noisy.csv,0.999989891052,0.0,0,3428,0,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAdExchange/exchange-2_cpm_results.csv,0.999989891052,-0.180729474448,1,1218,1,161,1624
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.999989891052,0.911613717564,2,3084,1,341,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.999989891052,-1.14722638802,1,3463,0,464,4621
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realKnownCause/nyc_taxi.csv,0.999989891052,-3.20259224686,1,8535,0,1034,10320
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.999989891052,-0.259281521934,1,3025,1,401,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.999989891052,0.85712688145,1,3025,0,402,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.999989891052,-1.21881461098,0,3023,2,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTraffic/occupancy_t4013.csv,0.999989891052,1.38365678411,2,1872,3,248,2500
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTweets/Twitter_volume_GOOG.csv,0.999989891052,0.6107152683,4,13658,2,1428,15842
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.999989891052,-1.11,0,3024,1,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAdExchange/exchange-3_cpc_results.csv,0.999989891052,-3.0,0,1155,0,153,1538
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTraffic/speed_6005.csv,0.999989891052,0.719059428849,1,1885,1,238,2500
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.999989891052,-0.326577683345,2,3022,4,400,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.999989891052,-0.11,0,3427,1,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,artificialNoAnomaly/art_flatline.csv,0.999989891052,0.0,0,3428,0,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAdExchange/exchange-3_cpm_results.csv,0.999989891052,0.857454360734,1,1155,0,152,1538
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realKnownCause/rogue_agent_key_updown.csv,0.999989891052,-2.0,0,4035,0,530,5315
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTraffic/occupancy_6005.csv,0.999989891052,0.232133893456,1,1778,6,238,2380
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTweets/Twitter_volume_KO.csv,0.999989891052,0.498174369083,3,13511,3,1584,15851
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTraffic/TravelTime_387.csv,0.999989891052,-1.26355099656,1,1875,1,248,2500
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.999989891052,0.844075869343,6,3024,1,397,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAdExchange/exchange-2_cpc_results.csv,0.999989891052,-1.0,0,1218,0,163,1624
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,artificialWithAnomaly/art_daily_nojump.csv,0.999989891052,-1.0,0,3025,0,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realTraffic/TravelTime_451.csv,0.999989891052,-1.0,0,1621,0,217,2162
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.999989891052,0.724154134612,2,3023,0,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAdExchange/exchange-4_cpc_results.csv,0.999989891052,-1.17578126316,1,1232,0,164,1643
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.999989891052,-2.0,0,3547,0,474,4730
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.999989891052,-1.21,0,3417,11,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.999989891052,-1.0,0,3548,0,473,4730
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.999989891052,0.713125708863,4,3022,1,401,4032
Totals,,,,-20.4765399124,83,299239,108,33412,365558
