Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.999218940735,-1.04890962471,2,13660,0,1430,15842
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.999218940735,0.858908670438,4,3025,0,399,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.999218940735,0.675093194756,3,1155,0,150,1538
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTraffic/speed_6005.csv,0.999218940735,-1.0,0,1886,0,239,2500
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.999218940735,-0.949615329304,1,3026,0,401,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.999218940735,-0.44,0,3426,2,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.999218940735,0.0,0,3428,0,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.999218940735,0.857454360734,1,1155,0,152,1538
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.999218940735,-2.66,0,4032,3,530,5315
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.999218940735,-1.0,0,1784,0,239,2380
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.999218940735,0.829528367814,6,13514,0,1581,15851
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.999218940735,-1.58454290428,3,1874,2,246,2500
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.999218940735,0.502693725752,1,3024,1,402,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.999218940735,-1.0,0,1218,0,163,1624
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.999218940735,-1.44,0,3023,2,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.999218940735,-1.0,0,1621,0,217,2162
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.999218940735,0.0,0,3428,0,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.999218940735,0.708849340858,2,3023,0,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.999218940735,0.706414419968,3,1232,0,162,1643
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.999218940735,-0.361713203209,3,3546,1,471,4730
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.999218940735,-1.32,0,3422,6,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.999218940735,-1.86007552581,4,3534,14,469,4730
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.999218940735,0.0551862515552,7,3020,3,398,4032
Totals,,,,-31.3609293585,145,299277,70,33350,365558
