Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.999989891052,-1.0,0,3025,0,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.999989891052,1.49590993029,2,3026,0,400,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.999989891052,-1.13435424998,4,13539,14,1586,15893
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.999989891052,-4.22,0,1232,1,164,1643
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.999989891052,-0.996545359066,3,13551,8,1590,15902
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.999989891052,0.418556868668,3,13575,2,1523,15853
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.999989891052,-0.369281521934,1,3025,1,401,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.999989891052,-2.34928152193,1,3016,10,401,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.999989891052,-0.366103144251,2,15795,6,1497,18050
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.999989891052,-2.90133192739,4,13523,8,1581,15866
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.999989891052,2.01724989073,6,13513,7,1582,15858
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.999989891052,-2.87996222947,0,5787,4,726,7267
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.999989891052,-1.28339336524,2,19676,1,2266,22695
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.999989891052,0.0,0,3428,0,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.999989891052,0.0,0,3428,0,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.999989891052,-0.18759553659,1,1218,1,161,1624
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.999989891052,0.886341987603,2,3084,1,341,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.999989891052,-1.14722638802,1,3463,0,464,4621
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.999989891052,-3.20259224686,1,8535,0,1034,10320
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.999989891052,-0.369281521934,1,3025,1,401,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.999989891052,0.85712688145,1,3025,0,402,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.999989891052,-1.43762922195,0,3023,2,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.999989891052,1.05365678411,2,1872,3,248,2500
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.999989891052,0.3907152683,4,13658,2,1428,15842
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.999989891052,-1.22,0,3024,1,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.999989891052,-3.0,0,1155,0,153,1538
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTraffic/speed_6005.csv,0.999989891052,0.609059428849,1,1885,1,238,2500
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.999989891052,-0.766386893028,2,3022,4,400,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.999989891052,-0.22,0,3427,1,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.999989891052,0.0,0,3428,0,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.999989891052,0.857454360734,1,1155,0,152,1538
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.999989891052,-2.0,0,4035,0,530,5315
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.999989891052,-0.411099061494,1,1778,6,238,2380
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.999989891052,0.168174369083,3,13511,3,1584,15851
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.999989891052,-1.37355099656,1,1875,1,248,2500
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.999989891052,0.734075869343,6,3024,1,397,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.999989891052,-1.0,0,1218,0,163,1624
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.999989891052,-1.0,0,3025,0,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.999989891052,-1.0,0,1621,0,217,2162
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.999989891052,0.724154134612,2,3023,0,403,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.999989891052,-1.17578126316,1,1232,0,164,1643
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.999989891052,-2.0,0,3547,0,474,4730
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.999989891052,-2.42,0,3417,11,0,4032
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.999989891052,-1.0,0,3548,0,473,4730
predictionMultiStepLSTMMultiStep3Window20mseconvergenceLoss12212156,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.999989891052,0.60313647021,4,3022,1,401,4032
Totals,,,,-32.0727743997,83,299239,108,33412,365558
