timestamp,value
2014-04-04 16:00:00,13386
2014-04-04 17:00:00,13929
2014-04-04 18:00:00,13385
2014-04-04 19:00:00,13106
2014-04-04 20:00:00,13113
2014-04-04 21:00:00,13155
2014-04-04 22:00:00,13186
2014-04-04 23:00:00,13151
2014-04-05 00:00:00,13156
2014-04-05 01:00:00,12813
2014-04-05 02:00:00,12821
2014-04-05 03:00:00,12867
2014-04-05 04:00:00,12837
2014-04-05 05:00:00,12911
2014-04-05 06:00:00,12842
2014-04-05 07:00:00,12905
2014-04-05 08:00:00,12993
2014-04-05 09:00:00,12974
2014-04-05 10:00:00,13039
2014-04-05 11:00:00,13322
2014-04-05 12:00:00,13606
2014-04-05 13:00:00,13536
2014-04-05 14:00:00,13341
2014-04-05 15:00:00,13360
2014-04-05 16:00:00,13450
2014-04-05 17:00:00,14102
2014-04-05 18:00:00,14026
2014-04-05 19:00:00,13162
2014-04-05 20:00:00,13118
2014-04-05 21:00:00,12953
2014-04-05 22:00:00,12854
2014-04-05 23:00:00,12952
2014-04-06 00:00:00,12915
2014-04-06 01:00:00,11994
2014-04-06 02:00:00,11868
2014-04-06 03:00:00,11977
2014-04-06 04:00:00,11874
2014-04-06 05:00:00,11913
2014-04-06 06:00:00,11933
2014-04-06 07:00:00,11844
2014-04-06 08:00:00,11968
2014-04-06 09:00:00,11996
2014-04-06 10:00:00,12006
2014-04-06 11:00:00,12225
2014-04-06 12:00:00,12482
2014-04-06 13:00:00,12289
2014-04-06 14:00:00,12219
2014-04-06 15:00:00,12282
2014-04-06 16:00:00,12367
2014-04-06 17:00:00,13042
2014-04-06 18:00:00,12665
2014-04-06 19:00:00,12133
2014-04-06 20:00:00,12023
2014-04-06 21:00:00,11847
2014-04-06 22:00:00,11980
2014-04-06 23:00:00,12026
2014-04-07 00:00:00,11852
2014-04-07 01:00:00,12152
2014-04-07 02:00:00,12148
2014-04-07 03:00:00,12236
2014-04-07 04:00:00,12155
2014-04-07 05:00:00,12113
2014-04-07 06:00:00,12175
2014-04-07 07:00:00,12103
2014-04-07 08:00:00,12206
2014-04-07 09:00:00,12239
2014-04-07 10:00:00,12398
2014-04-07 11:00:00,12582
2014-04-07 12:00:00,12705
2014-04-07 13:00:00,12555
2014-04-07 14:00:00,12476
2014-04-07 15:00:00,12706
2014-04-07 16:00:00,12671
2014-04-07 17:00:00,13277
2014-04-07 18:00:00,12757
2014-04-07 19:00:00,12401
2014-04-07 20:00:00,12248
2014-04-07 21:00:00,12156
2014-04-07 22:00:00,12210
2014-04-07 23:00:00,11983
2014-04-08 00:00:00,12374
2014-04-08 01:00:00,12230
2014-04-08 02:00:00,12200
2014-04-08 03:00:00,12135
2014-04-08 04:00:00,12131
2014-04-08 05:00:00,12165
2014-04-08 06:00:00,12193
2014-04-08 07:00:00,12165
2014-04-08 08:00:00,12304
2014-04-08 09:00:00,12275
2014-04-08 10:00:00,12369
2014-04-08 11:00:00,12569
2014-04-08 12:00:00,12766
2014-04-08 13:00:00,12621
2014-04-08 14:00:00,12611
2014-04-08 15:00:00,12618
2014-04-08 16:00:00,12631
2014-04-08 17:00:00,13121
2014-04-08 18:00:00,12871
2014-04-08 19:00:00,12252
2014-04-08 20:00:00,12155
2014-04-08 21:00:00,12186
2014-04-08 22:00:00,12179
2014-04-08 23:00:00,12109
2014-04-09 00:00:00,12142
2014-04-09 01:00:00,12145
2014-04-09 02:00:00,12162
2014-04-09 03:00:00,12165
2014-04-09 04:00:00,12125
2014-04-09 05:00:00,12097
2014-04-09 06:00:00,12099
2014-04-09 07:00:00,12140
2014-04-09 08:00:00,12188
2014-04-09 09:00:00,12157
2014-04-09 10:00:00,12128
2014-04-09 11:00:00,12190
2014-04-09 12:00:00,12151
2014-04-09 13:00:00,12214
2014-04-09 14:00:00,12275
2014-04-09 15:00:00,12164
2014-04-09 16:00:00,12120
2014-04-09 17:00:00,12693
2014-04-09 18:00:00,12624
2014-04-09 19:00:00,12163
2014-04-09 20:00:00,12100
2014-04-09 21:00:00,12162
2014-04-09 22:00:00,12106
2014-04-09 23:00:00,12156
2014-04-10 00:00:00,12120
2014-04-10 01:00:00,12420
2014-04-10 02:00:00,12417
2014-04-10 03:00:00,12450
2014-04-10 04:00:00,12395
2014-04-10 05:00:00,12382
2014-04-10 06:00:00,12438
2014-04-10 07:00:00,12363
2014-04-10 08:00:00,12393
2014-04-10 09:00:00,12399
2014-04-10 10:00:00,12456
2014-04-10 11:00:00,12442
2014-04-10 12:00:00,12481
2014-04-10 13:00:00,12432
2014-04-10 14:00:00,12403
2014-04-10 15:00:00,12406
2014-04-10 16:00:00,12462
2014-04-10 17:00:00,13034
2014-04-10 18:00:00,12830
2014-04-10 19:00:00,12439
2014-04-10 20:00:00,12541
2014-04-10 21:00:00,12462
2014-04-10 22:00:00,12394
2014-04-10 23:00:00,12507
2014-04-11 00:00:00,12512
2014-04-11 01:00:00,12093
2014-04-11 02:00:00,12197
2014-04-11 03:00:00,12138
2014-04-11 04:00:00,12174
2014-04-11 05:00:00,12163
2014-04-11 06:00:00,12096
2014-04-11 07:00:00,12166
2014-04-11 08:00:00,12187
2014-04-11 09:00:00,12246
2014-04-11 10:00:00,12335
2014-04-11 11:00:00,12556
2014-04-11 12:00:00,12652
2014-04-11 13:00:00,12646
2014-04-11 14:00:00,12803
2014-04-11 15:00:00,12570
2014-04-11 16:00:00,12633
2014-04-11 17:00:00,13146
2014-04-11 18:00:00,12994
2014-04-11 19:00:00,12314
2014-04-11 20:00:00,12193
2014-04-11 21:00:00,12127
2014-04-11 22:00:00,12140
2014-04-11 23:00:00,12174
2014-04-12 00:00:00,12180
2014-04-12 01:00:00,12861
2014-04-12 02:00:00,12957
2014-04-12 03:00:00,12981
2014-04-12 04:00:00,12958
2014-04-12 05:00:00,12913
2014-04-12 06:00:00,12939
2014-04-12 07:00:00,12933
2014-04-12 08:00:00,13006
2014-04-12 09:00:00,13091
2014-04-12 10:00:00,13201
2014-04-12 11:00:00,13520
2014-04-12 12:00:00,13675
2014-04-12 13:00:00,13594
2014-04-12 14:00:00,13466
2014-04-12 15:00:00,13448
2014-04-12 16:00:00,13492
2014-04-12 17:00:00,14123
2014-04-12 18:00:00,13839
2014-04-12 19:00:00,13335
2014-04-12 20:00:00,13196
2014-04-12 21:00:00,13047
2014-04-12 22:00:00,13008
2014-04-12 23:00:00,12763
2014-04-13 00:00:00,12949
2014-04-13 01:00:00,13009
2014-04-13 02:00:00,13008
2014-04-13 03:00:00,12890
2014-04-13 04:00:00,13004
2014-04-13 05:00:00,12918
2014-04-13 06:00:00,12910
2014-04-13 07:00:00,12915
2014-04-13 08:00:00,13121
2014-04-13 09:00:00,13076
2014-04-13 10:00:00,13096
2014-04-13 11:00:00,13339
2014-04-13 12:00:00,13635
2014-04-13 13:00:00,13493
2014-04-13 14:00:00,13402
2014-04-13 15:00:00,13417
2014-04-13 16:00:00,13382
2014-04-13 17:00:00,14199
2014-04-13 18:00:00,13973
2014-04-13 19:00:00,13284
2014-04-13 20:00:00,13070
2014-04-13 21:00:00,12983
2014-04-13 22:00:00,13075
2014-04-13 23:00:00,12991
2014-04-14 00:00:00,12993
2014-04-14 01:00:00,13121
2014-04-14 02:00:00,13097
2014-04-14 03:00:00,13150
2014-04-14 04:00:00,13078
2014-04-14 05:00:00,13140
2014-04-14 06:00:00,13102
2014-04-14 07:00:00,13110
2014-04-14 08:00:00,13138
2014-04-14 09:00:00,13238
2014-04-14 10:00:00,13317
2014-04-14 11:00:00,13512
2014-04-14 12:00:00,13669
2014-04-14 13:00:00,13651
2014-04-14 14:00:00,13580
2014-04-14 15:00:00,13538
2014-04-14 16:00:00,13657
2014-04-14 17:00:00,14183
2014-04-14 18:00:00,14117
2014-04-14 19:00:00,13166
2014-04-14 20:00:00,13265
2014-04-14 21:00:00,13085
2014-04-14 22:00:00,13167
2014-04-14 23:00:00,13170
2014-04-15 00:00:00,13132
2014-04-15 01:00:00,13055
2014-04-15 02:00:00,13025
2014-04-15 03:00:00,13076
2014-04-15 04:00:00,13044
2014-04-15 05:00:00,13035
2014-04-15 06:00:00,13103
2014-04-15 07:00:00,13067
2014-04-15 08:00:00,13183
2014-04-15 09:00:00,13144
2014-04-15 10:00:00,13166
2014-04-15 11:00:00,13406
2014-04-15 12:00:00,13544
2014-04-15 13:00:00,13608
2014-04-15 14:00:00,13522
2014-04-15 15:00:00,13595
2014-04-15 16:00:00,13420
2014-04-15 17:00:00,14163
2014-04-15 18:00:00,13678
2014-04-15 19:00:00,13272
2014-04-15 20:00:00,13071
2014-04-15 21:00:00,13004
2014-04-15 22:00:00,13068
2014-04-15 23:00:00,13031
2014-04-16 00:00:00,13013
2014-04-16 01:00:00,12998
2014-04-16 02:00:00,12971
2014-04-16 03:00:00,13000
2014-04-16 04:00:00,12998
2014-04-16 05:00:00,12906
2014-04-16 06:00:00,12969
2014-04-16 07:00:00,12963
2014-04-16 08:00:00,12933
2014-04-16 09:00:00,12990
2014-04-16 10:00:00,12980
2014-04-16 11:00:00,12982
2014-04-16 12:00:00,12989
2014-04-16 13:00:00,13073
2014-04-16 14:00:00,12950
2014-04-16 15:00:00,12990
2014-04-16 16:00:00,13035
2014-04-16 17:00:00,13681
2014-04-16 18:00:00,13304
2014-04-16 19:00:00,12965
2014-04-16 20:00:00,12966
2014-04-16 21:00:00,12943
2014-04-16 22:00:00,12958
2014-04-16 23:00:00,13005
2014-04-17 00:00:00,12923
2014-04-17 01:00:00,12812
2014-04-17 02:00:00,12803
2014-04-17 03:00:00,12850
2014-04-17 04:00:00,12797
2014-04-17 05:00:00,12732
2014-04-17 06:00:00,12817
2014-04-17 07:00:00,12818
2014-04-17 08:00:00,12815
2014-04-17 09:00:00,12805
2014-04-17 10:00:00,12703
2014-04-17 11:00:00,12771
2014-04-17 12:00:00,12847
2014-04-17 13:00:00,12872
2014-04-17 14:00:00,12815
2014-04-17 15:00:00,12844
2014-04-17 16:00:00,12811
2014-04-17 17:00:00,13472
2014-04-17 18:00:00,13063
2014-04-17 19:00:00,12833
2014-04-17 20:00:00,12842
2014-04-17 21:00:00,12804
2014-04-17 22:00:00,12852
2014-04-17 23:00:00,12862
2014-04-18 00:00:00,12799
2014-04-18 01:00:00,12789
2014-04-18 02:00:00,12815
2014-04-18 03:00:00,12887
2014-04-18 04:00:00,12903
2014-04-18 05:00:00,12892
2014-04-18 06:00:00,12907
2014-04-18 07:00:00,12883
2014-04-18 08:00:00,12965
2014-04-18 09:00:00,12932
2014-04-18 10:00:00,13134
2014-04-18 11:00:00,13440
2014-04-18 12:00:00,13544
2014-04-18 13:00:00,13508
2014-04-18 14:00:00,13401
2014-04-18 15:00:00,13410
2014-04-18 16:00:00,13482
2014-04-18 17:00:00,14124
2014-04-18 18:00:00,13703
2014-04-18 19:00:00,13250
2014-04-18 20:00:00,13092
2014-04-18 21:00:00,13012
2014-04-18 22:00:00,12901
2014-04-18 23:00:00,12848
2014-04-19 00:00:00,13025
2014-04-19 01:00:00,11352
2014-04-19 02:00:00,8761
2014-04-19 03:00:00,10433
2014-04-19 04:00:00,10088
2014-04-19 05:00:00,9485
2014-04-19 06:00:00,8865
2014-04-19 07:00:00,8920
2014-04-19 08:00:00,8798
2014-04-19 09:00:00,8927
2014-04-19 10:00:00,9211
2014-04-19 11:00:00,9286
2014-04-19 12:00:00,9725
2014-04-19 13:00:00,11050
2014-04-19 14:00:00,11521
2014-04-19 15:00:00,11603
2014-04-19 16:00:00,11665
2014-04-19 17:00:00,12153
2014-04-19 18:00:00,11672
2014-04-19 19:00:00,11119
2014-04-19 20:00:00,11124
2014-04-19 21:00:00,10734
2014-04-19 22:00:00,11612
2014-04-19 23:00:00,11523
2014-04-20 00:00:00,11632
2014-04-20 01:00:00,12838
2014-04-20 02:00:00,11637
2014-04-20 03:00:00,12542
2014-04-20 04:00:00,12394
2014-04-20 05:00:00,12419
2014-04-20 06:00:00,12484
2014-04-20 07:00:00,12413
2014-04-20 08:00:00,12440
2014-04-20 09:00:00,12614
2014-04-20 10:00:00,12693
2014-04-20 11:00:00,12989
2014-04-20 12:00:00,13200
2014-04-20 13:00:00,13108
2014-04-20 14:00:00,12886
2014-04-20 15:00:00,13000
2014-04-20 16:00:00,13071
2014-04-20 17:00:00,13563
2014-04-20 18:00:00,13333
2014-04-20 19:00:00,12672
2014-04-20 20:00:00,12547
2014-04-20 21:00:00,12289
2014-04-20 22:00:00,12584
2014-04-20 23:00:00,12526
2014-04-21 00:00:00,12416
2014-04-21 01:00:00,12450
2014-04-21 02:00:00,12460
2014-04-21 03:00:00,12425
2014-04-21 04:00:00,12430
2014-04-21 05:00:00,12418
2014-04-21 06:00:00,12437
2014-04-21 07:00:00,12484
2014-04-21 08:00:00,12380
2014-04-21 09:00:00,12620
2014-04-21 10:00:00,12674
2014-04-21 11:00:00,12855
2014-04-21 12:00:00,13053
2014-04-21 13:00:00,12898
2014-04-21 14:00:00,12809
2014-04-21 15:00:00,12964
2014-04-21 16:00:00,12956
2014-04-21 17:00:00,13625
2014-04-21 18:00:00,13285
2014-04-21 19:00:00,12715
2014-04-21 20:00:00,12637
2014-04-21 21:00:00,12535
2014-04-21 22:00:00,12512
2014-04-21 23:00:00,12549
2014-04-22 00:00:00,12567
2014-04-22 01:00:00,12362
2014-04-22 02:00:00,12326
2014-04-22 03:00:00,12450
2014-04-22 04:00:00,12404
2014-04-22 05:00:00,12362
2014-04-22 06:00:00,12431
2014-04-22 07:00:00,12351
2014-04-22 08:00:00,12528
2014-04-22 09:00:00,12559
2014-04-22 10:00:00,12586
2014-04-22 11:00:00,12864
2014-04-22 12:00:00,13026
2014-04-22 13:00:00,12880
2014-04-22 14:00:00,12743
2014-04-22 15:00:00,12812
2014-04-22 16:00:00,12878
2014-04-22 17:00:00,13427
2014-04-22 18:00:00,13081
2014-04-22 19:00:00,12752
2014-04-22 20:00:00,12594
2014-04-22 21:00:00,12507
2014-04-22 22:00:00,12494
2014-04-22 23:00:00,12487
2014-04-23 00:00:00,12404
2014-04-23 01:00:00,11147
2014-04-23 02:00:00,11147
2014-04-23 03:00:00,11128
2014-04-23 04:00:00,11106
2014-04-23 05:00:00,11115
2014-04-23 06:00:00,11044
2014-04-23 07:00:00,11110
2014-04-23 08:00:00,11190
2014-04-23 09:00:00,11063
2014-04-23 10:00:00,11078
2014-04-23 11:00:00,11146
2014-04-23 12:00:00,11010
2014-04-23 13:00:00,11139
2014-04-23 14:00:00,11117
2014-04-23 15:00:00,11081
2014-04-23 16:00:00,11128
2014-04-23 17:00:00,11720
2014-04-23 18:00:00,11384
2014-04-23 19:00:00,11018
2014-04-23 20:00:00,11104
2014-04-23 21:00:00,11084
2014-04-23 22:00:00,11106
2014-04-23 23:00:00,11055
2014-04-24 00:00:00,11098
2014-04-24 01:00:00,11028
2014-04-24 02:00:00,11152
2014-04-24 03:00:00,11025
2014-04-24 04:00:00,11015
2014-04-24 05:00:00,11125
2014-04-24 06:00:00,11035
2014-04-24 07:00:00,11103
2014-04-24 08:00:00,11100
2014-04-24 09:00:00,11170
2014-04-24 10:00:00,11078
2014-04-24 11:00:00,11150
2014-04-24 12:00:00,11149
2014-04-24 13:00:00,10984
2014-04-24 14:00:00,11034
2014-04-24 15:00:00,11050
2014-04-24 16:00:00,11102
2014-04-24 17:00:00,11743
2014-04-24 18:00:00,11371
2014-04-24 19:00:00,11078
2014-04-24 20:00:00,11224
2014-04-24 21:00:00,11146
2014-04-24 22:00:00,11199
2014-04-24 23:00:00,11181
2014-04-25 00:00:00,11022
2014-04-25 01:00:00,11073
2014-04-25 02:00:00,11120
2014-04-25 03:00:00,11008
2014-04-25 04:00:00,11078
2014-04-25 05:00:00,11121
2014-04-25 06:00:00,11041
2014-04-25 07:00:00,11168
2014-04-25 08:00:00,11213
2014-04-25 09:00:00,11238
2014-04-25 10:00:00,11273
2014-04-25 11:00:00,11479
2014-04-25 12:00:00,11839
2014-04-25 13:00:00,11735
2014-04-25 14:00:00,11574
2014-04-25 15:00:00,11531
2014-04-25 16:00:00,11420
2014-04-25 17:00:00,12301
2014-04-25 18:00:00,11845
2014-04-25 19:00:00,11374
2014-04-25 20:00:00,11370
2014-04-25 21:00:00,11197
2014-04-25 22:00:00,11171
2014-04-25 23:00:00,11197
2014-04-26 00:00:00,11114
2014-04-26 01:00:00,12564
2014-04-26 02:00:00,12459
2014-04-26 03:00:00,12508
2014-04-26 04:00:00,12464
2014-04-26 05:00:00,12438
2014-04-26 06:00:00,12449
2014-04-26 07:00:00,12373
2014-04-26 08:00:00,12594
2014-04-26 09:00:00,12623
2014-04-26 10:00:00,12759
2014-04-26 11:00:00,12841
2014-04-26 12:00:00,13063
2014-04-26 13:00:00,13023
2014-04-26 14:00:00,12884
2014-04-26 15:00:00,13007
2014-04-26 16:00:00,13016
2014-04-26 17:00:00,13588
2014-04-26 18:00:00,13272
2014-04-26 19:00:00,12589
2014-04-26 20:00:00,12651
2014-04-26 21:00:00,12616
2014-04-26 22:00:00,12492
2014-04-26 23:00:00,12497
2014-04-27 00:00:00,12623
2014-04-27 01:00:00,12481
2014-04-27 02:00:00,12434
2014-04-27 03:00:00,12495
2014-04-27 04:00:00,12375
2014-04-27 05:00:00,12357
2014-04-27 06:00:00,12433
2014-04-27 07:00:00,12432
2014-04-27 08:00:00,12429
2014-04-27 09:00:00,12551
2014-04-27 10:00:00,12799
2014-04-27 11:00:00,12818
2014-04-27 12:00:00,13071
2014-04-27 13:00:00,12897
2014-04-27 14:00:00,12961
2014-04-27 15:00:00,12925
2014-04-27 16:00:00,12968
2014-04-27 17:00:00,13525
2014-04-27 18:00:00,12993
2014-04-27 19:00:00,12369
2014-04-27 20:00:00,12195
2014-04-27 21:00:00,12464
2014-04-27 22:00:00,12470
2014-04-27 23:00:00,12475
2014-04-28 00:00:00,12482
2014-04-28 01:00:00,12221
2014-04-28 02:00:00,12325
2014-04-28 03:00:00,12258
2014-04-28 04:00:00,11980
2014-04-28 05:00:00,11947
2014-04-28 06:00:00,12291
2014-04-28 07:00:00,12293
2014-04-28 08:00:00,12341
2014-04-28 09:00:00,12390
2014-04-28 10:00:00,12611
2014-04-28 11:00:00,12737
2014-04-28 12:00:00,12882
2014-04-28 13:00:00,12891
2014-04-28 14:00:00,12756
2014-04-28 15:00:00,12875
2014-04-28 16:00:00,12847
2014-04-28 17:00:00,13518
2014-04-28 18:00:00,13217
2014-04-28 19:00:00,12621
2014-04-28 20:00:00,12591
2014-04-28 21:00:00,12332
2014-04-28 22:00:00,12404
2014-04-28 23:00:00,12457
2014-04-29 00:00:00,12370
2014-04-29 01:00:00,11509
2014-04-29 02:00:00,11433
2014-04-29 03:00:00,11317
2014-04-29 04:00:00,11364
2014-04-29 05:00:00,11350
2014-04-29 06:00:00,11348
2014-04-29 07:00:00,11365
2014-04-29 08:00:00,11505
2014-04-29 09:00:00,11468
2014-04-29 10:00:00,11562
2014-04-29 11:00:00,11858
2014-04-29 12:00:00,11933
2014-04-29 13:00:00,11813
2014-04-29 14:00:00,11735
2014-04-29 15:00:00,11848
2014-04-29 16:00:00,11843
2014-04-29 17:00:00,12318
2014-04-29 18:00:00,11846
2014-04-29 19:00:00,11066
2014-04-29 20:00:00,10920
2014-04-29 21:00:00,10836
2014-04-29 22:00:00,10879
2014-04-29 23:00:00,10796
2014-04-30 00:00:00,10785
2014-04-30 01:00:00,9469
2014-04-30 02:00:00,9278
2014-04-30 03:00:00,9417
2014-04-30 04:00:00,9253
2014-04-30 05:00:00,9435
2014-04-30 06:00:00,9356
2014-04-30 07:00:00,9354
2014-04-30 08:00:00,9405
2014-04-30 09:00:00,9326
2014-04-30 10:00:00,9549
2014-04-30 11:00:00,9499
2014-04-30 12:00:00,9371
2014-04-30 13:00:00,9462
2014-04-30 14:00:00,9509
2014-04-30 15:00:00,9469
2014-04-30 16:00:00,9522
2014-04-30 17:00:00,9885
2014-04-30 18:00:00,9802
2014-04-30 19:00:00,9461
2014-04-30 20:00:00,9393
2014-04-30 21:00:00,9638
2014-04-30 22:00:00,9435
2014-04-30 23:00:00,9519
2014-05-01 00:00:00,9492
2014-05-01 01:00:00,9458
2014-05-01 02:00:00,9420
2014-05-01 03:00:00,9429
2014-05-01 04:00:00,9461
2014-05-01 05:00:00,9404
2014-05-01 06:00:00,9366
2014-05-01 07:00:00,9488
2014-05-01 08:00:00,9515
2014-05-01 09:00:00,9487
2014-05-01 10:00:00,9497
2014-05-01 11:00:00,9516
2014-05-01 12:00:00,9504
2014-05-01 13:00:00,9422
2014-05-01 14:00:00,9543
2014-05-01 15:00:00,9395
2014-05-01 16:00:00,9352
2014-05-01 17:00:00,9884
2014-05-01 18:00:00,9820
2014-05-01 19:00:00,9439
2014-05-01 20:00:00,9560
2014-05-01 21:00:00,9589
2014-05-01 22:00:00,9575
2014-05-01 23:00:00,9541
2014-05-02 00:00:00,9490
2014-05-02 01:00:00,7160
2014-05-02 02:00:00,7233
2014-05-02 03:00:00,7166
2014-05-02 04:00:00,7245
2014-05-02 05:00:00,7299
2014-05-02 06:00:00,7169
2014-05-02 07:00:00,7228
2014-05-02 08:00:00,7123
2014-05-02 09:00:00,7199
2014-05-02 10:00:00,7167
2014-05-02 11:00:00,7212
2014-05-02 12:00:00,7206
2014-05-02 13:00:00,7149
2014-05-02 14:00:00,7284
2014-05-02 15:00:00,7265
2014-05-02 16:00:00,7221
2014-05-02 17:00:00,7588
2014-05-02 18:00:00,7423
2014-05-02 19:00:00,7198
2014-05-02 20:00:00,7279
2014-05-02 21:00:00,7174
2014-05-02 22:00:00,7259
2014-05-02 23:00:00,7166
2014-05-03 00:00:00,7171
2014-05-03 01:00:00,6883
2014-05-03 02:00:00,6859
2014-05-03 03:00:00,6817
2014-05-03 04:00:00,6877
2014-05-03 05:00:00,6785
2014-05-03 06:00:00,6665
2014-05-03 07:00:00,6805
2014-05-03 08:00:00,6863
2014-05-03 09:00:00,6926
2014-05-03 10:00:00,7004
2014-05-03 11:00:00,6950
2014-05-03 12:00:00,7262
2014-05-03 13:00:00,7361
2014-05-03 14:00:00,7288
2014-05-03 15:00:00,7463
2014-05-03 16:00:00,7188
2014-05-03 17:00:00,7658
2014-05-03 18:00:00,7575
2014-05-03 19:00:00,6954
2014-05-03 20:00:00,6862
2014-05-03 21:00:00,6896
2014-05-03 22:00:00,6954
2014-05-03 23:00:00,6869
2014-05-04 00:00:00,6890
2014-05-04 01:00:00,9742
2014-05-04 02:00:00,9730
2014-05-04 03:00:00,9810
2014-05-04 04:00:00,9688
2014-05-04 05:00:00,9849
2014-05-04 06:00:00,9765
2014-05-04 07:00:00,9812
2014-05-04 08:00:00,9931
2014-05-04 09:00:00,9908
2014-05-04 10:00:00,10066
2014-05-04 11:00:00,10184
2014-05-04 12:00:00,10295
2014-05-04 13:00:00,10113
2014-05-04 14:00:00,10218
2014-05-04 15:00:00,10322
2014-05-04 16:00:00,10269
2014-05-04 17:00:00,10781
2014-05-04 18:00:00,10486
2014-05-04 19:00:00,10124
2014-05-04 20:00:00,9993
2014-05-04 21:00:00,9801
2014-05-04 22:00:00,9760
2014-05-04 23:00:00,9858
2014-05-05 00:00:00,9884
2014-05-05 01:00:00,7781
2014-05-05 02:00:00,7742
2014-05-05 03:00:00,7682
2014-05-05 04:00:00,7831
2014-05-05 05:00:00,7641
2014-05-05 06:00:00,7641
2014-05-05 07:00:00,7759
2014-05-05 08:00:00,7748
2014-05-05 09:00:00,7776
2014-05-05 10:00:00,7938
2014-05-05 11:00:00,8031
2014-05-05 12:00:00,8117
2014-05-05 13:00:00,8099
2014-05-05 14:00:00,8002
2014-05-05 15:00:00,7944
2014-05-05 16:00:00,7963
2014-05-05 17:00:00,8602
2014-05-05 18:00:00,8269
2014-05-05 19:00:00,7871
2014-05-05 20:00:00,7709
2014-05-05 21:00:00,7726
2014-05-05 22:00:00,7781
2014-05-05 23:00:00,7762
2014-05-06 00:00:00,7692
2014-05-06 01:00:00,6608
2014-05-06 02:00:00,6526
2014-05-06 03:00:00,6531
2014-05-06 04:00:00,6483
2014-05-06 05:00:00,6602
2014-05-06 06:00:00,6555
2014-05-06 07:00:00,6610
2014-05-06 08:00:00,6690
2014-05-06 09:00:00,6651
2014-05-06 10:00:00,6759
2014-05-06 11:00:00,6836
2014-05-06 12:00:00,6894
2014-05-06 13:00:00,6844
2014-05-06 14:00:00,6773
2014-05-06 15:00:00,6802
2014-05-06 16:00:00,6947
2014-05-06 17:00:00,7248
2014-05-06 18:00:00,6885
2014-05-06 19:00:00,6643
2014-05-06 20:00:00,6560
2014-05-06 21:00:00,6554
2014-05-06 22:00:00,6600
2014-05-06 23:00:00,6525
2014-05-07 00:00:00,6543
2014-05-07 01:00:00,9018
2014-05-07 02:00:00,9225
2014-05-07 03:00:00,9112
2014-05-07 04:00:00,9195
2014-05-07 05:00:00,9206
2014-05-07 06:00:00,9224
2014-05-07 07:00:00,9408
2014-05-07 08:00:00,9082
2014-05-07 09:00:00,9168
2014-05-07 10:00:00,9258
