timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-07-01 23:30:00,16111,6805.23828125,0.49999991530418486,[46311268.0],22916.23828125
2014-07-02 00:00:00,13370,8324.857421875,0.5000198030613607,[69303248.0],21694.857421875
2014-07-02 00:30:00,9945,9210.728515625,0.5000318592443208,[84837520.0],19155.728515625
2014-07-02 01:00:00,7571,9912.93359375,0.5000413836614919,[98266256.0],17483.93359375
2014-07-02 01:30:00,5917,8465.3486328125,0.5000482764104195,[71662128.0],14382.3486328125
2014-07-02 02:00:00,4820,6837.052734375,0.5000578902860919,[46745292.0],11657.052734375
2014-07-02 02:30:00,3634,5279.1650390625,0.5000682752750671,[27869584.0],8913.1650390625
2014-07-02 03:00:00,2993,3819.76318359375,0.5000730218123045,[14590591.0],6812.76318359375
2014-07-02 03:30:00,2535,2401.93798828125,0.500072586352639,[5769306.0],4936.93798828125
2014-07-02 04:00:00,2570,1140.864501953125,0.500069992056628,[1301571.75],3710.864501953125
2014-07-02 04:30:00,2485,267.29052734375,0.5000633455487533,[71444.2265625],2752.29052734375
2014-07-02 05:00:00,2868,-538.89404296875,0.5000535553916657,[290406.78125],2329.10595703125
2014-07-02 05:30:00,4482,-2444.39892578125,0.500039979993992,[5975086.0],2037.60107421875
2014-07-02 06:00:00,6788,-4613.518310546875,0.5000224896589337,[21284554.0],2174.481689453125
2014-07-02 06:30:00,11078,-7800.007080078125,0.5000032649228513,[60840108.0],3277.992919921875
2014-07-02 07:00:00,13729,-8932.56298828125,0.4999857745036539,[79790672.0],4796.43701171875
2014-07-02 07:30:00,16700,-9123.5234375,0.4999708675675302,[83238680.0],7576.4765625
2014-07-02 08:00:00,19156,-10192.966796875,0.49995771850578485,[103896576.0],8963.033203125
2014-07-02 08:30:00,19953,-9509.015625,0.4999471057489636,[90421376.0],10443.984375
2014-07-02 09:00:00,19502,-7601.6142578125,0.4999390396678278,[57784540.0],11900.3857421875
2014-07-02 09:30:00,18994,-6675.4599609375,0.49993241285982937,[44561764.0],12318.5400390625
2014-07-02 10:00:00,17311,-5252.423828125,0.49992743573648735,[27587956.0],12058.576171875
2014-07-02 10:30:00,17904,-5545.9365234375,0.4999243422134714,[30757412.0],12358.0634765625
2014-07-02 11:00:00,17133,-5403.908203125,0.4999237499450082,[29202224.0],11729.091796875
2014-07-02 11:30:00,18589,-5550.8662109375,0.4999267049482078,[30812116.0],13038.1337890625
2014-07-02 12:00:00,19134,-5915.46875,0.4999307344156737,[34992772.0],13218.53125
2014-07-02 12:30:00,19259,-4389.4130859375,0.49993613928599845,[19266948.0],14869.5869140625
2014-07-02 13:00:00,18667,-2976.6396484375,0.49994416747192894,[8860384.0],15690.3603515625
2014-07-02 13:30:00,19078,-3045.5576171875,0.4999515425115274,[9275421.0],16032.4423828125
2014-07-02 14:00:00,18546,-2809.880859375,0.4999570235142987,[7895430.5],15736.119140625
2014-07-02 14:30:00,18593,-1850.765625,0.4999624965157792,[3425333.5],16742.234375
2014-07-02 15:00:00,17967,-1234.98828125,0.499967008118813,[1525196.0],16732.01171875
2014-07-02 15:30:00,16624,790.513671875,0.4999743122816701,[624911.875],17414.513671875
2014-07-02 16:00:00,14634,2701.689453125,0.49998384085575853,[7299126.0],17335.689453125
2014-07-02 16:30:00,13888,2585.470703125,0.4999935872993162,[6684659.0],16473.470703125
2014-07-02 17:00:00,17430,-2576.1142578125,0.4999981513062227,[6636364.5],14853.8857421875
2014-07-02 17:30:00,21919,-7317.666015625,0.4999954172265547,[53548236.0],14601.333984375
2014-07-02 18:00:00,23633,-5331.4375,0.4999930097222379,[28424226.0],18301.5625
2014-07-02 18:30:00,24512,-1709.404296875,0.499994775662287,[2922063.0],22802.595703125
2014-07-02 19:00:00,24887,-454.728515625,0.4999977458955529,[206778.015625],24432.271484375
2014-07-02 19:30:00,26872,-1490.87109375,0.4999982476051985,[2222696.5],25381.12890625
2014-07-02 20:00:00,22009,4194.837890625,0.5000047321182715,[17596664.0],26203.837890625
2014-07-02 20:30:00,18259,10421.931640625,0.5000152431187839,[108616656.0],28680.931640625
2014-07-02 21:00:00,20844,3353.548828125,0.5000154532684362,[11246290.0],24197.548828125
2014-07-02 21:30:00,22576,-1627.70703125,0.500010130093606,[2649430.25],20948.29296875
2014-07-02 22:00:00,22401,1414.099609375,0.5000152033109013,[1999677.75],23815.099609375
2014-07-02 22:30:00,19056,6324.677734375,0.5000320859698191,[40001548.0],25380.677734375
2014-07-02 23:00:00,17518,7118.349609375,0.5000468043654938,[50670900.0],24636.349609375
2014-07-02 23:30:00,15307,5132.654296875,0.5000548020313496,[26344140.0],20439.654296875
2014-07-03 00:00:00,12646,5936.802734375,0.5000618694672382,[35245628.0],18582.802734375
2014-07-03 00:30:00,10562,5109.533203125,0.5000695754187301,[26107330.0],15671.533203125
2014-07-03 01:00:00,8416,4888.103515625,0.5000696987232016,[23893556.0],13304.103515625
2014-07-03 01:30:00,7098,4180.9443359375,0.5000610571914516,[17480296.0],11278.9443359375
2014-07-03 02:00:00,5826,2951.85546875,0.5000604477674928,[8713451.0],8777.85546875
2014-07-03 02:30:00,4383,2589.4560546875,0.5000660774269041,[6705282.5],6972.4560546875
2014-07-03 03:00:00,3270,1891.3359375,0.5000669778317912,[3577151.75],5161.3359375
2014-07-03 03:30:00,2948,686.81005859375,0.500059878891681,[471708.0625],3634.81005859375
2014-07-03 04:00:00,3146,-675.9638671875,0.5000498873229648,[456927.15625],2470.0361328125
2014-07-03 04:30:00,3077,-1036.177978515625,0.5000419671529341,[1073664.75],2040.822021484375
2014-07-03 05:00:00,3000,-506.91162109375,0.5000334163934874,[256959.390625],2493.08837890625
2014-07-03 05:30:00,4592,-2293.037841796875,0.5000235529100069,[5258022.5],2298.962158203125
2014-07-03 06:00:00,6486,-4327.27099609375,0.5000111687616415,[18725274.0],2158.72900390625
2014-07-03 06:30:00,10113,-6588.551025390625,0.49999679225952687,[43409000.0],3524.448974609375
2014-07-03 07:00:00,12240,-7263.74267578125,0.4999834104863159,[52761956.0],4976.25732421875
2014-07-03 07:30:00,14574,-6915.28662109375,0.499971055454574,[47821188.0],7658.71337890625
2014-07-03 08:00:00,16778,-7731.0,0.49995886367020215,[59768360.0],9047.0
2014-07-03 08:30:00,18910,-8595.1240234375,0.49994761033130897,[73876160.0],10314.8759765625
2014-07-03 09:00:00,18350,-6589.705078125,0.4999403367867893,[43424212.0],11760.294921875
2014-07-03 09:30:00,17218,-3865.1064453125,0.4999364384467997,[14939048.0],13352.8935546875
2014-07-03 10:00:00,16097,-3487.70703125,0.4999321796589661,[12164100.0],12609.29296875
2014-07-03 10:30:00,16409,-5178.6826171875,0.4999284802893156,[26818754.0],11230.3173828125
2014-07-03 11:00:00,15893,-5342.7294921875,0.49992741329045187,[28544758.0],10550.2705078125
2014-07-03 11:30:00,16778,-4509.671875,0.49993041504510705,[20337140.0],12268.328125
2014-07-03 12:00:00,17604,-5224.8583984375,0.49993359188890096,[27299146.0],12379.1416015625
2014-07-03 12:30:00,18665,-4896.9638671875,0.499936655269261,[23980256.0],13768.0361328125
2014-07-03 13:00:00,19045,-4316.8857421875,0.49994157399095096,[18635502.0],14728.1142578125
2014-07-03 13:30:00,19261,-3496.3212890625,0.49994877991831266,[12224263.0],15764.6787109375
2014-07-03 14:00:00,19363,-3190.8818359375,0.4999535725919909,[10181727.0],16172.1181640625
2014-07-03 14:30:00,19078,-2420.5546875,0.4999554589257913,[5859085.0],16657.4453125
2014-07-03 15:00:00,18193,-1156.01953125,0.4999585027895118,[1336381.125],17036.98046875
2014-07-03 15:30:00,16635,584.001953125,0.49996650401789156,[341058.28125],17219.001953125
2014-07-03 16:00:00,14615,2185.982421875,0.49997712620228596,[4778519.0],16800.982421875
2014-07-03 16:30:00,13759,1977.666015625,0.49998632537777565,[3911162.75],15736.666015625
2014-07-03 17:00:00,17008,-3441.25390625,0.4999892156279394,[11842228.0],13566.74609375
2014-07-03 17:30:00,19595,-5963.3203125,0.49998819857109,[35561188.0],13631.6796875
2014-07-03 18:00:00,21328,-3957.51953125,0.4999890229476004,[15661961.0],17370.48046875
2014-07-03 18:30:00,22661,-2468.470703125,0.4999906707191133,[6093347.5],20192.529296875
2014-07-03 19:00:00,29985,-8219.05078125,0.49998396265611456,[67552792.0],21765.94921875
2014-07-03 19:30:00,21501,1690.98046875,0.49998979393678855,[2859415.0],23191.98046875
2014-07-03 20:00:00,22684,8167.501953125,0.5000028378718974,[66708088.0],30851.501953125
2014-07-03 20:30:00,22188,-285.46875,0.5000014472434868,[81492.40625],21902.53125
2014-07-03 21:00:00,22663,924.45703125,0.49999929853192704,[854620.8125],23587.45703125
2014-07-03 21:30:00,19573,4425.626953125,0.5000023676702561,[19586174.0],23998.626953125
2014-07-03 22:00:00,17136,7717.12890625,0.500018018678897,[59554080.0],24853.12890625
2014-07-03 22:30:00,16606,4734.54296875,0.5000333115955804,[22415898.0],21340.54296875
2014-07-03 23:00:00,16166,3301.109375,0.5000437781972401,[10897323.0],19467.109375
2014-07-03 23:30:00,16020,1915.783203125,0.5000502851070348,[3670225.25],17935.783203125
2014-07-04 00:00:00,15591,1882.015625,0.5000655163237657,[3541982.75],17473.015625
2014-07-04 00:30:00,14395,2627.787109375,0.5000668058503277,[6905265.0],17022.787109375
2014-07-04 01:00:00,12535,3829.09375,0.5000597725450735,[14661959.0],16364.09375
2014-07-04 01:30:00,11341,3224.0673828125,0.5000648408450631,[10394610.0],14565.0673828125
2014-07-04 02:00:00,9980,2265.51953125,0.5000668597887304,[5132578.5],12245.51953125
2014-07-04 02:30:00,8404,2581.8408203125,0.5000639294353069,[6665902.0],10985.8408203125
2014-07-04 03:00:00,7200,2443.37109375,0.5000557115001926,[5970062.5],9643.37109375
2014-07-04 03:30:00,6578,1472.87353515625,0.5000507250331085,[2169356.5],8050.87353515625
2014-07-04 04:00:00,5657,1322.658203125,0.5000477108341037,[1749424.75],6979.658203125
2014-07-04 04:30:00,4474,1888.39697265625,0.5000476323119091,[3566043.25],6362.39697265625
2014-07-04 05:00:00,3459,1893.9599609375,0.5000476157886322,[3587084.25],5352.9599609375
2014-07-04 05:30:00,3276,888.296875,0.5000449808841916,[789071.3125],4164.296875
2014-07-04 06:00:00,3595,-389.100341796875,0.5000385124581463,[151399.078125],3205.899658203125
2014-07-04 06:30:00,4240,-1331.257080078125,0.5000315086752957,[1772245.375],2908.742919921875
2014-07-04 07:00:00,4828,-1545.287353515625,0.5000256353420316,[2387913.0],3282.712646484375
2014-07-04 07:30:00,4926,-1153.246826171875,0.5000197654911267,[1329978.25],3772.753173828125
2014-07-04 08:00:00,5165,-1073.159912109375,0.5000141656855166,[1151672.25],4091.840087890625
2014-07-04 08:30:00,5776,-1737.944580078125,0.5000090651773541,[3020451.25],4038.055419921875
2014-07-04 09:00:00,7338,-3311.565185546875,0.5000016992144303,[10966464.0],4026.434814453125
2014-07-04 09:30:00,7839,-3283.84521484375,0.4999933596152204,[10783639.0],4555.15478515625
2014-07-04 10:00:00,8623,-2665.69921875,0.4999858872806755,[7105952.5],5957.30078125
2014-07-04 10:30:00,9731,-3437.96533203125,0.49997882916209346,[11819606.0],6293.03466796875
2014-07-04 11:00:00,11024,-4224.2060546875,0.49997265673725577,[17843916.0],6799.7939453125
2014-07-04 11:30:00,13231,-5529.92578125,0.49996606204576255,[30580080.0],7701.07421875
2014-07-04 12:00:00,13613,-4894.91015625,0.4999607643993512,[23960146.0],8718.08984375
2014-07-04 12:30:00,13737,-3114.3671875,0.4999574799792482,[9699283.0],10622.6328125
2014-07-04 13:00:00,15574,-4717.8642578125,0.49995158026791864,[22258244.0],10856.1357421875
2014-07-04 13:30:00,14226,-3517.4814453125,0.49994860389835516,[12372676.0],10708.5185546875
2014-07-04 14:00:00,18480,-5951.9951171875,0.4999446495620242,[35426244.0],12528.0048828125
2014-07-04 14:30:00,18265,-6939.3623046875,0.4999392274650494,[48154748.0],11325.6376953125
2014-07-04 15:00:00,16575,-1060.328125,0.4999416257233097,[1124295.75],15514.671875
2014-07-04 15:30:00,16417,-724.8408203125,0.49994593599896464,[525394.1875],15692.1591796875
2014-07-04 16:00:00,14703,-1050.8388671875,0.4999511357461204,[1104262.375],13652.1611328125
2014-07-04 16:30:00,13469,374.861328125,0.4999610444010454,[140521.015625],13843.861328125
2014-07-04 17:00:00,12105,582.36328125,0.49997029875025434,[339147.0],12687.36328125
2014-07-04 17:30:00,11676,-111.5380859375,0.49997534838928503,[12440.744140625],11564.4619140625
2014-07-04 18:00:00,15487,-4354.44140625,0.4999762790173725,[18961160.0],11132.55859375
2014-07-04 18:30:00,15077,-4042.103515625,0.4999755880584449,[16338601.0],11034.896484375
2014-07-04 19:00:00,14999,-41.908203125,0.49998592038389367,[1756.2974853515625],14957.091796875
2014-07-04 19:30:00,14487,44.4521484375,0.4999982913026991,[1975.9935302734375],14531.4521484375
2014-07-04 20:00:00,14415,-427.66796875,0.4999993718139587,[182899.890625],13987.33203125
2014-07-04 20:30:00,13796,-287.34765625,0.5000000960118132,[82568.671875],13508.65234375
2014-07-04 21:00:00,14036,-646.994140625,0.5000008047948687,[418601.40625],13389.005859375
2014-07-04 21:30:00,14021,-1132.537109375,0.49999805893025007,[1282640.25],12888.462890625
2014-07-04 22:00:00,15593,-1873.083984375,0.49999360743073595,[3508443.5],13719.916015625
2014-07-04 22:30:00,16589,-2765.927734375,0.4999888368268822,[7650356.0],13823.072265625
2014-07-04 23:00:00,17984,-2475.7783203125,0.49999244418538447,[6129478.5],15508.2216796875
2014-07-04 23:30:00,18035,-1487.4296875,0.4999972503070804,[2212447.0],16547.5703125
2014-07-05 00:00:00,17576,364.296875,0.4999978656433819,[132712.21875],17940.296875
2014-07-05 00:30:00,16189,1729.40625,0.5000007704117253,[2990846.0],17918.40625
2014-07-05 01:00:00,14441,3017.7109375,0.5000068952267251,[9106579.0],17458.7109375
2014-07-05 01:30:00,12535,3557.0673828125,0.5000137284871558,[12652728.0],16092.0673828125
2014-07-05 02:00:00,11006,3550.4169921875,0.5000212419490794,[12605461.0],14556.4169921875
2014-07-05 02:30:00,9151,3601.9150390625,0.5000297770748652,[12973792.0],12752.9150390625
2014-07-05 03:00:00,8010,3365.0234375,0.5000393234265088,[11323383.0],11375.0234375
2014-07-05 03:30:00,7096,2238.8974609375,0.5000486608168229,[5012662.0],9334.8974609375
2014-07-05 04:00:00,6407,1836.0078125,0.5000568053287335,[3370924.75],8243.0078125
2014-07-05 04:30:00,4421,3074.73681640625,0.5000652342788404,[9454006.0],7495.73681640625
2014-07-05 05:00:00,3126,3655.02783203125,0.5000711152635312,[13359228.0],6781.02783203125
2014-07-05 05:30:00,2514,1847.9609375,0.50007133460769,[3414959.75],4361.9609375
2014-07-05 06:00:00,2550,661.37841796875,0.5000669816576124,[437421.40625],3211.37841796875
2014-07-05 06:30:00,3148,-874.32373046875,0.5000587432336234,[764442.0],2273.67626953125
2014-07-05 07:00:00,3658,-1022.2939453125,0.5000501555197759,[1045084.9375],2635.7060546875
2014-07-05 07:30:00,4345,-1215.5322265625,0.5000410157388724,[1477518.625],3129.4677734375
2014-07-05 08:00:00,4682,-1156.416015625,0.5000323591395719,[1337298.0],3525.583984375
2014-07-05 08:30:00,6248,-2169.212890625,0.5000239272637974,[4705484.5],4078.787109375
2014-07-05 09:00:00,7454,-3169.05029296875,0.5000143159697117,[10042880.0],4284.94970703125
2014-07-05 09:30:00,9010,-3266.625,0.5000019811145116,[10670839.0],5743.375
2014-07-05 10:00:00,10280,-3394.630859375,0.4999881582162602,[11523519.0],6885.369140625
2014-07-05 10:30:00,11488,-3212.2978515625,0.49997820859178044,[10318857.0],8275.7021484375
2014-07-05 11:00:00,11595,-2194.9697265625,0.49997249670314103,[4817892.0],9400.0302734375
2014-07-05 11:30:00,13098,-2665.71484375,0.4999689463542871,[7106035.5],10432.28515625
2014-07-05 12:00:00,12623,-2255.1923828125,0.4999664491720045,[5085892.5],10367.8076171875
2014-07-05 12:30:00,13031,-1099.03125,0.499966553066141,[1207869.75],11931.96875
2014-07-05 13:00:00,13263,-1753.0146484375,0.49996526788001217,[3073060.25],11509.9853515625
2014-07-05 13:30:00,13349,-1377.4287109375,0.49996678955534146,[1897309.875],11971.5712890625
2014-07-05 14:00:00,13822,-1377.2529296875,0.4999703960094769,[1896825.625],12444.7470703125
2014-07-05 14:30:00,13716,-1078.6728515625,0.4999748299691178,[1163535.125],12637.3271484375
2014-07-05 15:00:00,13919,-740.0087890625,0.4999802481273621,[547613.0],13178.9912109375
2014-07-05 15:30:00,14203,-939.634765625,0.49998493624601603,[882913.5],13263.365234375
2014-07-05 16:00:00,13179,255.22265625,0.4999899289534725,[65138.60546875],13434.22265625
2014-07-05 16:30:00,13708,125.6474609375,0.4999957015774401,[15787.2841796875],13833.6474609375
2014-07-05 17:00:00,13897,-1097.2333984375,0.49999817201884955,[1203921.125],12799.7666015625
2014-07-05 17:30:00,14740,-1299.1689453125,0.4999977827843981,[1687840.0],13440.8310546875
2014-07-05 18:00:00,14575,-735.7529296875,0.49999994763638034,[541332.375],13839.2470703125
2014-07-05 18:30:00,16085,-1377.0419921875,0.5000000024416467,[1896244.625],14707.9580078125
2014-07-05 19:00:00,18182,-3594.212890625,0.49999548004899674,[12918366.0],14587.787109375
2014-07-05 19:30:00,16861,-626.63671875,0.49999642060219607,[392673.5625],16234.36328125
2014-07-05 20:00:00,14140,4252.79296875,0.5000067559260448,[18086248.0],18392.79296875
2014-07-05 20:30:00,14477,2359.953125,0.5000136293681727,[5569379.0],16836.953125
2014-07-05 21:00:00,15293,-2917.330078125,0.5000069654584646,[8510815.0],12375.669921875
2014-07-05 21:30:00,15457,-1150.666015625,0.5000042350185963,[1324032.25],14306.333984375
2014-07-05 22:00:00,16048,-652.447265625,0.5000052163240916,[425687.4375],15395.552734375
2014-07-05 22:30:00,17477,-1480.7099609375,0.5000049026680964,[2192502.0],15996.2900390625
2014-07-05 23:00:00,16391,385.53125,0.5000072924895744,[148634.34375],16776.53125
2014-07-05 23:30:00,17006,1290.419921875,0.5000130474902896,[1665183.625],18296.419921875
2014-07-06 00:00:00,15427,1235.830078125,0.5000236752152563,[1527276.0],16662.830078125
2014-07-06 00:30:00,14615,2755.8515625,0.5000309236611173,[7594718.0],17370.8515625
2014-07-06 01:00:00,13124,2706.1396484375,0.5000271708057363,[7323192.0],15830.1396484375
2014-07-06 01:30:00,12222,2527.181640625,0.5000272767722655,[6386647.0],14749.181640625
2014-07-06 02:00:00,11134,2065.564453125,0.5000382699920195,[4266556.5],13199.564453125
2014-07-06 02:30:00,9145,3183.3759765625,0.5000476641904688,[10133883.0],12328.3759765625
2014-07-06 03:00:00,8624,2557.2314453125,0.5000546620773836,[6539432.5],11181.2314453125
2014-07-06 03:30:00,7885,432.955078125,0.5000590947435658,[187450.09375],8317.955078125
2014-07-06 04:00:00,7167,913.7109375,0.5000603517880928,[834867.6875],8080.7109375
2014-07-06 04:30:00,4805,2906.30810546875,0.5000637489283228,[8446627.0],7711.30810546875
2014-07-06 05:00:00,3103,3620.90576171875,0.5000687481935574,[13110959.0],6723.90576171875
2014-07-06 05:30:00,2671,1352.31005859375,0.5000655803494203,[1828742.5],4023.31005859375
2014-07-06 06:00:00,2510,64.995849609375,0.5000597339915321,[4224.46044921875],2574.995849609375
2014-07-06 06:30:00,2917,-1105.242431640625,0.5000516764529265,[1221560.875],1811.757568359375
2014-07-06 07:00:00,3189,-1016.6953125,0.5000448125678096,[1033669.375],2172.3046875
2014-07-06 07:30:00,4107,-1353.6171875,0.500034551309843,[1832279.5],2753.3828125
2014-07-06 08:00:00,4122,-1193.392822265625,0.5000260211406565,[1424186.375],2928.607177734375
2014-07-06 08:30:00,5654,-1777.35546875,0.5000210666809239,[3158992.5],3876.64453125
2014-07-06 09:00:00,6360,-2622.5810546875,0.5000130395442215,[6877931.5],3737.4189453125
2014-07-06 09:30:00,8406,-3173.38916015625,0.4999990409151164,[10070399.0],5232.61083984375
2014-07-06 10:00:00,9372,-3473.86328125,0.4999826157998082,[12067726.0],5898.13671875
2014-07-06 10:30:00,11067,-3252.2763671875,0.49997195779035153,[10577302.0],7814.7236328125
2014-07-06 11:00:00,11595,-2943.34375,0.4999649772463739,[8663272.0],8651.65625
2014-07-06 11:30:00,12909,-2755.158203125,0.49996115198033986,[7590896.5],10153.841796875
2014-07-06 12:00:00,13715,-3215.185546875,0.4999560627449551,[10337418.0],10499.814453125
2014-07-06 12:30:00,13648,-1889.654296875,0.4999547338647331,[3570793.25],11758.345703125
2014-07-06 13:00:00,14296,-1730.96484375,0.4999533735497259,[2996239.25],12565.03515625
2014-07-06 13:30:00,14798,-2273.3193359375,0.49995216954525723,[5167981.0],12524.6806640625
2014-07-06 14:00:00,15473,-2200.248046875,0.4999531615955777,[4841091.5],13272.751953125
2014-07-06 14:30:00,16032,-2020.1494140625,0.49995590628098774,[4081003.75],14011.8505859375
2014-07-06 15:00:00,14661,92.439453125,0.49996432333681307,[8545.052734375],14753.439453125
2014-07-06 15:30:00,14836,656.314453125,0.49997359324860446,[430748.65625],15492.314453125
2014-07-06 16:00:00,13700,-193.6748046875,0.4999801661273171,[37509.9296875],13506.3251953125
2014-07-06 16:30:00,14565,-852.431640625,0.4999847709092127,[726639.6875],13712.568359375
2014-07-06 17:00:00,15392,-2768.1005859375,0.4999860163228358,[7662381.0],12623.8994140625
2014-07-06 17:30:00,16866,-2509.3798828125,0.49998460697747105,[6296987.5],14356.6201171875
2014-07-06 18:00:00,16893,-1395.580078125,0.4999854409037886,[1947643.75],15497.419921875
2014-07-06 18:30:00,16877,371.595703125,0.4999918620137821,[138083.359375],17248.595703125
2014-07-06 19:00:00,17025,43.75,0.4999973581554391,[1914.0625],17068.75
2014-07-06 19:30:00,15884,1163.48828125,0.5000051398529093,[1353705.0],17047.48828125
2014-07-06 20:00:00,14487,2650.650390625,0.5000112396282212,[7025947.5],17137.650390625
2014-07-06 20:30:00,14159,1395.2314453125,0.5000129287763739,[1946670.75],15554.2314453125
2014-07-06 21:00:00,16135,-2832.2021484375,0.5000065129585198,[8021369.0],13302.7978515625
2014-07-06 21:30:00,16165,-2336.734375,0.500002931547763,[5460327.5],13828.265625
2014-07-06 22:00:00,14025,2753.025390625,0.5000165711609292,[7579149.0],16778.025390625
2014-07-06 22:30:00,13970,2913.435546875,0.5000299652131058,[8488107.0],16883.435546875
2014-07-06 23:00:00,13198,183.70703125,0.5000339949300288,[33748.2734375],13381.70703125
2014-07-06 23:30:00,11355,2177.2578125,0.5000383799385706,[4740451.5],13532.2578125
2014-07-07 00:00:00,8675,4415.236328125,0.5000489132242234,[19494312.0],13090.236328125
2014-07-07 00:30:00,7180,2762.853515625,0.5000527052038138,[7633359.5],9942.853515625
2014-07-07 01:00:00,5178,2144.052734375,0.5000512559217583,[4596962.0],7322.052734375
2014-07-07 01:30:00,3658,2098.31982421875,0.500052892653213,[4402946.0],5756.31982421875
2014-07-07 02:00:00,3181,275.182861328125,0.5000609310361216,[75725.609375],3456.182861328125
2014-07-07 02:30:00,2402,-46.655029296875,0.5000669624775594,[2176.691650390625],2355.344970703125
2014-07-07 03:00:00,1944,42.5728759765625,0.5000601519856532,[1812.4498291015625],1986.5728759765625
2014-07-07 03:30:00,1877,-507.8519287109375,0.5000515128735784,[257913.578125],1369.1480712890625
2014-07-07 04:00:00,2257,-1190.3717041015625,0.5000481774558989,[1416984.75],1066.6282958984375
2014-07-07 04:30:00,2280,-995.4156494140625,0.5000401236391354,[990852.3125],1284.5843505859375
2014-07-07 05:00:00,2575,-456.75146484375,0.5000275296675256,[208621.90625],2118.24853515625
2014-07-07 05:30:00,4174,-2034.438720703125,0.5000151794905223,[4138941.0],2139.561279296875
