timestamp,value,error_prediction,anomaly_score,prediction
2014-04-01 03:35:00,19.3808284033,-19.3808284033,0.4460563130902159,[[ 0.]]
2014-04-01 03:40:00,19.4978675565,-19.4978675565,0.48558399045164025,[[ 0.]]
2014-04-01 03:45:00,21.441468938699998,-21.441468938699998,0.44839967543972414,[[ 0.]]
2014-04-01 03:50:00,20.061497323,-20.061497323,0.4789706458852615,[[ 0.]]
2014-04-01 03:55:00,20.1417959986,-20.1417959986,0.5256664948904486,[[ 0.]]
2014-04-01 04:00:00,21.4432048133,-21.4432048133,0.44281545021773827,[[ 0.]]
2014-04-01 04:05:00,19.9621069481,-19.9621069481,0.41707088218965405,[[ 0.]]
2014-04-01 04:10:00,20.7262301385,-20.7262301385,0.3533358523324245,[[ 0.]]
2014-04-01 04:15:00,18.3425786635,-18.3425786635,0.39736993815864874,[[ 0.]]
2014-04-01 04:20:00,18.7145268525,-18.7145268525,0.4924343803537874,[[ 0.]]
2014-04-01 04:25:00,19.6175048029,-19.6175048029,0.4801993221252845,[[ 0.]]
2014-04-01 04:30:00,19.979356271300002,-19.979356271300002,0.46117404284757524,[[ 0.]]
2014-04-01 04:35:00,21.862934804899997,-21.862934804899997,0.46343242037005794,[[ 0.]]
2014-04-01 04:40:00,21.882606532199997,-21.882606532199997,0.4157713599731715,[[ 0.]]
2014-04-01 04:45:00,21.4047883499,-21.4047883499,0.3840368643345441,[[ 0.]]
2014-04-01 04:50:00,19.2623953411,-19.2623953411,0.4525163488834373,[[ 0.]]
2014-04-01 04:55:00,21.856113163299998,-21.856113163299998,0.4032625752195369,[[ 0.]]
2014-04-01 05:00:00,20.7573634587,-20.7573634587,0.4055890155017766,[[ 0.]]
2014-04-01 05:05:00,19.571760511300003,-19.571760511300003,0.3596855297552366,[[ 0.]]
2014-04-01 05:10:00,20.8066996679,-20.8066996679,0.29591891105805457,[[ 0.]]
2014-04-01 05:15:00,18.066090919100002,-18.066090919100002,0.33997568784030885,[[ 0.]]
2014-04-01 05:20:00,18.5846187291,-18.5846187291,0.37711211762742236,[[ 0.]]
2014-04-01 05:25:00,21.3187428462,-21.3187428462,0.4025992969778347,[[ 0.]]
2014-04-01 05:30:00,20.5822945475,-20.5822945475,0.4470761801832478,[[ 0.]]
2014-04-01 05:35:00,19.4567788052,-19.4567788052,0.5086691036161222,[[ 0.]]
2014-04-01 05:40:00,20.0026665609,-20.0026665609,0.483010954776098,[[ 0.]]
2014-04-01 05:45:00,21.620568598600002,-21.620568598600002,0.5002936057924408,[[ 0.]]
2014-04-01 05:50:00,20.5263124379,-20.5263124379,0.5107947741189821,[[ 0.]]
2014-04-01 05:55:00,19.5925971357,-19.5925971357,0.5074053493362414,[[ 0.]]
2014-04-01 06:00:00,18.4813066296,-18.4813066296,0.5773541467851343,[[ 0.]]
2014-04-01 06:05:00,19.174987206500003,-19.174987206500003,0.5354055548242468,[[ 0.]]
2014-04-01 06:10:00,21.9133609312,-21.9133609312,0.4336384231288156,[[ 0.]]
2014-04-01 06:15:00,19.7494522514,-19.7494522514,0.4837224873519468,[[ 0.]]
2014-04-01 06:20:00,19.8873578554,-19.8873578554,0.5063856998843885,[[ 0.]]
2014-04-01 06:25:00,19.9943921296,-19.9943921296,0.4874439483861621,[[ 0.]]
2014-04-01 06:30:00,21.5364160918,-21.5364160918,0.4425872878322068,[[ 0.]]
2014-04-01 06:35:00,20.4157131375,-20.4157131375,0.48525324264386227,[[ 0.]]
2014-04-01 06:40:00,20.7747081458,-20.7747081458,0.47987354299437135,[[ 0.]]
2014-04-01 06:45:00,19.5576541702,-19.5576541702,0.47821736129677583,[[ 0.]]
2014-04-01 06:50:00,18.1163504744,-18.1163504744,0.48204930002783897,[[ 0.]]
2014-04-01 06:55:00,21.723891657,-21.723891657,0.40505810031821277,[[ 0.]]
2014-04-01 07:00:00,21.7965107237,-21.7965107237,0.41808752959063755,[[ 0.]]
2014-04-01 07:05:00,21.796612213400003,-21.796612213400003,0.36261761404893267,[[ 0.]]
2014-04-01 07:10:00,21.7747483466,-21.7747483466,0.3155973362431239,[[ 0.]]
2014-04-01 07:15:00,21.260967764300002,-21.260967764300002,0.28427486712613115,[[ 0.]]
2014-04-01 07:20:00,20.7383842005,-20.7383842005,0.3067523499764957,[[ 0.]]
2014-04-01 07:25:00,21.378039673099998,-21.378039673099998,0.2845265311612536,[[ 0.]]
2014-04-01 07:30:00,20.402184956,-20.402184956,0.2933165881490599,[[ 0.]]
2014-04-01 07:35:00,18.5374784556,-18.5374784556,0.31918280629424967,[[ 0.]]
2014-04-01 07:40:00,19.5648726602,-19.5648726602,0.2749819156843267,[[ 0.]]
2014-04-01 07:45:00,21.8851796479,-21.8851796479,0.2795094461818577,[[ 0.]]
2014-04-01 07:50:00,19.4045512544,-19.4045512544,0.34348261945421343,[[ 0.]]
2014-04-01 07:55:00,21.4713116549,-21.4713116549,0.3582747919038284,[[ 0.]]
2014-04-01 08:00:00,18.3728458831,-18.3728458831,0.45801662631234685,[[ 0.]]
2014-04-01 08:05:00,19.3367353695,-19.3367353695,0.5153997133600798,[[ 0.]]
2014-04-01 08:10:00,19.4038132989,-19.4038132989,0.5549736378203446,[[ 0.]]
2014-04-01 08:15:00,18.206410172400002,-18.206410172400002,0.6425071931417374,[[ 0.]]
2014-04-01 08:20:00,18.4763773207,-18.4763773207,0.6896199465056216,[[ 0.]]
2014-04-01 08:25:00,18.7726608445,-18.7726608445,0.6785182302559641,[[ 0.]]
2014-04-01 08:30:00,21.3512623632,-21.3512623632,0.6317327149245351,[[ 0.]]
2014-04-01 08:35:00,18.2536079598,-18.2536079598,0.7219662861704339,[[ 0.]]
2014-04-01 08:40:00,19.1948036054,-19.1948036054,0.7257157850737169,[[ 0.]]
2014-04-01 08:45:00,18.0407000104,-18.0407000104,0.795148211479588,[[ 0.]]
2014-04-01 08:50:00,20.7825109816,-20.7825109816,0.7441706092130445,[[ 0.]]
2014-04-01 08:55:00,20.4812123602,-20.4812123602,0.718907534963327,[[ 0.]]
2014-04-01 09:00:00,69.9717587639,-69.9717587639,0.4433038856620921,[[ 0.]]
2014-04-01 09:05:00,66.2916058721,-66.2916058721,0.43154744617616003,[[ 0.]]
2014-04-01 09:10:00,64.0324423692,-64.0324423692,0.42519055819769314,[[ 0.]]
2014-04-01 09:15:00,70.9963549007,-70.9963549007,0.42378204451113954,[[ 0.]]
2014-04-01 09:20:00,72.23120306930001,-72.23120306930001,0.4236223491443063,[[ 0.]]
2014-04-01 09:25:00,63.0849803741,-63.0849803741,0.4197945081037655,[[ 0.]]
2014-04-01 09:30:00,67.8208802199,-67.8208802199,0.41769556580572875,[[ 0.]]
2014-04-01 09:35:00,64.5825332749,-64.5825332749,0.41475222148991975,[[ 0.]]
2014-04-01 09:40:00,63.486253312399995,-63.486253312399995,0.41243254877731106,[[ 0.]]
2014-04-01 09:45:00,71.1868242635,-71.1868242635,0.4115496923349129,[[ 0.]]
2014-04-01 09:50:00,68.5181183224,-68.5181183224,0.41930232662114475,[[ 0.]]
2014-04-01 09:55:00,64.1401205203,-64.1401205203,0.42470838202681227,[[ 0.]]
2014-04-01 10:00:00,74.651200174,-74.651200174,0.42990962825479884,[[ 0.]]
2014-04-01 10:05:00,84.842464979,-84.842464979,0.43616932219523763,[[ 0.]]
2014-04-01 10:10:00,83.0115068443,-83.0115068443,0.44101370888576374,[[ 0.]]
2014-04-01 10:15:00,83.4967734494,-83.4967734494,0.44380278992943356,[[ 0.]]
2014-04-01 10:20:00,76.9793877467,-76.9793877467,0.4463201515937758,[[ 0.]]
2014-04-01 10:25:00,79.5214887361,-79.5214887361,0.4481727931836643,[[ 0.]]
2014-04-01 10:30:00,75.687435328,-75.687435328,0.4495452127689922,[[ 0.]]
2014-04-01 10:35:00,71.0460898627,-71.0460898627,0.4514954317569817,[[ 0.]]
2014-04-01 10:40:00,76.06459570140001,-76.06459570140001,0.452989857028794,[[ 0.]]
2014-04-01 10:45:00,79.05858128979999,-79.05858128979999,0.4538961129336714,[[ 0.]]
2014-04-01 10:50:00,74.2964790823,-74.2964790823,0.4556357193830043,[[ 0.]]
2014-04-01 10:55:00,83.0001929198,-83.0001929198,0.45806920198373535,[[ 0.]]
2014-04-01 11:00:00,73.9710969315,-73.9710969315,0.460191947842014,[[ 0.]]
2014-04-01 11:05:00,77.4068210384,-77.4068210384,0.46214659149757475,[[ 0.]]
2014-04-01 11:10:00,73.55447171029999,-73.55447171029999,0.46350946315041786,[[ 0.]]
2014-04-01 11:15:00,78.0064502589,-78.0064502589,0.4648790205797423,[[ 0.]]
2014-04-01 11:20:00,72.1987733943,-72.1987733943,0.465999838676441,[[ 0.]]
2014-04-01 11:25:00,75.9026255791,-75.9026255791,0.46659610727643863,[[ 0.]]
2014-04-01 11:30:00,77.9412934973,-77.9412934973,0.4674597085711911,[[ 0.]]
2014-04-01 11:35:00,79.17274193760001,-79.17274193760001,0.4684426649953082,[[ 0.]]
2014-04-01 11:40:00,80.2149468852,-80.2149468852,0.46898692862294356,[[ 0.]]
2014-04-01 11:45:00,75.94145892819999,-75.94145892819999,0.4702125953204448,[[ 0.]]
2014-04-01 11:50:00,79.88644938569999,-79.88644938569999,0.4706358870561336,[[ 0.]]
2014-04-01 11:55:00,79.6632095013,-79.6632095013,0.4712574831620845,[[ 0.]]
2014-04-01 12:00:00,76.9663781954,-76.9663781954,0.47166284191004204,[[ 0.]]
2014-04-01 12:05:00,85.1808654442,-85.1808654442,0.4720869602544674,[[ 0.]]
2014-04-01 12:10:00,80.6333817159,-80.6333817159,0.4722267362855437,[[ 0.]]
2014-04-01 12:15:00,77.2235359213,-77.2235359213,0.47268246383439816,[[ 0.]]
2014-04-01 12:20:00,87.0528272939,-87.0528272939,0.47294634212687303,[[ 0.]]
2014-04-01 12:25:00,85.4191724508,-85.4191724508,0.47329553462306817,[[ 0.]]
2014-04-01 12:30:00,87.6161392988,-87.6161392988,0.47361380002842746,[[ 0.]]
2014-04-01 12:35:00,82.9760511039,-82.9760511039,0.47378099410683805,[[ 0.]]
2014-04-01 12:40:00,77.9579046083,-77.9579046083,0.4743116034563557,[[ 0.]]
2014-04-01 12:45:00,76.4019781421,-76.4019781421,0.4748599982910584,[[ 0.]]
2014-04-01 12:50:00,82.5139497962,-82.5139497962,0.4750367305638191,[[ 0.]]
2014-04-01 12:55:00,87.5878336415,-87.5878336415,0.4755032248651685,[[ 0.]]
2014-04-01 13:00:00,82.0077546958,-82.0077546958,0.475858522350166,[[ 0.]]
2014-04-01 13:05:00,86.08517365450001,-86.08517365450001,0.47588331714974996,[[ 0.]]
2014-04-01 13:10:00,77.2471111396,-77.2471111396,0.47670653366324856,[[ 0.]]
2014-04-01 13:15:00,78.4924178171,-78.4924178171,0.4773808788192533,[[ 0.]]
2014-04-01 13:20:00,86.4796437365,-86.4796437365,0.4778912704801749,[[ 0.]]
2014-04-01 13:25:00,84.0896808632,-84.0896808632,0.47821107379676064,[[ 0.]]
2014-04-01 13:30:00,87.6815165103,-87.6815165103,0.4781406764664171,[[ 0.]]
2014-04-01 13:35:00,84.3759722612,-84.3759722612,0.47808483094126675,[[ 0.]]
2014-04-01 13:40:00,79.15724901520001,-79.15724901520001,0.47850474893082007,[[ 0.]]
2014-04-01 13:45:00,80.47776901600001,-80.47776901600001,0.4791259041494671,[[ 0.]]
2014-04-01 13:50:00,86.3875098999,-86.3875098999,0.4792555398929931,[[ 0.]]
2014-04-01 13:55:00,80.80694945409999,-80.80694945409999,0.4797623972793632,[[ 0.]]
2014-04-01 14:00:00,76.0827058414,-76.0827058414,0.4799843856558499,[[ 0.]]
2014-04-01 14:05:00,78.9661264483,-78.9661264483,0.4801599056351634,[[ 0.]]
2014-04-01 14:10:00,80.25720329090001,-80.25720329090001,0.4806779677166779,[[ 0.]]
2014-04-01 14:15:00,73.543987056,-73.543987056,0.4813127975165592,[[ 0.]]
2014-04-01 14:20:00,83.8961755783,-83.8961755783,0.4817443180582215,[[ 0.]]
2014-04-01 14:25:00,73.7461229499,-73.7461229499,0.4823725414547936,[[ 0.]]
2014-04-01 14:30:00,78.4749164371,-78.4749164371,0.4825645979622971,[[ 0.]]
2014-04-01 14:35:00,84.8698851146,-84.8698851146,0.48258598551666954,[[ 0.]]
2014-04-01 14:40:00,79.4773106918,-79.4773106918,0.48308006540395954,[[ 0.]]
2014-04-01 14:45:00,85.4681456476,-85.4681456476,0.4830830333819386,[[ 0.]]
2014-04-01 14:50:00,77.466382588,-77.466382588,0.48314349671081336,[[ 0.]]
2014-04-01 14:55:00,87.3179892393,-87.3179892393,0.48298486209392244,[[ 0.]]
2014-04-01 15:00:00,75.3507715345,-75.3507715345,0.483315278655036,[[ 0.]]
2014-04-01 15:05:00,72.6115292425,-72.6115292425,0.48342804836464714,[[ 0.]]
2014-04-01 15:10:00,85.9579994831,-85.9579994831,0.4835372565271583,[[ 0.]]
2014-04-01 15:15:00,84.03443671689999,-84.03443671689999,0.48323093600657696,[[ 0.]]
2014-04-01 15:20:00,75.7110145604,-75.7110145604,0.48344956737715195,[[ 0.]]
2014-04-01 15:25:00,87.7550232579,-87.7550232579,0.4835281957846478,[[ 0.]]
2014-04-01 15:30:00,80.0357137181,-80.0357137181,0.48362591862471027,[[ 0.]]
2014-04-01 15:35:00,87.2162097587,-87.2162097587,0.48374138284039214,[[ 0.]]
2014-04-01 15:40:00,80.07969156979999,-80.07969156979999,0.4837368973182825,[[ 0.]]
2014-04-01 15:45:00,79.5492297084,-79.5492297084,0.4842055343761327,[[ 0.]]
2014-04-01 15:50:00,79.1854564066,-79.1854564066,0.48413043387093346,[[ 0.]]
2014-04-01 15:55:00,77.3572617813,-77.3572617813,0.483994763258078,[[ 0.]]
2014-04-01 16:00:00,80.5390693195,-80.5390693195,0.48435526741785007,[[ 0.]]
2014-04-01 16:05:00,79.2407224487,-79.2407224487,0.4846720250711102,[[ 0.]]
2014-04-01 16:10:00,72.58781065710002,-72.58781065710002,0.48485664229997183,[[ 0.]]
2014-04-01 16:15:00,76.1668174942,-76.1668174942,0.48545870528355994,[[ 0.]]
2014-04-01 16:20:00,75.4098200146,-75.4098200146,0.485732204074399,[[ 0.]]
2014-04-01 16:25:00,85.87880474949999,-85.87880474949999,0.48593795171971244,[[ 0.]]
2014-04-01 16:30:00,81.5817629983,-81.5817629983,0.48597238197639814,[[ 0.]]
2014-04-01 16:35:00,84.2187679069,-84.2187679069,0.4858811318108498,[[ 0.]]
2014-04-01 16:40:00,87.30904897030001,-87.30904897030001,0.4856570856422723,[[ 0.]]
2014-04-01 16:45:00,82.3044703355,-82.3044703355,0.48553343782823943,[[ 0.]]
2014-04-01 16:50:00,87.7215914367,-87.7215914367,0.48535304382170863,[[ 0.]]
2014-04-01 16:55:00,76.988077009,-76.988077009,0.4855127537772441,[[ 0.]]
2014-04-01 17:00:00,74.9802461246,-74.9802461246,0.4854460249688459,[[ 0.]]
2014-04-01 17:05:00,78.452928082,-78.452928082,0.48540728674688827,[[ 0.]]
2014-04-01 17:10:00,79.5327600984,-79.5327600984,0.4852913682398078,[[ 0.]]
2014-04-01 17:15:00,86.3257515365,-86.3257515365,0.4853952499684361,[[ 0.]]
2014-04-01 17:20:00,80.9590159363,-80.9590159363,0.4855023404916511,[[ 0.]]
2014-04-01 17:25:00,76.6748665475,-76.6748665475,0.4858923012878765,[[ 0.]]
2014-04-01 17:30:00,83.8821163151,-83.8821163151,0.48614525244414486,[[ 0.]]
2014-04-01 17:35:00,80.0932802384,-80.0932802384,0.4863134764139082,[[ 0.]]
2014-04-01 17:40:00,74.5940824803,-74.5940824803,0.4869418547063288,[[ 0.]]
2014-04-01 17:45:00,81.2290854095,-81.2290854095,0.486822211609655,[[ 0.]]
2014-04-01 17:50:00,86.5822793413,-86.5822793413,0.48640554822611815,[[ 0.]]
2014-04-01 17:55:00,85.4819290545,-85.4819290545,0.48618734221170323,[[ 0.]]
2014-04-01 18:00:00,32.5555775742,-32.5555775742,0.488238567595756,[[ 0.]]
2014-04-01 18:05:00,31.2133263199,-31.2133263199,0.49067318894693424,[[ 0.]]
2014-04-01 18:10:00,29.356658370300003,-29.356658370300003,0.4929603825157638,[[ 0.]]
2014-04-01 18:15:00,31.805747002600004,-31.805747002600004,0.4949532544328997,[[ 0.]]
2014-04-01 18:20:00,33.6133019464,-33.6133019464,0.49720892930673144,[[ 0.]]
2014-04-01 18:25:00,31.105745834,-31.105745834,0.49941527126958696,[[ 0.]]
2014-04-01 18:30:00,30.3068538646,-30.3068538646,0.5014148540491286,[[ 0.]]
2014-04-01 18:35:00,34.7608235293,-34.7608235293,0.5035385865076565,[[ 0.]]
2014-04-01 18:40:00,34.057949943800004,-34.057949943800004,0.505956114594764,[[ 0.]]
2014-04-01 18:45:00,32.8849576504,-32.8849576504,0.5083884585168541,[[ 0.]]
2014-04-01 18:50:00,29.6754077034,-29.6754077034,0.5084986479501731,[[ 0.]]
2014-04-01 18:55:00,29.727410870900002,-29.727410870900002,0.5085446704482501,[[ 0.]]
2014-04-01 19:00:00,20.6224226384,-20.6224226384,0.5088904153148971,[[ 0.]]
2014-04-01 19:05:00,22.9210078103,-22.9210078103,0.5092554344380842,[[ 0.]]
2014-04-01 19:10:00,20.6777201939,-20.6777201939,0.5098004238505781,[[ 0.]]
2014-04-01 19:15:00,23.934968537899998,-23.934968537899998,0.5100926351896161,[[ 0.]]
2014-04-01 19:20:00,24.6084818582,-24.6084818582,0.510320293551908,[[ 0.]]
2014-04-01 19:25:00,21.801238671500002,-21.801238671500002,0.5108763568246344,[[ 0.]]
2014-04-01 19:30:00,22.192439696999998,-22.192439696999998,0.5113844734308872,[[ 0.]]
2014-04-01 19:35:00,23.3482676721,-23.3482676721,0.5117906472129273,[[ 0.]]
2014-04-01 19:40:00,24.3584441321,-24.3584441321,0.5120048241870291,[[ 0.]]
2014-04-01 19:45:00,24.165538779899997,-24.165538779899997,0.5122307504427002,[[ 0.]]
2014-04-01 19:50:00,20.4180102727,-20.4180102727,0.5121845178122783,[[ 0.]]
2014-04-01 19:55:00,20.917440528,-20.917440528,0.5122269125527328,[[ 0.]]
2014-04-01 20:00:00,21.522829867,-21.522829867,0.5121389600044266,[[ 0.]]
2014-04-01 20:05:00,21.2537059155,-21.2537059155,0.5122169503337237,[[ 0.]]
2014-04-01 20:10:00,18.9776631335,-18.9776631335,0.5124226009735132,[[ 0.]]
2014-04-01 20:15:00,20.488456282,-20.488456282,0.5124335993756062,[[ 0.]]
2014-04-01 20:20:00,21.6302164694,-21.6302164694,0.5124161190284385,[[ 0.]]
2014-04-01 20:25:00,19.3281254426,-19.3281254426,0.512550495013654,[[ 0.]]
2014-04-01 20:30:00,22.000793891999997,-22.000793891999997,0.5126216601704799,[[ 0.]]
2014-04-01 20:35:00,18.6489721659,-18.6489721659,0.5128249602787855,[[ 0.]]
2014-04-01 20:40:00,21.6358708088,-21.6358708088,0.5127265046329232,[[ 0.]]
2014-04-01 20:45:00,20.9543939621,-20.9543939621,0.5126810146585064,[[ 0.]]
2014-04-01 20:50:00,19.7230562872,-19.7230562872,0.5127167788869355,[[ 0.]]
2014-04-01 20:55:00,21.384939461400002,-21.384939461400002,0.5126704976246399,[[ 0.]]
2014-04-01 21:00:00,21.2308845519,-21.2308845519,0.512523129655376,[[ 0.]]
2014-04-01 21:05:00,21.839926692,-21.839926692,0.5124221680723577,[[ 0.]]
2014-04-01 21:10:00,19.564559914500002,-19.564559914500002,0.5124727106966175,[[ 0.]]
2014-04-01 21:15:00,20.8436384143,-20.8436384143,0.512360040710478,[[ 0.]]
2014-04-01 21:20:00,20.5084352901,-20.5084352901,0.5123895966235898,[[ 0.]]
2014-04-01 21:25:00,20.197308185,-20.197308185,0.5122731844570689,[[ 0.]]
2014-04-01 21:30:00,21.665161839899998,-21.665161839899998,0.5122370683915711,[[ 0.]]
2014-04-01 21:35:00,18.0991300247,-18.0991300247,0.5123213693548538,[[ 0.]]
2014-04-01 21:40:00,19.2202629202,-19.2202629202,0.512299852552654,[[ 0.]]
2014-04-01 21:45:00,20.2498438317,-20.2498438317,0.512314413072213,[[ 0.]]
2014-04-01 21:50:00,18.802996231199998,-18.802996231199998,0.5123842600631001,[[ 0.]]
2014-04-01 21:55:00,21.735297119200002,-21.735297119200002,0.5123579842551422,[[ 0.]]
2014-04-01 22:00:00,20.6101472256,-20.6101472256,0.5122716373063895,[[ 0.]]
2014-04-01 22:05:00,19.9306470394,-19.9306470394,0.5122764515895117,[[ 0.]]
2014-04-01 22:10:00,21.279215480599998,-21.279215480599998,0.5122073879867515,[[ 0.]]
2014-04-01 22:15:00,19.8225561591,-19.8225561591,0.5121869140130014,[[ 0.]]
2014-04-01 22:20:00,20.2540372653,-20.2540372653,0.5122189357472646,[[ 0.]]
2014-04-01 22:25:00,18.0282945372,-18.0282945372,0.5121762473240287,[[ 0.]]
2014-04-01 22:30:00,19.481486401199998,-19.481486401199998,0.5121252228295586,[[ 0.]]
2014-04-01 22:35:00,18.5729748357,-18.5729748357,0.5121638306983542,[[ 0.]]
2014-04-01 22:40:00,20.778683117,-20.778683117,0.5120371374519463,[[ 0.]]
2014-04-01 22:45:00,19.9352272896,-19.9352272896,0.5120892722086332,[[ 0.]]
2014-04-01 22:50:00,19.225468968599998,-19.225468968599998,0.5121186489618934,[[ 0.]]
2014-04-01 22:55:00,19.8904058239,-19.8904058239,0.5120866295199524,[[ 0.]]
2014-04-01 23:00:00,18.8421365457,-18.8421365457,0.5121663383565307,[[ 0.]]
2014-04-01 23:05:00,21.7045129943,-21.7045129943,0.5120501716822641,[[ 0.]]
2014-04-01 23:10:00,18.2193879794,-18.2193879794,0.5121086259446224,[[ 0.]]
2014-04-01 23:15:00,21.4657887794,-21.4657887794,0.511916413127324,[[ 0.]]
2014-04-01 23:20:00,20.049283876500002,-20.049283876500002,0.511857615073638,[[ 0.]]
2014-04-01 23:25:00,20.4797173335,-20.4797173335,0.5117358034874497,[[ 0.]]
2014-04-01 23:30:00,19.2141108829,-19.2141108829,0.5117779052962239,[[ 0.]]
2014-04-01 23:35:00,21.8709888888,-21.8709888888,0.5116610235181871,[[ 0.]]
2014-04-01 23:40:00,19.131076293699998,-19.131076293699998,0.5116318556371955,[[ 0.]]
2014-04-01 23:45:00,20.3594202449,-20.3594202449,0.5115807905755108,[[ 0.]]
2014-04-01 23:50:00,21.9778857623,-21.9778857623,0.5114059621748553,[[ 0.]]
2014-04-01 23:55:00,21.5285102639,-21.5285102639,0.5113916627959912,[[ 0.]]
2014-04-02 00:00:00,20.1453193011,-20.1453193011,0.5112687888398753,[[ 0.]]
2014-04-02 00:05:00,21.9614980919,-21.9614980919,0.511223615445951,[[ 0.]]
2014-04-02 00:10:00,20.8054794469,-20.8054794469,0.5111612384537021,[[ 0.]]
2014-04-02 00:15:00,18.8348016646,-18.8348016646,0.5112094845101176,[[ 0.]]
2014-04-02 00:20:00,19.6223848417,-19.6223848417,0.5111601462797466,[[ 0.]]
2014-04-02 00:25:00,19.337973335999997,-19.337973335999997,0.5112553061289975,[[ 0.]]
2014-04-02 00:30:00,19.3760548331,-19.3760548331,0.5112137955798874,[[ 0.]]
2014-04-02 00:35:00,21.0418257574,-21.0418257574,0.5111575129660941,[[ 0.]]
2014-04-02 00:40:00,20.337051709100002,-20.337051709100002,0.5112139054479279,[[ 0.]]
2014-04-02 00:45:00,18.1523708464,-18.1523708464,0.5113481289590711,[[ 0.]]
2014-04-02 00:50:00,21.5097939346,-21.5097939346,0.5112607438093066,[[ 0.]]
2014-04-02 00:55:00,19.1871845619,-19.1871845619,0.5113703921729686,[[ 0.]]
2014-04-02 01:00:00,21.9882995077,-21.9882995077,0.5112942839077474,[[ 0.]]
2014-04-02 01:05:00,21.8167629213,-21.8167629213,0.5111277111680231,[[ 0.]]
2014-04-02 01:10:00,21.7621228667,-21.7621228667,0.5110027936918403,[[ 0.]]
2014-04-02 01:15:00,21.244510416300002,-21.244510416300002,0.5108875290561776,[[ 0.]]
2014-04-02 01:20:00,18.882453326700002,-18.882453326700002,0.5108836824652594,[[ 0.]]
2014-04-02 01:25:00,20.130530976099998,-20.130530976099998,0.5109059228745432,[[ 0.]]
