timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 05:25:00,20.9238468326,-20.9238468326,0.458896357576,[[ 0.]],0.0,0.0,0.0
2014-04-01 05:30:00,21.4020884384,-21.4020884384,0.435191919419,[[ 0.]],0.0,0.0,0.0
2014-04-01 05:35:00,18.1926031567,-18.1926031567,0.541763784415,[[ 0.]],0.0,0.0,0.0
2014-04-01 05:40:00,20.0198436758,-20.0198436758,0.516068227727,[[ 0.]],0.0,0.0,0.0
2014-04-01 05:45:00,20.7943931469,-20.7943931469,0.472598325098,[[ 0.]],0.0,0.0,0.0
2014-04-01 05:50:00,20.1717863383,-20.1717863383,0.426444271424,[[ 0.]],0.0,0.0,0.0
2014-04-01 05:55:00,20.6665898628,-20.6665898628,0.457107853711,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:00:00,21.2714962544,-21.2714962544,0.45306116449,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:05:00,19.4973482518,-19.4973482518,0.414290672815,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:10:00,21.3946747025,-21.3946747025,0.437348277135,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:15:00,18.6516644191,-18.6516644191,0.503127751738,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:20:00,19.0835442201,-19.0835442201,0.571603784547,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:25:00,18.1733824797,-18.1733824797,0.560633622024,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:30:00,19.4577072453,-19.4577072453,0.575299607654,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:35:00,19.5196381793,-19.5196381793,0.612376129844,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:40:00,21.2210823888,-21.2210823888,0.58503059611,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:45:00,20.6125226812,-20.6125226812,0.58970179403,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:50:00,19.7468902326,-19.7468902326,0.636347212904,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:55:00,20.6084559145,-20.6084559145,0.605023071275,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:00:00,18.2111334021,-18.2111334021,0.688786822567,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:05:00,18.7210861441,-18.7210861441,0.680090235236,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:10:00,20.507791421,-20.507791421,0.641757725918,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:15:00,20.5654672769,-20.5654672769,0.570484651293,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:20:00,21.0965386348,-21.0965386348,0.521829230406,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:25:00,19.6119990362,-19.6119990362,0.516791429774,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:30:00,20.8902163865,-20.8902163865,0.530904514717,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:35:00,20.7359213302,-20.7359213302,0.529480365155,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:40:00,21.8535735135,-21.8535735135,0.466767220921,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:45:00,18.8605209057,-18.8605209057,0.518731447686,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:50:00,20.206718255,-20.206718255,0.453352657983,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:55:00,20.4070577684,-20.4070577684,0.398496896028,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:00:00,21.9945915397,-21.9945915397,0.360706297767,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:05:00,18.8047365687,-18.8047365687,0.411463479974,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:10:00,20.0928720799,-20.0928720799,0.442614909895,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:15:00,19.3847412309,-19.3847412309,0.446845839953,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:20:00,20.1035718743,-20.1035718743,0.47220255329,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:25:00,18.9285144084,-18.9285144084,0.527989045735,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:30:00,18.1904495137,-18.1904495137,0.636968348421,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:35:00,20.2902618156,-20.2902618156,0.593884205696,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:40:00,19.3434172634,-19.3434172634,0.619250198424,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:45:00,18.727765607,-18.727765607,0.665682543555,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:50:00,19.2957422643,-19.2957422643,0.741100980617,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:55:00,18.1971208058,-18.1971208058,0.747736230785,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:00:00,74.1260143836,-74.1260143836,0.44781940262,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:05:00,69.1036116436,-69.1036116436,0.43726707979,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:10:00,72.2808540663,-72.2808540663,0.433794326435,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:15:00,66.9544074866,-66.9544074866,0.429302591968,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:20:00,73.4850794789,-73.4850794789,0.427305567718,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:25:00,67.7731278131,-67.7731278131,0.424730312653,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:30:00,69.0056563819,-69.0056563819,0.42238683236,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:35:00,67.8883981289,-67.8883981289,0.419860513858,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:40:00,71.1725848238,-71.1725848238,0.418164513058,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:45:00,68.9065226554,-68.9065226554,0.415907280066,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:50:00,64.8937453607,-64.8937453607,0.422843066134,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:55:00,63.179337626,-63.179337626,0.427963710571,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:00:00,79.2470505155,-79.2470505155,0.434178166819,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:05:00,77.4320730032,-77.4320730032,0.438286025309,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:10:00,71.3295428127,-71.3295428127,0.442254729037,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:15:00,75.9799830691,-75.9799830691,0.445138637787,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:20:00,77.8293300694,-77.8293300694,0.44778258948,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:25:00,82.673382989,-82.673382989,0.450026104048,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:30:00,71.0210883865,-71.0210883865,0.452120943,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:35:00,75.2486478048,-75.2486478048,0.453765676541,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:40:00,82.6076230245,-82.6076230245,0.454847154162,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:45:00,79.9035394211,-79.9035394211,0.455567737531,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:50:00,74.3401531544,-74.3401531544,0.457642061664,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:55:00,82.9596010938,-82.9596010938,0.459311044458,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:00:00,79.4133411053,-79.4133411053,0.460304546623,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:05:00,79.4937884794,-79.4937884794,0.461561977641,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:10:00,87.0996450426,-87.0996450426,0.462758816343,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:15:00,86.6309408675,-86.6309408675,0.464175249858,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:20:00,77.2701037963,-77.2701037963,0.464752432752,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:25:00,73.8037704623,-73.8037704623,0.465664373814,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:30:00,76.7474037102,-76.7474037102,0.466967787322,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:35:00,72.052805772,-72.052805772,0.468146019462,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:40:00,71.8982924702,-71.8982924702,0.468896148914,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:45:00,77.8583840549,-77.8583840549,0.470015397266,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:50:00,86.5339792602,-86.5339792602,0.470609065186,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:55:00,85.426067155,-85.426067155,0.471174023779,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:00:00,80.0868656403,-80.0868656403,0.47231402857,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:05:00,80.9463697522,-80.9463697522,0.473342735254,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:10:00,72.0084220248,-72.0084220248,0.474039941229,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:15:00,75.3574808711,-75.3574808711,0.474383335195,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:20:00,72.3095103677,-72.3095103677,0.474995859613,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:25:00,83.9717453641,-83.9717453641,0.474913720048,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:30:00,74.2411363371,-74.2411363371,0.475126422412,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:35:00,85.8016679353,-85.8016679353,0.475298966659,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:40:00,82.194437192,-82.194437192,0.476059387456,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:45:00,75.5798939857,-75.5798939857,0.476949830256,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:50:00,74.4340968432,-74.4340968432,0.477556948121,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:55:00,81.9435448205,-81.9435448205,0.477930336096,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:00:00,86.3926524705,-86.3926524705,0.477641851347,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:05:00,83.4737249994,-83.4737249994,0.477624536534,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:10:00,77.5581280065,-77.5581280065,0.477630561687,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:15:00,81.3786019713,-81.3786019713,0.47812703353,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:20:00,76.953713801,-76.953713801,0.4782386708,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:25:00,87.9652763341,-87.9652763341,0.478586449128,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:30:00,83.9612714729,-83.9612714729,0.478854469755,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:35:00,81.8104670106,-81.8104670106,0.47883682328,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:40:00,78.7532409691,-78.7532409691,0.47885749786,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:45:00,81.8707829394,-81.8707829394,0.479149844468,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:50:00,77.4472651938,-77.4472651938,0.479812939245,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:55:00,72.4444465903,-72.4444465903,0.480502748719,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:00:00,78.3176569297,-78.3176569297,0.48066654262,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:05:00,86.883522504,-86.883522504,0.480717132815,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:10:00,82.0168805171,-82.0168805171,0.480704429133,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:15:00,73.3397707712,-73.3397707712,0.481552071228,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:20:00,86.1557621392,-86.1557621392,0.48172752687,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:25:00,76.2983350936,-76.2983350936,0.482141798365,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:30:00,75.8966686744,-75.8966686744,0.482415020645,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:35:00,76.7497713346,-76.7497713346,0.48280527595,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:40:00,81.2313364867,-81.2313364867,0.48280622469,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:45:00,80.7111351745,-80.7111351745,0.482577489786,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:50:00,79.8587866682,-79.8587866682,0.482663514178,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:55:00,83.4765827479,-83.4765827479,0.4830285888,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:00:00,77.0638638812,-77.0638638812,0.483388151798,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:05:00,84.51222102,-84.51222102,0.483050093762,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:10:00,74.8044287246,-74.8044287246,0.483685990118,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:15:00,84.5211212147,-84.5211212147,0.483481890855,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:20:00,82.6201685228,-82.6201685228,0.483325266609,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:25:00,82.930536812,-82.930536812,0.483195379431,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:30:00,79.7040891874,-79.7040891874,0.483393413565,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:35:00,82.6712308715,-82.6712308715,0.4834537828,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:40:00,73.2760492881,-73.2760492881,0.483824184411,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:45:00,85.6239958745,-85.6239958745,0.483899881344,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:50:00,72.8880560037,-72.8880560037,0.484148694526,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:55:00,74.3791501112,-74.3791501112,0.484689548097,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:00:00,81.228479377,-81.228479377,0.484508607214,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:05:00,83.8304223326,-83.8304223326,0.484684606416,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:10:00,73.2198844471,-73.2198844471,0.485174482947,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:15:00,86.7320705001,-86.7320705001,0.485160789261,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:20:00,87.5775542316,-87.5775542316,0.484962754703,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:25:00,81.6950459133,-81.6950459133,0.485118707159,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:30:00,79.6997422622,-79.6997422622,0.484911670262,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:35:00,83.8621585408,-83.8621585408,0.48511828595,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:40:00,77.2535693101,-77.2535693101,0.484983623332,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:45:00,79.8920775526,-79.8920775526,0.48481522013,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:50:00,86.6582500449,-86.6582500449,0.484708329554,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:55:00,87.2903192061,-87.2903192061,0.484695725237,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:00:00,86.8330725129,-86.8330725129,0.4842111908,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:05:00,76.1991398109,-76.1991398109,0.484743235367,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:10:00,75.7194755672,-75.7194755672,0.485332592838,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:15:00,76.762602618,-76.762602618,0.485611143048,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:20:00,79.0609474388,-79.0609474388,0.485707724692,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:25:00,77.0266490264,-77.0266490264,0.486073659318,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:30:00,77.9873747847,-77.9873747847,0.486097315838,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:35:00,81.9301597727,-81.9301597727,0.486087513753,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:40:00,84.2003785005,-84.2003785005,0.486299261272,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:45:00,83.768899005,-83.768899005,0.48655407217,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:50:00,85.0307444214,-85.0307444214,0.486736992274,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:55:00,72.5149226057,-72.5149226057,0.486924609772,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:00:00,29.1054906657,-29.1054906657,0.488988706221,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:05:00,33.8520444488,-33.8520444488,0.490893462462,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:10:00,32.2116982782,-32.2116982782,0.492992151896,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:15:00,32.5000940721,-32.5000940721,0.494996409829,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:20:00,29.1365503112,-29.1365503112,0.497208993638,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:25:00,30.4340024842,-30.4340024842,0.499558078968,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:30:00,32.8854612373,-32.8854612373,0.501917498826,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:35:00,34.2987575113,-34.2987575113,0.504209317505,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:40:00,34.6686870856,-34.6686870856,0.506559648312,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:45:00,32.0026786288,-32.0026786288,0.508450734588,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:50:00,32.2910288896,-32.2910288896,0.508285844302,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:55:00,34.1315110856,-34.1315110856,0.508265006469,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:00:00,22.5685569733,-22.5685569733,0.508668135997,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:05:00,22.4755249615,-22.4755249615,0.509090204744,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:10:00,24.2147751608,-24.2147751608,0.509279197347,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:15:00,23.6988972903,-23.6988972903,0.509553210369,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:20:00,24.2326435888,-24.2326435888,0.50992248881,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:25:00,21.1377456459,-21.1377456459,0.510492631804,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:30:00,22.5092009454,-22.5092009454,0.511023511638,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:35:00,23.9342738231,-23.9342738231,0.511368004209,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:40:00,20.6579411338,-20.6579411338,0.511866588617,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:45:00,23.72008515,-23.72008515,0.512324934274,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:50:00,20.9797196068,-20.9797196068,0.512347390051,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:55:00,23.7803707178,-23.7803707178,0.512247457213,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:00:00,20.938755589,-20.938755589,0.51235222489,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:05:00,19.2234943904,-19.2234943904,0.51250562492,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:10:00,20.3708584741,-20.3708584741,0.512637218212,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:15:00,21.2250833071,-21.2250833071,0.512585172788,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:20:00,21.0282612297,-21.0282612297,0.512608060038,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:25:00,20.1820042736,-20.1820042736,0.512736132785,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:30:00,22.1158050371,-22.1158050371,0.512625445144,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:35:00,20.558902699,-20.558902699,0.512728991415,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:40:00,20.5040322087,-20.5040322087,0.51270395943,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:45:00,18.6869781922,-18.6869781922,0.51289174108,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:50:00,22.2090048501,-22.2090048501,0.512793465541,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:55:00,19.1574692354,-19.1574692354,0.512743654736,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:00:00,20.2099229424,-20.2099229424,0.512704974064,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:05:00,21.3160988514,-21.3160988514,0.512660683989,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:10:00,18.9523497644,-18.9523497644,0.512708994625,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:15:00,20.2060186776,-20.2060186776,0.51266351261,[[ 0.]],0.0,0.0,0.0
