timestamp,value,is_anomaly,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 05:24:00,0.0008401302145,0,-0.0008401302145,[7.0581876343567274e-07],0.0,0.0,0.0,0.0
2014-04-10 05:29:00,0.000763949253559,0,-0.000763949253559,[5.8361843002785463e-07],0.0,0.0,0.0,0.0
2014-04-10 05:34:00,0.000866622795475,0,-0.000866622795475,[7.5103503149875905e-07],0.0,0.0,0.0,0.0
2014-04-10 05:39:00,0.000754568929569,0,-0.000754568929569,[5.6937432191261905e-07],0.0,0.0,0.0,0.0
2014-04-10 05:44:00,0.000856638605478,0,-0.000856638605478,[7.3382966547796968e-07],0.0,0.0,0.0,0.0
2014-04-10 05:49:00,0.000753801856533,0,-0.000753801856533,[5.6821721727828844e-07],0.0,0.0,0.0,0.0
2014-04-10 05:54:00,0.000856340752651,0,-0.000856340752651,[7.3331949579369393e-07],0.0,0.0,0.0,0.0
2014-04-10 05:59:00,0.0129560406592,0,-0.0129560406592,[0.0001678589906077832],0.0,0.0,0.0,0.0
2014-04-10 06:04:00,0.000874032394589,0,-0.000874032394589,[7.6393263270801981e-07],0.0,0.0,0.0,0.0
2014-04-10 06:09:00,0.0128900642178,0,-0.0128900642178,[0.00016615375352557749],0.0,0.0,0.0,0.0
2014-04-10 06:14:00,0.000842166222186,0,-0.000842166222186,[7.0924397732596844e-07],0.0,0.0,0.0,0.0
2014-04-10 06:19:00,0.000806766617605,0,-0.000806766617605,[6.5087237999250647e-07],0.0,0.0,0.0,0.0
2014-04-10 06:24:00,0.000828864849326,0,-0.000828864849326,[6.8701694999617757e-07],0.0,0.0,0.0,0.0
2014-04-10 06:29:00,0.000820055749938,0,-0.000820055749938,[6.72491466957581e-07],0.0,0.0,0.0,0.0
2014-04-10 06:34:00,0.000768943388645,0,-0.000768943388645,[5.9127393114977167e-07],0.0,0.0,0.0,0.0
2014-04-10 06:39:00,0.00080859453633,0,-0.00080859453633,[6.5382511138523114e-07],0.0,0.0,0.0,0.0
2014-04-10 06:44:00,0.00077235441555,0,-0.00077235441555,[5.965313789602078e-07],0.0,0.0,0.0,0.0
2014-04-10 06:49:00,0.000873200038742,0,-0.000873200038742,[7.6247823699304718e-07],0.0,0.0,0.0,0.0
2014-04-10 06:54:00,0.000850057282036,0,-0.000850057282036,[7.2259740591107402e-07],0.0,0.0,0.0,0.0
2014-04-10 06:59:00,0.0133250925535,0,-0.0133250925535,[0.00017755808949004859],0.0,0.0,0.0,0.0
2014-04-10 07:04:00,0.000853970170555,0,-0.000853970170555,[7.2926508210002794e-07],0.0,0.0,0.0,0.0
2014-04-10 07:09:00,0.0134883403842,0,-0.0134883403842,[0.00018193532014265656],0.0,0.0,0.0,0.0
2014-04-10 07:14:00,0.000503956376256,0,-0.000503956376256,[2.5397204694854736e-07],0.0,0.0,0.0,0.0
2014-04-10 07:19:00,0.000789001532503,0,-0.000789001532503,[6.2252343013824429e-07],0.0,0.0,0.0,0.0
2014-04-10 07:24:00,0.000842757847666,0,-0.000842757847666,[7.1024084036253043e-07],0.0,0.0,0.0,0.0
2014-04-10 07:29:00,0.000720140406811,0,-0.000720140406811,[5.1860223493349622e-07],0.0,0.0,0.0,0.0
2014-04-10 07:34:00,0.000890442861351,0,-0.000890442861351,[7.9288849974545883e-07],0.0,0.0,0.0,0.0
2014-04-10 07:39:00,0.000717635178917,0,-0.000717635178917,[5.1500018116712454e-07],0.0,0.0,0.0,0.0
2014-04-10 07:44:00,0.000871800538468,0,-0.000871800538468,[7.6003613003194914e-07],0.0,0.0,0.0,0.0
2014-04-10 07:49:00,0.00076945341061,0,-0.00076945341061,[5.920585408603074e-07],0.0,0.0,0.0,0.0
2014-04-10 07:54:00,0.000893939571946,0,-0.000893939571946,[7.9912797446013428e-07],0.0,0.0,0.0,0.0
2014-04-10 07:59:00,0.0130810980452,0,-0.0130810980452,[0.00017111512715928257],0.0,0.0,0.0,0.0
2014-04-10 08:04:00,0.000765332433129,0,-0.000765332433129,[5.8573374417392188e-07],0.0,0.0,0.0,0.0
2014-04-10 08:09:00,0.0129939454917,0,-0.0129939454917,[0.00016884262731764466],0.0,0.0,0.0,0.0
2014-04-10 08:14:00,0.000837588265024,0,-0.000837588265024,[7.0155414277905948e-07],0.0,0.0,0.0,0.0
2014-04-10 08:19:00,0.000756392768118,0,-0.000756392768118,[5.7213003401557216e-07],0.0,0.0,0.0,0.0
2014-04-10 08:24:00,0.000833063350146,0,-0.000833063350146,[6.9399453650476062e-07],0.0,0.0,0.0,0.0
2014-04-10 08:29:00,0.000835703223839,0,-0.000835703223839,[6.9839984462305438e-07],0.0,0.0,0.0,0.0
2014-04-10 08:34:00,0.000810344931715,0,-0.000810344931715,[6.56658926345699e-07],0.0,0.0,0.0,0.0
2014-04-10 08:39:00,0.000841501153543,0,-0.000841501153543,[7.0812421881782939e-07],0.0,0.0,0.0,0.0
2014-04-10 08:44:00,0.000801654157423,0,-0.000801654157423,[6.4264941102010198e-07],0.0,0.0,0.0,0.0
2014-04-10 08:49:00,0.00084328827051,0,-0.00084328827051,[7.1113510102804867e-07],0.0,0.0,0.0,0.0
2014-04-10 08:54:00,0.000803416793336,0,-0.000803416793336,[6.4547850797680439e-07],0.0,0.0,0.0,0.0
2014-04-10 08:59:00,0.0130447844812,0,-0.0130447844812,[0.00017016641504596919],0.0,0.0,0.0,0.0
2014-04-10 09:04:00,0.000784594942722,0,-0.000784594942722,[6.1558915831483318e-07],0.0,0.0,0.0,0.0
2014-04-10 09:09:00,0.0129908853599,0,-0.0129908853599,[0.00016876310110092163],0.0,0.0,0.0,0.0
2014-04-10 09:14:00,0.000858470604378,0,-0.000858470604378,[7.3697179914233857e-07],0.0,0.0,0.0,0.0
2014-04-10 09:19:00,0.000788389506145,0,-0.000788389506145,[6.2155805835573119e-07],0.0,0.0,0.0,0.0
2014-04-10 09:24:00,0.000861440972305,0,-0.000861440972305,[7.4208054456903483e-07],0.0,0.0,0.0,0.0
2014-04-10 09:29:00,0.000790392872425,0,-0.000790392872425,[6.2472088302456541e-07],0.0,0.0,0.0,0.0
2014-04-10 09:34:00,0.000865039687294,0,-0.000865039687294,[7.4829370078077773e-07],0.0,0.0,0.0,0.0
2014-04-10 09:39:00,0.000809700263951,0,-0.000809700263951,[6.5561454221096938e-07],0.0,0.0,0.0,0.0
2014-04-10 09:44:00,0.000821859187608,0,-0.000821859187608,[6.7545249748945935e-07],0.0,0.0,0.0,0.0
2014-04-10 09:49:00,0.000761582751639,0,-0.000761582751639,[5.8000830449600471e-07],0.0,0.0,0.0,0.0
2014-04-10 09:54:00,0.000897950384683,0,-0.000897950384683,[8.0631485843696282e-07],0.0,0.0,0.0,0.0
2014-04-10 09:59:00,0.0129358437894,0,-0.0129358437894,[0.00016733606753405184],0.0,0.0,0.0,0.0
2014-04-10 10:04:00,0.000800487227166,0,-0.000800487227166,[6.4077983097377e-07],0.0,0.0,0.0,0.0
2014-04-10 10:09:00,0.0130365017245,0,-0.0130365017245,[0.00016995037731248885],0.0,0.0,0.0,0.0
2014-04-10 10:14:00,0.000823882954767,0,-0.000823882954767,[6.7878306708735181e-07],0.0,0.0,0.0,0.0
2014-04-10 10:19:00,0.000858319637877,0,-0.000858319637877,[7.3671259315233328e-07],0.0,0.0,0.0,0.0
2014-04-10 10:24:00,0.000782946551729,0,-0.000782946551729,[6.130052838670963e-07],0.0,0.0,0.0,0.0
2014-04-10 10:29:00,0.000870217430288,0,-0.000870217430288,[7.572784284093359e-07],0.0,0.0,0.0,0.0
2014-04-10 10:34:00,0.000792314635191,0,-0.000792314635191,[6.2776251752438839e-07],0.0,0.0,0.0,0.0
2014-04-10 10:39:00,0.000861147199653,0,-0.000861147199653,[7.4157446761091705e-07],0.0,0.0,0.0,0.0
2014-04-10 10:44:00,0.000731250725307,0,-0.000731250725307,[5.347276328393491e-07],0.0,0.0,0.0,0.0
2014-04-10 10:49:00,0.000821047232639,0,-0.000821047232639,[6.7411855297905277e-07],0.0,0.0,0.0,0.0
2014-04-10 10:54:00,0.0166518638299,0,-0.0166518638299,[0.00027728456188924611],0.0,0.0,0.0,0.0
2014-04-10 10:59:00,0.000766923701661,0,-0.000766923701661,[5.8817198578253738e-07],0.0,0.0,0.0,0.0
2014-04-10 11:04:00,0.000867312345172,0,-0.000867312345172,[7.5223073281449615e-07],0.0,0.0,0.0,0.0
2014-04-10 11:09:00,0.0129274386274,0,-0.0129274386274,[0.00016711867647245526],0.0,0.0,0.0,0.0
2014-04-10 11:14:00,0.000826004646143,0,-0.000826004646143,[6.8228371219447581e-07],0.0,0.0,0.0,0.0
2014-04-10 11:19:00,0.000814045651097,0,-0.000814045651097,[6.6267034526390489e-07],0.0,0.0,0.0,0.0
2014-04-10 11:24:00,0.00085684669444,0,-0.00085684669444,[7.3418624424448353e-07],0.0,0.0,0.0,0.0
2014-04-10 11:29:00,0.000809790027817,0,-0.000809790027817,[6.5575989083299646e-07],0.0,0.0,0.0,0.0
2014-04-10 11:34:00,0.000798316573681,0,-0.000798316573681,[6.3730931287864223e-07],0.0,0.0,0.0,0.0
2014-04-10 11:39:00,0.000805085585207,0,-0.000805085585207,[6.4816276790224947e-07],0.0,0.0,0.0,0.0
2014-04-10 11:44:00,0.000826922685681,0,-0.000826922685681,[6.8380114726096508e-07],0.0,0.0,0.0,0.0
2014-04-10 11:49:00,0.000796125519317,0,-0.000796125519317,[6.3381583004229469e-07],0.0,0.0,0.0,0.0
2014-04-10 11:54:00,0.000805334475926,0,-0.000805334475926,[6.4856362769205589e-07],0.0,0.0,0.0,0.0
2014-04-10 11:59:00,0.0130593507086,0,-0.0130593507086,[0.00017054664203897119],0.0,0.0,0.0,0.0
2014-04-10 12:04:00,0.000859845623597,0,-0.000859845623597,[7.3933443900386919e-07],0.0,0.0,0.0,0.0
2014-04-10 12:09:00,0.0130087973313,0,-0.0130087973313,[0.00016922882059589028],0.0,0.0,0.0,0.0
2014-04-10 12:14:00,0.000737795327168,0,-0.000737795327168,[5.4434190133179072e-07],0.0,0.0,0.0,0.0
2014-04-10 12:19:00,0.000864435821287,0,-0.000864435821287,[7.4724925980262924e-07],0.0,0.0,0.0,0.0
2014-04-10 12:24:00,0.000837951400663,0,-0.000837951400663,[7.0216248104770784e-07],0.0,0.0,0.0,0.0
2014-04-10 12:29:00,0.000787948847167,0,-0.000787948847167,[6.2086337493383326e-07],0.0,0.0,0.0,0.0
2014-04-10 12:34:00,0.000779641609393,0,-0.000779641609393,[6.0784105926359189e-07],0.0,0.0,0.0,0.0
2014-04-10 12:39:00,0.000862293729032,0,-0.000862293729032,[7.435504016939376e-07],0.0,0.0,0.0,0.0
2014-04-10 12:44:00,0.000767682614346,0,-0.000767682614346,[5.8933659374815761e-07],0.0,0.0,0.0,0.0
2014-04-10 12:49:00,0.000805624168403,0,-0.000805624168403,[6.4903031216090312e-07],0.0,0.0,0.0,0.0
2014-04-10 12:54:00,0.000877814717485,0,-0.000877814717485,[7.7055869951436762e-07],0.0,0.0,0.0,0.0
2014-04-10 12:59:00,0.0130227923341,0,-0.0130227923341,[0.00016959312779363245],0.0,0.0,0.0,0.0
2014-04-10 13:04:00,0.000880238341865,0,-0.000880238341865,[7.7481956850533606e-07],0.0,0.0,0.0,0.0
2014-04-10 13:09:00,0.0129344157279,0,-0.0129344157279,[0.00016729910566937178],0.0,0.0,0.0,0.0
2014-04-10 13:14:00,0.000858637891583,0,-0.000858637891583,[7.3725908578126109e-07],0.0,0.0,0.0,0.0
2014-04-10 13:19:00,0.000767172592381,0,-0.000767172592381,[5.8855380302702542e-07],0.0,0.0,0.0,0.0
2014-04-10 13:24:00,0.000823552460533,0,-0.000823552460533,[6.7823867766492185e-07],0.0,0.0,0.0,0.0
2014-04-10 13:29:00,0.000809463613759,0,-0.000809463613759,[6.5523136072442867e-07],0.0,0.0,0.0,0.0
2014-04-10 13:34:00,0.000851464942661,0,-0.000851464942661,[7.2499250336477417e-07],0.0,0.0,0.0,0.0
2014-04-10 13:39:00,0.000842211104119,0,-0.000842211104119,[7.0931957907305332e-07],0.0,0.0,0.0,0.0
2014-04-10 13:44:00,0.000862456936061,0,-0.000862456936061,[7.4383194714755518e-07],0.0,0.0,0.0,0.0
2014-04-10 13:49:00,0.000766079105287,0,-0.000766079105287,[5.8687720638772589e-07],0.0,0.0,0.0,0.0
2014-04-10 13:54:00,0.000809006634078,0,-0.000809006634078,[6.5449171415821183e-07],0.0,0.0,0.0,0.0
2014-04-10 13:59:00,0.0130385826141,0,-0.0130385826141,[0.00017000462685246021],0.0,0.0,0.0,0.0
2014-04-10 14:04:00,0.000887321526922,0,-0.000887321526922,[7.8733950203968561e-07],0.0,0.0,0.0,0.0
2014-04-10 14:09:00,0.0130084709173,0,-0.0130084709173,[0.00016922030772548169],0.0,0.0,0.0,0.0
2014-04-10 14:14:00,0.000757139440275,0,-0.000757139440275,[5.7326019486936275e-07],0.0,0.0,0.0,0.0
2014-04-10 14:19:00,0.000851187490711,0,-0.000851187490711,[7.2452019139745971e-07],0.0,0.0,0.0,0.0
2014-04-10 14:24:00,0.000814168056368,0,-0.000814168056368,[6.6286963829043088e-07],0.0,0.0,0.0,0.0
2014-04-10 14:29:00,0.000858152350672,0,-0.000858152350672,[7.3642542020024848e-07],0.0,0.0,0.0,0.0
2014-04-10 14:34:00,0.000757094558343,0,-0.000757094558343,[5.7319215329698636e-07],0.0,0.0,0.0,0.0
2014-04-10 14:39:00,0.000809553377625,0,-0.000809553377625,[6.5537665250303689e-07],0.0,0.0,0.0,0.0
2014-04-10 14:44:00,0.000837828995391,0,-0.000837828995391,[7.0195744683587691e-07],0.0,0.0,0.0,0.0
2014-04-10 14:49:00,0.000842978177155,0,-0.000842978177155,[7.1061219841794809e-07],0.0,0.0,0.0,0.0
2014-04-10 14:54:00,0.000869711488498,0,-0.000869711488498,[7.5639809438143857e-07],0.0,0.0,0.0,0.0
2014-04-10 14:59:00,0.0129835410436,0,-0.0129835410436,[0.00016857234004419297],0.0,0.0,0.0,0.0
2014-04-10 15:04:00,0.000861967314974,0,-0.000861967314974,[7.4298770869063446e-07],0.0,0.0,0.0,0.0
2014-04-10 15:09:00,0.0129540413731,0,-0.0129540413731,[0.00016780718578957021],0.0,0.0,0.0,0.0
2014-04-10 15:14:00,0.00089491881412,0,-0.00089491881412,[8.0087966125574894e-07],0.0,0.0,0.0,0.0
2014-04-10 15:19:00,0.000822854750485,0,-0.000822854750485,[6.7708992901316378e-07],0.0,0.0,0.0,0.0
2014-04-10 15:24:00,0.000895167704839,0,-0.000895167704839,[8.0132519997277996e-07],0.0,0.0,0.0,0.0
2014-04-10 15:29:00,0.000802037693941,0,-0.000802037693941,[6.4326451365559478e-07],0.0,0.0,0.0,0.0
2014-04-10 15:34:00,0.000837188407803,0,-0.000837188407803,[7.0088441361804144e-07],0.0,0.0,0.0,0.0
2014-04-10 15:39:00,0.000838587908076,0,-0.000838587908076,[7.0322971623681951e-07],0.0,0.0,0.0,0.0
2014-04-10 15:44:00,0.000787704036623,0,-0.000787704036623,[6.2047763549344381e-07],0.0,0.0,0.0,0.0
2014-04-10 15:49:00,0.000836498858105,0,-0.000836498858105,[6.9973032168491045e-07],0.0,0.0,0.0,0.0
2014-04-10 15:54:00,0.000823940077227,0,-0.000823940077227,[6.7887725663240417e-07],0.0,0.0,0.0,0.0
2014-04-10 15:59:00,0.0131085576278,0,-0.0131085576278,[0.00017183429736178368],0.0,0.0,0.0,0.0
2014-04-10 16:04:00,0.000816930335333,0,-0.000816930335333,[6.6737516135617625e-07],0.0,0.0,0.0,0.0
2014-04-10 16:09:00,0.0130615540035,0,-0.0130615540035,[0.00017060419486369938],0.0,0.0,0.0,0.0
2014-04-10 16:14:00,0.000803979857586,0,-0.000803979857586,[6.4638362573532504e-07],0.0,0.0,0.0,0.0
2014-04-10 16:19:00,0.000824641867452,0,-0.000824641867452,[6.8003419073647819e-07],0.0,0.0,0.0,0.0
2014-04-10 16:24:00,0.000854578116738,0,-0.000854578116738,[7.3030372504945262e-07],0.0,0.0,0.0,0.0
2014-04-10 16:29:00,0.000768208957014,0,-0.000768208957014,[5.9014496400777716e-07],0.0,0.0,0.0,0.0
2014-04-10 16:34:00,0.000869540121117,0,-0.000869540121117,[7.5610006433635135e-07],0.0,0.0,0.0,0.0
2014-04-10 16:39:00,0.000757751466634,0,-0.000757751466634,[5.7418725418756367e-07],0.0,0.0,0.0,0.0
2014-04-10 16:44:00,0.000890989604898,0,-0.000890989604898,[7.9386251172763878e-07],0.0,0.0,0.0,0.0
2014-04-10 16:49:00,0.000813115371032,0,-0.000813115371032,[6.6115666186306044e-07],0.0,0.0,0.0,0.0
2014-04-10 16:54:00,0.00132260691367,0,-0.00132260691367,[1.7492891402071109e-06],0.0,0.0,0.0,0.0
2014-04-10 16:59:00,0.0129928438443,0,-0.0129928438443,[0.00016881398914847523],0.0,0.0,0.0,0.0
2014-04-10 17:04:00,0.000898627693853,0,-0.000898627693853,[8.0753170550451614e-07],0.0,0.0,0.0,0.0
2014-04-10 17:09:00,0.0130010449975,0,-0.0130010449975,[0.0001690271747065708],0.0,0.0,0.0,0.0
2014-04-10 17:14:00,0.000848037595052,0,-0.000848037595052,[7.1916775823410717e-07],0.0,0.0,0.0,0.0
2014-04-10 17:19:00,0.000825890401223,0,-0.000825890401223,[6.8209493520043907e-07],0.0,0.0,0.0,0.0
2014-04-10 17:24:00,0.000836502938281,0,-0.000836502938281,[6.9973714289517375e-07],0.0,0.0,0.0,0.0
2014-04-10 17:29:00,0.000908779171054,0,-0.000908779171054,[8.2587956740098889e-07],0.0,0.0,0.0,0.0
2014-04-10 17:34:00,0.000782407968534,0,-0.000782407968534,[6.1216229596539051e-07],0.0,0.0,0.0,0.0
2014-04-10 17:39:00,0.00122961970893,0,-0.00122961970893,[1.5119646832317812e-06],0.0,0.0,0.0,0.0
2014-04-10 17:44:00,0.00077232585432,0,-0.00077232585432,[5.9648721162375296e-07],0.0,0.0,0.0,0.0
2014-04-10 17:49:00,0.000832512526423,0,-0.000832512526423,[6.9307708372434718e-07],0.0,0.0,0.0,0.0
2014-04-10 17:54:00,0.000841880609885,0,-0.000841880609885,[7.0876296831556829e-07],0.0,0.0,0.0,0.0
2014-04-10 17:59:00,0.0131064767382,0,-0.0131064767382,[0.00017177972767967731],0.0,0.0,0.0,0.0
2014-04-10 18:04:00,0.000860135316074,0,-0.000860135316074,[7.3983272841360304e-07],0.0,0.0,0.0,0.0
2014-04-10 18:09:00,0.0132033809116,0,-0.0132033809116,[0.00017432926688343287],0.0,0.0,0.0,0.0
2014-04-10 18:14:00,0.0010003383143,0,-0.0010003383143,[1.0006767752201995e-06],0.0,0.0,0.0,0.0
2014-04-10 18:19:00,0.000897077227078,0,-0.000897077227078,[8.0474751484871376e-07],0.0,0.0,0.0,0.0
2014-04-10 18:24:00,0.000847001230419,0,-0.000847001230419,[7.1741106921763276e-07],0.0,0.0,0.0,0.0
2014-04-10 18:29:00,0.000987644887621,0,-0.000987644887621,[9.7544238997215871e-07],0.0,0.0,0.0,0.0
2014-04-10 18:34:00,0.000873852866858,0,-0.000873852866858,[7.6361885703590815e-07],0.0,0.0,0.0,0.0
2014-04-10 18:39:00,0.000788952570395,0,-0.000788952570395,[6.2244617993201246e-07],0.0,0.0,0.0,0.0
2014-04-10 18:44:00,0.000913708023329,0,-0.000913708023329,[8.3486230550988694e-07],0.0,0.0,0.0,0.0
2014-04-10 18:49:00,0.000871657732318,0,-0.000871657732318,[7.5978721270075766e-07],0.0,0.0,0.0,0.0
2014-04-10 18:54:00,0.000983177095204,0,-0.000983177095204,[9.6663723070378182e-07],0.0,0.0,0.0,0.0
2014-04-10 18:59:00,0.0130372361561,0,-0.0130372361561,[0.00016996952763292938],0.0,0.0,0.0,0.0
2014-04-10 19:04:00,0.000950621373103,0,-0.000950621373103,[9.036810411089391e-07],0.0,0.0,0.0,0.0
2014-04-10 19:09:00,0.0129838674577,0,-0.0129838674577,[0.00016858082381077111],0.0,0.0,0.0,0.0
2014-04-10 19:14:00,0.00082558846822,0,-0.00082558846822,[6.8159630473019206e-07],0.0,0.0,0.0,0.0
2014-04-10 19:19:00,0.000908052899775,0,-0.000908052899775,[8.2456006111897295e-07],0.0,0.0,0.0,0.0
