timestamp,value,is_anomaly,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 22:47:00,0.443737622277,0,-0.443737622277,[0.19690307974815369],0.0,0.0,0.0,0.0
2014-02-14 22:52:00,0.331752985657,0,-0.331752985657,[0.11006004363298416],0.0,0.0,0.0,0.0
2014-02-14 22:57:00,0.360139230631,0,-0.360139230631,[0.12970025837421417],0.0,0.0,0.0,0.0
2014-02-14 23:02:00,0.478425253556,0,-0.478425253556,[0.22889073193073273],0.0,0.0,0.0,0.0
2014-02-14 23:07:00,0.26693872652,0,-0.26693872652,[0.071256279945373535],0.0,0.0,0.0,0.0
2014-02-14 23:12:00,0.563463962072,0,-0.563463962072,[0.31749165058135986],0.0,0.0,0.0,0.0
2014-02-14 23:17:00,0.35143731621,0,-0.35143731621,[0.12350820004940033],0.0,0.0,0.0,0.0
2014-02-14 23:22:00,0.248634699634,0,-0.248634699634,[0.061819210648536682],0.0,0.0,0.0,0.0
2014-02-14 23:27:00,0.428254215928,0,-0.428254215928,[0.1834016740322113],0.0,0.0,0.0,0.0
2014-02-14 23:32:00,0.344235731861,0,-0.344235731861,[0.11849822849035263],0.0,0.0,0.0,0.0
2014-02-14 23:37:00,0.304266938727,0,-0.304266938727,[0.09257836639881134],0.0,0.0,0.0,0.0
2014-02-14 23:42:00,0.412410730361,0,-0.412410730361,[0.17008261382579803],0.0,0.0,0.0,0.0
2014-02-14 23:47:00,0.182080057613,0,-0.182080057613,[0.033153146505355835],0.0,0.0,0.0,0.0
2014-02-14 23:52:00,0.528056172358,0,-0.528056172358,[0.27884328365325928],0.0,0.0,0.0,0.0
2014-02-14 23:57:00,0.373282122067,0,-0.373282122067,[0.13933955132961273],0.0,0.0,0.0,0.0
2014-02-15 00:02:00,0.256376402809,0,-0.256376402809,[0.065728865563869476],0.0,0.0,0.0,0.0
2014-02-15 00:07:00,0.547980555722,0,-0.547980555722,[0.30028268694877625],0.0,0.0,0.0,0.0
2014-02-15 00:12:00,0.356418412051,0,-0.356418412051,[0.12703408300876617],0.0,0.0,0.0,0.0
2014-02-15 00:17:00,0.340814979295,0,-0.340814979295,[0.11615484952926636],0.0,0.0,0.0,0.0
2014-02-15 00:22:00,0.391166056532,0,-0.391166056532,[0.15301088988780975],0.0,0.0,0.0,0.0
2014-02-15 00:27:00,0.197743503571,0,-0.197743503571,[0.039102494716644287],0.0,0.0,0.0,0.0
2014-02-15 00:32:00,0.522654984097,0,-0.522654984097,[0.27316826581954956],0.0,0.0,0.0,0.0
2014-02-15 00:37:00,0.330312668787,0,-0.330312668787,[0.10910645872354507],0.0,0.0,0.0,0.0
2014-02-15 00:42:00,0.240832983256,0,-0.240832983256,[0.058000527322292328],0.0,0.0,0.0,0.0
2014-02-15 00:47:00,0.428194202725,0,-0.428194202725,[0.18335026502609253],0.0,0.0,0.0,0.0
2014-02-15 00:52:00,0.326111744584,0,-0.326111744584,[0.10634886473417282],0.0,0.0,0.0,0.0
2014-02-15 00:57:00,0.345856088339,0,-0.345856088339,[0.11961644142866135],0.0,0.0,0.0,0.0
2014-02-15 01:02:00,0.359239032587,0,-0.359239032587,[0.12905268371105194],0.0,0.0,0.0,0.0
2014-02-15 01:07:00,0.249354858069,0,-0.249354858069,[0.062177844345569611],0.0,0.0,0.0,0.0
2014-02-15 01:12:00,0.508431855008,0,-0.508431855008,[0.25850296020507812],0.0,0.0,0.0,0.0
2014-02-15 01:17:00,0.29400468103,0,-0.29400468103,[0.086438752710819244],0.0,0.0,0.0,0.0
2014-02-15 01:22:00,0.243713616996,0,-0.243713616996,[0.059396326541900635],0.0,0.0,0.0,0.0
2014-02-15 01:27:00,0.423333133289,0,-0.423333133289,[0.17921094596385956],0.0,0.0,0.0,0.0
2014-02-15 01:32:00,0.326831903019,0,-0.326831903019,[0.10681909322738647],0.0,0.0,0.0,0.0
2014-02-15 01:37:00,0.278641301086,0,-0.278641301086,[0.07764098048210144],0.0,0.0,0.0,0.0
2014-02-15 01:42:00,0.387625277561,0,-0.387625277561,[0.15025335550308228],0.0,0.0,0.0,0.0
2014-02-15 01:47:00,0.16653663806,0,-0.16653663806,[0.027734454721212387],0.0,0.0,0.0,0.0
2014-02-15 01:52:00,0.530276660865,0,-0.530276660865,[0.28119334578514099],0.0,0.0,0.0,0.0
2014-02-15 01:57:00,0.365540418892,0,-0.365540418892,[0.13361980020999908],0.0,0.0,0.0,0.0
2014-02-15 02:02:00,0.250975214547,0,-0.250975214547,[0.062988564372062683],0.0,0.0,0.0,0.0
2014-02-15 02:07:00,0.512032647182,0,-0.512032647182,[0.26217740774154663],0.0,0.0,0.0,0.0
2014-02-15 02:12:00,0.34525595631,0,-0.34525595631,[0.11920168250799179],0.0,0.0,0.0,0.0
2014-02-15 02:17:00,0.341595150933,0,-0.341595150933,[0.11668723821640015],0.0,0.0,0.0,0.0
2014-02-15 02:22:00,0.400048010562,0,-0.400048010562,[0.16003841161727905],0.0,0.0,0.0,0.0
2014-02-15 02:27:00,0.183100282062,0,-0.183100282062,[0.033525712788105011],0.0,0.0,0.0,0.0
2014-02-15 02:32:00,0.536037928344,0,-0.536037928344,[0.28733664751052856],0.0,0.0,0.0,0.0
2014-02-15 02:37:00,0.316929724539,0,-0.316929724539,[0.10044445097446442],0.0,0.0,0.0,0.0
2014-02-15 02:42:00,0.272880033607,0,-0.272880033607,[0.074463523924350739],0.0,0.0,0.0,0.0
2014-02-15 02:47:00,0.432815219348,0,-0.432815219348,[0.18732902407646179],0.0,0.0,0.0,0.0
2014-02-15 02:52:00,0.158014763248,0,-0.158014763248,[0.024968665093183517],0.0,0.0,0.0,0.0
2014-02-15 02:57:00,0.544439776751,0,-0.544439776751,[0.29641467332839966],0.0,0.0,0.0,0.0
2014-02-15 03:02:00,0.364580207646,0,-0.364580207646,[0.13291873037815094],0.0,0.0,0.0,0.0
2014-02-15 03:07:00,0.259317049751,0,-0.259317049751,[0.067245326936244965],0.0,0.0,0.0,0.0
2014-02-15 03:12:00,0.463782032047,0,-0.463782032047,[0.21509377658367157],0.0,0.0,0.0,0.0
2014-02-15 03:17:00,0.33367340815,0,-0.33367340815,[0.11133795231580734],0.0,0.0,0.0,0.0
2014-02-15 03:22:00,0.275280561724,0,-0.275280561724,[0.07577938586473465],0.0,0.0,0.0,0.0
2014-02-15 03:27:00,0.402088459461,0,-0.402088459461,[0.16167512536048889],0.0,0.0,0.0,0.0
2014-02-15 03:32:00,0.181719978395,0,-0.181719978395,[0.03302215039730072],0.0,0.0,0.0,0.0
2014-02-15 03:37:00,0.584588609494,0,-0.584588609494,[0.3417438268661499],0.0,0.0,0.0,0.0
2014-02-15 03:42:00,0.36343995679,0,-0.36343995679,[0.13208860158920288],0.0,0.0,0.0,0.0
2014-02-15 03:47:00,0.212566764688,0,-0.212566764688,[0.045184627175331116],0.0,0.0,0.0,0.0
2014-02-15 03:52:00,0.503570785573,0,-0.503570785573,[0.25358355045318604],0.0,0.0,0.0,0.0
2014-02-15 03:57:00,0.389005581228,0,-0.389005581228,[0.15132533013820648],0.0,0.0,0.0,0.0
2014-02-15 04:02:00,0.313448958771,0,-0.313448958771,[0.098250254988670349],0.0,0.0,0.0,0.0
2014-02-15 04:07:00,0.47686491028,0,-0.47686491028,[0.22740013897418976],0.0,0.0,0.0,0.0
2014-02-15 04:12:00,0.153153693813,0,-0.153153693813,[0.02345605194568634],0.0,0.0,0.0,0.0
2014-02-15 04:17:00,0.478965372382,0,-0.478965372382,[0.22940783202648163],0.0,0.0,0.0,0.0
2014-02-15 04:22:00,0.341595150933,0,-0.341595150933,[0.11668723821640015],0.0,0.0,0.0,0.0
2014-02-15 04:27:00,0.250855188141,0,-0.250855188141,[0.062928318977355957],0.0,0.0,0.0,0.0
2014-02-15 04:32:00,0.447278401248,0,-0.447278401248,[0.2000579833984375],0.0,0.0,0.0,0.0
2014-02-15 04:37:00,0.356418412051,0,-0.356418412051,[0.12703408300876617],0.0,0.0,0.0,0.0
2014-02-15 04:42:00,0.306907519654,0,-0.306907519654,[0.09419221431016922],0.0,0.0,0.0,0.0
2014-02-15 04:47:00,0.380063613995,0,-0.380063613995,[0.14444835484027863],0.0,0.0,0.0,0.0
2014-02-15 04:52:00,0.163415951509,0,-0.163415951509,[0.026704773306846619],0.0,0.0,0.0,0.0
2014-02-15 04:57:00,0.573786232971,0,-0.573786232971,[0.3292306661605835],0.0,0.0,0.0,0.0
2014-02-15 05:02:00,0.254515993519,0,-0.254515993519,[0.064778394997119904],0.0,0.0,0.0,0.0
2014-02-15 05:07:00,0.288063373942,0,-0.288063373942,[0.082980506122112274],0.0,0.0,0.0,0.0
2014-02-15 05:12:00,0.430894796855,0,-0.430894796855,[0.18567031621932983],0.0,0.0,0.0,0.0
2014-02-15 05:17:00,0.32149072796,0,-0.32149072796,[0.10335629433393478],0.0,0.0,0.0,0.0
2014-02-15 05:22:00,0.299705935306,0,-0.299705935306,[0.089823640882968903],0.0,0.0,0.0,0.0
2014-02-15 05:27:00,0.357798715717,0,-0.357798715717,[0.12801992893218994],0.0,0.0,0.0,0.0
2014-02-15 05:32:00,0.209866170558,0,-0.209866170558,[0.044043809175491333],0.0,0.0,0.0,0.0
2014-02-15 05:37:00,0.528176198764,0,-0.528176198764,[0.27897009253501892],0.0,0.0,0.0,0.0
2014-02-15 05:42:00,0.303546780292,0,-0.303546780292,[0.092140652239322662],0.0,0.0,0.0,0.0
2014-02-15 05:47:00,0.22396927324,0,-0.22396927324,[0.050162233412265778],0.0,0.0,0.0,0.0
2014-02-15 05:52:00,0.445838084379,0,-0.445838084379,[0.19877161085605621],0.0,0.0,0.0,0.0
2014-02-15 05:57:00,0.386004921083,0,-0.386004921083,[0.14899979531764984],0.0,0.0,0.0,0.0
2014-02-15 06:02:00,0.300666146552,0,-0.300666146552,[0.090400137007236481],0.0,0.0,0.0,0.0
2014-02-15 06:07:00,0.437736301986,0,-0.437736301986,[0.19161306321620941],0.0,0.0,0.0,0.0
2014-02-15 06:12:00,0.178119186221,0,-0.178119186221,[0.031726442277431488],0.0,0.0,0.0,0.0
2014-02-15 06:17:00,0.507111564544,0,-0.507111564544,[0.25716212391853333],0.0,0.0,0.0,0.0
2014-02-15 06:22:00,0.307087559263,0,-0.307087559263,[0.094302773475646973],0.0,0.0,0.0,0.0
2014-02-15 06:27:00,0.265558422853,0,-0.265558422853,[0.070521272718906403],0.0,0.0,0.0,0.0
2014-02-15 06:32:00,0.481785992918,0,-0.481785992918,[0.23211772739887238],0.0,0.0,0.0,0.0
2014-02-15 06:37:00,0.289503690812,0,-0.289503690812,[0.08381238579750061],0.0,0.0,0.0,0.0
2014-02-15 06:42:00,0.284042489348,0,-0.284042489348,[0.080680131912231445],0.0,0.0,0.0,0.0
2014-02-15 06:47:00,0.404188921563,0,-0.404188921563,[0.16336868703365326],0.0,0.0,0.0,0.0
2014-02-15 06:52:00,0.18946168157,0,-0.18946168157,[0.035895727574825287],0.0,0.0,0.0,0.0
2014-02-15 06:57:00,0.574746444218,0,-0.574746444218,[0.33033347129821777],0.0,0.0,0.0,0.0
2014-02-15 07:02:00,0.343695613035,0,-0.343695613035,[0.11812667548656464],0.0,0.0,0.0,0.0
2014-02-15 07:07:00,0.262737802317,0,-0.262737802317,[0.069031156599521637],0.0,0.0,0.0,0.0
2014-02-15 07:12:00,0.449318850147,0,-0.449318850147,[0.20188742876052856],0.0,0.0,0.0,0.0
2014-02-15 07:17:00,0.264838264418,0,-0.264838264418,[0.070139311254024506],0.0,0.0,0.0,0.0
2014-02-15 07:22:00,0.211306487427,0,-0.211306487427,[0.044650427997112274],0.0,0.0,0.0,0.0
2014-02-15 07:27:00,0.438096381204,0,-0.438096381204,[0.191928431391716],0.0,0.0,0.0,0.0
2014-02-15 07:32:00,0.321850807178,0,-0.321850807178,[0.10358794033527374],0.0,0.0,0.0,0.0
2014-02-15 07:37:00,0.285962911841,0,-0.285962911841,[0.081774786114692688],0.0,0.0,0.0,0.0
2014-02-15 07:42:00,0.448298625698,0,-0.448298625698,[0.20097166299819946],0.0,0.0,0.0,0.0
2014-02-15 07:47:00,0.183100282062,0,-0.183100282062,[0.033525712788105011],0.0,0.0,0.0,0.0
2014-02-15 07:52:00,0.51137250195,0,-0.51137250195,[0.26150184869766235],0.0,0.0,0.0,0.0
2014-02-15 07:57:00,0.413971073636,0,-0.413971073636,[0.17137204110622406],0.0,0.0,0.0,0.0
2014-02-15 08:02:00,0.214127107964,0,-0.214127107964,[0.045850418508052826],0.0,0.0,0.0,0.0
2014-02-15 08:07:00,0.56838504471,0,-0.56838504471,[0.32306158542633057],0.0,0.0,0.0,0.0
2014-02-15 08:12:00,0.353597791514,0,-0.353597791514,[0.12503139674663544],0.0,0.0,0.0,0.0
2014-02-15 08:17:00,0.197203384745,0,-0.197203384745,[0.038889173418283463],0.0,0.0,0.0,0.0
2014-02-15 08:22:00,0.408089779752,0,-0.408089779752,[0.16653726994991302],0.0,0.0,0.0,0.0
2014-02-15 08:27:00,0.213406949529,0,-0.213406949529,[0.045542526990175247],0.0,0.0,0.0,0.0
2014-02-15 08:32:00,0.527396027126,0,-0.527396027126,[0.27814656496047974],0.0,0.0,0.0,0.0
2014-02-15 08:37:00,0.352157474644,0,-0.352157474644,[0.12401488423347473],0.0,0.0,0.0,0.0
2014-02-15 08:42:00,0.225349576907,0,-0.225349576907,[0.050782430917024612],0.0,0.0,0.0,0.0
2014-02-15 08:47:00,0.460241253076,0,-0.460241253076,[0.2118220180273056],0.0,0.0,0.0,0.0
2014-02-15 08:52:00,0.32893236512,0,-0.32893236512,[0.10819650441408157],0.0,0.0,0.0,0.0
2014-02-15 08:57:00,0.32191082038,0,-0.32191082038,[0.10362657904624939],0.0,0.0,0.0,0.0
2014-02-15 09:02:00,0.417091760187,0,-0.417091760187,[0.17396552860736847],0.0,0.0,0.0,0.0
2014-02-15 09:07:00,0.402208485867,0,-0.402208485867,[0.16177165508270264],0.0,0.0,0.0,0.0
2014-02-15 09:12:00,0.297245393987,0,-0.297245393987,[0.088354818522930145],0.0,0.0,0.0,0.0
2014-02-15 09:17:00,0.323291124047,0,-0.323291124047,[0.10451714694499969],0.0,0.0,0.0,0.0
2014-02-15 09:22:00,0.183820440497,0,-0.183820440497,[0.033789955079555511],0.0,0.0,0.0,0.0
2014-02-15 09:27:00,0.457840724959,0,-0.457840724959,[0.20961812138557434],0.0,0.0,0.0,0.0
2014-02-15 09:32:00,0.318370041409,0,-0.318370041409,[0.10135948657989502],0.0,0.0,0.0,0.0
2014-02-15 09:37:00,0.23945267959,0,-0.23945267959,[0.057337582111358643],0.0,0.0,0.0,0.0
2014-02-15 09:42:00,0.39938786533,0,-0.39938786533,[0.15951067209243774],0.0,0.0,0.0,0.0
2014-02-15 09:47:00,0.357798715717,0,-0.357798715717,[0.12801992893218994],0.0,0.0,0.0,0.0
2014-02-15 09:52:00,0.281041829202,0,-0.281041829202,[0.078984513878822327],0.0,0.0,0.0,0.0
2014-02-15 09:57:00,0.454059893176,0,-0.454059893176,[0.20617039501667023],0.0,0.0,0.0,0.0
2014-02-15 10:02:00,0.18099981996,0,-0.18099981996,[0.032760933041572571],0.0,0.0,0.0,0.0
2014-02-15 10:07:00,0.553621796795,0,-0.553621796795,[0.30649706721305847],0.0,0.0,0.0,0.0
2014-02-15 10:12:00,0.316029526496,0,-0.316029526496,[0.09987466037273407],0.0,0.0,0.0,0.0
2014-02-15 10:17:00,0.209866170558,0,-0.209866170558,[0.044043809175491333],0.0,0.0,0.0,0.0
2014-02-15 10:22:00,0.416971733781,0,-0.416971733781,[0.17386543750762939],0.0,0.0,0.0,0.0
2014-02-15 10:27:00,0.323171097641,0,-0.323171097641,[0.10443956404924393],0.0,0.0,0.0,0.0
2014-02-15 10:32:00,0.308407849727,0,-0.308407849727,[0.095115400850772858],0.0,0.0,0.0,0.0
2014-02-15 10:37:00,0.399147812519,0,-0.399147812519,[0.15931896865367889],0.0,0.0,0.0,0.0
2014-02-15 10:42:00,0.210166236572,0,-0.210166236572,[0.044169843196868896],0.0,0.0,0.0,0.0
2014-02-15 10:47:00,0.509272039849,0,-0.509272039849,[0.25935801863670349],0.0,0.0,0.0,0.0
2014-02-15 10:52:00,0.383844445778,0,-0.383844445778,[0.14733655750751495],0.0,0.0,0.0,0.0
2014-02-15 10:57:00,0.250735161736,0,-0.250735161736,[0.062868125736713409],0.0,0.0,0.0,0.0
2014-02-15 11:02:00,0.464142111264,0,-0.464142111264,[0.21542790532112122],0.0,0.0,0.0,0.0
2014-02-15 11:07:00,0.381323891256,0,-0.381323891256,[0.14540791511535645],0.0,0.0,0.0,0.0
