Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
29,2011-07-02 05:00:01,0.288121341902,0,0.0354836136103,0.0256787631661,0.000254428171165,0.5,0.0,0.0,0.0,0
30,2011-07-02 06:00:01,0.27354637772,0,0.0400196686387,0.0370299555361,0.289060739697,0.5,0.0,0.0,0.0,0
31,2011-07-02 07:00:01,0.377078032473,0,0.0429636538029,0.049219366163,0.599193685035,0.5,0.0,0.0,0.0,0
32,2011-07-02 08:00:01,0.559465627997,0,0.046252541244,0.0769348666072,1.0,0.5,0.0,0.0,0.0,0
33,2011-07-02 09:00:01,0.564186777585,0,0.0510220900178,0.14323502779,1.0,0.5,0.0,0.0,0.0,0
34,2011-07-02 10:00:01,0.678825974257,0,0.0554147437215,0.20988035202,1.0,0.5,0.0,0.0,0.0,0
35,2011-07-02 11:00:01,0.748903111127,0,0.0615049526095,0.298172414303,1.0,0.5,0.0,0.0,0.0,0
36,2011-07-02 12:00:01,0.70075741342,0,0.0710092037916,0.361163944006,1.0,0.5,0.0,0.0,0.0,0
37,2011-07-02 13:00:01,0.648563051001,0,0.0811568722129,0.397277742624,1.0,0.5,0.0,0.0,0.0,0
38,2011-07-02 14:00:01,0.687190441446,0,0.0937588363886,0.368769198656,0.923283490055,0.5,0.0,0.0,0.0,0
39,2011-07-02 15:00:01,0.503259257799,0,0.108334705234,0.32615301013,0.808603299635,0.5,0.0,0.0,0.0,0
40,2011-07-02 16:00:01,0.383930895426,0,0.122682511806,0.24384881556,0.587122659717,0.5,0.0,0.0,0.0,0
41,2011-07-02 17:00:01,0.32909758902,0,0.135799020529,0.165001437068,0.374944314061,0.5,0.0,0.0,0.0,0
42,2011-07-02 18:00:01,0.262716960178,0,0.150234520435,0.0696699842811,0.118407313997,0.5,0.0,0.0,0.0,0
43,2011-07-02 19:00:01,0.259975050722,0,0.160260781646,0.0294113364071,0.0100712669711,0.5,0.0,0.0,0.0,0
44,2011-07-02 20:00:01,0.331331103729,0,0.165816515684,0.0157541502267,2.62100119079e-05,0.5,0.0,0.0,0.0,0
45,2011-07-02 21:00:01,0.274735902016,0,0.168741449714,0.0167745314538,0.00270063042329,0.5,0.0,0.0,0.0,0
46,2011-07-02 22:00:01,0.305693964173,0,0.16870623827,0.0167448911816,0.0026229432344,0.5,0.0,0.0,0.0,0
47,2011-07-02 23:00:01,0.247042583528,0,0.169153302908,0.0209946110845,0.0137614641604,0.5,0.0,0.0,0.0,0
48,2011-07-03 00:00:01,0.194544964026,0,0.173409104347,0.0122143113986,2.59690728809e-05,0.5,0.0,0.0,0.0,0
49,2011-07-03 01:00:01,0.196977498481,0,0.176132172346,0.00777572067454,2.56731485461e-05,0.5,0.0,0.0,0.0,0
50,2011-07-03 02:00:01,0.164513375474,0,0.180921658874,0.00218571745791,2.53099183579e-05,0.5,0.0,0.0,0.0,0
51,2011-07-03 03:00:01,0.125414295634,0,0.183699309826,0.00011584857566,2.51780152368e-05,0.5,0.0,0.0,0.0,0
52,2011-07-03 04:00:01,0.162227670375,0,0.183867454529,0.000464225799078,0.000902322719174,0.5,0.0,0.0,0.0,0
53,2011-07-03 05:00:01,0.26538094799,0,0.184210374951,0.00153270957526,0.00359255279887,0.5,0.0,0.0,0.0,0
54,2011-07-03 06:00:01,0.235334018916,0,0.182620435953,0.00589061016217,0.0145648815367,0.5,0.0,0.0,0.0,0
55,2011-07-03 07:00:01,0.330528020842,0,0.178473442793,0.00506303831935,0.0124812198898,0.5,0.0,0.0,0.0,0
56,2011-07-03 08:00:01,0.643784953677,0,0.176581457257,0.0149816647172,0.0374543525472,0.5,0.0,0.0,0.0,0
57,2011-07-03 09:00:01,0.597608671034,0,0.180813759565,0.0884812772274,0.222511788916,0.5,0.0,0.0,0.0,0
58,2011-07-03 10:00:01,0.571205141561,0,0.183830529451,0.139660507441,0.351370932727,0.5,0.0,0.0,0.0,0
59,2011-07-03 11:00:01,0.566279050967,0,0.192460358143,0.173399925232,0.436320090251,0.5,0.0,0.0,0.0,0
60,2011-07-03 12:00:01,0.68305212599,0,0.217362135649,0.131280884147,0.33027270443,0.5,0.0,0.0,0.0,0
61,2011-07-03 13:00:01,0.605146261911,0,0.242734730244,0.136918649077,0.344467477563,0.5,0.0,0.0,0.0,0
62,2011-07-03 14:00:01,0.533848093074,0,0.268328070641,0.122046299279,0.307021852579,0.5,0.0,0.0,0.0,0
63,2011-07-03 15:00:01,0.418094551377,0,0.296785116196,0.0978853031993,0.246189259836,0.5,0.0,0.0,0.0,0
64,2011-07-03 16:00:01,0.346523039664,0,0.335189878941,0.036932721734,0.0927227573507,0.5,0.0,0.0,0.0,0
65,2011-07-03 17:00:01,0.289505410078,0,0.374883532524,0.00845491234213,0.0210212854726,0.5,0.0,0.0,0.0,0
66,2011-07-03 18:00:01,0.250162489212,0,0.415378332138,0.00634361477569,0.0157054572428,0.5,0.0,0.0,0.0,0
67,2011-07-03 19:00:01,0.230748794277,0,0.449771642685,0.0236337464303,0.0592385770674,0.5,0.0,0.0,0.0,0
68,2011-07-03 20:00:01,0.229256134819,0,0.470847636461,0.0426626354456,0.107149542824,0.5,0.0,0.0,0.0,0
69,2011-07-03 21:00:01,0.197733622889,0,0.475540578365,0.0519210100174,0.130460292428,0.5,0.0,0.0,0.0,0
70,2011-07-03 22:00:01,0.192216505556,0,0.464154690504,0.0528351068497,0.132761806825,0.5,0.0,0.0,0.0,0
71,2011-07-03 23:00:01,0.219643567174,0,0.442701339722,0.0489547848701,0.122991926233,0.5,0.0,0.0,0.0,0
72,2011-07-04 00:00:01,0.170834298487,0,0.415981322527,0.0401140414178,0.100732688898,0.5,0.0,0.0,0.0,0
73,2011-07-04 01:00:01,0.182947536991,0,0.384590178728,0.0303423851728,0.0761295979153,0.5,0.0,0.0,0.0,0
74,2011-07-04 02:00:01,0.157889051689,0,0.353373944759,0.0223566573113,0.0560231201378,0.5,0.0,0.0,0.0,0
75,2011-07-04 03:00:01,0.134994577779,0,0.326285392046,0.0201479047537,0.0504619195828,0.5,0.0,0.0,0.0,0
76,2011-07-04 04:00:01,0.123656401169,0,0.298737198114,0.0162575673312,0.0406668220928,0.5,0.0,0.0,0.0,0
77,2011-07-04 05:00:01,0.158541340475,0,0.274913787842,0.0155585668981,0.0389068777373,0.5,0.0,0.0,0.0,0
78,2011-07-04 06:00:01,0.201978636622,0,0.253267496824,0.0115746185184,0.0288760864365,0.5,0.0,0.0,0.0,0
79,2011-07-04 07:00:01,0.266537421175,0,0.233120501041,0.00583124021068,0.0144153997823,0.5,0.0,0.0,0.0,0
80,2011-07-04 08:00:01,0.451570501243,0,0.214428216219,0.00299772433937,0.00728116920416,0.5,0.0,0.0,0.0,0
81,2011-07-04 09:00:01,0.517385729283,0,0.201463907957,0.02573572658,0.0645309458912,0.5,0.0,0.0,0.0,0
82,2011-07-04 10:00:01,0.479474313758,0,0.193745091558,0.0624400526285,0.156945153942,0.5,0.0,0.0,0.0,0
83,2011-07-04 11:00:01,0.508570864652,0,0.191415384412,0.0876321196556,0.220373778687,0.5,0.0,0.0,0.0,0
84,2011-07-04 12:00:01,0.579801307648,0,0.199628964067,0.0921448394656,0.231735911501,0.5,0.0,0.0,0.0,0
85,2011-07-04 13:00:01,0.493805989858,0,0.211857274175,0.0976717844605,0.245651662031,0.5,0.0,0.0,0.0,0
86,2011-07-04 14:00:01,0.49751684603,0,0.222184106708,0.0920893251896,0.231596137572,0.5,0.0,0.0,0.0,0
87,2011-07-04 15:00:01,0.405013497055,0,0.233894854784,0.0835805460811,0.210172720568,0.5,0.0,0.0,0.0,0
88,2011-07-04 16:00:01,0.312042029234,0,0.249153196812,0.0460436232388,0.115662199042,0.5,0.0,0.0,0.0,0
89,2011-07-04 17:00:01,0.332744777409,0,0.259847402573,0.0252684187144,0.0633543574351,0.5,0.0,0.0,0.0,0
90,2011-07-04 18:00:01,0.231856006963,0,0.270363897085,0.0077886916697,0.0193438740484,0.5,0.0,0.0,0.0,0
91,2011-07-04 19:00:01,0.228714954188,0,0.275663554668,0.00147162762005,0.00343876055898,0.5,0.0,0.0,0.0,0
92,2011-07-04 20:00:01,0.208662962428,0,0.275255024433,0.00251838867553,0.00607429713939,0.5,0.0,0.0,0.0,0
93,2011-07-04 21:00:01,0.205218508804,0,0.275824189186,0.00265504140407,0.00641836158753,0.5,0.0,0.0,0.0,0
94,2011-07-04 22:00:01,0.211144840362,0,0.270295798779,0.00292460969649,0.00709708104493,0.5,0.0,0.0,0.0,0
95,2011-07-04 23:00:01,0.239106999936,0,0.264609485865,0.00280599109828,0.00679842295763,0.5,0.0,0.0,0.0,0
96,2011-07-05 00:00:01,0.217097491368,0,0.258160352707,0.00168065354228,0.00396504634446,0.5,0.0,0.0,0.0,0
97,2011-07-05 01:00:01,0.154447006493,0,0.251961946487,0.000730147759896,0.0015718614373,0.5,0.0,0.0,0.0,0
98,2011-07-05 02:00:01,0.17125436373,0,0.246803790331,0.00226618652232,0.00543930217377,0.5,0.0,0.0,0.0,0
99,2011-07-05 03:00:01,0.121861290841,0,0.243903398514,0.00386712886393,0.00947015724081,0.5,0.0,0.0,0.0,0
100,2011-07-05 04:00:01,0.125210945109,0,0.240056812763,0.00742955645546,0.0184396428588,0.5,0.0,0.0,0.0,0
101,2011-07-05 05:00:01,0.166783808312,0,0.232438668609,0.00792916119099,0.0196975484231,0.5,0.0,0.0,0.0,0
102,2011-07-05 06:00:01,0.210415323061,0,0.226288825274,0.00746424170211,0.0185269734256,0.5,0.0,0.0,0.0,0
103,2011-07-05 07:00:01,0.263871170999,0,0.217494249344,0.00357403513044,0.00873220539205,0.5,0.0,0.0,0.0,0
104,2011-07-05 08:00:01,0.419276664326,0,0.209374159575,0.0020799562335,0.00497041126883,0.5,0.0,0.0,0.0,0
105,2011-07-05 09:00:01,0.454630995267,0,0.204707443714,0.0182189121842,0.0456050991523,0.5,0.0,0.0,0.0,0
106,2011-07-05 10:00:01,0.51872493673,0,0.203485935926,0.0396098084748,0.0994631304255,0.5,0.0,0.0,0.0,0
107,2011-07-05 11:00:01,0.634699570178,0,0.205865621567,0.0698876306415,0.175696677211,0.5,0.0,0.0,0.0,0
108,2011-07-05 12:00:01,0.516812518572,0,0.217185601592,0.107596896589,0.27064112447,0.5,0.0,0.0,0.0,0
109,2011-07-05 13:00:01,0.559303754602,0,0.23068729043,0.107399344444,0.270143727379,0.5,0.0,0.0,0.0,0
110,2011-07-05 14:00:01,0.407555011364,0,0.24747107923,0.104536861181,0.262936562658,0.5,0.0,0.0,0.0,0
111,2011-07-05 15:00:01,0.375788341581,0,0.270767301321,0.0508190095425,0.127685673953,0.5,0.0,0.0,0.0,0
112,2011-07-05 16:00:01,0.344263206586,0,0.287568092346,0.0306634176522,0.0769378939811,0.5,0.0,0.0,0.0,0
113,2011-07-05 17:00:01,0.305682194132,0,0.306283205748,0.00479459017515,0.0118053207434,0.5,0.0,0.0,0.0,0
114,2011-07-05 18:00:01,0.25779402926,0,0.315970599651,0.00125514960382,0.00289371187987,0.5,0.0,0.0,0.0,0
115,2011-07-05 19:00:01,0.226189219691,0,0.322924792767,0.00159026682377,0.00373747052687,0.5,0.0,0.0,0.0,0
116,2011-07-05 20:00:01,0.204397114099,0,0.327392399311,0.00504478020594,0.0124352495841,0.5,0.0,0.0,0.0,0
117,2011-07-05 21:00:01,0.202034608182,0,0.328692883253,0.00977930892259,0.0243558532008,0.5,0.0,0.0,0.0,0
118,2011-07-05 22:00:01,0.181654050532,0,0.325972080231,0.0124020678923,0.0309594397309,0.5,0.0,0.0,0.0,0
119,2011-07-05 23:00:01,0.229984557504,0,0.320090204477,0.0140239140019,0.0350429263369,0.5,0.0,0.0,0.0,0
120,2011-07-06 00:00:01,0.213781304677,0,0.312155067921,0.0108353644609,0.0270147914444,0.5,0.0,0.0,0.0,0
121,2011-07-06 01:00:01,0.187502589445,0,0.304003685713,0.00833740644157,0.0207254289371,0.5,0.0,0.0,0.0,0
122,2011-07-06 02:00:01,0.129694046328,0,0.294396907091,0.0059129470028,0.014621121268,0.5,0.0,0.0,0.0,0
123,2011-07-06 03:00:01,0.107829304327,0,0.288481265306,0.0115255983546,0.0287526633936,0.5,0.0,0.0,0.0,0
124,2011-07-06 04:00:01,0.150676003488,0,0.281654208899,0.0181802678853,0.0455078004776,0.5,0.0,0.0,0.0,0
125,2011-07-06 05:00:01,0.192530974761,0,0.273016124964,0.0188725907356,0.0472509320048,0.5,0.0,0.0,0.0,0
126,2011-07-06 06:00:01,0.214387810201,0,0.260595202446,0.0121828643605,0.0304075287447,0.5,0.0,0.0,0.0,0
127,2011-07-06 07:00:01,0.26827202596,0,0.24741089344,0.00398636050522,0.00977035884893,0.5,0.0,0.0,0.0,0
128,2011-07-06 08:00:01,0.45587168906,0,0.237968355417,0.0014025811106,0.00326491515227,0.5,0.0,0.0,0.0,0
129,2011-07-06 09:00:01,0.613435900756,0,0.232319280505,0.0190619211644,0.047727628447,0.5,0.0,0.0,0.0,0
130,2011-07-06 10:00:01,0.500240234798,0,0.228928849101,0.0699014365673,0.175731437792,0.5,0.0,0.0,0.0,0
131,2011-07-06 11:00:01,0.546858885155,0,0.229516208172,0.0919514670968,0.231249038256,0.5,0.0,0.0,0.0,0
132,2011-07-06 12:00:01,0.548564106283,0,0.242584317923,0.0986937656999,0.248224807952,0.5,0.0,0.0,0.0,0
133,2011-07-06 13:00:01,0.489640518173,0,0.264943569899,0.0697996839881,0.175475244993,0.5,0.0,0.0,0.0,0
134,2011-07-06 14:00:01,0.386113244878,0,0.28076672554,0.0595531612635,0.149676534464,0.5,0.0,0.0,0.0,0
135,2011-07-06 15:00:01,0.424695688189,0,0.298942238092,0.0333412066102,0.0836800350995,0.5,0.0,0.0,0.0,0
136,2011-07-06 16:00:01,0.343019434133,0,0.317151576281,0.0147081054747,0.0367655846697,0.5,0.0,0.0,0.0,0
137,2011-07-06 17:00:01,0.337220109206,0,0.331486344337,0.00297114811838,0.00721425555446,0.5,0.0,0.0,0.0,0
138,2011-07-06 18:00:01,0.275162193628,0,0.338758945465,0.00249595590867,0.00601781588482,0.5,0.0,0.0,0.0,0
139,2011-07-06 19:00:01,0.231405358371,0,0.348143219948,0.00168885150924,0.00398568719817,0.5,0.0,0.0,0.0,0
140,2011-07-06 20:00:01,0.197222905232,0,0.351654857397,0.00669249938801,0.0165838794513,0.5,0.0,0.0,0.0,0
141,2011-07-06 21:00:01,0.280950153989,0,0.353802353144,0.0146352043375,0.0365820340754,0.5,0.0,0.0,0.0,0
142,2011-07-06 22:00:01,0.204299084027,0,0.350648254156,0.0138017907739,0.0344836641349,0.5,0.0,0.0,0.0,0
143,2011-07-06 23:00:01,0.214463460806,0,0.343134135008,0.013482243754,0.0336791081613,0.5,0.0,0.0,0.0,0
144,2011-07-07 00:00:01,0.200546895162,0,0.332501620054,0.00949475634843,0.023639406296,0.5,0.0,0.0,0.0,0
145,2011-07-07 01:00:01,0.155315093627,0,0.327472954988,0.013031180948,0.0325434215412,0.5,0.0,0.0,0.0,0
146,2011-07-07 02:00:01,0.117097185073,0,0.317278057337,0.0146398097277,0.0365936295337,0.5,0.0,0.0,0.0,0
147,2011-07-07 03:00:01,0.106325182213,0,0.307669520378,0.0209197495133,0.0524052714945,0.5,0.0,0.0,0.0,0
148,2011-07-07 04:00:01,0.117320555558,0,0.29705414176,0.0266322102398,0.0667881138157,0.5,0.0,0.0,0.0,0
149,2011-07-07 05:00:01,0.16536365927,0,0.2834623456,0.0261269379407,0.0655159384513,0.5,0.0,0.0,0.0,0
150,2011-07-07 06:00:01,0.184971920686,0,0.267839163542,0.0178478043526,0.0446707232884,0.5,0.0,0.0,0.0,0
151,2011-07-07 07:00:01,0.236178950726,0,0.252643048763,0.00908650830388,0.0226115187474,0.5,0.0,0.0,0.0,0
152,2011-07-07 08:00:01,0.388199286886,0,0.239409849048,0.00252338661812,0.00608688096687,0.5,0.0,0.0,0.0,0
153,2011-07-07 09:00:01,0.507371247409,0,0.230618283153,0.0100688384846,0.0250848311731,0.5,0.0,0.0,0.0,0
154,2011-07-07 10:00:01,0.515052013194,0,0.224908143282,0.0376787632704,0.0946011418676,0.5,0.0,0.0,0.0,0
155,2011-07-07 11:00:01,0.418481162161,0,0.223481312394,0.0659871026874,0.165875921985,0.5,0.0,0.0,0.0,0
156,2011-07-07 12:00:01,0.442458725751,0,0.232241779566,0.0635862126946,0.159830957503,0.5,0.0,0.0,0.0,0
157,2011-07-07 13:00:01,0.412860684021,0,0.248412311077,0.0453605912626,0.113942460091,0.5,0.0,0.0,0.0,0
158,2011-07-07 14:00:01,0.332799977841,0,0.26454693079,0.0247392654419,0.0620220545193,0.5,0.0,0.0,0.0,0
159,2011-07-07 15:00:01,0.362332667654,0,0.273661613464,0.0162672661245,0.0406912417293,0.5,0.0,0.0,0.0,0
160,2011-07-07 16:00:01,0.306907022526,0,0.283783197403,0.0082334689796,0.020463735037,0.5,0.0,0.0,0.0,0
161,2011-07-07 17:00:01,0.238299721616,0,0.291557967663,0.00195902097039,0.0046659202791,0.5,0.0,0.0,0.0,0
162,2011-07-07 18:00:01,0.216820816715,0,0.293876618147,0.00246614194475,0.00594275024104,0.5,0.0,0.0,0.0,0
163,2011-07-07 19:00:01,0.143972377558,0,0.29790982604,0.00330504402518,0.00805493917737,0.5,0.0,0.0,0.0,0
164,2011-07-07 20:00:01,0.171401319236,0,0.298134088516,0.0107285557315,0.0267458682626,0.5,0.0,0.0,0.0,0
165,2011-07-07 21:00:01,0.163708362433,0,0.293280005455,0.0135272750631,0.0337924880601,0.5,0.0,0.0,0.0,0
166,2011-07-07 22:00:01,0.162145298329,0,0.287036418915,0.0152550982311,0.0381428038652,0.5,0.0,0.0,0.0,0
167,2011-07-07 23:00:01,0.149323321784,0,0.275837987661,0.010938773863,0.0272751557945,0.5,0.0,0.0,0.0,0
168,2011-07-08 00:00:01,0.152618493026,0,0.267201185226,0.0105644883588,0.0263327791816,0.5,0.0,0.0,0.0,0
169,2011-07-08 01:00:01,0.13925083932,0,0.258753567934,0.0095374006778,0.0237467762535,0.5,0.0,0.0,0.0,0
170,2011-07-08 02:00:01,0.133731755145,0,0.250884950161,0.00951326172799,0.0236859991689,0.5,0.0,0.0,0.0,0
171,2011-07-08 03:00:01,0.097286732173,0,0.242835462093,0.00895870476961,0.0222897348141,0.5,0.0,0.0,0.0,0
172,2011-07-08 04:00:01,0.104825297707,0,0.235648036003,0.011523748748,0.0287480064512,0.5,0.0,0.0,0.0,0
173,2011-07-08 05:00:01,0.136853966738,0,0.228170067072,0.0122970016673,0.0306949038296,0.5,0.0,0.0,0.0,0
174,2011-07-08 06:00:01,0.150274629733,0,0.220987394452,0.010851547122,0.027055536173,0.5,0.0,0.0,0.0,0
175,2011-07-08 07:00:01,0.296502254818,0,0.212014302611,0.00629632920027,0.015586401549,0.5,0.0,0.0,0.0,0
176,2011-07-08 08:00:01,0.501228487365,0,0.204281032085,0.00538006192073,0.0132794223965,0.5,0.0,0.0,0.0,0
177,2011-07-08 09:00:01,0.412556519538,0,0.199342504144,0.0356681756675,0.0895388813376,0.5,0.0,0.0,0.0,0
178,2011-07-08 10:00:01,0.469881070128,0,0.19604177773,0.0516136139631,0.129686330174,0.5,0.0,0.0,0.0,0
179,2011-07-08 11:00:01,0.434381149159,0,0.202492490411,0.0686720684171,0.17263613279,0.5,0.0,0.0,0.0,0
180,2011-07-08 12:00:01,0.422336427096,0,0.220988899469,0.0472725778818,0.118756462914,0.5,0.0,0.0,0.0,0
181,2011-07-08 13:00:01,0.343843121586,0,0.232831418514,0.0432618819177,0.108658326505,0.5,0.0,0.0,0.0,0
182,2011-07-08 14:00:01,0.293828279481,0,0.247209340334,0.0239727124572,0.0600920262464,0.5,0.0,0.0,0.0,0
183,2011-07-08 15:00:01,0.307164286964,0,0.258323967457,0.0113371005282,0.0282780632789,0.5,0.0,0.0,0.0,0
184,2011-07-08 16:00:01,0.216583952637,0,0.267938971519,0.00257756537758,0.00622329232998,0.5,0.0,0.0,0.0,0
185,2011-07-08 17:00:01,0.235953660025,0,0.272035002708,0.00137075118255,0.00318477371093,0.5,0.0,0.0,0.0,0
186,2011-07-08 18:00:01,0.218784380461,0,0.272569328547,0.0019030860858,0.00452508734146,0.5,0.0,0.0,0.0,0
187,2011-07-08 19:00:01,0.189191849722,0,0.27397185564,0.00241860188544,0.00582305380726,0.5,0.0,0.0,0.0,0
188,2011-07-08 20:00:01,0.173378708689,0,0.269362390041,0.00295895221643,0.00718354869396,0.5,0.0,0.0,0.0,0
189,2011-07-08 21:00:01,0.191408380652,0,0.266211748123,0.00496155908331,0.0122257153147,0.5,0.0,0.0,0.0,0
190,2011-07-08 22:00:01,0.187911633042,0,0.26219445467,0.00540587306023,0.0133444097228,0.5,0.0,0.0,0.0,0
191,2011-07-08 23:00:01,0.171147908459,0,0.256533741951,0.00465003214777,0.0114413523217,0.5,0.0,0.0,0.0,0
192,2011-07-09 00:00:01,0.182796225985,0,0.250247359276,0.00381803978235,0.0093465606764,0.5,0.0,0.0,0.0,0
193,2011-07-09 01:00:01,0.148845415937,0,0.245678424835,0.00358835142106,0.00876825097038,0.5,0.0,0.0,0.0,0
194,2011-07-09 02:00:01,0.122950860983,0,0.2413302809,0.00488096056506,0.0120227842427,0.5,0.0,0.0,0.0,0
195,2011-07-09 03:00:01,0.104760666809,0,0.236341327429,0.00678967079148,0.016828537759,0.5,0.0,0.0,0.0,0
196,2011-07-09 04:00:01,0.162286848548,0,0.232476979494,0.0105997147039,0.0264214721269,0.5,0.0,0.0,0.0,0
197,2011-07-09 05:00:01,0.225245803971,0,0.226678207517,0.00898223277181,0.0223489736539,0.5,0.0,0.0,0.0,0
198,2011-07-09 06:00:01,0.217708499311,0,0.219608098269,0.00523501029238,0.0129142111856,0.5,0.0,0.0,0.0,0
199,2011-07-09 07:00:01,0.283506950168,0,0.211808621883,0.00101945200004,0.00230027209394,0.5,0.0,0.0,0.0,0
200,2011-07-09 08:00:01,0.474520540228,0,0.208301529288,0.00228937785141,0.00549769333749,0.5,0.0,0.0,0.0,0
201,2011-07-09 09:00:01,0.441460758608,0,0.209464401007,0.026119498536,0.0654972075067,0.5,0.0,0.0,0.0,0
202,2011-07-09 10:00:01,0.449081565558,0,0.21015585959,0.0438690036535,0.110186938536,0.5,0.0,0.0,0.0,0
203,2011-07-09 11:00:01,0.517346843714,0,0.215133503079,0.0580064356327,0.145782186314,0.5,0.0,0.0,0.0,0
204,2011-07-09 12:00:01,0.549119770431,0,0.231766536832,0.0570157915354,0.143287941097,0.5,0.0,0.0,0.0,0
205,2011-07-09 13:00:01,0.490086525367,0,0.245360195637,0.0679999217391,0.17094380086,0.5,0.0,0.0,0.0,0
206,2011-07-09 14:00:01,0.387750843832,0,0.258542627096,0.0666492208838,0.167543004189,0.5,0.0,0.0,0.0,0
207,2011-07-09 15:00:01,0.380050683709,0,0.275367558002,0.0430095791817,0.108023078292,0.5,0.0,0.0,0.0,0
208,2011-07-09 16:00:01,0.335890371346,0,0.293776601553,0.0175764579326,0.0439875268586,0.5,0.0,0.0,0.0,0
209,2011-07-09 17:00:01,0.27382879628,0,0.307634949684,0.00368090602569,0.00900128509495,0.5,0.0,0.0,0.0,0
210,2011-07-09 18:00:01,0.204847615198,0,0.314096301794,0.0019649208989,0.00468077512809,0.5,0.0,0.0,0.0,0
211,2011-07-09 19:00:01,0.224063565925,0,0.319743841887,0.00496882945299,0.0122440206626,0.5,0.0,0.0,0.0,0
212,2011-07-09 20:00:01,0.181704927122,0,0.322037786245,0.00824610237032,0.0204955434074,0.5,0.0,0.0,0.0,0
213,2011-07-09 21:00:01,0.179389941753,0,0.319499015808,0.0128056444228,0.0319755653343,0.5,0.0,0.0,0.0,0
214,2011-07-09 22:00:01,0.191414674964,0,0.311699360609,0.0126681700349,0.031629432111,0.5,0.0,0.0,0.0,0
