Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
40,2011-07-02 16:15:01,0.0248355707084,0,0.0231141988188,0.000109826243715,0.171908885248,0.5,0.0,0.0,0.0,0
41,2011-07-02 17:15:01,0.0276641427827,0,0.0242279581726,5.54639591428e-05,0.0908905484741,0.5,0.0,0.0,0.0,0
42,2011-07-02 18:15:01,0.0271143403908,0,0.0255396440625,4.3002244638e-05,0.0723183455128,0.5,0.0,0.0,0.0,0
43,2011-07-02 19:15:01,0.0261485484183,0,0.0272165518254,1.69836584973e-05,0.0335417821124,0.5,0.0,0.0,0.0,0
44,2011-07-02 20:15:01,0.029637364957,0,0.0282753203064,2.39552082348e-05,0.0439317679069,0.5,0.0,0.0,0.0,0
45,2011-07-02 21:15:01,0.0287050339885,0,0.0294444598258,1.98032084882e-05,0.0377438728174,0.5,0.0,0.0,0.0,0
46,2011-07-02 22:15:01,0.0264981278587,0,0.0304483994842,1.48954086399e-05,0.0304295779151,0.5,0.0,0.0,0.0,0
47,2011-07-02 23:15:01,0.0140842664462,0,0.0311478246003,1.80919032573e-05,0.0351934446188,0.5,0.0,0.0,0.0,0
48,2011-07-03 00:15:01,0.0285615469798,0,0.0319139622152,0.000121605167806,0.18946349772,0.5,0.0,0.0,0.0,0
49,2011-07-03 01:15:01,0.0334754676029,0,0.0324648544192,0.000129979365738,0.201943907505,0.5,0.0,0.0,0.0,0
50,2011-07-03 02:15:01,0.0232963883569,0,0.0327297784388,0.000124946280266,0.194442894312,0.5,0.0,0.0,0.0,0
51,2011-07-03 03:15:01,0.026821138984,0,0.0315831340849,1.56603182404e-05,0.0315695539868,0.5,0.0,0.0,0.0,0
52,2011-07-03 04:15:01,0.0280323379296,0,0.0310966037214,1.94961812667e-05,0.0372862975882,0.5,0.0,0.0,0.0,0
53,2011-07-03 05:15:01,0.0286991522167,0,0.0309700146317,2.2916641683e-05,0.0423839496847,0.5,0.0,0.0,0.0,0
54,2011-07-03 06:15:01,0.0289353302749,0,0.0300646964461,5.19027707924e-06,0.015965623293,0.5,0.0,0.0,0.0,0
55,2011-07-03 07:15:01,0.0286515490447,0,0.0292732864618,2.79112305179e-06,0.0148660456458,0.5,0.0,0.0,0.0,0
56,2011-07-03 08:15:01,0.0291961080773,0,0.0285355132073,2.5391800591e-06,0.0148604798076,0.5,0.0,0.0,0.0,0
57,2011-07-03 09:15:01,0.0271534094264,0,0.0278746336699,4.25951975558e-06,0.0174169871398,0.5,0.0,0.0,0.0,0
58,2011-07-03 10:15:01,0.0249886901072,0,0.0273033976555,2.72589090855e-06,0.0151379410884,0.5,0.0,0.0,0.0,0
59,2011-07-03 11:15:01,0.0314277468781,0,0.0268037561327,2.48793958235e-06,0.0148593483305,0.5,0.0,0.0,0.0,0
60,2011-07-03 12:15:01,0.0495892261357,0,0.0264734476805,9.92060085991e-06,0.0259037986251,0.5,0.0,0.0,0.0,0
61,2011-07-03 13:15:01,0.0497928576577,0,0.0261266492307,0.000189668615349,0.292997634526,0.5,0.0,0.0,0.0,0
62,2011-07-03 14:15:01,0.0438461885349,0,0.0256277285516,0.000370220601326,0.561286119667,0.5,0.0,0.0,0.0,0
63,2011-07-03 15:15:01,0.032747845437,0,0.0254766345024,0.00045595105621,0.688675988833,0.5,0.0,0.0,0.0,0
64,2011-07-03 16:15:01,0.0255333669131,0,0.0267697609961,0.000271409982815,0.414459979746,0.5,0.0,0.0,0.0,0
65,2011-07-03 17:15:01,0.033154713705,0,0.0285921450704,0.000101571524283,0.162091098221,0.5,0.0,0.0,0.0,0
66,2011-07-03 18:15:01,0.031434915109,0,0.0305285621434,7.75904481998e-06,0.0226918672118,0.5,0.0,0.0,0.0,0
67,2011-07-03 19:15:01,0.0332693509639,0,0.0320004299283,2.06074819289e-05,0.0417838074622,0.5,0.0,0.0,0.0,0
68,2011-07-03 20:15:01,0.0299466006688,0,0.0328026153147,1.92560037249e-06,0.0148469422342,0.5,0.0,0.0,0.0,0
69,2011-07-03 21:15:01,0.0270941571486,0,0.0339376367629,1.54779991135e-05,0.0349681103585,0.5,0.0,0.0,0.0,0
70,2011-07-03 22:15:01,0.0264269697026,0,0.0347723700106,3.23450112774e-05,0.0600104658845,0.5,0.0,0.0,0.0,0
71,2011-07-03 23:15:01,0.0177817917611,0,0.0355697050691,5.70523952774e-05,0.0966933761853,0.5,0.0,0.0,0.0,0
72,2011-07-04 00:15:01,0.0294380765655,0,0.035946264863,0.000152089778567,0.237794830164,0.5,0.0,0.0,0.0,0
73,2011-07-04 01:15:01,0.0328010489097,0,0.0358439534903,0.000134201021865,0.211235496425,0.5,0.0,0.0,0.0,0
74,2011-07-04 02:15:01,0.0318641946255,0,0.035485394299,0.000113499023428,0.180499358932,0.5,0.0,0.0,0.0,0
75,2011-07-04 03:15:01,0.0321827865811,0,0.0341274030507,8.02330941951e-06,0.0239001756324,0.5,0.0,0.0,0.0,0
76,2011-07-04 04:15:01,0.0255019196561,0,0.0332629010081,2.22525545723e-06,0.0152918384076,0.5,0.0,0.0,0.0,0
77,2011-07-04 05:15:01,0.0212809237264,0,0.0325866229832,9.07826961338e-06,0.0254664689382,0.5,0.0,0.0,0.0,0
78,2011-07-04 06:15:01,0.0225536177359,0,0.0318825021386,4.5892840717e-05,0.0801248499935,0.5,0.0,0.0,0.0,0
79,2011-07-04 07:15:01,0.0233027820669,0,0.031326405704,7.27070219e-05,0.119935709902,0.5,0.0,0.0,0.0,0
80,2011-07-04 08:15:01,0.0237176330863,0,0.0304195098579,6.74459515722e-05,0.112124629177,0.5,0.0,0.0,0.0,0
81,2011-07-04 09:15:01,0.0237162669638,0,0.0291996859014,3.98205593228e-05,0.0711093688846,0.5,0.0,0.0,0.0,0
82,2011-07-04 10:15:01,0.0235234601446,0,0.0280170608312,2.33258124354e-05,0.0466197134639,0.5,0.0,0.0,0.0,0
83,2011-07-04 11:15:01,0.0317226653908,0,0.0268864780664,1.38324903673e-05,0.0325250330285,0.5,0.0,0.0,0.0,0
84,2011-07-04 12:15:01,0.038569647469,0,0.0258284732699,2.90746738756e-05,0.0551550148355,0.5,0.0,0.0,0.0,0
85,2011-07-04 13:15:01,0.0468096330326,0,0.0248464681208,8.45873073558e-05,0.137574301091,0.5,0.0,0.0,0.0,0
86,2011-07-04 14:15:01,0.0397331138507,0,0.023860393092,0.00025338595151,0.388188672987,0.5,0.0,0.0,0.0,0
87,2011-07-04 15:15:01,0.0283343884963,0,0.0234649777412,0.000309337570798,0.471259718935,0.5,0.0,0.0,0.0,0
88,2011-07-04 16:15:01,0.0332539909987,0,0.0236961767077,0.000252158934018,0.386366927205,0.5,0.0,0.0,0.0,0
89,2011-07-04 17:15:01,0.0300774437941,0,0.0248941108584,8.81911255419e-05,0.142924869134,0.5,0.0,0.0,0.0,0
90,2011-07-04 18:15:01,0.0290877912849,0,0.0261274650693,2.2366461053e-05,0.0451953700084,0.5,0.0,0.0,0.0,0
91,2011-07-04 19:15:01,0.0295200193106,0,0.0267997272313,2.04412135645e-05,0.0423369661835,0.5,0.0,0.0,0.0,0
92,2011-07-04 20:15:01,0.0238464211037,0,0.0278804562986,5.12162614541e-06,0.0195920632372,0.5,0.0,0.0,0.0,0
93,2011-07-04 21:15:01,0.0201471194346,0,0.0288033410907,2.14168812818e-05,0.0437855344073,0.5,0.0,0.0,0.0,0
94,2011-07-04 22:15:01,0.0210913182335,0,0.0296059604734,4.59824041172e-05,0.0802578242564,0.5,0.0,0.0,0.0,0
95,2011-07-04 23:15:01,0.0133864019985,0,0.0303964279592,6.63240280119e-05,0.110458915748,0.5,0.0,0.0,0.0,0
96,2011-07-05 00:15:01,0.0212592479277,0,0.0306978672743,0.000152659151354,0.238640174652,0.5,0.0,0.0,0.0,0
97,2011-07-05 01:15:01,0.022573332496,0,0.0305008478463,0.000120645338029,0.191109450939,0.5,0.0,0.0,0.0,0
98,2011-07-05 02:15:01,0.0189181870761,0,0.0301864203066,0.000118653166282,0.188151685055,0.5,0.0,0.0,0.0,0
99,2011-07-05 03:15:01,0.0198898574364,0,0.0290389880538,5.05833886564e-05,0.0870888794238,0.5,0.0,0.0,0.0,0
100,2011-07-05 04:15:01,0.0184583082411,0,0.0281493477523,4.41579359176e-05,0.0775490468596,0.5,0.0,0.0,0.0,0
101,2011-07-05 05:15:01,0.0164538930816,0,0.0272621847689,5.11660291522e-05,0.0879539224023,0.5,0.0,0.0,0.0,0
102,2011-07-05 06:15:01,0.0620331546907,0,0.026067212224,4.8254365538e-05,0.0836309922537,0.5,0.0,0.0,0.0,0
103,2011-07-05 07:15:01,0.0177648343193,0,0.0249019935727,0.000583350018132,0.878084416638,0.5,0.0,0.0,0.0,0
104,2011-07-05 08:15:01,0.0175639995839,0,0.0236832927912,0.000486714678118,0.734610485541,0.5,0.0,0.0,0.0,0
105,2011-07-05 09:15:01,0.0211351963628,0,0.0219821445644,0.000558631727472,0.841385313282,0.5,0.0,0.0,0.0,0
106,2011-07-05 10:15:01,0.0222945523016,0,0.02336120978,3.2908457797e-05,0.0608470116775,0.5,0.0,0.0,0.0,0
107,2011-07-05 11:15:01,0.0316622683039,0,0.022811556235,1.49480028995e-05,0.0341812280411,0.5,0.0,0.0,0.0,0
108,2011-07-05 12:15:01,0.0392523885017,0,0.022288909182,3.7938621972e-05,0.0683152673709,0.5,0.0,0.0,0.0,0
109,2011-07-05 13:15:01,0.0413073770407,0,0.021999899298,0.000124171274365,0.196344388249,0.5,0.0,0.0,0.0,0
110,2011-07-05 14:15:01,0.0336053775989,0,0.0217520166188,0.000235330240685,0.361381463425,0.5,0.0,0.0,0.0,0
111,2011-07-05 15:15:01,0.0250285971844,0,0.0220698174089,0.000235820014495,0.362108627773,0.5,0.0,0.0,0.0,0
112,2011-07-05 16:15:01,0.0271019105216,0,0.022969128564,0.000140461081173,0.220529770318,0.5,0.0,0.0,0.0,0
113,2011-07-05 17:15:01,0.0287512562979,0,0.0242504775524,2.99583698506e-05,0.0564670331449,0.5,0.0,0.0,0.0,0
114,2011-07-05 18:15:01,0.0218233943041,0,0.0253509767354,2.57474471255e-06,0.0158107230861,0.5,0.0,0.0,0.0,0
115,2011-07-05 19:15:01,0.01951690645,0,0.0260070860386,1.43988472701e-05,0.0333658998503,0.5,0.0,0.0,0.0,0
116,2011-07-05 20:15:01,0.0190095868698,0,0.0267670452595,3.1905958167e-05,0.0593586062679,0.5,0.0,0.0,0.0,0
117,2011-07-05 21:15:01,0.0168847420378,0,0.0276460908353,5.63254689041e-05,0.095614112798,0.5,0.0,0.0,0.0,0
118,2011-07-05 22:15:01,0.0162209144005,0,0.0280367210507,8.65941328811e-05,0.140553823355,0.5,0.0,0.0,0.0,0
119,2011-07-05 23:15:01,0.0136531908965,0,0.0281302276999,0.000103851954918,0.166176412043,0.5,0.0,0.0,0.0,0
120,2011-07-06 00:15:01,0.0176182190606,0,0.0280198827386,0.000136836795718,0.215148814639,0.5,0.0,0.0,0.0,0
121,2011-07-06 01:15:01,0.021256254853,0,0.0275899134576,0.000117101699288,0.185848230971,0.5,0.0,0.0,0.0,0
122,2011-07-06 02:15:01,0.0166574113141,0,0.0269478484988,8.31754587125e-05,0.135478137565,0.5,0.0,0.0,0.0,0
123,2011-07-06 03:15:01,0.0167535696178,0,0.0259399600327,4.67593890789e-05,0.0814114093408,0.5,0.0,0.0,0.0,0
124,2011-07-06 04:15:01,0.0158094395205,0,0.0249941200018,3.67408101738e-05,0.0665368831134,0.5,0.0,0.0,0.0,0
125,2011-07-06 05:15:01,0.0138846749147,0,0.0242172926664,4.74583939649e-05,0.0824492178571,0.5,0.0,0.0,0.0,0
126,2011-07-06 06:15:01,0.0159117978783,0,0.0231265462935,4.66559176857e-05,0.081257785961,0.5,0.0,0.0,0.0,0
127,2011-07-06 07:15:01,0.0173480813506,0,0.0220204219222,4.0343064029e-05,0.0718851286035,0.5,0.0,0.0,0.0,0
128,2011-07-06 08:15:01,0.0176863227933,0,0.0208684653044,2.64653117483e-05,0.0512809099583,0.5,0.0,0.0,0.0,0
129,2011-07-06 09:15:01,0.0213972836421,0,0.0196240544319,7.774576261e-06,0.0235308829488,0.5,0.0,0.0,0.0,0
130,2011-07-06 10:15:01,0.0227333879326,0,0.0185079537332,9.05984143174e-06,0.0254391087234,0.5,0.0,0.0,0.0,0
131,2011-07-06 11:15:01,0.0304982616677,0,0.0175390597433,1.70062703546e-05,0.037237125842,0.5,0.0,0.0,0.0,0
132,2011-07-06 12:15:01,0.0362781588423,0,0.016665013507,8.79132931004e-05,0.142512372913,0.5,0.0,0.0,0.0,0
133,2011-07-06 13:15:01,0.0404234455278,0,0.0161069147289,0.000211004793528,0.325265612549,0.5,0.0,0.0,0.0,0
134,2011-07-06 14:15:01,0.0329324535586,0,0.0157375447452,0.000387166946894,0.586812544037,0.5,0.0,0.0,0.0,0
135,2011-07-06 15:15:01,0.0244986574201,0,0.0159203689545,0.00039431231562,0.59742123171,0.5,0.0,0.0,0.0,0
136,2011-07-06 16:15:01,0.0356416776528,0,0.0166107155383,0.000273081037449,0.417429853311,0.5,0.0,0.0,0.0,0
137,2011-07-06 17:15:01,0.0320821704233,0,0.0178403779864,0.000170180224814,0.264653611206,0.5,0.0,0.0,0.0,0
138,2011-07-06 18:15:01,0.0319667897066,0,0.0190498195589,0.000134715737659,0.21199969199,0.5,0.0,0.0,0.0,0
139,2011-07-06 19:15:01,0.0299688477988,0,0.0199301857501,0.00015697046183,0.245041152412,0.5,0.0,0.0,0.0,0
140,2011-07-06 20:15:01,0.0285703934544,0,0.0214967168868,8.55150356074e-05,0.138951693867,0.5,0.0,0.0,0.0,0
141,2011-07-06 21:15:01,0.0277627605039,0,0.0230009034276,4.82395225845e-05,0.0836089550063,0.5,0.0,0.0,0.0,0
142,2011-07-06 22:15:01,0.0314156669068,0,0.0245743617415,1.82208950719e-05,0.0390404721433,0.5,0.0,0.0,0.0,0
143,2011-07-06 23:15:01,0.0211812832392,0,0.0260639823973,8.14727627585e-06,0.0240842285079,0.5,0.0,0.0,0.0,0
144,2011-07-07 00:15:01,0.0333062938445,0,0.0274436660111,3.56170276063e-05,0.0648684096271,0.5,0.0,0.0,0.0,0
145,2011-07-07 01:15:01,0.0402540046697,0,0.0286319777369,1.57496106112e-05,0.0353713703802,0.5,0.0,0.0,0.0,0
146,2011-07-07 02:15:01,0.0311787119576,0,0.0299923885614,6.2128798163e-05,0.104230282225,0.5,0.0,0.0,0.0,0
147,2011-07-07 03:15:01,0.0345302778695,0,0.0305571574718,4.85888012918e-05,0.0841275270854,0.5,0.0,0.0,0.0,0
148,2011-07-07 04:15:01,0.0302579495338,0,0.0315336622298,2.64353129751e-05,0.051236370953,0.5,0.0,0.0,0.0,0
149,2011-07-07 05:15:01,0.0299290712434,0,0.0328872203827,9.32369312068e-06,0.0258308478018,0.5,0.0,0.0,0.0,0
150,2011-07-07 06:15:01,0.0282417747341,0,0.0336321853101,9.26829216041e-06,0.0257485943161,0.5,0.0,0.0,0.0,0
151,2011-07-07 07:15:01,0.0305096019669,0,0.0344772450626,2.5668870876e-05,0.0500984387958,0.5,0.0,0.0,0.0,0
152,2011-07-07 08:15:01,0.0283537589388,0,0.0349459685385,2.8286003726e-05,0.0539840808202,0.5,0.0,0.0,0.0,0
153,2011-07-07 09:15:01,0.0279651522572,0,0.0352479666471,3.83395490644e-05,0.0689105215091,0.5,0.0,0.0,0.0,0
154,2011-07-07 10:15:01,0.0255258680927,0,0.0352569743991,4.04223610531e-05,0.0720028604371,0.5,0.0,0.0,0.0,0
155,2011-07-07 11:15:01,0.030447157245,0,0.0352473519742,6.30566719337e-05,0.105607891053,0.5,0.0,0.0,0.0,0
156,2011-07-07 12:15:01,0.0372246536866,0,0.0349700041115,5.61367960472e-05,0.0953339912972,0.5,0.0,0.0,0.0,0
157,2011-07-07 13:15:01,0.0372041855382,0,0.0345640443265,4.16313123424e-05,0.0737977834327,0.5,0.0,0.0,0.0,0
158,2011-07-07 14:15:01,0.0316220080115,0,0.0338756293058,1.15848260975e-05,0.0291879388709,0.5,0.0,0.0,0.0,0
159,2011-07-07 15:15:01,0.0245821699217,0,0.033330578357,6.93953597874e-06,0.0222911034654,0.5,0.0,0.0,0.0,0
160,2011-07-07 16:15:01,0.0344951352887,0,0.0331620424986,3.03003707813e-05,0.0569747999511,0.5,0.0,0.0,0.0,0
161,2011-07-07 17:15:01,0.0275572266257,0,0.033095292747,3.86256542697e-05,0.0693353002547,0.5,0.0,0.0,0.0,0
162,2011-07-07 18:15:01,0.02449765286,0,0.0328517854214,2.90202206088e-05,0.0550741683849,0.5,0.0,0.0,0.0,0
163,2011-07-07 19:15:01,0.0209931481362,0,0.0321200415492,3.08824419335e-05,0.0578389976284,0.5,0.0,0.0,0.0,0
164,2011-07-07 20:15:01,0.0223137257276,0,0.0319755002856,6.54993054923e-05,0.109234454987,0.5,0.0,0.0,0.0,0
165,2011-07-07 21:15:01,0.0229930074873,0,0.0314849615097,8.12272555777e-05,0.132585651625,0.5,0.0,0.0,0.0,0
166,2011-07-07 22:15:01,0.0180534585946,0,0.030826991424,7.35333669581e-05,0.121162579636,0.5,0.0,0.0,0.0,0
167,2011-07-07 23:15:01,0.0154674702146,0,0.0299088023603,7.27626975277e-05,0.120018371184,0.5,0.0,0.0,0.0,0
168,2011-07-08 00:15:01,0.0218351359759,0,0.0289831589907,9.99269250315e-05,0.160348942843,0.5,0.0,0.0,0.0,0
169,2011-07-08 01:15:01,0.021394719877,0,0.0280870571733,9.12596369744e-05,0.147480670332,0.5,0.0,0.0,0.0,0
170,2011-07-08 02:15:01,0.0204252247943,0,0.026924720034,5.49691030756e-05,0.0936003242875,0.5,0.0,0.0,0.0,0
171,2011-07-08 03:15:01,0.020827923958,0,0.0255292207003,1.27747216538e-05,0.0309545699298,0.5,0.0,0.0,0.0,0
172,2011-07-08 04:15:01,0.0193541331795,0,0.0244461074471,8.35929404275e-06,0.0243990100617,0.5,0.0,0.0,0.0,0
173,2011-07-08 05:15:01,0.0191441368373,0,0.0233832653612,6.10069037066e-06,0.0210456742368,0.5,0.0,0.0,0.0,0
174,2011-07-08 06:15:01,0.0184217055728,0,0.0223212875426,3.60232183994e-06,0.0173363609112,0.5,0.0,0.0,0.0,0
175,2011-07-08 07:15:01,0.0202904558039,0,0.0213598906994,3.00957890431e-06,0.0164563188987,0.5,0.0,0.0,0.0,0
176,2011-07-08 08:15:01,0.0225513185076,0,0.0204048752785,1.7472266336e-06,0.0148430113527,0.5,0.0,0.0,0.0,0
177,2011-07-08 09:15:01,0.0211445981334,0,0.0195286087692,6.69581049806e-06,0.0221882000007,0.5,0.0,0.0,0.0,0
178,2011-07-08 10:15:01,0.0221956823698,0,0.0186886843294,1.05192521005e-05,0.0278633387118,0.5,0.0,0.0,0.0,0
179,2011-07-08 11:15:01,0.027855967014,0,0.0180140975863,1.8141394321e-05,0.0391768930629,0.5,0.0,0.0,0.0,0
180,2011-07-08 12:15:01,0.0356326795216,0,0.017578151077,4.95805106766e-05,0.0858420091614,0.5,0.0,0.0,0.0,0
181,2011-07-08 13:15:01,0.0394103673135,0,0.0171971172094,0.000159746137797,0.249360974564,0.5,0.0,0.0,0.0,0
182,2011-07-08 14:15:01,0.0320355961548,0,0.0169515199959,0.000313206372084,0.477142174535,0.5,0.0,0.0,0.0,0
183,2011-07-08 15:15:01,0.0255974557349,0,0.0170656479895,0.000339648453519,0.516390186027,0.5,0.0,0.0,0.0,0
184,2011-07-08 16:15:01,0.0337160843567,0,0.0177170932293,0.000234231061768,0.359919031774,0.5,0.0,0.0,0.0,0
185,2011-07-08 17:15:01,0.0340345808239,0,0.0188564509153,0.0001266481122,0.200233537595,0.5,0.0,0.0,0.0,0
186,2011-07-08 18:15:01,0.0313844784179,0,0.0199324581772,0.000122658078908,0.19431112665,0.5,0.0,0.0,0.0,0
187,2011-07-08 19:15:01,0.0291803588841,0,0.0207670684904,0.000136641421705,0.215066618238,0.5,0.0,0.0,0.0,0
188,2011-07-08 20:15:01,0.0307692032165,0,0.022091396153,8.42270965222e-05,0.137267975865,0.5,0.0,0.0,0.0,0
189,2011-07-08 21:15:01,0.0310498411536,0,0.0235555209219,3.95700917579e-05,0.0709835329959,0.5,0.0,0.0,0.0,0
190,2011-07-08 22:15:01,0.0298074096417,0,0.0249747615308,2.40790250245e-05,0.047990125057,0.5,0.0,0.0,0.0,0
191,2011-07-08 23:15:01,0.0183077823651,0,0.0262758377939,1.75964578375e-05,0.0383680432218,0.5,0.0,0.0,0.0,0
192,2011-07-09 00:15:01,0.0252376641262,0,0.0276192948222,5.23597263964e-05,0.0899672022094,0.5,0.0,0.0,0.0,0
193,2011-07-09 01:15:01,0.0265507743405,0,0.0289115197957,4.11920664192e-05,0.0733910318269,0.5,0.0,0.0,0.0,0
194,2011-07-09 02:15:01,0.0335134671207,0,0.0301568545401,5.78957151447e-05,0.0981842765934,0.5,0.0,0.0,0.0,0
195,2011-07-09 03:15:01,0.024320488852,0,0.0305448062718,1.41003874887e-05,0.0331788220341,0.5,0.0,0.0,0.0,0
196,2011-07-09 04:15:01,0.0182101628963,0,0.0310717262328,2.79743780993e-05,0.0537720020481,0.5,0.0,0.0,0.0,0
197,2011-07-09 05:15:01,0.0261124573235,0,0.0314008295536,7.5727388321e-05,0.124651849333,0.5,0.0,0.0,0.0,0
198,2011-07-09 06:15:01,0.01632358822,0,0.03203721717,8.93647447811e-05,0.144893793008,0.5,0.0,0.0,0.0,0
199,2011-07-09 07:15:01,0.00875523609385,0,0.0321115292609,0.000145834012073,0.228711190558,0.5,0.0,0.0,0.0,0
200,2011-07-09 08:15:01,0.0132411023055,0,0.0315779298544,0.000241119996645,0.370144285632,0.5,0.0,0.0,0.0,0
201,2011-07-09 09:15:01,0.0122615002605,0,0.031360052526,0.000331766350428,0.504690771461,0.5,0.0,0.0,0.0,0
202,2011-07-09 10:15:01,0.0125964457271,0,0.0305256135762,0.000337417441187,0.513078691891,0.5,0.0,0.0,0.0,0
203,2011-07-09 11:15:01,0.0217342510263,0,0.0290607959032,0.000242050082306,0.371524812836,0.5,0.0,0.0,0.0,0
