timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 03:40:00,19.7162494772,-4.65712548428008,0.3960878318023735,[21.688817977905273],15.059123992919922
2014-04-01 03:45:00,19.1036907775,-3.7859312636450184,0.4830722628563313,[14.333277702331543],15.31775951385498
2014-04-01 03:50:00,21.0743253237,-5.974637747406053,0.47951744371707417,[35.696300506591797],15.099687576293945
2014-04-01 03:55:00,18.90508972,-3.78067336868164,0.5517258118810903,[14.293496131896973],15.12441635131836
2014-04-01 04:00:00,20.7694172246,-5.7374700886747085,0.5024041378575925,[32.918560028076172],15.031947135925293
2014-04-01 04:05:00,18.933331290599998,-3.8206346429559552,0.5502581559684765,[14.597243309020996],15.112696647644043
2014-04-01 04:10:00,20.5013206798,-5.361807664052929,0.5405840551756937,[28.748973846435547],15.13951301574707
2014-04-01 04:15:00,20.9883130685,-5.816552509417967,0.5308407562717714,[33.832290649414062],15.171760559082031
2014-04-01 04:20:00,18.8748555556,-3.726263560360742,0.5856761951173081,[13.885036468505859],15.148591995239258
2014-04-01 04:25:00,18.2397732034,-3.102282930878026,0.6347153824717064,[9.6241569519042969],15.137490272521973
2014-04-01 04:30:00,18.523894972,-3.3048836652373055,0.6599767267437143,[10.922258377075195],15.219011306762695
2014-04-01 04:35:00,20.4239878691,-5.48549795515957,0.61458544258262,[30.090692520141602],14.93848991394043
2014-04-01 04:40:00,21.3977856249,-6.334097346701757,0.6113483004110005,[40.120784759521484],15.063688278198242
2014-04-01 04:45:00,18.1799872849,-3.2940343353760753,0.6124495624495505,[10.85066032409668],14.885952949523926
2014-04-01 04:50:00,20.9366050362,-5.726481020391894,0.6187232139049794,[32.792591094970703],15.210124015808105
2014-04-01 04:55:00,19.3652745838,-4.108299409849806,0.6056021308624147,[16.878122329711914],15.256975173950195
2014-04-01 05:00:00,19.9141134797,-4.6731638489626945,0.6270676743638309,[21.838464736938477],15.240949630737305
2014-04-01 05:05:00,21.7154381994,-6.503176999448829,0.613158396358423,[42.29132080078125],15.212261199951172
2014-04-01 05:10:00,19.327886018900003,-4.344514284280862,0.5915769694887361,[18.874809265136719],14.98337173461914
2014-04-01 05:15:00,19.8613477358,-4.7589059480802725,0.5383934133407147,[22.647180557250977],15.102441787719727
2014-04-01 05:20:00,18.054729659,-2.790573317447265,0.5401773010909772,[7.7872982025146484],15.264156341552734
2014-04-01 05:25:00,18.32639488,-3.250261151972655,0.5975306854402822,[10.56419849395752],15.076133728027344
2014-04-01 05:30:00,19.034366364500002,-3.8535935831279318,0.6642498365007716,[14.850185394287109],15.18077278137207
2014-04-01 05:35:00,18.1114089633,-3.293410077191602,0.6542789982121231,[10.846545219421387],14.817998886108398
2014-04-01 05:40:00,20.525501304200002,-5.596725516846487,0.6629128922510158,[31.323335647583008],14.928775787353516
2014-04-01 05:45:00,19.7055934272,-4.667326291579883,0.6485257864529871,[21.783931732177734],15.038267135620117
2014-04-01 05:50:00,20.1925808109,-5.114754310961036,0.6390058303741403,[26.160715103149414],15.077826499938965
2014-04-01 05:55:00,18.6985887436,-3.325984373482811,0.7186508586458475,[11.062175750732422],15.372604370117188
2014-04-01 06:00:00,19.1837281177,-3.969280142541308,0.7261436113290358,[15.755178451538086],15.214447975158691
2014-04-01 06:05:00,20.6552978994,-5.463429117356544,0.7121955492876969,[29.849061965942383],15.191868782043457
2014-04-01 06:10:00,21.861210894499997,-6.811196398650388,0.601594385016017,[46.392410278320312],15.05001449584961
2014-04-01 06:15:00,18.2016670944,-3.2311966659332043,0.5933572462464264,[10.44063663482666],14.970470428466797
2014-04-01 06:20:00,21.5615372834,-6.317362326124609,0.5262941442180245,[39.909061431884766],15.24417495727539
2014-04-01 06:25:00,20.3075248052,-5.151536111962695,0.4716694572858888,[26.538331985473633],15.155988693237305
2014-04-01 06:30:00,20.255678267,-4.96439465951709,0.4910873610529791,[24.645214080810547],15.29128360748291
2014-04-01 06:35:00,20.0011141408,-4.791095029166698,0.4867371447852641,[22.95458984375],15.2100191116333
2014-04-01 06:40:00,18.2775763436,-3.143412487093652,0.5398272891504101,[9.88104248046875],15.134163856506348
2014-04-01 06:45:00,18.3595074069,-3.263413275430274,0.5345974858473754,[10.649861335754395],15.096094131469727
2014-04-01 06:50:00,20.4036480226,-5.233911160417382,0.49805839475611635,[27.393829345703125],15.169736862182617
2014-04-01 06:55:00,19.363834285699998,-4.484311962091599,0.5269115542039862,[20.109054565429688],14.879522323608398
2014-04-01 07:00:00,21.669072266300002,-6.519938584049026,0.5422050213235627,[42.509609222412109],15.149133682250977
2014-04-01 07:05:00,19.626362149400002,-4.58812553135801,0.4998386994759151,[21.050893783569336],15.038236618041992
2014-04-01 07:10:00,18.5731258348,-3.235977168418163,0.5867699193753371,[10.471548080444336],15.337148666381836
2014-04-01 07:15:00,20.858875334,-5.449167310928711,0.58100263869742,[29.693424224853516],15.409708023071289
2014-04-01 07:20:00,19.1734136858,-3.9772342958463867,0.607886905688513,[15.81839656829834],15.196179389953613
2014-04-01 07:25:00,20.1018812294,-5.018978321074805,0.6030366903410116,[25.190141677856445],15.082902908325195
2014-04-01 07:30:00,20.791331142,-5.69803509097461,0.5276519818208838,[32.467594146728516],15.09329605102539
2014-04-01 07:35:00,21.6010564448,-6.620840418493849,0.4304139095423116,[43.835536956787109],14.980216026306152
2014-04-01 07:40:00,21.1687647792,-5.8451716395515625,0.41522237441116383,[34.166023254394531],15.323593139648438
2014-04-01 07:45:00,20.7054442715,-5.397517139847167,0.3886255456303602,[29.13319206237793],15.307927131652832
2014-04-01 07:50:00,20.7185327296,-5.3560983423929684,0.4250834856722636,[28.687788009643555],15.362434387207031
2014-04-01 07:55:00,21.7836985761,-6.405764120228419,0.37603272627158113,[41.033821105957031],15.377934455871582
2014-04-01 08:00:00,19.18329639,-4.015594668808593,0.3494297237176003,[16.125],15.167701721191406
2014-04-01 08:05:00,18.0044483768,-2.738404713775097,0.42592066751809,[7.4988579750061035],15.266043663024902
2014-04-01 08:10:00,19.0878182376,-3.95453080779043,0.42321730583130734,[15.638313293457031],15.13328742980957
2014-04-01 08:15:00,18.8715655185,-3.81689899933496,0.45609911447456397,[14.568713188171387],15.054666519165039
2014-04-01 08:20:00,20.6473383405,-5.640057990768554,0.46033222315269184,[31.810260772705078],15.007280349731445
2014-04-01 08:25:00,20.5348463991,-5.501938913138087,0.49704436220953063,[30.271341323852539],15.032907485961914
2014-04-01 08:30:00,20.3738455308,-5.25674576883711,0.516870937351652,[27.633380889892578],15.11709976196289
2014-04-01 08:35:00,18.0649737728,-2.6567353618502914,0.5921157644398919,[7.0582432746887207],15.408238410949707
2014-04-01 08:40:00,20.9151122178,-5.5040490235250985,0.590419767610199,[30.294548034667969],15.411063194274902
2014-04-01 08:45:00,19.2941216499,-4.007605460324804,0.6586577032612242,[16.060894012451172],15.286516189575195
2014-04-01 08:50:00,20.660223956,-5.530007357489257,0.617505639916648,[30.580970764160156],15.130216598510742
2014-04-01 08:55:00,20.226313714,-5.206196907969726,0.5439347971493032,[27.104494094848633],15.020116806030273
2014-04-01 09:00:00,65.8611405858,-50.71275172319014,0.4275218547558963,[2571.782958984375],15.148388862609863
2014-04-01 09:05:00,63.0302372326,-47.79635909691885,0.42017424490923017,[2284.491943359375],15.233878135681152
2014-04-01 09:10:00,62.484097008199996,-43.60524797865898,0.4152997979484462,[1901.4176025390625],18.878849029541016
2014-04-01 09:15:00,72.5086493303,-44.19106243149629,0.4118402859237874,[1952.85009765625],28.31758689880371
2014-04-01 09:20:00,73.6902065723,-49.595890089756054,0.41101484170296,[2459.752685546875],24.094316482543945
2014-04-01 09:25:00,70.037117436,-41.896799519129885,0.40633631863503816,[1755.3416748046875],28.140317916870117
2014-04-01 09:30:00,62.6067039621,-39.17010423065469,0.40261524009880445,[1534.297119140625],23.436599731445312
2014-04-01 09:35:00,66.6675701497,-40.83031848649199,0.399010068516646,[1667.115234375],25.837251663208008
2014-04-01 09:40:00,71.11357312140001,-50.86152462896837,0.39894897782364,[2586.89453125],20.25204849243164
2014-04-01 09:45:00,71.8055640225,-54.4130850796289,0.39948183735031917,[2960.783935546875],17.392478942871094
2014-04-01 09:50:00,62.8077732632,-43.77568975184746,0.40813698179020386,[1916.3109130859375],19.03208351135254
2014-04-01 09:55:00,61.2004177763,-41.613717336846875,0.4147279620837784,[1731.701416015625],19.586700439453125
2014-04-01 10:00:00,80.8923669521,-61.10505730549356,0.42210762549206515,[3733.827880859375],19.787309646606445
2014-04-01 10:05:00,75.3743726513,-55.49601571770626,0.42704483944608174,[3079.807861328125],19.87835693359375
2014-04-01 10:10:00,73.7895502667,-53.92790170712969,0.43187878822848336,[2908.21875],19.861648559570312
2014-04-01 10:15:00,70.0401687311,-49.54474064577285,0.43445207733266744,[2454.68115234375],20.49542808532715
2014-04-01 10:20:00,78.2254467929,-57.64968690520469,0.4365708555924843,[3323.486572265625],20.575759887695312
2014-04-01 10:25:00,83.04985941380002,-62.094674477276584,0.43875997562545677,[3855.74853515625],20.955184936523438
2014-04-01 10:30:00,84.70244315020001,-64.19890311113751,0.44197301067925465,[4121.49951171875],20.5035400390625
2014-04-01 10:35:00,78.62036163350001,-58.467851944168956,0.4448971561467868,[3418.489501953125],20.152509689331055
2014-04-01 10:40:00,77.8244398065,-56.66893176511816,0.4461015652262724,[3211.36767578125],21.155508041381836
2014-04-01 10:45:00,71.1600751028,-50.11050692653046,0.4468827669805149,[2511.062744140625],21.04956817626953
2014-04-01 10:50:00,78.3585058799,-56.81779733802988,0.44979755640369246,[3228.26171875],21.540708541870117
2014-04-01 10:55:00,75.7372753055,-55.586110296955084,0.45181380793680037,[3089.8154296875],20.151165008544922
2014-04-01 11:00:00,81.2238795072,-61.39165561498808,0.4534224053918776,[3768.935302734375],19.832223892211914
2014-04-01 11:05:00,77.7503038366,-57.74229869438808,0.4544122351108423,[3334.17333984375],20.008005142211914
2014-04-01 11:10:00,75.3897172594,-54.37601868151914,0.456177016199826,[2956.75146484375],21.01369857788086
2014-04-01 11:15:00,73.0783277372,-51.60584314857695,0.45834267390378747,[2663.163330078125],21.472484588623047
2014-04-01 11:20:00,76.5764629427,-54.99254532490215,0.4604936386134659,[3024.18017578125],21.58391761779785
2014-04-01 11:25:00,73.1050394445,-52.585401382976556,0.46204785772984913,[2765.224609375],20.519638061523438
2014-04-01 11:30:00,74.3813691059,-53.75062035712071,0.4633052743945655,[2889.12939453125],20.630748748779297
2014-04-01 11:35:00,87.270594266,-67.2134939699795,0.46349921235738234,[4517.65380859375],20.057100296020508
2014-04-01 11:40:00,78.631022969,-57.89450029443945,0.4644657376258621,[3351.772705078125],20.736522674560547
2014-04-01 11:45:00,80.02688857449999,-58.800951684851555,0.46522433206996094,[3457.551513671875],21.225936889648438
2014-04-01 11:50:00,85.462029081,-63.51068363727441,0.46626891853777386,[4033.606689453125],21.951345443725586
2014-04-01 11:55:00,87.4015277934,-65.88227120160313,0.46685656848553936,[4340.4736328125],21.519256591796875
2014-04-01 12:00:00,81.2258430721,-59.457933068437896,0.4673063644896145,[3535.24609375],21.76791000366211
2014-04-01 12:05:00,84.8975816393,-63.34256607533516,0.4673686745225213,[4012.28076171875],21.555015563964844
2014-04-01 12:10:00,77.1383791217,-55.85234930602617,0.46792303117237,[3119.4853515625],21.286029815673828
2014-04-01 12:15:00,76.7996330352,-55.07778359367168,0.4682907231166943,[3033.56298828125],21.72184944152832
2014-04-01 12:20:00,78.3491276245,-57.29865155028125,0.4686366134555855,[3283.135498046875],21.05047607421875
2014-04-01 12:25:00,82.6608040633,-61.70975044391524,0.46980549515525627,[3808.093505859375],20.951053619384766
2014-04-01 12:30:00,82.8155689476,-62.18694117050039,0.4702112983300317,[3867.21533203125],20.62862777709961
2014-04-01 12:35:00,76.9513783572,-55.719042312888476,0.47090007673537415,[3104.611328125],21.232336044311523
2014-04-01 12:40:00,74.0424011556,-52.38222964681094,0.47204979674964,[2743.898193359375],21.660171508789062
2014-04-01 12:45:00,82.0197980953,-59.78419285543184,0.473027844725449,[3574.14990234375],22.235605239868164
2014-04-01 12:50:00,73.9643499385,-52.672464562523444,0.4738213883575072,[2774.38818359375],21.291885375976562
2014-04-01 12:55:00,81.15837307550001,-59.88359470941114,0.4745536046081188,[3586.04443359375],21.274778366088867
2014-04-01 13:00:00,83.0748113079,-62.24679121207481,0.4746370414695058,[3874.66357421875],20.828020095825195
2014-04-01 13:05:00,83.1898135942,-62.109350184776176,0.47465692190789877,[3857.571044921875],21.080463409423828
2014-04-01 13:10:00,84.0353804376,-62.14720447324453,0.4748126400524829,[3862.274658203125],21.88817596435547
2014-04-01 13:15:00,85.9451189649,-63.75790315984629,0.47518407143993546,[4065.0703125],22.18721580505371
2014-04-01 13:20:00,79.9801440289,-57.94764853024277,0.47580613422639795,[3357.9296875],22.032495498657227
2014-04-01 13:25:00,83.6639028756,-61.29138242882266,0.4758412618583383,[3756.633544921875],22.372520446777344
2014-04-01 13:30:00,81.8871061425,-60.43202611015137,0.4756830633856123,[3652.0302734375],21.455080032348633
2014-04-01 13:35:00,74.96824233939999,-53.21940200736874,0.4763142458408973,[2832.304443359375],21.74884033203125
2014-04-01 13:40:00,72.3936556697,-51.0031298518289,0.476577474566762,[2601.319091796875],21.390525817871094
2014-04-01 13:45:00,76.5342895319,-55.20431821842344,0.4771077988648311,[3047.516357421875],21.329971313476562
2014-04-01 13:50:00,79.069558052,-58.108416465696294,0.4776490227793053,[3376.587646484375],20.96114158630371
2014-04-01 13:55:00,81.85404542399999,-60.75129655315038,0.47805157596872094,[3690.7197265625],21.10274887084961
2014-04-01 14:00:00,85.5952405193,-64.46042911793282,0.4782840600257846,[4155.146484375],21.134811401367188
2014-04-01 14:05:00,75.13632475060001,-53.10582243126407,0.47911226449574884,[2820.22802734375],22.030502319335938
2014-04-01 14:10:00,74.0052442161,-51.425124129430074,0.47964780580932376,[2644.543212890625],22.580120086669922
2014-04-01 14:15:00,87.411483207,-64.88885823751758,0.4797698952377203,[4210.5634765625],22.522624969482422
2014-04-01 14:20:00,73.7251739718,-52.18937113061348,0.48040910556170136,[2723.730224609375],21.535802841186523
2014-04-01 14:25:00,79.65203364060001,-58.335217310643955,0.4803023483847273,[3402.9970703125],21.316816329956055
2014-04-01 14:30:00,81.36511394770001,-60.13252422602032,0.47997234533280897,[3615.920166015625],21.232589721679688
2014-04-01 14:35:00,80.65811895899999,-59.343431230118156,0.47993462361072436,[3521.642578125],21.314687728881836
2014-04-01 14:40:00,73.3729924398,-51.12291614585469,0.48045764333626595,[2613.552734375],22.250076293945312
2014-04-01 14:45:00,72.9089308274,-50.89386849524668,0.48115251416915183,[2590.185791015625],22.01506233215332
2014-04-01 14:50:00,73.68419782810001,-52.117278501317784,0.48201345565460074,[2716.210693359375],21.566919326782227
2014-04-01 14:55:00,81.3654972106,-59.774491885282615,0.4818026888491965,[3572.98974609375],21.591005325317383
2014-04-01 15:00:00,80.7087433908,-60.113969144584175,0.48147074898010944,[3613.689208984375],20.59477424621582
2014-04-01 15:05:00,75.73912557,-54.06724675530273,0.4822451960197498,[2923.267333984375],21.671878814697266
2014-04-01 15:10:00,82.2035971074,-60.395609894265235,0.4819385155155932,[3647.6298828125],21.807987213134766
2014-04-01 15:15:00,85.1202628705,-62.660204658219726,0.4818975901438639,[3926.301025390625],22.460058212280273
2014-04-01 15:20:00,72.664565771,-50.3407075098916,0.48255110591979244,[2534.186767578125],22.3238582611084
2014-04-01 15:25:00,79.969311384,-57.53026261691015,0.48280225176992353,[3309.7314453125],22.439048767089844
2014-04-01 15:30:00,83.0281695156,-61.454259756078514,0.4823681132364678,[3776.625732421875],21.573909759521484
2014-04-01 15:35:00,76.03626087800001,-54.500288282785164,0.48225015918709013,[2970.281494140625],21.535972595214844
2014-04-01 15:40:00,76.9235960111,-55.04263936131973,0.4821771258111066,[3029.6923828125],21.880956649780273
2014-04-01 15:45:00,81.817420993,-60.063200030475585,0.4823206340839785,[3607.588134765625],21.754220962524414
2014-04-01 15:50:00,86.3661355722,-64.55687043548124,0.48227137792318997,[4167.58935546875],21.80926513671875
2014-04-01 15:55:00,84.9579751205,-62.73443386073437,0.48194299032345556,[3935.609375],22.223541259765625
2014-04-01 16:00:00,81.32992735180001,-59.13545789989571,0.4821548727673175,[3497.002197265625],22.194469451904297
2014-04-01 16:05:00,83.6833868117,-60.738652238335746,0.48242128669359174,[3689.184326171875],22.944734573364258
2014-04-01 16:10:00,77.837010076,-55.126076390697264,0.4822241929139106,[3038.884765625],22.710933685302734
2014-04-01 16:15:00,82.2552905191,-59.745284568172266,0.4822285230586495,[3569.49853515625],22.510005950927734
2014-04-01 16:20:00,79.4587528969,-57.33643462907773,0.4825754240410419,[3287.467041015625],22.122318267822266
2014-04-01 16:25:00,75.0388341085,-53.44662524619531,0.4826997129111451,[2856.541748046875],21.592208862304688
2014-04-01 16:30:00,83.2276525846,-61.292758022832416,0.48247632911408467,[3756.80224609375],21.934894561767578
2014-04-01 16:35:00,80.903278863,-58.87671903328808,0.48265988066036614,[3466.46875],22.026559829711914
2014-04-01 16:40:00,77.7377960544,-55.54956363252499,0.4832653209751596,[3085.753662109375],22.188232421875
2014-04-01 16:45:00,86.5812608049,-63.8581048295582,0.48336284029792953,[4077.857421875],22.723155975341797
2014-04-01 16:50:00,72.3348070021,-50.13941057876016,0.4839153664731799,[2513.960693359375],22.195396423339844
2014-04-01 16:55:00,77.0522224794,-54.212043036040626,0.48435796875577175,[2938.94580078125],22.840179443359375
2014-04-01 17:00:00,72.91007436699999,-50.48342336602343,0.48465923497596675,[2548.575927734375],22.426651000976562
2014-04-01 17:05:00,84.264404702,-62.58092539291796,0.4846296711312491,[3916.3720703125],21.68347930908203
2014-04-01 17:10:00,83.2336873041,-61.438855074485744,0.4845119757666917,[3774.733154296875],21.794832229614258
2014-04-01 17:15:00,77.301605816,-55.551754589193365,0.4844542882510938,[3085.997314453125],21.74985122680664
2014-04-01 17:20:00,82.810574636,-60.294140920179686,0.48461991058294573,[3635.3837890625],22.516433715820312
2014-04-01 17:25:00,78.3349655385,-54.99855310869043,0.4849047148061163,[3024.84130859375],23.33641242980957
2014-04-01 17:30:00,84.1000283683,-61.59090742713789,0.48466705101407903,[3793.43994140625],22.50912094116211
2014-04-01 17:35:00,79.2669081653,-56.24913167604218,0.485177013272034,[3163.964599609375],23.017776489257812
2014-04-01 17:40:00,78.5964454643,-56.86081542889961,0.4848535027213966,[3233.152099609375],21.73563003540039
2014-04-01 17:45:00,86.9556452568,-64.42084186629707,0.48439535150030966,[4150.04443359375],22.53480339050293
2014-04-01 17:50:00,76.0140364089,-53.72011970662949,0.4842468140317513,[2885.8515625],22.293916702270508
2014-04-01 17:55:00,73.9271290519,-51.2720940329791,0.4849293335484014,[2628.82763671875],22.6550350189209
2014-04-01 18:00:00,32.541069676999996,-9.60139529955859,0.4878827767831183,[92.186782836914062],22.939674377441406
2014-04-01 18:05:00,35.0036528779,-13.171713180634377,0.4902903740452418,[173.49406433105469],21.831939697265625
2014-04-01 18:10:00,31.218164974,-10.66132789209082,0.4931350923487483,[113.66390228271484],20.55683708190918
2014-04-01 18:15:00,29.1970296814,-11.615440936282813,0.49562336103464943,[134.91845703125],17.581588745117188
2014-04-01 18:20:00,30.9715477642,-14.281303089517383,0.498360499969137,[203.95562744140625],16.690244674682617
2014-04-01 18:25:00,32.0379564364,-14.87241383386094,0.5007629175918371,[221.18869018554688],17.165542602539062
2014-04-01 18:30:00,29.836301513899997,-11.764177032698825,0.503389166296615,[138.3958740234375],18.072124481201172
2014-04-01 18:35:00,33.0118478573,-12.08742463952656,0.5064587904189858,[146.10585021972656],20.924423217773438
2014-04-01 18:40:00,35.185589334,-15.697243234146484,0.5087055783281879,[246.40342712402344],19.488346099853516
2014-04-01 18:45:00,31.691126561599997,-11.711287236648825,0.5110363726910265,[137.15423583984375],19.979839324951172
2014-04-01 18:50:00,31.070256797600003,-12.732684699821682,0.5108237748383881,[162.12127685546875],18.33757209777832
2014-04-01 18:55:00,31.3645006458,-13.000383977098828,0.5108105823804485,[169.00996398925781],18.364116668701172
2014-04-01 19:00:00,20.675853745,-2.5992546239062513,0.5112076685490191,[6.7561244964599609],18.07659912109375
2014-04-01 19:05:00,24.117064411399998,-6.186507160423435,0.5114719471813916,[38.272861480712891],17.930557250976562
2014-04-01 19:10:00,22.018417728899998,-4.722126377581638,0.5119757130598546,[22.298473358154297],17.29629135131836
2014-04-01 19:15:00,21.8949881621,-4.984170062124413,0.5125021975116602,[24.841958999633789],16.910818099975586
2014-04-01 19:20:00,23.1154111547,-6.174537054968553,0.5127799093875418,[38.124916076660156],16.940874099731445
2014-04-01 19:25:00,22.140308511199997,-5.16130651229863,0.5131321684776635,[26.639083862304688],16.979001998901367
2014-04-01 19:30:00,23.064084675,-5.688615467236328,0.5136748138905547,[32.3603515625],17.375469207763672
2014-04-01 19:35:00,20.4352782588,-2.6415465693468754,0.5141395384162566,[6.9777665138244629],17.793731689453125
2014-04-01 19:40:00,23.805479274,-6.418352351392578,0.5144678576493757,[41.195243835449219],17.387126922607422
2014-04-01 19:45:00,24.3734563718,-6.776532543675,0.5147947049879504,[45.921401977539062],17.596923828125
2014-04-01 19:50:00,23.0664676646,-6.041181943774806,0.5145353483496886,[36.495876312255859],17.025285720825195
2014-04-01 19:55:00,24.4364540208,-7.130011760057812,0.5144347558253198,[50.837078094482422],17.306442260742188
2014-04-01 20:00:00,19.052266531,-1.7103018093203133,0.5145336023286212,[2.9251341819763184],17.341964721679688
2014-04-01 20:05:00,20.3874964675,-3.065639015107422,0.5145782371864679,[9.3981456756591797],17.321857452392578
2014-04-01 20:10:00,20.8970001315,-3.596741495025391,0.5146677260968341,[12.936543464660645],17.30025863647461
2014-04-01 20:15:00,20.8147930581,-4.0745243508246105,0.5146719788580915,[16.60174560546875],16.74026870727539
2014-04-01 20:20:00,20.0763872062,-3.226774016502734,0.5147539128722085,[10.41207218170166],16.849613189697266
2014-04-01 20:25:00,19.816793503,-2.9882107393281245,0.5146659066425608,[8.9294033050537109],16.828582763671875
2014-04-01 20:30:00,18.9514709689,-1.944997427640235,0.5148616420387118,[3.7830164432525635],17.006473541259766
2014-04-01 20:35:00,20.0365768371,-2.744107812441797,0.5150378990336898,[7.5301299095153809],17.292469024658203
2014-04-01 20:40:00,19.0982584695,-2.15565249720996,0.5152019532088931,[4.6468396186828613],16.94260597229004
2014-04-01 20:45:00,21.4399615536,-4.418980718639062,0.5153129800605184,[19.527397155761719],17.020980834960938
2014-04-01 20:50:00,19.2873712803,-2.4638429905050785,0.515201985845861,[6.0705194473266602],16.823528289794922
2014-04-01 20:55:00,18.671883266400002,-1.6798750571714862,0.515215125690462,[2.8219780921936035],16.992008209228516
2014-04-01 21:00:00,20.306469931400002,-3.2319765231968773,0.5151792439242485,[10.4456787109375],17.074493408203125
2014-04-01 21:05:00,20.4787472917,-3.48592273725664,0.5151595859767333,[12.151651382446289],16.99282455444336
2014-04-01 21:10:00,21.5907929231,-4.71109321606875,0.5150242418598987,[22.194406509399414],16.87969970703125
2014-04-01 21:15:00,20.4054044467,-3.4307111483601567,0.5149436367563024,[11.769783020019531],16.974693298339844
2014-04-01 21:20:00,19.4749565997,-2.5444775500173833,0.5148482162367967,[6.4743657112121582],16.930479049682617
2014-04-01 21:25:00,21.3138653021,-4.104920981421291,0.514718338569345,[16.850379943847656],17.20894432067871
