timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-02 12:30:00,19259,-7523.62402344,0.499920608062,[56604920.0],11735.3759766,0.0,0.0,0.0
2014-07-02 13:00:00,18667,-5543.29394531,0.499926921391,[30728108.0],13123.7060547,0.0,0.0,0.0
2014-07-02 13:30:00,19078,-5175.41796875,0.499933008771,[26784952.0],13902.5820312,0.0,0.0,0.0
2014-07-02 14:00:00,18546,-3707.16015625,0.499939146699,[13743036.0],14838.8398438,0.0,0.0,0.0
2014-07-02 14:30:00,18593,-3254.90722656,0.499945409114,[10594421.0],15338.0927734,0.0,0.0,0.0
2014-07-02 15:00:00,17967,-2046.74804688,0.499951288569,[4189177.5],15920.2519531,0.0,0.0,0.0
2014-07-02 15:30:00,16624,-82.7421875,0.499960094912,[6846.26953125],16541.2578125,0.0,0.0,0.0
2014-07-02 16:00:00,14634,2062.97851562,0.499970560243,[4255880.5],16696.9785156,0.0,0.0,0.0
2014-07-02 16:30:00,13888,2476.49707031,0.499983326387,[6133037.5],16364.4970703,0.0,0.0,0.0
2014-07-02 17:00:00,17430,-1443.50488281,0.499991366545,[2083706.375],15986.4951172,0.0,0.0,0.0
2014-07-02 17:30:00,21919,-4154.0234375,0.499995594343,[17255910.0],17764.9765625,0.0,0.0,0.0
2014-07-02 18:00:00,23633,-2319.83398438,0.499999445547,[5381629.5],21313.1660156,0.0,0.0,0.0
2014-07-02 18:30:00,24512,676.990234375,0.500006063377,[458315.78125],25188.9902344,0.0,0.0,0.0
2014-07-02 19:00:00,24887,3403.20507812,0.500013820318,[11581805.0],28290.2050781,0.0,0.0,0.0
2014-07-02 19:30:00,26872,3038.36523438,0.50002074949,[9231663.0],29910.3652344,0.0,0.0,0.0
2014-07-02 20:00:00,22009,9948.43554688,0.50003224749,[98971368.0],31957.4355469,0.0,0.0,0.0
2014-07-02 20:30:00,18259,9033.20507812,0.500040246033,[81598792.0],27292.2050781,0.0,0.0,0.0
2014-07-02 21:00:00,20844,1827.20507812,0.500039903555,[3338678.5],22671.2050781,0.0,0.0,0.0
2014-07-02 21:30:00,22576,221.185546875,0.50003755389,[48923.046875],22797.1855469,0.0,0.0,0.0
2014-07-02 22:00:00,22401,659.087890625,0.500040154725,[434396.84375],23060.0878906,0.0,0.0,0.0
2014-07-02 22:30:00,19056,4373.20117188,0.500049396428,[19124888.0],23429.2011719,0.0,0.0,0.0
2014-07-02 23:00:00,17518,4762.5234375,0.500056859865,[22681630.0],22280.5234375,0.0,0.0,0.0
2014-07-02 23:30:00,15307,6267.86132812,0.500061995685,[39286084.0],21574.8613281,0.0,0.0,0.0
2014-07-03 00:00:00,12646,6400.29882812,0.500064071836,[40963824.0],19046.2988281,0.0,0.0,0.0
2014-07-03 00:30:00,10562,5645.68261719,0.500066053628,[31873732.0],16207.6826172,0.0,0.0,0.0
2014-07-03 01:00:00,8416,4549.12890625,0.500059260965,[20694574.0],12965.1289062,0.0,0.0,0.0
2014-07-03 01:30:00,7098,3259.49804688,0.500052398941,[10624328.0],10357.4980469,0.0,0.0,0.0
2014-07-03 02:00:00,5826,2505.25878906,0.500053184125,[6276321.5],8331.25878906,0.0,0.0,0.0
2014-07-03 02:30:00,4383,2273.42089844,0.500055659462,[5168442.5],6656.42089844,0.0,0.0,0.0
2014-07-03 03:00:00,3270,1686.19335938,0.500057089655,[2843248.0],4956.19335938,0.0,0.0,0.0
2014-07-03 03:30:00,2948,362.387207031,0.500052738086,[131324.484375],3310.38720703,0.0,0.0,0.0
2014-07-03 04:00:00,3146,-461.231689453,0.500046933137,[212734.671875],2684.76831055,0.0,0.0,0.0
2014-07-03 04:30:00,3077,-581.257568359,0.500039015072,[337860.375],2495.74243164,0.0,0.0,0.0
2014-07-03 05:00:00,3000,-545.981689453,0.500030796788,[298096.0],2454.01831055,0.0,0.0,0.0
2014-07-03 05:30:00,4592,-2079.78833008,0.500021605869,[4325519.5],2512.21166992,0.0,0.0,0.0
2014-07-03 06:00:00,6486,-3143.73608398,0.50001239085,[9883077.0],3342.26391602,0.0,0.0,0.0
2014-07-03 06:30:00,10113,-6532.34570312,0.500000769786,[42671540.0],3580.65429688,0.0,0.0,0.0
2014-07-03 07:00:00,12240,-7298.14550781,0.499989263365,[53262928.0],4941.85449219,0.0,0.0,0.0
2014-07-03 07:30:00,14574,-7767.08691406,0.499977618334,[60327640.0],6806.91308594,0.0,0.0,0.0
2014-07-03 08:00:00,16778,-8170.13964844,0.499966398024,[66751180.0],8607.86035156,0.0,0.0,0.0
2014-07-03 08:30:00,18910,-8784.10253906,0.499956353989,[77160456.0],10125.8974609,0.0,0.0,0.0
2014-07-03 09:00:00,18350,-6931.46777344,0.499949118441,[48045244.0],11418.5322266,0.0,0.0,0.0
2014-07-03 09:30:00,17218,-6016.86425781,0.499942871951,[36202656.0],11201.1357422,0.0,0.0,0.0
2014-07-03 10:00:00,16097,-6004.46289062,0.499936547936,[36053576.0],10092.5371094,0.0,0.0,0.0
2014-07-03 10:30:00,16409,-6789.58398438,0.499931356519,[46098452.0],9619.41601562,0.0,0.0,0.0
2014-07-03 11:00:00,15893,-5994.99023438,0.499928181752,[35939908.0],9898.00976562,0.0,0.0,0.0
2014-07-03 11:30:00,16778,-6876.11523438,0.499928377391,[47280960.0],9901.88476562,0.0,0.0,0.0
2014-07-03 12:00:00,17604,-6872.31054688,0.499929504374,[47228652.0],10731.6894531,0.0,0.0,0.0
2014-07-03 12:30:00,18665,-6891.00292969,0.499931175884,[47485920.0],11773.9970703,0.0,0.0,0.0
2014-07-03 13:00:00,19045,-6232.04394531,0.499933952486,[38838372.0],12812.9560547,0.0,0.0,0.0
2014-07-03 13:30:00,19261,-5709.63574219,0.499938009871,[32599940.0],13551.3642578,0.0,0.0,0.0
2014-07-03 14:00:00,19363,-5442.75585938,0.499940035488,[29623592.0],13920.2441406,0.0,0.0,0.0
2014-07-03 14:30:00,19078,-4746.75292969,0.499941641987,[22531664.0],14331.2470703,0.0,0.0,0.0
2014-07-03 15:00:00,18193,-3528.40332031,0.499944568201,[12449630.0],14664.5966797,0.0,0.0,0.0
2014-07-03 15:30:00,16635,-1633.75878906,0.499950716852,[2669167.75],15001.2412109,0.0,0.0,0.0
2014-07-03 16:00:00,14615,241.838867188,0.499958208197,[58486.0390625],14856.8388672,0.0,0.0,0.0
2014-07-03 16:30:00,13759,229.25390625,0.499966953371,[52557.35546875],13988.2539062,0.0,0.0,0.0
2014-07-03 17:00:00,17008,-3606.93945312,0.499971225677,[13010012.0],13401.0605469,0.0,0.0,0.0
2014-07-03 17:30:00,19595,-4305.9609375,0.499974758274,[18541300.0],15289.0390625,0.0,0.0,0.0
2014-07-03 18:00:00,21328,-4291.2578125,0.499977473955,[18414894.0],17036.7421875,0.0,0.0,0.0
2014-07-03 18:30:00,22661,-4186.078125,0.499979648207,[17523250.0],18474.921875,0.0,0.0,0.0
2014-07-03 19:00:00,29985,-9791.54492188,0.499974958718,[95874352.0],20193.4550781,0.0,0.0,0.0
2014-07-03 19:30:00,21501,4899.30664062,0.499987075011,[24003206.0],26400.3066406,0.0,0.0,0.0
2014-07-03 20:00:00,22684,170.15234375,0.499991708399,[28951.8203125],22854.1523438,0.0,0.0,0.0
2014-07-03 20:30:00,22188,750.5234375,0.499994596264,[563285.4375],22938.5234375,0.0,0.0,0.0
2014-07-03 21:00:00,22663,603.78125,0.499994819516,[364551.8125],23266.78125,0.0,0.0,0.0
2014-07-03 21:30:00,19573,4277.6328125,0.499999661629,[18298142.0],23850.6328125,0.0,0.0,0.0
2014-07-03 22:00:00,17136,5765.43554688,0.500011441892,[33240248.0],22901.4355469,0.0,0.0,0.0
2014-07-03 22:30:00,16606,5271.56445312,0.500023464967,[27789392.0],21877.5644531,0.0,0.0,0.0
2014-07-03 23:00:00,16166,5165.9765625,0.50003527747,[26687314.0],21331.9765625,0.0,0.0,0.0
2014-07-03 23:30:00,16020,4107.04882812,0.500045740575,[16867850.0],20127.0488281,0.0,0.0,0.0
2014-07-04 00:00:00,15591,4656.38085938,0.500064233817,[21681882.0],20247.3808594,0.0,0.0,0.0
2014-07-04 00:30:00,14395,3999.015625,0.500062563797,[15992126.0],18394.015625,0.0,0.0,0.0
2014-07-04 01:00:00,12535,4908.66015625,0.500068126799,[24094944.0],17443.6601562,0.0,0.0,0.0
2014-07-04 01:30:00,11341,3934.93554688,0.500071917488,[15483718.0],15275.9355469,0.0,0.0,0.0
2014-07-04 02:00:00,9980,3376.03125,0.500075331425,[11397587.0],13356.03125,0.0,0.0,0.0
2014-07-04 02:30:00,8404,2186.76367188,0.500072571428,[4781935.5],10590.7636719,0.0,0.0,0.0
2014-07-04 03:00:00,7200,681.849121094,0.500066041416,[464918.21875],7881.84912109,0.0,0.0,0.0
2014-07-04 03:30:00,6578,-862.615722656,0.500058195678,[744105.875],5715.38427734,0.0,0.0,0.0
2014-07-04 04:00:00,5657,-1143.65087891,0.500050021876,[1307937.375],4513.34912109,0.0,0.0,0.0
2014-07-04 04:30:00,4474,-1052.86157227,0.50004329528,[1108517.5],3421.13842773,0.0,0.0,0.0
2014-07-04 05:00:00,3459,-935.879150391,0.500035862383,[875869.8125],2523.12084961,0.0,0.0,0.0
2014-07-04 05:30:00,3276,-1210.08520508,0.500028881764,[1464306.25],2065.91479492,0.0,0.0,0.0
2014-07-04 06:00:00,3595,-1789.96069336,0.500019770764,[3203959.25],1805.03930664,0.0,0.0,0.0
2014-07-04 06:30:00,4240,-2415.09423828,0.50001108156,[5832680.0],1824.90576172,0.0,0.0,0.0
2014-07-04 07:00:00,4828,-2028.67114258,0.500003582259,[4115506.5],2799.32885742,0.0,0.0,0.0
2014-07-04 07:30:00,4926,-983.846191406,0.499999070566,[967953.3125],3942.15380859,0.0,0.0,0.0
2014-07-04 08:00:00,5165,-967.578125,0.49999668189,[936207.4375],4197.421875,0.0,0.0,0.0
2014-07-04 08:30:00,5776,-1420.01464844,0.499995883806,[2016441.625],4355.98535156,0.0,0.0,0.0
2014-07-04 09:00:00,7338,-2921.25341797,0.499993447201,[8533722.0],4416.74658203,0.0,0.0,0.0
2014-07-04 09:30:00,7839,-2714.35351562,0.499991129215,[7367715.0],5124.64648438,0.0,0.0,0.0
2014-07-04 10:00:00,8623,-2719.33984375,0.49998860343,[7394809.0],5903.66015625,0.0,0.0,0.0
2014-07-04 10:30:00,9731,-3060.55419922,0.499985983852,[9366992.0],6670.44580078,0.0,0.0,0.0
2014-07-04 11:00:00,11024,-3491.24169922,0.499983603415,[12188769.0],7532.75830078,0.0,0.0,0.0
2014-07-04 11:30:00,13231,-4645.09375,0.499980546135,[21576896.0],8585.90625,0.0,0.0,0.0
2014-07-04 12:00:00,13613,-3279.41796875,0.499978763584,[10754582.0],10333.5820312,0.0,0.0,0.0
2014-07-04 12:30:00,13737,-2621.64550781,0.499976302275,[6873025.0],11115.3544922,0.0,0.0,0.0
2014-07-04 13:00:00,15574,-4127.72460938,0.499971686992,[17038110.0],11446.2753906,0.0,0.0,0.0
2014-07-04 13:30:00,14226,-1612.14550781,0.499971254949,[2599013.25],12613.8544922,0.0,0.0,0.0
2014-07-04 14:00:00,18480,-6670.50097656,0.499966072258,[44495584.0],11809.4990234,0.0,0.0,0.0
2014-07-04 14:30:00,18265,-3602.96191406,0.499964764964,[12981335.0],14662.0380859,0.0,0.0,0.0
2014-07-04 15:00:00,16575,-1311.40039062,0.499966721646,[1719771.0],15263.5996094,0.0,0.0,0.0
2014-07-04 15:30:00,16417,-1997.60742188,0.499968237817,[3990435.5],14419.3925781,0.0,0.0,0.0
2014-07-04 16:00:00,14703,-947.143554688,0.499971981462,[897080.9375],13755.8564453,0.0,0.0,0.0
2014-07-04 16:30:00,13469,-1128.23046875,0.499977314223,[1272904.0],12340.7695312,0.0,0.0,0.0
2014-07-04 17:00:00,12105,-1550.62792969,0.499979931603,[2404447.0],10554.3720703,0.0,0.0,0.0
2014-07-04 17:30:00,11676,-2595.94824219,0.499979984018,[6738947.5],9080.05175781,0.0,0.0,0.0
2014-07-04 18:00:00,15487,-6355.79101562,0.499976921433,[40396080.0],9131.20898438,0.0,0.0,0.0
2014-07-04 18:30:00,15077,-2774.28417969,0.499975079349,[7696652.5],12302.7158203,0.0,0.0,0.0
2014-07-04 19:00:00,14999,-1236.24414062,0.499983641165,[1528299.625],13762.7558594,0.0,0.0,0.0
2014-07-04 19:30:00,14487,309.470703125,0.499989711988,[95772.1171875],14796.4707031,0.0,0.0,0.0
2014-07-04 20:00:00,14415,335.012695312,0.499992173794,[112233.5078125],14750.0126953,0.0,0.0,0.0
2014-07-04 20:30:00,13796,1196.69140625,0.499997106364,[1432070.375],14992.6914062,0.0,0.0,0.0
2014-07-04 21:00:00,14036,79.0986328125,0.499998642683,[6256.59375],14115.0986328,0.0,0.0,0.0
2014-07-04 21:30:00,14021,24.833984375,0.500000410177,[616.726806640625],14045.8339844,0.0,0.0,0.0
2014-07-04 22:00:00,15593,-1270.72460938,0.5000008743,[1614741.0],14322.2753906,0.0,0.0,0.0
2014-07-04 22:30:00,16589,-906.701171875,0.500003653288,[822107.0],15682.2988281,0.0,0.0,0.0
2014-07-04 23:00:00,17984,-807.62890625,0.500012905697,[652264.4375],17176.3710938,0.0,0.0,0.0
2014-07-04 23:30:00,18035,1291.3125,0.50001954485,[1667488.0],19326.3125,0.0,0.0,0.0
2014-07-05 00:00:00,17576,2801.63867188,0.500025993765,[7849179.0],20377.6386719,0.0,0.0,0.0
2014-07-05 00:30:00,16189,4298.00585938,0.500032144055,[18472854.0],20487.0058594,0.0,0.0,0.0
2014-07-05 01:00:00,14441,4520.11914062,0.500038571899,[20431478.0],18961.1191406,0.0,0.0,0.0
2014-07-05 01:30:00,12535,3932.94140625,0.500042674666,[15468028.0],16467.9414062,0.0,0.0,0.0
2014-07-05 02:00:00,11006,3027.56152344,0.500047306288,[9166129.0],14033.5615234,0.0,0.0,0.0
2014-07-05 02:30:00,9151,3124.17675781,0.50005219202,[9760480.0],12275.1767578,0.0,0.0,0.0
2014-07-05 03:00:00,8010,2522.95996094,0.500058378266,[6365327.0],10532.9599609,0.0,0.0,0.0
2014-07-05 03:30:00,7096,2000.57714844,0.500063197587,[4002309.0],9096.57714844,0.0,0.0,0.0
2014-07-05 04:00:00,6407,1651.64257812,0.500067351853,[2727923.25],8058.64257812,0.0,0.0,0.0
2014-07-05 04:30:00,4421,2739.02539062,0.500069611835,[7502260.0],7160.02539062,0.0,0.0,0.0
2014-07-05 05:00:00,3126,2354.46289062,0.500068736685,[5543495.5],5480.46289062,0.0,0.0,0.0
2014-07-05 05:30:00,2514,1711.72314453,0.500064320062,[2929996.0],4225.72314453,0.0,0.0,0.0
2014-07-05 06:00:00,2550,763.150634766,0.500058003661,[582398.875],3313.15063477,0.0,0.0,0.0
2014-07-05 06:30:00,3148,-551.268310547,0.500050524278,[303896.75],2596.73168945,0.0,0.0,0.0
2014-07-05 07:00:00,3658,-1146.31689453,0.500043558683,[1314042.375],2511.68310547,0.0,0.0,0.0
2014-07-05 07:30:00,4345,-1151.28491211,0.500036343105,[1325457.0],3193.71508789,0.0,0.0,0.0
2014-07-05 08:00:00,4682,-639.770751953,0.5000309554,[409306.625],4042.22924805,0.0,0.0,0.0
2014-07-05 08:30:00,6248,-1627.16796875,0.500024779289,[2647675.5],4620.83203125,0.0,0.0,0.0
2014-07-05 09:00:00,7454,-2102.16259766,0.500018355967,[4419087.5],5351.83740234,0.0,0.0,0.0
2014-07-05 09:30:00,9010,-2066.98291016,0.500009997822,[4272418.5],6943.01708984,0.0,0.0,0.0
2014-07-05 10:00:00,10280,-1321.35351562,0.500003511905,[1745975.125],8958.64648438,0.0,0.0,0.0
2014-07-05 10:30:00,11488,-805.662109375,0.499998994628,[649091.4375],10682.3378906,0.0,0.0,0.0
2014-07-05 11:00:00,11595,460.370117188,0.499998315383,[211940.640625],12055.3701172,0.0,0.0,0.0
2014-07-05 11:30:00,13098,-767.229492188,0.499997895499,[588641.0625],12330.7705078,0.0,0.0,0.0
2014-07-05 12:00:00,12623,724.775390625,0.500001137624,[525299.375],13347.7753906,0.0,0.0,0.0
2014-07-05 12:30:00,13031,-98.51953125,0.50000298776,[9706.09765625],12932.4804688,0.0,0.0,0.0
2014-07-05 13:00:00,13263,-381.600585938,0.500003422523,[145619.0],12881.3994141,0.0,0.0,0.0
2014-07-05 13:30:00,13349,-949.240234375,0.500004686096,[901057.0],12399.7597656,0.0,0.0,0.0
2014-07-05 14:00:00,13822,-1859.05566406,0.500005234824,[3456088.0],11962.9443359,0.0,0.0,0.0
2014-07-05 14:30:00,13716,-2018.21484375,0.500005439537,[4073191.25],11697.7851562,0.0,0.0,0.0
2014-07-05 15:00:00,13919,-2483.5546875,0.500003421052,[6168044.0],11435.4453125,0.0,0.0,0.0
2014-07-05 15:30:00,14203,-2439.35449219,0.500000495334,[5950450.5],11763.6455078,0.0,0.0,0.0
2014-07-05 16:00:00,13179,-1241.65332031,0.499997308636,[1541703.0],11937.3466797,0.0,0.0,0.0
2014-07-05 16:30:00,13708,-2172.12402344,0.499994738164,[4718123.0],11535.8759766,0.0,0.0,0.0
2014-07-05 17:00:00,13897,-2179.38476562,0.499989293426,[4749718.0],11717.6152344,0.0,0.0,0.0
2014-07-05 17:30:00,14740,-2778.6171875,0.499984287534,[7720713.5],11961.3828125,0.0,0.0,0.0
2014-07-05 18:00:00,14575,-1704.95898438,0.499981737952,[2906885.25],12870.0410156,0.0,0.0,0.0
2014-07-05 18:30:00,16085,-3006.22167969,0.499977882812,[9037369.0],13078.7783203,0.0,0.0,0.0
2014-07-05 19:00:00,18182,-3652.90625,0.499974579515,[13343724.0],14529.09375,0.0,0.0,0.0
2014-07-05 19:30:00,16861,-53.8828125,0.499978192664,[2903.357421875],16807.1171875,0.0,0.0,0.0
2014-07-05 20:00:00,14140,2639.19921875,0.499987788796,[6965372.5],16779.1992188,0.0,0.0,0.0
2014-07-05 20:30:00,14477,214.711914062,0.499992806548,[46101.20703125],14691.7119141,0.0,0.0,0.0
2014-07-05 21:00:00,15293,-1320.29296875,0.499992646233,[1743173.5],13972.7070312,0.0,0.0,0.0
2014-07-05 21:30:00,15457,-1083.07128906,0.499994761652,[1173043.375],14373.9287109,0.0,0.0,0.0
2014-07-05 22:00:00,16048,-1451.71191406,0.499996213977,[2107467.5],14596.2880859,0.0,0.0,0.0
2014-07-05 22:30:00,17477,-1964.12890625,0.499997896134,[3857802.25],15512.8710938,0.0,0.0,0.0
2014-07-05 23:00:00,16391,950.775390625,0.500003006052,[903973.8125],17341.7753906,0.0,0.0,0.0
2014-07-05 23:30:00,17006,508.873046875,0.500009912951,[258951.78125],17514.8730469,0.0,0.0,0.0
2014-07-06 00:00:00,15427,2309.76953125,0.500021589387,[5335035.5],17736.7695312,0.0,0.0,0.0
2014-07-06 00:30:00,14615,1905.36523438,0.500025326466,[3630416.75],16520.3652344,0.0,0.0,0.0
2014-07-06 01:00:00,13124,2387.06152344,0.50002457414,[5698062.5],15511.0615234,0.0,0.0,0.0
2014-07-06 01:30:00,12222,1513.47753906,0.500027053011,[2290614.25],13735.4775391,0.0,0.0,0.0
2014-07-06 02:00:00,11134,1515.12988281,0.500032657979,[2295618.5],12649.1298828,0.0,0.0,0.0
2014-07-06 02:30:00,9145,2341.07714844,0.500039381129,[5480642.0],11486.0771484,0.0,0.0,0.0
2014-07-06 03:00:00,8624,1083.70410156,0.500044498258,[1174414.625],9707.70410156,0.0,0.0,0.0
2014-07-06 03:30:00,7885,940.81640625,0.500050422914,[885135.5],8825.81640625,0.0,0.0,0.0
2014-07-06 04:00:00,7167,674.381347656,0.500049903659,[454790.1875],7841.38134766,0.0,0.0,0.0
