timestamp,value,anomaly_score
2014-04-01 06:55:00,18.1317643493,[-12.35872081]
2014-04-01 07:00:00,11.5302898215,[-18.60199427]
2014-04-01 07:05:00,10.7747811724,[-13.92878962]
2014-04-01 07:10:00,13.876424509200001,[-11.16667454]
2014-04-01 07:15:00,17.0618192491,[-9.32298059]
2014-04-01 07:20:00,9.1346143697,[-15.73881174]
2014-04-01 07:25:00,18.373227806099997,[-15.09341648]
2014-04-01 07:30:00,16.745801693,[-12.11332585]
2014-04-01 07:35:00,9.9937528111,[-18.46035487]
2014-04-01 07:40:00,15.832087573199999,[-8.24423094]
2014-04-01 07:45:00,12.234545949000001,[-11.34096237]
2014-04-01 07:50:00,12.4252414588,[-18.13176435]
2014-04-01 07:55:00,16.616191016800002,[-11.53028982]
2014-04-01 08:00:00,18.5906328878,[-10.77478117]
2014-04-01 08:05:00,9.3932146013,[-13.87642451]
2014-04-01 08:10:00,12.626932605699999,[-17.06181925]
2014-04-01 08:15:00,13.2903576889,[-9.13461437]
2014-04-01 08:20:00,12.139429986500001,[-18.37322781]
2014-04-01 08:25:00,11.9950803609,[-16.74580169]
2014-04-01 08:30:00,8.574955343200001,[-9.99375281]
2014-04-01 08:35:00,15.5409248262,[-15.83208757]
2014-04-01 08:40:00,12.7983585883,[-12.23454595]
2014-04-01 08:45:00,10.142731829099999,[-12.42524146]
2014-04-01 08:50:00,16.9763685253,[-16.61619102]
2014-04-01 08:55:00,16.8281682297,[-18.59063289]
2014-04-01 09:00:00,13.350307909000001,[-9.3932146]
2014-04-01 09:05:00,11.2829572726,[-12.62693261]
2014-04-01 09:10:00,15.019019983800002,[-13.29035769]
2014-04-01 09:15:00,11.1696734936,[-12.13942999]
2014-04-01 09:20:00,10.5960872336,[-11.99508036]
2014-04-01 09:25:00,16.0356611943,[-8.57495534]
2014-04-01 09:30:00,8.4435776369,[-15.54092483]
2014-04-01 09:35:00,9.042453181399999,[-12.79835859]
2014-04-01 09:40:00,8.0746699143,[-10.14273183]
2014-04-01 09:45:00,9.6823750512,[-16.97636853]
2014-04-01 09:50:00,8.7588900958,[-16.82816823]
2014-04-01 09:55:00,18.9538260456,[-13.35030791]
2014-04-01 10:00:00,11.1769096695,[-11.28295727]
2014-04-01 10:05:00,9.6419481394,[-15.01901998]
2014-04-01 10:10:00,10.650958838,[-11.16967349]
2014-04-01 10:15:00,18.297381286900002,[-10.59608723]
2014-04-01 10:20:00,13.721762453299998,[-16.03566119]
2014-04-01 10:25:00,12.0129990594,[-8.44357764]
2014-04-01 10:30:00,17.607306037,[-9.04245318]
2014-04-01 10:35:00,12.344892975999999,[-8.07466991]
2014-04-01 10:40:00,11.6850942695,[-9.68237505]
2014-04-01 10:45:00,10.280107747999999,[-8.7588901]
2014-04-01 10:50:00,12.155765062999999,[-18.95382605]
2014-04-01 10:55:00,11.483527916199998,[-11.17690967]
2014-04-01 11:00:00,15.4503435523,[-9.64194814]
2014-04-01 11:05:00,11.185409751400002,[-10.65095884]
2014-04-01 11:10:00,14.3491972106,[-18.29738129]
2014-04-01 11:15:00,8.7248138154,[-13.72176245]
2014-04-01 11:20:00,10.1041807237,[-12.01299906]
2014-04-01 11:25:00,12.481457987699999,[-17.60730604]
2014-04-01 11:30:00,18.306441793,[-12.34489298]
2014-04-01 11:35:00,12.1497718429,[-11.68509427]
2014-04-01 11:40:00,15.304815333199999,[-10.28010775]
2014-04-01 11:45:00,10.805959446600001,[-12.15576506]
2014-04-01 11:50:00,9.3973693357,[-11.48352792]
2014-04-01 11:55:00,8.6439026009,[-15.45034355]
2014-04-01 12:00:00,11.359548484000001,[-11.18540975]
2014-04-01 12:05:00,9.734271294800001,[-14.34919721]
2014-04-01 12:10:00,9.9141149282,[-8.72481382]
2014-04-01 12:15:00,16.3683523923,[-10.10418072]
2014-04-01 12:20:00,8.1742187804,[-12.48145799]
2014-04-01 12:25:00,14.1359113831,[-18.30644179]
2014-04-01 12:30:00,12.174075186500001,[-12.14977184]
2014-04-01 12:35:00,13.572049999,[-15.30481533]
2014-04-01 12:40:00,14.1911326094,[-10.80595945]
2014-04-01 12:45:00,11.447044639000001,[-9.39736934]
2014-04-01 12:50:00,11.246197462,[-8.6439026]
2014-04-01 12:55:00,16.0674203427,[-11.35954848]
2014-04-01 13:00:00,17.5840468693,[-9.73427129]
2014-04-01 13:05:00,10.118397957,[-9.91411493]
2014-04-01 13:10:00,9.0738063659,[-16.36835239]
2014-04-01 13:15:00,17.8757538703,[-8.17421878]
2014-04-01 13:20:00,11.8488501001,[-14.13591138]
2014-04-01 13:25:00,14.0644912973,[-12.17407519]
2014-04-01 13:30:00,11.9549745897,[-13.57205]
2014-04-01 13:35:00,9.383825699800001,[-14.19113261]
2014-04-01 13:40:00,14.4826480944,[-11.44704464]
2014-04-01 13:45:00,13.7765493695,[-11.24619746]
2014-04-01 13:50:00,10.2329291511,[-16.06742034]
2014-04-01 13:55:00,12.9705594912,[-17.58404687]
2014-04-01 14:00:00,16.7664225442,[-10.11839796]
2014-04-01 14:05:00,14.494687134200001,[-9.07380637]
2014-04-01 14:10:00,9.0660905977,[-17.87575387]
2014-04-01 14:15:00,14.028236469500001,[-11.8488501]
2014-04-01 14:20:00,15.7301212922,[-14.0644913]
2014-04-01 14:25:00,16.719737463599998,[-11.95497459]
2014-04-01 14:30:00,14.920293365,[-9.3838257]
2014-04-01 14:35:00,9.6792398099,[-14.48264809]
2014-04-01 14:40:00,15.8119059325,[-13.77654937]
2014-04-01 14:45:00,15.450760306900001,[-10.23292915]
2014-04-01 14:50:00,8.2686957123,[-12.97055949]
2014-04-01 14:55:00,12.5292243435,[-16.76642254]
2014-04-01 15:00:00,11.6624527166,[-14.49468713]
2014-04-01 15:05:00,15.363532706800001,[-9.0660906]
2014-04-01 15:10:00,10.3774939354,[-14.02823647]
2014-04-01 15:15:00,14.499591152699999,[-15.73012129]
2014-04-01 15:20:00,18.04526558,[-16.71973746]
2014-04-01 15:25:00,16.7758260943,[-14.92029336]
2014-04-01 15:30:00,18.1360350984,[-9.67923981]
2014-04-01 15:35:00,18.7635656363,[-15.81190593]
2014-04-01 15:40:00,8.117371397100001,[-15.45076031]
2014-04-01 15:45:00,14.8501540402,[-8.26869571]
2014-04-01 15:50:00,12.5412333753,[-12.52922434]
2014-04-01 15:55:00,17.4583993937,[-11.66245272]
2014-04-01 16:00:00,10.7699617221,[-15.36353271]
2014-04-01 16:05:00,18.7913243803,[-10.37749394]
2014-04-01 16:10:00,14.750787665,[-14.49959115]
2014-04-01 16:15:00,16.7289114245,[-18.04526558]
2014-04-01 16:20:00,8.941595081100003,[-16.77582609]
2014-04-01 16:25:00,10.0180367323,[-18.1360351]
2014-04-01 16:30:00,16.342440403399998,[-18.76356564]
2014-04-01 16:35:00,8.2418517424,[-8.1173714]
2014-04-01 16:40:00,16.9856578448,[-14.85015404]
2014-04-01 16:45:00,8.1534392056,[-12.54123338]
2014-04-01 16:50:00,15.2283072297,[-17.45839939]
2014-04-01 16:55:00,12.0160331225,[-10.76996172]
2014-04-01 17:00:00,14.726443379900001,[-18.79132438]
2014-04-01 17:05:00,15.6563454769,[-14.75078767]
2014-04-01 17:10:00,11.767227410999999,[-16.72891142]
2014-04-01 17:15:00,9.1875869292,[-8.94159508]
2014-04-01 17:20:00,8.7661045452,[-10.01803673]
2014-04-01 17:25:00,14.4782962482,[-16.3424404]
2014-04-01 17:30:00,13.727208891099998,[-8.24185174]
2014-04-01 17:35:00,16.1642111003,[-16.98565784]
2014-04-01 17:40:00,13.60709061,[-8.15343921]
2014-04-01 17:45:00,12.6469036903,[-15.22830723]
2014-04-01 17:50:00,12.378958960599999,[-12.01603312]
2014-04-01 17:55:00,8.2909159286,[-14.72644338]
2014-04-01 18:00:00,11.691129218699999,[-15.65634548]
2014-04-01 18:05:00,18.7362217328,[-11.76722741]
2014-04-01 18:10:00,17.6091113385,[-9.18758693]
2014-04-01 18:15:00,11.6231587374,[-8.76610455]
2014-04-01 18:20:00,14.4657494557,[-14.47829625]
2014-04-01 18:25:00,17.3202642009,[-13.72720889]
2014-04-01 18:30:00,12.8540177043,[-16.1642111]
2014-04-01 18:35:00,8.1975365013,[-13.60709061]
2014-04-01 18:40:00,8.81961508,[-12.64690369]
2014-04-01 18:45:00,13.614319934800001,[-12.37895896]
2014-04-01 18:50:00,18.6638331324,[-8.29091593]
2014-04-01 18:55:00,15.6253049644,[-11.69112922]
2014-04-01 19:00:00,8.780078105800001,[-18.73622173]
2014-04-01 19:05:00,10.0829696337,[-17.60911134]
2014-04-01 19:10:00,16.4845545754,[-11.62315874]
2014-04-01 19:15:00,17.2558373595,[-14.46574946]
2014-04-01 19:20:00,14.7946404481,[-17.3202642]
2014-04-01 19:25:00,15.088654865899999,[-12.8540177]
2014-04-01 19:30:00,8.3117119542,[-8.1975365]
2014-04-01 19:35:00,17.1138328554,[-8.81961508]
2014-04-01 19:40:00,16.6710272899,[-13.61431993]
2014-04-01 19:45:00,10.8493865851,[-18.66383313]
2014-04-01 19:50:00,15.7954439196,[-15.62530496]
2014-04-01 19:55:00,10.3634006707,[-8.78007811]
2014-04-01 20:00:00,8.4436317716,[-10.08296963]
2014-04-01 20:05:00,10.2125019685,[-16.48455458]
2014-04-01 20:10:00,9.9649176443,[-17.25583736]
2014-04-01 20:15:00,11.7152279641,[-14.79464045]
2014-04-01 20:20:00,12.6029444689,[-15.08865487]
2014-04-01 20:25:00,13.593927806500002,[-8.31171195]
2014-04-01 20:30:00,13.244292630599999,[-17.11383286]
2014-04-01 20:35:00,10.977420665599999,[-16.67102729]
2014-04-01 20:40:00,8.3208773543,[-10.84938659]
2014-04-01 20:45:00,14.6561178446,[-15.79544392]
2014-04-01 20:50:00,12.3531931283,[-10.36340067]
2014-04-01 20:55:00,11.285393731300001,[-8.44363177]
2014-04-01 21:00:00,17.536351471099998,[-10.21250197]
2014-04-01 21:05:00,16.2141763858,[-9.96491764]
2014-04-01 21:10:00,17.4354210321,[-11.71522796]
2014-04-01 21:15:00,13.444810741800001,[-12.60294447]
2014-04-01 21:20:00,9.4402437734,[-13.59392781]
2014-04-01 21:25:00,15.658435797300001,[-13.24429263]
2014-04-01 21:30:00,10.266811579299999,[-10.97742067]
2014-04-01 21:35:00,12.85352636,[-8.32087735]
2014-04-01 21:40:00,8.7150086784,[-14.65611784]
2014-04-01 21:45:00,17.078392426700002,[-12.35319313]
2014-04-01 21:50:00,9.3853470515,[-11.28539373]
2014-04-01 21:55:00,17.9340725775,[-17.53635147]
2014-04-01 22:00:00,17.5065366249,[-16.21417639]
2014-04-01 22:05:00,13.110410408800002,[-17.43542103]
2014-04-01 22:10:00,16.1880502473,[-13.44481074]
2014-04-01 22:15:00,14.813895812,[-9.44024377]
2014-04-01 22:20:00,16.833832065699998,[-15.6584358]
2014-04-01 22:25:00,12.7498561086,[-10.26681158]
2014-04-01 22:30:00,16.643893326700002,[-12.85352636]
2014-04-01 22:35:00,13.0870249877,[-8.71500868]
2014-04-01 22:40:00,18.350623666300002,[-17.07839243]
2014-04-01 22:45:00,13.350093109100001,[-9.38534705]
2014-04-01 22:50:00,13.088811991300002,[-17.93407258]
2014-04-01 22:55:00,16.6357904772,[-17.50653662]
2014-04-01 23:00:00,17.0373546094,[-13.11041041]
2014-04-01 23:05:00,14.0993802575,[-16.18805025]
2014-04-01 23:10:00,9.9777759484,[-14.81389581]
2014-04-01 23:15:00,13.1453405405,[-16.83383207]
2014-04-01 23:20:00,18.648797532,[-12.74985611]
2014-04-01 23:25:00,16.2828481234,[-16.64389333]
2014-04-01 23:30:00,16.9227886427,[-13.08702499]
2014-04-01 23:35:00,8.361080487,[-18.35062367]
2014-04-01 23:40:00,13.146454089,[-13.35009311]
2014-04-01 23:45:00,15.112832470199999,[-13.08881199]
2014-04-01 23:50:00,17.1303595199,[-16.63579048]
2014-04-01 23:55:00,8.542010189400001,[-17.03735461]
2014-04-02 00:00:00,17.3768277421,[-14.09938026]
2014-04-02 00:05:00,14.0324103042,[-9.97777595]
2014-04-02 00:10:00,10.1704536763,[-13.14534054]
2014-04-02 00:15:00,11.489807380899999,[-18.64879753]
2014-04-02 00:20:00,11.1012250693,[-16.28284812]
2014-04-02 00:25:00,13.839449377200001,[-16.92278864]
2014-04-02 00:30:00,8.568542479,[-8.36108049]
2014-04-02 00:35:00,9.7438977435,[-13.14645409]
2014-04-02 00:40:00,16.9396234771,[-15.11283247]
2014-04-02 00:45:00,9.4586438982,[-17.13035952]
2014-04-02 00:50:00,10.567358964,[-8.54201019]
2014-04-02 00:55:00,12.987076661600002,[-17.37682774]
2014-04-02 01:00:00,13.688329769200001,[-14.0324103]
2014-04-02 01:05:00,16.3997152758,[-10.17045368]
2014-04-02 01:10:00,12.9206566933,[-11.48980738]
2014-04-02 01:15:00,16.688510831400002,[-11.10122507]
2014-04-02 01:20:00,14.8018093775,[-13.83944938]
2014-04-02 01:25:00,9.2440971337,[-8.56854248]
2014-04-02 01:30:00,9.7196458223,[-9.74389774]
2014-04-02 01:35:00,12.8073709799,[-16.93962348]
2014-04-02 01:40:00,12.365783324,[-9.4586439]
2014-04-02 01:45:00,16.178986966,[-10.56735896]
2014-04-02 01:50:00,14.388108537799999,[-12.98707666]
2014-04-02 01:55:00,12.269463891,[-13.68832977]
2014-04-02 02:00:00,9.878363118,[-16.39971528]
2014-04-02 02:05:00,10.4952081256,[-12.92065669]
2014-04-02 02:10:00,14.330511203199999,[-16.68851083]
2014-04-02 02:15:00,12.657826853900001,[-14.80180938]
2014-04-02 02:20:00,13.6642025975,[-9.24409713]
2014-04-02 02:25:00,9.8774517883,[-9.71964582]
2014-04-02 02:30:00,15.2919687758,[-12.80737098]
2014-04-02 02:35:00,17.3779261494,[-12.36578332]
2014-04-02 02:40:00,10.8373345747,[-16.17898697]
2014-04-02 02:45:00,13.406656484200001,[-14.38810854]
2014-04-02 02:50:00,18.7308006192,[-12.26946389]
2014-04-02 02:55:00,11.6656591461,[-9.87836312]
2014-04-02 03:00:00,14.545509794200001,[-10.49520813]
2014-04-02 03:05:00,8.9921527022,[-14.3305112]
2014-04-02 03:10:00,14.6661650273,[-12.65782685]
2014-04-02 03:15:00,8.985949506399997,[-13.6642026]
2014-04-02 03:20:00,18.551589788599998,[-9.87745179]
2014-04-02 03:25:00,15.8722891728,[-15.29196878]
2014-04-02 03:30:00,16.6697576695,[-17.37792615]
2014-04-02 03:35:00,15.7451479685,[-10.83733457]
2014-04-02 03:40:00,14.487019396800001,[-13.40665648]
2014-04-02 03:45:00,12.949040591900001,[-18.73080062]
2014-04-02 03:50:00,17.4421071774,[-11.66565915]
2014-04-02 03:55:00,18.525192343,[-14.54550979]
2014-04-02 04:00:00,13.4893979019,[-8.9921527]
2014-04-02 04:05:00,18.2468855407,[-14.66616503]
2014-04-02 04:10:00,14.4166620099,[-8.98594951]
2014-04-02 04:15:00,13.9222260559,[-18.55158979]
2014-04-02 04:20:00,12.9993100625,[-15.87228917]
2014-04-02 04:25:00,10.3021653768,[-16.66975767]
2014-04-02 04:30:00,8.040916269,[-15.74514797]
2014-04-02 04:35:00,10.6565684954,[-14.4870194]
2014-04-02 04:40:00,13.6069548876,[-12.94904059]
2014-04-02 04:45:00,12.1795594749,[-17.44210718]
2014-04-02 04:50:00,12.933337508,[-18.52519234]
2014-04-02 04:55:00,18.7871304152,[-13.4893979]
2014-04-02 05:00:00,11.8529960774,[-18.24688554]
2014-04-02 05:05:00,12.974012333,[-14.41666201]
2014-04-02 05:10:00,9.4686710649,[-13.92222606]
2014-04-02 05:15:00,8.5275350568,[-12.99931006]
2014-04-02 05:20:00,16.5295046605,[-10.30216538]
2014-04-02 05:25:00,14.277514925799998,[-8.04091627]
2014-04-02 05:30:00,16.367752866500002,[-10.6565685]
2014-04-02 05:35:00,9.6484907878,[-13.60695489]
2014-04-02 05:40:00,14.290116483,[-12.17955947]
2014-04-02 05:45:00,10.790067217799999,[-12.93333751]
2014-04-02 05:50:00,10.5086799859,[-18.78713042]
2014-04-02 05:55:00,8.1267861546,[-11.85299608]
2014-04-02 06:00:00,9.4337479593,[-12.97401233]
2014-04-02 06:05:00,11.401949226500001,[-9.46867106]
2014-04-02 06:10:00,9.2856663665,[-8.52753506]
2014-04-02 06:15:00,18.8444428445,[-16.52950466]
2014-04-02 06:20:00,11.3949591338,[-14.27751493]
2014-04-02 06:25:00,9.4335634137,[-16.36775287]
2014-04-02 06:30:00,10.1899054411,[-9.64849079]
2014-04-02 06:35:00,14.4647355118,[-14.29011648]
2014-04-02 06:40:00,8.7044787625,[-10.79006722]
2014-04-02 06:45:00,17.4867754316,[-10.50867999]
2014-04-02 06:50:00,18.576496471600002,[-8.12678615]
2014-04-02 06:55:00,10.7142216273,[-9.43374796]
2014-04-02 07:00:00,12.9510479545,[-11.40194923]
2014-04-02 07:05:00,8.2434789613,[-9.28566637]
2014-04-02 07:10:00,15.047812472,[-18.84444284]
2014-04-02 07:15:00,12.5531866386,[-11.39495913]
2014-04-02 07:20:00,10.9706431271,[-9.43356341]
2014-04-02 07:25:00,10.2752082168,[-10.18990544]
2014-04-02 07:30:00,15.194253854200001,[-14.46473551]
2014-04-02 07:35:00,12.578387341400001,[-8.70447876]
2014-04-02 07:40:00,9.9762521793,[-17.48677543]
2014-04-02 07:45:00,15.580199896400002,[-18.57649647]
2014-04-02 07:50:00,14.215795113399999,[-10.71422163]
2014-04-02 07:55:00,17.445392604200002,[-12.95104795]
2014-04-02 08:00:00,9.2922348876,[-8.24347896]
2014-04-02 08:05:00,16.6423326214,[-15.04781247]
2014-04-02 08:10:00,15.408684655,[-12.55318664]
2014-04-02 08:15:00,9.2651203051,[-10.97064313]
2014-04-02 08:20:00,15.643028028599998,[-10.27520822]
2014-04-02 08:25:00,12.857020177699999,[-15.19425385]
2014-04-02 08:30:00,18.3948326411,[-12.57838734]
2014-04-02 08:35:00,9.5577248568,[-9.97625218]
2014-04-02 08:40:00,15.071167299,[-15.5801999]
2014-04-02 08:45:00,12.2017805001,[-14.21579511]
2014-04-02 08:50:00,18.524961376500002,[-17.4453926]
2014-04-02 08:55:00,11.6297238482,[-9.29223489]
2014-04-02 09:00:00,18.5840450044,[-16.64233262]
2014-04-02 09:05:00,17.916344362100002,[-15.40868466]
2014-04-02 09:10:00,10.9742155884,[-9.26512031]
2014-04-02 09:15:00,16.8389595451,[-15.64302803]
2014-04-02 09:20:00,18.9516462198,[-12.85702018]
2014-04-02 09:25:00,10.779293023900001,[-18.39483264]
2014-04-02 09:30:00,12.804548862599999,[-9.55772486]
2014-04-02 09:35:00,13.721988102200001,[-15.0711673]
2014-04-02 09:40:00,11.244242493800002,[-12.2017805]
2014-04-02 09:45:00,8.1679132361,[-18.52496138]
2014-04-02 09:50:00,10.4214216862,[-11.62972385]
2014-04-02 09:55:00,11.1013057278,[-18.584045]
2014-04-02 10:00:00,12.8795967145,[-17.91634436]
2014-04-02 10:05:00,9.8821272625,[-10.97421559]
2014-04-02 10:10:00,17.605797923599997,[-16.83895955]
2014-04-02 10:15:00,15.75402246,[-18.95164622]
2014-04-02 10:20:00,8.9372052532,[-10.77929302]
2014-04-02 10:25:00,15.1510169625,[-12.80454886]
2014-04-02 10:30:00,15.1902212405,[-13.7219881]
2014-04-02 10:35:00,18.5184329101,[-11.24424249]
2014-04-02 10:40:00,8.0332295849,[-8.16791324]
2014-04-02 10:45:00,10.727256947899999,[-10.42142169]
2014-04-02 10:50:00,18.2057062731,[-11.10130573]
2014-04-02 10:55:00,18.253473069400002,[-12.87959671]
2014-04-02 11:00:00,15.9264506131,[-9.88212726]
2014-04-02 11:05:00,16.4233965315,[-17.60579792]
2014-04-02 11:10:00,9.0063125372,[-15.75402246]
2014-04-02 11:15:00,13.6526341826,[-8.93720525]
2014-04-02 11:20:00,10.5474129042,[-15.15101696]
2014-04-02 11:25:00,9.9933984797,[-15.19022124]
2014-04-02 11:30:00,16.9133362904,[-18.51843291]
2014-04-02 11:35:00,9.485419503500001,[-8.03322958]
2014-04-02 11:40:00,13.155168007,[-10.72725695]
2014-04-02 11:45:00,18.324360635399998,[-18.20570627]
2014-04-02 11:50:00,10.0441526112,[-18.25347307]
2014-04-02 11:55:00,18.7579276611,[-15.92645061]
2014-04-02 12:00:00,18.937167843399997,[-16.42339653]
2014-04-02 12:05:00,14.1117887015,[-9.00631254]
2014-04-02 12:10:00,9.871570141900001,[-13.65263418]
2014-04-02 12:15:00,11.4771537673,[-10.5474129]
2014-04-02 12:20:00,12.6694211594,[-9.99339848]
2014-04-02 12:25:00,11.4025664679,[-16.91333629]
2014-04-02 12:30:00,11.086991378599999,[-9.4854195]
2014-04-02 12:35:00,18.694526801400002,[-13.15516801]
2014-04-02 12:40:00,9.6870131016,[-18.32436064]
2014-04-02 12:45:00,16.0666069959,[-10.04415261]
2014-04-02 12:50:00,8.0045131838,[-18.75792766]
2014-04-02 12:55:00,14.558009363399998,[-18.93716784]
2014-04-02 13:00:00,18.075373043499997,[-14.1117887]
2014-04-02 13:05:00,11.167275035,[-9.87157014]
2014-04-02 13:10:00,10.0407857278,[-11.47715377]
2014-04-02 13:15:00,15.168477743699999,[-12.66942116]
2014-04-02 13:20:00,15.8386154803,[-11.40256647]
2014-04-02 13:25:00,15.5683357085,[-11.08699138]
2014-04-02 13:30:00,11.5124856802,[-18.6945268]
2014-04-02 13:35:00,10.774226423800002,[-9.6870131]
2014-04-02 13:40:00,18.5151067996,[-16.066607]
2014-04-02 13:45:00,18.156294590999998,[-8.00451318]
2014-04-02 13:50:00,13.030482708800001,[-14.55800936]
2014-04-02 13:55:00,17.3081325277,[-18.07537304]
2014-04-02 14:00:00,12.975558254000001,[-11.16727503]
2014-04-02 14:05:00,12.6682791988,[-10.04078573]
2014-04-02 14:10:00,9.7243924236,[-15.16847774]
2014-04-02 14:15:00,12.6904666214,[-15.83861548]
2014-04-02 14:20:00,13.9115863246,[-15.56833571]
2014-04-02 14:25:00,8.2475476017,[-11.51248568]
2014-04-02 14:30:00,12.8852430569,[-10.77422642]
2014-04-02 14:35:00,16.5949184023,[-18.5151068]
2014-04-02 14:40:00,15.4805066201,[-18.15629459]
2014-04-02 14:45:00,14.9867268775,[-13.03048271]
2014-04-02 14:50:00,18.0051097128,[-17.30813253]
2014-04-02 14:55:00,8.1983521081,[-12.97555825]
2014-04-02 15:00:00,14.1275234481,[-12.6682792]
2014-04-02 15:05:00,16.6608373325,[-9.72439242]
2014-04-02 15:10:00,13.9546892097,[-12.69046662]
2014-04-02 15:15:00,11.5628510784,[-13.91158632]
2014-04-02 15:20:00,9.498756216,[-8.2475476]
2014-04-02 15:25:00,17.76319379,[-12.88524306]
2014-04-02 15:30:00,13.178386316300001,[-16.5949184]
2014-04-02 15:35:00,17.6592671668,[-15.48050662]
2014-04-02 15:40:00,14.4443733468,[-14.98672688]
2014-04-02 15:45:00,15.4161132828,[-18.00510971]
2014-04-02 15:50:00,16.8468726982,[-8.19835211]
2014-04-02 15:55:00,15.2507109906,[-14.12752345]
2014-04-02 16:00:00,12.3786032475,[-16.66083733]
