timestamp,value,anomaly_score
2014-04-01 08:05:00,20.0,[ 0.]
2014-04-01 08:10:00,20.0,[ 0.]
2014-04-01 08:15:00,20.0,[ 0.]
2014-04-01 08:20:00,20.0,[ 0.]
2014-04-01 08:25:00,20.0,[ 0.]
2014-04-01 08:30:00,20.0,[ 0.]
2014-04-01 08:35:00,20.0,[ 0.]
2014-04-01 08:40:00,20.0,[ 0.]
2014-04-01 08:45:00,20.0,[ 0.]
2014-04-01 08:50:00,20.0,[ 0.]
2014-04-01 08:55:00,20.0,[ 0.]
2014-04-01 09:00:00,80.0,[ 0.]
2014-04-01 09:05:00,80.0,[ 0.]
2014-04-01 09:10:00,80.0,[ 5.72918129]
2014-04-01 09:15:00,80.0,[ 1.82734299]
2014-04-01 09:20:00,80.0,[-1.39756584]
2014-04-01 09:25:00,80.0,[-20.]
2014-04-01 09:30:00,80.0,[-20.]
2014-04-01 09:35:00,80.0,[-20.]
2014-04-01 09:40:00,80.0,[-20.]
2014-04-01 09:45:00,80.0,[-17.83504486]
2014-04-01 09:50:00,80.0,[ 3.1228981]
2014-04-01 09:55:00,80.0,[-20.72446823]
2014-04-01 10:00:00,80.0,[-17.28859711]
2014-04-01 10:05:00,80.0,[-11.41326141]
2014-04-01 10:10:00,80.0,[-7.72060394]
2014-04-01 10:15:00,80.0,[-5.18713379]
2014-04-01 10:20:00,80.0,[-3.43050385]
2014-04-01 10:25:00,80.0,[-2.28340149]
2014-04-01 10:30:00,80.0,[-1.504776]
2014-04-01 10:35:00,80.0,[-0.99176788]
2014-04-01 10:40:00,80.0,[-0.65015411]
2014-04-01 10:45:00,80.0,[-0.42474365]
2014-04-01 10:50:00,80.0,[-0.27622223]
2014-04-01 10:55:00,80.0,[-0.17879486]
2014-04-01 11:00:00,80.0,[-0.11518097]
2014-04-01 11:05:00,80.0,[-0.07379913]
2014-04-01 11:10:00,80.0,[-0.04701996]
2014-04-01 11:15:00,80.0,[-0.02979279]
2014-04-01 11:20:00,80.0,[-0.01878357]
2014-04-01 11:25:00,80.0,[-0.01174164]
2014-04-01 11:30:00,80.0,[-0.00733948]
2014-04-01 11:35:00,80.0,[-0.00453186]
2014-04-01 11:40:00,80.0,[-0.00279236]
2014-04-01 11:45:00,80.0,[-0.00170898]
2014-04-01 11:50:00,80.0,[-0.00102997]
2014-04-01 11:55:00,80.0,[-0.00061798]
2014-04-01 12:00:00,80.0,[-0.00037384]
2014-04-01 12:05:00,80.0,[-0.00019836]
2014-04-01 12:10:00,80.0,[-0.00015259]
2014-04-01 12:15:00,80.0,[-0.00011444]
2014-04-01 12:20:00,80.0,[ -8.39233398e-05]
2014-04-01 12:25:00,80.0,[ -9.15527344e-05]
2014-04-01 12:30:00,80.0,[ -6.10351562e-05]
2014-04-01 12:35:00,80.0,[ -5.34057617e-05]
2014-04-01 12:40:00,80.0,[ -4.57763672e-05]
2014-04-01 12:45:00,80.0,[ -3.81469727e-05]
2014-04-01 12:50:00,80.0,[ -3.05175781e-05]
2014-04-01 12:55:00,80.0,[ -1.52587891e-05]
2014-04-01 13:00:00,80.0,[ -1.52587891e-05]
2014-04-01 13:05:00,80.0,[ -2.28881836e-05]
2014-04-01 13:10:00,80.0,[ -2.28881836e-05]
2014-04-01 13:15:00,80.0,[ -1.52587891e-05]
2014-04-01 13:20:00,80.0,[ -7.62939453e-06]
2014-04-01 13:25:00,80.0,[ -1.52587891e-05]
2014-04-01 13:30:00,80.0,[ -7.62939453e-06]
2014-04-01 13:35:00,80.0,[ -7.62939453e-06]
2014-04-01 13:40:00,80.0,[ -7.62939453e-06]
2014-04-01 13:45:00,80.0,[ -7.62939453e-06]
2014-04-01 13:50:00,80.0,[ -7.62939453e-06]
2014-04-01 13:55:00,80.0,[ 0.]
2014-04-01 14:00:00,80.0,[ -7.62939453e-06]
2014-04-01 14:05:00,80.0,[ -7.62939453e-06]
2014-04-01 14:10:00,80.0,[ 0.]
2014-04-01 14:15:00,80.0,[ -7.62939453e-06]
2014-04-01 14:20:00,80.0,[ 0.]
2014-04-01 14:25:00,80.0,[ 0.]
2014-04-01 14:30:00,80.0,[ 0.]
2014-04-01 14:35:00,80.0,[ 0.]
2014-04-01 14:40:00,80.0,[ 0.]
2014-04-01 14:45:00,80.0,[ 0.]
2014-04-01 14:50:00,80.0,[ 0.]
2014-04-01 14:55:00,80.0,[ 0.]
2014-04-01 15:00:00,80.0,[ 0.]
2014-04-01 15:05:00,80.0,[ -7.62939453e-06]
2014-04-01 15:10:00,80.0,[ -7.62939453e-06]
2014-04-01 15:15:00,80.0,[ 0.]
2014-04-01 15:20:00,80.0,[ 0.]
2014-04-01 15:25:00,80.0,[ 0.]
2014-04-01 15:30:00,80.0,[ 0.]
2014-04-01 15:35:00,80.0,[ 0.]
2014-04-01 15:40:00,80.0,[ 0.]
2014-04-01 15:45:00,80.0,[ 0.]
2014-04-01 15:50:00,80.0,[ 0.]
2014-04-01 15:55:00,80.0,[ 0.]
2014-04-01 16:00:00,80.0,[ -7.62939453e-06]
2014-04-01 16:05:00,80.0,[ -7.62939453e-06]
2014-04-01 16:10:00,80.0,[ 0.]
2014-04-01 16:15:00,80.0,[ 0.]
2014-04-01 16:20:00,80.0,[  7.62939453e-06]
2014-04-01 16:25:00,80.0,[ -7.62939453e-06]
2014-04-01 16:30:00,80.0,[  7.62939453e-06]
2014-04-01 16:35:00,80.0,[  7.62939453e-06]
2014-04-01 16:40:00,80.0,[ -7.62939453e-06]
2014-04-01 16:45:00,80.0,[ 0.]
2014-04-01 16:50:00,80.0,[ 0.]
2014-04-01 16:55:00,80.0,[ 0.]
2014-04-01 17:00:00,80.0,[ 0.]
2014-04-01 17:05:00,80.0,[  7.62939453e-06]
2014-04-01 17:10:00,80.0,[ 0.]
2014-04-01 17:15:00,80.0,[ 0.]
2014-04-01 17:20:00,80.0,[ -7.62939453e-06]
2014-04-01 17:25:00,80.0,[ 0.]
2014-04-01 17:30:00,80.0,[ 0.]
2014-04-01 17:35:00,80.0,[ 0.]
2014-04-01 17:40:00,80.0,[ 0.]
2014-04-01 17:45:00,80.0,[ 0.]
2014-04-01 17:50:00,80.0,[ 0.]
2014-04-01 17:55:00,80.0,[ 0.]
2014-04-01 18:00:00,20.0,[ 0.]
2014-04-01 18:05:00,20.0,[ 0.]
2014-04-01 18:10:00,20.0,[ 6.48060608]
2014-04-01 18:15:00,20.0,[ 1.32520294]
2014-04-01 18:20:00,20.0,[ 2.89433289]
2014-04-01 18:25:00,20.0,[-0.98055267]
2014-04-01 18:30:00,20.0,[-3.93452454]
2014-04-01 18:35:00,20.0,[-13.69015503]
2014-04-01 18:40:00,20.0,[-25.64311218]
2014-04-01 18:45:00,20.0,[ 3.09700012]
2014-04-01 18:50:00,20.0,[-16.52794647]
2014-04-01 18:55:00,20.0,[ 2.14298248]
2014-04-01 19:00:00,20.0,[ 2.01928139]
2014-04-01 19:05:00,20.0,[ 0.51634598]
2014-04-01 19:10:00,20.0,[ 0.09484482]
2014-04-01 19:15:00,20.0,[ 0.02493286]
2014-04-01 19:20:00,20.0,[-0.04285622]
2014-04-01 19:25:00,20.0,[-0.06427383]
2014-04-01 19:30:00,20.0,[-0.06269836]
2014-04-01 19:35:00,20.0,[-0.06135178]
2014-04-01 19:40:00,20.0,[-0.05986023]
2014-04-01 19:45:00,20.0,[-0.05775833]
2014-04-01 19:50:00,20.0,[-0.05575562]
2014-04-01 19:55:00,20.0,[-0.05376625]
2014-04-01 20:00:00,20.0,[-0.05169487]
2014-04-01 20:05:00,20.0,[-0.04959106]
2014-04-01 20:10:00,20.0,[-0.04746437]
2014-04-01 20:15:00,20.0,[-0.04532051]
2014-04-01 20:20:00,20.0,[-0.04318619]
2014-04-01 20:25:00,20.0,[-0.0410614]
2014-04-01 20:30:00,20.0,[-0.03897476]
2014-04-01 20:35:00,20.0,[-0.03692055]
2014-04-01 20:40:00,20.0,[-0.03492546]
2014-04-01 20:45:00,20.0,[-0.03297424]
2014-04-01 20:50:00,20.0,[-0.03106308]
2014-04-01 20:55:00,20.0,[-0.02923775]
2014-04-01 21:00:00,20.0,[-0.02747154]
2014-04-01 21:05:00,20.0,[-0.02578354]
2014-04-01 21:10:00,20.0,[-0.02415466]
2014-04-01 21:15:00,20.0,[-0.02258301]
2014-04-01 21:20:00,20.0,[-0.02111244]
2014-04-01 21:25:00,20.0,[-0.01969528]
2014-04-01 21:30:00,20.0,[-0.01835251]
2014-04-01 21:35:00,20.0,[-0.01709366]
2014-04-01 21:40:00,20.0,[-0.01588249]
2014-04-01 21:45:00,20.0,[-0.0147419]
2014-04-01 21:50:00,20.0,[-0.01367569]
2014-04-01 21:55:00,20.0,[-0.0126667]
2014-04-01 22:00:00,20.0,[-0.01171494]
2014-04-01 22:05:00,20.0,[-0.0108223]
2014-04-01 22:10:00,20.0,[-0.01000786]
2014-04-01 22:15:00,20.0,[-0.00923347]
2014-04-01 22:20:00,20.0,[-0.00850296]
2014-04-01 22:25:00,20.0,[-0.00782394]
2014-04-01 22:30:00,20.0,[-0.00720215]
2014-04-01 22:35:00,20.0,[-0.00661278]
2014-04-01 22:40:00,20.0,[-0.00607872]
2014-04-01 22:45:00,20.0,[-0.00557137]
2014-04-01 22:50:00,20.0,[-0.00510025]
2014-04-01 22:55:00,20.0,[-0.00465775]
2014-04-01 23:00:00,20.0,[-0.00424957]
2014-04-01 23:05:00,20.0,[-0.00389099]
2014-04-01 23:10:00,20.0,[-0.00355339]
2014-04-01 23:15:00,20.0,[-0.00324631]
2014-04-01 23:20:00,20.0,[-0.00296783]
2014-04-01 23:25:00,20.0,[-0.00270271]
2014-04-01 23:30:00,20.0,[-0.00245667]
2014-04-01 23:35:00,20.0,[-0.00222778]
2014-04-01 23:40:00,20.0,[-0.00201607]
2014-04-01 23:45:00,20.0,[-0.0018158]
2014-04-01 23:50:00,20.0,[-0.00164032]
2014-04-01 23:55:00,20.0,[-0.00148201]
2014-04-02 00:00:00,20.0,[-0.00133705]
2014-04-02 00:05:00,20.0,[-0.00120163]
2014-04-02 00:10:00,20.0,[-0.00109673]
2014-04-02 00:15:00,20.0,[-0.00100327]
2014-04-02 00:20:00,20.0,[-0.00091553]
2014-04-02 00:25:00,20.0,[-0.00082779]
2014-04-02 00:30:00,20.0,[-0.00075531]
2014-04-02 00:35:00,20.0,[-0.00068665]
2014-04-02 00:40:00,20.0,[-0.00062752]
2014-04-02 00:45:00,20.0,[-0.00057411]
2014-04-02 00:50:00,20.0,[-0.00053215]
2014-04-02 00:55:00,20.0,[-0.00048065]
2014-04-02 01:00:00,20.0,[-0.00043106]
2014-04-02 01:05:00,20.0,[-0.0003891]
2014-04-02 01:10:00,20.0,[-0.00035286]
2014-04-02 01:15:00,20.0,[-0.00031662]
2014-04-02 01:20:00,20.0,[-0.00028229]
2014-04-02 01:25:00,20.0,[-0.00025177]
2014-04-02 01:30:00,20.0,[-0.00022507]
2014-04-02 01:35:00,20.0,[-0.00020027]
2014-04-02 01:40:00,20.0,[-0.00018692]
2014-04-02 01:45:00,20.0,[-0.00016403]
2014-04-02 01:50:00,20.0,[-0.00015068]
2014-04-02 01:55:00,20.0,[-0.00013733]
2014-04-02 02:00:00,20.0,[-0.00012779]
2014-04-02 02:05:00,20.0,[-0.00011063]
2014-04-02 02:10:00,20.0,[ -9.53674316e-05]
2014-04-02 02:15:00,20.0,[ -8.01086426e-05]
2014-04-02 02:20:00,20.0,[ -6.48498535e-05]
2014-04-02 02:25:00,20.0,[ -5.34057617e-05]
2014-04-02 02:30:00,20.0,[ -4.38690186e-05]
2014-04-02 02:35:00,20.0,[ -3.62396240e-05]
2014-04-02 02:40:00,20.0,[ -3.05175781e-05]
2014-04-02 02:45:00,20.0,[ -2.67028809e-05]
2014-04-02 02:50:00,20.0,[ -2.28881836e-05]
2014-04-02 02:55:00,20.0,[ -2.09808350e-05]
2014-04-02 03:00:00,20.0,[ -2.09808350e-05]
2014-04-02 03:05:00,20.0,[ -2.09808350e-05]
2014-04-02 03:10:00,20.0,[ -1.71661377e-05]
2014-04-02 03:15:00,20.0,[ -1.71661377e-05]
2014-04-02 03:20:00,20.0,[ -1.33514404e-05]
2014-04-02 03:25:00,20.0,[ -9.53674316e-06]
2014-04-02 03:30:00,20.0,[ -9.53674316e-06]
2014-04-02 03:35:00,20.0,[ -9.53674316e-06]
2014-04-02 03:40:00,20.0,[ -9.53674316e-06]
2014-04-02 03:45:00,20.0,[ -7.62939453e-06]
2014-04-02 03:50:00,20.0,[ -5.72204590e-06]
2014-04-02 03:55:00,20.0,[ -5.72204590e-06]
2014-04-02 04:00:00,20.0,[ -1.90734863e-06]
2014-04-02 04:05:00,20.0,[ -1.90734863e-06]
2014-04-02 04:10:00,20.0,[ -1.90734863e-06]
2014-04-02 04:15:00,20.0,[ -3.81469727e-06]
2014-04-02 04:20:00,20.0,[ -3.81469727e-06]
2014-04-02 04:25:00,20.0,[ -3.81469727e-06]
2014-04-02 04:30:00,20.0,[ -3.81469727e-06]
2014-04-02 04:35:00,20.0,[ -3.81469727e-06]
2014-04-02 04:40:00,20.0,[ -1.90734863e-06]
2014-04-02 04:45:00,20.0,[ -3.81469727e-06]
2014-04-02 04:50:00,20.0,[ -3.81469727e-06]
2014-04-02 04:55:00,20.0,[ -3.81469727e-06]
2014-04-02 05:00:00,20.0,[ -3.81469727e-06]
2014-04-02 05:05:00,20.0,[ -3.81469727e-06]
2014-04-02 05:10:00,20.0,[ -3.81469727e-06]
2014-04-02 05:15:00,20.0,[ -1.90734863e-06]
2014-04-02 05:20:00,20.0,[ -1.90734863e-06]
2014-04-02 05:25:00,20.0,[ -1.90734863e-06]
2014-04-02 05:30:00,20.0,[ -1.90734863e-06]
2014-04-02 05:35:00,20.0,[ -1.90734863e-06]
2014-04-02 05:40:00,20.0,[ -1.90734863e-06]
2014-04-02 05:45:00,20.0,[ -1.90734863e-06]
2014-04-02 05:50:00,20.0,[ 0.]
2014-04-02 05:55:00,20.0,[ -3.81469727e-06]
2014-04-02 06:00:00,20.0,[ -3.81469727e-06]
2014-04-02 06:05:00,20.0,[ -3.81469727e-06]
2014-04-02 06:10:00,20.0,[ -1.90734863e-06]
2014-04-02 06:15:00,20.0,[ -1.90734863e-06]
2014-04-02 06:20:00,20.0,[ -1.90734863e-06]
2014-04-02 06:25:00,20.0,[ -1.90734863e-06]
2014-04-02 06:30:00,20.0,[ -1.90734863e-06]
2014-04-02 06:35:00,20.0,[ -1.90734863e-06]
2014-04-02 06:40:00,20.0,[ -1.90734863e-06]
2014-04-02 06:45:00,20.0,[ -1.90734863e-06]
2014-04-02 06:50:00,20.0,[ -1.90734863e-06]
2014-04-02 06:55:00,20.0,[ -1.90734863e-06]
2014-04-02 07:00:00,20.0,[ -1.90734863e-06]
2014-04-02 07:05:00,20.0,[ -1.90734863e-06]
2014-04-02 07:10:00,20.0,[ -1.90734863e-06]
2014-04-02 07:15:00,20.0,[ -1.90734863e-06]
2014-04-02 07:20:00,20.0,[ -1.90734863e-06]
2014-04-02 07:25:00,20.0,[ 0.]
2014-04-02 07:30:00,20.0,[ -1.90734863e-06]
2014-04-02 07:35:00,20.0,[ -1.90734863e-06]
2014-04-02 07:40:00,20.0,[ 0.]
2014-04-02 07:45:00,20.0,[ -1.90734863e-06]
2014-04-02 07:50:00,20.0,[ -1.90734863e-06]
2014-04-02 07:55:00,20.0,[ 0.]
2014-04-02 08:00:00,20.0,[ -1.90734863e-06]
2014-04-02 08:05:00,20.0,[ -1.90734863e-06]
2014-04-02 08:10:00,20.0,[ -1.90734863e-06]
2014-04-02 08:15:00,20.0,[ -1.90734863e-06]
2014-04-02 08:20:00,20.0,[ 0.]
2014-04-02 08:25:00,20.0,[ -1.90734863e-06]
2014-04-02 08:30:00,20.0,[ -1.90734863e-06]
2014-04-02 08:35:00,20.0,[ -1.90734863e-06]
2014-04-02 08:40:00,20.0,[ -1.90734863e-06]
2014-04-02 08:45:00,20.0,[ -1.90734863e-06]
2014-04-02 08:50:00,20.0,[ -1.90734863e-06]
2014-04-02 08:55:00,20.0,[ -1.90734863e-06]
2014-04-02 09:00:00,80.0,[ -1.90734863e-06]
2014-04-02 09:05:00,80.0,[ -1.90734863e-06]
2014-04-02 09:10:00,80.0,[ 4.59313011]
2014-04-02 09:15:00,80.0,[ 6.63538933]
2014-04-02 09:20:00,80.0,[ 0.07030869]
2014-04-02 09:25:00,80.0,[-20.]
2014-04-02 09:30:00,80.0,[-20.]
2014-04-02 09:35:00,80.0,[-20.]
2014-04-02 09:40:00,80.0,[-3.89255142]
2014-04-02 09:45:00,80.0,[ 12.00711441]
2014-04-02 09:50:00,80.0,[ 18.10470963]
2014-04-02 09:55:00,80.0,[-13.89253998]
2014-04-02 10:00:00,80.0,[-12.80680847]
2014-04-02 10:05:00,80.0,[-7.57635498]
2014-04-02 10:10:00,80.0,[-4.86824036]
2014-04-02 10:15:00,80.0,[-2.92504883]
2014-04-02 10:20:00,80.0,[-1.86203766]
2014-04-02 10:25:00,80.0,[-1.17677307]
2014-04-02 10:30:00,80.0,[-0.75494385]
2014-04-02 10:35:00,80.0,[-0.47905731]
2014-04-02 10:40:00,80.0,[-0.30307007]
2014-04-02 10:45:00,80.0,[-0.19017029]
2014-04-02 10:50:00,80.0,[-0.11886597]
2014-04-02 10:55:00,80.0,[-0.07391357]
2014-04-02 11:00:00,80.0,[-0.04572296]
2014-04-02 11:05:00,80.0,[-0.02816772]
2014-04-02 11:10:00,80.0,[-0.01721954]
2014-04-02 11:15:00,80.0,[-0.0104599]
2014-04-02 11:20:00,80.0,[-0.00634003]
2014-04-02 11:25:00,80.0,[-0.00380707]
2014-04-02 11:30:00,80.0,[-0.00227356]
2014-04-02 11:35:00,80.0,[-0.0013504]
2014-04-02 11:40:00,80.0,[-0.00078583]
2014-04-02 11:45:00,80.0,[-0.00045776]
2014-04-02 11:50:00,80.0,[-0.00028229]
2014-04-02 11:55:00,80.0,[-0.00019836]
2014-04-02 12:00:00,80.0,[-0.00013733]
2014-04-02 12:05:00,80.0,[-0.00010681]
2014-04-02 12:10:00,80.0,[ -8.39233398e-05]
2014-04-02 12:15:00,80.0,[ -6.86645508e-05]
2014-04-02 12:20:00,80.0,[ -5.34057617e-05]
2014-04-02 12:25:00,80.0,[ -4.57763672e-05]
2014-04-02 12:30:00,80.0,[ -3.81469727e-05]
2014-04-02 12:35:00,80.0,[ -1.52587891e-05]
2014-04-02 12:40:00,80.0,[ -1.52587891e-05]
2014-04-02 12:45:00,80.0,[ -7.62939453e-06]
2014-04-02 12:50:00,80.0,[ -7.62939453e-06]
2014-04-02 12:55:00,80.0,[ -7.62939453e-06]
2014-04-02 13:00:00,80.0,[ -7.62939453e-06]
2014-04-02 13:05:00,80.0,[ -7.62939453e-06]
2014-04-02 13:10:00,80.0,[ -7.62939453e-06]
2014-04-02 13:15:00,80.0,[ -7.62939453e-06]
2014-04-02 13:20:00,80.0,[ -7.62939453e-06]
2014-04-02 13:25:00,80.0,[ -7.62939453e-06]
2014-04-02 13:30:00,80.0,[ -7.62939453e-06]
2014-04-02 13:35:00,80.0,[ -7.62939453e-06]
2014-04-02 13:40:00,80.0,[ -7.62939453e-06]
2014-04-02 13:45:00,80.0,[ -7.62939453e-06]
2014-04-02 13:50:00,80.0,[ -7.62939453e-06]
2014-04-02 13:55:00,80.0,[ -7.62939453e-06]
2014-04-02 14:00:00,80.0,[ -7.62939453e-06]
2014-04-02 14:05:00,80.0,[ 0.]
2014-04-02 14:10:00,80.0,[ -7.62939453e-06]
2014-04-02 14:15:00,80.0,[ -7.62939453e-06]
2014-04-02 14:20:00,80.0,[ -7.62939453e-06]
2014-04-02 14:25:00,80.0,[ 0.]
2014-04-02 14:30:00,80.0,[ 0.]
2014-04-02 14:35:00,80.0,[ 0.]
2014-04-02 14:40:00,80.0,[ 0.]
2014-04-02 14:45:00,80.0,[ 0.]
2014-04-02 14:50:00,80.0,[ 0.]
2014-04-02 14:55:00,80.0,[ 0.]
2014-04-02 15:00:00,80.0,[ 0.]
2014-04-02 15:05:00,80.0,[ 0.]
2014-04-02 15:10:00,80.0,[ 0.]
2014-04-02 15:15:00,80.0,[ 0.]
2014-04-02 15:20:00,80.0,[ 0.]
2014-04-02 15:25:00,80.0,[ 0.]
2014-04-02 15:30:00,80.0,[  7.62939453e-06]
2014-04-02 15:35:00,80.0,[ 0.]
2014-04-02 15:40:00,80.0,[ 0.]
2014-04-02 15:45:00,80.0,[ 0.]
2014-04-02 15:50:00,80.0,[ 0.]
2014-04-02 15:55:00,80.0,[ 0.]
2014-04-02 16:00:00,80.0,[ 0.]
2014-04-02 16:05:00,80.0,[ 0.]
2014-04-02 16:10:00,80.0,[ 0.]
2014-04-02 16:15:00,80.0,[ 0.]
2014-04-02 16:20:00,80.0,[ 0.]
2014-04-02 16:25:00,80.0,[ 0.]
2014-04-02 16:30:00,80.0,[ 0.]
2014-04-02 16:35:00,80.0,[ 0.]
2014-04-02 16:40:00,80.0,[ 0.]
2014-04-02 16:45:00,80.0,[ 0.]
2014-04-02 16:50:00,80.0,[ 0.]
2014-04-02 16:55:00,80.0,[ 0.]
2014-04-02 17:00:00,80.0,[ 0.]
2014-04-02 17:05:00,80.0,[ 0.]
2014-04-02 17:10:00,80.0,[ 0.]
2014-04-02 17:15:00,80.0,[ 0.]
2014-04-02 17:20:00,80.0,[ 0.]
2014-04-02 17:25:00,80.0,[  7.62939453e-06]
2014-04-02 17:30:00,80.0,[ 0.]
2014-04-02 17:35:00,80.0,[ 0.]
2014-04-02 17:40:00,80.0,[ 0.]
2014-04-02 17:45:00,80.0,[ 0.]
2014-04-02 17:50:00,80.0,[  7.62939453e-06]
2014-04-02 17:55:00,80.0,[  7.62939453e-06]
2014-04-02 18:00:00,20.0,[ 0.]
2014-04-02 18:05:00,20.0,[ 0.]
2014-04-02 18:10:00,20.0,[ 8.10455322]
2014-04-02 18:15:00,20.0,[ 3.20770264]
2014-04-02 18:20:00,20.0,[ 5.6882782]
2014-04-02 18:25:00,20.0,[ 0.22537994]
2014-04-02 18:30:00,20.0,[-2.57615662]
2014-04-02 18:35:00,20.0,[-0.89524078]
2014-04-02 18:40:00,20.0,[-0.69741821]
2014-04-02 18:45:00,20.0,[-1.57122803]
2014-04-02 18:50:00,20.0,[-23.50934982]
2014-04-02 18:55:00,20.0,[ 0.3302536]
2014-04-02 19:00:00,20.0,[-0.61669159]
2014-04-02 19:05:00,20.0,[-1.99175453]
2014-04-02 19:10:00,20.0,[-2.00149536]
2014-04-02 19:15:00,20.0,[-1.93361282]
2014-04-02 19:20:00,20.0,[-1.83902931]
2014-04-02 19:25:00,20.0,[-1.69834709]
2014-04-02 19:30:00,20.0,[-1.57276917]
2014-04-02 19:35:00,20.0,[-1.45693588]
2014-04-02 19:40:00,20.0,[-1.34760666]
2014-04-02 19:45:00,20.0,[-1.2458725]
2014-04-02 19:50:00,20.0,[-1.15070152]
2014-04-02 19:55:00,20.0,[-1.06171227]
2014-04-02 20:00:00,20.0,[-0.97870445]
