timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 06:15:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:20:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:25:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:30:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:35:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:40:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:45:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:50:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 06:55:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:00:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:05:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:10:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:15:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:20:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:25:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:30:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:35:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:40:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:45:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:50:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 07:55:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:00:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:05:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:10:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:15:00,0.0,0.0,,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:20:00,20.0,-20.0,0.342924604138,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:25:00,0.0,0.0,0.341086383395,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:30:00,0.0,0.0,0.339251971974,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:35:00,0.0,0.0,0.337421406284,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:40:00,0.0,0.0,0.335594722533,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:45:00,0.0,0.0,0.333771956724,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:50:00,20.0,-20.0,0.330276811236,[[ 0.]],0.0,0.0,0.0
2014-04-01 08:55:00,0.0,0.0,0.328464215768,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:00:00,0.0,0.0,0.326655715728,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:05:00,0.0,0.0,0.324851344904,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:10:00,0.0,0.0,0.419144853651,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:15:00,0.0,0.0,0.418164680302,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:20:00,0.0,0.0,0.417185087352,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:25:00,0.0,0.0,0.416206078438,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:30:00,0.0,0.0,0.415227657274,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:35:00,0.0,0.0,0.414249827647,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:40:00,0.0,0.0,0.520321915718,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:45:00,0.0,0.0,0.520318267141,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:50:00,0.0,0.0,0.520314687402,[[ 0.]],0.0,0.0,0.0
2014-04-01 09:55:00,0.0,0.0,0.520311174574,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:00:00,0.0,0.0,0.520307726796,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:05:00,0.0,0.0,0.520304342278,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:10:00,0.0,0.0,0.520301019296,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:15:00,0.0,0.0,0.520297756186,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:20:00,0.0,0.0,0.520294551345,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:25:00,0.0,0.0,0.520291403225,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:30:00,0.0,0.0,0.520288310334,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:35:00,0.0,0.0,0.520285271232,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:40:00,0.0,0.0,0.520282284526,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:45:00,0.0,0.0,0.520279348874,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:50:00,0.0,0.0,0.520276462978,[[ 0.]],0.0,0.0,0.0
2014-04-01 10:55:00,0.0,0.0,0.520273625583,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:00:00,0.0,0.0,0.520270835478,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:05:00,0.0,0.0,0.520268091488,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:10:00,0.0,0.0,0.520265392482,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:15:00,0.0,0.0,0.52026273736,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:20:00,0.0,0.0,0.520260125062,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:25:00,0.0,0.0,0.520257554561,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:30:00,0.0,0.0,0.52025502486,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:35:00,0.0,0.0,0.520252534996,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:40:00,0.0,0.0,0.520250084035,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:45:00,0.0,0.0,0.520247671073,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:50:00,0.0,0.0,0.520245295233,[[ 0.]],0.0,0.0,0.0
2014-04-01 11:55:00,0.0,0.0,0.520242955664,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:00:00,0.0,0.0,0.520240651543,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:05:00,0.0,0.0,0.520238382069,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:10:00,0.0,0.0,0.520236146468,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:15:00,0.0,0.0,0.520233943986,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:20:00,0.0,0.0,0.520231773893,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:25:00,0.0,0.0,0.520229635479,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:30:00,0.0,0.0,0.520227528057,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:35:00,0.0,0.0,0.520225450956,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:40:00,0.0,0.0,0.520223403528,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:45:00,0.0,0.0,0.520221385141,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:50:00,0.0,0.0,0.520219395181,[[ 0.]],0.0,0.0,0.0
2014-04-01 12:55:00,0.0,0.0,0.520217433052,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:00:00,0.0,0.0,0.520215498175,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:05:00,0.0,0.0,0.520213589985,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:10:00,0.0,0.0,0.520211707935,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:15:00,0.0,0.0,0.52020985149,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:20:00,0.0,0.0,0.520208020131,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:25:00,0.0,0.0,0.520206213354,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:30:00,0.0,0.0,0.520204430668,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:35:00,0.0,0.0,0.520202671592,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:40:00,0.0,0.0,0.520200935662,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:45:00,0.0,0.0,0.520199222424,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:50:00,0.0,0.0,0.520197531434,[[ 0.]],0.0,0.0,0.0
2014-04-01 13:55:00,0.0,0.0,0.520195862264,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:00:00,0.0,0.0,0.520194214493,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:05:00,0.0,0.0,0.520192587713,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:10:00,0.0,0.0,0.520190981524,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:15:00,0.0,0.0,0.520189395538,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:20:00,0.0,0.0,0.520187829377,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:25:00,0.0,0.0,0.520186282672,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:30:00,0.0,0.0,0.520184755061,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:35:00,0.0,0.0,0.520183246193,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:40:00,0.0,0.0,0.520181755726,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:45:00,0.0,0.0,0.520180283325,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:50:00,0.0,0.0,0.520178828663,[[ 0.]],0.0,0.0,0.0
2014-04-01 14:55:00,0.0,0.0,0.520177391423,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:00:00,0.0,0.0,0.520175971292,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:05:00,0.0,0.0,0.520174567967,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:10:00,0.0,0.0,0.520173181151,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:15:00,0.0,0.0,0.520171810555,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:20:00,0.0,0.0,0.520170455897,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:25:00,0.0,0.0,0.520169116899,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:30:00,0.0,0.0,0.520167793291,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:35:00,0.0,0.0,0.52016648481,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:40:00,0.0,0.0,0.520165191198,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:45:00,0.0,0.0,0.520163912203,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:50:00,0.0,0.0,0.520162647578,[[ 0.]],0.0,0.0,0.0
2014-04-01 15:55:00,0.0,0.0,0.520161397083,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:00:00,0.0,0.0,0.520160160483,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:05:00,0.0,0.0,0.520158937546,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:10:00,0.0,0.0,0.520157728048,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:15:00,0.0,0.0,0.520156531768,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:20:00,0.0,0.0,0.520155348491,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:25:00,0.0,0.0,0.520154178006,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:30:00,0.0,0.0,0.520153020107,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:35:00,0.0,0.0,0.520151874592,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:40:00,20.0,-20.0,0.393216766409,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:45:00,0.0,0.0,0.392574494694,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:50:00,0.0,0.0,0.39193253102,[[ 0.]],0.0,0.0,0.0
2014-04-01 16:55:00,0.0,0.0,0.391290876776,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:00:00,0.0,0.0,0.390649533353,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:05:00,0.0,0.0,0.390008502149,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:10:00,20.0,-20.0,0.326655715728,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:15:00,0.0,0.0,0.325753012059,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:20:00,0.0,0.0,0.324851344904,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:25:00,0.0,0.0,0.323950718457,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:30:00,0.0,0.0,0.419144853651,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:35:00,0.0,0.0,0.418654694651,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:40:00,0.0,0.0,0.418164680302,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:45:00,0.0,0.0,0.417674811052,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:50:00,0.0,0.0,0.417185087352,[[ 0.]],0.0,0.0,0.0
2014-04-01 17:55:00,0.0,0.0,0.41669550966,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:00:00,0.0,0.0,0.520333294934,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:05:00,0.0,0.0,0.520331351687,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:10:00,0.0,0.0,0.52032942749,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:15:00,0.0,0.0,0.520327522066,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:20:00,0.0,0.0,0.52032563514,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:25:00,0.0,0.0,0.520323766445,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:30:00,0.0,0.0,0.520321915718,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:35:00,0.0,0.0,0.520320082701,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:40:00,0.0,0.0,0.520318267141,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:45:00,0.0,0.0,0.520316468789,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:50:00,0.0,0.0,0.520314687402,[[ 0.]],0.0,0.0,0.0
2014-04-01 18:55:00,0.0,0.0,0.520312922742,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:00:00,0.0,0.0,0.520311174574,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:05:00,0.0,0.0,0.520309442667,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:10:00,0.0,0.0,0.520307726796,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:15:00,0.0,0.0,0.520306026739,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:20:00,0.0,0.0,0.520304342278,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:25:00,0.0,0.0,0.520302673201,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:30:00,0.0,0.0,0.520301019296,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:35:00,0.0,0.0,0.520299380359,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:40:00,0.0,0.0,0.520297756186,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:45:00,0.0,0.0,0.52029614658,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:50:00,0.0,0.0,0.520294551345,[[ 0.]],0.0,0.0,0.0
2014-04-01 19:55:00,0.0,0.0,0.520292970289,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:00:00,0.0,0.0,0.520291403225,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:05:00,0.0,0.0,0.520289849967,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:10:00,0.0,0.0,0.520288310334,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:15:00,0.0,0.0,0.520286784147,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:20:00,0.0,0.0,0.520285271232,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:25:00,0.0,0.0,0.520283771414,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:30:00,0.0,0.0,0.520282284526,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:35:00,0.0,0.0,0.520280810401,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:40:00,0.0,0.0,0.520279348874,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:45:00,0.0,0.0,0.520277899786,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:50:00,0.0,0.0,0.520276462978,[[ 0.]],0.0,0.0,0.0
2014-04-01 20:55:00,0.0,0.0,0.520275038295,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:00:00,0.0,0.0,0.520273625583,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:05:00,0.0,0.0,0.520272224694,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:10:00,0.0,0.0,0.520270835478,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:15:00,0.0,0.0,0.52026945779,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:20:00,0.0,0.0,0.520268091488,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:25:00,0.0,0.0,0.520266736432,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:30:00,0.0,0.0,0.520265392482,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:35:00,0.0,0.0,0.520264059502,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:40:00,0.0,0.0,0.52026273736,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:45:00,0.0,0.0,0.520261425923,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:50:00,0.0,0.0,0.520260125062,[[ 0.]],0.0,0.0,0.0
2014-04-01 21:55:00,0.0,0.0,0.52025883465,[[ 0.]],0.0,0.0,0.0
2014-04-01 22:00:00,0.0,0.0,0.520257554561,[[ 0.]],0.0,0.0,0.0
2014-04-01 22:05:00,0.0,0.0,0.520256284671,[[ 0.]],0.0,0.0,0.0
2014-04-01 22:10:00,0.0,0.0,0.52025502486,[[ 0.]],0.0,0.0,0.0
2014-04-01 22:15:00,0.0,0.0,0.520253775007,[[ 0.]],0.0,0.0,0.0
2014-04-01 22:20:00,0.0,0.0,0.520252534996,[[ 0.]],0.0,0.0,0.0
2014-04-01 22:25:00,0.0,0.0,0.52025130471,[[ 0.]],0.0,0.0,0.0
2014-04-01 22:30:00,0.0,0.0,0.520250084035,[[ 0.]],0.0,0.0,0.0
2014-04-01 22:35:00,0.0,0.0,0.52024887286,[[ 0.]],0.0,0.0,0.0
2014-04-01 22:40:00,0.0,0.0,0.520247671073,[[ 0.]],0.0,0.0,0.0
2014-04-01 22:45:00,0.0,0.0,0.520246478566,[[ 0.]],0.0,0.0,0.0
2014-04-01 22:50:00,0.0,0.0,0.520245295233,[[ 0.]],0.0,0.0,0.0
2014-04-01 22:55:00,0.0,0.0,0.520244120966,[[ 0.]],0.0,0.0,0.0
2014-04-01 23:00:00,0.0,0.0,0.520242955664,[[ 0.]],0.0,0.0,0.0
2014-04-01 23:05:00,0.0,0.0,0.520241799223,[[ 0.]],0.0,0.0,0.0
2014-04-01 23:10:00,0.0,0.0,0.520240651543,[[ 0.]],0.0,0.0,0.0
2014-04-01 23:15:00,0.0,0.0,0.520239512524,[[ 0.]],0.0,0.0,0.0
2014-04-01 23:20:00,0.0,0.0,0.520238382069,[[ 0.]],0.0,0.0,0.0
2014-04-01 23:25:00,0.0,0.0,0.520237260082,[[ 0.]],0.0,0.0,0.0
2014-04-01 23:30:00,0.0,0.0,0.520236146468,[[ 0.]],0.0,0.0,0.0
2014-04-01 23:35:00,0.0,0.0,0.520235041133,[[ 0.]],0.0,0.0,0.0
2014-04-01 23:40:00,0.0,0.0,0.520233943986,[[ 0.]],0.0,0.0,0.0
2014-04-01 23:45:00,0.0,0.0,0.520232854936,[[ 0.]],0.0,0.0,0.0
2014-04-01 23:50:00,0.0,0.0,0.520231773893,[[ 0.]],0.0,0.0,0.0
2014-04-01 23:55:00,0.0,0.0,0.52023070077,[[ 0.]],0.0,0.0,0.0
2014-04-02 00:00:00,0.0,0.0,0.520229635479,[[ 0.]],0.0,0.0,0.0
2014-04-02 00:05:00,0.0,0.0,0.520228577936,[[ 0.]],0.0,0.0,0.0
2014-04-02 00:10:00,0.0,0.0,0.520227528057,[[ 0.]],0.0,0.0,0.0
2014-04-02 00:15:00,0.0,0.0,0.520226485757,[[ 0.]],0.0,0.0,0.0
2014-04-02 00:20:00,0.0,0.0,0.520225450956,[[ 0.]],0.0,0.0,0.0
2014-04-02 00:25:00,0.0,0.0,0.520224423573,[[ 0.]],0.0,0.0,0.0
2014-04-02 00:30:00,0.0,0.0,0.520223403528,[[ 0.]],0.0,0.0,0.0
2014-04-02 00:35:00,0.0,0.0,0.520222390743,[[ 0.]],0.0,0.0,0.0
2014-04-02 00:40:00,0.0,0.0,0.520221385141,[[ 0.]],0.0,0.0,0.0
2014-04-02 00:45:00,0.0,0.0,0.520220386645,[[ 0.]],0.0,0.0,0.0
2014-04-02 00:50:00,0.0,0.0,0.520219395181,[[ 0.]],0.0,0.0,0.0
2014-04-02 00:55:00,0.0,0.0,0.520218410674,[[ 0.]],0.0,0.0,0.0
2014-04-02 01:00:00,20.0,-20.0,0.40353388751,[[ 0.]],0.0,0.0,0.0
2014-04-02 01:05:00,0.0,0.0,0.403145644544,[[ 0.]],0.0,0.0,0.0
