timestamp,value,is_anomaly,anomaly_score
2015-02-27 00:52:53,0.00363528451666,0,0.5
2015-02-27 00:57:53,0.00378366347652,0,0.5
2015-02-27 01:02:53,0.003264337117,0,0.5
2015-02-27 01:07:53,0.00333852659693,0,0.5
2015-02-27 01:12:53,0.00267082127754,0,0.5
2015-02-27 01:17:53,0.00267082127754,0,0.5
2015-02-27 01:22:53,0.00252244231768,0,0.5
2015-02-27 01:27:53,0.00333852659693,0,0.5
2015-02-27 01:32:53,0.00333852659693,0,0.5
2015-02-27 01:37:53,0.00311595815713,0,0.5
2015-02-27 01:42:53,0.00452555827584,0,0.5
2015-02-27 01:47:53,0.00370947399659,0,0.5
2015-02-27 01:52:53,0.00319014763707,0,0.5
2015-02-27 01:57:53,0.00341271607686,0,0.5
2015-02-27 02:02:53,0.0030417686772,0,0.5
2015-02-27 02:07:53,0.00452555827584,0,0.5
2015-02-27 02:12:53,0.0126864010683,0,0.5
2015-02-27 02:17:53,0.00704800059352,0,0.5
2015-02-27 02:22:53,0.0044513687959,0,0.5
2015-02-27 02:27:53,0.00482231619556,0,0.5
2015-02-27 02:32:53,0.00408042139625,0,0.5
2015-02-27 02:37:53,0.00430298983604,0,0.5
2015-02-27 02:42:53,0.00378366347652,0,0.5
2015-02-27 02:47:53,0.00356109503672,0,0.5
2015-02-27 02:52:53,0.00311595815713,0,0.5
2015-02-27 02:57:53,0.00259663179761,0,0.5
2015-02-27 03:02:53,0.00274501075747,0,0.5
2015-02-27 03:07:53,0.00259663179761,0,0.5
2015-02-27 03:12:53,0.00244825283775,0,0.5
2015-02-27 03:17:53,0.003264337117,0,0.5
2015-02-27 03:22:53,0.00689962163365,0,0.5
2015-02-27 03:27:53,0.0079382743527,0,0.5
2015-02-27 03:32:53,0.00497069515543,0,0.5
2015-02-27 03:37:53,0.00571258995474,0,0.5
2015-02-27 03:42:53,0.00311595815713,0,0.5
2015-02-27 03:47:53,0.0030417686772,0,0.5
2015-02-27 03:52:53,0.0030417686772,0,0.5
2015-02-27 03:57:53,0.00452555827584,0,0.5
2015-02-27 04:02:53,0.003264337117,0,0.5
2015-02-27 04:07:53,0.00200311595816,0,0.5
2015-02-27 04:12:53,0.00274501075747,0,0.5
2015-02-27 04:17:53,0.00267082127754,0,0.5
2015-02-27 04:22:53,0.00363528451666,0,0.5
2015-02-27 04:27:53,0.00267082127754,0,0.5
2015-02-27 04:32:53,0.0030417686772,0,0.5
2015-02-27 04:37:53,0.00237406335782,0,0.5
2015-02-27 04:42:53,0.00370947399659,0,0.5
2015-02-27 04:47:53,0.00319014763707,0,0.5
2015-02-27 04:52:53,0.00370947399659,0,0.5
2015-02-27 04:57:53,0.00348690555679,0,0.5
2015-02-27 05:02:53,0.00370947399659,0,0.5
2015-02-27 05:07:53,0.00333852659693,0,0.5
2015-02-27 05:12:53,0.00415461087618,0,0.5
2015-02-27 05:17:53,0.00296757919727,0,0.5
2015-02-27 05:22:53,0.00237406335782,0,0.5
2015-02-27 05:27:53,0.00422880035611,0,0.5
2015-02-27 05:32:53,0.00541583203502,0,0.5
2015-02-27 05:37:53,0.00363528451666,0,0.5
2015-02-27 05:42:53,0.00437717931597,0,0.5
2015-02-27 05:47:53,0.0103865271904,0,0.5
2015-02-27 05:52:53,0.00415461087618,0,0.5
2015-02-27 05:57:53,0.003264337117,0,0.5
2015-02-27 06:02:53,0.00281920023741,0,0.5
2015-02-27 06:07:53,0.00274501075747,0,0.5
2015-02-27 06:12:53,0.00207730543809,0,0.5
2015-02-27 06:17:53,0.00222568439795,0,0.5
2015-02-27 06:22:53,0.00237406335782,0,0.5
2015-02-27 06:27:53,0.00281920023741,0,0.5
2015-02-27 06:32:53,0.00348690555679,0,0.5
2015-02-27 06:37:53,0.00229987387788,0,0.5
2015-02-27 06:42:53,0.00222568439795,0,0.5
2015-02-27 06:47:53,0.00192892647823,0,0.5
2015-02-27 06:52:53,0.00148378959863,0,0.5
2015-02-27 06:57:53,0.00267082127754,0,0.5
2015-02-27 07:02:53,0.00207730543809,0,0.5
2015-02-27 07:07:53,0.00170635803843,0,0.5
2015-02-27 07:12:53,0.00111284219898,0,0.5
2015-02-27 07:17:53,0.00185473699829,0,0.5
2015-02-27 07:22:53,0.00148378959863,0,0.5
2015-02-27 07:27:53,0.0014096001187,0,0.5
2015-02-27 07:32:53,0.0014096001187,0,0.5
2015-02-27 07:37:53,0.00133541063877,0,0.5
2015-02-27 07:42:53,0.00155797907857,0,0.5
2015-02-27 07:47:53,0.00126122115884,0,0.5
2015-02-27 07:52:53,0.000816084279249,0,0.5
2015-02-27 07:57:53,0.00237406335782,0,0.5
2015-02-27 08:02:53,0.000964463239113,0,0.5
2015-02-27 08:07:53,0.000964463239113,0,0.5
2015-02-27 08:12:53,0.00229987387788,0,0.5
2015-02-27 08:17:53,0.00170635803843,0,0.5
2015-02-27 08:22:53,0.0014096001187,0,0.5
2015-02-27 08:27:53,0.0016321685585,0,0.5
2015-02-27 08:32:53,0.00133541063877,0,0.5
2015-02-27 08:37:53,0.00170635803843,0,0.5
2015-02-27 08:42:53,0.00311595815713,0,0.5
2015-02-27 08:47:53,0.00103865271904,0,0.5
2015-02-27 08:52:53,0.00103865271904,0,0.5
2015-02-27 08:57:53,0.00170635803843,0,0.5
2015-02-27 09:02:53,0.00111284219898,0,0.5
2015-02-27 09:07:53,0.00111284219898,0,0.5
2015-02-27 09:12:53,0.000816084279249,0,0.5
2015-02-27 09:17:53,0.00133541063877,0,0.5
2015-02-27 09:22:53,0.000816084279249,0,0.5
2015-02-27 09:27:53,0.00148378959863,0,0.5
2015-02-27 09:32:53,0.00192892647823,0,0.5
2015-02-27 09:37:53,0.00103865271904,0,0.5
2015-02-27 09:42:53,0.00126122115884,0,0.5
2015-02-27 09:47:53,0.00126122115884,0,0.5
2015-02-27 09:52:53,0.00133541063877,0,0.5
2015-02-27 09:57:53,0.00148378959863,0,0.5
2015-02-27 10:02:53,0.0016321685585,0,0.5
2015-02-27 10:07:53,0.0014096001187,0,0.5
2015-02-27 10:12:53,0.00229987387788,0,0.5
2015-02-27 10:17:53,0.00118703167891,0,0.5
2015-02-27 10:22:53,0.00126122115884,0,0.5
2015-02-27 10:27:53,0.00126122115884,0,0.5
2015-02-27 10:32:53,0.00200311595816,0,0.5
2015-02-27 10:37:53,0.00237406335782,0,0.5
2015-02-27 10:42:53,0.00200311595816,0,0.5
2015-02-27 10:47:53,0.00222568439795,0,0.5
2015-02-27 10:52:53,0.00155797907857,0,0.5
2015-02-27 10:57:53,0.00178054751836,0,0.5
2015-02-27 11:02:53,0.00215149491802,0,0.5
2015-02-27 11:07:53,0.00222568439795,0,0.5
2015-02-27 11:12:53,0.00103865271904,0,0.5
2015-02-27 11:17:53,0.00222568439795,0,0.5
2015-02-27 11:22:53,0.000741894799317,0,0.5
2015-02-27 11:27:53,0.0030417686772,0,0.5
2015-02-27 11:32:53,0.00133541063877,0,0.5
2015-02-27 11:37:53,0.00185473699829,0,0.5
2015-02-27 11:42:53,0.003264337117,0,0.5
2015-02-27 11:47:53,0.00267082127754,0,0.5
2015-02-27 11:52:53,0.00118703167891,0,0.5
2015-02-27 11:57:53,0.00289338971734,0,0.5
2015-02-27 12:02:53,0.0014096001187,0,0.5
2015-02-27 12:07:53,0.00252244231768,0,0.5
2015-02-27 12:12:53,0.00311595815713,0,0.5
2015-02-27 12:17:53,0.00222568439795,0,0.5
2015-02-27 12:22:53,0.00178054751836,0,0.5
2015-02-27 12:27:53,0.00259663179761,0,0.5
2015-02-27 12:32:53,0.00252244231768,0,0.5
2015-02-27 12:37:53,0.00170635803843,0,0.5
2015-02-27 12:42:53,0.00370947399659,0,0.5
2015-02-27 12:47:53,0.00289338971734,0,0.5
2015-02-27 12:52:53,0.00237406335782,0,0.5
2015-02-27 12:57:53,0.00311595815713,0,0.5
2015-02-27 13:02:53,0.00281920023741,0,0.5
2015-02-27 13:07:53,0.00252244231768,0,0.5
2015-02-27 13:12:53,0.00311595815713,0,0.5
2015-02-27 13:17:53,0.003264337117,0,0.5
2015-02-27 13:22:53,0.00393204243638,0,0.5
2015-02-27 13:27:53,0.00274501075747,0,0.5
2015-02-27 13:32:53,0.00215149491802,0,0.5
2015-02-27 13:37:53,0.00207730543809,0,0.5
2015-02-27 13:42:53,0.0030417686772,0,0.5
2015-02-27 13:47:53,0.00252244231768,0,0.5
2015-02-27 13:52:53,0.00274501075747,0,0.5
2015-02-27 13:57:53,0.0164700645448,0,0.5
2015-02-27 14:02:53,0.00341271607686,0,0.5
2015-02-27 14:07:53,0.00237406335782,0,0.5
2015-02-27 14:12:53,0.00274501075747,0,0.5
2015-02-27 14:17:53,0.00816084279249,0,0.5
2015-02-27 14:22:53,0.00482231619556,0,0.5
2015-02-27 14:27:53,0.00311595815713,0,0.5
2015-02-27 14:32:53,0.00400623191631,0,0.5
2015-02-27 14:37:53,0.0048965056755,0,0.5
2015-02-27 14:42:53,0.00341271607686,0,0.5
2015-02-27 14:47:53,0.00311595815713,0,0.5
2015-02-27 14:52:53,0.00281920023741,0,0.5
2015-02-27 14:57:53,0.00756732695304,0,0.5
2015-02-27 15:02:53,0.00682543215372,0,0.5
2015-02-27 15:07:53,0.00459974775577,0,0.5
2015-02-27 15:12:53,0.00459974775577,0,0.5
2015-02-27 15:17:53,0.00415461087618,0,0.5
2015-02-27 15:22:53,0.00638029527413,0,0.5
2015-02-27 15:27:53,0.00497069515543,0,0.5
2015-02-27 15:32:53,0.00459974775577,0,0.5
2015-02-27 15:37:53,0.00415461087618,0,0.5
2015-02-27 15:42:53,0.00452555827584,0,0.5
2015-02-27 15:47:53,0.00430298983604,0,0.5
2015-02-27 15:52:53,0.00385785295645,0,0.5
2015-02-27 15:57:53,0.00370947399659,0,0.5
2015-02-27 16:02:53,0.00378366347652,0,0.5
2015-02-27 16:07:53,0.00348690555679,0,0.5
2015-02-27 16:12:53,0.0030417686772,0,0.5
2015-02-27 16:17:53,0.00385785295645,0,0.5
2015-02-27 16:22:53,0.00274501075747,0,0.5
2015-02-27 16:27:53,0.00504488463536,0,0.5
2015-02-27 16:32:53,0.00504488463536,0,0.5
2015-02-27 16:37:53,0.00808665331256,0,0.5
2015-02-27 16:42:53,0.00593515839454,0,0.5
2015-02-27 16:47:53,0.00801246383263,0,0.5
2015-02-27 16:52:53,0.00482231619556,0,0.5
2015-02-27 16:57:53,0.0127605905483,0,0.5
2015-02-27 17:02:53,0.0127605905483,0,0.5
2015-02-27 17:07:53,0.0201053490615,0,0.5
2015-02-27 17:12:53,0.0338304028489,0,0.5
2015-02-27 17:17:53,0.03264337117,0,0.5
2015-02-27 17:22:53,0.0353883819274,0,0.5
2015-02-27 17:27:53,0.0316047184509,0,0.5
2015-02-27 17:32:53,0.0210698123006,0,0.5
2015-02-27 17:37:53,0.0117961273091,0,0.5
2015-02-27 17:42:53,0.00830922175236,0,0.5
2015-02-27 17:47:53,0.00875435863195,0,0.5
2015-02-27 17:52:53,0.00519326359522,0,0.5
2015-02-27 17:57:53,0.00437717931597,0,0.5
2015-02-27 18:02:53,0.00378366347652,0,0.5
2015-02-27 18:07:53,0.0046739372357,0,0.5
2015-02-27 18:12:53,0.00333852659693,0,0.5
2015-02-27 18:17:53,0.00801246383263,0,0.5
2015-02-27 18:22:53,0.00504488463536,0,0.5
2015-02-27 18:27:53,0.00778989539283,0,0.5
2015-02-27 18:32:53,0.00385785295645,0,0.5
2015-02-27 18:37:53,0.00704800059352,0,0.5
2015-02-27 18:42:53,0.00823503227242,0,0.5
2015-02-27 18:47:53,0.00860597967208,0,0.5
2015-02-27 18:52:53,0.0114993693894,0,0.5
2015-02-27 18:57:53,0.0104607166704,0,0.5
2015-02-27 19:02:53,0.00853179019215,0,0.5
2015-02-27 19:07:53,0.0101639587506,0,0.5
2015-02-27 19:12:53,0.00830922175236,0,0.5
2015-02-27 19:17:53,0.00838341123229,0,0.5
2015-02-27 19:22:53,0.0100897692707,0,0.5
2015-02-27 19:27:53,0.00882854811188,0,0.5
2015-02-27 19:32:53,0.00719637955338,0,0.5
2015-02-27 19:37:53,0.00756732695304,0,0.5
2015-02-27 19:42:53,0.00749313747311,0,0.5
2015-02-27 19:47:53,0.00712219007345,0,0.5
2015-02-27 19:52:53,0.00645448475406,0,0.5
2015-02-27 19:57:53,0.00689962163365,0,0.5
2015-02-27 20:02:53,0.00764151643297,0,0.5
2015-02-27 20:07:53,0.00712219007345,0,0.5
2015-02-27 20:12:53,0.00734475851324,0,0.5
2015-02-27 20:17:53,0.00816084279249,0,0.5
2015-02-27 20:22:53,0.00667705319386,0,0.5
2015-02-27 20:27:53,0.0114251799095,0,0.5
2015-02-27 20:32:53,0.00971882187106,0,0.5
2015-02-27 20:37:53,0.00964463239113,0,0.5
2015-02-27 20:42:53,0.00741894799317,0,0.5
2015-02-27 20:47:53,0.00689962163365,0,0.5
2015-02-27 20:52:53,0.00704800059352,0,0.5
2015-02-27 20:57:53,0.00808665331256,0,0.5
2015-02-27 21:02:53,0.00682543215372,0,0.5
2015-02-27 21:07:53,0.00823503227242,0,0.5
2015-02-27 21:12:53,0.00734475851324,0,0.5
2015-02-27 21:17:53,0.00905111655167,0,0.5
2015-02-27 21:22:53,0.00660286371393,0,0.5
2015-02-27 21:27:53,0.00801246383263,0,0.5
2015-02-27 21:32:53,0.00786408487277,0,0.5
2015-02-27 21:37:53,0.00875435863195,0,0.5
2015-02-27 21:42:53,0.00816084279249,0,0.5
2015-02-27 21:47:53,0.0102381482306,0,0.5
2015-02-27 21:52:53,0.00823503227242,0,0.5
2015-02-27 21:57:53,0.0091253060316,0,0.5
2015-02-27 22:02:53,0.00890273759181,0,0.5
2015-02-27 22:07:53,0.00660286371393,0,0.5
2015-02-27 22:12:53,0.00652867423399,0,0.5
2015-02-27 22:17:53,0.01090585355,0,0.5
2015-02-27 22:22:53,0.0095704429112,0,0.5
2015-02-27 22:27:53,0.0104607166704,0,0.5
2015-02-27 22:32:53,0.0095704429112,0,0.5
2015-02-27 22:37:53,0.00600934787447,0,0.5
2015-02-27 22:42:53,0.00667705319386,0,0.5
2015-02-27 22:47:53,0.00667705319386,0,0.5
2015-02-27 22:52:53,0.00712219007345,0,0.5
2015-02-27 22:57:53,0.00704800059352,0,0.5
2015-02-27 23:02:53,0.0063061057942,0,0.5
2015-02-27 23:07:53,0.00712219007345,0,0.5
2015-02-27 23:12:53,0.00845760071222,0,0.5
2015-02-27 23:17:53,0.0044513687959,0,0.5
2015-02-27 23:22:53,0.00541583203502,0,0.5
2015-02-27 23:27:53,0.00652867423399,0,0.5
2015-02-27 23:32:53,0.00786408487277,0,0.5
2015-02-27 23:37:53,0.00764151643297,0,0.5
2015-02-27 23:42:53,0.00853179019215,0,0.5
2015-02-27 23:47:53,0.00667705319386,0,0.5
2015-02-27 23:52:53,0.00689962163365,0,0.5
2015-02-27 23:57:53,0.00712219007345,0,0.5
2015-02-28 00:02:53,0.00786408487277,0,0.5
2015-02-28 00:07:53,0.00675124267379,0,0.5
2015-02-28 00:12:53,0.00578677943468,0,0.5
2015-02-28 00:17:53,0.00638029527413,0,0.5
2015-02-28 00:22:53,0.00667705319386,0,0.5
2015-02-28 00:27:53,0.00712219007345,0,0.5
2015-02-28 00:32:53,0.00549002151495,0,0.5
2015-02-28 00:37:53,0.00712219007345,0,0.5
2015-02-28 00:42:53,0.00845760071222,0,0.5
2015-02-28 00:47:53,0.00734475851324,0,0.5
2015-02-28 00:52:53,0.00571258995474,0,0.5
2015-02-28 00:57:53,0.00615772683433,0,0.5
2015-02-28 01:02:53,0.00593515839454,0,0.5
2015-02-28 01:07:53,0.0063061057942,0,0.5
2015-02-28 01:12:53,0.00600934787447,0,0.5
2015-02-28 01:17:53,0.00660286371393,0,0.5
2015-02-28 01:22:53,0.00593515839454,0,0.5
2015-02-28 01:27:53,0.00586096891461,0,0.5
2015-02-28 01:32:53,0.00563840047481,0,0.5
2015-02-28 01:37:53,0.00719637955338,0,0.5
2015-02-28 01:42:53,0.00638029527413,0,0.5
2015-02-28 01:47:53,0.00712219007345,0,0.5
2015-02-28 01:52:53,0.00586096891461,0,0.5
2015-02-28 01:57:53,0.00660286371393,0,0.5
2015-02-28 02:02:53,0.00638029527413,0,0.5
2015-02-28 02:07:53,0.00578677943468,0,0.5
2015-02-28 02:12:53,0.00645448475406,0,0.5
2015-02-28 02:17:53,0.00645448475406,0,0.5
2015-02-28 02:22:53,0.00823503227242,0,0.5
2015-02-28 02:27:53,0.00830922175236,0,0.5
2015-02-28 02:32:53,0.00749313747311,0,0.5
2015-02-28 02:37:53,0.00823503227242,0,0.5
2015-02-28 02:42:53,0.00727056903331,0,0.5
2015-02-28 02:47:53,0.00563840047481,0,0.5
2015-02-28 02:52:53,0.00541583203502,0,0.5
2015-02-28 02:57:53,0.00719637955338,0,0.5
2015-02-28 03:02:53,0.00845760071222,0,0.5
2015-02-28 03:07:53,0.0077157059129,0,0.5
2015-02-28 03:12:53,0.00868016915201,0,0.5
2015-02-28 03:17:53,0.00778989539283,0,0.5
2015-02-28 03:22:53,0.00741894799317,0,0.5
2015-02-28 03:27:53,0.00830922175236,0,0.5
2015-02-28 03:32:53,0.00971882187106,0,0.5
2015-02-28 03:37:53,0.0079382743527,0,0.5
2015-02-28 03:42:53,0.00600934787447,0,0.5
2015-02-28 03:47:53,0.00741894799317,0,0.5
2015-02-28 03:52:53,0.00563840047481,0,0.5
2015-02-28 03:57:53,0.00645448475406,0,0.5
2015-02-28 04:02:53,0.00712219007345,0,0.5
2015-02-28 04:07:53,0.00645448475406,0,0.5
2015-02-28 04:12:53,0.00645448475406,0,0.5
2015-02-28 04:17:53,0.00541583203502,0,0.5
2015-02-28 04:22:53,0.0151346539061,0,0.5
2015-02-28 04:27:53,0.0169893909044,0,0.5
2015-02-28 04:32:53,0.00586096891461,0,0.5
2015-02-28 04:37:53,0.00519326359522,0,0.5
2015-02-28 04:42:53,0.0046739372357,0,0.5
2015-02-28 04:47:53,0.00459974775577,0,0.5
2015-02-28 04:52:53,0.0048965056755,0,0.5
2015-02-28 04:57:53,0.0048965056755,0,0.5
2015-02-28 05:02:53,0.00430298983604,0,0.5
2015-02-28 05:07:53,0.0046739372357,0,0.5
2015-02-28 05:12:53,0.00267082127754,0,0.5
2015-02-28 05:17:53,0.00178054751836,0,0.5
2015-02-28 05:22:53,0.0014096001187,0,0.5
2015-02-28 05:27:53,0.0014096001187,0,0.5
2015-02-28 05:32:53,0.00178054751836,0,0.5
2015-02-28 05:37:53,0.0014096001187,0,0.5
2015-02-28 05:42:53,0.00200311595816,0,0.5
2015-02-28 05:47:53,0.00111284219898,0,0.5
2015-02-28 05:52:53,0.00170635803843,0,0.5
2015-02-28 05:57:53,0.00185473699829,0,0.5
2015-02-28 06:02:53,0.00207730543809,0,0.500198813018
2015-02-28 06:07:53,0.00148378959863,0,0.500198824857
2015-02-28 06:12:53,0.00103865271904,0,0.500198839656
2015-02-28 06:17:53,0.00126122115884,0,0.500198845576
2015-02-28 06:22:53,0.00422880035611,0,0.500198747904
2015-02-28 06:27:53,0.00319014763707,0,0.500198676869
2015-02-28 06:32:53,0.00200311595816,0,0.500198676869
2015-02-28 06:37:53,0.00222568439795,0,0.500198632473
2015-02-28 06:42:53,0.00192892647823,0,0.500198623594
2015-02-28 06:47:53,0.00192892647823,0,0.500198620634
2015-02-28 06:52:53,0.00126122115884,0,0.500198653191
2015-02-28 06:57:53,0.0060835373544,0,0.500198469686
2015-02-28 07:02:53,0.00200311595816,0,0.500198431209
2015-02-28 07:07:53,0.0016321685585,0,0.500198416411
2015-02-28 07:12:53,0.00311595815713,0,0.500198460807
2015-02-28 07:17:53,0.0014096001187,0,0.500198531841
2015-02-28 07:22:53,0.00111284219898,0,0.500198567358
2015-02-28 07:27:53,0.0014096001187,0,0.500198599916
2015-02-28 07:32:53,0.00126122115884,0,0.500198626553
2015-02-28 07:37:53,0.00155797907857,0,0.500198641352
2015-02-28 07:42:53,0.00155797907857,0,0.500198629513
2015-02-28 07:47:53,0.00178054751836,0,0.500198801179
2015-02-28 07:52:53,0.00111284219898,0,0.500198836696
2015-02-28 07:57:53,0.00118703167891,0,0.500198854455
2015-02-28 08:02:53,0.00148378959863,0,0.50019891957
2015-02-28 08:07:53,0.00200311595816,0,0.500198895892
2015-02-28 08:12:53,0.00148378959863,0,0.500198881093
2015-02-28 08:17:53,0.00148378959863,0,0.500198878133
2015-02-28 08:22:53,0.000519326359522,0,0.500198907731
2015-02-28 08:27:53,0.000741894799317,0,0.500198940288
2015-02-28 08:32:53,0.00126122115884,0,0.500198952127
2015-02-28 08:37:53,0.00126122115884,0,0.500198972845
2015-02-28 08:42:53,0.000667705319386,0,0.500198990604
2015-02-28 08:47:53,0.00133541063877,0,0.500198984684
2015-02-28 08:52:53,0.000890273759181,0,0.500199008363
2015-02-28 08:57:53,0.00118703167891,0,0.50019904092
2015-02-28 09:02:53,0.00133541063877,0,0.500199046839
2015-02-28 09:07:53,0.000741894799317,0,0.500199076437
2015-02-28 09:12:53,0.000741894799317,0,0.500199067558
2015-02-28 09:17:53,0.000593515839454,0,0.500199073477
2015-02-28 09:22:53,0.000816084279249,0,0.500199091236
2015-02-28 09:27:53,0.00103865271904,0,0.500199100115
2015-02-28 09:32:53,0.000964463239113,0,0.500199088276
2015-02-28 09:37:53,0.00133541063877,0,0.500199088276
2015-02-28 09:42:53,0.00155797907857,0,0.500199061638
2015-02-28 09:47:53,0.000964463239113,0,0.500199070517
2015-02-28 09:52:53,0.000964463239113,0,0.500199085316
2015-02-28 09:57:53,0.00192892647823,0,0.50019903796
2015-02-28 10:02:53,0.00192892647823,0,0.500198990604
2015-02-28 10:07:53,0.0014096001187,0,0.500198958047
2015-02-28 10:12:53,0.000890273759181,0,0.500198955087
2015-02-28 10:17:53,0.00178054751836,0,0.500198925489
2015-02-28 10:22:53,0.00103865271904,0,0.500198922529
2015-02-28 10:27:53,0.000741894799317,0,0.500198946208
2015-02-28 10:32:53,0.00207730543809,0,0.500198925489
2015-02-28 10:37:53,0.000667705319386,0,0.500198937328
2015-02-28 10:42:53,0.000890273759181,0,0.500198940288
2015-02-28 10:47:53,0.00111284219898,0,0.500198972845
2015-02-28 10:52:53,0.000890273759181,0,0.500199014282
2015-02-28 10:57:53,0.00207730543809,0,0.500198987644
2015-02-28 11:02:53,0.00170635803843,0,0.500198955087
2015-02-28 11:07:53,0.000519326359522,0,0.500199005403
2015-02-28 11:12:53,0.00103865271904,0,0.500199005403
2015-02-28 11:17:53,0.000964463239113,0,0.500198996523
2015-02-28 11:22:53,0.00111284219898,0,0.500199035
2015-02-28 11:27:53,0.000816084279249,0,0.500199029081
2015-02-28 11:32:53,0.00111284219898,0,0.500199020202
2015-02-28 11:37:53,0.000816084279249,0,0.500199032041
2015-02-28 11:42:53,0.00103865271904,0,0.500199026121
2015-02-28 11:47:53,0.000964463239113,0,0.500199070517
2015-02-28 11:52:53,0.000964463239113,0,0.500199100115
2015-02-28 11:57:53,0.00155797907857,0,0.500199058678
2015-02-28 12:02:53,0.0016321685585,0,0.500199035
2015-02-28 12:07:53,0.00215149491802,0,0.500198987644
2015-02-28 12:12:53,0.000741894799317,0,0.500199002443
2015-02-28 12:17:53,0.00133541063877,0,0.500198981725
2015-02-28 12:22:53,0.00111284219898,0,0.500198981725
2015-02-28 12:27:53,0.000667705319386,0,0.500198987644
2015-02-28 12:32:53,0.00118703167891,0,0.500198981725
2015-02-28 12:37:53,0.00148378959863,0,0.500198961006
2015-02-28 12:42:53,0.00126122115884,0,0.500198949167
2015-02-28 12:47:53,0.00192892647823,0,0.500198934369
2015-02-28 12:52:53,0.00126122115884,0,0.500198949167
2015-02-28 12:57:53,0.00192892647823,0,0.500198958047
2015-02-28 13:02:53,0.00178054751836,0,0.50019891661
2015-02-28 13:07:53,0.00133541063877,0,0.50019891661
2015-02-28 13:12:53,0.000964463239113,0,0.500198922529
2015-02-28 13:17:53,0.0014096001187,0,0.500198892932
2015-02-28 13:22:53,0.00155797907857,0,0.500198878133
2015-02-28 13:27:53,0.00148378959863,0,0.500198878133
2015-02-28 13:32:53,0.0016321685585,0,0.500198863334
2015-02-28 13:37:53,0.00133541063877,0,0.500198887012
2015-02-28 13:42:53,0.0014096001187,0,0.500198881093
2015-02-28 13:47:53,0.00170635803843,0,0.500198889972
2015-02-28 13:52:53,0.000964463239113,0,0.500198922529
2015-02-28 13:57:53,0.00133541063877,0,0.500198922529
2015-02-28 14:02:53,0.00126122115884,0,0.50019891069
2015-02-28 14:07:53,0.00259663179761,0,0.500198863334
2015-02-28 14:12:53,0.00148378959863,0,0.500198866294
2015-02-28 14:17:53,0.00170635803843,0,0.500198857415
2015-02-28 14:22:53,0.00215149491802,0,0.500198836696
2015-02-28 14:27:53,0.00296757919727,0,0.500198771582
2015-02-28 14:32:53,0.00178054751836,0,0.500198756783
2015-02-28 14:37:53,0.00237406335782,0,0.500198730145
2015-02-28 14:42:53,0.00192892647823,0,0.500198691668
2015-02-28 14:47:53,0.00170635803843,0,0.500198676869
2015-02-28 14:52:53,0.00200311595816,0,0.500198647272
2015-02-28 14:57:53,0.00267082127754,0,0.500198644312
2015-02-28 15:02:53,0.00192892647823,0,0.500198626553
2015-02-28 15:07:53,0.00311595815713,0,0.500198570318
2015-02-28 15:12:53,0.00207730543809,0,0.500198573278
2015-02-28 15:17:53,0.00237406335782,0,0.500198596956
2015-02-28 15:22:53,0.00185473699829,0,0.500198593996
2015-02-28 15:27:53,0.00155797907857,0,0.500198626553
2015-02-28 15:32:53,0.0030417686772,0,0.500198582157
2015-02-28 15:37:53,0.00111284219898,0,0.500198605835
