timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2015-02-27 08:37:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 08:42:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 08:47:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 08:52:53,0.0,0,0.5,0.0,0.0,0.0,0
2015-02-27 08:57:53,0.0382775119617,0,0.5,0.0,0.0,0.0,0
2015-02-27 09:02:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 09:07:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 09:12:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 09:17:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 09:22:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 09:27:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-27 09:32:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 09:37:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 09:42:53,0.0,0,0.5,0.0,0.0,0.0,0
2015-02-27 09:47:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 09:52:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 09:57:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 10:02:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 10:07:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 10:12:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 10:17:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 10:22:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 10:27:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 10:32:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 10:37:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 10:42:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 10:47:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 10:52:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 10:57:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-27 11:02:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-27 11:07:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 11:12:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 11:17:53,0.0,0,0.5,0.0,0.0,0.0,0
2015-02-27 11:22:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 11:27:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 11:32:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 11:37:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 11:42:53,0.0382775119617,0,0.5,0.0,0.0,0.0,0
2015-02-27 11:47:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 11:52:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 11:57:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 12:02:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 12:07:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 12:12:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 12:17:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-27 12:22:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 12:27:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 12:32:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 12:37:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 12:42:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 12:47:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 12:52:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 12:57:53,0.0382775119617,0,0.5,0.0,0.0,0.0,0
2015-02-27 13:02:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-27 13:07:53,0.0478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 13:12:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 13:17:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 13:22:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 13:27:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 13:32:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 13:37:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 13:42:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 13:47:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-27 13:52:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 13:57:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 14:02:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-27 14:07:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 14:12:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 14:17:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 14:22:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 14:27:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 14:32:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 14:37:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 14:42:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-27 14:47:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 14:52:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 14:57:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 15:02:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 15:07:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 15:12:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-27 15:17:53,0.0526315789474,0,0.5,0.0,0.0,0.0,0
2015-02-27 15:22:53,0.0765550239234,0,0.5,0.0,0.0,0.0,0
2015-02-27 15:27:53,0.0478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 15:32:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 15:37:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 15:42:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 15:47:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 15:52:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 15:57:53,0.0430622009569,0,0.5,0.0,0.0,0.0,0
2015-02-27 16:02:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 16:07:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 16:12:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-27 16:17:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 16:22:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 16:27:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-27 16:32:53,0.0430622009569,0,0.5,0.0,0.0,0.0,0
2015-02-27 16:37:53,0.0430622009569,0,0.5,0.0,0.0,0.0,0
2015-02-27 16:42:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 16:47:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 16:52:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 16:57:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 17:02:53,0.0765550239234,0,0.5,0.0,0.0,0.0,0
2015-02-27 17:07:53,0.0382775119617,0,0.5,0.0,0.0,0.0,0
2015-02-27 17:12:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 17:17:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 17:22:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-27 17:27:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 17:32:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-27 17:37:53,0.0382775119617,0,0.5,0.0,0.0,0.0,0
2015-02-27 17:42:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-27 17:47:53,0.0430622009569,0,0.5,0.0,0.0,0.0,0
2015-02-27 17:52:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-27 17:57:53,0.0478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 18:02:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-27 18:07:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-27 18:12:53,0.0478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 18:17:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 18:22:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-27 18:27:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 18:32:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 18:37:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 18:42:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 18:47:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 18:52:53,0.0526315789474,0,0.5,0.0,0.0,0.0,0
2015-02-27 18:57:53,0.105263157895,0,0.5,0.0,0.0,0.0,0
2015-02-27 19:02:53,0.0574162679426,0,0.5,0.0,0.0,0.0,0
2015-02-27 19:07:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-27 19:12:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 19:17:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 19:22:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 19:27:53,0.0430622009569,0,0.5,0.0,0.0,0.0,0
2015-02-27 19:32:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 19:37:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 19:42:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 19:47:53,0.0382775119617,0,0.5,0.0,0.0,0.0,0
2015-02-27 19:52:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 19:57:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-27 20:02:53,0.0478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 20:07:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 20:12:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-27 20:17:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 20:22:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 20:27:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 20:32:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 20:37:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 20:42:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-27 20:47:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 20:52:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 20:57:53,0.0382775119617,0,0.5,0.0,0.0,0.0,0
2015-02-27 21:02:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 21:07:53,0.0622009569378,0,0.5,0.0,0.0,0.0,0
2015-02-27 21:12:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-27 21:17:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 21:22:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 21:27:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-27 21:32:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 21:37:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 21:42:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 21:47:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-27 21:52:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 21:57:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 22:02:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-27 22:07:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 22:12:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 22:17:53,0.0,0,0.5,0.0,0.0,0.0,0
2015-02-27 22:22:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 22:27:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 22:32:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 22:37:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 22:42:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 22:47:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 22:52:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 22:57:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 23:02:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 23:07:53,0.0382775119617,0,0.5,0.0,0.0,0.0,0
2015-02-27 23:12:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 23:17:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 23:22:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-27 23:27:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 23:32:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-27 23:37:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-27 23:42:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-27 23:47:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-27 23:52:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-27 23:57:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-28 00:02:53,0.0382775119617,0,0.5,0.0,0.0,0.0,0
2015-02-28 00:07:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-28 00:12:53,0.0191387559809,0,0.5,0.0,0.0,0.0,0
2015-02-28 00:17:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-28 00:22:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-28 00:27:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-28 00:32:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-28 00:37:53,0.0382775119617,0,0.5,0.0,0.0,0.0,0
2015-02-28 00:42:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-28 00:47:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-28 00:52:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-28 00:57:53,0.00956937799043,0,0.5,0.0,0.0,0.0,0
2015-02-28 01:02:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-28 01:07:53,0.0430622009569,0,0.5,0.0,0.0,0.0,0
2015-02-28 01:12:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-28 01:17:53,0.0382775119617,0,0.5,0.0,0.0,0.0,0
2015-02-28 01:22:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-28 01:27:53,0.0334928229665,0,0.5,0.0,0.0,0.0,0
2015-02-28 01:32:53,0.0287081339713,0,0.5,0.0,0.0,0.0,0
2015-02-28 01:37:53,0.0239234449761,0,0.5,0.0,0.0,0.0,0
2015-02-28 01:42:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-28 01:47:53,0.0143540669856,0,0.5,0.0,0.0,0.0,0
2015-02-28 01:52:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
2015-02-28 01:57:53,0.00478468899522,0,0.5,0.0,0.0,0.0,0
