Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.837498474121,-3.0,0,3463,0,465,4621
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.837498474121,-0.139758889138,1,13501,0,1581,15833
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.837498474121,-3.0,0,1232,0,165,1643
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.837498474121,0.0,0,3428,0,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.837498474121,0.493431668955,2,13577,0,1524,15853
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.837498474121,-3.0,0,1155,0,153,1538
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.837498474121,-2.0,0,931,0,126,1243
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.837498474121,-4.0,0,1233,0,164,1643
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.837498474121,-1.44,0,3546,2,473,4730
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTraffic/speed_7578.csv,0.837498474121,-4.0,0,842,0,116,1127
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.837498474121,-1.0,0,3025,0,403,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.837498474121,-1.79235250659,1,13660,0,1431,15842
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.837498474121,-0.138449197924,1,3026,0,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.837498474121,0.0,0,3428,0,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.837498474121,-3.18262311895,8,3005,20,395,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.837498474121,0.0,0,3428,0,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.837498474121,-2.42,0,3417,11,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.837498474121,-2.0,0,5791,0,726,7267
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.837498474121,-1.0,0,3025,0,403,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.837498474121,-4.0,0,13564,0,1588,15902
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.837498474121,0.0556550917924,2,3021,4,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.837498474121,-1.13953718203,1,13514,0,1586,15851
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.837498474121,-2.0,0,1871,0,250,2495
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.837498474121,-1.0,0,3025,0,403,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.837498474121,-1.0,0,1621,0,217,2162
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.837498474121,-1.13953970147,2,13559,0,1591,15902
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.837498474121,-6.27755433112,0,13525,6,1585,15866
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.837498474121,-2.13931041578,1,13501,0,1579,15831
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.837498474121,-0.138449197924,1,3026,0,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.837498474121,-3.0,0,3082,0,346,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.837498474121,0.0,0,3428,0,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.837498474121,-4.0,0,19677,0,2268,22695
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.837498474121,-2.0,0,13553,0,1590,15893
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realTraffic/speed_6005.csv,0.837498474121,-1.0,0,1886,0,239,2500
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.837498474121,-8.08247197984,10,2983,42,393,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.837498474121,-3.22,0,3022,1,405,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.837498474121,-5.0,0,8535,0,1035,10320
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.837498474121,-1.0,0,3025,0,403,4032
Totals,,,,-101.877284636,39,299253,94,33456,365558
