Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.999975776672,-0.348100858456,19,3021,2,386,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.999975776672,1.32165703423,4,3020,6,398,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.999975776672,-4.0,0,1875,0,250,2500
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.999975776672,-1.13844919792,2,3026,0,400,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.999975776672,-4.22,0,4033,2,530,5315
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.999975776672,-4.0,0,1219,0,162,1624
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.999975776672,-3.47251526238,2,3460,3,463,4621
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.999975776672,-1.13975888914,1,13501,0,1581,15833
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.999975776672,-6.0,0,1232,0,165,1643
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.999975776672,0.0,0,3428,0,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.999975776672,2.36278343259,6,13577,0,1520,15853
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.999975776672,-6.0,0,1155,0,153,1538
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.999975776672,-4.0,0,931,0,126,1243
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.999975776672,-8.0,0,1233,0,164,1643
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.999975776672,0.886643256144,7,3548,0,466,4730
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTraffic/speed_7578.csv,0.999975776672,-8.0,0,842,0,116,1127
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.999975776672,0.164547784744,1,3021,4,402,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.999975776672,-3.13953718203,1,13514,0,1586,15851
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.999975776672,1.16595613499,3,3021,5,399,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.999975776672,0.0,0,3428,0,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.999975776672,0.550156029261,9,3020,5,394,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.999975776672,0.0,0,3428,0,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.999975776672,-4.51,0,3387,41,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.999975776672,-0.526701079909,22,5766,25,704,7267
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.999975776672,-3.53939557317,0,3011,14,403,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.999975776672,-2.60510719731,14,13561,3,1574,15902
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.999975776672,0.514788146524,10,3021,4,393,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.999975776672,-4.0,0,1871,0,250,2495
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.999975776672,-0.461465460619,1,3012,13,402,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.999975776672,-2.0,0,1621,0,217,2162
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.999975776672,-3.13953970147,2,13559,0,1591,15902
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.999975776672,-0.695738317973,22,13513,18,1563,15866
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.999975776672,-2.31847667211,4,13501,0,1576,15831
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.999975776672,-1.13844919792,2,3026,0,400,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.999975776672,-0.972378329868,2,3082,0,344,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.999975776672,-0.55,0,3423,5,0,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.999975776672,-4.19638822121,4,19665,12,2264,22695
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.999975776672,-0.423089689798,13,13658,2,1419,15842
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.999975776672,0.514527523117,6,13540,13,1584,15893
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realTraffic/speed_6005.csv,0.999975776672,-2.0,0,1886,0,239,2500
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.999975776672,0.86067182427,2,3025,0,401,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.999975776672,-3.33630170531,2,3020,3,403,4032
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.999975776672,-5.49236537934,4,8524,11,1031,10320
predictionNnOneEpochnormalized70WindowMAEscore11272225,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.999975776672,-2.43995459457,0,3021,4,403,4032
Totals,,,,-106.567383971,227,299110,237,33268,365558
