Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,convergenceLossNormal100
68,2015-02-27 03:22:53,0.0,0,[0.005247423425316811],2.75354523183e-05,0.5,0.5,0.0,0.0,0.0,0.5
69,2015-02-27 03:27:53,0.0,0,[-0.00020176207181066275],4.07079348008e-08,0.5,0.5,0.0,0.0,0.0,0.5
70,2015-02-27 03:32:53,0.02,0,[-0.0017889912705868483],3.20048980029e-06,0.5,0.5,0.0,0.0,0.0,0.5
71,2015-02-27 03:37:53,0.0,0,[0.002835935913026333],0.000294605037197,0.5,0.5,0.0,0.0,0.0,0.5
72,2015-02-27 03:42:53,0.0,0,[0.0159909650683403],0.000255710969213,0.5,0.5,0.0,0.0,0.0,0.5
73,2015-02-27 03:47:53,0.0,0,[0.010267725214362144],0.000105426181108,0.5,0.5,0.0,0.0,0.0,0.5
74,2015-02-27 03:52:53,0.0,0,[0.015586755238473415],0.000242946945946,0.5,0.5,0.0,0.0,0.0,0.5
75,2015-02-27 03:57:53,0.0,0,[0.018129073083400726],0.000328663300024,0.5,0.5,0.0,0.0,0.0,0.5
76,2015-02-27 04:02:53,0.02,0,[0.0074928817339241505],5.61432752875e-05,0.5,0.5,0.0,0.0,0.0,0.5
77,2015-02-27 04:07:53,0.0,0,[0.002142887329682708],0.000318876438541,0.5,0.5,0.0,0.0,0.0,0.5
78,2015-02-27 04:12:53,0.0,0,[0.0034290917683392763],1.17586705528e-05,0.5,0.5,0.0,0.0,0.0,0.5
79,2015-02-27 04:17:53,0.0,0,[0.007750861346721649],6.00758503424e-05,0.5,0.5,0.0,0.0,0.0,0.5
80,2015-02-27 04:22:53,0.06,0,[0.008480168879032135],7.1913265856e-05,0.5,0.5,0.0,0.0,0.0,0.5
81,2015-02-27 04:27:53,0.0,0,[0.0044283177703619],0.00308821187355,0.5,0.5,0.0,0.0,0.0,0.5
82,2015-02-27 04:32:53,0.0,0,[0.007789998780936003],6.06840803812e-05,0.5,0.5,0.0,0.0,0.0,0.5
83,2015-02-27 04:37:53,0.0,0,[0.007117850705981255],5.0663798902e-05,0.5,0.5,0.0,0.0,0.0,0.5
84,2015-02-27 04:42:53,0.0,0,[0.008942700922489166],7.99718982307e-05,0.5,0.5,0.0,0.0,0.0,0.5
85,2015-02-27 04:47:53,0.0,0,[0.007212248630821705],5.20165303897e-05,0.5,0.5,0.0,0.0,0.0,0.5
86,2015-02-27 04:52:53,0.0,0,[0.004145472310483456],1.71849405888e-05,0.5,0.5,0.0,0.0,0.0,0.5
87,2015-02-27 04:57:53,0.04,0,[0.00645762775093317],4.17009578086e-05,0.5,0.5,0.0,0.0,0.0,0.5
88,2015-02-27 05:02:53,0.04,0,[0.006876358296722174],0.00109717564192,0.5,0.5,0.0,0.0,0.0,0.5
89,2015-02-27 05:07:53,0.0,0,[0.0070217065513134],0.00108756776899,0.5,0.5,0.0,0.0,0.0,0.5
90,2015-02-27 05:12:53,0.0,0,[0.008653974160552025],7.48912716517e-05,0.5,0.5,0.0,0.0,0.0,0.5
91,2015-02-27 05:17:53,0.0,0,[0.005828543566167355],3.39719190379e-05,0.5,0.5,0.0,0.0,0.0,0.5
92,2015-02-27 05:22:53,0.0,0,[0.009067977778613567],8.22282236186e-05,0.5,0.5,0.0,0.0,0.0,0.5
93,2015-02-27 05:27:53,0.0,0,[0.00831731129437685],6.91776658641e-05,0.5,0.5,0.0,0.0,0.0,0.5
94,2015-02-27 05:32:53,0.0,0,[0.005200857296586037],2.70489163086e-05,0.5,0.5,0.0,0.0,0.0,0.5
95,2015-02-27 05:37:53,0.0,0,[0.011477033607661724],0.000131722306833,0.5,0.5,0.0,0.0,0.0,0.5
96,2015-02-27 05:42:53,0.0,0,[0.00842480082064867],7.09772721166e-05,0.5,0.5,0.0,0.0,0.0,0.5
97,2015-02-27 05:47:53,0.02,0,[0.008636534214019775],7.45897268644e-05,0.5,0.5,0.0,0.0,0.0,0.5
98,2015-02-27 05:52:53,0.0,0,[0.010364599525928497],9.28409353946e-05,0.5,0.5,0.0,0.0,0.0,0.5
99,2015-02-27 05:57:53,0.0,0,[0.004199823830276728],1.76385201485e-05,0.5,0.5,0.0,0.0,0.0,0.5
100,2015-02-27 06:02:53,0.02,0,[0.002643008716404438],6.98549501976e-06,0.5,0.00546928693709,0.0,0.0,0.0,0.00546928693709
101,2015-02-27 06:07:53,0.02,0,[0.004289037082344294],0.000246834359132,0.5,0.0828855597287,0.0,0.0,0.0,0.0828855597287
102,2015-02-27 06:12:53,0.0,0,[0.003996355924755335],0.000256116618402,0.5,0.0858816044188,0.0,0.0,0.0,0.0858816044188
103,2015-02-27 06:17:53,0.0,0,[0.00725084962323308],5.25748218934e-05,0.5,0.0201842024265,0.0,0.0,0.0,0.0201842024265
104,2015-02-27 06:22:53,0.0,0,[0.013888982124626637],0.000192903826246,0.5,0.0654783443093,0.0,0.0,0.0,0.0654783443093
105,2015-02-27 06:27:53,0.0,0,[0.005322571843862534],2.832977043e-05,0.5,0.0123586013969,0.0,0.0,0.0,0.0123586013969
106,2015-02-27 06:32:53,0.04,0,[0.000691278837621212],4.77866421988e-07,0.5,0.00336881273799,0.0,0.0,0.0,0.00336881273799
107,2015-02-27 06:37:53,0.0,0,[0.00010410207323729992],0.0015916825505,0.5,0.516963639821,0.0,0.0,0.0,0.516963639821
108,2015-02-27 06:42:53,0.0,0,[4.4566113501787186e-05],1.98613836488e-09,0.5,0.00322767028813,0.0,0.0,0.0,0.00322767028813
109,2015-02-27 06:47:53,0.04,0,[0.004783112555742264],2.28781664191e-05,0.5,0.0106113470279,0.0,0.0,0.0,0.0106113470279
110,2015-02-27 06:52:53,0.0,0,[0.00504743866622448],0.00122168136295,0.5,0.397545492904,0.0,0.0,0.0,0.397545492904
111,2015-02-27 06:57:53,0.0,0,[0.015048559755086899],0.000226459145779,0.5,0.0763205748589,0.0,0.0,0.0,0.0763205748589
112,2015-02-27 07:02:53,0.0,0,[0.013612662442028522],0.000185304583283,0.5,0.0630372389999,0.0,0.0,0.0,0.0630372389999
113,2015-02-27 07:07:53,0.0,0,[0.00656142458319664],4.30522923125e-05,0.5,0.0171228897015,0.0,0.0,0.0,0.0171228897015
114,2015-02-27 07:12:53,0.0,0,[0.00945220421999693],8.9344161097e-05,0.5,0.0320643786473,0.0,0.0,0.0,0.0320643786473
115,2015-02-27 07:17:53,0.0,0,[0.00443258136510849],1.96477776626e-05,0.5,0.0095686840471,0.0,0.0,0.0,0.0095686840471
116,2015-02-27 07:22:53,0.0,0,[0.005805592052638531],3.37048986694e-05,0.5,0.0141058592281,0.0,0.0,0.0,0.0141058592281
117,2015-02-27 07:27:53,0.0,0,[0.008556163869798183],7.32079424779e-05,0.5,0.0268561393073,0.0,0.0,0.0,0.0268561393073
118,2015-02-27 07:32:53,0.0,0,[0.010635575279593468],0.000113115464046,0.5,0.0397369714711,0.0,0.0,0.0,0.0397369714711
119,2015-02-27 07:37:53,0.0,0,[0.009502722881734371],9.03017426026e-05,0.5,0.0323734543847,0.0,0.0,0.0,0.0323734543847
120,2015-02-27 07:42:53,0.0,0,[0.003740135347470641],1.39886124089e-05,0.5,0.0077420920926,0.0,0.0,0.0,0.0077420920926
121,2015-02-27 07:47:53,0.0,0,[0.0021324644330888987],4.54740438727e-06,0.5,0.00469478143105,0.0,0.0,0.0,0.00469478143105
122,2015-02-27 07:52:53,0.0,0,[0.002984493039548397],8.90719911695e-06,0.5,0.00610197942218,0.0,0.0,0.0,0.00610197942218
123,2015-02-27 07:57:53,0.0,0,[0.002995128743350506],8.97079644346e-06,0.5,0.0061225065423,0.0,0.0,0.0,0.0061225065423
124,2015-02-27 08:02:53,0.0,0,[0.002275691134855151],5.17877015227e-06,0.5,0.00489856548311,0.0,0.0,0.0,0.00489856548311
125,2015-02-27 08:07:53,0.0,0,[0.0015142138581722975],2.2928436465e-06,0.5,0.00396708355947,0.0,0.0,0.0,0.00396708355947
126,2015-02-27 08:12:53,0.0,0,[0.00032030564034357667],1.02595706153e-07,0.5,0.0032601437394,0.0,0.0,0.0,0.0032601437394
127,2015-02-27 08:17:53,0.02,0,[0.005732298828661442],3.28592504957e-05,0.5,0.0138329118797,0.0,0.0,0.0,0.0138329118797
128,2015-02-27 08:22:53,0.0,0,[0.0006127549568191171],0.000375865289243,0.5,0.124543951871,0.0,0.0,0.0,0.124543951871
129,2015-02-27 08:27:53,0.0,0,[0.00197596475481987],3.9044366531e-06,0.5,0.00448725264587,0.0,0.0,0.0,0.00448725264587
130,2015-02-27 08:32:53,0.0,0,[0.007643392309546471],5.84214467381e-05,0.5,0.0220835460108,0.0,0.0,0.0,0.0220835460108
131,2015-02-27 08:37:53,0.0,0,[0.0007696900283917785],5.92422736645e-07,0.5,0.00341824375466,0.0,0.0,0.0,0.00341824375466
132,2015-02-27 08:42:53,0.0,0,[0.00195736694149673],3.83128553949e-06,0.5,0.00446364187827,0.0,0.0,0.0,0.00446364187827
133,2015-02-27 08:47:53,0.0,0,[0.0022683104034513235],5.14523208039e-06,0.5,0.0048877404993,0.0,0.0,0.0,0.0048877404993
134,2015-02-27 08:52:53,0.0,0,[-0.00022089143749326468],4.87930265081e-08,0.5,0.00324277800835,0.0,0.0,0.0,0.00324277800835
135,2015-02-27 08:57:53,0.0,0,[0.00043146894313395023],1.86165451055e-07,0.5,0.00328711729766,0.0,0.0,0.0,0.00328711729766
136,2015-02-27 09:02:53,0.0,0,[-0.0008480625110678375],7.19210049738e-07,0.5,0.003459166519,0.0,0.0,0.0,0.003459166519
137,2015-02-27 09:07:53,0.0,0,[0.0019829166121780872],3.93195841752e-06,0.5,0.004496135764,0.0,0.0,0.0,0.004496135764
138,2015-02-27 09:12:53,0.02,0,[-0.0010178186930716038],1.03595493783e-06,0.5,0.00356140132542,0.0,0.0,0.0,0.00356140132542
139,2015-02-27 09:17:53,0.0,0,[-0.0010902509093284607],0.000444798672106,0.5,0.146793375044,0.0,0.0,0.0,0.146793375044
140,2015-02-27 09:22:53,0.0,0,[-0.0010019063483923674],1.00381635093e-06,0.5,0.00355102804922,0.0,0.0,0.0,0.00355102804922
141,2015-02-27 09:27:53,0.0,0,[-0.0009146223892457783],8.36534127302e-07,0.5,0.00349703486292,0.0,0.0,0.0,0.00349703486292
142,2015-02-27 09:32:53,0.0,0,[-0.0008289014804176986],6.87077658768e-07,0.5,0.00344879524264,0.0,0.0,0.0,0.00344879524264
143,2015-02-27 09:37:53,0.0,0,[-0.0007451941492035985],5.55314329631e-07,0.5,0.00340626638439,0.0,0.0,0.0,0.00340626638439
144,2015-02-27 09:42:53,0.0,0,[-0.0006639001658186316],4.40763443521e-07,0.5,0.00336929313523,0.0,0.0,0.0,0.00336929313523
145,2015-02-27 09:47:53,0.0,0,[-0.0005853703478351235],3.42658438512e-07,0.5,0.00333762807425,0.0,0.0,0.0,0.00333762807425
146,2015-02-27 09:52:53,0.0,0,[-0.0005099078989587724],2.60006061126e-07,0.5,0.00331095061198,0.0,0.0,0.0,0.00331095061198
147,2015-02-27 09:57:53,0.0,0,[-0.0004377703298814595],1.91642868685e-07,0.5,0.00328888522747,0.0,0.0,0.0,0.00328888522747
148,2015-02-27 10:02:53,0.0,0,[-0.00036917143734171987],1.36287553687e-07,0.5,0.00327101835692,0.0,0.0,0.0,0.00327101835692
149,2015-02-27 10:07:53,0.0,0,[-0.00030428331228904426],9.25883369973e-08,0.5,0.00325691369059,0.0,0.0,0.0,0.00325691369059
150,2015-02-27 10:12:53,0.0,0,[-0.0002432384353596717],5.91649360615e-08,0.5,0.00324612571878,0.0,0.0,0.0,0.00324612571878
151,2015-02-27 10:17:53,0.0,0,[0.0004761408199556172],2.26710085371e-07,0.5,0.00330020376881,0.0,0.0,0.0,0.00330020376881
152,2015-02-27 10:22:53,0.0,0,[-0.00013815774582326412],1.90875635298e-08,0.5,0.00323319006432,0.0,0.0,0.0,0.00323319006432
153,2015-02-27 10:27:53,0.04,0,[-9.368036990053952e-05],8.77601191718e-09,0.5,0.00322986183545,0.0,0.0,0.0,0.00322986183545
154,2015-02-27 10:32:53,0.0,0,[-5.271123882266693e-05],0.00160421978217,0.5,0.521016281883,0.0,0.0,0.0,0.521016281883
155,2015-02-27 10:37:53,0.0,0,[0.00028311857022345066],8.01561270691e-08,0.5,0.00325290098313,0.0,0.0,0.0,0.00325290098313
156,2015-02-27 10:42:53,0.0,0,[0.0018070212099701166],3.26532563122e-06,0.5,0.00428096868025,0.0,0.0,0.0,0.00428096868025
157,2015-02-27 10:47:53,0.0,0,[0.0008438704535365105],7.12117355306e-07,0.5,0.00345687723109,0.0,0.0,0.0,0.00345687723109
158,2015-02-27 10:52:53,0.0,0,[0.0010717990808188915],1.14875331292e-06,0.5,0.00359780892181,0.0,0.0,0.0,0.00359780892181
159,2015-02-27 10:57:53,0.02,0,[0.0012697350466623902],1.61222703809e-06,0.5,0.00374740295901,0.0,0.0,0.0,0.00374740295901
160,2015-02-27 11:02:53,0.0,0,[0.0014389741700142622],0.000344511703588,0.5,0.114424048187,0.0,0.0,0.0,0.114424048187
161,2015-02-27 11:07:53,0.02,0,[0.0017325510270893574],3.00173314827e-06,0.5,0.00419588971771,0.0,0.0,0.0,0.00419588971771
162,2015-02-27 11:12:53,0.0,0,[0.0019846949726343155],0.000324551190715,0.5,0.107981452753,0.0,0.0,0.0,0.107981452753
163,2015-02-27 11:17:53,0.0,0,[0.0023485394194722176],5.51563744011e-06,0.5,0.00500729513671,0.0,0.0,0.0,0.00500729513671
164,2015-02-27 11:22:53,0.0,0,[0.0026594337541610003],7.07258777766e-06,0.5,0.00550982737117,0.0,0.0,0.0,0.00550982737117
165,2015-02-27 11:27:53,0.0,0,[0.002919950522482395],8.52611083246e-06,0.5,0.00597897668888,0.0,0.0,0.0,0.00597897668888
166,2015-02-27 11:32:53,0.04,0,[0.0031327949836850166],9.81440462056e-06,0.5,0.0063947954471,0.0,0.0,0.0,0.0063947954471
167,2015-02-27 11:37:53,0.0,0,[0.0033007755409926176],0.0013468330726,0.5,0.437940338379,0.0,0.0,0.0,0.437940338379
168,2015-02-27 11:42:53,0.0,0,[0.003724337089806795],1.38706864163e-05,0.5,0.00770402947035,0.0,0.0,0.0,0.00770402947035
169,2015-02-27 11:47:53,0.0,0,[0.004078894387930632],1.66373793036e-05,0.5,0.00859702671322,0.0,0.0,0.0,0.00859702671322
170,2015-02-27 11:52:53,0.0,0,[0.004368242342025042],1.90815408132e-05,0.5,0.00938592146161,0.0,0.0,0.0,0.00938592146161
171,2015-02-27 11:57:53,0.0,0,[0.004596303682774305],2.11260066862e-05,0.5,0.010045807637,0.0,0.0,0.0,0.010045807637
172,2015-02-27 12:02:53,0.0,0,[0.004767092876136303],2.27251748584e-05,0.5,0.0105619663965,0.0,0.0,0.0,0.0105619663965
173,2015-02-27 12:07:53,0.0,0,[0.0048846774734556675],2.386007327e-05,0.5,0.0109282741848,0.0,0.0,0.0,0.0109282741848
174,2015-02-27 12:12:53,0.0,0,[0.004953144118189812],2.45336359512e-05,0.5,0.0111456780101,0.0,0.0,0.0,0.0111456780101
175,2015-02-27 12:17:53,0.0,0,[0.004976566415280104],2.47662137554e-05,0.5,0.0112207464569,0.0,0.0,0.0,0.0112207464569
176,2015-02-27 12:22:53,0.0,0,[0.0049589769914746284],2.45914525294e-05,0.5,0.0111643392953,0.0,0.0,0.0,0.0111643392953
177,2015-02-27 12:27:53,0.02,0,[0.005099452566355467],2.60044162133e-05,0.5,0.0116203973853,0.0,0.0,0.0,0.0116203973853
178,2015-02-27 12:32:53,0.0,0,[0.004362431354820728],0.000244533555815,0.5,0.0821543984837,0.0,0.0,0.0,0.0821543984837
179,2015-02-27 12:37:53,0.0,0,[0.004857139196246862],2.35918014369e-05,0.5,0.0108416848823,0.0,0.0,0.0,0.0108416848823
180,2015-02-27 12:42:53,0.0,0,[0.004857051186263561],2.35909465118e-05,0.5,0.0108414089407,0.0,0.0,0.0,0.0108414089407
181,2015-02-27 12:47:53,0.0,0,[0.00481869513168931],2.32198235608e-05,0.5,0.0107216226884,0.0,0.0,0.0,0.0107216226884
182,2015-02-27 12:52:53,0.0,0,[0.004745946265757084],2.25240055443e-05,0.5,0.0104970355747,0.0,0.0,0.0,0.0104970355747
183,2015-02-27 12:57:53,0.02,0,[0.0046425811015069485],2.15535601455e-05,0.5,0.0101838077967,0.0,0.0,0.0,0.0101838077967
184,2015-02-27 13:02:53,0.0,0,[0.004512256942689419],0.000239870176301,0.5,0.0806492133338,0.0,0.0,0.0,0.0806492133338
185,2015-02-27 13:07:53,0.0,0,[0.004518289119005203],2.04149364436e-05,0.5,0.00981629760747,0.0,0.0,0.0,0.00981629760747
186,2015-02-27 13:12:53,0.04,0,[0.0044877054169774055],2.01394996111e-05,0.5,0.00972739567942,0.0,0.0,0.0,0.00972739567942
187,2015-02-27 13:17:53,0.0,0,[0.004630307201296091],0.00125101499725,0.5,0.407013422891,0.0,0.0,0.0,0.407013422891
188,2015-02-27 13:22:53,0.0,0,[0.005744528025388718],3.29996037181e-05,0.5,0.0138782132723,0.0,0.0,0.0,0.0138782132723
189,2015-02-27 13:27:53,0.0,0,[0.00479772686958313],2.30181831284e-05,0.5,0.0106565398052,0.0,0.0,0.0,0.0106565398052
190,2015-02-27 13:32:53,0.02,0,[0.0048988391645252705],2.39986256929e-05,0.5,0.0109729943387,0.0,0.0,0.0,0.0109729943387
191,2015-02-27 13:37:53,0.02,0,[0.004951596260070801],0.00022645444551,0.5,0.076319057767,0.0,0.0,0.0,0.076319057767
192,2015-02-27 13:42:53,0.02,0,[0.005117219407111406],0.000221497160965,0.5,0.0747190097634,0.0,0.0,0.0,0.0747190097634
193,2015-02-27 13:47:53,0.0,0,[0.005382825620472431],0.000213661769521,0.5,0.0721900037475,0.0,0.0,0.0,0.0721900037475
194,2015-02-27 13:52:53,0.02,0,[0.008345811627805233],6.96525748936e-05,0.5,0.0257085838758,0.0,0.0,0.0,0.0257085838758
195,2015-02-27 13:57:53,0.0,0,[0.007112385239452124],0.000166090583662,0.5,0.0568355934306,0.0,0.0,0.0,0.0568355934306
196,2015-02-27 14:02:53,0.0,0,[0.008131126873195171],6.61152225803e-05,0.5,0.0245668431797,0.0,0.0,0.0,0.0245668431797
197,2015-02-27 14:07:53,0.0,0,[0.00713300472125411],5.08797565999e-05,0.5,0.0196493370927,0.0,0.0,0.0,0.0196493370927
198,2015-02-27 14:12:53,0.0,0,[0.007944898679852486],6.31214134046e-05,0.5,0.0236005402873,0.0,0.0,0.0,0.0236005402873
