timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-04-01 08:40:00,0.0170403712135,0,0.5,0.0,0.0,0.0,0
2014-04-01 08:45:00,0.000552315353332,0,0.5,0.0,0.0,0.0,0
2014-04-01 08:50:00,0.0397230905306,0,0.5,0.0,0.0,0.0,0
2014-04-01 08:55:00,0.0354185995632,0,0.5,0.0,0.0,0.0,0
2014-04-01 09:00:00,0.742463354634,0,0.5,0.0,0.0,0.0,0
2014-04-01 09:05:00,0.689886994317,0,0.5,0.0,0.0,0.0,0
2014-04-01 09:10:00,0.657611543314,0,0.5,0.0,0.0,0.0,0
2014-04-01 09:15:00,0.757101207259,0,0.5,0.0,0.0,0.0,0
2014-04-01 09:20:00,0.774742817311,0,0.5,0.0,0.0,0.0,0
2014-04-01 09:25:00,0.644075664586,0,0.5,0.0,0.0,0.0,0
2014-04-01 09:30:00,0.71173491246,0,0.5,0.0,0.0,0.0,0
2014-04-01 09:35:00,0.665470395518,0,0.5,0.0,0.0,0.0,0
2014-04-01 09:40:00,0.649808434721,0,0.5,0.0,0.0,0.0,0
2014-04-01 09:45:00,0.759822340359,0,0.5,0.0,0.0,0.0,0
2014-04-01 09:50:00,0.721695977334,0,0.5,0.0,0.0,0.0,0
2014-04-01 09:55:00,0.659149883007,0,0.5,0.0,0.0,0.0,0
2014-04-01 10:00:00,0.809316011274,0,0.5,0.0,0.0,0.0,0
2014-04-01 10:05:00,0.954913117217,0,0.5,0.0,0.0,0.0,0
2014-04-01 10:10:00,0.928755205455,0,0.5,0.0,0.0,0.0,0
2014-04-01 10:15:00,0.935687947824,0,0.5,0.0,0.0,0.0,0
2014-04-01 10:20:00,0.84257757195,0,0.5,0.0,0.0,0.0,0
2014-04-01 10:25:00,0.878895198285,0,0.5,0.0,0.0,0.0,0
2014-04-01 10:30:00,0.824120144263,0,0.5,0.0,0.0,0.0,0
2014-04-01 10:35:00,0.757811743848,0,0.5,0.0,0.0,0.0,0
2014-04-01 10:40:00,0.829508431183,0,0.5,0.0,0.0,0.0,0
2014-04-01 10:45:00,0.872281889163,0,0.5,0.0,0.0,0.0,0
2014-04-01 10:50:00,0.804248302275,0,0.5,0.0,0.0,0.0,0
2014-04-01 10:55:00,0.928593569515,0,0.5,0.0,0.0,0.0,0
2014-04-01 11:00:00,0.799599742906,0,0.5,0.0,0.0,0.0,0
2014-04-01 11:05:00,0.84868408095,0,0.5,0.0,0.0,0.0,0
2014-04-01 11:10:00,0.793647642983,0,0.5,0.0,0.0,0.0,0
2014-04-01 11:15:00,0.857250660351,0,0.5,0.0,0.0,0.0,0
2014-04-01 11:20:00,0.774279512028,0,0.5,0.0,0.0,0.0,0
2014-04-01 11:25:00,0.827194451367,0,0.5,0.0,0.0,0.0,0
2014-04-01 11:30:00,0.856319800825,0,0.5,0.0,0.0,0.0,0
2014-04-01 11:35:00,0.873912840792,0,0.5,0.0,0.0,0.0,0
2014-04-01 11:40:00,0.888802261004,0,0.5,0.0,0.0,0.0,0
2014-04-01 11:45:00,0.82774924249,0,0.5,0.0,0.0,0.0,0
2014-04-01 11:50:00,0.884109194328,0,0.5,0.0,0.0,0.0,0
2014-04-01 11:55:00,0.880919886453,0,0.5,0.0,0.0,0.0,0
2014-04-01 12:00:00,0.842391711504,0,0.5,0.0,0.0,0.0,0
2014-04-01 12:05:00,0.959747662224,0,0.5,0.0,0.0,0.0,0
2014-04-01 12:10:00,0.894780213843,0,0.5,0.0,0.0,0.0,0
2014-04-01 12:15:00,0.846065585295,0,0.5,0.0,0.0,0.0,0
2014-04-01 12:20:00,0.986491371957,0,0.5,0.0,0.0,0.0,0
2014-04-01 12:25:00,0.963152225951,0,0.5,0.0,0.0,0.0,0
2014-04-01 12:30:00,0.994539106877,0,0.5,0.0,0.0,0.0,0
2014-04-01 12:35:00,0.928248668407,0,0.5,0.0,0.0,0.0,0
2014-04-01 12:40:00,0.856557114813,0,0.5,0.0,0.0,0.0,0
2014-04-01 12:45:00,0.834328432223,0,0.5,0.0,0.0,0.0,0
2014-04-01 12:50:00,0.921646876152,0,0.5,0.0,0.0,0.0,0
2014-04-01 12:55:00,0.994134719212,0,0.5,0.0,0.0,0.0,0
2014-04-01 13:00:00,0.914415139653,0,0.5,0.0,0.0,0.0,0
2014-04-01 13:05:00,0.972667026093,0,0.5,0.0,0.0,0.0,0
2014-04-01 13:10:00,0.846402391729,0,0.5,0.0,0.0,0.0,0
2014-04-01 13:15:00,0.864193416859,0,0.5,0.0,0.0,0.0,0
2014-04-01 13:20:00,0.978302607488,0,0.5,0.0,0.0,0.0,0
2014-04-01 13:25:00,0.944158496396,0,0.5,0.0,0.0,0.0,0
2014-04-01 13:30:00,0.995473115852,0,0.5,0.0,0.0,0.0,0
2014-04-01 13:35:00,0.948248587254,0,0.5,0.0,0.0,0.0,0
2014-04-01 13:40:00,0.873691501762,0,0.5,0.0,0.0,0.0,0
2014-04-01 13:45:00,0.892557059093,0,0.5,0.0,0.0,0.0,0
2014-04-01 13:50:00,0.976986341035,0,0.5,0.0,0.0,0.0,0
2014-04-01 13:55:00,0.897259882544,0,0.5,0.0,0.0,0.0,0
2014-04-01 14:00:00,0.829767160989,0,0.5,0.0,0.0,0.0,0
2014-04-01 14:05:00,0.870961036687,0,0.5,0.0,0.0,0.0,0
2014-04-01 14:10:00,0.88940595549,0,0.5,0.0,0.0,0.0,0
2014-04-01 14:15:00,0.793497854379,0,0.5,0.0,0.0,0.0,0
2014-04-01 14:20:00,0.941393990714,0,0.5,0.0,0.0,0.0,0
2014-04-01 14:25:00,0.79638566092,0,0.5,0.0,0.0,0.0,0
2014-04-01 14:30:00,0.863943384079,0,0.5,0.0,0.0,0.0,0
2014-04-01 14:35:00,0.955304853911,0,0.5,0.0,0.0,0.0,0
2014-04-01 14:40:00,0.878264050384,0,0.5,0.0,0.0,0.0,0
2014-04-01 14:45:00,0.963851879612,0,0.5,0.0,0.0,0.0,0
2014-04-01 14:50:00,0.849535004699,0,0.5,0.0,0.0,0.0,0
2014-04-01 14:55:00,0.990279597716,0,0.5,0.0,0.0,0.0,0
2014-04-01 15:00:00,0.819310410148,0,0.5,0.0,0.0,0.0,0
2014-04-01 15:05:00,0.780176332305,0,0.5,0.0,0.0,0.0,0
2014-04-01 15:10:00,0.970850157269,0,0.5,0.0,0.0,0.0,0
2014-04-01 15:15:00,0.943369253061,0,0.5,0.0,0.0,0.0,0
2014-04-01 15:20:00,0.824457008044,0,0.5,0.0,0.0,0.0,0
2014-04-01 15:25:00,0.996523267126,0,0.5,0.0,0.0,0.0,0
2014-04-01 15:30:00,0.886241653374,0,0.5,0.0,0.0,0.0,0
2014-04-01 15:35:00,0.988825529149,0,0.5,0.0,0.0,0.0,0
2014-04-01 15:40:00,0.886869941231,0,0.5,0.0,0.0,0.0,0
2014-04-01 15:45:00,0.879291518601,0,0.5,0.0,0.0,0.0,0
2014-04-01 15:50:00,0.874094485556,0,0.5,0.0,0.0,0.0,0
2014-04-01 15:55:00,0.847976054563,0,0.5,0.0,0.0,0.0,0
2014-04-01 16:00:00,0.893432823481,0,0.5,0.0,0.0,0.0,0
2014-04-01 16:05:00,0.874884041704,0,0.5,0.0,0.0,0.0,0
2014-04-01 16:10:00,0.779837477663,0,0.5,0.0,0.0,0.0,0
2014-04-01 16:15:00,0.830968818826,0,0.5,0.0,0.0,0.0,0
2014-04-01 16:20:00,0.820154003949,0,0.5,0.0,0.0,0.0,0
2014-04-01 16:25:00,0.969718744805,0,0.5,0.0,0.0,0.0,0
2014-04-01 16:30:00,0.908329225932,0,0.5,0.0,0.0,0.0,0
2014-04-01 16:35:00,0.946002693396,0,0.5,0.0,0.0,0.0,0
2014-04-01 16:40:00,0.990151872913,0,0.5,0.0,0.0,0.0,0
2014-04-01 16:45:00,0.918654156032,0,0.5,0.0,0.0,0.0,0
2014-04-01 16:50:00,0.99604564472,0,0.5,0.0,0.0,0.0,0
2014-04-01 16:55:00,0.842701710756,0,0.5,0.0,0.0,0.0,0
2014-04-01 17:00:00,0.814016913375,0,0.5,0.0,0.0,0.0,0
2014-04-01 17:05:00,0.863629248304,0,0.5,0.0,0.0,0.0,0
2014-04-01 17:10:00,0.879056226162,0,0.5,0.0,0.0,0.0,0
2014-04-01 17:15:00,0.976104032593,0,0.5,0.0,0.0,0.0,0
2014-04-01 17:20:00,0.899432374393,0,0.5,0.0,0.0,0.0,0
2014-04-01 17:25:00,0.838227041751,0,0.5,0.0,0.0,0.0,0
2014-04-01 17:30:00,0.9411931336,0,0.5,0.0,0.0,0.0,0
2014-04-01 17:35:00,0.887064075214,0,0.5,0.0,0.0,0.0,0
2014-04-01 17:40:00,0.808500001578,0,0.5,0.0,0.0,0.0,0
2014-04-01 17:45:00,0.903290711357,0,0.5,0.0,0.0,0.0,0
2014-04-01 17:50:00,0.97976890704,0,0.5,0.0,0.0,0.0,0
2014-04-01 17:55:00,0.964048795715,0,0.5,0.0,0.0,0.0,0
2014-04-01 18:00:00,0.20791854583,0,0.5,0.0,0.0,0.0,0
2014-04-01 18:05:00,0.188742525796,0,0.5,0.0,0.0,0.0,0
2014-04-01 18:10:00,0.162217311769,0,0.5,0.0,0.0,0.0,0
2014-04-01 18:15:00,0.197206120703,0,0.5,0.0,0.0,0.0,0
2014-04-01 18:20:00,0.223029683694,0,0.5,0.0,0.0,0.0,0
2014-04-01 18:25:00,0.187205581393,0,0.5,0.0,0.0,0.0,0
2014-04-01 18:30:00,0.175792242526,0,0.5,0.0,0.0,0.0,0
2014-04-01 18:35:00,0.239423705896,0,0.5,0.0,0.0,0.0,0
2014-04-01 18:40:00,0.229382129914,0,0.5,0.0,0.0,0.0,0
2014-04-01 18:45:00,0.212624221403,0,0.5,0.0,0.0,0.0,0
2014-04-01 18:50:00,0.166771111647,0,0.5,0.0,0.0,0.0,0
2014-04-01 18:55:00,0.167514052865,0,0.5,0.0,0.0,0.0,0
2014-04-01 19:00:00,0.0374359946784,0,0.5,0.0,0.0,0.0,0
2014-04-01 19:05:00,0.0702746418135,0,0.5,0.0,0.0,0.0,0
2014-04-01 19:10:00,0.0382260010417,0,0.5,0.0,0.0,0.0,0
2014-04-01 19:15:00,0.084760552081,0,0.5,0.0,0.0,0.0,0
2014-04-01 19:20:00,0.0943826737829,0,0.5,0.0,0.0,0.0,0
2014-04-01 19:25:00,0.0542771038186,0,0.5,0.0,0.0,0.0,0
2014-04-01 19:30:00,0.0598659819652,0,0.5,0.0,0.0,0.0,0
2014-04-01 19:35:00,0.0763786731142,0,0.5,0.0,0.0,0.0,0
2014-04-01 19:40:00,0.0908105195907,0,0.5,0.0,0.0,0.0,0
2014-04-01 19:45:00,0.0880545848232,0,0.5,0.0,0.0,0.0,0
2014-04-01 19:50:00,0.0345156654126,0,0.5,0.0,0.0,0.0,0
2014-04-01 19:55:00,0.0416507562167,0,0.5,0.0,0.0,0.0,0
2014-04-01 20:00:00,0.0502996273248,0,0.5,0.0,0.0,0.0,0
2014-04-01 20:05:00,0.0464547985201,0,0.5,0.0,0.0,0.0,0
2014-04-01 20:10:00,0.0139382023564,0,0.5,0.0,0.0,0.0,0
2014-04-01 20:15:00,0.0355220895686,0,0.5,0.0,0.0,0.0,0
2014-04-01 20:20:00,0.0518338018189,0,0.5,0.0,0.0,0.0,0
2014-04-01 20:25:00,0.0189450684249,0,0.5,0.0,0.0,0.0,0
2014-04-01 20:30:00,0.0571280416695,0,0.5,0.0,0.0,0.0,0
2014-04-01 20:35:00,0.00924237170659,0,0.5,0.0,0.0,0.0,0
2014-04-01 20:40:00,0.0519145823175,0,0.5,0.0,0.0,0.0,0
2014-04-01 20:45:00,0.0421786900073,0,0.5,0.0,0.0,0.0,0
2014-04-01 20:50:00,0.0245872324862,0,0.5,0.0,0.0,0.0,0
2014-04-01 20:55:00,0.0483296614396,0,0.5,0.0,0.0,0.0,0
2014-04-01 21:00:00,0.0461287620019,0,0.5,0.0,0.0,0.0,0
2014-04-01 21:05:00,0.05482981871,0,0.5,0.0,0.0,0.0,0
2014-04-01 21:10:00,0.0223228802581,0,0.5,0.0,0.0,0.0,0
2014-04-01 21:15:00,0.0405963852065,0,0.5,0.0,0.0,0.0,0
2014-04-01 21:20:00,0.0358075188862,0,0.5,0.0,0.0,0.0,0
2014-04-01 21:25:00,0.0313626136708,0,0.5,0.0,0.0,0.0,0
2014-04-01 21:30:00,0.0523330474875,0,0.5,0.0,0.0,0.0,0
2014-04-01 21:35:00,0.00138707346678,0,0.5,0.0,0.0,0.0,0
2014-04-01 21:40:00,0.0174040947184,0,0.5,0.0,0.0,0.0,0
2014-04-01 21:45:00,0.0321131621321,0,0.5,0.0,0.0,0.0,0
2014-04-01 21:50:00,0.0114428304899,0,0.5,0.0,0.0,0.0,0
2014-04-01 21:55:00,0.0533350324114,0,0.5,0.0,0.0,0.0,0
2014-04-01 22:00:00,0.0372606224736,0,0.5,0.0,0.0,0.0,0
2014-04-01 22:05:00,0.0275529696463,0,0.5,0.0,0.0,0.0,0
2014-04-01 22:10:00,0.046819239924,0,0.5,0.0,0.0,0.0,0
2014-04-01 22:15:00,0.0260087335135,0,0.5,0.0,0.0,0.0,0
2014-04-01 22:20:00,0.0321730714572,0,0.5,0.0,0.0,0.0,0
2014-04-01 22:25:00,0.000375085045776,0,0.5,0.0,0.0,0.0,0
2014-04-01 22:30:00,0.0211360537603,0,0.5,0.0,0.0,0.0,0
2014-04-01 22:35:00,0.00815663882179,0,0.5,0.0,0.0,0.0,0
2014-04-01 22:40:00,0.0396684038928,0,0.5,0.0,0.0,0.0,0
2014-04-01 22:45:00,0.0276184052116,0,0.5,0.0,0.0,0.0,0
2014-04-01 22:50:00,0.0174784707252,0,0.5,0.0,0.0,0.0,0
2014-04-01 22:55:00,0.0269780650953,0,0.5,0.0,0.0,0.0,0
2014-04-01 23:00:00,0.0120020070618,0,0.5,0.0,0.0,0.0,0
2014-04-01 23:05:00,0.0528952362153,0,0.5,0.0,0.0,0.0,0
2014-04-01 23:10:00,0.00310513403198,0,0.5,0.0,0.0,0.0,0
2014-04-01 23:15:00,0.0494847120583,0,0.5,0.0,0.0,0.0,0
2014-04-01 23:20:00,0.0292478701783,0,0.5,0.0,0.0,0.0,0
2014-04-01 23:25:00,0.0353972409227,0,0.5,0.0,0.0,0.0,0
2014-04-01 23:30:00,0.0173162038781,0,0.5,0.0,0.0,0.0,0
2014-04-01 23:35:00,0.0552735875694,0,0.5,0.0,0.0,0.0,0
2014-04-01 23:40:00,0.0161299334679,0,0.5,0.0,0.0,0.0,0
2014-04-01 23:45:00,0.0336786212726,0,0.5,0.0,0.0,0.0,0
2014-04-01 23:50:00,0.0568007655707,0,0.5,0.0,0.0,0.0,0
2014-04-01 23:55:00,0.0503807800929,0,0.5,0.0,0.0,0.0,0
2014-04-02 00:00:00,0.0306198765148,0,0.5,0.0,0.0,0.0,0
2014-04-02 00:05:00,0.0565666437586,0,0.5,0.0,0.0,0.0,0
2014-04-02 00:10:00,0.0400512286116,0,0.5,0.0,0.0,0.0,0
2014-04-02 00:15:00,0.0118972175699,0,0.5,0.0,0.0,0.0,0
2014-04-02 00:20:00,0.0231489938184,0,0.5,0.0,0.0,0.0,0
2014-04-02 00:25:00,0.0190857599687,0,0.5,0.0,0.0,0.0,0
2014-04-02 00:30:00,0.0196298097873,0,0.5,0.0,0.0,0.0,0
2014-04-02 00:35:00,0.0434277809304,0,0.5,0.0,0.0,0.0,0
2014-04-02 00:40:00,0.0333590540609,0,0.5,0.0,0.0,0.0,0
2014-04-02 00:45:00,0.00214769638316,0,0.5,0.0,0.0,0.0,0
2014-04-02 00:50:00,0.0501133899866,0,0.5,0.0,0.0,0.0,0
2014-04-02 00:55:00,0.0169315220466,0,0.5,0.0,0.0,0.0,0
2014-04-02 01:00:00,0.056949541137,0,0.5,0.0,0.0,0.0,0
2014-04-02 01:05:00,0.0544988904061,0,0.5,0.0,0.0,0.0,0
2014-04-02 01:10:00,0.0537182774036,0,0.5,0.0,0.0,0.0,0
2014-04-02 01:15:00,0.0463234273805,0,0.5,0.0,0.0,0.0,0
2014-04-02 01:20:00,0.0125779911763,0,0.5,0.0,0.0,0.0,0
2014-04-02 01:25:00,0.0304086036883,0,0.5,0.0,0.0,0.0,0
2014-04-02 01:30:00,0.0127888190596,0,0.5,0.0,0.0,0.0,0
2014-04-02 01:35:00,0.0148102291975,0,0.5,0.0,0.0,0.0,0
2014-04-02 01:40:00,0.0348842104581,0,0.5,0.0,0.0,0.0,0
2014-04-02 01:45:00,0.00230432363974,0,0.5,0.0,0.0,0.0,0
2014-04-02 01:50:00,0.0553713838015,0,0.5,0.0,0.0,0.0,0
2014-04-02 01:55:00,0.0524692096088,0,0.5,0.0,0.0,0.0,0
2014-04-02 02:00:00,0.0217301403408,0,0.5,0.0,0.0,0.0,0
2014-04-02 02:05:00,0.0294251068048,0,0.5,0.0,0.0,0.0,0
2014-04-02 02:10:00,0.0266076436404,0,0.5,0.0,0.0,0.0,0
2014-04-02 02:15:00,0.0503849067457,0,0.5,0.0,0.0,0.0,0
2014-04-02 02:20:00,0.0393215913159,0,0.5,0.0,0.0,0.0,0
2014-04-02 02:25:00,0.0158637580722,0,0.5,0.0,0.0,0.0,0
2014-04-02 02:30:00,0.0255059766515,0,0.5,0.0,0.0,0.0,0
2014-04-02 02:35:00,0.0244844787664,0,0.5,0.0,0.0,0.0,0
2014-04-02 02:40:00,0.0547928736521,0,0.5,0.0,0.0,0.0,0
2014-04-02 02:45:00,0.0099891461064,0,0.5,0.0,0.0,0.0,0
2014-04-02 02:50:00,0.00508977160102,0,0.5,0.0,0.0,0.0,0
2014-04-02 02:55:00,0.0502945622258,0,0.5,0.0,0.0,0.0,0
2014-04-02 03:00:00,0.0512127334855,0,0.5,0.0,0.0,0.0,0
2014-04-02 03:05:00,0.0497871217505,0,0.5,0.0,0.0,0.0,0
2014-04-02 03:10:00,0.0291710631073,0,0.5,0.0,0.0,0.0,0
2014-04-02 03:15:00,0.0376725081054,0,0.5,0.0,0.0,0.0,0
2014-04-02 03:20:00,0.0321647128047,0,0.5,0.0,0.0,0.0,0
2014-04-02 03:25:00,0.00393951084693,0,0.5,0.0,0.0,0.0,0
2014-04-02 03:30:00,0.0340203440263,0,0.5,0.0,0.0,0.0,0
2014-04-02 03:35:00,0.000748848175328,0,0.5,0.0,0.0,0.0,0
2014-04-02 03:40:00,0.0185425358976,0,0.5,0.0,0.0,0.0,0
2014-04-02 03:45:00,0.0532475018986,0,0.5,0.0,0.0,0.0,0
2014-04-02 03:50:00,0.0173457796466,0,0.5,0.0,0.0,0.0,0
2014-04-02 03:55:00,0.0536780424996,0,0.5,0.0,0.0,0.0,0
2014-04-02 04:00:00,0.0142649722202,0,0.5,0.0,0.0,0.0,0
2014-04-02 04:05:00,0.0179467808156,0,0.5,0.0,0.0,0.0,0
2014-04-02 04:10:00,0.0358817327031,0,0.5,0.0,0.0,0.0,0
2014-04-02 04:15:00,0.0434946720518,0,0.5,0.0,0.0,0.0,0
2014-04-02 04:20:00,0.0286230831777,0,0.5,0.0,0.0,0.0,0
