timestamp,value,is_anomaly,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 02:05:00,0.0,0,0.00852474570274,[7.2671289672143757e-05],0.00852474570274,0.0,0.0,0.0
2014-04-01 02:10:00,0.0,0,0.00730808079243,[5.3408046369440854e-05],0.00730808079243,0.0,0.0,0.0
2014-04-01 02:15:00,0.0,0,0.00613239407539,[3.7606256228173152e-05],0.00613239407539,0.0,0.0,0.0
2014-04-01 02:20:00,0.0,0,0.00500592589378,[2.5059294785023667e-05],0.00500592589378,0.0,0.0,0.0
2014-04-01 02:25:00,0.0,0,0.0039356648922,[1.5489458746742457e-05],0.0039356648922,0.0,0.0,0.0
2014-04-01 02:30:00,0.0,0,0.00292743742466,[8.5698902694275603e-06],0.00292743742466,0.0,0.0,0.0
2014-04-01 02:35:00,0.0,0,0.00198602676392,[3.9443020796170458e-06],0.00198602676392,0.0,0.0,0.0
2014-04-01 02:40:00,0.0,0,0.00111511349678,[1.243478095602768e-06],0.00111511349678,0.0,0.0,0.0
2014-04-01 02:45:00,0.0,0,0.000317320227623,[1.0069212663665894e-07],0.000317320227623,0.0,0.0,0.0
2014-04-01 02:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 02:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 03:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 03:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 03:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 03:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 03:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 03:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 03:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 03:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 03:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 03:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 03:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 03:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 04:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 04:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 04:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 04:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 04:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 04:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 04:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 04:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 04:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 04:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 04:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 04:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 05:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 05:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 05:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 05:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 05:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 05:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 05:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 05:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 05:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 05:45:00,0.0454475078259,0,-0.0454475078259,[0.0020654757972806692],0.0,0.0,0.0,0.0
2014-04-01 05:50:00,0.0478366873185,0,-0.0478366873185,[0.0022883487399667501],0.0,0.0,0.0,0.0
2014-04-01 05:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 06:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 06:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 06:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 06:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 06:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 06:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 06:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 06:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 06:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 06:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 06:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 06:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 07:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 07:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 07:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 07:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 07:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 07:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 07:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 07:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 07:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 07:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 07:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 07:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 08:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 08:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 08:10:00,0.077279358554,0,-0.077279358554,[0.0059720994904637337],0.0,0.0,0.0,0.0
2014-04-01 08:15:00,0.0700271003617,0,-0.0700271003617,[0.0049037942662835121],0.0,0.0,0.0,0.0
2014-04-01 08:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 08:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 08:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 08:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 08:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 08:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 08:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 08:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 09:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 09:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 09:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 09:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 09:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 09:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 09:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 09:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 09:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 09:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 09:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 09:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 10:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 10:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 10:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 10:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 10:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 10:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 10:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 10:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 10:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 10:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 10:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 10:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 11:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 11:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 11:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 11:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 11:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 11:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 11:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 11:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 11:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 11:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 11:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 11:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 12:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 12:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 12:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 12:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 12:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 12:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 12:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 12:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 12:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 12:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 12:50:00,0.03989504141,0,-0.03989504141,[0.0015916144475340843],0.0,0.0,0.0,0.0
2014-04-01 12:55:00,0.0493309940318,0,-0.0493309940318,[0.0024335470516234636],0.0,0.0,0.0,0.0
2014-04-01 13:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 13:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 13:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 13:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 13:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 13:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 13:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 13:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 13:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 13:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 13:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 13:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 14:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 14:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 14:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 14:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 14:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 14:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 14:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 14:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 14:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 14:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 14:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 14:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 15:00:00,0.822259124347,0,-0.822259124347,[0.67611008882522583],0.0,0.0,0.0,0.0
2014-04-01 15:05:00,0.390019198598,0,0.326481381712,[0.10659008473157883],0.716500580311,0.0,0.0,0.0
2014-04-01 15:10:00,0.0,0,0.497902750969,[0.24790714681148529],0.497902750969,0.0,0.0,0.0
2014-04-01 15:15:00,0.0762566475548,0,-0.0059944687762,[3.5933659091824666e-05],0.0702621787786,0.0,0.0,0.0
2014-04-01 15:20:00,0.0924094138436,0,-0.0447799233488,[0.0020052418112754822],0.0476294904947,0.0,0.0,0.0
2014-04-01 15:25:00,0.0,0,0.147690325975,[0.021812431514263153],0.147690325975,0.0,0.0,0.0
2014-04-01 15:30:00,0.0,0,0.0160632580519,[0.00025802824529819191],0.0160632580519,0.0,0.0,0.0
2014-04-01 15:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 15:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 15:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 15:50:00,0.0,0,0.0604291930795,[0.0036516874097287655],0.0604291930795,0.0,0.0,0.0
2014-04-01 15:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 16:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 16:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 16:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 16:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 16:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 16:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 16:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 16:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 16:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 16:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 16:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 16:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 17:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 17:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 17:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 17:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 17:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 17:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 17:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 17:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 17:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 17:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 17:50:00,0.517932887435,0,-0.517932887435,[0.26825448870658875],0.0,0.0,0.0,0.0
2014-04-01 17:55:00,0.771212167534,0,-0.629571429881,[0.39636018872261047],0.141640737653,0.0,0.0,0.0
2014-04-01 18:00:00,0.0,0,0.263772517443,[0.069575943052768707],0.263772517443,0.0,0.0,0.0
2014-04-01 18:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 18:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 18:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 18:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 18:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 18:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 18:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 18:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 18:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 18:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 18:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 19:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 19:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 19:10:00,0.409797095492,0,-0.409797095492,[0.16793365776538849],0.0,0.0,0.0,0.0
2014-04-01 19:15:00,0.817390797564,0,-0.66537231011,[0.44272032380104065],0.152018487453,0.0,0.0,0.0
2014-04-01 19:20:00,0.0,0,0.356079757214,[0.1267927885055542],0.356079757214,0.0,0.0,0.0
2014-04-01 19:25:00,0.0,0,0.011033564806,[0.00012173955474281684],0.011033564806,0.0,0.0,0.0
2014-04-01 19:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 19:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 19:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 19:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 19:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 19:55:00,0.0772949191679,0,-0.0772949191679,[0.0059745041653513908],0.0,0.0,0.0,0.0
2014-04-01 20:00:00,0.0816605265912,0,-0.0816605265912,[0.0066684409976005554],0.0,0.0,0.0,0.0
2014-04-01 20:05:00,0.0694658660153,0,-0.0451693438748,[0.0020402697846293449],0.0242965221405,0.0,0.0,0.0
2014-04-01 20:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 20:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 20:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 20:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 20:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 20:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 20:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 20:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 20:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 20:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 21:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 21:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 21:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 21:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 21:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 21:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 21:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 21:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 21:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 21:45:00,0.164924172403,0,-0.164924172403,[0.027199983596801758],0.0,0.0,0.0,0.0
2014-04-01 21:50:00,0.150545585881,0,-0.147082585822,[0.021633286029100418],0.00346300005913,0.0,0.0,0.0
2014-04-01 21:55:00,0.0,0,0.00686702132225,[4.7155983338598162e-05],0.00686702132225,0.0,0.0,0.0
2014-04-01 22:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 22:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 22:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 22:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 22:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 22:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 22:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 22:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 22:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 22:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 22:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 22:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 23:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 23:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 23:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 23:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 23:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 23:25:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 23:30:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 23:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 23:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 23:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 23:50:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-01 23:55:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-02 00:00:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-02 00:05:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-02 00:10:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-02 00:15:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-02 00:20:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-02 00:25:00,0.0579538678703,0,-0.0579538678703,[0.0033586507197469473],0.0,0.0,0.0,0.0
2014-04-02 00:30:00,0.0487038723385,0,-0.0487038723385,[0.0023720671888440847],0.0,0.0,0.0,0.0
2014-04-02 00:35:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-02 00:40:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
2014-04-02 00:45:00,0.0,0,0.0,[0.0],0.0,0.0,0.0,0.0
