timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 17:24:00,0.134,-0.134,0.0495948884489,[[ 0.]],0,0,0
2014-04-02 17:29:00,0.066,-0.066,0.0057490382021,[[ 0.]],0,0,0
2014-04-02 17:34:00,0.068,-0.068,0.000200042469364,[[ 0.]],0,0,0
2014-04-02 17:39:00,0.068,-0.068,0.999641927714,[[ 0.]],0,0,0
2014-04-02 17:44:00,0.134,-0.134,0.0110539162783,[[ 0.]],0,0,0
2014-04-02 17:49:00,0.066,-0.066,0.999998961301,[[ 0.]],0,0,0
2014-04-02 17:54:00,0.2,-0.2,5.62968494844e-06,[[ 0.]],0,0,0
2014-04-02 17:59:00,0.066,-0.066,2.36466042636e-07,[[ 0.]],0,0,0
2014-04-02 18:04:00,0.068,-0.068,8.88286921796e-09,[[ 0.]],0,0,0
2014-04-02 18:09:00,0.068,-0.068,8.32643953785e-11,[[ 0.]],0,0,0
2014-04-02 18:14:00,0.132,-0.132,2.67714965196e-07,[[ 0.]],0,0,0
2014-04-02 18:19:00,0.066,-0.066,1.03525422679e-08,[[ 0.]],0,0,0
2014-04-02 18:24:00,0.066,-0.066,8.80052475338e-10,[[ 0.]],0,0,0
2014-04-02 18:29:00,0.066,-0.066,6.94452273464e-11,[[ 0.]],0,0,0
2014-04-02 18:34:00,0.134,-0.134,9.41797372311e-08,[[ 0.]],0,0,0
2014-04-02 18:39:00,0.068,-0.068,1.93939120319e-09,[[ 0.]],0,0,0
2014-04-02 18:44:00,0.066,-0.066,0.999999959492,[[ 0.]],0,0,0
2014-04-02 18:49:00,0.066,-0.066,0.999999744223,[[ 0.]],0,0,0
2014-04-02 18:54:00,0.132,-0.132,0.602845256192,[[ 0.]],0,0,0
2014-04-02 18:59:00,0.066,-0.066,0.509667700286,[[ 0.]],0,0,0
2014-04-02 19:04:00,0.066,-0.066,0.999999987234,[[ 0.]],0,0,0
2014-04-02 19:09:00,0.134,-0.134,0.646378312184,[[ 0.]],0,0,0
2014-04-02 19:14:00,0.066,-0.066,0.493934182022,[[ 0.]],0,0,0
2014-04-02 19:19:00,0.066,-0.066,0.344633595587,[[ 0.]],0,0,0
2014-04-02 19:24:00,0.068,-0.068,0.999999948401,[[ 0.]],0,0,0
2014-04-02 19:29:00,0.132,-0.132,0.613543455735,[[ 0.]],0,0,0
2014-04-02 19:34:00,0.066,-0.066,0.470032199956,[[ 0.]],0,0,0
2014-04-02 19:39:00,0.066,-0.066,0.332242356033,[[ 0.]],0,0,0
2014-04-02 19:44:00,0.066,-0.066,0.999999964494,[[ 0.]],0,0,0
2014-04-02 19:49:00,0.066,-0.066,0.999999843338,[[ 0.]],0,0,0
2014-04-02 19:54:00,0.134,-0.134,0.318580630561,[[ 0.]],0,0,0
2014-04-02 19:59:00,0.066,-0.066,0.999999986741,[[ 0.]],0,0,0
2014-04-02 20:04:00,0.066,-0.066,0.999999942768,[[ 0.]],0,0,0
2014-04-02 20:09:00,0.132,-0.132,0.426122154348,[[ 0.]],0,0,0
2014-04-02 20:14:00,0.066,-0.066,0.374819441258,[[ 0.]],0,0,0
2014-04-02 20:19:00,0.068,-0.068,0.999999980333,[[ 0.]],0,0,0
2014-04-02 20:24:00,0.068,-0.068,0.999999822782,[[ 0.]],0,0,0
2014-04-02 20:29:00,0.132,-0.132,0.297444229669,[[ 0.]],0,0,0
2014-04-02 20:34:00,0.066,-0.066,0.200867364555,[[ 0.]],0,0,0
2014-04-02 20:39:00,0.066,-0.066,0.126745967502,[[ 0.]],0,0,0
2014-04-02 20:44:00,0.066,-0.066,0.999999899085,[[ 0.]],0,0,0
2014-04-02 20:49:00,0.134,-0.134,0.24132306415,[[ 0.]],0,0,0
2014-04-02 20:54:00,0.066,-0.066,0.160483026098,[[ 0.]],0,0,0
2014-04-02 20:59:00,0.066,-0.066,0.999999876449,[[ 0.]],0,0,0
2014-04-02 21:04:00,0.132,-0.132,0.272014101847,[[ 0.]],0,0,0
2014-04-02 21:09:00,0.066,-0.066,0.244442049298,[[ 0.]],0,0,0
2014-04-02 21:14:00,0.066,-0.066,0.22031220717,[[ 0.]],0,0,0
2014-04-02 21:19:00,0.066,-0.066,0.999999977461,[[ 0.]],0,0,0
2014-04-02 21:24:00,0.066,-0.066,0.999999928204,[[ 0.]],0,0,0
2014-04-02 21:29:00,0.134,-0.134,0.203499388749,[[ 0.]],0,0,0
2014-04-02 21:34:00,0.068,-0.068,0.103367494514,[[ 0.]],0,0,0
2014-04-02 21:39:00,0.066,-0.066,0.999999920233,[[ 0.]],0,0,0
2014-04-02 21:44:00,0.066,-0.066,0.99999976723,[[ 0.]],0,0,0
2014-04-02 21:49:00,0.134,-0.134,0.129885360145,[[ 0.]],0,0,0
2014-04-02 21:54:00,0.066,-0.066,0.999999888244,[[ 0.]],0,0,0
2014-04-02 21:59:00,0.066,-0.066,0.999999686527,[[ 0.]],0,0,0
2014-04-02 22:04:00,0.134,-0.134,0.11536016932,[[ 0.]],0,0,0
2014-04-02 22:09:00,0.066,-0.066,0.0745952728824,[[ 0.]],0,0,0
2014-04-02 22:14:00,0.066,-0.066,0.0460629680844,[[ 0.]],0,0,0
2014-04-02 22:19:00,0.066,-0.066,0.999999585179,[[ 0.]],0,0,0
2014-04-02 22:24:00,0.134,-0.134,0.131480723938,[[ 0.]],0,0,0
2014-04-02 22:29:00,0.066,-0.066,0.0882658713381,[[ 0.]],0,0,0
2014-04-02 22:34:00,0.066,-0.066,0.0568489981463,[[ 0.]],0,0,0
2014-04-02 22:39:00,0.066,-0.066,0.999999812183,[[ 0.]],0,0,0
2014-04-02 22:44:00,0.134,-0.134,0.109712269515,[[ 0.]],0,0,0
2014-04-02 22:49:00,0.068,-0.068,0.0514880706331,[[ 0.]],0,0,0
2014-04-02 22:54:00,0.066,-0.066,0.999999755221,[[ 0.]],0,0,0
2014-04-02 22:59:00,0.134,-0.134,0.0982547475463,[[ 0.]],0,0,0
2014-04-02 23:04:00,0.066,-0.066,0.0656826790109,[[ 0.]],0,0,0
2014-04-02 23:09:00,0.066,-0.066,0.042322970625,[[ 0.]],0,0,0
2014-04-02 23:14:00,0.066,-0.066,0.999999682021,[[ 0.]],0,0,0
2014-04-02 23:19:00,0.066,-0.066,0.999999261566,[[ 0.]],0,0,0
2014-04-02 23:24:00,0.134,-0.134,0.0543760158514,[[ 0.]],0,0,0
2014-04-02 23:29:00,0.066,-0.066,0.0350434691244,[[ 0.]],0,0,0
2014-04-02 23:34:00,0.066,-0.066,0.999999595618,[[ 0.]],0,0,0
2014-04-02 23:39:00,0.066,-0.066,0.999999681414,[[ 0.]],0,0,0
2014-04-02 23:44:00,0.066,-0.066,0.999999292811,[[ 0.]],0,0,0
2014-04-02 23:49:00,0.134,-0.134,0.999999923484,[[ 0.]],0,0,0
2014-04-02 23:54:00,0.062,-0.062,0.999999975781,[[ 0.]],0,0,0
2014-04-02 23:59:00,0.132,-0.132,0.203446130241,[[ 0.]],0,0,0
2014-04-03 00:04:00,0.066,-0.066,0.154201467877,[[ 0.]],0,0,0
2014-04-03 00:09:00,0.068,-0.068,0.0817902633212,[[ 0.]],0,0,0
2014-04-03 00:14:00,0.066,-0.066,0.999999972518,[[ 0.]],0,0,0
2014-04-03 00:19:00,0.066,-0.066,0.999999938822,[[ 0.]],0,0,0
2014-04-03 00:24:00,0.134,-0.134,0.10078991274,[[ 0.]],0,0,0
2014-04-03 00:29:00,0.068,-0.068,0.049638788449,[[ 0.]],0,0,0
2014-04-03 00:34:00,0.066,-0.066,0.0335001456503,[[ 0.]],0,0,0
2014-04-03 00:39:00,0.066,-0.066,0.999999805123,[[ 0.]],0,0,0
2014-04-03 00:44:00,0.066,-0.066,0.999996828751,[[ 0.]],0,0,0
2014-04-03 00:49:00,0.134,-0.134,0.999998688967,[[ 0.]],0,0,0
2014-04-03 00:54:00,0.068,-0.068,0.999993792976,[[ 0.]],0,0,0
2014-04-03 00:59:00,0.068,-0.068,0.999989289906,[[ 0.]],0,0,0
2014-04-03 01:04:00,0.134,-0.134,0.00835289171143,[[ 0.]],0,0,0
2014-04-03 01:09:00,0.066,-0.066,0.00507455575272,[[ 0.]],0,0,0
2014-04-03 01:14:00,0.068,-0.068,0.999984540201,[[ 0.]],0,0,0
2014-04-03 01:19:00,0.066,-0.066,0.999988745137,[[ 0.]],0,0,0
2014-04-03 01:24:00,0.066,-0.066,0.999979540332,[[ 0.]],0,0,0
2014-04-03 01:29:00,0.134,-0.134,0.00445474496717,[[ 0.]],0,0,0
2014-04-03 01:34:00,0.066,-0.066,0.00266054706737,[[ 0.]],0,0,0
2014-04-03 01:39:00,0.066,-0.066,0.999987144943,[[ 0.]],0,0,0
2014-04-03 01:44:00,0.068,-0.068,0.999978958645,[[ 0.]],0,0,0
2014-04-03 01:49:00,0.134,-0.134,0.00717304930388,[[ 0.]],0,0,0
2014-04-03 01:54:00,0.066,-0.066,0.999997169904,[[ 0.]],0,0,0
2014-04-03 01:59:00,0.066,-0.066,0.999994845549,[[ 0.]],0,0,0
2014-04-03 02:04:00,0.136,-0.136,0.0101422998077,[[ 0.]],0,0,0
2014-04-03 02:09:00,0.068,-0.068,0.00371200640985,[[ 0.]],0,0,0
2014-04-03 02:14:00,0.066,-0.066,0.00226409065368,[[ 0.]],0,0,0
2014-04-03 02:19:00,0.066,-0.066,0.999986627089,[[ 0.]],0,0,0
2014-04-03 02:24:00,0.068,-0.068,0.999947829914,[[ 0.]],0,0,0
2014-04-03 02:29:00,0.134,-0.134,0.00171766279622,[[ 0.]],0,0,0
2014-04-03 02:34:00,0.066,-0.066,0.00203474642075,[[ 0.]],0,0,0
2014-04-03 02:39:00,0.066,-0.066,0.999986111475,[[ 0.]],0,0,0
2014-04-03 02:44:00,0.066,-0.066,0.999976464561,[[ 0.]],0,0,0
2014-04-03 02:49:00,0.132,-0.132,0.00502833177085,[[ 0.]],0,0,0
2014-04-03 02:54:00,0.066,-0.066,0.999998696595,[[ 0.]],0,0,0
2014-04-03 02:59:00,0.134,-0.134,0.0285374910806,[[ 0.]],0,0,0
2014-04-03 03:04:00,0.066,-0.066,0.0201682376602,[[ 0.]],0,0,0
2014-04-03 03:09:00,1.4,-1.4,0.0,[[ 0.]],0,0,0
2014-04-03 03:14:00,0.068,-0.068,0.0,[[ 0.]],0,0,0
2014-04-03 03:19:00,0.066,-0.066,0.0,[[ 0.]],0,0,0
2014-04-03 03:24:00,0.066,-0.066,0.0,[[ 0.]],0,0,0
2014-04-03 03:29:00,0.132,-0.132,0.0,[[ 0.]],0,0,0
2014-04-03 03:34:00,0.066,-0.066,0.0,[[ 0.]],0,0,0
2014-04-03 03:39:00,0.066,-0.066,0.0,[[ 0.]],0,0,0
2014-04-03 03:44:00,0.068,-0.068,0.0,[[ 0.]],0,0,0
2014-04-03 03:49:00,0.066,-0.066,0.0,[[ 0.]],0,0,0
2014-04-03 03:54:00,0.132,-0.132,0.0,[[ 0.]],0,0,0
2014-04-03 03:59:00,0.066,-0.066,0.859314899347,[[ 0.]],0,0,0
2014-04-03 04:04:00,0.068,-0.068,0.857839306511,[[ 0.]],0,0,0
2014-04-03 04:09:00,0.066,-0.066,0.856098721236,[[ 0.]],0,0,0
2014-04-03 04:14:00,0.134,-0.134,0.700462448779,[[ 0.]],0,0,0
2014-04-03 04:19:00,0.066,-0.066,0.856951004787,[[ 0.]],0,0,0
2014-04-03 04:24:00,0.134,-0.134,0.699443328681,[[ 0.]],0,0,0
2014-04-03 04:29:00,0.066,-0.066,0.69552314382,[[ 0.]],0,0,0
2014-04-03 04:34:00,0.132,-0.132,0.496370859009,[[ 0.]],0,0,0
2014-04-03 04:39:00,0.066,-0.066,0.490611277707,[[ 0.]],0,0,0
2014-04-03 04:44:00,0.066,-0.066,0.702020042627,[[ 0.]],0,0,0
2014-04-03 04:49:00,0.066,-0.066,0.698160275071,[[ 0.]],0,0,0
2014-04-03 04:54:00,0.134,-0.134,0.487858428182,[[ 0.]],0,0,0
2014-04-03 04:59:00,0.066,-0.066,0.482117130769,[[ 0.]],0,0,0
2014-04-03 05:04:00,0.066,-0.066,0.705225381601,[[ 0.]],0,0,0
2014-04-03 05:09:00,0.068,-0.068,0.695639720857,[[ 0.]],0,0,0
2014-04-03 05:14:00,0.066,-0.066,0.865724211965,[[ 0.]],0,0,0
2014-04-03 05:19:00,0.134,-0.134,0.700461479201,[[ 0.]],0,0,0
2014-04-03 05:24:00,0.066,-0.066,0.866219292654,[[ 0.]],0,0,0
2014-04-03 05:29:00,0.066,-0.066,0.864540532378,[[ 0.]],0,0,0
2014-04-03 05:34:00,0.066,-0.066,0.862849632752,[[ 0.]],0,0,0
2014-04-03 05:39:00,0.066,-0.066,0.861146588194,[[ 0.]],0,0,0
2014-04-03 05:44:00,0.134,-0.134,0.867202455341,[[ 0.]],0,0,0
2014-04-03 05:49:00,0.066,-0.066,0.865536562912,[[ 0.]],0,0,0
2014-04-03 05:54:00,0.068,-0.068,0.860006834506,[[ 0.]],0,0,0
2014-04-03 05:59:00,0.134,-0.134,0.68849433387,[[ 0.]],0,0,0
2014-04-03 06:04:00,0.068,-0.068,0.678243719196,[[ 0.]],0,0,0
2014-04-03 06:09:00,0.066,-0.066,0.862907099969,[[ 0.]],0,0,0
2014-04-03 06:14:00,0.066,-0.066,0.861188586372,[[ 0.]],0,0,0
2014-04-03 06:19:00,0.066,-0.066,0.859457582842,[[ 0.]],0,0,0
2014-04-03 06:24:00,0.066,-0.066,0.857714087301,[[ 0.]],0,0,0
2014-04-03 06:29:00,0.134,-0.134,0.670993886873,[[ 0.]],0,0,0
2014-04-03 06:34:00,0.068,-0.068,0.858054851877,[[ 0.]],0,0,0
2014-04-03 06:39:00,0.066,-0.066,0.856279134984,[[ 0.]],0,0,0
2014-04-03 06:44:00,0.066,-0.066,0.858913896574,[[ 0.]],0,0,0
2014-04-03 06:49:00,0.068,-0.068,0.957075087338,[[ 0.]],0,0,0
2014-04-03 06:54:00,0.134,-0.134,0.863522342608,[[ 0.]],0,0,0
2014-04-03 06:59:00,0.068,-0.068,0.857643029484,[[ 0.]],0,0,0
2014-04-03 07:04:00,0.066,-0.066,0.855869737777,[[ 0.]],0,0,0
2014-04-03 07:09:00,0.132,-0.132,0.665346926856,[[ 0.]],0,0,0
2014-04-03 07:14:00,0.066,-0.066,0.661293495672,[[ 0.]],0,0,0
2014-04-03 07:19:00,0.066,-0.066,0.862774934893,[[ 0.]],0,0,0
2014-04-03 07:24:00,0.068,-0.068,0.861316325386,[[ 0.]],0,0,0
2014-04-03 07:29:00,0.066,-0.066,0.859601983756,[[ 0.]],0,0,0
2014-04-03 07:34:00,0.134,-0.134,0.658458283759,[[ 0.]],0,0,0
2014-04-03 07:39:00,0.068,-0.068,0.654780786838,[[ 0.]],0,0,0
2014-04-03 07:44:00,0.066,-0.066,0.86248549741,[[ 0.]],0,0,0
2014-04-03 07:49:00,0.066,-0.066,0.865348013062,[[ 0.]],0,0,0
2014-04-03 07:54:00,0.066,-0.066,0.863694853891,[[ 0.]],0,0,0
2014-04-03 07:59:00,0.132,-0.132,0.869382881202,[[ 0.]],0,0,0
2014-04-03 08:04:00,0.066,-0.066,0.867764094358,[[ 0.]],0,0,0
2014-04-03 08:09:00,0.068,-0.068,0.861747354534,[[ 0.]],0,0,0
2014-04-03 08:14:00,0.132,-0.132,0.667644492894,[[ 0.]],0,0,0
2014-04-03 08:19:00,0.066,-0.066,0.663703594267,[[ 0.]],0,0,0
2014-04-03 08:24:00,0.066,-0.066,0.873287778501,[[ 0.]],0,0,0
2014-04-03 08:29:00,0.066,-0.066,0.87619549611,[[ 0.]],0,0,0
2014-04-03 08:34:00,0.066,-0.066,0.8746828834,[[ 0.]],0,0,0
2014-04-03 08:39:00,0.134,-0.134,0.668735393583,[[ 0.]],0,0,0
2014-04-03 08:44:00,0.066,-0.066,0.664847185703,[[ 0.]],0,0,0
2014-04-03 08:49:00,0.066,-0.066,0.872759601295,[[ 0.]],0,0,0
2014-04-03 08:54:00,0.066,-0.066,0.871200766941,[[ 0.]],0,0,0
2014-04-03 08:59:00,0.134,-0.134,0.666003894092,[[ 0.]],0,0,0
2014-04-03 09:04:00,0.066,-0.066,0.875317291981,[[ 0.]],0,0,0
2014-04-03 09:09:00,0.066,-0.066,0.873782130148,[[ 0.]],0,0,0
2014-04-03 09:14:00,0.066,-0.066,0.872235428958,[[ 0.]],0,0,0
2014-04-03 09:19:00,0.134,-0.134,0.655019517448,[[ 0.]],0,0,0
2014-04-03 09:24:00,0.066,-0.066,0.651052444178,[[ 0.]],0,0,0
2014-04-03 09:29:00,0.066,-0.066,0.874795919501,[[ 0.]],0,0,0
2014-04-03 09:34:00,0.068,-0.068,0.868693390874,[[ 0.]],0,0,0
2014-04-03 09:39:00,0.068,-0.068,0.862346367338,[[ 0.]],0,0,0
2014-04-03 09:44:00,0.132,-0.132,0.640008856625,[[ 0.]],0,0,0
2014-04-03 09:49:00,0.066,-0.066,0.871271199759,[[ 0.]],0,0,0
2014-04-03 09:54:00,0.066,-0.066,0.869689025344,[[ 0.]],0,0,0
2014-04-03 09:59:00,0.134,-0.134,0.640997718073,[[ 0.]],0,0,0
2014-04-03 10:04:00,0.066,-0.066,0.636954662584,[[ 0.]],0,0,0
2014-04-03 10:09:00,0.066,-0.066,0.87221486136,[[ 0.]],0,0,0
2014-04-03 10:14:00,0.068,-0.068,0.865848826416,[[ 0.]],0,0,0
2014-04-03 10:19:00,0.066,-0.066,0.864204778138,[[ 0.]],0,0,0
2014-04-03 10:24:00,0.066,-0.066,0.86770025488,[[ 0.]],0,0,0
2014-04-03 10:29:00,0.134,-0.134,0.639199387844,[[ 0.]],0,0,0
2014-04-03 10:34:00,0.066,-0.066,0.871819503004,[[ 0.]],0,0,0
2014-04-03 10:39:00,0.066,-0.066,0.870250018561,[[ 0.]],0,0,0
2014-04-03 10:44:00,0.066,-0.066,0.868668736612,[[ 0.]],0,0,0
2014-04-03 10:49:00,0.134,-0.134,0.874304077538,[[ 0.]],0,0,0
2014-04-03 10:54:00,0.066,-0.066,0.872757588183,[[ 0.]],0,0,0
2014-04-03 10:59:00,0.066,-0.066,0.871199347103,[[ 0.]],0,0,0
2014-04-03 11:04:00,0.134,-0.134,0.637421729197,[[ 0.]],0,0,0
2014-04-03 11:09:00,0.066,-0.066,0.633430150352,[[ 0.]],0,0,0
2014-04-03 11:14:00,0.066,-0.066,0.629426611197,[[ 0.]],0,0,0
2014-04-03 11:19:00,0.066,-0.066,0.877244681524,[[ 0.]],0,0,0
2014-04-03 11:24:00,0.068,-0.068,0.870810192648,[[ 0.]],0,0,0
2014-04-03 11:29:00,0.134,-0.134,0.621502911322,[[ 0.]],0,0,0
2014-04-03 11:34:00,0.066,-0.066,0.617430436389,[[ 0.]],0,0,0
2014-04-03 11:39:00,0.068,-0.068,0.868235340462,[[ 0.]],0,0,0
2014-04-03 11:44:00,0.066,-0.066,0.8666260069,[[ 0.]],0,0,0
2014-04-03 11:49:00,0.134,-0.134,0.609187165751,[[ 0.]],0,0,0
2014-04-03 11:54:00,0.066,-0.066,0.870694366106,[[ 0.]],0,0,0
2014-04-03 11:59:00,0.066,-0.066,0.869107671204,[[ 0.]],0,0,0
2014-04-03 12:04:00,0.132,-0.132,0.61951197509,[[ 0.]],0,0,0
2014-04-03 12:09:00,0.066,-0.066,0.615447371203,[[ 0.]],0,0,0
2014-04-03 12:14:00,0.068,-0.068,0.611770584043,[[ 0.]],0,0,0
2014-04-03 12:19:00,0.066,-0.066,0.875394886829,[[ 0.]],0,0,0
2014-04-03 12:24:00,0.066,-0.066,0.873872516047,[[ 0.]],0,0,0
2014-04-03 12:29:00,0.134,-0.134,0.622740988501,[[ 0.]],0,0,0
2014-04-03 12:34:00,0.066,-0.066,0.618733878233,[[ 0.]],0,0,0
2014-04-03 12:39:00,0.066,-0.066,0.881578723627,[[ 0.]],0,0,0
2014-04-03 12:44:00,0.066,-0.066,0.880131746717,[[ 0.]],0,0,0
2014-04-03 12:49:00,0.136,-0.136,0.610172929289,[[ 0.]],0,0,0
2014-04-03 12:54:00,0.066,-0.066,0.873462185047,[[ 0.]],0,0,0
2014-04-03 12:59:00,0.066,-0.066,0.871908403563,[[ 0.]],0,0,0
2014-04-03 13:04:00,0.134,-0.134,0.611217796803,[[ 0.]],0,0,0
2014-04-03 13:09:00,0.066,-0.066,0.607153378549,[[ 0.]],0,0,0
2014-04-03 13:14:00,0.066,-0.066,0.60307958621,[[ 0.]],0,0,0
2014-04-03 13:19:00,0.068,-0.068,0.872975732764,[[ 0.]],0,0,0
2014-04-03 13:24:00,0.134,-0.134,0.598189679868,[[ 0.]],0,0,0
2014-04-03 13:29:00,0.068,-0.068,0.583919213822,[[ 0.]],0,0,0
2014-04-03 13:34:00,0.066,-0.066,0.579720973496,[[ 0.]],0,0,0
2014-04-03 13:39:00,0.066,-0.066,0.874033443442,[[ 0.]],0,0,0
2014-04-03 13:44:00,0.132,-0.132,0.605603590551,[[ 0.]],0,0,0
2014-04-03 13:49:00,0.066,-0.066,0.601539164005,[[ 0.]],0,0,0
2014-04-03 13:54:00,0.066,-0.066,0.881740867986,[[ 0.]],0,0,0
2014-04-03 13:59:00,0.134,-0.134,0.606653760822,[[ 0.]],0,0,0
2014-04-03 14:04:00,0.068,-0.068,0.592266840251,[[ 0.]],0,0,0
2014-04-03 14:09:00,0.068,-0.068,0.588538120133,[[ 0.]],0,0,0
2014-04-03 14:14:00,0.066,-0.066,0.877442335369,[[ 0.]],0,0,0
2014-04-03 14:19:00,0.066,-0.066,0.881577346594,[[ 0.]],0,0,0
2014-04-03 14:24:00,0.132,-0.132,0.610817306809,[[ 0.]],0,0,0
2014-04-03 14:29:00,0.066,-0.066,0.606819741074,[[ 0.]],0,0,0
2014-04-03 14:34:00,0.066,-0.066,0.883689106313,[[ 0.]],0,0,0
2014-04-03 14:39:00,0.068,-0.068,0.876780025626,[[ 0.]],0,0,0
2014-04-03 14:44:00,0.202,-0.202,0.238717982793,[[ 0.]],0,0,0
2014-04-03 14:49:00,0.066,-0.066,0.595109459263,[[ 0.]],0,0,0
2014-04-03 14:54:00,0.066,-0.066,0.602049552761,[[ 0.]],0,0,0
2014-04-03 14:59:00,0.134,-0.134,0.254728060525,[[ 0.]],0,0,0
2014-04-03 15:04:00,0.066,-0.066,0.250416063114,[[ 0.]],0,0,0
2014-04-03 15:09:00,0.068,-0.068,0.237481787078,[[ 0.]],0,0,0
2014-04-03 15:14:00,0.066,-0.066,0.58829133224,[[ 0.]],0,0,0
2014-04-03 15:19:00,0.134,-0.134,0.230934017104,[[ 0.]],0,0,0
2014-04-03 15:24:00,0.066,-0.066,0.2267992622,[[ 0.]],0,0,0
2014-04-03 15:29:00,0.066,-0.066,0.231474561414,[[ 0.]],0,0,0
2014-04-03 15:34:00,0.066,-0.066,0.891800357408,[[ 0.]],0,0,0
2014-04-03 15:39:00,0.134,-0.134,0.605567123122,[[ 0.]],0,0,0
2014-04-03 15:44:00,0.068,-0.068,0.590596888989,[[ 0.]],0,0,0
2014-04-03 15:49:00,0.068,-0.068,0.883136485324,[[ 0.]],0,0,0
2014-04-03 15:54:00,0.066,-0.066,0.88167711599,[[ 0.]],0,0,0
2014-04-03 15:59:00,0.132,-0.132,0.603012303849,[[ 0.]],0,0,0
2014-04-03 16:04:00,0.066,-0.066,0.599012254171,[[ 0.]],0,0,0
2014-04-03 16:09:00,0.066,-0.066,0.894887426433,[[ 0.]],0,0,0
2014-04-03 16:14:00,0.066,-0.066,0.893571010564,[[ 0.]],0,0,0
2014-04-03 16:19:00,0.132,-0.132,0.611207414097,[[ 0.]],0,0,0
2014-04-03 16:24:00,0.066,-0.066,0.607273299728,[[ 0.]],0,0,0
2014-04-03 16:29:00,0.068,-0.068,0.895670617048,[[ 0.]],0,0,0
2014-04-03 16:34:00,0.066,-0.066,0.899779349993,[[ 0.]],0,0,0
2014-04-03 16:39:00,0.134,-0.134,0.620382954933,[[ 0.]],0,0,0
2014-04-03 16:44:00,0.068,-0.068,0.605256111259,[[ 0.]],0,0,0
2014-04-03 16:49:00,0.066,-0.066,0.896606201409,[[ 0.]],0,0,0
2014-04-03 16:54:00,0.066,-0.066,0.895310024732,[[ 0.]],0,0,0
2014-04-03 16:59:00,0.134,-0.134,0.594568552782,[[ 0.]],0,0,0
2014-04-03 17:04:00,0.066,-0.066,0.590570331726,[[ 0.]],0,0,0
2014-04-03 17:09:00,0.066,-0.066,0.891724461965,[[ 0.]],0,0,0
2014-04-03 17:14:00,0.066,-0.066,0.890369743839,[[ 0.]],0,0,0
2014-04-03 17:19:00,0.134,-0.134,0.591629897969,[[ 0.]],0,0,0
2014-04-03 17:24:00,0.066,-0.066,0.587632646935,[[ 0.]],0,0,0
2014-04-03 17:29:00,0.066,-0.066,0.898078689309,[[ 0.]],0,0,0
