timestamp,value,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-10 12:00:01,0.495432405878,[ 0.59862905],0.0,0.0,0.0
2011-07-10 13:00:01,0.429185534206,[ 0.64210193],0.0,0.0,0.0
2011-07-10 14:00:01,0.416406816228,[ 0.64947979],0.0,0.0,0.0
2011-07-10 15:00:01,0.376365524788,[ 0.62895209],0.0,0.0,0.0
2011-07-10 16:00:01,0.346310385427,[ 0.53946045],0.0,0.0,0.0
2011-07-10 17:00:01,0.324941180324,[ 0.56984396],0.0,0.0,0.0
2011-07-10 18:00:01,0.224988446606,[ 0.50080403],0.0,0.0,0.0
2011-07-10 19:00:01,0.193877335585,[ 0.29028008],0.0,0.0,0.0
2011-07-10 20:00:01,0.195783481953,[ 0.28429771],0.0,0.0,0.0
2011-07-10 21:00:01,0.179647327158,[ 0.31500924],0.0,0.0,0.0
2011-07-10 22:00:01,0.179125049492,[ 0.26544769],0.0,0.0,0.0
2011-07-10 23:00:01,0.15644170512,[ 0.26616177],0.0,0.0,0.0
2011-07-11 00:00:01,0.139389470106,[ 0.33240864],0.0,0.0,0.0
2011-07-11 01:00:01,0.140954515364,[ 0.34518736],0.0,0.0,0.0
2011-07-11 02:00:01,0.0922539182816,[ 0.38522865],0.0,0.0,0.0
2011-07-11 03:00:01,0.082216125654,[ 0.41528379],-0.22,-0.11,-0.11
2011-07-11 04:00:01,0.0908497986666,[ 0.436653],-0.22,-0.11,-0.11
2011-07-11 05:00:01,0.157180412254,[ 0.53660573],-0.22,-0.11,-0.11
2011-07-11 06:00:01,0.1727280618,[ 0.56771684],-0.22,-0.11,-0.11
2011-07-11 07:00:01,0.256565982078,[ 0.56581069],-0.22,-0.11,-0.11
2011-07-11 08:00:01,0.428283732379,[ 0.58194685],-0.22,-0.11,-0.11
2011-07-11 09:00:01,0.444226956124,[ 0.58246913],-0.22,-0.11,-0.11
2011-07-11 10:00:01,0.483698194053,[ 0.60515247],-0.22,-0.11,-0.11
2011-07-11 11:00:01,0.458668492213,[ 0.62220471],-0.22,-0.11,-0.11
2011-07-11 12:00:01,0.418402013567,[ 0.62063966],-0.22,-0.11,-0.11
2011-07-11 13:00:01,0.393451621757,[ 0.66934026],-0.22,-0.11,-0.11
2011-07-11 14:00:01,0.313871961208,[ 0.67937805],-0.22,-0.11,-0.11
2011-07-11 15:00:01,0.2891833066,[ 0.67074438],-0.22,-0.11,-0.11
2011-07-11 16:00:01,0.249155689411,[ 0.60441376],-0.22,-0.11,-0.11
2011-07-11 17:00:01,0.25617308183,[ 0.58886611],-0.22,-0.11,-0.11
2011-07-11 18:00:01,0.212968170705,[ 0.50502819],-0.22,-0.11,-0.11
2011-07-11 19:00:01,0.216770052025,[ 0.33331044],-0.22,-0.11,-0.11
2011-07-11 20:00:01,0.197776496284,[ 0.31736722],-0.22,-0.11,-0.11
2011-07-11 21:00:01,0.187934318994,[ 0.27789598],-0.22,-0.11,-0.11
2011-07-11 22:00:01,0.187420141712,[ 0.30292568],-0.22,-0.11,-0.11
2011-07-11 23:00:01,0.187506940589,[ 0.34319216],-0.22,-0.11,-0.11
2011-07-12 00:00:01,0.168980614452,[ 0.36814255],-0.22,-0.11,-0.11
2011-07-12 01:00:01,0.152074937809,[ 0.44772222],-0.22,-0.11,-0.11
2011-07-12 02:00:01,0.137461484942,[ 0.47241087],-0.22,-0.11,-0.11
2011-07-12 03:00:01,0.104112579122,[ 0.51243849],-0.22,-0.11,-0.11
2011-07-12 04:00:01,0.142918552002,[ 0.50542109],-0.22,-0.11,-0.11
2011-07-12 05:00:01,0.143275447091,[ 0.54862601],-0.22,-0.11,-0.11
2011-07-12 06:00:01,0.185618913885,[ 0.54482412],-0.22,-0.11,-0.11
2011-07-12 07:00:01,0.172907780556,[ 0.56381768],-0.22,-0.11,-0.11
2011-07-12 08:00:01,0.489569415766,[ 0.57365986],-0.22,-0.11,-0.11
2011-07-12 09:00:01,0.475371441118,[ 0.57417403],-0.22,-0.11,-0.11
2011-07-12 10:00:01,0.510875190931,[ 0.57408724],-0.22,-0.11,-0.11
2011-07-12 11:00:01,0.539295638516,[ 0.59261356],-0.22,-0.11,-0.11
2011-07-12 12:00:01,0.562670369799,[ 0.60951924],-0.22,-0.11,-0.11
2011-07-12 13:00:01,0.493639908065,[ 0.62413269],-0.22,-0.11,-0.11
2011-07-12 14:00:01,0.375071761179,[ 0.6574816],-0.22,-0.11,-0.11
2011-07-12 15:00:01,0.367231783852,[ 0.61867562],-0.22,-0.11,-0.11
2011-07-12 16:00:01,0.309527758348,[ 0.61831873],-0.22,-0.11,-0.11
2011-07-12 17:00:01,0.289907743167,[ 0.57597526],-0.22,-0.11,-0.11
2011-07-12 18:00:01,0.247273915988,[ 0.5886864],-0.22,-0.11,-0.11
2011-07-12 19:00:01,0.225066896458,[ 0.27202476],-0.22,-0.11,-0.11
2011-07-12 20:00:01,0.235480042627,[ 0.28622274],-0.22,-0.11,-0.11
2011-07-12 21:00:01,0.243742335442,[ 0.25071899],-0.22,-0.11,-0.11
2011-07-12 22:00:01,0.226198468573,[ 0.22229854],-0.22,-0.11,-0.11
2011-07-12 23:00:01,0.220480258123,[ 0.19892381],-0.22,-0.11,-0.11
2011-07-13 00:00:01,0.177474657233,[ 0.26795427],-0.22,-0.11,-0.11
2011-07-13 01:00:01,0.165109689891,[ 0.38652242],-0.22,-0.11,-0.11
2011-07-13 02:00:01,0.130659891709,[ 0.39436239],-0.22,-0.11,-0.11
2011-07-13 03:00:01,0.114740658034,[ 0.45206642],-0.22,-0.11,-0.11
2011-07-13 04:00:01,0.141167988992,[ 0.47168643],-0.22,-0.11,-0.11
2011-07-13 05:00:01,0.186317495352,[ 0.51432026],-0.22,-0.11,-0.11
2011-07-13 06:00:01,0.229541927497,[ 0.53652728],-0.22,-0.11,-0.11
2011-07-13 07:00:01,0.373358604369,[ 0.52611413],-0.22,-0.11,-0.11
2011-07-13 08:00:01,0.487958224908,[ 0.51785184],-0.22,-0.11,-0.11
2011-07-13 09:00:01,0.539149888143,[ 0.53539571],-0.22,-0.11,-0.11
2011-07-13 10:00:01,0.464484920282,[ 0.54111392],-0.22,-0.11,-0.11
2011-07-13 11:00:01,0.622171145686,[ 0.58411952],-0.22,-0.11,-0.11
2011-07-13 12:00:01,0.557672400502,[ 0.59648449],-0.22,-0.11,-0.11
2011-07-13 13:00:01,0.454296051165,[ 0.63093428],-0.22,-0.11,-0.11
2011-07-13 14:00:01,0.455315598903,[ 0.64685352],-0.22,-0.11,-0.11
2011-07-13 15:00:01,0.40590212985,[ 0.62042619],-0.22,-0.11,-0.11
2011-07-13 16:00:01,0.412460472538,[ 0.57527668],-0.22,-0.11,-0.11
2011-07-13 17:00:01,0.321670941047,[ 0.53205225],-0.22,-0.11,-0.11
2011-07-13 18:00:01,0.313384053393,[ 0.38823557],-0.22,-0.11,-0.11
2011-07-13 19:00:01,0.261011165287,[ 0.27363595],-0.22,-0.11,-0.11
2011-07-13 20:00:01,0.267151307818,[ 0.22244429],-0.22,-0.11,-0.11
2011-07-13 21:00:01,0.202422469962,[ 0.29710926],-0.22,-0.11,-0.11
2011-07-13 22:00:01,0.250151828141,[ 0.13942303],-0.22,-0.11,-0.11
2011-07-13 23:00:01,0.258616476517,[ 0.20392178],-0.22,-0.11,-0.11
2011-07-14 00:00:01,0.203289190586,[ 0.30729813],-0.22,-0.11,-0.11
2011-07-14 01:00:01,0.167275100891,[ 0.30627858],-0.22,-0.11,-0.11
2011-07-14 02:00:01,0.129840366979,[ 0.35569205],-0.22,-0.11,-0.11
2011-07-14 03:00:01,0.117719206301,[ 0.3491337],-0.22,-0.11,-0.11
2011-07-14 04:00:01,0.185196847018,[ 0.43992324],-0.22,-0.11,-0.11
2011-07-14 05:00:01,0.252898111735,[ 0.44821012],-0.22,-0.11,-0.11
2011-07-14 06:00:01,0.231405043299,[ 0.50058301],-0.22,-0.11,-0.11
2011-07-14 07:00:01,0.368990180311,[ 0.49444287],-0.22,-0.11,-0.11
2011-07-14 08:00:01,0.493794641216,[ 0.55917171],-0.22,-0.11,-0.11
2011-07-14 09:00:01,0.495958899818,[ 0.51144235],-0.22,-0.11,-0.11
2011-07-14 10:00:01,0.449545022409,[ 0.5029777],-0.22,-0.11,-0.11
2011-07-14 11:00:01,0.418541266078,[ 0.55830499],-0.22,-0.11,-0.11
2011-07-14 12:00:01,0.594471687259,[ 0.59431908],-0.22,-0.11,-0.11
2011-07-14 13:00:01,0.660831736496,[ 0.63175381],-0.22,-0.11,-0.11
2011-07-14 14:00:01,0.564546967788,[ 0.64387497],-0.22,-0.11,-0.11
2011-07-14 15:00:01,0.426793043242,[ 0.57639733],-0.22,-0.11,-0.11
2011-07-14 16:00:01,0.401047443943,[ 0.50869606],-0.22,-0.11,-0.11
2011-07-14 17:00:01,0.249061577522,[ 0.53018913],-0.22,-0.11,-0.11
2011-07-14 18:00:01,0.310849033716,[ 0.392604],-0.22,-0.11,-0.11
2011-07-14 19:00:01,0.233542090686,[ 0.26779954],-0.22,-0.11,-0.11
2011-07-14 20:00:01,0.216787081441,[ 0.26563528],-0.22,-0.11,-0.11
2011-07-14 21:00:01,0.234240406218,[ 0.31204915],-0.22,-0.11,-0.11
