timestamp,value,error_prediction,anomaly_score,prediction
2015-08-02 16:26:00,144,-144.0,0.50015880895965,[[ 0.]]
2015-08-02 17:05:00,214,-214.0,0.5001582316995583,[[ 0.]]
2015-08-02 18:46:00,147,-147.0,0.5001609569787426,[[ 0.]]
2015-08-02 19:16:00,189,-189.0,0.5001590133477825,[[ 0.]]
2015-08-02 19:24:00,186,-186.0,0.5001572822041103,[[ 0.]]
2015-08-02 19:56:00,141,-141.0,0.5001561203531079,[[ 0.]]
2015-08-02 20:56:00,186,-186.0,0.5001551389507288,[[ 0.]]
2015-08-02 22:46:00,228,-228.0,0.5001519471394003,[[ 0.]]
2015-08-02 23:06:00,268,-268.0,0.5001491776983313,[[ 0.]]
2015-08-02 23:16:00,285,-285.0,0.5001462013837426,[[ 0.]]
2015-08-02 23:26:00,320,-320.0,0.5001422770539912,[[ 0.]]
2015-08-02 23:45:00,436,-436.0,0.5001375847733271,[[ 0.]]
2015-08-02 23:56:00,353,-353.0,0.5001329352590176,[[ 0.]]
2015-08-03 00:04:00,431,-431.0,0.5001275991123211,[[ 0.]]
2015-08-03 07:36:00,188,-188.0,0.5001270513417626,[[ 0.]]
2015-08-03 07:46:00,203,-203.0,0.5001251496457529,[[ 0.]]
2015-08-03 07:55:00,202,-202.0,0.5001243172045007,[[ 0.]]
2015-08-03 08:05:00,240,-240.0,0.5001236944960342,[[ 0.]]
2015-08-03 08:16:00,293,-293.0,0.5001229152393243,[[ 0.]]
2015-08-03 08:26:00,324,-324.0,0.5001218802153862,[[ 0.]]
2015-08-03 08:36:00,386,-386.0,0.5001203470317876,[[ 0.]]
2015-08-03 08:46:00,414,-414.0,0.5001210262019973,[[ 0.]]
2015-08-03 08:53:00,374,-374.0,0.5001205433297501,[[ 0.]]
2015-08-03 09:06:00,317,-317.0,0.5001232641678461,[[ 0.]]
2015-08-03 10:46:00,291,-291.0,0.500120505974143,[[ 0.]]
2015-08-03 10:56:00,316,-316.0,0.5001175294532045,[[ 0.]]
2015-08-03 11:15:00,317,-317.0,0.5001144651377951,[[ 0.]]
2015-08-03 11:46:00,237,-237.0,0.5001141691476789,[[ 0.]]
2015-08-03 11:56:00,216,-216.0,0.5001157314901479,[[ 0.]]
2015-08-03 13:06:00,166,-166.0,0.5001192880210934,[[ 0.]]
2015-08-03 14:06:00,168,-168.0,0.5001244787616177,[[ 0.]]
2015-08-03 14:16:00,142,-142.0,0.5001310920944158,[[ 0.]]
2015-08-03 15:56:00,72,-72.0,0.5001383784407659,[[ 0.]]
2015-08-03 16:27:00,390,-390.0,0.5001366913003167,[[ 0.]]
2015-08-03 16:37:00,315,-315.0,0.5001360912543201,[[ 0.]]
2015-08-03 16:57:00,334,-334.0,0.5001356983881942,[[ 0.]]
2015-08-03 17:16:00,210,-210.0,0.5001383576044758,[[ 0.]]
2015-08-03 18:37:00,148,-148.0,0.5001403817880452,[[ 0.]]
2015-08-04 03:27:00,915,-915.0,0.5001225480894997,[[ 0.]]
2015-08-04 03:37:00,922,-922.0,0.5001028529524733,[[ 0.]]
2015-08-04 03:47:00,912,-912.0,0.5000831614099894,[[ 0.]]
2015-08-04 03:51:00,980,-980.0,0.5000606433257524,[[ 0.]]
2015-08-04 07:55:00,190,-190.0,0.5000565005767923,[[ 0.]]
2015-08-04 08:07:00,208,-208.0,0.5000609318669593,[[ 0.]]
2015-08-04 08:15:00,188,-188.0,0.5000637994483523,[[ 0.]]
2015-08-04 08:25:00,212,-212.0,0.5000666282727957,[[ 0.]]
2015-08-04 08:34:00,297,-297.0,0.5000636327541318,[[ 0.]]
2015-08-04 08:47:00,322,-322.0,0.5000581200737364,[[ 0.]]
2015-08-04 08:57:00,359,-359.0,0.5000741319661536,[[ 0.]]
2015-08-04 09:07:00,360,-360.0,0.5000905378039404,[[ 0.]]
2015-08-04 09:27:00,307,-307.0,0.5001083088830918,[[ 0.]]
2015-08-04 09:46:00,204,-204.0,0.5001311588222616,[[ 0.]]
2015-08-04 10:07:00,258,-258.0,0.5001289576140486,[[ 0.]]
2015-08-04 10:17:00,239,-239.0,0.5001278064037169,[[ 0.]]
2015-08-04 10:27:00,219,-219.0,0.5001265925415241,[[ 0.]]
2015-08-04 11:07:00,788,-788.0,0.5001099480990541,[[ 0.]]
2015-08-04 11:17:00,1147,-1147.0,0.5000852483122271,[[ 0.]]
2015-08-04 11:33:00,1328,-1328.0,0.5000557183732846,[[ 0.]]
2015-08-04 11:43:00,330,-330.0,0.5000561872116871,[[ 0.]]
2015-08-04 11:53:00,249,-249.0,0.5000590565150895,[[ 0.]]
2015-08-04 12:13:00,521,-521.0,0.50005230910773,[[ 0.]]
2015-08-04 12:22:00,549,-549.0,0.5000413656948219,[[ 0.]]
2015-08-04 12:33:00,631,-631.0,0.5000295573959845,[[ 0.]]
2015-08-04 15:23:00,141,-141.0,0.500031712303987,[[ 0.]]
2015-08-04 16:02:00,146,-146.0,0.5000331043087735,[[ 0.]]
2015-08-04 16:13:00,153,-153.0,0.5000528101704195,[[ 0.]]
2015-08-04 16:23:00,171,-171.0,0.5000839086670062,[[ 0.]]
2015-08-04 16:33:00,363,-363.0,0.5001154579355538,[[ 0.]]
2015-08-04 16:43:00,147,-147.0,0.5001209664269537,[[ 0.]]
2015-08-04 16:53:00,191,-191.0,0.5001225075446283,[[ 0.]]
2015-08-04 17:03:00,188,-188.0,0.5001332356574022,[[ 0.]]
2015-08-04 17:12:00,195,-195.0,0.5001448005789344,[[ 0.]]
2015-08-04 17:23:00,178,-178.0,0.500159773939979,[[ 0.]]
2015-08-04 17:33:00,352,-352.0,0.5001528856428623,[[ 0.]]
2015-08-04 17:43:00,146,-146.0,0.5001525515980748,[[ 0.]]
2015-08-04 17:53:00,456,-456.0,0.5001426546831069,[[ 0.]]
2015-08-04 18:03:00,146,-146.0,0.5001431359266169,[[ 0.]]
2015-08-04 18:10:00,267,-267.0,0.5001464095615976,[[ 0.]]
2015-08-04 18:23:00,145,-145.0,0.500146122157896,[[ 0.]]
2015-08-04 18:30:00,139,-139.0,0.5001475663201276,[[ 0.]]
2015-08-04 18:36:00,144,-144.0,0.5001487637525678,[[ 0.]]
2015-08-04 18:50:00,183,-183.0,0.500148959076801,[[ 0.]]
2015-08-04 19:00:00,162,-162.0,0.5001492447111285,[[ 0.]]
2015-08-04 19:08:00,168,-168.0,0.500155525832286,[[ 0.]]
2015-08-04 19:20:00,864,-864.0,0.500131182316877,[[ 0.]]
2015-08-04 19:29:00,799,-799.0,0.5001199180550979,[[ 0.]]
2015-08-04 19:39:00,821,-821.0,0.5000965626496956,[[ 0.]]
2015-08-04 19:47:00,730,-730.0,0.5000804686952947,[[ 0.]]
2015-08-04 20:00:00,606,-606.0,0.5000640121310275,[[ 0.]]
2015-08-04 20:10:00,1012,-1012.0,0.5000330331344819,[[ 0.]]
2015-08-04 20:20:00,760,-760.0,0.5000107208108528,[[ 0.]]
2015-08-04 20:30:00,987,-987.0,0.4999816550034387,[[ 0.]]
2015-08-04 20:39:00,719,-719.0,0.499960939704013,[[ 0.]]
2015-08-04 20:48:00,2155,-2155.0,0.49989055444915687,[[ 0.]]
2015-08-04 20:59:00,515,-515.0,0.49990270776608614,[[ 0.]]
2015-08-04 21:20:00,518,-518.0,0.49991245687153807,[[ 0.]]
2015-08-04 21:30:00,789,-789.0,0.49991348367383803,[[ 0.]]
2015-08-04 21:40:00,989,-989.0,0.4999039536832981,[[ 0.]]
2015-08-04 21:50:00,1072,-1072.0,0.4998866628049552,[[ 0.]]
2015-08-04 21:59:00,1011,-1011.0,0.49988689197031044,[[ 0.]]
2015-08-04 22:10:00,1070,-1070.0,0.4998753381452239,[[ 0.]]
2015-08-04 22:13:00,2432,-2432.0,0.4998252743017799,[[ 0.]]
2015-08-04 22:30:00,1587,-1587.0,0.4997939227820938,[[ 0.]]
2015-08-04 22:40:00,1402,-1402.0,0.4998235051919777,[[ 0.]]
2015-08-04 22:50:00,1208,-1208.0,0.49979739204541973,[[ 0.]]
2015-08-04 23:00:00,1425,-1425.0,0.499763607286824,[[ 0.]]
2015-08-04 23:10:00,1288,-1288.0,0.49974482346582494,[[ 0.]]
2015-08-04 23:20:00,1081,-1081.0,0.49974094645174816,[[ 0.]]
2015-08-04 23:48:00,383,-383.0,0.4997658962404561,[[ 0.]]
2015-08-05 00:18:00,1022,-1022.0,0.4997650791661461,[[ 0.]]
2015-08-05 00:30:00,2439,-2439.0,0.4997178927106254,[[ 0.]]
2015-08-05 00:40:00,1908,-1908.0,0.49974094282865533,[[ 0.]]
2015-08-05 00:50:00,749,-749.0,0.49977218308017646,[[ 0.]]
2015-08-05 07:30:00,183,-183.0,0.4998177106818774,[[ 0.]]
2015-08-05 07:50:00,155,-155.0,0.4998570799143538,[[ 0.]]
2015-08-05 07:59:00,161,-161.0,0.49990499459890314,[[ 0.]]
2015-08-05 08:10:00,171,-171.0,0.49994750433866275,[[ 0.]]
2015-08-05 08:19:00,203,-203.0,0.49998097127401364,[[ 0.]]
2015-08-05 08:30:00,291,-291.0,0.4999837829394935,[[ 0.]]
2015-08-05 08:40:00,381,-381.0,0.5000085941568726,[[ 0.]]
2015-08-05 09:00:00,410,-410.0,0.500089048611549,[[ 0.]]
2015-08-05 09:10:00,273,-273.0,0.5001540988783477,[[ 0.]]
2015-08-05 09:48:00,266,-266.0,0.5001733311415764,[[ 0.]]
2015-08-05 10:08:00,207,-207.0,0.5001721012632163,[[ 0.]]
2015-08-05 10:20:00,301,-301.0,0.5001661648179091,[[ 0.]]
2015-08-05 10:30:00,405,-405.0,0.5001564412355427,[[ 0.]]
2015-08-05 12:26:00,154,-154.0,0.5001566803270387,[[ 0.]]
2015-08-05 12:56:00,164,-164.0,0.5001578541999527,[[ 0.]]
2015-08-05 13:46:00,139,-139.0,0.500163618421545,[[ 0.]]
2015-08-05 13:55:00,153,-153.0,0.5001725967461299,[[ 0.]]
2015-08-05 14:56:00,154,-154.0,0.5001828006497657,[[ 0.]]
2015-08-05 16:56:00,164,-164.0,0.5001870047429708,[[ 0.]]
2015-08-05 17:26:00,152,-152.0,0.5001914167433336,[[ 0.]]
2015-08-05 17:34:00,181,-181.0,0.5001922661955744,[[ 0.]]
2015-08-05 18:14:00,149,-149.0,0.500198318451293,[[ 0.]]
2015-08-05 21:27:00,138,-138.0,0.5002092186999242,[[ 0.]]
2015-08-05 22:39:00,135,-135.0,0.5002097248311975,[[ 0.]]
2015-08-05 23:27:00,150,-150.0,0.5002100699186209,[[ 0.]]
2015-08-06 04:38:00,107,-107.0,0.5002110627695622,[[ 0.]]
2015-08-06 04:48:00,117,-117.0,0.5002122663289892,[[ 0.]]
2015-08-06 05:08:00,111,-111.0,0.500213764028602,[[ 0.]]
2015-08-06 06:08:00,104,-104.0,0.5002159838354662,[[ 0.]]
2015-08-06 06:38:00,146,-146.0,0.5002160226093908,[[ 0.]]
2015-08-06 06:58:00,130,-130.0,0.5002179596694549,[[ 0.]]
2015-08-06 07:48:00,134,-134.0,0.5002183682050583,[[ 0.]]
2015-08-06 07:54:00,136,-136.0,0.5002182253403872,[[ 0.]]
2015-08-06 08:07:00,201,-201.0,0.5002153055454568,[[ 0.]]
2015-08-06 08:17:00,246,-246.0,0.500211175666334,[[ 0.]]
2015-08-06 08:26:00,240,-240.0,0.5002053809218823,[[ 0.]]
2015-08-06 08:38:00,301,-301.0,0.5001974545038843,[[ 0.]]
2015-08-06 08:48:00,356,-356.0,0.5001869048283293,[[ 0.]]
2015-08-06 08:58:00,308,-308.0,0.5001779798470309,[[ 0.]]
2015-08-06 09:08:00,347,-347.0,0.5001692113204839,[[ 0.]]
2015-08-06 09:18:00,488,-488.0,0.5001536641911795,[[ 0.]]
2015-08-06 09:28:00,466,-466.0,0.500139110700664,[[ 0.]]
2015-08-06 09:38:00,378,-378.0,0.5001283095673035,[[ 0.]]
2015-08-06 09:48:00,323,-323.0,0.5001227301759441,[[ 0.]]
2015-08-06 09:58:00,218,-218.0,0.5001236785251537,[[ 0.]]
2015-08-06 10:07:00,205,-205.0,0.5001249250568397,[[ 0.]]
2015-08-06 10:18:00,208,-208.0,0.5001288353682163,[[ 0.]]
2015-08-06 10:28:00,277,-277.0,0.5001322896825173,[[ 0.]]
2015-08-06 10:36:00,318,-318.0,0.5001317720443648,[[ 0.]]
2015-08-06 10:58:00,207,-207.0,0.5001379162758339,[[ 0.]]
2015-08-06 11:48:00,99,-99.0,0.5001553486868731,[[ 0.]]
2015-08-06 11:57:00,100,-100.0,0.5001718195755036,[[ 0.]]
2015-08-06 12:07:00,110,-110.0,0.500183859536346,[[ 0.]]
2015-08-06 12:18:00,120,-120.0,0.5001929694185299,[[ 0.]]
2015-08-06 12:28:00,125,-125.0,0.5001970083346374,[[ 0.]]
2015-08-06 12:38:00,139,-139.0,0.5001998458514468,[[ 0.]]
2015-08-06 12:48:00,180,-180.0,0.5002010234547534,[[ 0.]]
2015-08-06 13:09:00,163,-163.0,0.5002062215820147,[[ 0.]]
2015-08-06 13:28:00,167,-167.0,0.5002132135009437,[[ 0.]]
2015-08-06 13:58:00,199,-199.0,0.5002135495525339,[[ 0.]]
2015-08-06 14:05:00,193,-193.0,0.5002090203943607,[[ 0.]]
2015-08-06 15:47:00,181,-181.0,0.5002050550782803,[[ 0.]]
2015-08-06 16:17:00,180,-180.0,0.5002015917948895,[[ 0.]]
2015-08-06 16:28:00,179,-179.0,0.5001986353121137,[[ 0.]]
2015-08-06 17:08:00,175,-175.0,0.5001960865589086,[[ 0.]]
2015-08-06 17:41:00,156,-156.0,0.5001950709051812,[[ 0.]]
2015-08-06 17:58:00,123,-123.0,0.5001975516094732,[[ 0.]]
2015-08-06 18:08:00,50,-50.0,0.5002025736206659,[[ 0.]]
2015-08-06 18:18:00,126,-126.0,0.5002043244764542,[[ 0.]]
2015-08-06 19:08:00,142,-142.0,0.5002069107234043,[[ 0.]]
2015-08-06 21:28:00,247,-247.0,0.5002043393443254,[[ 0.]]
2015-08-06 21:37:00,200,-200.0,0.5002033580445623,[[ 0.]]
2015-08-07 06:09:00,5461,-5461.0,0.4999570096748246,[[ 0.]]
2015-08-07 07:40:00,168,-168.0,0.49995669934188036,[[ 0.]]
2015-08-07 08:19:00,194,-194.0,0.4999550860323645,[[ 0.]]
2015-08-07 08:30:00,190,-190.0,0.49995278820314093,[[ 0.]]
2015-08-07 08:40:00,291,-291.0,0.49994458650521245,[[ 0.]]
2015-08-07 08:50:00,211,-211.0,0.4999365383527856,[[ 0.]]
2015-08-07 08:59:00,197,-197.0,0.4999325113880956,[[ 0.]]
2015-08-07 09:30:00,255,-255.0,0.4999266357453299,[[ 0.]]
2015-08-07 09:40:00,281,-281.0,0.4999243721081883,[[ 0.]]
2015-08-07 09:48:00,270,-270.0,0.49992043467042624,[[ 0.]]
2015-08-07 10:10:00,500,-500.0,0.5001480365385214,[[ 0.]]
2015-08-07 10:30:00,595,-595.0,0.5001288868105858,[[ 0.]]
2015-08-07 10:40:00,736,-736.0,0.5001044937178031,[[ 0.]]
2015-08-07 10:50:00,344,-344.0,0.5000973075986882,[[ 0.]]
2015-08-07 11:00:00,440,-440.0,0.5000904748886512,[[ 0.]]
2015-08-07 11:10:00,550,-550.0,0.5000748968669524,[[ 0.]]
2015-08-07 11:17:00,444,-444.0,0.5000633513309807,[[ 0.]]
2015-08-07 11:30:00,335,-335.0,0.5000594023698317,[[ 0.]]
2015-08-07 11:40:00,364,-364.0,0.5000553374511444,[[ 0.]]
2015-08-07 11:59:00,390,-390.0,0.5000495391742714,[[ 0.]]
2015-08-07 12:10:00,395,-395.0,0.5000544012752555,[[ 0.]]
2015-08-07 12:48:00,305,-305.0,0.5000679579379901,[[ 0.]]
2015-08-07 12:59:00,359,-359.0,0.5000858533482787,[[ 0.]]
2015-08-07 13:10:00,294,-294.0,0.500088066642069,[[ 0.]]
2015-08-07 13:20:00,273,-273.0,0.50009588347552,[[ 0.]]
2015-08-07 13:30:00,236,-236.0,0.5001107692933876,[[ 0.]]
2015-08-07 13:39:00,279,-279.0,0.5001186170112957,[[ 0.]]
2015-08-07 13:50:00,312,-312.0,0.5001196843580118,[[ 0.]]
2015-08-07 14:00:00,219,-219.0,0.5001265193103501,[[ 0.]]
2015-08-07 14:10:00,168,-168.0,0.5001370492097489,[[ 0.]]
2015-08-07 14:18:00,136,-136.0,0.5001493802503256,[[ 0.]]
2015-08-07 14:30:00,154,-154.0,0.5001565190901409,[[ 0.]]
2015-08-07 14:40:00,168,-168.0,0.5001656932864833,[[ 0.]]
2015-08-07 14:50:00,178,-178.0,0.5001712418515789,[[ 0.]]
2015-08-07 15:00:00,181,-181.0,0.5001756416649736,[[ 0.]]
2015-08-07 15:28:00,312,-312.0,0.5001720048888436,[[ 0.]]
2015-08-07 15:38:00,332,-332.0,0.5001695276206185,[[ 0.]]
2015-08-07 15:58:00,368,-368.0,0.5001669521735326,[[ 0.]]
2015-08-07 16:06:00,302,-302.0,0.5001628854719371,[[ 0.]]
2015-08-07 16:17:00,309,-309.0,0.5001558985174136,[[ 0.]]
2015-08-07 16:24:00,306,-306.0,0.5001474057366935,[[ 0.]]
2015-08-07 16:46:00,436,-436.0,0.5001334435731384,[[ 0.]]
2015-08-07 16:57:00,651,-651.0,0.5001095613183882,[[ 0.]]
2015-08-07 17:06:00,684,-684.0,0.5000844094849612,[[ 0.]]
2015-08-07 17:16:00,822,-822.0,0.500052431873559,[[ 0.]]
2015-08-07 17:27:00,901,-901.0,0.5000230455309147,[[ 0.]]
2015-08-07 17:38:00,643,-643.0,0.5000073261222167,[[ 0.]]
2015-08-07 17:57:00,339,-339.0,0.5000084921687691,[[ 0.]]
2015-08-07 18:07:00,372,-372.0,0.5000046197567118,[[ 0.]]
2015-08-07 18:17:00,310,-310.0,0.5000041925259084,[[ 0.]]
2015-08-07 18:27:00,259,-259.0,0.5000061704951595,[[ 0.]]
2015-08-07 18:37:00,239,-239.0,0.5000159209926506,[[ 0.]]
2015-08-07 18:47:00,200,-200.0,0.5000388884797766,[[ 0.]]
2015-08-07 20:17:00,159,-159.0,0.5000657667012485,[[ 0.]]
2015-08-07 20:46:00,146,-146.0,0.5001006550913217,[[ 0.]]
2015-08-07 20:55:00,138,-138.0,0.5001402593013643,[[ 0.]]
2015-08-07 22:47:00,89,-89.0,0.5001689594290593,[[ 0.]]
2015-08-08 03:56:00,125,-125.0,0.5001799571628007,[[ 0.]]
2015-08-08 04:47:00,59,-59.0,0.5001960850196399,[[ 0.]]
2015-08-08 04:57:00,61,-61.0,0.5002089017816091,[[ 0.]]
2015-08-08 05:06:00,675,-675.0,0.500187647533273,[[ 0.]]
2015-08-08 05:17:00,699,-699.0,0.5001639575191359,[[ 0.]]
2015-08-08 05:26:00,552,-552.0,0.5001456724786488,[[ 0.]]
2015-08-08 05:37:00,1170,-1170.0,0.5000928359664591,[[ 0.]]
2015-08-08 05:47:00,1687,-1687.0,0.5000122507858856,[[ 0.]]
2015-08-08 08:17:00,171,-171.0,0.5000099261390486,[[ 0.]]
2015-08-08 08:37:00,296,-296.0,0.49999846646384827,[[ 0.]]
2015-08-08 08:47:00,304,-304.0,0.4999884646478959,[[ 0.]]
2015-08-08 08:57:00,340,-340.0,0.4999729703000292,[[ 0.]]
2015-08-08 09:07:00,370,-370.0,0.4999559253174196,[[ 0.]]
2015-08-08 09:16:00,417,-417.0,0.4999695809549414,[[ 0.]]
2015-08-08 09:26:00,425,-425.0,0.4999841971929837,[[ 0.]]
2015-08-08 09:37:00,424,-424.0,0.49999094004260536,[[ 0.]]
2015-08-08 09:47:00,342,-342.0,0.5000358416085503,[[ 0.]]
2015-08-08 09:57:00,291,-291.0,0.5001120164482051,[[ 0.]]
2015-08-08 10:07:00,387,-387.0,0.5001002169591355,[[ 0.]]
2015-08-08 10:17:00,334,-334.0,0.5000980670917818,[[ 0.]]
2015-08-08 10:27:00,296,-296.0,0.5000983806925159,[[ 0.]]
2015-08-08 10:37:00,276,-276.0,0.5001017619925057,[[ 0.]]
2015-08-08 10:46:00,263,-263.0,0.5001075250167759,[[ 0.]]
2015-08-08 10:57:00,248,-248.0,0.5001167406788549,[[ 0.]]
2015-08-08 11:07:00,302,-302.0,0.50012353520418,[[ 0.]]
2015-08-08 11:17:00,235,-235.0,0.5001339332638501,[[ 0.]]
