timestamp,value,anomaly_score
2015-02-27 02:32:53,39,[-10.09079552]
2015-02-27 02:37:53,23,[-21.13302994]
2015-02-27 02:42:53,73,[ 21.35463715]
2015-02-27 02:47:53,31,[-6.57802963]
2015-02-27 02:52:53,30,[ 5.31168175]
2015-02-27 02:57:53,35,[ 19.31030273]
2015-02-27 03:02:53,23,[-17.]
2015-02-27 03:07:53,49,[-3.61187172]
2015-02-27 03:12:53,187,[ 5.14521217]
2015-02-27 03:17:53,203,[ 1.88869095]
2015-02-27 03:22:53,175,[-60.11256027]
2015-02-27 03:27:53,112,[ 14.6113739]
2015-02-27 03:32:53,22,[-0.15826797]
2015-02-27 03:37:53,24,[-8.55207825]
2015-02-27 03:42:53,12,[ 10.47698975]
2015-02-27 03:47:53,26,[-8.36510277]
2015-02-27 03:52:53,16,[-35.]
2015-02-27 03:57:53,14,[-23.]
2015-02-27 04:02:53,19,[ 30.37204742]
2015-02-27 04:07:53,21,[-5.19012451]
2015-02-27 04:12:53,18,[-11.96896362]
2015-02-27 04:17:53,12,[-15.06140137]
2015-02-27 04:22:53,25,[-24.90931702]
2015-02-27 04:27:53,17,[ 4.16159439]
2015-02-27 04:32:53,21,[ 0.11525726]
2015-02-27 04:37:53,18,[ 13.97930527]
2015-02-27 04:42:53,22,[-7.19492531]
2015-02-27 04:47:53,23,[ 1.85453224]
2015-02-27 04:52:53,26,[ 3.90958595]
2015-02-27 04:57:53,33,[ 3.80367088]
2015-02-27 05:02:53,26,[-4.52722549]
2015-02-27 05:07:53,16,[-2.53355503]
2015-02-27 05:12:53,15,[ 6.48700714]
2015-02-27 05:17:53,7,[-2.23659897]
2015-02-27 05:22:53,14,[ 3.32254219]
2015-02-27 05:27:53,11,[ 4.09029961]
2015-02-27 05:32:53,31,[ 0.23355103]
2015-02-27 05:37:53,15,[ 1.43379402]
2015-02-27 05:42:53,15,[-1.40846825]
2015-02-27 05:47:53,15,[ 9.62131882]
2015-02-27 05:52:53,25,[-6.78681946]
2015-02-27 05:57:53,34,[ 0.55013847]
2015-02-27 06:02:53,20,[-2.06109047]
2015-02-27 06:07:53,15,[-7.8212781]
2015-02-27 06:12:53,16,[-4.05478954]
2015-02-27 06:17:53,18,[-3.32172298]
2015-02-27 06:22:53,6,[ 10.47720146]
2015-02-27 06:27:53,10,[-6.24921989]
2015-02-27 06:32:53,20,[-3.5828743]
2015-02-27 06:37:53,14,[-6.76700687]
2015-02-27 06:42:53,11,[ 7.09153366]
2015-02-27 06:47:53,27,[ 5.34070015]
2015-02-27 06:52:53,7,[-10.48233986]
2015-02-27 06:57:53,21,[-5.23438644]
2015-02-27 07:02:53,16,[ 7.86742592]
2015-02-27 07:07:53,20,[-9.09608412]
2015-02-27 07:12:53,11,[-4.20433235]
2015-02-27 07:17:53,11,[-2.06309032]
2015-02-27 07:22:53,21,[ 4.09229088]
2015-02-27 07:27:53,16,[-8.17824936]
2015-02-27 07:32:53,16,[ 0.3558445]
2015-02-27 07:37:53,16,[ 3.56713772]
2015-02-27 07:42:53,18,[-14.27284431]
2015-02-27 07:47:53,10,[ 3.82521629]
2015-02-27 07:52:53,13,[-2.0596981]
2015-02-27 07:57:53,21,[ 0.31780624]
2015-02-27 08:02:53,18,[-9.82386112]
2015-02-27 08:07:53,11,[-0.11492538]
2015-02-27 08:12:53,17,[ 3.49813461]
2015-02-27 08:17:53,19,[-5.2620945]
2015-02-27 08:22:53,8,[-2.30555248]
2015-02-27 08:27:53,14,[ 2.59908867]
2015-02-27 08:32:53,18,[-0.83319759]
2015-02-27 08:37:53,13,[-9.05395699]
2015-02-27 08:42:53,16,[ 4.16766548]
2015-02-27 08:47:53,18,[ 4.41651535]
2015-02-27 08:52:53,8,[-6.24197769]
2015-02-27 08:57:53,17,[-3.10739613]
2015-02-27 09:02:53,28,[ 5.72528839]
2015-02-27 09:07:53,14,[-3.95579624]
2015-02-27 09:12:53,14,[-5.36787319]
2015-02-27 09:17:53,16,[ 4.11862755]
2015-02-27 09:22:53,9,[-2.98507118]
2015-02-27 09:27:53,20,[ 1.42585182]
2015-02-27 09:32:53,17,[ 5.50654221]
2015-02-27 09:37:53,13,[-5.48020744]
2015-02-27 09:42:53,22,[-4.02919292]
2015-02-27 09:47:53,19,[ 5.13725281]
2015-02-27 09:52:53,19,[ 2.54982185]
2015-02-27 09:57:53,30,[-5.49148941]
2015-02-27 10:02:53,12,[-2.79441452]
2015-02-27 10:07:53,13,[-3.29656601]
2015-02-27 10:12:53,13,[ 2.81764221]
2015-02-27 10:17:53,12,[ 2.47322083]
2015-02-27 10:22:53,13,[ 1.48754692]
2015-02-27 10:27:53,61,[-0.50056458]
2015-02-27 10:32:53,12,[ 1.56565475]
2015-02-27 10:37:53,19,[-12.73341942]
2015-02-27 10:42:53,34,[ 12.27897263]
2015-02-27 10:47:53,25,[-13.08939457]
2015-02-27 10:52:53,19,[-0.59163284]
2015-02-27 10:57:53,14,[ 5.56490707]
2015-02-27 11:02:53,17,[-3.84005165]
2015-02-27 11:07:53,33,[-0.32027721]
2015-02-27 11:12:53,19,[ 11.44571114]
2015-02-27 11:17:53,11,[ 12.51503754]
2015-02-27 11:22:53,9,[-29.48514748]
2015-02-27 11:27:53,14,[-1.20873642]
2015-02-27 11:32:53,22,[ 8.27870941]
2015-02-27 11:37:53,9,[-4.26852226]
2015-02-27 11:42:53,21,[-6.7596283]
2015-02-27 11:47:53,24,[-3.72461987]
2015-02-27 11:52:53,10,[-0.41026115]
2015-02-27 11:57:53,15,[ 9.95866013]
2015-02-27 12:02:53,19,[-6.80619621]
2015-02-27 12:07:53,30,[-7.4550581]
2015-02-27 12:12:53,36,[ 2.88973045]
2015-02-27 12:17:53,21,[ 3.75955105]
2015-02-27 12:22:53,24,[ 0.33825111]
2015-02-27 12:27:53,24,[-3.19441223]
2015-02-27 12:32:53,21,[ 6.15356159]
2015-02-27 12:37:53,14,[ 2.96849442]
2015-02-27 12:42:53,22,[-6.24753952]
2015-02-27 12:47:53,24,[ 3.09721947]
2015-02-27 12:52:53,20,[ 1.06629372]
2015-02-27 12:57:53,20,[ 4.87760544]
2015-02-27 13:02:53,20,[-5.81019402]
2015-02-27 13:07:53,14,[-11.45337677]
2015-02-27 13:12:53,19,[ 2.07715225]
2015-02-27 13:17:53,11,[ 1.57082176]
2015-02-27 13:22:53,12,[-4.38055801]
2015-02-27 13:27:53,25,[ 0.98212433]
2015-02-27 13:32:53,15,[ 3.29165459]
2015-02-27 13:37:53,17,[-0.8350811]
2015-02-27 13:42:53,10,[ 0.03616333]
2015-02-27 13:47:53,20,[-3.642519]
2015-02-27 13:52:53,14,[ 2.844347]
2015-02-27 13:57:53,20,[-2.63723183]
2015-02-27 14:02:53,14,[ 5.20952606]
2015-02-27 14:07:53,21,[-7.31023026]
2015-02-27 14:12:53,15,[ 6.37697601]
2015-02-27 14:17:53,31,[ 3.32488251]
2015-02-27 14:22:53,29,[-1.29167366]
2015-02-27 14:27:53,34,[-5.02136517]
2015-02-27 14:32:53,30,[ 2.0317688]
2015-02-27 14:37:53,26,[ 1.52021027]
2015-02-27 14:42:53,21,[ 0.80608749]
2015-02-27 14:47:53,30,[ 2.68598175]
2015-02-27 14:52:53,24,[ 0.18172836]
2015-02-27 14:57:53,47,[ 0.46894646]
2015-02-27 15:02:53,21,[ 0.43722916]
2015-02-27 15:07:53,30,[-2.10753155]
2015-02-27 15:12:53,27,[ 1.54608917]
2015-02-27 15:17:53,18,[-8.6840992]
2015-02-27 15:22:53,40,[ 2.12677002]
2015-02-27 15:27:53,18,[-2.53507042]
2015-02-27 15:32:53,20,[-3.22853279]
2015-02-27 15:37:53,23,[ 9.34815216]
2015-02-27 15:42:53,14,[-7.11255646]
2015-02-27 15:47:53,20,[ 5.65970802]
2015-02-27 15:52:53,22,[-11.80090714]
2015-02-27 15:57:53,28,[ 1.9958992]
2015-02-27 16:02:53,18,[-1.84151268]
2015-02-27 16:07:53,19,[-0.78435898]
2015-02-27 16:12:53,27,[ 8.55819321]
2015-02-27 16:17:53,30,[-12.37583351]
2015-02-27 16:22:53,23,[ 5.54881096]
2015-02-27 16:27:53,17,[ 2.62290382]
2015-02-27 16:32:53,24,[-1.58222198]
2015-02-27 16:37:53,18,[ 5.07892418]
2015-02-27 16:42:53,27,[ 2.28139687]
2015-02-27 16:47:53,42,[ 2.15331841]
2015-02-27 16:52:53,22,[-9.48258591]
2015-02-27 16:57:53,100,[ 1.95488167]
2015-02-27 17:02:53,67,[ 6.82562637]
2015-02-27 17:07:53,43,[-17.93621445]
2015-02-27 17:12:53,43,[ 13.74860764]
2015-02-27 17:17:53,24,[-10.59184837]
2015-02-27 17:22:53,22,[ 6.21837997]
2015-02-27 17:27:53,43,[ 12.27708054]
2015-02-27 17:32:53,39,[-6.21896553]
2015-02-27 17:37:53,37,[-16.24338436]
2015-02-27 17:42:53,41,[ 0.5717392]
2015-02-27 17:47:53,25,[ 29.77039719]
2015-02-27 17:52:53,24,[-27.462677]
2015-02-27 17:57:53,63,[-4.72480774]
2015-02-27 18:02:53,80,[-11.08091354]
2015-02-27 18:07:53,48,[-6.62482834]
2015-02-27 18:12:53,58,[ 10.82004929]
2015-02-27 18:17:53,52,[ 7.18466759]
2015-02-27 18:22:53,44,[-11.28320122]
2015-02-27 18:27:53,68,[ 8.32944107]
2015-02-27 18:32:53,58,[-0.69977188]
2015-02-27 18:37:53,112,[-8.41859055]
2015-02-27 18:42:53,77,[ 9.436306]
2015-02-27 18:47:53,46,[ 2.13069916]
2015-02-27 18:52:53,202,[ 0.3195076]
2015-02-27 18:57:53,105,[-15.49918365]
2015-02-27 19:02:53,60,[ 2.37475204]
2015-02-27 19:07:53,61,[ 20.53262329]
2015-02-27 19:12:53,55,[-41.01816463]
2015-02-27 19:17:53,34,[ 2.27499008]
2015-02-27 19:22:53,35,[ 34.94593811]
2015-02-27 19:27:53,61,[-13.29244614]
2015-02-27 19:32:53,47,[-66.14134216]
2015-02-27 19:37:53,30,[ 0.57326508]
2015-02-27 19:42:53,37,[ 63.96078491]
2015-02-27 19:47:53,41,[-40.98092651]
2015-02-27 19:52:53,54,[-13.55126953]
2015-02-27 19:57:53,35,[ 9.58998871]
2015-02-27 20:02:53,39,[-21.2321167]
2015-02-27 20:07:53,54,[-10.94032288]
2015-02-27 20:12:53,116,[ 4.023983]
2015-02-27 20:17:53,77,[ 11.16985321]
2015-02-27 20:22:53,75,[-18.90616226]
2015-02-27 20:27:53,90,[ 11.4322319]
2015-02-27 20:32:53,70,[-1.53817749]
2015-02-27 20:37:53,41,[ 11.97956085]
2015-02-27 20:42:53,24,[ 11.31152344]
2015-02-27 20:47:53,40,[-6.21390533]
2015-02-27 20:52:53,26,[ 3.35440445]
2015-02-27 20:57:53,36,[ 6.66696167]
2015-02-27 21:02:53,36,[ 18.51927948]
2015-02-27 21:07:53,31,[-28.25885773]
2015-02-27 21:12:53,34,[ 0.96938324]
2015-02-27 21:17:53,40,[ 5.29527283]
2015-02-27 21:22:53,30,[-12.11705017]
2015-02-27 21:27:53,70,[-13.93015289]
2015-02-27 21:32:53,40,[-6.71337509]
2015-02-27 21:37:53,36,[-5.69623375]
2015-02-27 21:42:53,31,[ 4.60583115]
2015-02-27 21:47:53,42,[-3.43706131]
2015-02-27 21:52:53,31,[ 4.22722244]
2015-02-27 21:57:53,32,[-0.49588013]
2015-02-27 22:02:53,24,[ 4.44466019]
2015-02-27 22:07:53,32,[-6.65296745]
2015-02-27 22:12:53,32,[ 0.64211655]
2015-02-27 22:17:53,33,[ 7.09598923]
2015-02-27 22:22:53,27,[-21.279953]
2015-02-27 22:27:53,31,[-6.71020508]
2015-02-27 22:32:53,25,[ 0.56809616]
2015-02-27 22:37:53,24,[ 3.26889801]
2015-02-27 22:42:53,21,[-2.29343033]
2015-02-27 22:47:53,25,[-0.94654846]
2015-02-27 22:52:53,13,[-0.30715942]
2015-02-27 22:57:53,27,[ 4.64021111]
2015-02-27 23:02:53,37,[ 2.772686]
2015-02-27 23:07:53,20,[-5.8821106]
2015-02-27 23:12:53,17,[-1.20165443]
2015-02-27 23:17:53,18,[ 2.79850769]
2015-02-27 23:22:53,20,[-6.67196655]
2015-02-27 23:27:53,24,[ 4.36054039]
2015-02-27 23:32:53,27,[ 4.24647903]
2015-02-27 23:37:53,58,[ 0.26893806]
2015-02-27 23:42:53,80,[-4.32759476]
2015-02-27 23:47:53,51,[ 4.4590435]
2015-02-27 23:52:53,42,[-0.63184929]
2015-02-27 23:57:53,39,[-5.06842422]
2015-02-28 00:02:53,28,[ 3.49274826]
2015-02-28 00:07:53,27,[ 15.49990845]
2015-02-28 00:12:53,22,[ 11.03625679]
2015-02-28 00:17:53,21,[ 0.24905205]
2015-02-28 00:22:53,20,[ 1.74317551]
2015-02-28 00:27:53,35,[ 5.39303589]
2015-02-28 00:32:53,25,[ 2.66087723]
2015-02-28 00:37:53,16,[-17.3623848]
2015-02-28 00:42:53,15,[-1.33749008]
2015-02-28 00:47:53,22,[-2.89712906]
2015-02-28 00:52:53,104,[-6.7106781]
2015-02-28 00:57:53,18,[-2.06466103]
2015-02-28 01:02:53,13,[-17.19726944]
2015-02-28 01:07:53,16,[ 16.94580841]
2015-02-28 01:12:53,14,[-21.]
2015-02-28 01:17:53,20,[ 17.05319595]
2015-02-28 01:22:53,17,[ 10.17066193]
2015-02-28 01:27:53,25,[-9.87218857]
2015-02-28 01:32:53,16,[-11.66331387]
2015-02-28 01:37:53,13,[ 5.94154739]
2015-02-28 01:42:53,12,[ 33.01210785]
2015-02-28 01:47:53,12,[-37.26260376]
2015-02-28 01:52:53,21,[ 2.75837898]
2015-02-28 01:57:53,13,[ 3.84039688]
2015-02-28 02:02:53,24,[-2.1518259]
2015-02-28 02:07:53,20,[ 2.63752365]
2015-02-28 02:12:53,12,[-6.68404293]
2015-02-28 02:17:53,12,[ 4.81951523]
2015-02-28 02:22:53,13,[-6.22988701]
2015-02-28 02:27:53,15,[-2.95087242]
2015-02-28 02:32:53,12,[ 1.8396492]
2015-02-28 02:37:53,16,[ 1.62738037]
2015-02-28 02:42:53,13,[ 2.16948032]
2015-02-28 02:47:53,15,[-4.93025589]
2015-02-28 02:52:53,10,[ 6.24801445]
2015-02-28 02:57:53,16,[-4.5158844]
2015-02-28 03:02:53,14,[-2.9581089]
2015-02-28 03:07:53,12,[-1.72004795]
2015-02-28 03:12:53,7,[ 3.06353951]
2015-02-28 03:17:53,15,[-0.13511944]
2015-02-28 03:22:53,13,[ 0.10656452]
2015-02-28 03:27:53,11,[ 1.3075695]
2015-02-28 03:32:53,8,[ 2.13332939]
2015-02-28 03:37:53,6,[-1.43745518]
2015-02-28 03:42:53,15,[-1.49720669]
2015-02-28 03:47:53,9,[ 4.78718185]
2015-02-28 03:52:53,7,[-0.63260078]
2015-02-28 03:57:53,11,[ 1.13696003]
2015-02-28 04:02:53,9,[-3.75529385]
2015-02-28 04:07:53,12,[ 4.31466198]
2015-02-28 04:12:53,6,[ 2.69039345]
2015-02-28 04:17:53,8,[-1.68691349]
2015-02-28 04:22:53,4,[ 0.23241425]
2015-02-28 04:27:53,10,[ 0.16783333]
2015-02-28 04:32:53,14,[ 7.5164175]
2015-02-28 04:37:53,12,[-2.9525032]
2015-02-28 04:42:53,25,[ 1.0907383]
2015-02-28 04:47:53,14,[ 1.99239635]
2015-02-28 04:52:53,8,[-3.38548088]
2015-02-28 04:57:53,14,[ 5.6764183]
2015-02-28 05:02:53,7,[-3.42313862]
2015-02-28 05:07:53,22,[ 2.36878586]
2015-02-28 05:12:53,23,[ 5.39189911]
2015-02-28 05:17:53,9,[-0.17047501]
2015-02-28 05:22:53,27,[ 2.89510727]
2015-02-28 05:27:53,11,[-0.20679379]
2015-02-28 05:32:53,8,[-1.5644207]
2015-02-28 05:37:53,19,[ 1.98541451]
2015-02-28 05:42:53,20,[-5.18699932]
2015-02-28 05:47:53,7,[ 1.40675735]
2015-02-28 05:52:53,16,[ 1.71338654]
2015-02-28 05:57:53,9,[ 6.04428101]
2015-02-28 06:02:53,15,[-8.36818027]
2015-02-28 06:07:53,10,[ 0.02609062]
2015-02-28 06:12:53,20,[ 3.07600689]
2015-02-28 06:17:53,9,[-8.56350708]
2015-02-28 06:22:53,11,[-3.95883083]
2015-02-28 06:27:53,8,[ 9.0502491]
2015-02-28 06:32:53,17,[-4.80021286]
2015-02-28 06:37:53,32,[-2.37856293]
2015-02-28 06:42:53,4,[ 2.62984467]
2015-02-28 06:47:53,7,[-4.03296375]
2015-02-28 06:52:53,9,[ 5.5836792]
2015-02-28 06:57:53,12,[-7.48168564]
2015-02-28 07:02:53,5,[ 10.52542114]
2015-02-28 07:07:53,5,[-1.11066055]
2015-02-28 07:12:53,7,[-0.09458637]
2015-02-28 07:17:53,10,[-3.75600958]
2015-02-28 07:22:53,10,[ 8.07696342]
2015-02-28 07:27:53,12,[ 5.1253109]
2015-02-28 07:32:53,11,[-11.91944695]
2015-02-28 07:37:53,6,[ 1.82379341]
2015-02-28 07:42:53,6,[ 3.53412247]
2015-02-28 07:47:53,10,[ 3.09192085]
2015-02-28 07:52:53,15,[-1.65702629]
2015-02-28 07:57:53,13,[ 2.71238232]
2015-02-28 08:02:53,8,[ 2.56875467]
2015-02-28 08:07:53,10,[ 1.52093697]
2015-02-28 08:12:53,12,[-0.29382038]
2015-02-28 08:17:53,6,[ 1.30365753]
2015-02-28 08:22:53,10,[ 1.49762344]
2015-02-28 08:27:53,8,[-0.56787395]
2015-02-28 08:32:53,9,[-1.42392254]
2015-02-28 08:37:53,12,[ 4.72736168]
2015-02-28 08:42:53,5,[ 1.7588253]
2015-02-28 08:47:53,6,[-2.47017479]
2015-02-28 08:52:53,7,[-0.85194111]
2015-02-28 08:57:53,14,[ 0.17038345]
2015-02-28 09:02:53,4,[ 1.98441124]
2015-02-28 09:07:53,15,[-2.20879173]
2015-02-28 09:12:53,21,[ 3.81122971]
2015-02-28 09:17:53,17,[-5.13391829]
2015-02-28 09:22:53,6,[ 3.41858673]
2015-02-28 09:27:53,11,[ 0.95199776]
2015-02-28 09:32:53,5,[-3.71881866]
2015-02-28 09:37:53,3,[ 0.76434898]
2015-02-28 09:42:53,7,[ 7.85575294]
2015-02-28 09:47:53,7,[ 1.52887821]
2015-02-28 09:52:53,3,[-4.99237156]
2015-02-28 09:57:53,15,[ 6.18395138]
2015-02-28 10:02:53,8,[ 1.91817856]
2015-02-28 10:07:53,8,[-5.2952652]
2015-02-28 10:12:53,7,[ 0.46942902]
2015-02-28 10:17:53,4,[ 0.66361761]
2015-02-28 10:22:53,22,[-0.90322208]
2015-02-28 10:27:53,8,[ 3.09051323]
2015-02-28 10:32:53,10,[ 0.61763024]
2015-02-28 10:37:53,14,[ 4.17669678]
2015-02-28 10:42:53,17,[-5.08497524]
2015-02-28 10:47:53,13,[ 6.30439758]
2015-02-28 10:52:53,9,[-2.12984657]
2015-02-28 10:57:53,13,[-0.70607233]
2015-02-28 11:02:53,33,[-2.48289347]
2015-02-28 11:07:53,25,[ 1.20172024]
2015-02-28 11:12:53,15,[ 4.07410908]
2015-02-28 11:17:53,8,[-7.24026775]
2015-02-28 11:22:53,9,[-2.94342613]
2015-02-28 11:27:53,11,[ 2.74154854]
2015-02-28 11:32:53,8,[ 3.586586]
2015-02-28 11:37:53,4,[-0.69470787]
2015-02-28 11:42:53,6,[-2.99733925]
2015-02-28 11:47:53,7,[ 1.29219437]
2015-02-28 11:52:53,6,[ 6.82457733]
2015-02-28 11:57:53,22,[-3.96143532]
2015-02-28 12:02:53,17,[-4.56087875]
2015-02-28 12:07:53,13,[-6.1327858]
2015-02-28 12:12:53,13,[ 3.26885796]
2015-02-28 12:17:53,19,[-1.92168808]
2015-02-28 12:22:53,31,[-1.65764618]
2015-02-28 12:27:53,23,[ 0.84779644]
2015-02-28 12:32:53,13,[ 1.88160992]
2015-02-28 12:37:53,21,[ 1.34706497]
2015-02-28 12:42:53,12,[-0.5802002]
2015-02-28 12:47:53,11,[ 3.78599262]
2015-02-28 12:52:53,15,[-2.17047119]
2015-02-28 12:57:53,13,[-6.0079298]
2015-02-28 13:02:53,10,[-0.79947376]
2015-02-28 13:07:53,12,[ 2.99206543]
2015-02-28 13:12:53,16,[-1.50367928]
2015-02-28 13:17:53,14,[-11.15332413]
2015-02-28 13:22:53,18,[-4.51467896]
2015-02-28 13:27:53,17,[ 3.15476608]
2015-02-28 13:32:53,8,[-6.37398529]
2015-02-28 13:37:53,8,[ 2.26163101]
2015-02-28 13:42:53,13,[ 4.02685738]
2015-02-28 13:47:53,9,[-1.41238689]
2015-02-28 13:52:53,12,[ 0.92648888]
2015-02-28 13:57:53,25,[ 3.83247185]
2015-02-28 14:02:53,17,[-1.31036854]
2015-02-28 14:07:53,15,[-2.87583351]
2015-02-28 14:12:53,24,[ 3.48936081]
2015-02-28 14:17:53,17,[-5.37973118]
2015-02-28 14:22:53,17,[-3.34173107]
2015-02-28 14:27:53,23,[ 7.15311337]
2015-02-28 14:32:53,17,[ 0.98533535]
2015-02-28 14:37:53,15,[-1.45321655]
2015-02-28 14:42:53,18,[ 5.46969032]
2015-02-28 14:47:53,14,[ 0.92021561]
2015-02-28 14:52:53,22,[-7.38470459]
2015-02-28 14:57:53,22,[ 1.46873856]
2015-02-28 15:02:53,26,[-0.25759888]
2015-02-28 15:07:53,18,[-4.26787758]
2015-02-28 15:12:53,36,[-0.58558273]
2015-02-28 15:17:53,15,[ 2.4327507]
2015-02-28 15:22:53,19,[-6.76126862]
2015-02-28 15:27:53,24,[ 7.01418877]
2015-02-28 15:32:53,12,[-3.89478683]
2015-02-28 15:37:53,13,[ 1.94777679]
2015-02-28 15:42:53,17,[ 4.88894463]
2015-02-28 15:47:53,14,[-5.01142693]
2015-02-28 15:52:53,20,[-1.0854702]
2015-02-28 15:57:53,16,[-2.05149078]
2015-02-28 16:02:53,20,[ 1.15268898]
2015-02-28 16:07:53,7,[-10.36810303]
2015-02-28 16:12:53,32,[ 3.52232361]
2015-02-28 16:17:53,16,[ 3.79464149]
2015-02-28 16:22:53,15,[-9.3353405]
2015-02-28 16:27:53,28,[ 10.94190788]
2015-02-28 16:32:53,19,[-2.81775761]
2015-02-28 16:37:53,10,[-0.27429008]
2015-02-28 16:42:53,21,[ 6.3337059]
2015-02-28 16:47:53,21,[-3.63226128]
2015-02-28 16:52:53,20,[-1.24998856]
2015-02-28 16:57:53,25,[ 1.11213303]
2015-02-28 17:02:53,16,[ 7.33528614]
2015-02-28 17:07:53,18,[-12.7322464]
2015-02-28 17:12:53,10,[ 5.18680573]
2015-02-28 17:17:53,11,[ 2.00906563]
2015-02-28 17:22:53,46,[-4.46830368]
2015-02-28 17:27:53,8,[-1.56835175]
2015-02-28 17:32:53,31,[ 2.93025112]
2015-02-28 17:37:53,22,[ 5.75163841]
2015-02-28 17:42:53,11,[-13.17844582]
2015-02-28 17:47:53,14,[ 8.2994175]
2015-02-28 17:52:53,8,[-0.67256927]
2015-02-28 17:57:53,23,[-2.02597904]
2015-02-28 18:02:53,19,[ 0.14770126]
2015-02-28 18:07:53,20,[ 3.1836586]
2015-02-28 18:12:53,17,[ 8.74355888]
2015-02-28 18:17:53,19,[-23.86586571]
2015-02-28 18:22:53,11,[ 11.92424965]
2015-02-28 18:27:53,16,[-8.26599503]
2015-02-28 18:32:53,16,[-0.3933506]
2015-02-28 18:37:53,9,[ 2.50791168]
2015-02-28 18:42:53,14,[ 2.72803688]
2015-02-28 18:47:53,16,[ 7.07425213]
2015-02-28 18:52:53,6,[-5.99095917]
2015-02-28 18:57:53,32,[ 0.78655434]
2015-02-28 19:02:53,30,[-0.56892014]
2015-02-28 19:07:53,39,[-5.19380379]
2015-02-28 19:12:53,30,[ 2.35242081]
2015-02-28 19:17:53,27,[-0.58608437]
2015-02-28 19:22:53,16,[ 1.89533806]
2015-02-28 19:27:53,17,[-1.04476166]
2015-02-28 19:32:53,20,[ 7.15729141]
2015-02-28 19:37:53,27,[-0.56772232]
2015-02-28 19:42:53,20,[-0.59036255]
2015-02-28 19:47:53,21,[ 6.5700388]
2015-02-28 19:52:53,22,[-7.88311195]
2015-02-28 19:57:53,25,[-5.06007385]
2015-02-28 20:02:53,19,[-6.53421021]
2015-02-28 20:07:53,21,[-1.4351902]
2015-02-28 20:12:53,20,[-0.90867424]
2015-02-28 20:17:53,13,[ 3.11266899]
2015-02-28 20:22:53,14,[ 4.7005558]
2015-02-28 20:27:53,13,[ 2.37963104]
2015-02-28 20:32:53,19,[-4.6434536]
2015-02-28 20:37:53,16,[ 2.29154968]
2015-02-28 20:42:53,13,[-0.67972565]
2015-02-28 20:47:53,14,[ 0.44677925]
2015-02-28 20:52:53,23,[-3.87706947]
2015-02-28 20:57:53,21,[ 1.2545681]
2015-02-28 21:02:53,11,[-1.1235199]
2015-02-28 21:07:53,25,[-0.18757439]
2015-02-28 21:12:53,8,[ 2.39084625]
2015-02-28 21:17:53,11,[-0.71989536]
2015-02-28 21:22:53,13,[ 8.66296768]
2015-02-28 21:27:53,21,[-5.73972321]
