timestamp,value,anomaly_score
2015-02-27 07:57:53,13,[ 6.97121429]
2015-02-27 08:02:53,25,[ 3.81892776]
2015-02-27 08:07:53,12,[ 4.09082603]
2015-02-27 08:12:53,7,[ 6.00577736]
2015-02-27 08:17:53,13,[ 3.49945259]
2015-02-27 08:22:53,5,[ 2.90082359]
2015-02-27 08:27:53,8,[ 9.25771904]
2015-02-27 08:32:53,10,[ 2.96279812]
2015-02-27 08:37:53,8,[ 1.74332571]
2015-02-27 08:42:53,10,[-3.01179409]
2015-02-27 08:47:53,7,[ 5.7673893]
2015-02-27 08:52:53,6,[ 8.51594925]
2015-02-27 08:57:53,17,[-2.59431458]
2015-02-27 09:02:53,18,[ 1.49150467]
2015-02-27 09:07:53,8,[ 7.38843536]
2015-02-27 09:12:53,11,[ 1.33865547]
2015-02-27 09:17:53,10,[ 3.299016]
2015-02-27 09:22:53,14,[ 5.74594975]
2015-02-27 09:27:53,11,[ 5.96402931]
2015-02-27 09:32:53,16,[ 5.29105949]
2015-02-27 09:37:53,10,[-1.43014622]
2015-02-27 09:42:53,8,[ 2.60468388]
2015-02-27 09:47:53,9,[ 9.17367554]
2015-02-27 09:52:53,8,[ 3.61425209]
2015-02-27 09:57:53,14,[-0.66646957]
2015-02-27 10:02:53,15,[ 2.97235966]
2015-02-27 10:07:53,9,[ 2.25486088]
2015-02-27 10:12:53,13,[ 4.19300556]
2015-02-27 10:17:53,22,[ 1.82527351]
2015-02-27 10:22:53,8,[ 7.19947243]
2015-02-27 10:27:53,11,[ 5.438591]
2015-02-27 10:32:53,17,[ 1.7272377]
2015-02-27 10:37:53,7,[ 2.60066223]
2015-02-27 10:42:53,11,[ 6.38821697]
2015-02-27 10:47:53,10,[ 5.78173637]
2015-02-27 10:52:53,13,[ 1.47314262]
2015-02-27 10:57:53,14,[-0.63691139]
2015-02-27 11:02:53,15,[ 6.29505539]
2015-02-27 11:07:53,13,[ 6.12397003]
2015-02-27 11:12:53,13,[-2.79235649]
2015-02-27 11:17:53,9,[ 5.98076248]
2015-02-27 11:22:53,12,[ 6.61033821]
2015-02-27 11:27:53,19,[-0.81624413]
2015-02-27 11:32:53,19,[ 4.38804531]
2015-02-27 11:37:53,27,[ 4.02593422]
2015-02-27 11:42:53,28,[ 5.19191933]
2015-02-27 11:47:53,25,[ 7.73350906]
2015-02-27 11:52:53,17,[ 6.27500343]
2015-02-27 11:57:53,17,[ 2.21214485]
2015-02-27 12:02:53,12,[ 0.79493332]
2015-02-27 12:07:53,14,[ 0.40655136]
2015-02-27 12:12:53,16,[ 2.10585022]
2015-02-27 12:17:53,15,[ 1.14475346]
2015-02-27 12:22:53,15,[-1.72551155]
2015-02-27 12:27:53,16,[ 1.85114479]
2015-02-27 12:32:53,10,[ 0.92500496]
2015-02-27 12:37:53,17,[-0.37225723]
2015-02-27 12:42:53,15,[-2.5429039]
2015-02-27 12:47:53,14,[ 0.61514664]
2015-02-27 12:52:53,18,[-2.57398701]
2015-02-27 12:57:53,17,[-0.42352295]
2015-02-27 13:02:53,17,[ 0.71093559]
2015-02-27 13:07:53,25,[-0.22717953]
2015-02-27 13:12:53,28,[ 0.50235081]
2015-02-27 13:17:53,37,[ 0.18746948]
2015-02-27 13:22:53,31,[-2.27591801]
2015-02-27 13:27:53,28,[ 2.16175747]
2015-02-27 13:32:53,21,[-2.46104527]
2015-02-27 13:37:53,25,[-0.12228394]
2015-02-27 13:42:53,24,[ 2.45123291]
2015-02-27 13:47:53,26,[ 0.68582535]
2015-02-27 13:52:53,10,[-0.97410583]
2015-02-27 13:57:53,19,[-0.4475441]
2015-02-27 14:02:53,12,[-2.23524857]
2015-02-27 14:07:53,17,[ 3.94915771]
2015-02-27 14:12:53,17,[-1.3807373]
2015-02-27 14:17:53,21,[-1.64269257]
2015-02-27 14:22:53,27,[-3.82619858]
2015-02-27 14:27:53,23,[ 1.13458252]
2015-02-27 14:32:53,23,[ 1.7969799]
2015-02-27 14:37:53,33,[-0.52971077]
2015-02-27 14:42:53,29,[-4.47948647]
2015-02-27 14:47:53,21,[ 4.95987225]
2015-02-27 14:52:53,37,[-1.93356895]
2015-02-27 14:57:53,25,[ 0.2046442]
2015-02-27 15:02:53,33,[ 0.85172462]
2015-02-27 15:07:53,28,[ 0.89300537]
2015-02-27 15:12:53,38,[ 1.67995071]
2015-02-27 15:17:53,21,[-2.99271965]
2015-02-27 15:22:53,23,[ 0.40300941]
2015-02-27 15:27:53,24,[ 1.98038292]
2015-02-27 15:32:53,19,[-2.19810486]
2015-02-27 15:37:53,20,[-1.02185059]
2015-02-27 15:42:53,25,[ 4.07748795]
2015-02-27 15:47:53,20,[-4.64268112]
2015-02-27 15:52:53,30,[ 1.24487305]
2015-02-27 15:57:53,42,[-1.44081116]
2015-02-27 16:02:53,36,[ 3.71888351]
2015-02-27 16:07:53,31,[-4.0081749]
2015-02-27 16:12:53,29,[ 0.14655304]
2015-02-27 16:17:53,34,[-0.03326035]
2015-02-27 16:22:53,26,[-0.03199768]
2015-02-27 16:27:53,20,[ 3.3336525]
2015-02-27 16:32:53,22,[ 0.94124985]
2015-02-27 16:37:53,21,[-4.36158752]
2015-02-27 16:42:53,20,[ 1.87601471]
2015-02-27 16:47:53,20,[ 3.6725502]
2015-02-27 16:52:53,22,[-2.43481827]
2015-02-27 16:57:53,77,[-2.98958588]
2015-02-27 17:02:53,50,[-0.28940201]
2015-02-27 17:07:53,37,[ 5.79437256]
2015-02-27 17:12:53,20,[-4.27279854]
2015-02-27 17:17:53,27,[-4.46955872]
2015-02-27 17:22:53,20,[ 2.94251823]
2015-02-27 17:27:53,40,[ 6.49075127]
2015-02-27 17:32:53,28,[-4.74660492]
2015-02-27 17:37:53,31,[-11.34192848]
2015-02-27 17:42:53,26,[-1.00100136]
2015-02-27 17:47:53,29,[ 23.91907883]
2015-02-27 17:52:53,16,[-6.26053619]
2015-02-27 17:57:53,41,[ 5.13928223]
2015-02-27 18:02:53,29,[ 0.5316124]
2015-02-27 18:07:53,22,[ 3.43764114]
2015-02-27 18:12:53,17,[-2.82785225]
2015-02-27 18:17:53,24,[ 4.45888138]
2015-02-27 18:22:53,25,[-3.03380585]
2015-02-27 18:27:53,19,[ 4.77734375]
2015-02-27 18:32:53,216,[ 3.22039032]
2015-02-27 18:37:53,326,[-2.7874794]
2015-02-27 18:42:53,125,[-1.44337463]
2015-02-27 18:47:53,110,[ 5.01053238]
2015-02-27 18:52:53,85,[-41.]
2015-02-27 18:57:53,100,[-29.]
2015-02-27 19:02:53,81,[ 39.40327454]
2015-02-27 19:07:53,75,[-17.]
2015-02-27 19:12:53,93,[-24.]
2015-02-27 19:17:53,75,[-25.]
2015-02-27 19:22:53,63,[ 68.14897919]
2015-02-27 19:27:53,71,[ 6.2935791]
2015-02-27 19:32:53,79,[-93.646698]
2015-02-27 19:37:53,85,[ 13.69592285]
2015-02-27 19:42:53,72,[ 10.05419159]
2015-02-27 19:47:53,61,[ 27.10108948]
2015-02-27 19:52:53,72,[ 5.91514587]
2015-02-27 19:57:53,322,[ 10.20953369]
2015-02-27 20:02:53,214,[ 21.88422394]
2015-02-27 20:07:53,167,[ 2.00048828]
2015-02-27 20:12:53,130,[-75.]
2015-02-27 20:17:53,149,[-63.]
2015-02-27 20:22:53,139,[-1.06237793]
2015-02-27 20:27:53,97,[ 16.85969543]
2015-02-27 20:32:53,84,[-27.65211487]
2015-02-27 20:37:53,57,[-72.]
2015-02-27 20:42:53,62,[-61.]
2015-02-27 20:47:53,74,[ 48.34729004]
2015-02-27 20:52:53,72,[-76.89767456]
2015-02-27 20:57:53,60,[-28.16307068]
2015-02-27 21:02:53,62,[-17.04750061]
2015-02-27 21:07:53,74,[-1.94299316]
2015-02-27 21:12:53,74,[-1.5541687]
2015-02-27 21:17:53,67,[ 2.33401489]
2015-02-27 21:22:53,57,[ 15.77817535]
2015-02-27 21:27:53,52,[-8.44165039]
2015-02-27 21:32:53,59,[-0.54399872]
2015-02-27 21:37:53,52,[ 7.77622223]
2015-02-27 21:42:53,83,[ 1.88257599]
2015-02-27 21:47:53,92,[-6.26668549]
2015-02-27 21:52:53,79,[ 1.8736496]
2015-02-27 21:57:53,79,[ 2.15569305]
2015-02-27 22:02:53,84,[-6.33360291]
2015-02-27 22:07:53,95,[-2.1010437]
2015-02-27 22:12:53,79,[ 1.53185272]
2015-02-27 22:17:53,71,[ 4.47974396]
2015-02-27 22:22:53,68,[-1.22238922]
2015-02-27 22:27:53,67,[-5.60046005]
2015-02-27 22:32:53,62,[ 8.06582642]
2015-02-27 22:37:53,77,[ 3.79204559]
2015-02-27 22:42:53,64,[-3.3923111]
2015-02-27 22:47:53,58,[-0.19560242]
2015-02-27 22:52:53,57,[-2.31811523]
2015-02-27 22:57:53,157,[ 0.29332733]
2015-02-27 23:02:53,75,[-3.03063202]
2015-02-27 23:07:53,72,[ 12.78296661]
2015-02-27 23:12:53,53,[-12.35692596]
2015-02-27 23:17:53,52,[-9.18115616]
2015-02-27 23:22:53,58,[ 1.12769318]
2015-02-27 23:27:53,54,[ 17.31781006]
2015-02-27 23:32:53,65,[ 11.22988892]
2015-02-27 23:37:53,74,[-9.81059647]
2015-02-27 23:42:53,44,[-2.88406372]
2015-02-27 23:47:53,81,[ 23.09970093]
2015-02-27 23:52:53,51,[-29.49577332]
2015-02-27 23:57:53,80,[ 4.67523193]
2015-02-28 00:02:53,77,[-5.01261139]
2015-02-28 00:07:53,51,[ 1.52206802]
2015-02-28 00:12:53,57,[ 1.64180756]
2015-02-28 00:17:53,44,[-7.1451683]
2015-02-28 00:22:53,67,[ 7.89390182]
2015-02-28 00:27:53,77,[ 2.95440674]
2015-02-28 00:32:53,54,[-2.55745697]
2015-02-28 00:37:53,54,[ 8.17112732]
2015-02-28 00:42:53,66,[-16.89857483]
2015-02-28 00:47:53,54,[ 9.04288483]
2015-02-28 00:52:53,52,[ 4.26233673]
2015-02-28 00:57:53,70,[-5.72537994]
2015-02-28 01:02:53,63,[-1.90541077]
2015-02-28 01:07:53,44,[-2.36923599]
2015-02-28 01:12:53,59,[ 7.65609741]
2015-02-28 01:17:53,60,[-1.66696167]
2015-02-28 01:22:53,63,[-4.79708099]
2015-02-28 01:27:53,62,[ 4.83730698]
2015-02-28 01:32:53,52,[ 2.65991211]
2015-02-28 01:37:53,33,[-7.53977203]
2015-02-28 01:42:53,66,[-1.38201904]
2015-02-28 01:47:53,63,[ 7.45206451]
2015-02-28 01:52:53,67,[ 3.53105164]
2015-02-28 01:57:53,62,[-5.25228119]
2015-02-28 02:02:53,56,[-0.73250961]
2015-02-28 02:07:53,56,[-3.1317482]
2015-02-28 02:12:53,57,[ 1.93955612]
2015-02-28 02:17:53,69,[ 4.86510468]
2015-02-28 02:22:53,49,[-2.96614456]
2015-02-28 02:27:53,46,[-3.80356598]
2015-02-28 02:32:53,71,[ 5.58683395]
2015-02-28 02:37:53,67,[-3.02296066]
2015-02-28 02:42:53,76,[ 6.6517868]
2015-02-28 02:47:53,66,[-1.42050171]
2015-02-28 02:52:53,67,[-4.05972672]
2015-02-28 02:57:53,59,[-3.46419144]
2015-02-28 03:02:53,58,[ 2.04704666]
2015-02-28 03:07:53,46,[ 5.63050461]
2015-02-28 03:12:53,72,[-4.95265198]
2015-02-28 03:17:53,52,[-0.23675156]
2015-02-28 03:22:53,53,[ 8.52297592]
2015-02-28 03:27:53,67,[-4.85183716]
2015-02-28 03:32:53,64,[-0.5749054]
2015-02-28 03:37:53,47,[-0.67848969]
2015-02-28 03:42:53,44,[ 0.91428375]
2015-02-28 03:47:53,53,[-4.28258896]
2015-02-28 03:52:53,61,[-1.38081741]
2015-02-28 03:57:53,54,[ 2.51054382]
2015-02-28 04:02:53,52,[ 9.38076782]
2015-02-28 04:07:53,65,[-10.50996017]
2015-02-28 04:12:53,51,[-1.98667908]
2015-02-28 04:17:53,58,[ 7.29039383]
2015-02-28 04:22:53,52,[-1.11508942]
2015-02-28 04:27:53,54,[-4.45063019]
2015-02-28 04:32:53,59,[-0.35805893]
2015-02-28 04:37:53,60,[ 3.74890137]
2015-02-28 04:42:53,56,[ 2.98041534]
2015-02-28 04:47:53,72,[-3.38361359]
2015-02-28 04:52:53,48,[-0.9498024]
2015-02-28 04:57:53,55,[ 4.46514511]
2015-02-28 05:02:53,64,[-6.10873032]
2015-02-28 05:07:53,67,[ 3.07593536]
2015-02-28 05:12:53,51,[ 1.08436584]
2015-02-28 05:17:53,6,[ 1.34207916]
2015-02-28 05:22:53,22,[-2.37351608]
2015-02-28 05:27:53,25,[-6.55473709]
2015-02-28 05:32:53,24,[ 0.50410843]
2015-02-28 05:37:53,23,[ 3.18320084]
2015-02-28 05:42:53,24,[-19.58446884]
2015-02-28 05:47:53,11,[-7.07046127]
2015-02-28 05:52:53,22,[ 0.8397522]
2015-02-28 05:57:53,16,[-1.28910828]
2015-02-28 06:02:53,9,[-7.6416626]
2015-02-28 06:07:53,5,[-18.72173309]
2015-02-28 06:12:53,17,[-4.50561213]
2015-02-28 06:17:53,7,[-3.12323761]
2015-02-28 06:22:53,8,[ 2.42679024]
2015-02-28 06:27:53,11,[-1.01825142]
2015-02-28 06:32:53,4,[-4.89541435]
2015-02-28 06:37:53,6,[-4.38681602]
2015-02-28 06:42:53,9,[ 4.17496777]
2015-02-28 06:47:53,7,[-0.9577713]
2015-02-28 06:52:53,6,[-2.8993721]
2015-02-28 06:57:53,10,[-2.72644997]
2015-02-28 07:02:53,13,[ 1.98515892]
2015-02-28 07:07:53,10,[-2.99016476]
2015-02-28 07:12:53,8,[ 0.47442055]
2015-02-28 07:17:53,10,[-1.30530882]
2015-02-28 07:22:53,6,[-5.53406477]
2015-02-28 07:27:53,6,[-0.20693731]
2015-02-28 07:32:53,10,[ 1.61792755]
2015-02-28 07:37:53,6,[-1.8634901]
2015-02-28 07:42:53,12,[-1.17474461]
2015-02-28 07:47:53,11,[ 0.01870012]
2015-02-28 07:52:53,4,[ 1.40195751]
2015-02-28 07:57:53,5,[-1.09817219]
2015-02-28 08:02:53,4,[-1.91054153]
2015-02-28 08:07:53,7,[ 1.65360928]
2015-02-28 08:12:53,6,[-0.09735584]
2015-02-28 08:17:53,4,[ 0.40931988]
2015-02-28 08:22:53,8,[-1.11849594]
2015-02-28 08:27:53,12,[-3.81580639]
2015-02-28 08:32:53,14,[ 3.83450508]
2015-02-28 08:37:53,8,[ 2.77180576]
2015-02-28 08:42:53,7,[-2.95938492]
2015-02-28 08:47:53,8,[-4.]
2015-02-28 08:52:53,3,[-2.77684212]
2015-02-28 08:57:53,10,[ 2.9189024]
2015-02-28 09:02:53,12,[-1.23259497]
2015-02-28 09:07:53,9,[-2.53491616]
2015-02-28 09:12:53,9,[-0.79927969]
2015-02-28 09:17:53,11,[-0.74299383]
2015-02-28 09:22:53,8,[ 0.64803505]
2015-02-28 09:27:53,4,[ 0.17061234]
2015-02-28 09:32:53,7,[ 1.28520393]
2015-02-28 09:37:53,15,[-1.19774914]
2015-02-28 09:42:53,15,[-2.19926691]
2015-02-28 09:47:53,6,[ 4.16864491]
2015-02-28 09:52:53,4,[-0.09392738]
2015-02-28 09:57:53,22,[-5.56519556]
2015-02-28 10:02:53,9,[ 0.18229008]
2015-02-28 10:07:53,8,[ 8.46747971]
2015-02-28 10:12:53,16,[-0.80949116]
2015-02-28 10:17:53,9,[-8.]
2015-02-28 10:22:53,7,[-0.9193213]
2015-02-28 10:27:53,7,[ 5.10585594]
2015-02-28 10:32:53,12,[ 0.40199661]
2015-02-28 10:37:53,6,[-4.87607765]
2015-02-28 10:42:53,7,[ 1.11006927]
2015-02-28 10:47:53,11,[ 5.64304352]
2015-02-28 10:52:53,14,[-5.95807076]
2015-02-28 10:57:53,14,[ 1.16031837]
2015-02-28 11:02:53,7,[ 4.5897913]
2015-02-28 11:07:53,6,[-2.71766758]
2015-02-28 11:12:53,4,[-4.63104916]
2015-02-28 11:17:53,12,[ 0.95481873]
2015-02-28 11:22:53,8,[ 4.21936226]
2015-02-28 11:27:53,6,[-0.30681801]
2015-02-28 11:32:53,15,[-2.53179979]
2015-02-28 11:37:53,6,[-2.06710291]
2015-02-28 11:42:53,1,[ 4.12757397]
2015-02-28 11:47:53,10,[ 2.26169968]
2015-02-28 11:52:53,5,[-3.33999252]
2015-02-28 11:57:53,5,[ 1.61506844]
2015-02-28 12:02:53,4,[-0.06715679]
2015-02-28 12:07:53,8,[ 0.41262341]
2015-02-28 12:12:53,10,[-3.61225128]
2015-02-28 12:17:53,5,[ 1.02767467]
2015-02-28 12:22:53,9,[ 5.63986778]
2015-02-28 12:27:53,11,[-4.52811909]
2015-02-28 12:32:53,7,[-2.66934228]
2015-02-28 12:37:53,13,[ 3.67710114]
2015-02-28 12:42:53,14,[-1.57330418]
2015-02-28 12:47:53,9,[-1.43411636]
2015-02-28 12:52:53,7,[-1.9321022]
2015-02-28 12:57:53,16,[-0.6176579]
2015-02-28 13:02:53,11,[ 0.27286911]
2015-02-28 13:07:53,11,[ 1.00804234]
2015-02-28 13:12:53,10,[ 1.64758778]
2015-02-28 13:17:53,10,[-1.7189436]
2015-02-28 13:22:53,15,[-1.94454002]
2015-02-28 13:27:53,4,[ 4.03769493]
2015-02-28 13:32:53,8,[ 3.7137413]
2015-02-28 13:37:53,13,[-3.8347702]
2015-02-28 13:42:53,8,[-0.71049786]
2015-02-28 13:47:53,5,[ 6.38669014]
2015-02-28 13:52:53,11,[-1.36619759]
2015-02-28 13:57:53,13,[-2.24559784]
2015-02-28 14:02:53,11,[ 0.45305443]
2015-02-28 14:07:53,4,[ 2.94762993]
2015-02-28 14:12:53,12,[ 0.58933258]
2015-02-28 14:17:53,3,[-6.38945007]
2015-02-28 14:22:53,11,[ 2.82073116]
2015-02-28 14:27:53,17,[ 3.25088024]
2015-02-28 14:32:53,12,[-1.55125237]
2015-02-28 14:37:53,11,[-1.73287153]
2015-02-28 14:42:53,6,[-1.79830694]
2015-02-28 14:47:53,9,[-0.02405262]
2015-02-28 14:52:53,9,[ 0.5001955]
2015-02-28 14:57:53,14,[ 1.78377342]
2015-02-28 15:02:53,13,[ 3.54718685]
2015-02-28 15:07:53,17,[-3.99936867]
2015-02-28 15:12:53,15,[ 0.03284121]
2015-02-28 15:17:53,9,[ 1.91343117]
2015-02-28 15:22:53,15,[-0.27003098]
2015-02-28 15:27:53,25,[-0.70330048]
2015-02-28 15:32:53,10,[ 0.40516376]
2015-02-28 15:37:53,17,[ 2.23268032]
2015-02-28 15:42:53,19,[-3.90161657]
2015-02-28 15:47:53,19,[-0.22984219]
2015-02-28 15:52:53,19,[ 2.84491348]
2015-02-28 15:57:53,17,[ 3.12204361]
2015-02-28 16:02:53,17,[-2.18766594]
2015-02-28 16:07:53,11,[-4.7644558]
2015-02-28 16:12:53,9,[ 3.79694366]
2015-02-28 16:17:53,13,[ 4.16226387]
2015-02-28 16:22:53,14,[-4.66100311]
2015-02-28 16:27:53,12,[ 2.88524055]
2015-02-28 16:32:53,5,[ 0.98910522]
2015-02-28 16:37:53,14,[-1.6636982]
2015-02-28 16:42:53,22,[-2.10022354]
2015-02-28 16:47:53,23,[ 2.42480659]
2015-02-28 16:52:53,11,[ 2.70908165]
2015-02-28 16:57:53,20,[-5.47989178]
2015-02-28 17:02:53,23,[-6.59639406]
2015-02-28 17:07:53,7,[ 3.08090973]
2015-02-28 17:12:53,20,[ 5.6779213]
2015-02-28 17:17:53,17,[-2.89184666]
2015-02-28 17:22:53,46,[-3.38322544]
2015-02-28 17:27:53,16,[ 3.24914455]
2015-02-28 17:32:53,18,[ 5.54554367]
2015-02-28 17:37:53,15,[-6.13213062]
2015-02-28 17:42:53,12,[-6.58894157]
2015-02-28 17:47:53,7,[ 8.67214203]
2015-02-28 17:52:53,8,[ 5.23339272]
2015-02-28 17:57:53,10,[-6.90826225]
2015-02-28 18:02:53,20,[-1.92306376]
2015-02-28 18:07:53,3,[-2.08569908]
2015-02-28 18:12:53,35,[ 9.94911003]
2015-02-28 18:17:53,17,[-16.43943024]
2015-02-28 18:22:53,16,[ 1.11465263]
2015-02-28 18:27:53,11,[-2.17882538]
2015-02-28 18:32:53,8,[-3.1431427]
2015-02-28 18:37:53,11,[-0.65812492]
2015-02-28 18:42:53,16,[ 2.77361012]
2015-02-28 18:47:53,10,[ 4.84827709]
2015-02-28 18:52:53,14,[ 0.9440794]
2015-02-28 18:57:53,13,[-7.57505417]
2015-02-28 19:02:53,10,[ 9.31307983]
2015-02-28 19:07:53,20,[-4.66060638]
2015-02-28 19:12:53,12,[-0.09537506]
2015-02-28 19:17:53,11,[-0.70478535]
2015-02-28 19:22:53,13,[-3.23201847]
2015-02-28 19:27:53,12,[ 0.16973114]
2015-02-28 19:32:53,9,[ 2.70936108]
2015-02-28 19:37:53,13,[-0.4312582]
2015-02-28 19:42:53,7,[ 1.22510433]
2015-02-28 19:47:53,14,[-1.18498898]
2015-02-28 19:52:53,19,[-1.05599976]
2015-02-28 19:57:53,15,[ 4.4355278]
2015-02-28 20:02:53,20,[-1.91519547]
2015-02-28 20:07:53,14,[-2.52586174]
2015-02-28 20:12:53,9,[ 0.04722977]
2015-02-28 20:17:53,14,[-0.63222694]
2015-02-28 20:22:53,13,[ 0.41124153]
2015-02-28 20:27:53,8,[ 3.09334183]
2015-02-28 20:32:53,10,[-1.6542263]
2015-02-28 20:37:53,7,[ 0.7421751]
2015-02-28 20:42:53,10,[ 0.78189087]
2015-02-28 20:47:53,6,[-1.43921852]
2015-02-28 20:52:53,9,[ 2.16480064]
2015-02-28 20:57:53,11,[-3.96735573]
2015-02-28 21:02:53,12,[-2.21778488]
2015-02-28 21:07:53,7,[ 2.10508347]
2015-02-28 21:12:53,10,[-0.54200172]
2015-02-28 21:17:53,10,[-2.68960476]
2015-02-28 21:22:53,7,[ 0.699893]
2015-02-28 21:27:53,7,[ 0.68692398]
2015-02-28 21:32:53,11,[ 0.82096672]
