timestamp,value,anomaly_score
2015-02-27 03:42:53,12,[ 3.99575615]
2015-02-27 03:47:53,10,[-9.97909355]
2015-02-27 03:52:53,8,[ 3.31425285]
2015-02-27 03:57:53,14,[ 7.79454136]
2015-02-27 04:02:53,10,[-2.32096863]
2015-02-27 04:07:53,9,[-2.33669662]
2015-02-27 04:12:53,6,[ 4.47870636]
2015-02-27 04:17:53,9,[ 7.1444397]
2015-02-27 04:22:53,14,[-9.44904518]
2015-02-27 04:27:53,8,[-0.75393391]
2015-02-27 04:32:53,10,[ 1.42767429]
2015-02-27 04:37:53,10,[-1.01906967]
2015-02-27 04:42:53,8,[ 1.10500431]
2015-02-27 04:47:53,8,[ 4.06757069]
2015-02-27 04:52:53,8,[-1.44280434]
2015-02-27 04:57:53,5,[-0.65968037]
2015-02-27 05:02:53,10,[-0.56723022]
2015-02-27 05:07:53,4,[ 3.4332428]
2015-02-27 05:12:53,24,[ 2.13936043]
2015-02-27 05:17:53,54,[-2.02921963]
2015-02-27 05:22:53,82,[ 0.11110115]
2015-02-27 05:27:53,25,[-4.19039583]
2015-02-27 05:32:53,19,[-6.26755738]
2015-02-27 05:37:53,26,[ 3.71579742]
2015-02-27 05:42:53,7,[ 7.17706299]
2015-02-27 05:47:53,11,[ 6.94652081]
2015-02-27 05:52:53,8,[ 6.83010387]
2015-02-27 05:57:53,18,[-2.55818653]
2015-02-27 06:02:53,8,[ 15.60434914]
2015-02-27 06:07:53,7,[ 22.27453995]
2015-02-27 06:12:53,12,[ 5.79924011]
2015-02-27 06:17:53,8,[-31.49948883]
2015-02-27 06:22:53,8,[-0.77246857]
2015-02-27 06:27:53,9,[ 1.42373085]
2015-02-27 06:32:53,4,[-9.95685196]
2015-02-27 06:37:53,6,[ 2.44914436]
2015-02-27 06:42:53,7,[ 1.24829388]
2015-02-27 06:47:53,5,[ 4.41114712]
2015-02-27 06:52:53,11,[-5.49202442]
2015-02-27 06:57:53,4,[ 1.0309391]
2015-02-27 07:02:53,10,[ 2.4831295]
2015-02-27 07:07:53,6,[-0.84472084]
2015-02-27 07:12:53,5,[ 1.12304592]
2015-02-27 07:17:53,2,[ 0.69796467]
2015-02-27 07:22:53,10,[-1.64625359]
2015-02-27 07:27:53,9,[ 1.98615503]
2015-02-27 07:32:53,6,[ 0.09615564]
2015-02-27 07:37:53,3,[-0.14119816]
2015-02-27 07:42:53,3,[ 3.04723167]
2015-02-27 07:47:53,2,[-1.2807312]
2015-02-27 07:52:53,4,[ 3.98046446]
2015-02-27 07:57:53,6,[-2.63607788]
2015-02-27 08:02:53,6,[-1.44052124]
2015-02-27 08:07:53,5,[-0.0394845]
2015-02-27 08:12:53,12,[ 5.38914013]
2015-02-27 08:17:53,7,[ 0.25099087]
2015-02-27 08:22:53,6,[-1.31571388]
2015-02-27 08:27:53,6,[-0.59675312]
2015-02-27 08:32:53,7,[ 0.75439692]
2015-02-27 08:37:53,4,[ 0.73915529]
2015-02-27 08:42:53,3,[ 1.40945482]
2015-02-27 08:47:53,3,[ 0.60081768]
2015-02-27 08:52:53,4,[-0.08041286]
2015-02-27 08:57:53,13,[ 1.02444887]
2015-02-27 09:02:53,8,[ 3.19360447]
2015-02-27 09:07:53,5,[-3.29787064]
2015-02-27 09:12:53,9,[ 0.38138771]
2015-02-27 09:17:53,10,[ 2.00372028]
2015-02-27 09:22:53,7,[ 1.30211258]
2015-02-27 09:27:53,3,[-1.64451075]
2015-02-27 09:32:53,5,[-0.64838171]
2015-02-27 09:37:53,6,[ 0.72928715]
2015-02-27 09:42:53,4,[ 2.70654392]
2015-02-27 09:47:53,3,[ 3.95412683]
2015-02-27 09:52:53,5,[-3.6403923]
2015-02-27 09:57:53,7,[-0.36249876]
2015-02-27 10:02:53,6,[ 3.33222198]
2015-02-27 10:07:53,7,[ 0.48664188]
2015-02-27 10:12:53,2,[-1.75905895]
2015-02-27 10:17:53,15,[-0.88371325]
2015-02-27 10:22:53,12,[ 2.87983227]
2015-02-27 10:27:53,6,[-0.04478121]
2015-02-27 10:32:53,5,[-1.617064]
2015-02-27 10:37:53,4,[ 0.56898832]
2015-02-27 10:42:53,7,[ 2.75842428]
2015-02-27 10:47:53,6,[ 1.78709173]
2015-02-27 10:52:53,3,[-1.38818789]
2015-02-27 10:57:53,9,[-1.24505186]
2015-02-27 11:02:53,7,[-0.10405302]
2015-02-27 11:07:53,10,[ 7.37104321]
2015-02-27 11:12:53,6,[-1.97073269]
2015-02-27 11:17:53,8,[-3.16095352]
2015-02-27 11:22:53,8,[ 0.2344718]
2015-02-27 11:27:53,15,[ 0.77125263]
2015-02-27 11:32:53,9,[ 1.65413523]
2015-02-27 11:37:53,6,[-1.83846903]
2015-02-27 11:42:53,10,[-0.6309185]
2015-02-27 11:47:53,11,[ 3.97419786]
2015-02-27 11:52:53,10,[-0.14143276]
2015-02-27 11:57:53,3,[ 0.59435797]
2015-02-27 12:02:53,6,[-2.62121153]
2015-02-27 12:07:53,10,[ 1.80022049]
2015-02-27 12:12:53,10,[ 2.00365925]
2015-02-27 12:17:53,6,[ 2.46916485]
2015-02-27 12:22:53,4,[-4.61779022]
2015-02-27 12:27:53,11,[-0.5792408]
2015-02-27 12:32:53,5,[ 3.86759281]
2015-02-27 12:37:53,5,[ 0.63636303]
2015-02-27 12:42:53,6,[-1.82818127]
2015-02-27 12:47:53,7,[-3.29580879]
2015-02-27 12:52:53,9,[ 2.94489717]
2015-02-27 12:57:53,6,[ 2.55064392]
2015-02-27 13:02:53,7,[-0.97135353]
2015-02-27 13:07:53,9,[-2.06523561]
2015-02-27 13:12:53,10,[ 0.92613316]
2015-02-27 13:17:53,14,[ 3.19284391]
2015-02-27 13:22:53,11,[-3.50487566]
2015-02-27 13:27:53,15,[-0.31016064]
2015-02-27 13:32:53,21,[ 0.96130419]
2015-02-27 13:37:53,15,[ 1.0687499]
2015-02-27 13:42:53,5,[-0.0709033]
2015-02-27 13:47:53,14,[-1.76451969]
2015-02-27 13:52:53,19,[ 1.97571516]
2015-02-27 13:57:53,14,[ 1.24017334]
2015-02-27 14:02:53,7,[-0.89977741]
2015-02-27 14:07:53,7,[-0.27179909]
2015-02-27 14:12:53,8,[-0.4124651]
2015-02-27 14:17:53,9,[ 4.74986172]
2015-02-27 14:22:53,15,[ 2.37722969]
2015-02-27 14:27:53,19,[-6.45060444]
2015-02-27 14:32:53,11,[-5.81046104]
2015-02-27 14:37:53,11,[ 4.9541254]
2015-02-27 14:42:53,18,[ 3.19796562]
2015-02-27 14:47:53,9,[-2.45054245]
2015-02-27 14:52:53,6,[-4.16275692]
2015-02-27 14:57:53,7,[-0.60397863]
2015-02-27 15:02:53,14,[ 0.51965046]
2015-02-27 15:07:53,5,[ 1.79332256]
2015-02-27 15:12:53,6,[ 2.95636654]
2015-02-27 15:17:53,12,[ 0.41421795]
2015-02-27 15:22:53,17,[-3.79457283]
2015-02-27 15:27:53,14,[ 1.50227737]
2015-02-27 15:32:53,20,[ 1.56571198]
2015-02-27 15:37:53,9,[-5.93236828]
2015-02-27 15:42:53,20,[-1.48673964]
2015-02-27 15:47:53,15,[ 3.19927979]
2015-02-27 15:52:53,3,[ 2.14861679]
2015-02-27 15:57:53,11,[-5.78934002]
2015-02-27 16:02:53,10,[ 1.55794907]
2015-02-27 16:07:53,20,[ 4.04478073]
2015-02-27 16:12:53,15,[ 1.6094017]
2015-02-27 16:17:53,10,[-2.89972591]
2015-02-27 16:22:53,19,[ 0.63021851]
2015-02-27 16:27:53,15,[-2.49883461]
2015-02-27 16:32:53,17,[ 5.8205986]
2015-02-27 16:37:53,8,[-4.85844803]
2015-02-27 16:42:53,9,[-6.595541]
2015-02-27 16:47:53,15,[ 4.39185715]
2015-02-27 16:52:53,18,[ 1.90499496]
2015-02-27 16:57:53,19,[ 3.69839382]
2015-02-27 17:02:53,18,[-5.24100685]
2015-02-27 17:07:53,13,[-2.42834568]
2015-02-27 17:12:53,6,[ 4.86459446]
2015-02-27 17:17:53,9,[-0.35235786]
2015-02-27 17:22:53,8,[ 0.58383465]
2015-02-27 17:27:53,14,[-5.14480782]
2015-02-27 17:32:53,10,[ 0.14513397]
2015-02-27 17:37:53,14,[ 2.16570663]
2015-02-27 17:42:53,10,[ 1.69815826]
2015-02-27 17:47:53,15,[ 1.18885994]
2015-02-27 17:52:53,9,[-0.1267395]
2015-02-27 17:57:53,22,[-3.56783962]
2015-02-27 18:02:53,22,[-3.14234257]
2015-02-27 18:07:53,16,[ 0.56233597]
2015-02-27 18:12:53,7,[-0.44192886]
2015-02-27 18:17:53,13,[ 2.95660973]
2015-02-27 18:22:53,16,[ 0.38238144]
2015-02-27 18:27:53,14,[ 2.13912964]
2015-02-27 18:32:53,20,[-3.16111183]
2015-02-27 18:37:53,9,[-0.32444096]
2015-02-27 18:42:53,14,[-1.87857246]
2015-02-27 18:47:53,14,[ 8.67873955]
2015-02-27 18:52:53,20,[-0.25905037]
2015-02-27 18:57:53,14,[-5.23049736]
2015-02-27 19:02:53,20,[-5.44937038]
2015-02-27 19:07:53,17,[ 3.2209301]
2015-02-27 19:12:53,20,[ 1.58662319]
2015-02-27 19:17:53,24,[ 0.39206505]
2015-02-27 19:22:53,8,[ 1.06100464]
2015-02-27 19:27:53,16,[-6.18942642]
2015-02-27 19:32:53,7,[ 3.54200554]
2015-02-27 19:37:53,11,[ 1.2297163]
2015-02-27 19:42:53,7,[ 2.34292603]
2015-02-27 19:47:53,10,[-3.35011673]
2015-02-27 19:52:53,6,[ 1.98887062]
2015-02-27 19:57:53,9,[-1.0796299]
2015-02-27 20:02:53,9,[ 2.89054871]
2015-02-27 20:07:53,10,[ 0.11457825]
2015-02-27 20:12:53,6,[-7.0182972]
2015-02-27 20:17:53,10,[ 3.11711502]
2015-02-27 20:22:53,21,[-3.38643551]
2015-02-27 20:27:53,11,[ 2.07507801]
2015-02-27 20:32:53,12,[-2.42592239]
2015-02-27 20:37:53,9,[ 0.89271927]
2015-02-27 20:42:53,17,[-0.63117027]
2015-02-27 20:47:53,15,[ 3.0673027]
2015-02-27 20:52:53,4,[-0.26612949]
2015-02-27 20:57:53,16,[-1.64008427]
2015-02-27 21:02:53,11,[-1.01022434]
2015-02-27 21:07:53,6,[ 4.46848774]
2015-02-27 21:12:53,15,[ 4.49882412]
2015-02-27 21:17:53,6,[-5.43804932]
2015-02-27 21:22:53,8,[-0.48006153]
2015-02-27 21:27:53,10,[ 0.462883]
2015-02-27 21:32:53,7,[ 4.34932804]
2015-02-27 21:37:53,11,[-2.85468197]
2015-02-27 21:42:53,13,[-3.77648926]
2015-02-27 21:47:53,14,[ 5.60074806]
2015-02-27 21:52:53,6,[-3.42651653]
2015-02-27 21:57:53,7,[-1.24453735]
2015-02-27 22:02:53,8,[ 4.501647]
2015-02-27 22:07:53,6,[-3.45142269]
2015-02-27 22:12:53,2,[ 1.45813417]
2015-02-27 22:17:53,8,[ 0.08914757]
2015-02-27 22:22:53,7,[-1.25420666]
2015-02-27 22:27:53,11,[ 2.69970226]
2015-02-27 22:32:53,18,[ 1.57318115]
2015-02-27 22:37:53,13,[-0.80337524]
2015-02-27 22:42:53,9,[-4.45632267]
2015-02-27 22:47:53,11,[ 1.44776201]
2015-02-27 22:52:53,11,[ 1.58620453]
2015-02-27 22:57:53,50,[-1.02898932]
2015-02-27 23:02:53,11,[-1.67410946]
2015-02-27 23:07:53,8,[-1.67206579]
2015-02-27 23:12:53,9,[ 0.4181366]
2015-02-27 23:17:53,8,[ 6.80537033]
2015-02-27 23:22:53,12,[ 4.49885082]
2015-02-27 23:27:53,13,[-5.97205639]
2015-02-27 23:32:53,5,[-7.09666967]
2015-02-27 23:37:53,9,[-0.17971039]
2015-02-27 23:42:53,4,[ 9.27153587]
2015-02-27 23:47:53,1,[ 15.88678551]
2015-02-27 23:52:53,12,[-22.46733284]
2015-02-27 23:57:53,15,[-1.77926064]
2015-02-28 00:02:53,8,[-0.62872553]
2015-02-28 00:07:53,16,[-0.74537563]
2015-02-28 00:12:53,11,[ 2.87474346]
2015-02-28 00:17:53,10,[-0.25646973]
2015-02-28 00:22:53,11,[-2.63995266]
2015-02-28 00:27:53,6,[ 1.4311986]
2015-02-28 00:32:53,4,[-3.89568806]
2015-02-28 00:37:53,7,[ 0.65542173]
2015-02-28 00:42:53,8,[ 6.91687298]
2015-02-28 00:47:53,9,[ 0.15246964]
2015-02-28 00:52:53,8,[-3.01072693]
2015-02-28 00:57:53,12,[ 3.28609467]
2015-02-28 01:02:53,5,[-2.40416431]
2015-02-28 01:07:53,5,[ 0.06433773]
2015-02-28 01:12:53,4,[ 0.52382946]
2015-02-28 01:17:53,2,[-2.5680027]
2015-02-28 01:22:53,8,[-0.35697937]
2015-02-28 01:27:53,4,[ 1.70982838]
2015-02-28 01:32:53,4,[ 0.0324893]
2015-02-28 01:37:53,8,[ 0.56826782]
2015-02-28 01:42:53,3,[ 0.85103321]
2015-02-28 01:47:53,10,[ 1.66137218]
2015-02-28 01:52:53,12,[-3.16326904]
2015-02-28 01:57:53,10,[-0.40511513]
2015-02-28 02:02:53,3,[-1.12701821]
2015-02-28 02:07:53,6,[ 0.24718237]
2015-02-28 02:12:53,4,[ 3.93130016]
2015-02-28 02:17:53,3,[-1.28015423]
2015-02-28 02:22:53,3,[ 0.55264854]
2015-02-28 02:27:53,3,[ 0.56612587]
2015-02-28 02:32:53,7,[-1.84804821]
2015-02-28 02:37:53,4,[ 4.64186096]
2015-02-28 02:42:53,8,[ 0.87230968]
2015-02-28 02:47:53,2,[-1.87676716]
2015-02-28 02:52:53,2,[-3.09694862]
2015-02-28 02:57:53,2,[ 2.49969339]
2015-02-28 03:02:53,10,[-0.50555134]
2015-02-28 03:07:53,12,[-0.39809799]
2015-02-28 03:12:53,7,[-0.88172078]
2015-02-28 03:17:53,4,[-0.05581856]
2015-02-28 03:22:53,2,[ 2.66893005]
2015-02-28 03:27:53,7,[ 0.8995285]
2015-02-28 03:32:53,7,[ 2.472579]
2015-02-28 03:37:53,8,[-4.32836723]
2015-02-28 03:42:53,9,[ 0.42846823]
2015-02-28 03:47:53,7,[ 0.99133539]
2015-02-28 03:52:53,6,[ 5.49941254]
2015-02-28 03:57:53,3,[ 1.24328327]
2015-02-28 04:02:53,0,[-2.95214844]
2015-02-28 04:07:53,11,[-1.71916676]
2015-02-28 04:12:53,3,[-0.12321973]
2015-02-28 04:17:53,10,[ 1.68756485]
2015-02-28 04:22:53,4,[ 0.10439014]
2015-02-28 04:27:53,2,[ 0.65478706]
2015-02-28 04:32:53,6,[ 1.38347626]
2015-02-28 04:37:53,3,[-0.03756428]
2015-02-28 04:42:53,3,[-1.3878088]
2015-02-28 04:47:53,3,[-2.40679669]
2015-02-28 04:52:53,11,[-0.022259]
2015-02-28 04:57:53,9,[ 5.1738162]
2015-02-28 05:02:53,2,[-3.39421463]
2015-02-28 05:07:53,1,[ 2.62652588]
2015-02-28 05:12:53,4,[-2.4655447]
2015-02-28 05:17:53,3,[ 1.09761238]
2015-02-28 05:22:53,3,[ 1.80540323]
2015-02-28 05:27:53,2,[-2.74053812]
2015-02-28 05:32:53,2,[-0.65318966]
2015-02-28 05:37:53,3,[ 2.05683851]
2015-02-28 05:42:53,5,[ 4.93788338]
2015-02-28 05:47:53,3,[-2.16133595]
2015-02-28 05:52:53,2,[-4.17649937]
2015-02-28 05:57:53,4,[ 0.68375206]
2015-02-28 06:02:53,2,[ 2.3307488]
2015-02-28 06:07:53,2,[-0.15483928]
2015-02-28 06:12:53,4,[ 0.16712666]
2015-02-28 06:17:53,2,[-0.46281505]
2015-02-28 06:22:53,3,[ 0.30713511]
2015-02-28 06:27:53,5,[ 1.36964321]
2015-02-28 06:32:53,2,[ 0.95613956]
2015-02-28 06:37:53,1,[-1.12407327]
2015-02-28 06:42:53,1,[ 0.4141469]
2015-02-28 06:47:53,2,[ 1.29770041]
2015-02-28 06:52:53,7,[-0.68236065]
2015-02-28 06:57:53,1,[ 0.44577408]
2015-02-28 07:02:53,1,[ 0.077281]
2015-02-28 07:07:53,0,[-0.37549996]
2015-02-28 07:12:53,1,[ 1.95344138]
2015-02-28 07:17:53,4,[ 1.4140873]
2015-02-28 07:22:53,6,[-1.90940285]
2015-02-28 07:27:53,2,[-0.06607676]
2015-02-28 07:32:53,3,[ 0.52960289]
2015-02-28 07:37:53,2,[ 2.47386718]
2015-02-28 07:42:53,1,[ 2.57675219]
2015-02-28 07:47:53,0,[-2.75810862]
2015-02-28 07:52:53,3,[ 1.55075216]
2015-02-28 07:57:53,4,[ 1.35022926]
2015-02-28 08:02:53,3,[ 1.92079508]
2015-02-28 08:07:53,9,[ 2.16851211]
2015-02-28 08:12:53,10,[ 0.73925447]
2015-02-28 08:17:53,8,[-2.10348034]
2015-02-28 08:22:53,4,[ 0.29483414]
2015-02-28 08:27:53,2,[-1.10897338]
2015-02-28 08:32:53,5,[ 0.56330967]
2015-02-28 08:37:53,4,[ 1.80570698]
2015-02-28 08:42:53,4,[ 2.37448978]
2015-02-28 08:47:53,7,[-1.12960076]
2015-02-28 08:52:53,4,[-2.34674323]
2015-02-28 08:57:53,5,[ 4.04217243]
2015-02-28 09:02:53,2,[ 0.58699131]
2015-02-28 09:07:53,5,[-1.82505512]
2015-02-28 09:12:53,7,[-2.27075481]
2015-02-28 09:17:53,5,[-0.80666065]
2015-02-28 09:22:53,1,[ 0.79339266]
2015-02-28 09:27:53,3,[-0.72471666]
2015-02-28 09:32:53,2,[ 1.31559372]
2015-02-28 09:37:53,2,[ 1.57663012]
2015-02-28 09:42:53,5,[-1.71773529]
2015-02-28 09:47:53,4,[-0.42298126]
2015-02-28 09:52:53,1,[-1.62896943]
2015-02-28 09:57:53,9,[ 2.38081264]
2015-02-28 10:02:53,3,[ 1.51172113]
2015-02-28 10:07:53,2,[-2.00553751]
2015-02-28 10:12:53,6,[-1.6913681]
2015-02-28 10:17:53,2,[ 1.32037711]
2015-02-28 10:22:53,9,[-0.54493093]
2015-02-28 10:27:53,6,[ 0.76709723]
2015-02-28 10:32:53,8,[ 0.60458183]
2015-02-28 10:37:53,8,[-1.2511704]
2015-02-28 10:42:53,6,[-0.33002496]
2015-02-28 10:47:53,11,[ 3.21071243]
2015-02-28 10:52:53,8,[-3.39295721]
2015-02-28 10:57:53,8,[-0.99164772]
2015-02-28 11:02:53,1,[ 0.95203876]
2015-02-28 11:07:53,1,[-1.43412971]
2015-02-28 11:12:53,7,[ 3.64941978]
2015-02-28 11:17:53,6,[-1.04270267]
2015-02-28 11:22:53,3,[-0.18488264]
2015-02-28 11:27:53,3,[-1.46307182]
2015-02-28 11:32:53,3,[-0.14295101]
2015-02-28 11:37:53,1,[ 3.17945957]
2015-02-28 11:42:53,1,[-1.08629799]
2015-02-28 11:47:53,3,[-1.52766991]
2015-02-28 11:52:53,2,[-4.17197871]
2015-02-28 11:57:53,4,[ 1.18484664]
2015-02-28 12:02:53,3,[ 3.40067053]
2015-02-28 12:07:53,4,[-1.00244474]
2015-02-28 12:12:53,1,[-1.03669453]
2015-02-28 12:17:53,3,[ 0.60452461]
2015-02-28 12:22:53,6,[ 0.25826311]
2015-02-28 12:27:53,5,[-0.6822648]
2015-02-28 12:32:53,4,[ 0.86406875]
2015-02-28 12:37:53,7,[ 0.78550982]
2015-02-28 12:42:53,3,[ 0.12820363]
2015-02-28 12:47:53,4,[ 1.27666903]
2015-02-28 12:52:53,4,[-0.02162814]
2015-02-28 12:57:53,4,[-0.07868195]
2015-02-28 13:02:53,6,[-1.75681448]
2015-02-28 13:07:53,10,[ 1.52161312]
2015-02-28 13:12:53,8,[ 1.09927177]
2015-02-28 13:17:53,5,[-1.41882324]
2015-02-28 13:22:53,7,[-0.30626249]
2015-02-28 13:27:53,4,[ 1.34480429]
2015-02-28 13:32:53,4,[-2.0593667]
2015-02-28 13:37:53,4,[ 0.31672883]
2015-02-28 13:42:53,9,[-0.56364179]
2015-02-28 13:47:53,12,[-0.00761056]
2015-02-28 13:52:53,14,[ 1.08013916]
2015-02-28 13:57:53,9,[ 0.97586632]
2015-02-28 14:02:53,8,[-2.10949516]
2015-02-28 14:07:53,8,[-0.66904402]
2015-02-28 14:12:53,8,[ 1.1257062]
2015-02-28 14:17:53,3,[-2.06643915]
2015-02-28 14:22:53,9,[-0.87689114]
2015-02-28 14:27:53,8,[-0.79364848]
2015-02-28 14:32:53,1,[ 2.77999401]
2015-02-28 14:37:53,4,[ 1.45786381]
2015-02-28 14:42:53,6,[ 0.35400105]
2015-02-28 14:47:53,7,[-2.84438515]
2015-02-28 14:52:53,8,[-0.73022938]
2015-02-28 14:57:53,9,[-0.70359659]
2015-02-28 15:02:53,9,[-1.13982391]
2015-02-28 15:07:53,1,[-1.15692616]
2015-02-28 15:12:53,5,[ 3.58844566]
2015-02-28 15:17:53,8,[-0.73671722]
2015-02-28 15:22:53,4,[-3.25340271]
2015-02-28 15:27:53,15,[ 1.7059536]
2015-02-28 15:32:53,13,[ 0.91967583]
2015-02-28 15:37:53,10,[-0.30712223]
2015-02-28 15:42:53,13,[ 0.8761673]
2015-02-28 15:47:53,15,[ 1.04558563]
2015-02-28 15:52:53,8,[-1.39427328]
2015-02-28 15:57:53,8,[-3.75001049]
2015-02-28 16:02:53,14,[ 2.9359622]
2015-02-28 16:07:53,9,[ 0.75262594]
2015-02-28 16:12:53,6,[-1.13116169]
2015-02-28 16:17:53,6,[ 4.61607933]
2015-02-28 16:22:53,6,[-2.21810055]
2015-02-28 16:27:53,11,[-0.86727142]
2015-02-28 16:32:53,122,[ 1.65178204]
2015-02-28 16:37:53,79,[-1.59693718]
2015-02-28 16:42:53,7,[-15.]
2015-02-28 16:47:53,3,[-8.]
2015-02-28 16:52:53,9,[ 0.00678825]
2015-02-28 16:57:53,6,[ 2.58985138]
2015-02-28 17:02:53,5,[ 2.45977116]
2015-02-28 17:07:53,1,[-1.65328789]
2015-02-28 17:12:53,7,[-1.32780743]
2015-02-28 17:17:53,10,[-0.68856001]
2015-02-28 17:22:53,14,[ 60.4065094]
2015-02-28 17:27:53,8,[-47.87083435]
2015-02-28 17:32:53,10,[-41.67288208]
2015-02-28 17:37:53,6,[ 2.00212479]
2015-02-28 17:42:53,6,[ 5.52080059]
2015-02-28 17:47:53,5,[-0.35250187]
2015-02-28 17:52:53,0,[-0.48819733]
2015-02-28 17:57:53,4,[-1.95740104]
2015-02-28 18:02:53,8,[ 4.91156101]
2015-02-28 18:07:53,7,[ 3.25308895]
2015-02-28 18:12:53,6,[ 0.64758301]
2015-02-28 18:17:53,8,[-3.91164589]
2015-02-28 18:22:53,6,[ 1.15858555]
2015-02-28 18:27:53,5,[-1.10375977]
2015-02-28 18:32:53,15,[ 0.56510258]
2015-02-28 18:37:53,15,[-1.405653]
2015-02-28 18:42:53,8,[-3.62164807]
2015-02-28 18:47:53,9,[ 0.93373173]
2015-02-28 18:52:53,2,[ 2.38538694]
2015-02-28 18:57:53,3,[ 0.1860199]
2015-02-28 19:02:53,3,[ 1.22710037]
2015-02-28 19:07:53,14,[ 1.18299627]
2015-02-28 19:12:53,9,[-2.4574213]
2015-02-28 19:17:53,6,[-0.44389057]
2015-02-28 19:22:53,3,[ 5.01486492]
2015-02-28 19:27:53,5,[ 0.1144886]
2015-02-28 19:32:53,6,[-1.47319603]
2015-02-28 19:37:53,3,[ 1.47762489]
2015-02-28 19:42:53,3,[-4.10039091]
2015-02-28 19:47:53,7,[ 0.40294337]
2015-02-28 19:52:53,7,[ 2.98741722]
2015-02-28 19:57:53,10,[ 6.55098152]
2015-02-28 20:02:53,7,[-3.87124062]
2015-02-28 20:07:53,7,[-3.07067585]
2015-02-28 20:12:53,4,[-1.25748968]
2015-02-28 20:17:53,9,[ 2.36407804]
2015-02-28 20:22:53,14,[ 0.58507252]
2015-02-28 20:27:53,6,[-2.42940164]
2015-02-28 20:32:53,4,[-1.07916975]
2015-02-28 20:37:53,3,[ 2.22813606]
2015-02-28 20:42:53,7,[ 1.76786709]
2015-02-28 20:47:53,5,[ 2.8149538]
2015-02-28 20:52:53,13,[-2.06810045]
2015-02-28 20:57:53,11,[-1.68412781]
2015-02-28 21:02:53,5,[-2.13724756]
2015-02-28 21:07:53,9,[ 3.65493774]
2015-02-28 21:12:53,4,[ 2.63014126]
2015-02-28 21:17:53,8,[-4.85896969]
2015-02-28 21:22:53,7,[-0.95190001]
