timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 03:20:00,20.0,-2.024555206298828,1.0,[4.0988235473632812],17.975444793701172
2014-04-01 03:25:00,20.0,-2.0244064331054688,1.0,[4.0982213020324707],17.97559356689453
2014-04-01 03:30:00,20.0,-2.024250030517578,1.0,[4.097588062286377],17.975749969482422
2014-04-01 03:35:00,20.0,-2.0241012573242188,1.0,[4.0969858169555664],17.97589874267578
2014-04-01 03:40:00,20.0,-2.0239486694335938,1.0,[4.0963683128356934],17.976051330566406
2014-04-01 03:45:00,20.0,-2.0237979888916016,1.0,[4.0957584381103516],17.9762020111084
2014-04-01 03:50:00,20.0,-2.0236434936523438,1.0,[4.0951328277587891],17.976356506347656
2014-04-01 03:55:00,20.0,-2.0234909057617188,1.0,[4.094515323638916],17.97650909423828
2014-04-01 04:00:00,20.0,-2.0233383178710938,1.0,[4.093897819519043],17.976661682128906
2014-04-01 04:05:00,20.0,-2.023181915283203,1.0,[4.0932650566101074],17.976818084716797
2014-04-01 04:10:00,20.0,-2.0230255126953125,1.0,[4.0926322937011719],17.976974487304688
2014-04-01 04:15:00,20.0,-2.022876739501953,1.0,[4.0920305252075195],17.977123260498047
2014-04-01 04:20:00,20.0,-2.0227203369140625,1.0,[4.091397762298584],17.977279663085938
2014-04-01 04:25:00,20.0,-2.022563934326172,1.0,[4.0907649993896484],17.977436065673828
2014-04-01 04:30:00,20.0,-2.0224151611328125,1.0,[4.0901632308959961],17.977584838867188
2014-04-01 04:35:00,20.0,-2.0222625732421875,1.0,[4.089545726776123],17.977737426757812
2014-04-01 04:40:00,20.0,-2.022106170654297,1.0,[4.0889134407043457],17.977893829345703
2014-04-01 04:45:00,20.0,-2.0219497680664062,1.0,[4.0882806777954102],17.978050231933594
2014-04-01 04:50:00,20.0,-2.0217971801757812,1.0,[4.0876636505126953],17.97820281982422
2014-04-01 04:55:00,20.0,-2.0216445922851562,1.0,[4.0870466232299805],17.978355407714844
2014-04-01 05:00:00,20.0,-2.0214920043945312,1.0,[4.0864300727844238],17.97850799560547
2014-04-01 05:05:00,20.0,-2.021331787109375,1.0,[4.0857820510864258],17.978668212890625
2014-04-01 05:10:00,20.0,-2.0211830139160156,1.0,[4.0851807594299316],17.978816986083984
2014-04-01 05:15:00,20.0,-2.0210189819335938,1.0,[4.0845179557800293],17.978981018066406
2014-04-01 05:20:00,20.0,-2.0208663940429688,1.0,[4.0839009284973145],17.97913360595703
2014-04-01 05:25:00,20.0,-2.0207138061523438,1.0,[4.0832843780517578],17.979286193847656
2014-04-01 05:30:00,20.0,-2.020557403564453,1.0,[4.0826520919799805],17.979442596435547
2014-04-01 05:35:00,20.0,-2.020404815673828,1.0,[4.0820355415344238],17.979595184326172
2014-04-01 05:40:00,20.0,-2.0202484130859375,1.0,[4.0814037322998047],17.979751586914062
2014-04-01 05:45:00,20.0,-2.0200958251953125,1.0,[4.080787181854248],17.979904174804688
2014-04-01 05:50:00,20.0,-2.0199432373046875,1.0,[4.0801706314086914],17.980056762695312
2014-04-01 05:55:00,20.0,-2.0197906494140625,1.0,[4.0795540809631348],17.980209350585938
2014-04-01 06:00:00,20.0,-2.0196304321289062,1.0,[4.0789070129394531],17.980369567871094
2014-04-01 06:05:00,20.0,-2.0194740295410156,1.0,[4.078275203704834],17.980525970458984
2014-04-01 06:10:00,20.0,-2.0193214416503906,1.0,[4.0776591300964355],17.98067855834961
2014-04-01 06:15:00,20.0,-2.0191650390625,1.0,[4.0770273208618164],17.9808349609375
2014-04-01 06:20:00,20.0,-2.019012451171875,1.0,[4.076411247253418],17.980987548828125
2014-04-01 06:25:00,20.0,-2.0188560485839844,1.0,[4.075779914855957],17.981143951416016
2014-04-01 06:30:00,20.0,-2.0186996459960938,1.0,[4.0751481056213379],17.981300354003906
2014-04-01 06:35:00,20.0,-2.0185508728027344,1.0,[4.0745477676391602],17.981449127197266
2014-04-01 06:40:00,20.0,-2.0183944702148438,1.0,[4.0739164352416992],17.981605529785156
2014-04-01 06:45:00,20.0,-2.0182342529296875,1.0,[4.0732693672180176],17.981765747070312
2014-04-01 06:50:00,20.0,-2.0180816650390625,1.0,[4.0726537704467773],17.981918334960938
2014-04-01 06:55:00,20.0,-2.0179290771484375,1.0,[4.0720376968383789],17.982070922851562
2014-04-01 07:00:00,20.0,-2.017772674560547,1.0,[4.071406364440918],17.982227325439453
2014-04-01 07:05:00,20.0,-2.0176124572753906,1.0,[4.0707602500915527],17.98238754272461
2014-04-01 07:10:00,20.0,-2.0174598693847656,1.0,[4.0701441764831543],17.982540130615234
2014-04-01 07:15:00,20.0,-2.0173072814941406,1.0,[4.0695285797119141],17.98269271850586
2014-04-01 07:20:00,20.0,-2.01715087890625,1.0,[4.0688977241516113],17.98284912109375
2014-04-01 07:25:00,20.0,-2.0169925689697266,1.0,[4.0682592391967773],17.983007431030273
2014-04-01 07:30:00,20.0,-2.016834259033203,1.0,[4.0676202774047852],17.983165740966797
2014-04-01 07:35:00,20.0,-2.016681671142578,1.0,[4.0670051574707031],17.983318328857422
2014-04-01 07:40:00,20.0,-2.016521453857422,1.0,[4.0663585662841797],17.983478546142578
2014-04-01 07:45:00,20.0,-2.0163650512695312,1.0,[4.0657281875610352],17.98363494873047
2014-04-01 07:50:00,20.0,-2.0162086486816406,1.0,[4.0650973320007324],17.98379135131836
2014-04-01 07:55:00,20.0,-2.0160560607910156,1.0,[4.0644822120666504],17.983943939208984
2014-04-01 08:00:00,20.0,-2.015899658203125,1.0,[4.0638513565063477],17.984100341796875
2014-04-01 08:05:00,20.0,-2.0157394409179688,1.0,[4.0632057189941406],17.98426055908203
2014-04-01 08:10:00,20.0,-2.0155792236328125,1.0,[4.0625596046447754],17.984420776367188
2014-04-01 08:15:00,20.0,-2.0154247283935547,1.0,[4.0619368553161621],17.984575271606445
2014-04-01 08:20:00,20.0,-2.015270233154297,1.0,[4.0613141059875488],17.984729766845703
2014-04-01 08:25:00,20.0,-2.0151138305664062,1.0,[4.0606837272644043],17.984886169433594
2014-04-01 08:30:00,20.0,-2.01495361328125,1.0,[4.0600380897521973],17.98504638671875
2014-04-01 08:35:00,20.0,-2.0147972106933594,1.0,[4.0594077110290527],17.98520278930664
2014-04-01 08:40:00,20.0,-2.0146408081054688,1.0,[4.0587778091430664],17.98535919189453
2014-04-01 08:45:00,20.0,-2.0144805908203125,1.0,[4.0581321716308594],17.985519409179688
2014-04-01 08:50:00,20.0,-2.014324188232422,1.0,[4.0575017929077148],17.985675811767578
2014-04-01 08:55:00,20.0,-2.0141639709472656,1.0,[4.056856632232666],17.985836029052734
2014-04-01 09:00:00,68.0,-50.01401138305664,0.4258032795987644,[2501.4013671875],17.98598861694336
2014-04-01 09:05:00,68.0,-45.208431243896484,0.4204522927169113,[2043.80224609375],22.791568756103516
2014-04-01 09:10:00,68.0,-42.7167911529541,0.41596544935270396,[1824.72412109375],25.2832088470459
2014-04-01 09:15:00,68.0,-42.71326446533203,0.41262458546710556,[1824.4229736328125],25.28673553466797
2014-04-01 09:20:00,68.0,-43.565298080444336,0.41011924798359334,[1897.935302734375],24.434701919555664
2014-04-01 09:25:00,68.0,-42.653751373291016,0.40750324050914144,[1819.342529296875],25.346248626708984
2014-04-01 09:30:00,68.0,-44.98764419555664,0.40575975640745165,[2023.88818359375],23.01235580444336
2014-04-01 09:35:00,68.0,-45.90265464782715,0.40423736367149343,[2107.053955078125],22.09734535217285
2014-04-01 09:40:00,68.0,-45.72334671020508,0.4025845318775563,[2090.62451171875],22.276653289794922
2014-04-01 09:45:00,68.0,-48.932212829589844,0.4016760194889222,[2394.361572265625],19.067787170410156
2014-04-01 09:50:00,68.0,-47.403873443603516,0.4110713921225053,[2247.127197265625],20.596126556396484
2014-04-01 09:55:00,68.0,-47.39994812011719,0.4178186752667946,[2246.755126953125],20.600051879882812
2014-04-01 10:00:00,77.6,-56.99568328857421,0.42417724092125986,[3248.5078125],20.60431671142578
2014-04-01 10:05:00,77.6,-54.64023933410644,0.4288713079883347,[2985.555419921875],22.959760665893555
2014-04-01 10:10:00,77.6,-54.21661529541015,0.43278303301541143,[2939.441162109375],23.383384704589844
2014-04-01 10:15:00,77.6,-54.982122039794916,0.4359247890449429,[3023.03369140625],22.617877960205078
2014-04-01 10:20:00,77.6,-55.271522140502924,0.4388807054828203,[3054.941162109375],22.32847785949707
2014-04-01 10:25:00,77.6,-55.39327964782714,0.44149922929962804,[3068.41552734375],22.20672035217285
2014-04-01 10:30:00,77.6,-55.87059364318847,0.44371797712387584,[3121.52294921875],21.729406356811523
2014-04-01 10:35:00,77.6,-56.119870758056635,0.44601239526027014,[3149.439697265625],21.48012924194336
2014-04-01 10:40:00,77.6,-56.100270843505854,0.4478242669773468,[3147.240234375],21.49972915649414
2014-04-01 10:45:00,77.6,-56.754541015624994,0.449402041294923,[3221.07763671875],20.845458984375
2014-04-01 10:50:00,77.6,-56.44137344360351,0.451810896688315,[3185.62841796875],21.158626556396484
2014-04-01 10:55:00,77.6,-56.43337211608886,0.4537291038164063,[3184.7255859375],21.166627883911133
2014-04-01 11:00:00,79.52,-58.3451838684082,0.45539403089037356,[3404.16015625],21.174816131591797
2014-04-01 11:05:00,79.52,-57.86649085998535,0.45696111539611817,[3348.5302734375],21.65350914001465
2014-04-01 11:10:00,79.52,-57.77408554077148,0.45840259160054075,[3337.844482421875],21.745914459228516
2014-04-01 11:15:00,79.52,-57.91939498901367,0.459717627166519,[3354.656005859375],21.600605010986328
2014-04-01 11:20:00,79.52,-57.96941902160644,0.4609549581310063,[3360.452880859375],21.550580978393555
2014-04-01 11:25:00,79.52,-57.985778350830074,0.4621065310338951,[3362.35009765625],21.534221649169922
2014-04-01 11:30:00,79.52,-58.07311584472656,0.4631587524066725,[3372.486328125],21.446884155273438
2014-04-01 11:35:00,79.52,-58.114841003417965,0.4641789890543644,[3377.33447265625],21.40515899658203
2014-04-01 11:40:00,79.52,-58.10267593383789,0.4650961192282085,[3375.920654296875],21.41732406616211
2014-04-01 11:45:00,79.52,-58.22518493652343,0.4659402458834273,[3390.171875],21.294815063476562
2014-04-01 11:50:00,79.52,-58.154235382080074,0.4668728397648275,[3381.914794921875],21.365764617919922
2014-04-01 11:55:00,79.52,-58.144402999877926,0.46770801541302054,[3380.771484375],21.37559700012207
2014-04-01 12:00:00,79.904,-58.51849813842773,0.46847013540536153,[3424.41455078125],21.385501861572266
2014-04-01 12:05:00,79.904,-58.41440649414062,0.4691969093410727,[3412.242919921875],21.489593505859375
2014-04-01 12:10:00,79.904,-58.387566284179684,0.46988306290393,[3409.10791015625],21.516433715820312
2014-04-01 12:15:00,79.904,-58.40824575805664,0.4705284255040373,[3411.523193359375],21.49575424194336
2014-04-01 12:20:00,79.904,-58.40986318969726,0.47114209246869565,[3411.712158203125],21.494136810302734
2014-04-01 12:25:00,79.904,-58.40469236755371,0.4717240320443593,[3411.108154296875],21.49930763244629
2014-04-01 12:30:00,79.904,-58.413710311889645,0.4722727577284418,[3412.16162109375],21.49028968811035
2014-04-01 12:35:00,79.904,-58.41357870483398,0.4728002472939824,[3412.14599609375],21.490421295166016
2014-04-01 12:40:00,79.904,-58.402676300048824,0.4732959613372367,[3410.87255859375],21.501323699951172
2014-04-01 12:45:00,79.904,-58.41865988159179,0.4737651562937131,[3412.73974609375],21.485340118408203
2014-04-01 12:50:00,79.904,-58.39593954467773,0.4742362069732703,[3410.085693359375],21.508060455322266
2014-04-01 12:55:00,79.904,-58.38548345947265,0.47467869262982954,[3408.864501953125],21.518516540527344
2014-04-01 13:00:00,79.9808,-58.45181211547852,0.47509636308502023,[3416.614013671875],21.528987884521484
2014-04-01 13:05:00,79.9808,-58.42250379638672,0.4754973298524299,[3413.1884765625],21.55829620361328
2014-04-01 13:10:00,79.9808,-58.40862592773438,0.475881060768645,[3411.567138671875],21.572174072265625
2014-04-01 13:15:00,79.9808,-58.404242840576174,0.47624793561574164,[3411.05517578125],21.576557159423828
2014-04-01 13:20:00,79.9808,-58.39602598266602,0.47660006043203607,[3410.095458984375],21.584774017333984
2014-04-01 13:25:00,79.9808,-58.38647398071289,0.4769378977924016,[3408.97998046875],21.59432601928711
2014-04-01 13:30:00,79.9808,-58.379700985717776,0.47726158607759417,[3408.189453125],21.601099014282227
2014-04-01 13:35:00,79.9808,-58.37115797119141,0.4775736636403771,[3407.191650390625],21.609642028808594
2014-04-01 13:40:00,79.9808,-58.36040815429688,0.4778726436633415,[3405.936767578125],21.620391845703125
2014-04-01 13:45:00,79.9808,-58.35505422668457,0.4781597731193845,[3405.311767578125],21.62574577331543
2014-04-01 13:50:00,79.9808,-58.34197172241211,0.47844057404415574,[3403.785400390625],21.63882827758789
2014-04-01 13:55:00,79.9808,-58.331340161132815,0.47870985325702464,[3402.544921875],21.649459838867188
2014-04-01 14:00:00,79.99616,-58.336045711669925,0.47896847916833407,[3403.094482421875],21.660114288330078
2014-04-01 14:05:00,79.99616,-58.32163760009766,0.47921831771398826,[3401.41357421875],21.674522399902344
2014-04-01 14:10:00,79.99616,-58.31031939331055,0.47945950993178954,[3400.09375],21.685840606689453
2014-04-01 14:15:00,79.99616,-58.30087992492676,0.47969235971942725,[3398.99267578125],21.695280075073242
2014-04-01 14:20:00,79.99616,-58.29067751708985,0.47991748561601366,[3397.803466796875],21.705482482910156
2014-04-01 14:25:00,79.99616,-58.280232875976566,0.48013519362764334,[3396.5859375],21.715927124023438
2014-04-01 14:30:00,79.99616,-58.270316570434574,0.48034570852857705,[3395.429931640625],21.72584342956543
2014-04-01 14:35:00,79.99616,-58.26007220092774,0.48054969891282173,[3394.236328125],21.736087799072266
2014-04-01 14:40:00,79.99616,-58.24936434570313,0.4807470720249899,[3392.98876953125],21.746795654296875
2014-04-01 14:45:00,79.99616,-58.239732235107425,0.48093822872820513,[3391.86669921875],21.756427764892578
2014-04-01 14:50:00,79.99616,-58.22855898681641,0.4811243798199155,[3390.5654296875],21.767601013183594
2014-04-01 14:55:00,79.99616,-58.21787592712403,0.48130469991750413,[3389.321533203125],21.778284072875977
2014-04-01 15:00:00,79.99923199999998,-58.210282033569314,0.4814794865021136,[3388.436767578125],21.788949966430664
2014-04-01 15:05:00,79.99923199999998,-58.1988474785156,0.48164924524552777,[3387.10546875],21.800384521484375
2014-04-01 15:10:00,79.99923199999998,-58.18803662646482,0.4818141323063124,[3385.847412109375],21.811195373535156
2014-04-01 15:15:00,79.99923199999998,-58.17760342944334,0.48197433035128157,[3384.63330078125],21.82162857055664
2014-04-01 15:20:00,79.99923199999998,-58.16702527392576,0.48213007470425906,[3383.402587890625],21.83220672607422
2014-04-01 15:25:00,79.99923199999998,-58.156395619995095,0.48228153829654585,[3382.166259765625],21.842836380004883
2014-04-01 15:30:00,79.99923199999998,-58.14587277758787,0.4824288696519853,[3380.942138671875],21.85335922241211
2014-04-01 15:35:00,79.99923199999998,-58.135290807373025,0.4825722989370046,[3379.711669921875],21.863941192626953
2014-04-01 15:40:00,79.99923199999998,-58.12461346972654,0.48271190577938294,[3378.470458984375],21.874618530273438
2014-04-01 15:45:00,79.99923199999998,-58.11416310656736,0.4828478586033832,[3377.25537109375],21.885068893432617
2014-04-01 15:50:00,79.99923199999998,-58.103363698608376,0.48298048356244117,[3376.000732421875],21.8958683013916
2014-04-01 15:55:00,79.99923199999998,-58.092695897705056,0.48310970213294746,[3374.760986328125],21.906536102294922
2014-04-01 16:00:00,79.99984640000002,-58.082644404150415,0.48323565067219565,[3373.59375],21.91720199584961
2014-04-01 16:05:00,79.99984640000002,-58.07181066391604,0.48335850617062426,[3372.335205078125],21.928035736083984
2014-04-01 16:10:00,79.99984640000002,-58.06112951157229,0.48347837072615163,[3371.094970703125],21.938716888427734
2014-04-01 16:15:00,79.99984640000002,-58.05052083847659,0.4835953492434878,[3369.863037109375],21.949325561523438
2014-04-01 16:20:00,79.99984640000002,-58.03989690659182,0.4837095535979785,[3368.629638671875],21.959949493408203
2014-04-01 16:25:00,79.99984640000002,-58.029211939550805,0.4838210836870869,[3367.3896484375],21.97063446044922
2014-04-01 16:30:00,79.99984640000002,-58.01856893417971,0.4839300282199315,[3366.154541015625],21.981277465820312
2014-04-01 16:35:00,79.99984640000002,-58.00794118759768,0.4840364898894256,[3364.92138671875],21.991905212402344
2014-04-01 16:40:00,79.99984640000002,-57.99726766464846,0.4841405389716451,[3363.68310546875],22.002578735351562
2014-04-01 16:45:00,79.99984640000002,-57.98665899155276,0.48424226267137416,[3362.45263671875],22.013187408447266
2014-04-01 16:50:00,79.99984640000002,-57.975981653906274,0.4843417762219435,[3361.214599609375],22.02386474609375
2014-04-01 16:55:00,79.99984640000002,-57.96532720444338,0.4844391124694645,[3359.979248046875],22.03451919555664
2014-04-01 17:00:00,79.99996928,-57.954791820283205,0.48453434665058726,[3358.7578125],22.045177459716797
2014-04-01 17:05:00,79.99996928,-57.944110667939455,0.48462755831026993,[3357.52001953125],22.055858612060547
2014-04-01 17:10:00,79.99996928,-57.93346003317383,0.4847188114873282,[3356.285888671875],22.066509246826172
2014-04-01 17:15:00,79.99996928,-57.92281321310547,0.48480816613485955,[3355.05224609375],22.07715606689453
2014-04-01 17:20:00,79.99996928,-57.91217402243164,0.4848956848441658,[3353.81982421875],22.08779525756836
2014-04-01 17:25:00,79.99996928,-57.90151957296875,0.4849814272646569,[3352.5859375],22.09844970703125
2014-04-01 17:30:00,79.99996928,-57.89088228964356,0.48506544592863454,[3351.3544921875],22.109086990356445
2014-04-01 17:35:00,79.99996928,-57.88026217245606,0.4851477969678334,[3350.125],22.119707107543945
2014-04-01 17:40:00,79.99996928,-57.869621074433596,0.4852285289520959,[3348.89306640625],22.130348205566406
2014-04-01 17:45:00,79.99996928,-57.8589780690625,0.4853076924081944,[3347.661376953125],22.1409912109375
2014-04-01 17:50:00,79.99996928,-57.848354137177736,0.4853853400705932,[3346.43212890625],22.151615142822266
2014-04-01 17:55:00,79.99996928,-57.8377321126416,0.4854615094876851,[3345.203125],22.1622371673584
2014-04-01 18:00:00,31.999993856,-9.827127034710937,0.48794442195567156,[96.572433471679688],22.172866821289062
2014-04-01 18:05:00,31.999993856,-26.782465512799316,0.48954720323613155,[717.300537109375],5.217528343200684
2014-04-01 18:10:00,31.999993856,-30.19227844004541,0.4909896538088492,[911.57373046875],1.8077154159545898
2014-04-01 18:15:00,31.999993856,-27.17351680521875,0.49260210010852956,[738.4000244140625],4.82647705078125
2014-04-01 18:20:00,31.999993856,-26.41675811533838,0.4942691181913409,[697.84515380859375],5.583235740661621
2014-04-01 18:25:00,31.999993856,-25.560197408246093,0.4959963248150576,[653.32373046875],6.439796447753906
2014-04-01 18:30:00,31.999993856,-21.78000980143457,0.4979375983304676,[474.36883544921875],10.21998405456543
2014-04-01 18:35:00,31.999993856,-17.28244548563867,0.5001312576139997,[298.68292236328125],14.717548370361328
2014-04-01 18:40:00,31.999993856,-15.90823131327539,0.5024122309533325,[253.07183837890625],16.09176254272461
2014-04-01 18:45:00,31.999993856,-12.673684651898437,0.5048758608999213,[160.62229919433594],19.326309204101562
2014-04-01 18:50:00,31.999993856,-12.607118184613281,0.5046894339482186,[158.93943786621094],19.39287567138672
2014-04-01 18:55:00,31.999993856,-12.603734548138672,0.5054469222013707,[158.85414123535156],19.396259307861328
2014-04-01 19:00:00,22.3999987712,-3.0005847087,0.5068922596313523,[9.0035133361816406],19.3994140625
2014-04-01 19:05:00,22.3999987712,-5.680716620931445,0.5080347016989164,[32.270549774169922],16.719282150268555
2014-04-01 19:10:00,22.3999987712,-5.866879569539844,0.5091281968036045,[34.420284271240234],16.533119201660156
2014-04-01 19:15:00,22.3999987712,-5.1977225413416015,0.5102102341822253,[27.016328811645508],17.2022762298584
2014-04-01 19:20:00,22.3999987712,-4.95877562666875,0.5110954583324105,[24.58946418762207],17.44122314453125
2014-04-01 19:25:00,22.3999987712,-4.926022635946094,0.511733002064388,[24.265707015991211],17.473976135253906
2014-04-01 19:30:00,22.3999987712,-4.644330131063281,0.5123094499764281,[21.56981086730957],17.75566864013672
2014-04-01 19:35:00,22.3999987712,-4.227387534627734,0.512727190705659,[17.870813369750977],18.172611236572266
2014-04-01 19:40:00,22.3999987712,-4.164731132039844,0.513145689908601,[17.344991683959961],18.235267639160156
2014-04-01 19:45:00,22.3999987712,-3.602982627401172,0.5135931302145864,[12.981490135192871],18.797016143798828
2014-04-01 19:50:00,22.3999987712,-3.656293021688281,0.5135011565201855,[13.368484497070312],18.74370574951172
2014-04-01 19:55:00,22.3999987712,-3.655167685994922,0.5135603494760168,[13.360257148742676],18.744831085205078
2014-04-01 20:00:00,20.4799997542,-1.7341215345955092,0.5137257625050002,[3.0071768760681152],18.745878219604492
2014-04-01 20:05:00,20.4799997542,-2.233724806079884,0.5138301476621763,[4.9895257949829102],18.246274948120117
2014-04-01 20:10:00,20.4799997542,-2.3067285750007827,0.5139185889882504,[5.3209958076477051],18.17327117919922
2014-04-01 20:15:00,20.4799997542,-2.167949888477345,0.5140130744572322,[4.7000060081481934],18.312049865722656
2014-04-01 20:20:00,20.4799997542,-2.122064802417775,0.5140950554084882,[4.5031580924987793],18.357934951782227
2014-04-01 20:25:00,20.4799997542,-2.1099436018562514,0.5141552608279609,[4.4518609046936035],18.37005615234375
2014-04-01 20:30:00,20.4799997542,-2.061149809131642,0.5142153607463126,[4.2483377456665039],18.41884994506836
2014-04-01 20:35:00,20.4799997542,-1.9775488112068373,0.5142490482314721,[3.910698413848877],18.502450942993164
2014-04-01 20:40:00,20.4799997542,-1.9619829390144545,0.5142874683827605,[3.8493762016296387],18.518016815185547
2014-04-01 20:45:00,20.4799997542,-1.846021864185353,0.5143325256393599,[3.4077959060668945],18.63397789001465
2014-04-01 20:50:00,20.4799997542,-1.8627397749519545,0.5142697745653645,[3.4697985649108887],18.617259979248047
2014-04-01 20:55:00,20.4799997542,-1.8623144362068373,0.5142359952722426,[3.4682142734527588],18.617685317993164
2014-04-01 21:00:00,20.0959999508,-1.477912182245312,0.514226291953445,[2.1842265129089355],18.618087768554688
2014-04-01 21:05:00,20.0959999508,-1.577655071649609,0.5142047299223931,[2.4889976978302002],18.51834487915039
2014-04-01 21:10:00,20.0959999508,-1.5920937007999996,0.5141807384928543,[2.5347645282745361],18.50390625
2014-04-01 21:15:00,20.0959999508,-1.5641720241642574,0.5141583076699057,[2.446636438369751],18.531827926635742
2014-04-01 21:20:00,20.0959999508,-1.5548393673039058,0.514134432718445,[2.4175276756286621],18.541160583496094
2014-04-01 21:25:00,20.0959999508,-1.5522777980900386,0.5141067969841084,[2.4095685482025146],18.54372215270996
2014-04-01 21:30:00,20.0959999508,-1.5423729366398433,0.5140795802080877,[2.3789165019989014],18.553627014160156
2014-04-01 21:35:00,20.0959999508,-1.5255234188175777,0.5140474562901887,[2.3272240161895752],18.570476531982422
2014-04-01 21:40:00,20.0959999508,-1.5222809261417964,0.5140172037570998,[2.3173413276672363],18.573719024658203
2014-04-01 21:45:00,20.0959999508,-1.4989654964542964,0.5139888515580716,[2.2468996047973633],18.597034454345703
2014-04-01 21:50:00,20.0959999508,-1.5021889156437496,0.5139393752180941,[2.2565736770629883],18.59381103515625
2014-04-01 21:55:00,20.0959999508,-1.5019886440373043,0.5138962450567066,[2.255972146987915],18.594011306762695
2014-04-01 22:00:00,20.0191999902,-1.4249960412253913,0.5138585134697324,[2.0306119918823242],18.59420394897461
2014-04-01 22:05:00,20.0191999902,-1.4448286523093756,0.5138188907472987,[2.0875279903411865],18.574371337890625
2014-04-01 22:10:00,20.0191999902,-1.447601937221485,0.5137792716417631,[2.0955495834350586],18.571598052978516
2014-04-01 22:15:00,20.0191999902,-1.4419142235984381,0.5137404535489204,[2.0791149139404297],18.577285766601562
2014-04-01 22:20:00,20.0191999902,-1.4399382104148444,0.5137018194248082,[2.0734202861785889],18.579261779785156
2014-04-01 22:25:00,20.0191999902,-1.4393202294578131,0.5136628927459554,[2.0716409683227539],18.579879760742188
2014-04-01 22:30:00,20.0191999902,-1.4372412194480475,0.5136245054745749,[2.0656604766845703],18.581958770751953
2014-04-01 22:35:00,20.0191999902,-1.4337660302390631,0.5135855770559778,[2.0556831359863281],18.585433959960938
