timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-01 03:30:00,20.0,10.967042922973633,0.0,[120.27603149414062],30.967042922973633
2014-04-01 03:35:00,20.0,10.960502624511719,0.0,[120.13261413574219],30.96050262451172
2014-04-01 03:40:00,20.0,10.953960418701172,0.0,[119.98925018310547],30.953960418701172
2014-04-01 03:45:00,20.0,10.947402954101562,0.0,[119.84563446044922],30.947402954101562
2014-04-01 03:50:00,20.0,10.940839767456055,0.0,[119.70197296142578],30.940839767456055
2014-04-01 03:55:00,20.0,10.93426513671875,0.0,[119.55815124511719],30.93426513671875
2014-04-01 04:00:00,20.0,10.927688598632812,0.0,[119.41437530517578],30.927688598632812
2014-04-01 04:05:00,20.0,10.92111587524414,0.0,[119.27077484130859],30.92111587524414
2014-04-01 04:10:00,20.0,10.914533615112305,0.0,[119.12704467773438],30.914533615112305
2014-04-01 04:15:00,20.0,10.907962799072266,0.0,[118.98365020751953],30.907962799072266
2014-04-01 04:20:00,20.0,10.901382446289062,0.0,[118.84014129638672],30.901382446289062
2014-04-01 04:25:00,20.0,10.894805908203125,0.0,[118.69679260253906],30.894805908203125
2014-04-01 04:30:00,20.0,10.888236999511719,0.0,[118.55370330810547],30.88823699951172
2014-04-01 04:35:00,20.0,10.881668090820312,0.0,[118.41069793701172],30.881668090820312
2014-04-01 04:40:00,20.0,10.875106811523438,0.0,[118.26795196533203],30.875106811523438
2014-04-01 04:45:00,20.0,10.868545532226562,0.0,[118.12528228759766],30.868545532226562
2014-04-01 04:50:00,20.0,10.861991882324219,0.0,[117.98286437988281],30.86199188232422
2014-04-01 04:55:00,20.0,10.85544204711914,0.0,[117.84062194824219],30.85544204711914
2014-04-01 05:00:00,20.0,10.848899841308594,0.0,[117.69863128662109],30.848899841308594
2014-04-01 05:05:00,20.0,10.842369079589844,0.0,[117.55696868896484],30.842369079589844
2014-04-01 05:10:00,20.0,10.835838317871094,0.0,[117.41539001464844],30.835838317871094
2014-04-01 05:15:00,20.0,10.829322814941406,0.0,[117.27423095703125],30.829322814941406
2014-04-01 05:20:00,20.0,10.822807312011719,0.0,[117.13315582275391],30.82280731201172
2014-04-01 05:25:00,20.0,10.816295623779297,0.0,[116.99224853515625],30.816295623779297
2014-04-01 05:30:00,20.0,10.809803009033203,0.0,[116.85184478759766],30.809803009033203
2014-04-01 05:35:00,20.0,10.80331039428711,0.0,[116.71151733398438],30.80331039428711
2014-04-01 05:40:00,20.0,10.796831130981445,0.0,[116.57156372070312],30.796831130981445
2014-04-01 05:45:00,20.0,10.790355682373047,0.0,[116.43177795410156],30.790355682373047
2014-04-01 05:50:00,20.0,10.783889770507812,0.0,[116.29228210449219],30.783889770507812
2014-04-01 05:55:00,20.0,10.777429580688477,0.0,[116.15298461914062],30.777429580688477
2014-04-01 06:00:00,20.0,10.770978927612305,0.0,[116.01398468017578],30.770978927612305
2014-04-01 06:05:00,20.0,10.764541625976562,0.0,[115.87535858154297],30.764541625976562
2014-04-01 06:10:00,20.0,10.758102416992188,0.0,[115.73677062988281],30.758102416992188
2014-04-01 06:15:00,20.0,10.751678466796875,0.0,[115.59858703613281],30.751678466796875
2014-04-01 06:20:00,20.0,10.745262145996094,0.0,[115.46065521240234],30.745262145996094
2014-04-01 06:25:00,20.0,10.738861083984375,0.0,[115.32313537597656],30.738861083984375
2014-04-01 06:30:00,20.0,10.732460021972656,0.0,[115.18569946289062],30.732460021972656
2014-04-01 06:35:00,20.0,10.72607421875,0.0,[115.04866790771484],30.72607421875
2014-04-01 06:40:00,20.0,10.719694137573242,0.0,[114.91184234619141],30.719694137573242
2014-04-01 06:45:00,20.0,10.713325500488281,0.0,[114.77534484863281],30.71332550048828
2014-04-01 06:50:00,20.0,10.706962585449219,0.0,[114.63904571533203],30.70696258544922
2014-04-01 06:55:00,20.0,10.700607299804688,0.0,[114.50299835205078],30.700607299804688
2014-04-01 07:00:00,20.0,10.69426155090332,0.0,[114.36723327636719],30.69426155090332
2014-04-01 07:05:00,20.0,10.687921524047852,0.0,[114.23166656494141],30.68792152404785
2014-04-01 07:10:00,20.0,10.681591033935547,0.0,[114.09638977050781],30.681591033935547
2014-04-01 07:15:00,20.0,10.675270080566406,0.0,[113.96138763427734],30.675270080566406
2014-04-01 07:20:00,20.0,10.668956756591797,0.0,[113.82663726806641],30.668956756591797
2014-04-01 07:25:00,20.0,10.662651062011719,0.0,[113.69213104248047],30.66265106201172
2014-04-01 07:30:00,20.0,10.656360626220703,0.0,[113.55802154541016],30.656360626220703
2014-04-01 07:35:00,20.0,10.650066375732422,0.0,[113.42391204833984],30.650066375732422
2014-04-01 07:40:00,20.0,10.643787384033203,0.0,[113.29020690917969],30.643787384033203
2014-04-01 07:45:00,20.0,10.637514114379883,0.0,[113.15670776367188],30.637514114379883
2014-04-01 07:50:00,20.0,10.631254196166992,0.0,[113.02356719970703],30.631254196166992
2014-04-01 07:55:00,20.0,10.625003814697266,0.0,[112.89070892333984],30.625003814697266
2014-04-01 08:00:00,20.0,10.618755340576172,0.0,[112.75796508789062],30.618755340576172
2014-04-01 08:05:00,20.0,10.612520217895508,0.0,[112.62558746337891],30.612520217895508
2014-04-01 08:10:00,20.0,10.60628890991211,0.0,[112.49336242675781],30.60628890991211
2014-04-01 08:15:00,20.0,10.600067138671875,0.0,[112.36141967773438],30.600067138671875
2014-04-01 08:20:00,20.0,10.593849182128906,0.0,[112.22963714599609],30.593849182128906
2014-04-01 08:25:00,20.0,10.587646484375,0.0,[112.09825897216797],30.587646484375
2014-04-01 08:30:00,20.0,10.58144760131836,0.0,[111.96703338623047],30.58144760131836
2014-04-01 08:35:00,20.0,10.57525634765625,0.0,[111.83604431152344],30.57525634765625
2014-04-01 08:40:00,20.0,10.569072723388672,0.0,[111.70529937744141],30.569072723388672
2014-04-01 08:45:00,20.0,10.562894821166992,0.0,[111.57474517822266],30.562894821166992
2014-04-01 08:50:00,20.0,10.55672836303711,0.0,[111.44451141357422],30.55672836303711
2014-04-01 08:55:00,20.0,10.550567626953125,0.0,[111.31447601318359],30.550567626953125
2014-04-01 09:00:00,80.0,-49.45558738708496,0.4380584205708439,[2445.855224609375],30.54441261291504
2014-04-01 09:05:00,80.0,-40.78519821166992,0.43381863677408394,[1663.432373046875],39.21480178833008
2014-04-01 09:10:00,80.0,-36.05238342285156,0.42955031368787744,[1299.7742919921875],43.94761657714844
2014-04-01 09:15:00,80.0,-35.181907653808594,0.4261181631738151,[1237.7666015625],44.818092346191406
2014-04-01 09:20:00,80.0,-35.02156448364258,0.4232249365772829,[1226.510009765625],44.97843551635742
2014-04-01 09:25:00,80.0,-31.830032348632812,0.4200094439780748,[1013.1509399414062],48.16996765136719
2014-04-01 09:30:00,80.0,-30.4656982421875,0.4168571567758036,[928.15875244140625],49.5343017578125
2014-04-01 09:35:00,80.0,-28.409347534179688,0.41362284973269037,[807.09100341796875],51.59065246582031
2014-04-01 09:40:00,80.0,-24.874160766601562,0.4101411543552489,[618.723876953125],55.12583923339844
2014-04-01 09:45:00,80.0,-24.49146270751953,0.40677019488238697,[599.83172607421875],55.50853729248047
2014-04-01 09:50:00,80.0,-20.213668823242188,0.41638900279255275,[408.5924072265625],59.78633117675781
2014-04-01 09:55:00,80.0,-20.153602600097656,0.4235492817431499,[406.16769409179688],59.846397399902344
2014-04-01 10:00:00,80.0,-20.08822250366211,0.429280017745181,[403.53668212890625],59.91177749633789
2014-04-01 10:05:00,80.0,-20.01813507080078,0.4344979632890261,[400.72573852539062],59.98186492919922
2014-04-01 10:10:00,80.0,-19.943843841552734,0.43939986882483695,[397.75689697265625],60.056156158447266
2014-04-01 10:15:00,80.0,-19.865814208984375,0.4434180371064682,[394.65057373046875],60.134185791015625
2014-04-01 10:20:00,80.0,-19.784439086914062,0.4469734625507277,[391.42404174804688],60.21556091308594
2014-04-01 10:25:00,80.0,-19.700111389160156,0.4499690759021332,[388.09439086914062],60.299888610839844
2014-04-01 10:30:00,80.0,-19.613201141357422,0.45216141540679,[384.67767333984375],60.38679885864258
2014-04-01 10:35:00,80.0,-19.523990631103516,0.45418479689123237,[381.18621826171875],60.476009368896484
2014-04-01 10:40:00,80.0,-19.432785034179688,0.45533411871810736,[377.63314819335938],60.56721496582031
2014-04-01 10:45:00,80.0,-19.33980941772461,0.4564178927084249,[374.02822875976562],60.66019058227539
2014-04-01 10:50:00,80.0,-19.245296478271484,0.4574417467301729,[370.38143920898438],60.754703521728516
2014-04-01 10:55:00,80.0,-19.14947509765625,0.4584106893218143,[366.702392578125],60.85052490234375
2014-04-01 11:00:00,80.0,-19.052501678466797,0.4593291902744492,[362.99783325195312],60.9474983215332
2014-04-01 11:05:00,80.0,-18.95458221435547,0.4602012475879115,[359.27618408203125],61.04541778564453
2014-04-01 11:10:00,80.0,-18.8558349609375,0.46103044957454076,[355.54251098632812],61.1441650390625
2014-04-01 11:15:00,80.0,-18.756431579589844,0.46182002644611286,[351.8037109375],61.243568420410156
2014-04-01 11:20:00,80.0,-18.656429290771484,0.46257290618186475,[348.06234741210938],61.343570709228516
2014-04-01 11:25:00,80.0,-18.555999755859375,0.4632917296843082,[344.32513427734375],61.444000244140625
2014-04-01 11:30:00,80.0,-18.455230712890625,0.4639788991491357,[340.59555053710938],61.544769287109375
2014-04-01 11:35:00,80.0,-18.354232788085938,0.46463659331890184,[336.87786865234375],61.64576721191406
2014-04-01 11:40:00,80.0,-18.25302505493164,0.46526680574385626,[333.17291259765625],61.74697494506836
2014-04-01 11:45:00,80.0,-18.151737213134766,0.4658713559900911,[329.48556518554688],61.848262786865234
2014-04-01 11:50:00,80.0,-18.050403594970703,0.46645190849588813,[325.81707763671875],61.9495964050293
2014-04-01 11:55:00,80.0,-17.949111938476562,0.46700999313677427,[322.17062377929688],62.05088806152344
2014-04-01 12:00:00,80.0,-17.847896575927734,0.46754701260616716,[318.54742431640625],62.152103424072266
2014-04-01 12:05:00,80.0,-17.746814727783203,0.4680642627641407,[314.94943237304688],62.2531852722168
2014-04-01 12:10:00,80.0,-17.645904541015625,0.46856292860162474,[311.37796020507812],62.354095458984375
2014-04-01 12:15:00,80.0,-17.54517364501953,0.4690441174661132,[307.8331298828125],62.45482635498047
2014-04-01 12:20:00,80.0,-17.444705963134766,0.4695088464480127,[304.31777954101562],62.555294036865234
2014-04-01 12:25:00,80.0,-17.344520568847656,0.4699580622198839,[300.8323974609375],62.655479431152344
2014-04-01 12:30:00,80.0,-17.244632720947266,0.4703926346401617,[297.37734985351562],62.755367279052734
2014-04-01 12:35:00,80.0,-17.145065307617188,0.47081338065558553,[293.95327758789062],62.85493469238281
2014-04-01 12:40:00,80.0,-17.04587173461914,0.4712210515758143,[290.56173706054688],62.95412826538086
2014-04-01 12:45:00,80.0,-16.947006225585938,0.47161635910629185,[287.20101928710938],63.05299377441406
2014-04-01 12:50:00,80.0,-16.84856414794922,0.47199995492630786,[283.87411499023438],63.15143585205078
2014-04-01 12:55:00,80.0,-16.750511169433594,0.47237245448551357,[280.57962036132812],63.249488830566406
2014-04-01 13:00:00,80.0,-16.652873992919922,0.47273443072659116,[277.31820678710938],63.34712600708008
2014-04-01 13:05:00,80.0,-16.555667877197266,0.4730864143165163,[274.09014892578125],63.444332122802734
2014-04-01 13:10:00,80.0,-16.45888900756836,0.4734289114927488,[270.89501953125],63.54111099243164
2014-04-01 13:15:00,80.0,-16.36255645751953,0.4737623939675446,[267.73324584960938],63.63744354248047
2014-04-01 13:20:00,80.0,-16.266693115234375,0.4740873005671934,[264.60531616210938],63.733306884765625
2014-04-01 13:25:00,80.0,-16.17127227783203,0.4744040472099951,[261.51004028320312],63.82872772216797
2014-04-01 13:30:00,80.0,-16.076313018798828,0.4747130282955453,[258.44784545898438],63.92368698120117
2014-04-01 13:35:00,80.0,-15.981826782226562,0.4750146039722364,[255.41879272460938],64.01817321777344
2014-04-01 13:40:00,80.0,-15.887832641601562,0.4753091234372985,[252.42323303222656],64.11216735839844
2014-04-01 13:45:00,80.0,-15.7943115234375,0.4755969109924777,[249.46028137207031],64.2056884765625
2014-04-01 13:50:00,80.0,-15.701286315917969,0.47587827190683585,[246.5303955078125],64.29871368408203
2014-04-01 13:55:00,80.0,-15.608711242675781,0.4761535010316301,[243.63186645507812],64.39128875732422
2014-04-01 14:00:00,80.0,-15.516632080078125,0.4764228691332856,[240.765869140625],64.48336791992188
2014-04-01 14:05:00,80.0,-15.425041198730469,0.4766866347200689,[237.93190002441406],64.57495880126953
2014-04-01 14:10:00,80.0,-15.333938598632812,0.47694504479586874,[235.12966918945312],64.66606140136719
2014-04-01 14:15:00,80.0,-15.243301391601562,0.477198331053742,[232.35823059082031],64.75669860839844
2014-04-01 14:20:00,80.0,-15.153190612792969,0.47744670685119295,[229.61918640136719],64.84680938720703
2014-04-01 14:25:00,80.0,-15.063560485839844,0.4776903812054374,[226.91085815429688],64.93643951416016
2014-04-01 14:30:00,80.0,-14.97442626953125,0.47792955264658077,[224.23344421386719],65.02557373046875
2014-04-01 14:35:00,80.0,-14.8857421875,0.47816441217956096,[221.5853271484375],65.1142578125
2014-04-01 14:40:00,80.0,-14.797561645507812,0.4783951371624906,[218.96783447265625],65.20243835449219
2014-04-01 14:45:00,80.0,-14.709877014160156,0.47862188915508597,[216.38047790527344],65.29012298583984
2014-04-01 14:50:00,80.0,-14.622665405273438,0.47884483144612056,[213.82234191894531],65.37733459472656
2014-04-01 14:55:00,80.0,-14.535942077636719,0.4790641157053984,[211.29360961914062],65.46405792236328
2014-04-01 15:00:00,80.0,-14.449684143066406,0.47927988905213437,[208.79336547851562],65.5503158569336
2014-04-01 15:05:00,80.0,-14.363929748535156,0.4794922821956076,[206.32247924804688],65.63607025146484
2014-04-01 15:10:00,80.0,-14.278648376464844,0.4797014332326235,[203.87980651855469],65.72135162353516
2014-04-01 15:15:00,80.0,-14.193832397460938,0.47990746745909907,[201.46487426757812],65.80616760253906
2014-04-01 15:20:00,80.0,-14.109481811523438,0.48011050662670496,[199.07748413085938],65.89051818847656
2014-04-01 15:25:00,80.0,-14.025596618652344,0.4803106592514783,[196.71736145019531],65.97440338134766
2014-04-01 15:30:00,80.0,-13.94219970703125,0.4805080339141776,[194.38493347167969],66.05780029296875
2014-04-01 15:35:00,80.0,-13.859275817871094,0.4807027350556401,[192.07952880859375],66.1407241821289
2014-04-01 15:40:00,80.0,-13.776802062988281,0.48089486188305586,[189.80027770996094],66.22319793701172
2014-04-01 15:45:00,80.0,-13.694793701171875,0.4810845093854583,[187.54737854003906],66.30520629882812
2014-04-01 15:50:00,80.0,-13.613235473632812,0.4812717667150894,[185.32017517089844],66.38676452636719
2014-04-01 15:55:00,80.0,-13.532173156738281,0.48145671853980676,[183.11970520019531],66.46782684326172
2014-04-01 16:00:00,80.0,-13.451530456542969,0.48163945195784363,[180.94366455078125],66.54846954345703
2014-04-01 16:05:00,80.0,-13.371360778808594,0.48182004119777877,[178.79328918457031],66.6286392211914
2014-04-01 16:10:00,80.0,-13.291618347167969,0.4819985639224418,[176.6671142578125],66.70838165283203
2014-04-01 16:15:00,80.0,-13.21234130859375,0.4821750887856867,[174.56596374511719],66.78765869140625
2014-04-01 16:20:00,80.0,-13.133514404296875,0.4823496875334826,[172.48919677734375],66.86648559570312
2014-04-01 16:25:00,80.0,-13.05511474609375,0.48252242993429884,[170.43601989746094],66.94488525390625
2014-04-01 16:30:00,80.0,-12.977157592773438,0.4826933767648184,[168.4066162109375],67.02284240722656
2014-04-01 16:35:00,80.0,-12.899642944335938,0.48286258875845356,[166.40078735351562],67.10035705566406
2014-04-01 16:40:00,80.0,-12.822586059570312,0.483030119130455,[164.41871643066406],67.17741394042969
2014-04-01 16:45:00,80.0,-12.745948791503906,0.4831960325411119,[162.45921325683594],67.2540512084961
2014-04-01 16:50:00,80.0,-12.669746398925781,0.4833603758713284,[160.52247619628906],67.33025360107422
2014-04-01 16:55:00,80.0,-12.593963623046875,0.4835232054823255,[158.60792541503906],67.40603637695312
2014-04-01 17:00:00,80.0,-12.518600463867188,0.4836845677667937,[156.71536254882812],67.48139953613281
2014-04-01 17:05:00,80.0,-12.443679809570312,0.48384451016611474,[154.84516906738281],67.55632019042969
2014-04-01 17:10:00,80.0,-12.369163513183594,0.48400308170141404,[152.99620056152344],67.6308364868164
2014-04-01 17:15:00,80.0,-12.295074462890625,0.48416032195506764,[151.16885375976562],67.70492553710938
2014-04-01 17:20:00,80.0,-12.221405029296875,0.48431627270580846,[149.36274719238281],67.77859497070312
2014-04-01 17:25:00,80.0,-12.148162841796875,0.484470972880105,[147.57786560058594],67.85183715820312
2014-04-01 17:30:00,80.0,-12.0753173828125,0.4846244675669119,[145.81329345703125],67.9246826171875
2014-04-01 17:35:00,80.0,-12.002861022949219,0.4847767949245233,[144.06867980957031],67.99713897705078
2014-04-01 17:40:00,80.0,-11.93084716796875,0.4849279856553883,[142.34510803222656],68.06915283203125
2014-04-01 17:45:00,80.0,-11.8592529296875,0.48507807008637793,[140.64187622070312],68.1407470703125
2014-04-01 17:50:00,80.0,-11.788032531738281,0.48522708484770827,[138.95771789550781],68.21196746826172
2014-04-01 17:55:00,80.0,-11.717201232910156,0.48537506702273003,[137.29280090332031],68.28279876708984
2014-04-01 18:00:00,20.0,48.350013732910156,0.49615455702355726,[2337.723876953125],68.35001373291016
2014-04-01 18:05:00,20.0,19.007625579833984,0.5013475234688933,[361.28982543945312],39.007625579833984
2014-04-01 18:10:00,20.0,8.752601623535156,0.5048439291881327,[76.6080322265625],28.752601623535156
2014-04-01 18:15:00,20.0,17.11151885986328,0.5096525378190961,[292.8040771484375],37.11151885986328
2014-04-01 18:20:00,20.0,17.500286102294922,0.5144712795229124,[306.260009765625],37.50028610229492
2014-04-01 18:25:00,20.0,16.10275650024414,0.5190361246853259,[259.29876708984375],36.10275650024414
2014-04-01 18:30:00,20.0,15.739849090576172,0.523512121721997,[247.74284362792969],35.73984909057617
2014-04-01 18:35:00,20.0,16.778663635253906,0.5280992671669557,[281.5235595703125],36.778663635253906
2014-04-01 18:40:00,20.0,16.402130126953125,0.5325957475713439,[269.02987670898438],36.402130126953125
2014-04-01 18:45:00,20.0,16.371437072753906,0.5370521934968838,[268.02395629882812],36.371437072753906
2014-04-01 18:50:00,20.0,12.60544204711914,0.5309589194199833,[158.89717102050781],32.60544204711914
2014-04-01 18:55:00,20.0,12.599987030029297,0.5297693343775078,[158.75967407226562],32.5999870300293
2014-04-01 19:00:00,20.0,12.594467163085938,0.5302961110583062,[158.62060546875],32.59446716308594
2014-04-01 19:05:00,20.0,12.588890075683594,0.5294264063771117,[158.48014831542969],32.588890075683594
2014-04-01 19:10:00,20.0,12.583255767822266,0.5284927035611311,[158.33833312988281],32.583255767822266
2014-04-01 19:15:00,20.0,12.57757568359375,0.5277937603570539,[158.19540405273438],32.57757568359375
2014-04-01 19:20:00,20.0,12.571846008300781,0.5271564338304228,[158.05131530761719],32.57184600830078
2014-04-01 19:25:00,20.0,12.566078186035156,0.526345885020832,[157.90632629394531],32.566078186035156
2014-04-01 19:30:00,20.0,12.560272216796875,0.525598936386174,[157.76043701171875],32.560272216796875
2014-04-01 19:35:00,20.0,12.554443359375,0.5248575657464671,[157.61404418945312],32.554443359375
2014-04-01 19:40:00,20.0,12.548583984375,0.5247481248584631,[157.46696472167969],32.548583984375
2014-04-01 19:45:00,20.0,12.542701721191406,0.5246403950167471,[157.31936645507812],32.542701721191406
2014-04-01 19:50:00,20.0,12.536792755126953,0.5245343372690554,[157.17117309570312],32.53679275512695
2014-04-01 19:55:00,20.0,12.530868530273438,0.5244299145841861,[157.02265930175781],32.53086853027344
2014-04-01 20:00:00,20.0,12.524925231933594,0.5243270908291627,[156.87374877929688],32.524925231933594
2014-04-01 20:05:00,20.0,12.518974304199219,0.5242258310442693,[156.72471618652344],32.51897430419922
2014-04-01 20:10:00,20.0,12.51300048828125,0.5241261000002784,[156.57518005371094],32.51300048828125
2014-04-01 20:15:00,20.0,12.507022857666016,0.5240278646663674,[156.42561340332031],32.507022857666016
2014-04-01 20:20:00,20.0,12.501033782958984,0.5239310921280187,[156.27584838867188],32.501033782958984
2014-04-01 20:25:00,20.0,12.495037078857422,0.5238357486658929,[156.12594604492188],32.49503707885742
2014-04-01 20:30:00,20.0,12.489032745361328,0.5237418029962138,[155.97593688964844],32.48903274536133
2014-04-01 20:35:00,20.0,12.483024597167969,0.523649224227885,[155.82589721679688],32.48302459716797
2014-04-01 20:40:00,20.0,12.477008819580078,0.5235579826083422,[155.67575073242188],32.47700881958008
2014-04-01 20:45:00,20.0,12.470989227294922,0.5234680480494658,[155.52557373046875],32.47098922729492
2014-04-01 20:50:00,20.0,12.4649658203125,0.5233793920934618,[155.3753662109375],32.4649658203125
2014-04-01 20:55:00,20.0,12.458942413330078,0.5232919858715698,[155.22525024414062],32.45894241333008
2014-04-01 21:00:00,20.0,12.452911376953125,0.5232058028589552,[155.07499694824219],32.452911376953125
2014-04-01 21:05:00,20.0,12.446884155273438,0.5231208159112758,[154.9249267578125],32.44688415527344
2014-04-01 21:10:00,20.0,12.440853118896484,0.5230369988693722,[154.77482604980469],32.440853118896484
2014-04-01 21:15:00,20.0,12.434822082519531,0.5229543263212567,[154.62480163574219],32.43482208251953
2014-04-01 21:20:00,20.0,12.428787231445312,0.5228727730598892,[154.47474670410156],32.42878723144531
2014-04-01 21:25:00,20.0,12.422760009765625,0.5227923157329988,[154.32496643066406],32.422760009765625
2014-04-01 21:30:00,20.0,12.416732788085938,0.5227129312080099,[154.17524719238281],32.41673278808594
2014-04-01 21:35:00,20.0,12.410697937011719,0.5226345952363645,[154.02542114257812],32.41069793701172
2014-04-01 21:40:00,20.0,12.404670715332031,0.5225572865860192,[153.8758544921875],32.40467071533203
2014-04-01 21:45:00,20.0,12.39864730834961,0.5224809834489798,[153.72645568847656],32.39864730834961
2014-04-01 21:50:00,20.0,12.392616271972656,0.5224056641893622,[153.57693481445312],32.392616271972656
2014-04-01 21:55:00,20.0,12.386592864990234,0.5223313081756464,[153.42768859863281],32.386592864990234
2014-04-01 22:00:00,20.0,12.380569458007812,0.522257895494666,[153.27850341796875],32.38056945800781
2014-04-01 22:05:00,20.0,12.374549865722656,0.5221854067400825,[153.12948608398438],32.374549865722656
2014-04-01 22:10:00,20.0,12.3685302734375,0.5221138231189897,[152.98054504394531],32.3685302734375
2014-04-01 22:15:00,20.0,12.36251449584961,0.5220431249955886,[152.83177185058594],32.36251449584961
2014-04-01 22:20:00,20.0,12.356498718261719,0.5219732939614552,[152.68305969238281],32.35649871826172
2014-04-01 22:25:00,20.0,12.350494384765625,0.5219043152099063,[152.53471374511719],32.350494384765625
2014-04-01 22:30:00,20.0,12.344482421875,0.5218361688034769,[152.38624572753906],32.344482421875
2014-04-01 22:35:00,20.0,12.338478088378906,0.5217688383091728,[152.238037109375],32.338478088378906
2014-04-01 22:40:00,20.0,12.332473754882812,0.52170230852541,[152.08990478515625],32.33247375488281
2014-04-01 22:45:00,20.0,12.326473236083984,0.5216365626462067,[151.94194030761719],32.326473236083984
2014-04-01 22:50:00,20.0,12.320472717285156,0.521571585001938,[151.79405212402344],32.320472717285156
2014-04-01 22:55:00,20.0,12.314483642578125,0.5215073614785118,[151.64651489257812],32.314483642578125
2014-04-01 23:00:00,20.0,12.308490753173828,0.5214438766040008,[151.49894714355469],32.30849075317383
2014-04-01 23:05:00,20.0,12.302494049072266,0.5213811146157195,[151.35136413574219],32.302494049072266
2014-04-01 23:10:00,20.0,12.2965087890625,0.5213190632086246,[151.20413208007812],32.2965087890625
2014-04-01 23:15:00,20.0,12.29052734375,0.5212577072293081,[151.05706787109375],32.29052734375
2014-04-01 23:20:00,20.0,12.284542083740234,0.5211970339768845,[150.90997314453125],32.284542083740234
2014-04-01 23:25:00,20.0,12.278560638427734,0.5211370296380178,[150.76304626464844],32.278560638427734
2014-04-01 23:30:00,20.0,12.2725830078125,0.5210776820582497,[150.61628723144531],32.2725830078125
2014-04-01 23:35:00,20.0,12.266620635986328,0.5210189805754881,[150.46998596191406],32.26662063598633
2014-04-01 23:40:00,20.0,12.26064682006836,0.5209609112067517,[150.32345581054688],32.26064682006836
