timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 21:47:00,5.566,-5.566,0.50245290937,[[ 0.]],0.0,0.0,0.0
2014-02-14 21:52:00,4.002,-4.002,0.503237041749,[[ 0.]],0.0,0.0,0.0
2014-02-14 21:57:00,3.512,-3.512,0.503583431011,[[ 0.]],0.0,0.0,0.0
2014-02-14 22:02:00,1.98,-1.98,0.504738819804,[[ 0.]],0.0,0.0,0.0
2014-02-14 22:07:00,2.278,-2.278,0.505400056293,[[ 0.]],0.0,0.0,0.0
2014-02-14 22:12:00,2.016,-2.016,0.506016648208,[[ 0.]],0.0,0.0,0.0
2014-02-14 22:17:00,3.524,-3.524,0.50681117225,[[ 0.]],0.0,0.0,0.0
2014-02-14 22:22:00,2.034,-2.034,0.507437168932,[[ 0.]],0.0,0.0,0.0
2014-02-14 22:27:00,2.25,-2.25,0.508140720344,[[ 0.]],0.0,0.0,0.0
2014-02-14 22:32:00,2.068,-2.068,0.50883534533,[[ 0.]],0.0,0.0,0.0
2014-02-14 22:37:00,2.304,-2.304,0.509563839179,[[ 0.]],0.0,0.0,0.0
2014-02-14 22:42:00,2.092,-2.092,0.509984432612,[[ 0.]],0.0,0.0,0.0
2014-02-14 22:47:00,2.332,-2.332,0.510249320555,[[ 0.]],0.0,0.0,0.0
2014-02-14 22:52:00,2.124,-2.124,0.51019714984,[[ 0.]],0.0,0.0,0.0
2014-02-14 22:57:00,53.692,-53.692,0.499240234778,[[ 0.]],0.0,0.0,0.0
2014-02-14 23:02:00,51.466,-51.466,0.490740239273,[[ 0.]],0.0,0.0,0.0
2014-02-14 23:07:00,51.85,-51.85,0.483812890888,[[ 0.]],0.0,0.0,0.0
2014-02-14 23:12:00,5.372,-5.372,0.483002659694,[[ 0.]],0.0,0.0,0.0
2014-02-14 23:17:00,3.002,-3.002,0.482615263,[[ 0.]],0.0,0.0,0.0
2014-02-14 23:22:00,3.984,-3.984,0.482025716916,[[ 0.]],0.0,0.0,0.0
2014-02-14 23:27:00,3.246,-3.246,0.481599474475,[[ 0.]],0.0,0.0,0.0
2014-02-14 23:32:00,4.7,-4.7,0.480879799953,[[ 0.]],0.0,0.0,0.0
2014-02-14 23:37:00,2.864,-2.864,0.480517182835,[[ 0.]],0.0,0.0,0.0
2014-02-14 23:42:00,2.426,-2.426,0.480192180131,[[ 0.]],0.0,0.0,0.0
2014-02-14 23:47:00,3.112,-3.112,0.489524645964,[[ 0.]],0.0,0.0,0.0
2014-02-14 23:52:00,2.84,-2.84,0.49865343672,[[ 0.]],0.0,0.0,0.0
2014-02-14 23:57:00,3.084,-3.084,0.507976330125,[[ 0.]],0.0,0.0,0.0
2014-02-15 00:02:00,3.556,-3.556,0.508325883837,[[ 0.]],0.0,0.0,0.0
2014-02-15 00:07:00,2.034,-2.034,0.5084812217,[[ 0.]],0.0,0.0,0.0
2014-02-15 00:12:00,2.064,-2.064,0.50882910269,[[ 0.]],0.0,0.0,0.0
2014-02-15 00:17:00,3.534,-3.534,0.508775378494,[[ 0.]],0.0,0.0,0.0
2014-02-15 00:22:00,2.27,-2.27,0.509240006054,[[ 0.]],0.0,0.0,0.0
2014-02-15 00:27:00,2.292,-2.292,0.509336187216,[[ 0.]],0.0,0.0,0.0
2014-02-15 00:32:00,2.09,-2.09,0.509381572953,[[ 0.]],0.0,0.0,0.0
2014-02-15 00:37:00,2.234,-2.234,0.509543278494,[[ 0.]],0.0,0.0,0.0
2014-02-15 00:42:00,4.73,-4.73,0.509186857604,[[ 0.]],0.0,0.0,0.0
2014-02-15 00:47:00,2.634,-2.634,0.509269519315,[[ 0.]],0.0,0.0,0.0
2014-02-15 00:52:00,2.766,-2.766,0.509428553621,[[ 0.]],0.0,0.0,0.0
2014-02-15 00:57:00,2.7,-2.7,0.509279034942,[[ 0.]],0.0,0.0,0.0
2014-02-15 01:02:00,2.728,-2.728,0.509128524229,[[ 0.]],0.0,0.0,0.0
2014-02-15 01:07:00,2.616,-2.616,0.509315391775,[[ 0.]],0.0,0.0,0.0
2014-02-15 01:12:00,2.474,-2.474,0.509257991034,[[ 0.]],0.0,0.0,0.0
2014-02-15 01:17:00,3.79,-3.79,0.508944419638,[[ 0.]],0.0,0.0,0.0
2014-02-15 01:22:00,2.458,-2.458,0.50884721663,[[ 0.]],0.0,0.0,0.0
2014-02-15 01:27:00,2.422,-2.422,0.508788281665,[[ 0.]],0.0,0.0,0.0
2014-02-15 01:32:00,2.434,-2.434,0.509286396765,[[ 0.]],0.0,0.0,0.0
2014-02-15 01:37:00,2.452,-2.452,0.50931485499,[[ 0.]],0.0,0.0,0.0
2014-02-15 01:42:00,2.288,-2.288,0.509407814402,[[ 0.]],0.0,0.0,0.0
2014-02-15 01:47:00,2.578,-2.578,0.509427240698,[[ 0.]],0.0,0.0,0.0
2014-02-15 01:52:00,2.396,-2.396,0.509491702206,[[ 0.]],0.0,0.0,0.0
2014-02-15 01:57:00,2.768,-2.768,0.509452947426,[[ 0.]],0.0,0.0,0.0
2014-02-15 02:02:00,2.346,-2.346,0.509470210336,[[ 0.]],0.0,0.0,0.0
2014-02-15 02:07:00,2.464,-2.464,0.509772994956,[[ 0.]],0.0,0.0,0.0
2014-02-15 02:12:00,3.558,-3.558,0.509527611658,[[ 0.]],0.0,0.0,0.0
2014-02-15 02:17:00,2.36,-2.36,0.509530965313,[[ 0.]],0.0,0.0,0.0
2014-02-15 02:22:00,2.216,-2.216,0.509569064229,[[ 0.]],0.0,0.0,0.0
2014-02-15 02:27:00,2.292,-2.292,0.509595610174,[[ 0.]],0.0,0.0,0.0
2014-02-15 02:32:00,2.152,-2.152,0.509613907223,[[ 0.]],0.0,0.0,0.0
2014-02-15 02:37:00,2.334,-2.334,0.509663246505,[[ 0.]],0.0,0.0,0.0
2014-02-15 02:42:00,2.166,-2.166,0.509706397649,[[ 0.]],0.0,0.0,0.0
2014-02-15 02:47:00,2.368,-2.368,0.509797075353,[[ 0.]],0.0,0.0,0.0
2014-02-15 02:52:00,2.052,-2.052,0.50985577721,[[ 0.]],0.0,0.0,0.0
2014-02-15 02:57:00,2.342,-2.342,0.509878507858,[[ 0.]],0.0,0.0,0.0
2014-02-15 03:02:00,2.386,-2.386,0.510168928016,[[ 0.]],0.0,0.0,0.0
2014-02-15 03:07:00,2.318,-2.318,0.510173437966,[[ 0.]],0.0,0.0,0.0
2014-02-15 03:12:00,2.08,-2.08,0.510197178365,[[ 0.]],0.0,0.0,0.0
2014-02-15 03:17:00,2.766,-2.766,0.510078526234,[[ 0.]],0.0,0.0,0.0
2014-02-15 03:22:00,2.898,-2.898,0.509890386557,[[ 0.]],0.0,0.0,0.0
2014-02-15 03:27:00,2.2,-2.2,0.509915424675,[[ 0.]],0.0,0.0,0.0
2014-02-15 03:32:00,2.086,-2.086,0.509924337267,[[ 0.]],0.0,0.0,0.0
2014-02-15 03:37:00,2.25,-2.25,0.509947198253,[[ 0.]],0.0,0.0,0.0
2014-02-15 03:42:00,2.066,-2.066,0.509931424674,[[ 0.]],0.0,0.0,0.0
2014-02-15 03:47:00,2.168,-2.168,0.509968306708,[[ 0.]],0.0,0.0,0.0
2014-02-15 03:52:00,2.08,-2.08,0.51003957572,[[ 0.]],0.0,0.0,0.0
2014-02-15 03:57:00,2.266,-2.266,0.510046970923,[[ 0.]],0.0,0.0,0.0
2014-02-15 04:02:00,2.084,-2.084,0.510035472586,[[ 0.]],0.0,0.0,0.0
2014-02-15 04:07:00,2.218,-2.218,0.510178463546,[[ 0.]],0.0,0.0,0.0
2014-02-15 04:12:00,2.148,-2.148,0.510377607307,[[ 0.]],0.0,0.0,0.0
2014-02-15 04:17:00,3.506,-3.506,0.510036071824,[[ 0.]],0.0,0.0,0.0
2014-02-15 04:22:00,2.182,-2.182,0.510001222674,[[ 0.]],0.0,0.0,0.0
2014-02-15 04:27:00,2.236,-2.236,0.509998208584,[[ 0.]],0.0,0.0,0.0
2014-02-15 04:32:00,2.132,-2.132,0.509970517996,[[ 0.]],0.0,0.0,0.0
2014-02-15 04:37:00,2.3,-2.3,0.509927456713,[[ 0.]],0.0,0.0,0.0
2014-02-15 04:42:00,2.086,-2.086,0.509915592164,[[ 0.]],0.0,0.0,0.0
2014-02-15 04:47:00,2.202,-2.202,0.509926352526,[[ 0.]],0.0,0.0,0.0
2014-02-15 04:52:00,2.064,-2.064,0.509921786724,[[ 0.]],0.0,0.0,0.0
2014-02-15 04:57:00,2.296,-2.296,0.509893711745,[[ 0.]],0.0,0.0,0.0
2014-02-15 05:02:00,2.08,-2.08,0.509903646745,[[ 0.]],0.0,0.0,0.0
2014-02-15 05:07:00,2.264,-2.264,0.510262845001,[[ 0.]],0.0,0.0,0.0
2014-02-15 05:12:00,3.352,-3.352,0.509935127506,[[ 0.]],0.0,0.0,0.0
2014-02-15 05:17:00,2.334,-2.334,0.50990172279,[[ 0.]],0.0,0.0,0.0
2014-02-15 05:22:00,1.998,-1.998,0.509930449407,[[ 0.]],0.0,0.0,0.0
2014-02-15 05:27:00,2.26,-2.26,0.509936869138,[[ 0.]],0.0,0.0,0.0
2014-02-15 05:32:00,1.988,-1.988,0.509955371231,[[ 0.]],0.0,0.0,0.0
2014-02-15 05:37:00,2.184,-2.184,0.509954028098,[[ 0.]],0.0,0.0,0.0
2014-02-15 05:42:00,1.996,-1.996,0.509964185649,[[ 0.]],0.0,0.0,0.0
2014-02-15 05:47:00,2.216,-2.216,0.509982862244,[[ 0.]],0.0,0.0,0.0
2014-02-15 05:52:00,2.0,-2.0,0.509997402309,[[ 0.]],0.0,0.0,0.0
2014-02-15 05:57:00,2.198,-2.198,0.510012009542,[[ 0.]],0.0,0.0,0.0
2014-02-15 06:02:00,1.966,-1.966,0.510433611054,[[ 0.]],0.0,0.0,0.0
2014-02-15 06:07:00,2.164,-2.164,0.510482786417,[[ 0.]],0.0,0.0,0.0
2014-02-15 06:12:00,3.298,-3.298,0.510092244635,[[ 0.]],0.0,0.0,0.0
2014-02-15 06:17:00,2.18,-2.18,0.510112077038,[[ 0.]],0.0,0.0,0.0
2014-02-15 06:22:00,1.984,-1.984,0.510104010117,[[ 0.]],0.0,0.0,0.0
2014-02-15 06:27:00,2.258,-2.258,0.510076680689,[[ 0.]],0.0,0.0,0.0
2014-02-15 06:32:00,1.952,-1.952,0.510080839869,[[ 0.]],0.0,0.0,0.0
2014-02-15 06:37:00,2.184,-2.184,0.510086075956,[[ 0.]],0.0,0.0,0.0
2014-02-15 06:42:00,1.984,-1.984,0.510082187646,[[ 0.]],0.0,0.0,0.0
2014-02-15 06:47:00,2.22,-2.22,0.510070823189,[[ 0.]],0.0,0.0,0.0
2014-02-15 06:52:00,1.958,-1.958,0.51006393814,[[ 0.]],0.0,0.0,0.0
2014-02-15 06:57:00,2.234,-2.234,0.510037049616,[[ 0.]],0.0,0.0,0.0
2014-02-15 07:02:00,2.132,-2.132,0.510417188715,[[ 0.]],0.0,0.0,0.0
2014-02-15 07:07:00,2.264,-2.264,0.510387892803,[[ 0.]],0.0,0.0,0.0
2014-02-15 07:12:00,2.0,-2.0,0.510375740307,[[ 0.]],0.0,0.0,0.0
2014-02-15 07:17:00,2.218,-2.218,0.510386834273,[[ 0.]],0.0,0.0,0.0
2014-02-15 07:22:00,3.378,-3.378,0.509925914084,[[ 0.]],0.0,0.0,0.0
2014-02-15 07:27:00,2.292,-2.292,0.50988622738,[[ 0.]],0.0,0.0,0.0
2014-02-15 07:32:00,2.078,-2.078,0.509846710201,[[ 0.]],0.0,0.0,0.0
2014-02-15 07:37:00,2.542,-2.542,0.509738080378,[[ 0.]],0.0,0.0,0.0
2014-02-15 07:42:00,2.018,-2.018,0.509708170098,[[ 0.]],0.0,0.0,0.0
2014-02-15 07:47:00,2.144,-2.144,0.509732506889,[[ 0.]],0.0,0.0,0.0
2014-02-15 07:52:00,2.048,-2.048,0.509753170452,[[ 0.]],0.0,0.0,0.0
2014-02-15 07:57:00,2.296,-2.296,0.509738613828,[[ 0.]],0.0,0.0,0.0
2014-02-15 08:02:00,2.164,-2.164,0.509675086675,[[ 0.]],0.0,0.0,0.0
2014-02-15 08:07:00,2.366,-2.366,0.509620703312,[[ 0.]],0.0,0.0,0.0
2014-02-15 08:12:00,2.114,-2.114,0.510060513613,[[ 0.]],0.0,0.0,0.0
2014-02-15 08:17:00,3.61,-3.61,0.509615452739,[[ 0.]],0.0,0.0,0.0
2014-02-15 08:22:00,2.05,-2.05,0.509616694918,[[ 0.]],0.0,0.0,0.0
2014-02-15 08:27:00,2.376,-2.376,0.509674028733,[[ 0.]],0.0,0.0,0.0
2014-02-15 08:32:00,2.066,-2.066,0.509648678904,[[ 0.]],0.0,0.0,0.0
2014-02-15 08:37:00,2.18,-2.18,0.509629818481,[[ 0.]],0.0,0.0,0.0
2014-02-15 08:42:00,2.068,-2.068,0.509614479428,[[ 0.]],0.0,0.0,0.0
2014-02-15 08:47:00,2.214,-2.214,0.509639254492,[[ 0.]],0.0,0.0,0.0
2014-02-15 08:52:00,2.048,-2.048,0.509673521578,[[ 0.]],0.0,0.0,0.0
2014-02-15 08:57:00,2.356,-2.356,0.50967520652,[[ 0.]],0.0,0.0,0.0
2014-02-15 09:02:00,2.108,-2.108,0.509670600176,[[ 0.]],0.0,0.0,0.0
2014-02-15 09:07:00,2.3,-2.3,0.510154530281,[[ 0.]],0.0,0.0,0.0
2014-02-15 09:12:00,2.044,-2.044,0.510150859364,[[ 0.]],0.0,0.0,0.0
2014-02-15 09:17:00,2.312,-2.312,0.510174283491,[[ 0.]],0.0,0.0,0.0
2014-02-15 09:22:00,3.318,-3.318,0.509721587758,[[ 0.]],0.0,0.0,0.0
2014-02-15 09:27:00,2.258,-2.258,0.50968856073,[[ 0.]],0.0,0.0,0.0
2014-02-15 09:32:00,2.002,-2.002,0.509704984264,[[ 0.]],0.0,0.0,0.0
2014-02-15 09:37:00,2.212,-2.212,0.509701367405,[[ 0.]],0.0,0.0,0.0
2014-02-15 09:42:00,2.044,-2.044,0.509695258043,[[ 0.]],0.0,0.0,0.0
2014-02-15 09:47:00,2.244,-2.244,0.509734660491,[[ 0.]],0.0,0.0,0.0
2014-02-15 09:52:00,2.062,-2.062,0.509745394228,[[ 0.]],0.0,0.0,0.0
2014-02-15 09:57:00,2.332,-2.332,0.509731318095,[[ 0.]],0.0,0.0,0.0
2014-02-15 10:02:00,2.05,-2.05,0.509721791685,[[ 0.]],0.0,0.0,0.0
2014-02-15 10:07:00,2.298,-2.298,0.509724936833,[[ 0.]],0.0,0.0,0.0
2014-02-15 10:12:00,3.3,-3.3,0.509748722701,[[ 0.]],0.0,0.0,0.0
2014-02-15 10:17:00,2.302,-2.302,0.509729195897,[[ 0.]],0.0,0.0,0.0
2014-02-15 10:22:00,2.036,-2.036,0.509708333531,[[ 0.]],0.0,0.0,0.0
2014-02-15 10:27:00,2.284,-2.284,0.509677103049,[[ 0.]],0.0,0.0,0.0
2014-02-15 10:32:00,2.152,-2.152,0.509628727077,[[ 0.]],0.0,0.0,0.0
2014-02-15 10:37:00,2.284,-2.284,0.509609849577,[[ 0.]],0.0,0.0,0.0
2014-02-15 10:42:00,2.164,-2.164,0.509563583709,[[ 0.]],0.0,0.0,0.0
2014-02-15 10:47:00,2.25,-2.25,0.509593051334,[[ 0.]],0.0,0.0,0.0
2014-02-15 10:52:00,2.126,-2.126,0.50955628845,[[ 0.]],0.0,0.0,0.0
2014-02-15 10:57:00,2.326,-2.326,0.509542719578,[[ 0.]],0.0,0.0,0.0
2014-02-15 11:02:00,2.134,-2.134,0.51001381194,[[ 0.]],0.0,0.0,0.0
2014-02-15 11:07:00,2.316,-2.316,0.510007607365,[[ 0.]],0.0,0.0,0.0
2014-02-15 11:12:00,2.114,-2.114,0.509971082149,[[ 0.]],0.0,0.0,0.0
2014-02-15 11:17:00,3.566,-3.566,0.509463128125,[[ 0.]],0.0,0.0,0.0
2014-02-15 11:22:00,2.11,-2.11,0.509473978883,[[ 0.]],0.0,0.0,0.0
2014-02-15 11:27:00,2.17,-2.17,0.509516187985,[[ 0.]],0.0,0.0,0.0
2014-02-15 11:32:00,1.924,-1.924,0.509606804467,[[ 0.]],0.0,0.0,0.0
2014-02-15 11:37:00,2.118,-2.118,0.509656566886,[[ 0.]],0.0,0.0,0.0
2014-02-15 11:42:00,2.042,-2.042,0.50968505143,[[ 0.]],0.0,0.0,0.0
2014-02-15 11:47:00,2.172,-2.172,0.509745995777,[[ 0.]],0.0,0.0,0.0
2014-02-15 11:52:00,1.944,-1.944,0.509818361557,[[ 0.]],0.0,0.0,0.0
2014-02-15 11:57:00,2.292,-2.292,0.509827208695,[[ 0.]],0.0,0.0,0.0
2014-02-15 12:02:00,2.0,-2.0,0.509869099299,[[ 0.]],0.0,0.0,0.0
2014-02-15 12:07:00,2.17,-2.17,0.510466057239,[[ 0.]],0.0,0.0,0.0
2014-02-15 12:12:00,3.218,-3.218,0.510006191701,[[ 0.]],0.0,0.0,0.0
2014-02-15 12:17:00,2.146,-2.146,0.510013153365,[[ 0.]],0.0,0.0,0.0
2014-02-15 12:22:00,1.946,-1.946,0.509996339557,[[ 0.]],0.0,0.0,0.0
2014-02-15 12:27:00,2.158,-2.158,0.509975711826,[[ 0.]],0.0,0.0,0.0
2014-02-15 12:32:00,1.94,-1.94,0.510013001172,[[ 0.]],0.0,0.0,0.0
2014-02-15 12:37:00,2.202,-2.202,0.509997629014,[[ 0.]],0.0,0.0,0.0
2014-02-15 12:42:00,1.98,-1.98,0.509975262978,[[ 0.]],0.0,0.0,0.0
2014-02-15 12:47:00,2.194,-2.194,0.51001628599,[[ 0.]],0.0,0.0,0.0
2014-02-15 12:52:00,1.95,-1.95,0.510031609995,[[ 0.]],0.0,0.0,0.0
2014-02-15 12:57:00,2.246,-2.246,0.50999656545,[[ 0.]],0.0,0.0,0.0
2014-02-15 13:02:00,2.052,-2.052,0.510513858936,[[ 0.]],0.0,0.0,0.0
2014-02-15 13:07:00,2.266,-2.266,0.510460978983,[[ 0.]],0.0,0.0,0.0
2014-02-15 13:12:00,1.984,-1.984,0.510439301097,[[ 0.]],0.0,0.0,0.0
2014-02-15 13:17:00,3.528,-3.528,0.509843133621,[[ 0.]],0.0,0.0,0.0
2014-02-15 13:22:00,1.996,-1.996,0.509811149527,[[ 0.]],0.0,0.0,0.0
2014-02-15 13:27:00,2.214,-2.214,0.5098032301,[[ 0.]],0.0,0.0,0.0
2014-02-15 13:32:00,2.03,-2.03,0.509774392901,[[ 0.]],0.0,0.0,0.0
2014-02-15 13:37:00,2.216,-2.216,0.509761813155,[[ 0.]],0.0,0.0,0.0
2014-02-15 13:42:00,2.014,-2.014,0.509725978959,[[ 0.]],0.0,0.0,0.0
2014-02-15 13:47:00,2.196,-2.196,0.509746143716,[[ 0.]],0.0,0.0,0.0
2014-02-15 13:52:00,2.064,-2.064,0.509735204957,[[ 0.]],0.0,0.0,0.0
2014-02-15 13:57:00,2.262,-2.262,0.509735448049,[[ 0.]],0.0,0.0,0.0
2014-02-15 14:02:00,2.06,-2.06,0.509694505664,[[ 0.]],0.0,0.0,0.0
2014-02-15 14:07:00,2.306,-2.306,0.510266706847,[[ 0.]],0.0,0.0,0.0
