timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-01-16 04:50:00,33.3333,-33.3333,0.733269172612,[[ 0.]],0.0,0.0,0.0
2014-01-16 04:55:00,33.4427,-33.4427,0.706841473407,[[ 0.]],0.0,0.0,0.0
2014-01-16 05:00:00,33.4427,-33.4427,0.707234292699,[[ 0.]],0.0,0.0,0.0
2014-01-16 05:05:00,33.5573,-33.5573,0.683296125744,[[ 0.]],0.0,0.0,0.0
2014-01-16 05:10:00,33.3333,-33.3333,0.736884730449,[[ 0.]],0.0,0.0,0.0
2014-01-16 05:15:00,33.446,-33.446,0.707832415633,[[ 0.]],0.0,0.0,0.0
2014-01-16 05:20:00,33.446,-33.446,0.707489657259,[[ 0.]],0.0,0.0,0.0
2014-01-16 05:25:00,33.4447,-33.4447,0.707984091655,[[ 0.]],0.0,0.0,0.0
2014-01-16 05:30:00,33.446,-33.446,0.707596593162,[[ 0.]],0.0,0.0,0.0
2014-01-16 05:35:00,33.3333,-33.3333,0.734155094344,[[ 0.]],0.0,0.0,0.0
2014-01-16 05:40:00,33.554,-33.554,0.674719181541,[[ 0.]],0.0,0.0,0.0
2014-01-16 05:45:00,33.3333,-33.3333,0.702271613722,[[ 0.]],0.0,0.0,0.0
2014-01-16 05:50:00,33.5553,-33.5553,0.6729247364,[[ 0.]],0.0,0.0,0.0
2014-01-16 05:55:00,33.3333,-33.3333,0.736562640401,[[ 0.]],0.0,0.0,0.0
2014-01-16 06:00:00,33.554,-33.554,0.673178005943,[[ 0.]],0.0,0.0,0.0
2014-01-16 06:05:00,33.3333,-33.3333,0.703895034512,[[ 0.]],0.0,0.0,0.0
2014-01-16 06:10:00,33.5553,-33.5553,0.673606562764,[[ 0.]],0.0,0.0,0.0
2014-01-16 06:15:00,33.3333,-33.3333,0.704921434658,[[ 0.]],0.0,0.0,0.0
2014-01-16 06:20:00,33.3333,-33.3333,0.736070921242,[[ 0.]],0.0,0.0,0.0
2014-01-16 06:25:00,33.5553,-33.5553,0.66719216257,[[ 0.]],0.0,0.0,0.0
2014-01-16 06:30:00,33.3333,-33.3333,0.736944546127,[[ 0.]],0.0,0.0,0.0
2014-01-16 06:35:00,33.4447,-33.4447,0.700119680107,[[ 0.]],0.0,0.0,0.0
2014-01-16 06:40:00,33.4427,-33.4427,0.739308761708,[[ 0.]],0.0,0.0,0.0
2014-01-16 06:45:00,33.4447,-33.4447,0.701537909835,[[ 0.]],0.0,0.0,0.0
2014-01-16 06:50:00,33.446,-33.446,0.740285676926,[[ 0.]],0.0,0.0,0.0
2014-01-16 06:55:00,33.3333,-33.3333,0.735389638588,[[ 0.]],0.0,0.0,0.0
2014-01-16 07:00:00,33.556,-33.556,0.741316685335,[[ 0.]],0.0,0.0,0.0
2014-01-16 07:05:00,33.446,-33.446,0.701171237678,[[ 0.]],0.0,0.0,0.0
2014-01-16 07:10:00,33.4447,-33.4447,0.657682193869,[[ 0.]],0.0,0.0,0.0
2014-01-16 07:15:00,33.3333,-33.3333,0.737800491794,[[ 0.]],0.0,0.0,0.0
2014-01-16 07:20:00,33.446,-33.446,0.695831288616,[[ 0.]],0.0,0.0,0.0
2014-01-16 07:25:00,33.4427,-33.4427,0.697051852564,[[ 0.]],0.0,0.0,0.0
2014-01-16 07:30:00,33.4447,-33.4447,0.696777213417,[[ 0.]],0.0,0.0,0.0
2014-01-16 07:35:00,33.446,-33.446,0.696838127079,[[ 0.]],0.0,0.0,0.0
2014-01-16 07:40:00,33.446,-33.446,0.697425776694,[[ 0.]],0.0,0.0,0.0
2014-01-16 07:45:00,33.3333,-33.3333,0.691797492756,[[ 0.]],0.0,0.0,0.0
2014-01-16 07:50:00,33.554,-33.554,0.69856424591,[[ 0.]],0.0,0.0,0.0
2014-01-16 07:55:00,33.3333,-33.3333,0.73961676234,[[ 0.]],0.0,0.0,0.0
2014-01-16 08:00:00,33.5553,-33.5553,0.699837462563,[[ 0.]],0.0,0.0,0.0
2014-01-16 08:05:00,33.4447,-33.4447,0.650309681098,[[ 0.]],0.0,0.0,0.0
2014-01-16 08:10:00,33.5573,-33.5573,0.60307474837,[[ 0.]],0.0,0.0,0.0
2014-01-16 08:15:00,33.3333,-33.3333,0.648936178815,[[ 0.]],0.0,0.0,0.0
2014-01-16 08:20:00,33.4447,-33.4447,0.648913209546,[[ 0.]],0.0,0.0,0.0
2014-01-16 08:25:00,33.4427,-33.4427,0.650375054766,[[ 0.]],0.0,0.0,0.0
2014-01-16 08:30:00,33.3333,-33.3333,0.697561316728,[[ 0.]],0.0,0.0,0.0
2014-01-16 08:35:00,33.556,-33.556,0.594458762786,[[ 0.]],0.0,0.0,0.0
2014-01-16 08:40:00,33.3333,-33.3333,0.697089630769,[[ 0.]],0.0,0.0,0.0
2014-01-16 08:45:00,33.446,-33.446,0.642644206339,[[ 0.]],0.0,0.0,0.0
2014-01-16 08:50:00,33.446,-33.446,0.696687166152,[[ 0.]],0.0,0.0,0.0
2014-01-16 08:55:00,33.3333,-33.3333,0.742966235752,[[ 0.]],0.0,0.0,0.0
2014-01-16 09:00:00,33.5573,-33.5573,0.748859133769,[[ 0.]],0.0,0.0,0.0
2014-01-16 09:05:00,33.446,-33.446,0.69711348761,[[ 0.]],0.0,0.0,0.0
2014-01-16 09:10:00,33.4427,-33.4427,0.698518646194,[[ 0.]],0.0,0.0,0.0
2014-01-16 09:15:00,33.3333,-33.3333,0.745593951798,[[ 0.]],0.0,0.0,0.0
2014-01-16 09:20:00,33.5587,-33.5587,0.638600892852,[[ 0.]],0.0,0.0,0.0
2014-01-16 09:25:00,33.3333,-33.3333,0.74565171403,[[ 0.]],0.0,0.0,0.0
2014-01-16 09:30:00,33.556,-33.556,0.638049850696,[[ 0.]],0.0,0.0,0.0
2014-01-16 09:35:00,33.3333,-33.3333,0.692369963043,[[ 0.]],0.0,0.0,0.0
2014-01-16 09:40:00,33.3333,-33.3333,0.743548887029,[[ 0.]],0.0,0.0,0.0
2014-01-16 09:45:00,33.5573,-33.5573,0.632136832923,[[ 0.]],0.0,0.0,0.0
2014-01-16 09:50:00,33.3333,-33.3333,0.744810666946,[[ 0.]],0.0,0.0,0.0
2014-01-16 09:55:00,33.554,-33.554,0.695653497638,[[ 0.]],0.0,0.0,0.0
2014-01-16 10:00:00,33.3333,-33.3333,0.746616610517,[[ 0.]],0.0,0.0,0.0
2014-01-16 10:05:00,33.556,-33.556,0.632595652165,[[ 0.]],0.0,0.0,0.0
2014-01-16 10:10:00,33.3333,-33.3333,0.749148521146,[[ 0.]],0.0,0.0,0.0
2014-01-16 10:15:00,33.554,-33.554,0.634785845386,[[ 0.]],0.0,0.0,0.0
2014-01-16 10:20:00,33.3333,-33.3333,0.751271974151,[[ 0.]],0.0,0.0,0.0
2014-01-16 10:25:00,33.3333,-33.3333,0.746868786114,[[ 0.]],0.0,0.0,0.0
2014-01-16 10:30:00,33.5587,-33.5587,0.626790857284,[[ 0.]],0.0,0.0,0.0
2014-01-16 10:35:00,33.3333,-33.3333,0.747486060639,[[ 0.]],0.0,0.0,0.0
2014-01-16 10:40:00,33.556,-33.556,0.627156780129,[[ 0.]],0.0,0.0,0.0
2014-01-16 10:45:00,33.3333,-33.3333,0.747660086622,[[ 0.]],0.0,0.0,0.0
2014-01-16 10:50:00,33.3333,-33.3333,0.743272060497,[[ 0.]],0.0,0.0,0.0
2014-01-16 10:55:00,33.672,-33.672,0.689082964656,[[ 0.]],0.0,0.0,0.0
2014-01-16 11:00:00,33.554,-33.554,0.557466526515,[[ 0.]],0.0,0.0,0.0
2014-01-16 11:05:00,33.3333,-33.3333,0.689406268949,[[ 0.]],0.0,0.0,0.0
2014-01-16 11:10:00,33.4427,-33.4427,0.622536390911,[[ 0.]],0.0,0.0,0.0
2014-01-16 11:15:00,34.7767,-34.7767,0.0571264177646,[[ 0.]],0.0,0.0,0.0
2014-01-16 11:20:00,34.452,-34.452,0.00688814473597,[[ 0.]],0.0,0.0,0.0
2014-01-16 11:25:00,34.2133,-34.2133,0.000412992662834,[[ 0.]],0.0,0.0,0.0
2014-01-16 11:30:00,33.4427,-33.4427,0.000603896051219,[[ 0.]],0.0,0.0,0.0
2014-01-16 11:35:00,33.4427,-33.4427,0.00033809120792,[[ 0.]],0.0,0.0,0.0
2014-01-16 11:40:00,33.3333,-33.3333,0.000299223503913,[[ 0.]],0.0,0.0,0.0
2014-01-16 11:45:00,33.4447,-33.4447,0.000731810318351,[[ 0.]],0.0,0.0,0.0
2014-01-16 11:50:00,33.4427,-33.4427,0.00106557091174,[[ 0.]],0.0,0.0,0.0
2014-01-16 11:55:00,33.4447,-33.4447,0.000603294537745,[[ 0.]],0.0,0.0,0.0
2014-01-16 12:00:00,33.552,-33.552,0.000347290744098,[[ 0.]],0.0,0.0,0.0
2014-01-16 12:05:00,33.4447,-33.4447,0.0418632297556,[[ 0.]],0.0,0.0,0.0
2014-01-16 12:10:00,33.3333,-33.3333,0.372501781459,[[ 0.]],0.0,0.0,0.0
2014-01-16 12:15:00,33.552,-33.552,0.701459667133,[[ 0.]],0.0,0.0,0.0
2014-01-16 12:20:00,33.3333,-33.3333,0.744885840367,[[ 0.]],0.0,0.0,0.0
2014-01-16 12:25:00,33.5573,-33.5573,0.698757521627,[[ 0.]],0.0,0.0,0.0
2014-01-16 12:30:00,33.3333,-33.3333,0.694771620567,[[ 0.]],0.0,0.0,0.0
2014-01-16 12:35:00,33.3333,-33.3333,0.740339787327,[[ 0.]],0.0,0.0,0.0
2014-01-16 12:40:00,33.554,-33.554,0.694353095495,[[ 0.]],0.0,0.0,0.0
2014-01-16 12:45:00,33.3333,-33.3333,0.740516685453,[[ 0.]],0.0,0.0,0.0
2014-01-16 12:50:00,33.554,-33.554,0.743192459479,[[ 0.]],0.0,0.0,0.0
2014-01-16 12:55:00,33.3333,-33.3333,0.78593021678,[[ 0.]],0.0,0.0,0.0
2014-01-16 13:00:00,33.552,-33.552,0.694370896905,[[ 0.]],0.0,0.0,0.0
2014-01-16 13:05:00,33.3333,-33.3333,0.78648678608,[[ 0.]],0.0,0.0,0.0
2014-01-16 13:10:00,33.552,-33.552,0.693868449687,[[ 0.]],0.0,0.0,0.0
2014-01-16 13:15:00,33.3333,-33.3333,0.789151522804,[[ 0.]],0.0,0.0,0.0
2014-01-16 13:20:00,33.4427,-33.4427,0.743457189982,[[ 0.]],0.0,0.0,0.0
2014-01-16 13:25:00,33.4447,-33.4447,0.691472255475,[[ 0.]],0.0,0.0,0.0
2014-01-16 13:30:00,33.446,-33.446,0.742663090898,[[ 0.]],0.0,0.0,0.0
2014-01-16 13:35:00,33.4427,-33.4427,0.690808588026,[[ 0.]],0.0,0.0,0.0
2014-01-16 13:40:00,33.3333,-33.3333,0.788074547423,[[ 0.]],0.0,0.0,0.0
2014-01-16 13:45:00,33.4447,-33.4447,0.73988072736,[[ 0.]],0.0,0.0,0.0
2014-01-16 13:50:00,33.446,-33.446,0.787064025952,[[ 0.]],0.0,0.0,0.0
2014-01-16 13:55:00,33.4427,-33.4427,0.738954079791,[[ 0.]],0.0,0.0,0.0
2014-01-16 14:00:00,33.4447,-33.4447,0.787296353502,[[ 0.]],0.0,0.0,0.0
2014-01-16 14:05:00,33.4447,-33.4447,0.737674948682,[[ 0.]],0.0,0.0,0.0
2014-01-16 14:10:00,33.4427,-33.4427,0.7379369885,[[ 0.]],0.0,0.0,0.0
2014-01-16 14:15:00,33.8887,-33.8887,0.508476533544,[[ 0.]],0.0,0.0,0.0
2014-01-16 14:20:00,33.8833,-33.8833,0.282642660625,[[ 0.]],0.0,0.0,0.0
2014-01-16 14:25:00,33.3333,-33.3333,0.332934300613,[[ 0.]],0.0,0.0,0.0
2014-01-16 14:30:00,33.5573,-33.5573,0.225296900814,[[ 0.]],0.0,0.0,0.0
2014-01-16 14:35:00,33.3333,-33.3333,0.271794395673,[[ 0.]],0.0,0.0,0.0
2014-01-16 14:40:00,33.4447,-33.4447,0.270186951186,[[ 0.]],0.0,0.0,0.0
2014-01-16 14:45:00,33.446,-33.446,0.266382834174,[[ 0.]],0.0,0.0,0.0
2014-01-16 14:50:00,33.446,-33.446,0.263561220168,[[ 0.]],0.0,0.0,0.0
2014-01-16 14:55:00,33.446,-33.446,0.260747752644,[[ 0.]],0.0,0.0,0.0
2014-01-16 15:00:00,33.4427,-33.4427,0.258486507588,[[ 0.]],0.0,0.0,0.0
2014-01-16 15:05:00,33.4427,-33.4427,0.508824758648,[[ 0.]],0.0,0.0,0.0
2014-01-16 15:10:00,33.446,-33.446,0.7539736198,[[ 0.]],0.0,0.0,0.0
2014-01-16 15:15:00,33.3333,-33.3333,0.750752930032,[[ 0.]],0.0,0.0,0.0
2014-01-16 15:20:00,33.4447,-33.4447,0.802712826052,[[ 0.]],0.0,0.0,0.0
2014-01-16 15:25:00,33.4427,-33.4427,0.752834627128,[[ 0.]],0.0,0.0,0.0
2014-01-16 15:30:00,33.446,-33.446,0.752525717442,[[ 0.]],0.0,0.0,0.0
2014-01-16 15:35:00,33.446,-33.446,0.752853754141,[[ 0.]],0.0,0.0,0.0
2014-01-16 15:40:00,33.3333,-33.3333,0.802545615627,[[ 0.]],0.0,0.0,0.0
2014-01-16 15:45:00,33.5573,-33.5573,0.753687925167,[[ 0.]],0.0,0.0,0.0
2014-01-16 15:50:00,33.3333,-33.3333,0.802269813063,[[ 0.]],0.0,0.0,0.0
2014-01-16 15:55:00,33.446,-33.446,0.801360652786,[[ 0.]],0.0,0.0,0.0
2014-01-16 16:00:00,33.446,-33.446,0.801910683547,[[ 0.]],0.0,0.0,0.0
2014-01-16 16:05:00,33.446,-33.446,0.748115304093,[[ 0.]],0.0,0.0,0.0
2014-01-16 16:10:00,33.4427,-33.4427,0.749369777714,[[ 0.]],0.0,0.0,0.0
2014-01-16 16:15:00,33.446,-33.446,0.747977394425,[[ 0.]],0.0,0.0,0.0
2014-01-16 16:20:00,33.4447,-33.4447,0.748933057935,[[ 0.]],0.0,0.0,0.0
2014-01-16 16:25:00,33.3333,-33.3333,0.801377942347,[[ 0.]],0.0,0.0,0.0
2014-01-16 16:30:00,33.5587,-33.5587,0.686260681893,[[ 0.]],0.0,0.0,0.0
2014-01-16 16:35:00,33.3333,-33.3333,0.801303857259,[[ 0.]],0.0,0.0,0.0
2014-01-16 16:40:00,33.4447,-33.4447,0.746114128567,[[ 0.]],0.0,0.0,0.0
2014-01-16 16:45:00,33.4427,-33.4427,0.748105391759,[[ 0.]],0.0,0.0,0.0
2014-01-16 16:50:00,33.3333,-33.3333,0.801838338794,[[ 0.]],0.0,0.0,0.0
2014-01-16 16:55:00,33.552,-33.552,0.751716668649,[[ 0.]],0.0,0.0,0.0
2014-01-16 17:00:00,33.4447,-33.4447,0.750945296579,[[ 0.]],0.0,0.0,0.0
2014-01-16 17:05:00,33.4427,-33.4427,0.752970549313,[[ 0.]],0.0,0.0,0.0
2014-01-16 17:10:00,33.3333,-33.3333,0.806445172784,[[ 0.]],0.0,0.0,0.0
2014-01-16 17:15:00,33.5573,-33.5573,0.688153696058,[[ 0.]],0.0,0.0,0.0
2014-01-16 17:20:00,33.3333,-33.3333,0.807678716785,[[ 0.]],0.0,0.0,0.0
2014-01-16 17:25:00,33.556,-33.556,0.689433760816,[[ 0.]],0.0,0.0,0.0
2014-01-16 17:30:00,33.3333,-33.3333,0.751008271666,[[ 0.]],0.0,0.0,0.0
2014-01-16 17:35:00,33.3333,-33.3333,0.80481023117,[[ 0.]],0.0,0.0,0.0
2014-01-16 17:40:00,33.668,-33.668,0.614842284525,[[ 0.]],0.0,0.0,0.0
2014-01-16 17:45:00,33.3333,-33.3333,0.746878054782,[[ 0.]],0.0,0.0,0.0
2014-01-16 17:50:00,33.5553,-33.5553,0.684350078524,[[ 0.]],0.0,0.0,0.0
2014-01-16 17:55:00,33.3333,-33.3333,0.746315311591,[[ 0.]],0.0,0.0,0.0
2014-01-16 18:00:00,33.552,-33.552,0.611955838858,[[ 0.]],0.0,0.0,0.0
2014-01-16 18:05:00,33.3333,-33.3333,0.749359521354,[[ 0.]],0.0,0.0,0.0
2014-01-16 18:10:00,33.556,-33.556,0.61188532414,[[ 0.]],0.0,0.0,0.0
2014-01-16 18:15:00,33.3333,-33.3333,0.749509477948,[[ 0.]],0.0,0.0,0.0
2014-01-16 18:20:00,33.556,-33.556,0.610934552047,[[ 0.]],0.0,0.0,0.0
2014-01-16 18:25:00,33.3333,-33.3333,0.606743331892,[[ 0.]],0.0,0.0,0.0
2014-01-16 18:30:00,33.4447,-33.4447,0.750308996229,[[ 0.]],0.0,0.0,0.0
2014-01-16 18:35:00,33.4427,-33.4427,0.683187792876,[[ 0.]],0.0,0.0,0.0
2014-01-16 18:40:00,9.09091,-9.09091,0.798627058853,[[ 0.]],0.0,0.0,0.0
2014-01-16 18:45:00,28.8093,-28.8093,0.831859183317,[[ 0.]],0.0,0.0,0.0
2014-01-16 18:50:00,33.3333,-33.3333,0.834867497343,[[ 0.]],0.0,0.0,0.0
2014-01-16 18:55:00,33.4427,-33.4427,0.835080088467,[[ 0.]],0.0,0.0,0.0
2014-01-16 19:00:00,35.3187,-35.3187,0.819843071995,[[ 0.]],0.0,0.0,0.0
2014-01-16 19:05:00,34.3413,-34.3413,0.811649958003,[[ 0.]],0.0,0.0,0.0
2014-01-16 19:10:00,35.1113,-35.1113,0.797385500712,[[ 0.]],0.0,0.0,0.0
2014-01-16 19:15:00,33.446,-33.446,0.797377450867,[[ 0.]],0.0,0.0,0.0
2014-01-16 19:20:00,33.446,-33.446,0.798462005561,[[ 0.]],0.0,0.0,0.0
2014-01-16 19:25:00,33.3333,-33.3333,0.800589269374,[[ 0.]],0.0,0.0,0.0
2014-01-16 19:30:00,33.5553,-33.5553,0.492227691455,[[ 0.]],0.0,0.0,0.0
2014-01-16 19:35:00,33.3333,-33.3333,0.428301128005,[[ 0.]],0.0,0.0,0.0
2014-01-16 19:40:00,33.4427,-33.4427,0.426503977092,[[ 0.]],0.0,0.0,0.0
2014-01-16 19:45:00,33.4447,-33.4447,0.426208341684,[[ 0.]],0.0,0.0,0.0
2014-01-16 19:50:00,33.4427,-33.4427,0.452624760968,[[ 0.]],0.0,0.0,0.0
2014-01-16 19:55:00,33.4447,-33.4447,0.465364877259,[[ 0.]],0.0,0.0,0.0
2014-01-16 20:00:00,33.552,-33.552,0.487935353071,[[ 0.]],0.0,0.0,0.0
2014-01-16 20:05:00,33.3333,-33.3333,0.489508291366,[[ 0.]],0.0,0.0,0.0
2014-01-16 20:10:00,33.4447,-33.4447,0.48953495018,[[ 0.]],0.0,0.0,0.0
2014-01-16 20:15:00,33.4447,-33.4447,0.487904759523,[[ 0.]],0.0,0.0,0.0
2014-01-16 20:20:00,33.446,-33.446,0.489520176212,[[ 0.]],0.0,0.0,0.0
2014-01-16 20:25:00,34.2313,-34.2313,0.476742220763,[[ 0.]],0.0,0.0,0.0
2014-01-16 20:30:00,33.5553,-33.5553,0.475091700688,[[ 0.]],0.0,0.0,0.0
2014-01-16 20:35:00,33.3333,-33.3333,0.476627010446,[[ 0.]],0.0,0.0,0.0
2014-01-16 20:40:00,33.4447,-33.4447,0.476548122099,[[ 0.]],0.0,0.0,0.0
2014-01-16 20:45:00,33.4427,-33.4427,0.476527880666,[[ 0.]],0.0,0.0,0.0
2014-01-16 20:50:00,33.4447,-33.4447,0.478099887157,[[ 0.]],0.0,0.0,0.0
2014-01-16 20:55:00,33.4447,-33.4447,0.476367832293,[[ 0.]],0.0,0.0,0.0
2014-01-16 21:00:00,33.4447,-33.4447,0.4763186435,[[ 0.]],0.0,0.0,0.0
2014-01-16 21:05:00,33.4447,-33.4447,0.476269454163,[[ 0.]],0.0,0.0,0.0
2014-01-16 21:10:00,33.4427,-33.4427,0.4762696674,[[ 0.]],0.0,0.0,0.0
2014-01-16 21:15:00,33.4427,-33.4427,0.488387397045,[[ 0.]],0.0,0.0,0.0
2014-01-16 21:20:00,33.3333,-33.3333,0.491759488331,[[ 0.]],0.0,0.0,0.0
2014-01-16 21:25:00,33.4427,-33.4427,0.490069631895,[[ 0.]],0.0,0.0,0.0
2014-01-16 21:30:00,33.4427,-33.4427,0.490107240602,[[ 0.]],0.0,0.0,0.0
2014-01-16 21:35:00,33.4427,-33.4427,0.490113714988,[[ 0.]],0.0,0.0,0.0
2014-01-16 21:40:00,33.4447,-33.4447,0.490121453642,[[ 0.]],0.0,0.0,0.0
2014-01-16 21:45:00,33.3333,-33.3333,0.491821179271,[[ 0.]],0.0,0.0,0.0
2014-01-16 21:50:00,33.554,-33.554,0.490169329112,[[ 0.]],0.0,0.0,0.0
2014-01-16 21:55:00,33.3333,-33.3333,0.491883139585,[[ 0.]],0.0,0.0,0.0
2014-01-16 22:00:00,33.5573,-33.5573,0.49013499368,[[ 0.]],0.0,0.0,0.0
2014-01-16 22:05:00,33.3333,-33.3333,0.491830402208,[[ 0.]],0.0,0.0,0.0
2014-01-16 22:10:00,33.5553,-33.5553,0.488333968438,[[ 0.]],0.0,0.0,0.0
2014-01-16 22:15:00,33.3333,-33.3333,0.490035788548,[[ 0.]],0.0,0.0,0.0
2014-01-16 22:20:00,33.4427,-33.4427,0.490041986389,[[ 0.]],0.0,0.0,0.0
2014-01-16 22:25:00,33.4427,-33.4427,0.49004818352,[[ 0.]],0.0,0.0,0.0
2014-01-16 22:30:00,33.3333,-33.3333,0.491810495698,[[ 0.]],0.0,0.0,0.0
2014-01-16 22:35:00,33.5573,-33.5573,0.48821270407,[[ 0.]],0.0,0.0,0.0
2014-01-16 22:40:00,33.446,-33.446,0.489996604439,[[ 0.]],0.0,0.0,0.0
2014-01-16 22:45:00,33.4447,-33.4447,0.488157953601,[[ 0.]],0.0,0.0,0.0
2014-01-16 22:50:00,33.446,-33.446,0.490010100981,[[ 0.]],0.0,0.0,0.0
2014-01-16 22:55:00,33.3333,-33.3333,0.489947021229,[[ 0.]],0.0,0.0,0.0
2014-01-16 23:00:00,33.5587,-33.5587,0.489969489418,[[ 0.]],0.0,0.0,0.0
