timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 05:47:00,13.666,-13.666,0.870370604651,[[ 0.]],0.0,0.0,0.0
2014-04-10 05:52:00,13.668,-13.668,0.833936919476,[[ 0.]],0.0,0.0,0.0
2014-04-10 05:57:00,14.332,-14.332,0.761422276046,[[ 0.]],0.0,0.0,0.0
2014-04-10 06:02:00,14.334,-14.334,0.678363045984,[[ 0.]],0.0,0.0,0.0
2014-04-10 06:07:00,13.336,-13.336,0.747916993112,[[ 0.]],0.0,0.0,0.0
2014-04-10 06:12:00,13.666,-13.666,0.781385373009,[[ 0.]],0.0,0.0,0.0
2014-04-10 06:17:00,13.994,-13.994,0.696603963435,[[ 0.]],0.0,0.0,0.0
2014-04-10 06:22:00,14.056,-14.056,0.690172704616,[[ 0.]],0.0,0.0,0.0
2014-04-10 06:27:00,14.636,-14.636,0.605317780251,[[ 0.]],0.0,0.0,0.0
2014-04-10 06:32:00,14.384,-14.384,0.657194952753,[[ 0.]],0.0,0.0,0.0
2014-04-10 06:37:00,13.308,-13.308,0.689326411455,[[ 0.]],0.0,0.0,0.0
2014-04-10 06:42:00,14.334,-14.334,0.59509129255,[[ 0.]],0.0,0.0,0.0
2014-04-10 06:47:00,13.334,-13.334,0.723817210818,[[ 0.]],0.0,0.0,0.0
2014-04-10 06:52:00,14.366,-14.366,0.726665243393,[[ 0.]],0.0,0.0,0.0
2014-04-10 06:57:00,14.0,-14.0,0.630294235732,[[ 0.]],0.0,0.0,0.0
2014-04-10 07:02:00,14.0,-14.0,0.576452134286,[[ 0.]],0.0,0.0,0.0
2014-04-10 07:07:00,13.668,-13.668,0.620399536938,[[ 0.]],0.0,0.0,0.0
2014-04-10 07:12:00,14.0,-14.0,0.62917547663,[[ 0.]],0.0,0.0,0.0
2014-04-10 07:17:00,13.74,-13.74,0.756560067548,[[ 0.]],0.0,0.0,0.0
2014-04-10 07:22:00,13.968,-13.968,0.809901107367,[[ 0.]],0.0,0.0,0.0
2014-04-10 07:27:00,13.666,-13.666,0.759003354682,[[ 0.]],0.0,0.0,0.0
2014-04-10 07:32:00,14.0,-14.0,0.803602929875,[[ 0.]],0.0,0.0,0.0
2014-04-10 07:37:00,13.33,-13.33,0.788936981021,[[ 0.]],0.0,0.0,0.0
2014-04-10 07:42:00,14.0,-14.0,0.833773804234,[[ 0.]],0.0,0.0,0.0
2014-04-10 07:47:00,13.952,-13.952,0.840356371696,[[ 0.]],0.0,0.0,0.0
2014-04-10 07:52:00,16.0,-16.0,0.571815675534,[[ 0.]],0.0,0.0,0.0
2014-04-10 07:57:00,14.0,-14.0,0.521604504326,[[ 0.]],0.0,0.0,0.0
2014-04-10 08:02:00,13.344,-13.344,0.605014765765,[[ 0.]],0.0,0.0,0.0
2014-04-10 08:07:00,13.668,-13.668,0.609181225625,[[ 0.]],0.0,0.0,0.0
2014-04-10 08:12:00,14.0,-14.0,0.604616404098,[[ 0.]],0.0,0.0,0.0
2014-04-10 08:17:00,13.334,-13.334,0.639058884528,[[ 0.]],0.0,0.0,0.0
2014-04-10 08:22:00,14.668,-14.668,0.55189640292,[[ 0.]],0.0,0.0,0.0
2014-04-10 08:27:00,14.084,-14.084,0.439669567249,[[ 0.]],0.0,0.0,0.0
2014-04-10 08:32:00,13.646,-13.646,0.485825437524,[[ 0.]],0.0,0.0,0.0
2014-04-10 08:37:00,13.334,-13.334,0.566395981434,[[ 0.]],0.0,0.0,0.0
2014-04-10 08:42:00,14.0,-14.0,0.822389262852,[[ 0.]],0.0,0.0,0.0
2014-04-10 08:47:00,13.0,-13.0,0.88894509303,[[ 0.]],0.0,0.0,0.0
2014-04-10 08:52:00,13.666,-13.666,0.863053876389,[[ 0.]],0.0,0.0,0.0
2014-04-10 08:57:00,14.334,-14.334,0.80676284239,[[ 0.]],0.0,0.0,0.0
2014-04-10 09:02:00,13.666,-13.666,0.83662890785,[[ 0.]],0.0,0.0,0.0
2014-04-10 09:07:00,14.29,-14.29,0.738455457867,[[ 0.]],0.0,0.0,0.0
2014-04-10 09:12:00,14.0,-14.0,0.815181643064,[[ 0.]],0.0,0.0,0.0
2014-04-10 09:17:00,13.386,-13.386,0.870957496713,[[ 0.]],0.0,0.0,0.0
2014-04-10 09:22:00,14.0,-14.0,0.842784160232,[[ 0.]],0.0,0.0,0.0
2014-04-10 09:27:00,13.658,-13.658,0.808576371716,[[ 0.]],0.0,0.0,0.0
2014-04-10 09:32:00,13.318,-13.318,0.863908432487,[[ 0.]],0.0,0.0,0.0
2014-04-10 09:37:00,13.666,-13.666,0.79859140011,[[ 0.]],0.0,0.0,0.0
2014-04-10 09:42:00,13.34,-13.34,0.82384632231,[[ 0.]],0.0,0.0,0.0
2014-04-10 09:47:00,13.334,-13.334,0.899092446727,[[ 0.]],0.0,0.0,0.0
2014-04-10 09:52:00,13.666,-13.666,0.898191569224,[[ 0.]],0.0,0.0,0.0
2014-04-10 09:57:00,12.998,-12.998,0.953754885061,[[ 0.]],0.0,0.0,0.0
2014-04-10 10:02:00,14.332,-14.332,0.94290270765,[[ 0.]],0.0,0.0,0.0
2014-04-10 10:07:00,13.668,-13.668,0.929503920114,[[ 0.]],0.0,0.0,0.0
2014-04-10 10:12:00,13.666,-13.666,0.944576587209,[[ 0.]],0.0,0.0,0.0
2014-04-10 10:17:00,13.332,-13.332,0.954075952992,[[ 0.]],0.0,0.0,0.0
2014-04-10 10:22:00,13.322,-13.322,0.950894077109,[[ 0.]],0.0,0.0,0.0
2014-04-10 10:27:00,13.668,-13.668,0.950745043449,[[ 0.]],0.0,0.0,0.0
2014-04-10 10:32:00,14.0,-14.0,0.922039564518,[[ 0.]],0.0,0.0,0.0
2014-04-10 10:37:00,13.332,-13.332,0.918111612817,[[ 0.]],0.0,0.0,0.0
2014-04-10 10:42:00,14.0,-14.0,0.899577360904,[[ 0.]],0.0,0.0,0.0
2014-04-10 10:47:00,13.286,-13.286,0.873150133063,[[ 0.]],0.0,0.0,0.0
2014-04-10 10:52:00,12.998,-12.998,0.942857848329,[[ 0.]],0.0,0.0,0.0
2014-04-10 10:57:00,13.666,-13.666,0.942965268732,[[ 0.]],0.0,0.0,0.0
2014-04-10 11:02:00,13.666,-13.666,0.942995871876,[[ 0.]],0.0,0.0,0.0
2014-04-10 11:07:00,13.334,-13.334,0.940126140459,[[ 0.]],0.0,0.0,0.0
2014-04-10 11:12:00,13.69,-13.69,0.922254898314,[[ 0.]],0.0,0.0,0.0
2014-04-10 11:17:00,13.286,-13.286,0.937704498055,[[ 0.]],0.0,0.0,0.0
2014-04-10 11:22:00,14.334,-14.334,0.923392348811,[[ 0.]],0.0,0.0,0.0
2014-04-10 11:27:00,12.99,-12.99,0.933181127771,[[ 0.]],0.0,0.0,0.0
2014-04-10 11:32:00,13.722,-13.722,0.945858453232,[[ 0.]],0.0,0.0,0.0
2014-04-10 11:37:00,13.308,-13.308,0.942345889455,[[ 0.]],0.0,0.0,0.0
2014-04-10 11:42:00,13.332,-13.332,0.923948728152,[[ 0.]],0.0,0.0,0.0
2014-04-10 11:47:00,13.666,-13.666,0.924103619327,[[ 0.]],0.0,0.0,0.0
2014-04-10 11:52:00,13.022,-13.022,0.947506939132,[[ 0.]],0.0,0.0,0.0
2014-04-10 11:57:00,13.952,-13.952,0.920507272527,[[ 0.]],0.0,0.0,0.0
2014-04-10 12:02:00,12.992,-12.992,0.946650929958,[[ 0.]],0.0,0.0,0.0
2014-04-10 12:07:00,13.704,-13.704,0.928752562093,[[ 0.]],0.0,0.0,0.0
2014-04-10 12:12:00,13.666,-13.666,0.956554103311,[[ 0.]],0.0,0.0,0.0
2014-04-10 12:17:00,13.38,-13.38,0.940146725705,[[ 0.]],0.0,0.0,0.0
2014-04-10 12:22:00,14.316,-14.316,0.912175757967,[[ 0.]],0.0,0.0,0.0
2014-04-10 12:27:00,14.0,-14.0,0.866873937761,[[ 0.]],0.0,0.0,0.0
2014-04-10 12:32:00,14.0,-14.0,0.809088300036,[[ 0.]],0.0,0.0,0.0
2014-04-10 12:37:00,14.332,-14.332,0.739092662097,[[ 0.]],0.0,0.0,0.0
2014-04-10 12:42:00,13.332,-13.332,0.694817412253,[[ 0.]],0.0,0.0,0.0
2014-04-10 12:47:00,13.99,-13.99,0.691843841826,[[ 0.]],0.0,0.0,0.0
2014-04-10 12:52:00,13.714,-13.714,0.590182568879,[[ 0.]],0.0,0.0,0.0
2014-04-10 12:57:00,13.962,-13.962,0.553119659973,[[ 0.]],0.0,0.0,0.0
2014-04-10 13:02:00,13.334,-13.334,0.59635324594,[[ 0.]],0.0,0.0,0.0
2014-04-10 13:07:00,14.0,-14.0,0.504990956932,[[ 0.]],0.0,0.0,0.0
2014-04-10 13:12:00,13.024,-13.024,0.682537559509,[[ 0.]],0.0,0.0,0.0
2014-04-10 13:17:00,14.306,-14.306,0.644784010662,[[ 0.]],0.0,0.0,0.0
2014-04-10 13:22:00,13.34,-13.34,0.72735727718,[[ 0.]],0.0,0.0,0.0
2014-04-10 13:27:00,13.974,-13.974,0.772207664155,[[ 0.]],0.0,0.0,0.0
2014-04-10 13:32:00,14.04,-14.04,0.686152613134,[[ 0.]],0.0,0.0,0.0
2014-04-10 13:37:00,14.0,-14.0,0.686803511899,[[ 0.]],0.0,0.0,0.0
2014-04-10 13:42:00,13.962,-13.962,0.65395688973,[[ 0.]],0.0,0.0,0.0
2014-04-10 13:47:00,14.0,-14.0,0.650376239856,[[ 0.]],0.0,0.0,0.0
2014-04-10 13:52:00,13.332,-13.332,0.645239403603,[[ 0.]],0.0,0.0,0.0
2014-04-10 13:57:00,14.364,-14.364,0.596157008105,[[ 0.]],0.0,0.0,0.0
2014-04-10 14:02:00,12.65,-12.65,0.635629662608,[[ 0.]],0.0,0.0,0.0
2014-04-10 14:07:00,13.33,-13.33,0.757870046367,[[ 0.]],0.0,0.0,0.0
2014-04-10 14:12:00,13.35,-13.35,0.752651253395,[[ 0.]],0.0,0.0,0.0
2014-04-10 14:17:00,13.998,-13.998,0.751927318897,[[ 0.]],0.0,0.0,0.0
2014-04-10 14:22:00,13.332,-13.332,0.824863873159,[[ 0.]],0.0,0.0,0.0
2014-04-10 14:27:00,14.666,-14.666,0.756649473924,[[ 0.]],0.0,0.0,0.0
2014-04-10 14:32:00,14.0,-14.0,0.754266590913,[[ 0.]],0.0,0.0,0.0
2014-04-10 14:37:00,14.002,-14.002,0.756121447183,[[ 0.]],0.0,0.0,0.0
2014-04-10 14:42:00,12.656,-12.656,0.814948486524,[[ 0.]],0.0,0.0,0.0
2014-04-10 14:47:00,14.336,-14.336,0.820677670729,[[ 0.]],0.0,0.0,0.0
2014-04-10 14:52:00,13.06,-13.06,0.771074766433,[[ 0.]],0.0,0.0,0.0
2014-04-10 14:57:00,14.324,-14.324,0.651601447111,[[ 0.]],0.0,0.0,0.0
2014-04-10 15:02:00,12.984,-12.984,0.69099495065,[[ 0.]],0.0,0.0,0.0
2014-04-10 15:07:00,13.336,-13.336,0.766268715091,[[ 0.]],0.0,0.0,0.0
2014-04-10 15:12:00,13.332,-13.332,0.762730343013,[[ 0.]],0.0,0.0,0.0
2014-04-10 15:17:00,13.988,-13.988,0.833500641181,[[ 0.]],0.0,0.0,0.0
2014-04-10 15:22:00,13.332,-13.332,0.884831535022,[[ 0.]],0.0,0.0,0.0
2014-04-10 15:27:00,14.334,-14.334,0.862105879986,[[ 0.]],0.0,0.0,0.0
2014-04-10 15:32:00,13.31,-13.31,0.799460564361,[[ 0.]],0.0,0.0,0.0
2014-04-10 15:37:00,14.332,-14.332,0.802827696936,[[ 0.]],0.0,0.0,0.0
2014-04-10 15:42:00,13.998,-13.998,0.696946749283,[[ 0.]],0.0,0.0,0.0
2014-04-10 15:47:00,13.668,-13.668,0.774956041551,[[ 0.]],0.0,0.0,0.0
2014-04-10 15:52:00,13.332,-13.332,0.731118174265,[[ 0.]],0.0,0.0,0.0
2014-04-10 15:57:00,14.368,-14.368,0.597579406471,[[ 0.]],0.0,0.0,0.0
2014-04-10 16:02:00,13.332,-13.332,0.593370503883,[[ 0.]],0.0,0.0,0.0
2014-04-10 16:07:00,15.33,-15.33,0.413100855605,[[ 0.]],0.0,0.0,0.0
2014-04-10 16:12:00,13.332,-13.332,0.40907009511,[[ 0.]],0.0,0.0,0.0
2014-04-10 16:17:00,13.668,-13.668,0.500898306525,[[ 0.]],0.0,0.0,0.0
2014-04-10 16:22:00,14.0,-14.0,0.404349766838,[[ 0.]],0.0,0.0,0.0
2014-04-10 16:27:00,14.63,-14.63,0.369840823129,[[ 0.]],0.0,0.0,0.0
2014-04-10 16:32:00,13.706,-13.706,0.408019938823,[[ 0.]],0.0,0.0,0.0
2014-04-10 16:37:00,13.0,-13.0,0.495929701457,[[ 0.]],0.0,0.0,0.0
2014-04-10 16:42:00,14.0,-14.0,0.402982026109,[[ 0.]],0.0,0.0,0.0
2014-04-10 16:47:00,13.334,-13.334,0.544834205743,[[ 0.]],0.0,0.0,0.0
2014-04-10 16:52:00,13.33,-13.33,0.541179760534,[[ 0.]],0.0,0.0,0.0
2014-04-10 16:57:00,13.332,-13.332,0.789607419976,[[ 0.]],0.0,0.0,0.0
2014-04-10 17:02:00,13.666,-13.666,0.753533347954,[[ 0.]],0.0,0.0,0.0
2014-04-10 17:07:00,13.666,-13.666,0.753609897144,[[ 0.]],0.0,0.0,0.0
2014-04-10 17:12:00,13.332,-13.332,0.820250736542,[[ 0.]],0.0,0.0,0.0
2014-04-10 17:17:00,12.962,-12.962,0.931282297037,[[ 0.]],0.0,0.0,0.0
2014-04-10 17:22:00,14.674,-14.674,0.874416305771,[[ 0.]],0.0,0.0,0.0
2014-04-10 17:27:00,14.0,-14.0,0.788254393758,[[ 0.]],0.0,0.0,0.0
2014-04-10 17:32:00,14.0,-14.0,0.790076700223,[[ 0.]],0.0,0.0,0.0
2014-04-10 17:37:00,14.002,-14.002,0.716884282666,[[ 0.]],0.0,0.0,0.0
2014-04-10 17:42:00,14.0,-14.0,0.632159427208,[[ 0.]],0.0,0.0,0.0
2014-04-10 17:47:00,13.046,-13.046,0.663974528761,[[ 0.]],0.0,0.0,0.0
2014-04-10 17:52:00,13.672,-13.672,0.662695298054,[[ 0.]],0.0,0.0,0.0
2014-04-10 17:57:00,14.0,-14.0,0.619362751629,[[ 0.]],0.0,0.0,0.0
2014-04-10 18:02:00,13.322,-13.322,0.617185357477,[[ 0.]],0.0,0.0,0.0
2014-04-10 18:07:00,13.332,-13.332,0.561819885773,[[ 0.]],0.0,0.0,0.0
2014-04-10 18:12:00,13.332,-13.332,0.736000689443,[[ 0.]],0.0,0.0,0.0
2014-04-10 18:17:00,13.334,-13.334,0.805897049053,[[ 0.]],0.0,0.0,0.0
2014-04-10 18:22:00,14.0,-14.0,0.807671628398,[[ 0.]],0.0,0.0,0.0
2014-04-10 18:27:00,14.034,-14.034,0.806364243833,[[ 0.]],0.0,0.0,0.0
2014-04-10 18:32:00,13.666,-13.666,0.838238982909,[[ 0.]],0.0,0.0,0.0
2014-04-10 18:37:00,13.964,-13.964,0.744267076124,[[ 0.]],0.0,0.0,0.0
2014-04-10 18:42:00,13.332,-13.332,0.780175996622,[[ 0.]],0.0,0.0,0.0
2014-04-10 18:47:00,13.334,-13.334,0.843521163625,[[ 0.]],0.0,0.0,0.0
2014-04-10 18:52:00,13.332,-13.332,0.840615671465,[[ 0.]],0.0,0.0,0.0
2014-04-10 18:57:00,13.656,-13.656,0.81013535163,[[ 0.]],0.0,0.0,0.0
2014-04-10 19:02:00,13.666,-13.666,0.774978254135,[[ 0.]],0.0,0.0,0.0
2014-04-10 19:07:00,13.0,-13.0,0.804772777804,[[ 0.]],0.0,0.0,0.0
2014-04-10 19:12:00,14.346,-14.346,0.770410140771,[[ 0.]],0.0,0.0,0.0
2014-04-10 19:17:00,12.668,-12.668,0.885276341949,[[ 0.]],0.0,0.0,0.0
2014-04-10 19:22:00,13.666,-13.666,0.885712481436,[[ 0.]],0.0,0.0,0.0
2014-04-10 19:27:00,13.326,-13.326,0.923352831285,[[ 0.]],0.0,0.0,0.0
2014-04-10 19:32:00,13.978,-13.978,0.885088617055,[[ 0.]],0.0,0.0,0.0
2014-04-10 19:37:00,13.668,-13.668,0.860116393578,[[ 0.]],0.0,0.0,0.0
2014-04-10 19:42:00,14.334,-14.334,0.764998131727,[[ 0.]],0.0,0.0,0.0
2014-04-10 19:47:00,13.964,-13.964,0.730529262056,[[ 0.]],0.0,0.0,0.0
2014-04-10 19:52:00,13.704,-13.704,0.726052619394,[[ 0.]],0.0,0.0,0.0
2014-04-10 19:57:00,14.0,-14.0,0.593056588724,[[ 0.]],0.0,0.0,0.0
2014-04-10 20:02:00,13.666,-13.666,0.686774628244,[[ 0.]],0.0,0.0,0.0
2014-04-10 20:07:00,13.346,-13.346,0.589717716349,[[ 0.]],0.0,0.0,0.0
2014-04-10 20:12:00,13.69,-13.69,0.58572757153,[[ 0.]],0.0,0.0,0.0
2014-04-10 20:17:00,12.646,-12.646,0.671434787772,[[ 0.]],0.0,0.0,0.0
2014-04-10 20:22:00,13.668,-13.668,0.711409433642,[[ 0.]],0.0,0.0,0.0
2014-04-10 20:27:00,13.0,-13.0,0.784069254696,[[ 0.]],0.0,0.0,0.0
2014-04-10 20:32:00,13.332,-13.332,0.874166144985,[[ 0.]],0.0,0.0,0.0
2014-04-10 20:37:00,13.964,-13.964,0.875563534138,[[ 0.]],0.0,0.0,0.0
2014-04-10 20:42:00,14.334,-14.334,0.823634689054,[[ 0.]],0.0,0.0,0.0
2014-04-10 20:47:00,13.29,-13.29,0.881479649737,[[ 0.]],0.0,0.0,0.0
2014-04-10 20:52:00,13.332,-13.332,0.902979698033,[[ 0.]],0.0,0.0,0.0
2014-04-10 20:57:00,14.334,-14.334,0.827125841916,[[ 0.]],0.0,0.0,0.0
2014-04-10 21:02:00,12.998,-12.998,0.880644892253,[[ 0.]],0.0,0.0,0.0
2014-04-10 21:07:00,13.334,-13.334,0.821162938236,[[ 0.]],0.0,0.0,0.0
2014-04-10 21:12:00,14.334,-14.334,0.752918357765,[[ 0.]],0.0,0.0,0.0
2014-04-10 21:17:00,14.102,-14.102,0.612243039334,[[ 0.]],0.0,0.0,0.0
2014-04-10 21:22:00,14.018,-14.018,0.51449936403,[[ 0.]],0.0,0.0,0.0
2014-04-10 21:27:00,14.28,-14.28,0.470809649097,[[ 0.]],0.0,0.0,0.0
2014-04-10 21:32:00,13.95,-13.95,0.52817959038,[[ 0.]],0.0,0.0,0.0
2014-04-10 21:37:00,13.67,-13.67,0.471114194074,[[ 0.]],0.0,0.0,0.0
2014-04-10 21:42:00,14.0,-14.0,0.374812023,[[ 0.]],0.0,0.0,0.0
2014-04-10 21:47:00,12.666,-12.666,0.610848915189,[[ 0.]],0.0,0.0,0.0
2014-04-10 21:52:00,14.0,-14.0,0.466522316587,[[ 0.]],0.0,0.0,0.0
2014-04-10 21:57:00,13.666,-13.666,0.417120029937,[[ 0.]],0.0,0.0,0.0
2014-04-10 22:02:00,13.332,-13.332,0.561375989556,[[ 0.]],0.0,0.0,0.0
2014-04-10 22:07:00,13.666,-13.666,0.623570762972,[[ 0.]],0.0,0.0,0.0
2014-04-10 22:12:00,13.044,-13.044,0.746184739713,[[ 0.]],0.0,0.0,0.0
2014-04-10 22:17:00,13.308,-13.308,0.84497091589,[[ 0.]],0.0,0.0,0.0
2014-04-10 22:22:00,13.666,-13.666,0.869111452895,[[ 0.]],0.0,0.0,0.0
2014-04-10 22:27:00,14.0,-14.0,0.842753340225,[[ 0.]],0.0,0.0,0.0
2014-04-10 22:32:00,13.666,-13.666,0.87124420972,[[ 0.]],0.0,0.0,0.0
2014-04-10 22:37:00,14.014,-14.014,0.736782594086,[[ 0.]],0.0,0.0,0.0
2014-04-10 22:42:00,14.668,-14.668,0.65270899048,[[ 0.]],0.0,0.0,0.0
2014-04-10 22:47:00,13.666,-13.666,0.652473099059,[[ 0.]],0.0,0.0,0.0
2014-04-10 22:52:00,13.332,-13.332,0.650065524203,[[ 0.]],0.0,0.0,0.0
2014-04-10 22:57:00,15.334,-15.334,0.416583189902,[[ 0.]],0.0,0.0,0.0
2014-04-10 23:02:00,13.332,-13.332,0.373700006106,[[ 0.]],0.0,0.0,0.0
2014-04-10 23:07:00,14.334,-14.334,0.245705618907,[[ 0.]],0.0,0.0,0.0
2014-04-10 23:12:00,14.0,-14.0,0.209080702799,[[ 0.]],0.0,0.0,0.0
2014-04-10 23:17:00,13.668,-13.668,0.24420989038,[[ 0.]],0.0,0.0,0.0
2014-04-10 23:22:00,14.0,-14.0,0.207481594588,[[ 0.]],0.0,0.0,0.0
2014-04-10 23:27:00,14.0,-14.0,0.208936104298,[[ 0.]],0.0,0.0,0.0
2014-04-10 23:32:00,12.998,-12.998,0.418899692875,[[ 0.]],0.0,0.0,0.0
2014-04-10 23:37:00,14.0,-14.0,0.372353120778,[[ 0.]],0.0,0.0,0.0
2014-04-10 23:42:00,12.998,-12.998,0.415811424289,[[ 0.]],0.0,0.0,0.0
