Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,convergenceLossNormal100
23,2014-04-01 01:55:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
24,2014-04-01 02:00:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
25,2014-04-01 02:05:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
26,2014-04-01 02:10:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
27,2014-04-01 02:15:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
28,2014-04-01 02:20:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
29,2014-04-01 02:25:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
30,2014-04-01 02:30:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
31,2014-04-01 02:35:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
32,2014-04-01 02:40:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
33,2014-04-01 02:45:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
34,2014-04-01 02:50:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
35,2014-04-01 02:55:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
36,2014-04-01 03:00:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
37,2014-04-01 03:05:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
38,2014-04-01 03:10:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
39,2014-04-01 03:15:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
40,2014-04-01 03:20:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
41,2014-04-01 03:25:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
42,2014-04-01 03:30:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
43,2014-04-01 03:35:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
44,2014-04-01 03:40:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
45,2014-04-01 03:45:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
46,2014-04-01 03:50:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
47,2014-04-01 03:55:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
48,2014-04-01 04:00:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
49,2014-04-01 04:05:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
50,2014-04-01 04:10:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
51,2014-04-01 04:15:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
52,2014-04-01 04:20:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
53,2014-04-01 04:25:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
54,2014-04-01 04:30:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
55,2014-04-01 04:35:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
56,2014-04-01 04:40:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
57,2014-04-01 04:45:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
58,2014-04-01 04:50:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
59,2014-04-01 04:55:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
60,2014-04-01 05:00:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
61,2014-04-01 05:05:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
62,2014-04-01 05:10:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
63,2014-04-01 05:15:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
64,2014-04-01 05:20:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
65,2014-04-01 05:25:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
66,2014-04-01 05:30:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
67,2014-04-01 05:35:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
68,2014-04-01 05:40:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
69,2014-04-01 05:45:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
70,2014-04-01 05:50:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
71,2014-04-01 05:55:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
72,2014-04-01 06:00:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
73,2014-04-01 06:05:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
74,2014-04-01 06:10:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
75,2014-04-01 06:15:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
76,2014-04-01 06:20:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
77,2014-04-01 06:25:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
78,2014-04-01 06:30:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
79,2014-04-01 06:35:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
80,2014-04-01 06:40:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
81,2014-04-01 06:45:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
82,2014-04-01 06:50:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
83,2014-04-01 06:55:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
84,2014-04-01 07:00:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
85,2014-04-01 07:05:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
86,2014-04-01 07:10:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
87,2014-04-01 07:15:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
88,2014-04-01 07:20:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
89,2014-04-01 07:25:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
90,2014-04-01 07:30:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
91,2014-04-01 07:35:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
92,2014-04-01 07:40:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
93,2014-04-01 07:45:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
94,2014-04-01 07:50:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
95,2014-04-01 07:55:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
96,2014-04-01 08:00:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
97,2014-04-01 08:05:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
98,2014-04-01 08:10:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
99,2014-04-01 08:15:00,0.0,0,[0.0],0.0,0.5,0.5,0.0,0.0,0.0,0.5
100,2014-04-01 08:20:00,0.0,0,[0.0],0.0,0.5,1.0,0.0,0.0,0.0,1.0
101,2014-04-01 08:25:00,0.0,0,[0.0],0.0,0.5,1.0,0.0,0.0,0.0,1.0
102,2014-04-01 08:30:00,0.0,0,[0.0],0.0,0.5,1.0,0.0,0.0,0.0,1.0
103,2014-04-01 08:35:00,0.0,0,[0.0],0.0,0.5,1.0,0.0,0.0,0.0,1.0
104,2014-04-01 08:40:00,0.0,0,[0.0],0.0,0.5,1.0,0.0,0.0,0.0,1.0
105,2014-04-01 08:45:00,0.0,0,[0.0],0.0,0.5,1.0,0.0,0.0,0.0,1.0
106,2014-04-01 08:50:00,0.0,0,[0.0],0.0,0.5,1.0,0.0,0.0,0.0,1.0
107,2014-04-01 08:55:00,0.0,0,[0.0],0.0,0.5,1.0,0.0,0.0,0.0,1.0
108,2014-04-01 09:00:00,0.8000004096,0,[0.0],0.0,0.5,1.0,0.0,0.0,0.0,1.0
109,2014-04-01 09:05:00,0.8000004096,0,[0.0],0.640000700951,0.5,1.0,0.0,0.0,0.0,1.0
110,2014-04-01 09:10:00,0.8000004096,0,[0.040556181222200394],0.576755523682,0.5,0.901181062793,0.0,0.0,0.0,0.901181062793
111,2014-04-01 09:15:00,0.8000004096,0,[0.08132679760456085],0.516491830349,0.5,0.807020616345,0.0,0.0,0.0,0.807020616345
112,2014-04-01 09:20:00,0.8000004096,0,[0.053188662976026535],0.557727813721,0.5,0.871450763077,0.0,0.0,0.0,0.871450763077
113,2014-04-01 09:25:00,0.8000004096,0,[0.10966359823942184],0.47656494379,0.5,0.744635899184,0.0,0.0,0.0,0.744635899184
114,2014-04-01 09:30:00,0.8000004096,0,[0.1941479593515396],0.367057234049,0.5,0.573532963595,0.0,0.0,0.0,0.573532963595
115,2014-04-01 09:35:00,0.8000004096,0,[0.23840999603271484],0.315383821726,0.5,0.492794606805,0.0,0.0,0.0,0.492794606805
116,2014-04-01 09:40:00,0.8000004096,0,[0.3512147068977356],0.201408624649,0.5,0.314711338966,0.0,0.0,0.0,0.314711338966
117,2014-04-01 09:45:00,0.8000004096,0,[0.4331039488315582],0.134613022208,0.5,0.210344955183,0.0,0.0,0.0,0.210344955183
118,2014-04-01 09:50:00,0.8000004096,0,[0.3606727421283722],0.193008810282,0.5,0.301586848462,0.0,0.0,0.0,0.301586848462
119,2014-04-01 09:55:00,0.8000004096,0,[0.5936459302902222],0.042582180351,0.5,0.0665491690806,0.0,0.0,0.0,0.0665491690806
120,2014-04-01 10:00:00,0.96000049152,0,[0.8369970321655273],0.00136874860618,0.5,0.00215425867744,0.0,0.0,0.0,0.00215425867744
121,2014-04-01 10:05:00,0.96000049152,0,[0.8560177683830261],0.0108124120161,0.5,0.0169097360404,0.0,0.0,0.0,0.0169097360404
122,2014-04-01 10:10:00,0.96000049152,0,[0.9519423246383667],6.49344292469e-05,0.5,0.000117083088041,0.0,0.0,0.0,0.000117083088041
123,2014-04-01 10:15:00,0.96000049152,0,[1.0651317834854126],0.0110525833443,0.5,0.0172849974662,0.0,0.0,0.0,0.0172849974662
124,2014-04-01 10:20:00,0.96000049152,0,[1.159494161605835],0.0397977158427,0.5,0.0621985160304,0.0,0.0,0.0,0.0621985160304
125,2014-04-01 10:25:00,0.96000049152,0,[1.2165640592575073],0.0658248513937,0.5,0.102865235372,0.0,0.0,0.0,0.102865235372
126,2014-04-01 10:30:00,0.96000049152,0,[1.3080040216445923],0.121106438339,0.5,0.189241270746,0.0,0.0,0.0,0.189241270746
127,2014-04-01 10:35:00,0.96000049152,0,[1.164732575416565],0.0419152155519,0.5,0.0655070540064,0.0,0.0,0.0,0.0655070540064
128,2014-04-01 10:40:00,0.96000049152,0,[1.239759922027588],0.078265324235,0.5,0.12230314918,0.0,0.0,0.0,0.12230314918
129,2014-04-01 10:45:00,0.96000049152,0,[1.2286423444747925],0.0721684321761,0.5,0.112776914619,0.0,0.0,0.0,0.112776914619
130,2014-04-01 10:50:00,0.96000049152,0,[1.0671460628509521],0.0114801684394,0.5,0.0179530880067,0.0,0.0,0.0,0.0179530880067
131,2014-04-01 10:55:00,0.96000049152,0,[1.079524040222168],0.0142858726904,0.5,0.0223369276001,0.0,0.0,0.0,0.0223369276001
132,2014-04-01 11:00:00,0.992000507904,0,[1.0190858840942383],0.00349108083174,0.5,0.0054703473341,0.0,0.0,0.0,0.0054703473341
133,2014-04-01 11:05:00,0.992000507904,0,[0.8827381730079651],0.0119382608682,0.5,0.0186688454591,0.0,0.0,0.0,0.0186688454591
134,2014-04-01 11:10:00,0.992000507904,0,[0.7892627716064453],0.0411025956273,0.5,0.0642373566039,0.0,0.0,0.0,0.0642373566039
135,2014-04-01 11:15:00,0.992000507904,0,[0.6857062578201294],0.0938161760569,0.5,0.146600948886,0.0,0.0,0.0,0.146600948886
136,2014-04-01 11:20:00,0.992000507904,0,[0.6324707269668579],0.129261672497,0.5,0.201983611063,0.0,0.0,0.0,0.201983611063
137,2014-04-01 11:25:00,0.992000507904,0,[0.7021334767341614],0.0840229019523,0.5,0.131299213947,0.0,0.0,0.0,0.131299213947
138,2014-04-01 11:30:00,0.992000507904,0,[0.7815227508544922],0.044300891459,0.5,0.0692346102857,0.0,0.0,0.0,0.0692346102857
139,2014-04-01 11:35:00,0.992000507904,0,[0.9416382312774658],0.00253636017442,0.5,0.00397862124905,0.0,0.0,0.0,0.00397862124905
140,2014-04-01 11:40:00,0.992000507904,0,[0.8838918209075928],0.0116874910891,0.5,0.0182770242306,0.0,0.0,0.0,0.0182770242306
141,2014-04-01 11:45:00,0.992000507904,0,[0.9147418737411499],0.00596889853477,0.5,0.00934187276226,0.0,0.0,0.0,0.00934187276226
142,2014-04-01 11:50:00,0.992000507904,0,[1.0514284372329712],0.00353167741559,0.5,0.00553377843578,0.0,0.0,0.0,0.00553377843578
143,2014-04-01 11:55:00,0.992000507904,0,[1.1971631050109863],0.0420916862786,0.5,0.0657827849066,0.0,0.0,0.0,0.0657827849066
144,2014-04-01 12:00:00,0.998400511181,0,[1.168044924736023],0.0309916324914,0.5,0.0484392408523,0.0,0.0,0.0,0.0484392408523
145,2014-04-01 12:05:00,0.998400511181,0,[0.9983237385749817],5.89375304116e-09,0.5,1.56339475858e-05,0.0,0.0,0.0,1.56339475858e-05
146,2014-04-01 12:10:00,0.998400511181,0,[1.014491081237793],0.00025890651159,0.5,0.000420159399195,0.0,0.0,0.0,0.000420159399195
147,2014-04-01 12:15:00,0.998400511181,0,[1.023892879486084],0.000649860943668,0.5,0.00103101548566,0.0,0.0,0.0,0.00103101548566
148,2014-04-01 12:20:00,0.998400511181,0,[0.963533341884613],0.00121571938507,0.5,0.00191515451734,0.0,0.0,0.0,0.00191515451734
149,2014-04-01 12:25:00,0.998400511181,0,[0.898899257183075],0.00990049913526,0.5,0.0154848959877,0.0,0.0,0.0,0.0154848959877
150,2014-04-01 12:30:00,0.998400511181,0,[0.8837540149688721],0.0131438188255,0.5,0.0205524982722,0.0,0.0,0.0,0.0205524982722
151,2014-04-01 12:35:00,0.998400511181,0,[0.9793679118156433],0.000362239778042,0.5,0.000581614928452,0.0,0.0,0.0,0.000581614928452
152,2014-04-01 12:40:00,0.998400511181,0,[0.9895859360694885],7.76966990088e-05,0.5,0.000137023801131,0.0,0.0,0.0,0.000137023801131
153,2014-04-01 12:45:00,0.998400511181,0,[1.1084015369415283],0.0121002262458,0.5,0.0189219121302,0.0,0.0,0.0,0.0189219121302
154,2014-04-01 12:50:00,0.998400511181,0,[1.118690848350525],0.014469766058,0.5,0.0226242561827,0.0,0.0,0.0,0.0226242561827
155,2014-04-01 12:55:00,0.998400511181,0,[1.169234275817871],0.0291841756552,0.5,0.0456151367654,0.0,0.0,0.0,0.0456151367654
156,2014-04-01 13:00:00,0.999680511836,0,[1.034450888633728],0.00129962980282,0.5,0.00204626235292,0.0,0.0,0.0,0.00204626235292
157,2014-04-01 13:05:00,0.999680511836,0,[1.0086628198623657],8.06817261036e-05,0.5,0.000141687827983,0.0,0.0,0.0,0.000141687827983
158,2014-04-01 13:10:00,0.999680511836,0,[1.0518149137496948],0.00271799508482,0.5,0.00426242105135,0.0,0.0,0.0,0.00426242105135
159,2014-04-01 13:15:00,0.999680511836,0,[1.0270780324935913],0.000750623759814,0.5,0.00118845475347,0.0,0.0,0.0,0.00118845475347
160,2014-04-01 13:20:00,0.999680511836,0,[0.94120192527771],0.0034197459463,0.5,0.00535888843921,0.0,0.0,0.0,0.00535888843921
161,2014-04-01 13:25:00,0.999680511836,0,[0.8922722339630127],0.0115365395322,0.5,0.0180411663665,0.0,0.0,0.0,0.0180411663665
162,2014-04-01 13:30:00,0.999680511836,0,[0.8781560063362122],0.0147682074457,0.5,0.0230905630542,0.0,0.0,0.0,0.0230905630542
163,2014-04-01 13:35:00,0.999680511836,0,[0.9142624735832214],0.00729624228552,0.5,0.011415812696,0.0,0.0,0.0,0.011415812696
164,2014-04-01 13:40:00,0.999680511836,0,[0.9538892507553101],0.00209684018046,0.5,0.00329188274091,0.0,0.0,0.0,0.00329188274091
165,2014-04-01 13:45:00,0.999680511836,0,[1.0159960985183716],0.000266198127065,0.5,0.000431552357882,0.0,0.0,0.0,0.000431552357882
166,2014-04-01 13:50:00,0.999680511836,0,[1.0728447437286377],0.00535300374031,0.5,0.00837955323613,0.0,0.0,0.0,0.00837955323613
167,2014-04-01 13:55:00,0.999680511836,0,[1.100954294204712],0.0102563779801,0.5,0.0160409473855,0.0,0.0,0.0,0.0160409473855
168,2014-04-01 14:00:00,0.999936511967,0,[1.0701061487197876],0.00495976908132,0.5,0.00776513435468,0.0,0.0,0.0,0.00776513435468
169,2014-04-01 14:05:00,0.999936511967,0,[1.0526009798049927],0.00277354521677,0.5,0.00434921668127,0.0,0.0,0.0,0.00434921668127
170,2014-04-01 14:10:00,0.999936511967,0,[1.0246976613998413],0.000613114098087,0.5,0.000973599499448,0.0,0.0,0.0,0.000973599499448
171,2014-04-01 14:15:00,0.999936511967,0,[0.9919472336769104],6.38287092443e-05,0.5,0.000115355429424,0.0,0.0,0.0,0.000115355429424
172,2014-04-01 14:20:00,0.999936511967,0,[0.946182906627655],0.00288945110515,0.5,0.00453031660383,0.0,0.0,0.0,0.00453031660383
173,2014-04-01 14:25:00,0.999936511967,0,[0.922735333442688],0.0059600234963,0.5,0.00932800574651,0.0,0.0,0.0,0.00932800574651
174,2014-04-01 14:30:00,0.999936511967,0,[0.9234898686408997],0.00584409059957,0.5,0.00914686362411,0.0,0.0,0.0,0.00914686362411
175,2014-04-01 14:35:00,0.999936511967,0,[0.9471552968025208],0.00278585753404,0.5,0.00436845435535,0.0,0.0,0.0,0.00436845435535
176,2014-04-01 14:40:00,0.999936511967,0,[0.9791653752326965],0.000431440508692,0.5,0.000689739262228,0.0,0.0,0.0,0.000689739262228
177,2014-04-01 14:45:00,0.999936511967,0,[1.0167244672775269],0.000281835149508,0.5,0.000455984796933,0.0,0.0,0.0,0.000455984796933
178,2014-04-01 14:50:00,0.999936511967,0,[1.0462982654571533],0.00214941124432,0.5,0.00337402365478,0.0,0.0,0.0,0.00337402365478
179,2014-04-01 14:55:00,0.999936511967,0,[1.0619785785675049],0.00384921696968,0.5,0.00602992569334,0.0,0.0,0.0,0.00602992569334
180,2014-04-01 15:00:00,0.999987711994,0,[1.0556999444961548],0.00310955941677,0.5,0.00487423009043,0.0,0.0,0.0,0.00487423009043
181,2014-04-01 15:05:00,0.999987711994,0,[1.0407488346099854],0.00166146829724,0.5,0.00261162554744,0.0,0.0,0.0,0.00261162554744
182,2014-04-01 15:10:00,0.999987711994,0,[1.0161118507385254],0.000259987544268,0.5,0.000421848484513,0.0,0.0,0.0,0.000421848484513
183,2014-04-01 15:15:00,0.999987711994,0,[0.9914165139198303],7.34655986889e-05,0.5,0.000130412817418,0.0,0.0,0.0,0.000130412817418
184,2014-04-01 15:20:00,0.999987711994,0,[0.967278242111206],0.00106991000939,0.5,0.0016873311771,0.0,0.0,0.0,0.0016873311771
185,2014-04-01 15:25:00,0.999987711994,0,[0.9540384411811829],0.00211133644916,0.5,0.00331453278204,0.0,0.0,0.0,0.00331453278204
186,2014-04-01 15:30:00,0.999987711994,0,[0.9539644122123718],0.00211814488284,0.5,0.0033251707818,0.0,0.0,0.0,0.0033251707818
187,2014-04-01 15:35:00,0.999987711994,0,[0.9663429260253906],0.00113197229803,0.5,0.00178430188172,0.0,0.0,0.0,0.00178430188172
188,2014-04-01 15:40:00,0.999987711994,0,[0.9856172800064087],0.000206509590498,0.5,0.000338290578855,0.0,0.0,0.0,0.000338290578855
189,2014-04-01 15:45:00,0.999987711994,0,[1.0073975324630737],5.49053002032e-05,0.5,0.000101412835921,0.0,0.0,0.0,0.000101412835921
190,2014-04-01 15:50:00,0.999987711994,0,[1.025156855583191],0.000633485324215,0.5,0.00100542900808,0.0,0.0,0.0,0.00100542900808
191,2014-04-01 15:55:00,0.999987711994,0,[1.0346981287002563],0.00120481231716,0.5,0.00189811250867,0.0,0.0,0.0,0.00189811250867
192,2014-04-01 16:00:00,0.999997951999,0,[1.0334076881408691],0.00111689418554,0.5,0.00176074272487,0.0,0.0,0.0,0.00176074272487
193,2014-04-01 16:05:00,0.999997951999,0,[1.0246692895889282],0.000608673843089,0.5,0.000966661717015,0.0,0.0,0.0,0.000966661717015
194,2014-04-01 16:10:00,0.999997951999,0,[1.0103888511657715],0.000107970343379,0.5,0.000184325579563,0.0,0.0,0.0,0.000184325579563
195,2014-04-01 16:15:00,0.999997951999,0,[0.9951351881027222],2.36466803472e-05,0.5,5.25720590253e-05,0.0,0.0,0.0,5.25720590253e-05
196,2014-04-01 16:20:00,0.999997951999,0,[0.9818406701087952],0.000329687667545,0.5,0.000530753106222,0.0,0.0,0.0,0.000530753106222
197,2014-04-01 16:25:00,0.999997951999,0,[0.9745241403579712],0.000648916175123,0.5,0.00102953930949,0.0,0.0,0.0,0.00102953930949
198,2014-04-01 16:30:00,0.999997951999,0,[0.9744654297828674],0.000651910784654,0.5,0.00103421830865,0.0,0.0,0.0,0.00103421830865
199,2014-04-01 16:35:00,0.999997951999,0,[0.9811171889305115],0.000356484029908,0.5,0.000572621722361,0.0,0.0,0.0,0.000572621722361
200,2014-04-01 16:40:00,0.999997951999,0,[0.9918677806854248],6.61000376567e-05,0.5,0.00011890432073,0.0,0.0,0.0,0.00011890432073
201,2014-04-01 16:45:00,0.999997951999,0,[1.0038424730300903],1.47801774801e-05,0.5,3.87183799322e-05,0.0,0.0,0.0,3.87183799322e-05
202,2014-04-01 16:50:00,0.999997951999,0,[1.0136547088623047],0.000186506425962,0.5,0.000307036156849,0.0,0.0,0.0,0.000307036156849
203,2014-04-01 16:55:00,0.999997951999,0,[1.0189868211746216],0.000360576348612,0.5,0.000579015863424,0.0,0.0,0.0,0.000579015863424
204,2014-04-01 17:00:00,1.0,0,[1.018644094467163],0.000347677821992,0.5,0.000558862252554,0.0,0.0,0.0,0.000558862252554
205,2014-04-01 17:05:00,1.0,0,[1.013619065284729],0.000185478944331,0.5,0.000305430743643,0.0,0.0,0.0,0.000305430743643
206,2014-04-01 17:10:00,1.0,0,[1.0054748058319092],2.99734983855e-05,0.5,6.24575469224e-05,0.0,0.0,0.0,6.24575469224e-05
207,2014-04-01 17:15:00,1.0,0,[0.9967378377914429],1.06417019197e-05,0.5,3.22521199865e-05,0.0,0.0,0.0,3.22521199865e-05
208,2014-04-01 17:20:00,1.0,0,[0.9895615577697754],0.000108961074147,0.5,0.000185873570505,0.0,0.0,0.0,0.000185873570505
209,2014-04-01 17:25:00,1.0,0,[0.9858578443527222],0.000200000562472,0.5,0.000328120392612,0.0,0.0,0.0,0.000328120392612
210,2014-04-01 17:30:00,1.0,0,[0.9862745404243469],0.000188388235983,0.5,0.000309976435844,0.0,0.0,0.0,0.000309976435844
211,2014-04-01 17:35:00,1.0,0,[0.9903378486633301],9.33571718633e-05,0.5,0.000161492880837,0.0,0.0,0.0,0.000161492880837
212,2014-04-01 17:40:00,1.0,0,[0.9965670108795166],1.17854142445e-05,0.5,3.40391406146e-05,0.0,0.0,0.0,3.40391406146e-05
213,2014-04-01 17:45:00,1.0,0,[1.0031462907791138],9.8991458799e-06,0.5,3.10918955735e-05,0.0,0.0,0.0,3.10918955735e-05
214,2014-04-01 17:50:00,1.0,0,[1.0082389116287231],6.78796641296e-05,0.5,0.000121684940602,0.0,0.0,0.0,0.000121684940602
215,2014-04-01 17:55:00,1.0,0,[1.0106146335601807],0.000112670444651,0.5,0.00019166936501,0.0,0.0,0.0,0.00019166936501
