timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-05-14 04:44:00,32.01,-32.01,0.510209870526,[[ 0.]],0.0,0.0,0.0
2014-05-14 04:49:00,31.171,-31.171,0.513216906864,[[ 0.]],0.0,0.0,0.0
2014-05-14 04:54:00,30.835,-30.835,0.540948144231,[[ 0.]],0.0,0.0,0.0
2014-05-14 04:59:00,34.006,-34.006,0.540599805853,[[ 0.]],0.0,0.0,0.0
2014-05-14 05:04:00,45.126,-45.126,0.533522597439,[[ 0.]],0.0,0.0,0.0
2014-05-14 05:09:00,32.162,-32.162,0.532509901932,[[ 0.]],0.0,0.0,0.0
2014-05-14 05:14:00,32.514,-32.514,0.53120661709,[[ 0.]],0.0,0.0,0.0
2014-05-14 05:19:00,31.007,-31.007,0.531877441767,[[ 0.]],0.0,0.0,0.0
2014-05-14 05:24:00,31.099,-31.099,0.531555073513,[[ 0.]],0.0,0.0,0.0
2014-05-14 05:29:00,32.67,-32.67,0.530622006023,[[ 0.]],0.0,0.0,0.0
2014-05-14 05:34:00,30.672,-30.672,0.530594448319,[[ 0.]],0.0,0.0,0.0
2014-05-14 05:39:00,31.33,-31.33,0.529692101347,[[ 0.]],0.0,0.0,0.0
2014-05-14 05:44:00,32.277,-32.277,0.528098023589,[[ 0.]],0.0,0.0,0.0
2014-05-14 05:49:00,30.799,-30.799,0.529793570285,[[ 0.]],0.0,0.0,0.0
2014-05-14 05:54:00,31.156,-31.156,0.540423577691,[[ 0.]],0.0,0.0,0.0
2014-05-14 05:59:00,34.148,-34.148,0.539136090677,[[ 0.]],0.0,0.0,0.0
2014-05-14 06:04:00,44.669,-44.669,0.53026009925,[[ 0.]],0.0,0.0,0.0
2014-05-14 06:09:00,32.176,-32.176,0.528896734365,[[ 0.]],0.0,0.0,0.0
2014-05-14 06:14:00,33.629,-33.629,0.526741457342,[[ 0.]],0.0,0.0,0.0
2014-05-14 06:19:00,31.171,-31.171,0.527342182403,[[ 0.]],0.0,0.0,0.0
2014-05-14 06:24:00,31.556,-31.556,0.526045786196,[[ 0.]],0.0,0.0,0.0
2014-05-14 06:29:00,31.965,-31.965,0.525075210143,[[ 0.]],0.0,0.0,0.0
2014-05-14 06:34:00,31.221,-31.221,0.525404381253,[[ 0.]],0.0,0.0,0.0
2014-05-14 06:39:00,31.012,-31.012,0.524590642394,[[ 0.]],0.0,0.0,0.0
2014-05-14 06:44:00,32.176,-32.176,0.523355243946,[[ 0.]],0.0,0.0,0.0
2014-05-14 06:49:00,31.337,-31.337,0.525380660024,[[ 0.]],0.0,0.0,0.0
2014-05-14 06:54:00,31.116,-31.116,0.537206084094,[[ 0.]],0.0,0.0,0.0
2014-05-14 06:59:00,34.392,-34.392,0.53554196738,[[ 0.]],0.0,0.0,0.0
2014-05-14 07:04:00,44.619,-44.619,0.526372500462,[[ 0.]],0.0,0.0,0.0
2014-05-14 07:09:00,32.618,-32.618,0.524855304876,[[ 0.]],0.0,0.0,0.0
2014-05-14 07:14:00,32.212,-32.212,0.523965622064,[[ 0.]],0.0,0.0,0.0
2014-05-14 07:19:00,30.588,-30.588,0.524621271075,[[ 0.]],0.0,0.0,0.0
2014-05-14 07:24:00,31.055,-31.055,0.524273144865,[[ 0.]],0.0,0.0,0.0
2014-05-14 07:29:00,32.333,-32.333,0.522788918274,[[ 0.]],0.0,0.0,0.0
2014-05-14 07:34:00,31.584,-31.584,0.522985127091,[[ 0.]],0.0,0.0,0.0
2014-05-14 07:39:00,30.873,-30.873,0.522920058729,[[ 0.]],0.0,0.0,0.0
2014-05-14 07:44:00,31.661,-31.661,0.522047410307,[[ 0.]],0.0,0.0,0.0
2014-05-14 07:49:00,31.126,-31.126,0.524854054189,[[ 0.]],0.0,0.0,0.0
2014-05-14 07:54:00,32.107,-32.107,0.537218285153,[[ 0.]],0.0,0.0,0.0
2014-05-14 07:59:00,34.29,-34.29,0.535886819808,[[ 0.]],0.0,0.0,0.0
2014-05-14 08:04:00,45.279,-45.279,0.523495509154,[[ 0.]],0.0,0.0,0.0
2014-05-14 08:09:00,33.342,-33.342,0.52071008725,[[ 0.]],0.0,0.0,0.0
2014-05-14 08:14:00,32.206,-32.206,0.519301326034,[[ 0.]],0.0,0.0,0.0
2014-05-14 08:19:00,31.281,-31.281,0.519973200986,[[ 0.]],0.0,0.0,0.0
2014-05-14 08:24:00,31.877,-31.877,0.519384044339,[[ 0.]],0.0,0.0,0.0
2014-05-14 08:29:00,32.158,-32.158,0.517802066287,[[ 0.]],0.0,0.0,0.0
2014-05-14 08:34:00,29.992,-29.992,0.518919105731,[[ 0.]],0.0,0.0,0.0
2014-05-14 08:39:00,30.844,-30.844,0.518762506259,[[ 0.]],0.0,0.0,0.0
2014-05-14 08:44:00,32.819,-32.819,0.517897155794,[[ 0.]],0.0,0.0,0.0
2014-05-14 08:49:00,31.29,-31.29,0.520770367985,[[ 0.]],0.0,0.0,0.0
2014-05-14 08:54:00,31.83,-31.83,0.535168112041,[[ 0.]],0.0,0.0,0.0
2014-05-14 08:59:00,33.349,-33.349,0.535339179457,[[ 0.]],0.0,0.0,0.0
2014-05-14 09:04:00,45.502,-45.502,0.521565482077,[[ 0.]],0.0,0.0,0.0
2014-05-14 09:09:00,32.16,-32.16,0.520432918438,[[ 0.]],0.0,0.0,0.0
2014-05-14 09:14:00,32.251,-32.251,0.51985340861,[[ 0.]],0.0,0.0,0.0
2014-05-14 09:19:00,30.946,-30.946,0.52079777398,[[ 0.]],0.0,0.0,0.0
2014-05-14 09:24:00,31.825,-31.825,0.518533489168,[[ 0.]],0.0,0.0,0.0
2014-05-14 09:29:00,32.392,-32.392,0.516645540502,[[ 0.]],0.0,0.0,0.0
2014-05-14 09:34:00,32.28,-32.28,0.51707445707,[[ 0.]],0.0,0.0,0.0
2014-05-14 09:39:00,30.723,-30.723,0.517295481071,[[ 0.]],0.0,0.0,0.0
2014-05-14 09:44:00,32.666,-32.666,0.516226043868,[[ 0.]],0.0,0.0,0.0
2014-05-14 09:49:00,30.176,-30.176,0.519380991256,[[ 0.]],0.0,0.0,0.0
2014-05-14 09:54:00,30.954,-30.954,0.535910585254,[[ 0.]],0.0,0.0,0.0
2014-05-14 09:59:00,34.852,-34.852,0.533154037916,[[ 0.]],0.0,0.0,0.0
2014-05-14 10:04:00,44.688,-44.688,0.519401433727,[[ 0.]],0.0,0.0,0.0
2014-05-14 10:09:00,32.009,-32.009,0.517984964716,[[ 0.]],0.0,0.0,0.0
2014-05-14 10:14:00,32.171,-32.171,0.517413350039,[[ 0.]],0.0,0.0,0.0
2014-05-14 10:19:00,31.163,-31.163,0.518540517247,[[ 0.]],0.0,0.0,0.0
2014-05-14 10:24:00,31.329,-31.329,0.519386360076,[[ 0.]],0.0,0.0,0.0
2014-05-14 10:29:00,32.509,-32.509,0.517156426675,[[ 0.]],0.0,0.0,0.0
2014-05-14 10:34:00,30.954,-30.954,0.518874593441,[[ 0.]],0.0,0.0,0.0
2014-05-14 10:39:00,31.17,-31.17,0.517380550079,[[ 0.]],0.0,0.0,0.0
2014-05-14 10:44:00,32.371,-32.371,0.515530872252,[[ 0.]],0.0,0.0,0.0
2014-05-14 10:49:00,30.817,-30.817,0.520124138563,[[ 0.]],0.0,0.0,0.0
2014-05-14 10:54:00,30.845,-30.845,0.53685161892,[[ 0.]],0.0,0.0,0.0
2014-05-14 10:59:00,34.356,-34.356,0.534265026322,[[ 0.]],0.0,0.0,0.0
2014-05-14 11:04:00,45.159,-45.159,0.518901036087,[[ 0.]],0.0,0.0,0.0
2014-05-14 11:09:00,32.178,-32.178,0.517524967678,[[ 0.]],0.0,0.0,0.0
2014-05-14 11:14:00,33.103,-33.103,0.515312436321,[[ 0.]],0.0,0.0,0.0
2014-05-14 11:19:00,32.063,-32.063,0.515696984176,[[ 0.]],0.0,0.0,0.0
2014-05-14 11:24:00,31.384,-31.384,0.514899157587,[[ 0.]],0.0,0.0,0.0
2014-05-14 11:29:00,32.165,-32.165,0.513487337606,[[ 0.]],0.0,0.0,0.0
2014-05-14 11:34:00,30.826,-30.826,0.515106419469,[[ 0.]],0.0,0.0,0.0
2014-05-14 11:39:00,30.922,-30.922,0.514657006062,[[ 0.]],0.0,0.0,0.0
2014-05-14 11:44:00,32.548,-32.548,0.512368932984,[[ 0.]],0.0,0.0,0.0
2014-05-14 11:49:00,30.951,-30.951,0.516451035147,[[ 0.]],0.0,0.0,0.0
2014-05-14 11:54:00,30.653,-30.653,0.534926552399,[[ 0.]],0.0,0.0,0.0
2014-05-14 11:59:00,34.39,-34.39,0.532335309261,[[ 0.]],0.0,0.0,0.0
2014-05-14 12:04:00,45.659,-45.659,0.51670419442,[[ 0.]],0.0,0.0,0.0
2014-05-14 12:09:00,32.224,-32.224,0.516376208253,[[ 0.]],0.0,0.0,0.0
2014-05-14 12:14:00,32.283,-32.283,0.515098373329,[[ 0.]],0.0,0.0,0.0
2014-05-14 12:19:00,30.938,-30.938,0.516399925377,[[ 0.]],0.0,0.0,0.0
2014-05-14 12:24:00,30.923,-30.923,0.515987624653,[[ 0.]],0.0,0.0,0.0
2014-05-14 12:29:00,32.171,-32.171,0.514220960655,[[ 0.]],0.0,0.0,0.0
2014-05-14 12:34:00,30.951,-30.951,0.516045905998,[[ 0.]],0.0,0.0,0.0
2014-05-14 12:39:00,31.177,-31.177,0.515501257321,[[ 0.]],0.0,0.0,0.0
2014-05-14 12:44:00,32.437,-32.437,0.513025750418,[[ 0.]],0.0,0.0,0.0
2014-05-14 12:49:00,31.932,-31.932,0.516173893419,[[ 0.]],0.0,0.0,0.0
2014-05-14 12:54:00,32.006,-32.006,0.534526134867,[[ 0.]],0.0,0.0,0.0
2014-05-14 12:59:00,34.594,-34.594,0.531596673211,[[ 0.]],0.0,0.0,0.0
2014-05-14 13:04:00,45.219,-45.219,0.514732017272,[[ 0.]],0.0,0.0,0.0
2014-05-14 13:09:00,35.945,-35.945,0.508264274407,[[ 0.]],0.0,0.0,0.0
2014-05-14 13:14:00,33.713,-33.713,0.504480930241,[[ 0.]],0.0,0.0,0.0
2014-05-14 13:19:00,30.825,-30.825,0.505977193491,[[ 0.]],0.0,0.0,0.0
2014-05-14 13:24:00,31.103,-31.103,0.505474695406,[[ 0.]],0.0,0.0,0.0
2014-05-14 13:29:00,32.175,-32.175,0.503922632203,[[ 0.]],0.0,0.0,0.0
2014-05-14 13:34:00,31.057,-31.057,0.505525844094,[[ 0.]],0.0,0.0,0.0
2014-05-14 13:39:00,31.335,-31.335,0.506091491235,[[ 0.]],0.0,0.0,0.0
2014-05-14 13:44:00,33.162,-33.162,0.504409031257,[[ 0.]],0.0,0.0,0.0
2014-05-14 13:49:00,31.909,-31.909,0.50798112445,[[ 0.]],0.0,0.0,0.0
2014-05-14 13:54:00,30.551,-30.551,0.52834227147,[[ 0.]],0.0,0.0,0.0
2014-05-14 13:59:00,34.433,-34.433,0.530710408872,[[ 0.]],0.0,0.0,0.0
2014-05-14 14:04:00,44.505,-44.505,0.51609509211,[[ 0.]],0.0,0.0,0.0
2014-05-14 14:09:00,45.328,-45.328,0.496992074449,[[ 0.]],0.0,0.0,0.0
2014-05-14 14:14:00,32.013,-32.013,0.495507792618,[[ 0.]],0.0,0.0,0.0
2014-05-14 14:19:00,31.394,-31.394,0.496288732243,[[ 0.]],0.0,0.0,0.0
2014-05-14 14:24:00,31.734,-31.734,0.495090270699,[[ 0.]],0.0,0.0,0.0
2014-05-14 14:29:00,33.181,-33.181,0.492379630288,[[ 0.]],0.0,0.0,0.0
2014-05-14 14:34:00,31.494,-31.494,0.494421101434,[[ 0.]],0.0,0.0,0.0
2014-05-14 14:39:00,31.66,-31.66,0.494501306432,[[ 0.]],0.0,0.0,0.0
2014-05-14 14:44:00,32.003,-32.003,0.492205461721,[[ 0.]],0.0,0.0,0.0
2014-05-14 14:49:00,31.166,-31.166,0.496536366447,[[ 0.]],0.0,0.0,0.0
2014-05-14 14:54:00,31.669,-31.669,0.514642567402,[[ 0.]],0.0,0.0,0.0
2014-05-14 14:59:00,32.762,-32.762,0.532649579873,[[ 0.]],0.0,0.0,0.0
2014-05-14 15:04:00,46.32,-46.32,0.512860690537,[[ 0.]],0.0,0.0,0.0
2014-05-14 15:09:00,35.429,-35.429,0.507359911734,[[ 0.]],0.0,0.0,0.0
2014-05-14 15:14:00,32.221,-32.221,0.506526765379,[[ 0.]],0.0,0.0,0.0
2014-05-14 15:19:00,32.28,-32.28,0.507669175225,[[ 0.]],0.0,0.0,0.0
2014-05-14 15:24:00,31.222,-31.222,0.507821132523,[[ 0.]],0.0,0.0,0.0
2014-05-14 15:29:00,32.509,-32.509,0.506490773373,[[ 0.]],0.0,0.0,0.0
2014-05-14 15:34:00,30.797,-30.797,0.507951153531,[[ 0.]],0.0,0.0,0.0
2014-05-14 15:39:00,31.581,-31.581,0.507154295959,[[ 0.]],0.0,0.0,0.0
2014-05-14 15:44:00,32.112,-32.112,0.506362408448,[[ 0.]],0.0,0.0,0.0
2014-05-14 15:49:00,31.122,-31.122,0.508519249084,[[ 0.]],0.0,0.0,0.0
2014-05-14 15:54:00,31.212,-31.212,0.530476658637,[[ 0.]],0.0,0.0,0.0
2014-05-14 15:59:00,34.734,-34.734,0.531735919326,[[ 0.]],0.0,0.0,0.0
2014-05-14 16:04:00,44.49,-44.49,0.51428316533,[[ 0.]],0.0,0.0,0.0
2014-05-14 16:09:00,41.0,-41.0,0.502190590285,[[ 0.]],0.0,0.0,0.0
2014-05-14 16:14:00,31.496,-31.496,0.501568016794,[[ 0.]],0.0,0.0,0.0
2014-05-14 16:19:00,31.553,-31.553,0.502743516252,[[ 0.]],0.0,0.0,0.0
2014-05-14 16:24:00,31.166,-31.166,0.501954998532,[[ 0.]],0.0,0.0,0.0
2014-05-14 16:29:00,32.455,-32.455,0.500530559689,[[ 0.]],0.0,0.0,0.0
2014-05-14 16:34:00,30.535,-30.535,0.502553713096,[[ 0.]],0.0,0.0,0.0
2014-05-14 16:39:00,31.826,-31.826,0.501323341717,[[ 0.]],0.0,0.0,0.0
2014-05-14 16:44:00,32.312,-32.312,0.499534270952,[[ 0.]],0.0,0.0,0.0
2014-05-14 16:49:00,30.82,-30.82,0.505111986509,[[ 0.]],0.0,0.0,0.0
2014-05-14 16:54:00,30.946,-30.946,0.525192765427,[[ 0.]],0.0,0.0,0.0
2014-05-14 16:59:00,34.171,-34.171,0.535626839154,[[ 0.]],0.0,0.0,0.0
2014-05-14 17:04:00,45.219,-45.219,0.515556886933,[[ 0.]],0.0,0.0,0.0
2014-05-14 17:09:00,38.78,-38.78,0.505245643948,[[ 0.]],0.0,0.0,0.0
2014-05-14 17:14:00,32.613,-32.613,0.502988545404,[[ 0.]],0.0,0.0,0.0
2014-05-14 17:19:00,31.562,-31.562,0.504123468875,[[ 0.]],0.0,0.0,0.0
2014-05-14 17:24:00,30.836,-30.836,0.503414470003,[[ 0.]],0.0,0.0,0.0
2014-05-14 17:29:00,32.211,-32.211,0.502693153883,[[ 0.]],0.0,0.0,0.0
2014-05-14 17:34:00,30.619,-30.619,0.504975598506,[[ 0.]],0.0,0.0,0.0
2014-05-14 17:39:00,32.385,-32.385,0.502482023704,[[ 0.]],0.0,0.0,0.0
2014-05-14 17:44:00,32.828,-32.828,0.499517895242,[[ 0.]],0.0,0.0,0.0
2014-05-14 17:49:00,31.612,-31.612,0.503237892348,[[ 0.]],0.0,0.0,0.0
2014-05-14 17:54:00,31.163,-31.163,0.524623134761,[[ 0.]],0.0,0.0,0.0
2014-05-14 17:59:00,34.643,-34.643,0.531179872035,[[ 0.]],0.0,0.0,0.0
2014-05-14 18:04:00,44.823,-44.823,0.512959311435,[[ 0.]],0.0,0.0,0.0
2014-05-14 18:09:00,38.43,-38.43,0.502871883234,[[ 0.]],0.0,0.0,0.0
2014-05-14 18:14:00,32.661,-32.661,0.499978882302,[[ 0.]],0.0,0.0,0.0
2014-05-14 18:19:00,31.057,-31.057,0.501506514124,[[ 0.]],0.0,0.0,0.0
2014-05-14 18:24:00,31.666,-31.666,0.499707544182,[[ 0.]],0.0,0.0,0.0
2014-05-14 18:29:00,32.361,-32.361,0.499606204096,[[ 0.]],0.0,0.0,0.0
2014-05-14 18:34:00,31.67,-31.67,0.501212238024,[[ 0.]],0.0,0.0,0.0
2014-05-14 18:39:00,31.45,-31.45,0.501262686222,[[ 0.]],0.0,0.0,0.0
2014-05-14 18:44:00,32.817,-32.817,0.498580450815,[[ 0.]],0.0,0.0,0.0
2014-05-14 18:49:00,31.05,-31.05,0.503984031018,[[ 0.]],0.0,0.0,0.0
2014-05-14 18:54:00,30.489,-30.489,0.526269747663,[[ 0.]],0.0,0.0,0.0
2014-05-14 18:59:00,34.646,-34.646,0.53241682243,[[ 0.]],0.0,0.0,0.0
2014-05-14 19:04:00,45.335,-45.335,0.51301323941,[[ 0.]],0.0,0.0,0.0
2014-05-14 19:09:00,32.766,-32.766,0.510308941368,[[ 0.]],0.0,0.0,0.0
2014-05-14 19:14:00,32.998,-32.998,0.508188748117,[[ 0.]],0.0,0.0,0.0
2014-05-14 19:19:00,30.88,-30.88,0.510295158643,[[ 0.]],0.0,0.0,0.0
2014-05-14 19:24:00,32.12,-32.12,0.509480541813,[[ 0.]],0.0,0.0,0.0
2014-05-14 19:29:00,33.165,-33.165,0.506740436043,[[ 0.]],0.0,0.0,0.0
2014-05-14 19:34:00,31.006,-31.006,0.509407802959,[[ 0.]],0.0,0.0,0.0
2014-05-14 19:39:00,30.772,-30.772,0.509629931696,[[ 0.]],0.0,0.0,0.0
2014-05-14 19:44:00,32.291,-32.291,0.506656501355,[[ 0.]],0.0,0.0,0.0
2014-05-14 19:49:00,30.951,-30.951,0.512373833372,[[ 0.]],0.0,0.0,0.0
2014-05-14 19:54:00,30.837,-30.837,0.535459453302,[[ 0.]],0.0,0.0,0.0
2014-05-14 19:59:00,34.418,-34.418,0.53299470147,[[ 0.]],0.0,0.0,0.0
2014-05-14 20:04:00,45.667,-45.667,0.513145777671,[[ 0.]],0.0,0.0,0.0
2014-05-14 20:09:00,39.218,-39.218,0.500319642749,[[ 0.]],0.0,0.0,0.0
2014-05-14 20:14:00,33.25,-33.25,0.498464327866,[[ 0.]],0.0,0.0,0.0
2014-05-14 20:19:00,30.663,-30.663,0.502202513936,[[ 0.]],0.0,0.0,0.0
2014-05-14 20:24:00,31.446,-31.446,0.501316926967,[[ 0.]],0.0,0.0,0.0
2014-05-14 20:29:00,32.661,-32.661,0.498187960809,[[ 0.]],0.0,0.0,0.0
2014-05-14 20:34:00,31.344,-31.344,0.499513589001,[[ 0.]],0.0,0.0,0.0
2014-05-14 20:39:00,31.219,-31.219,0.498876103584,[[ 0.]],0.0,0.0,0.0
2014-05-14 20:44:00,31.981,-31.981,0.49686908574,[[ 0.]],0.0,0.0,0.0
2014-05-14 20:49:00,31.341,-31.341,0.50167613602,[[ 0.]],0.0,0.0,0.0
2014-05-14 20:54:00,30.768,-30.768,0.52574673547,[[ 0.]],0.0,0.0,0.0
2014-05-14 20:59:00,34.685,-34.685,0.533319438859,[[ 0.]],0.0,0.0,0.0
2014-05-14 21:04:00,45.887,-45.887,0.513219805316,[[ 0.]],0.0,0.0,0.0
2014-05-14 21:09:00,46.336,-46.336,0.489167047201,[[ 0.]],0.0,0.0,0.0
2014-05-14 21:14:00,73.229,-73.229,0.441509488989,[[ 0.]],0.0,0.0,0.0
2014-05-14 21:19:00,59.539,-59.539,0.416591446561,[[ 0.]],0.0,0.0,0.0
2014-05-14 21:24:00,30.318,-30.318,0.417367884244,[[ 0.]],0.0,0.0,0.0
2014-05-14 21:29:00,33.28,-33.28,0.414634738634,[[ 0.]],0.0,0.0,0.0
2014-05-14 21:34:00,30.737,-30.737,0.415651453573,[[ 0.]],0.0,0.0,0.0
2014-05-14 21:39:00,31.108,-31.108,0.41551332423,[[ 0.]],0.0,0.0,0.0
2014-05-14 21:44:00,32.318,-32.318,0.413327316862,[[ 0.]],0.0,0.0,0.0
2014-05-14 21:49:00,31.331,-31.331,0.416772716529,[[ 0.]],0.0,0.0,0.0
2014-05-14 21:54:00,31.118,-31.118,0.433498271753,[[ 0.]],0.0,0.0,0.0
2014-05-14 21:59:00,35.356,-35.356,0.446148467823,[[ 0.]],0.0,0.0,0.0
2014-05-14 22:04:00,44.834,-44.834,0.480355906654,[[ 0.]],0.0,0.0,0.0
2014-05-14 22:09:00,52.944,-52.944,0.489401951923,[[ 0.]],0.0,0.0,0.0
2014-05-14 22:14:00,32.559,-32.559,0.486733121458,[[ 0.]],0.0,0.0,0.0
2014-05-14 22:19:00,30.997,-30.997,0.489135103552,[[ 0.]],0.0,0.0,0.0
2014-05-14 22:24:00,31.496,-31.496,0.488099863278,[[ 0.]],0.0,0.0,0.0
2014-05-14 22:29:00,32.499,-32.499,0.48637525908,[[ 0.]],0.0,0.0,0.0
2014-05-14 22:34:00,31.22,-31.22,0.487450385809,[[ 0.]],0.0,0.0,0.0
2014-05-14 22:39:00,31.797,-31.797,0.486752898774,[[ 0.]],0.0,0.0,0.0
2014-05-14 22:44:00,32.775,-32.775,0.484713334244,[[ 0.]],0.0,0.0,0.0
2014-05-14 22:49:00,31.5,-31.5,0.489009575112,[[ 0.]],0.0,0.0,0.0
2014-05-14 22:54:00,31.154,-31.154,0.504760717414,[[ 0.]],0.0,0.0,0.0
2014-05-14 22:59:00,34.136,-34.136,0.526742682593,[[ 0.]],0.0,0.0,0.0
2014-05-14 23:04:00,45.054,-45.054,0.512532045018,[[ 0.]],0.0,0.0,0.0
2014-05-14 23:09:00,51.543,-51.543,0.489827813174,[[ 0.]],0.0,0.0,0.0
2014-05-14 23:14:00,32.596,-32.596,0.488469474743,[[ 0.]],0.0,0.0,0.0
2014-05-14 23:19:00,31.829,-31.829,0.489076616023,[[ 0.]],0.0,0.0,0.0
2014-05-14 23:24:00,31.333,-31.333,0.488781097115,[[ 0.]],0.0,0.0,0.0
2014-05-14 23:29:00,32.659,-32.659,0.487682565554,[[ 0.]],0.0,0.0,0.0
2014-05-14 23:34:00,31.003,-31.003,0.489524841886,[[ 0.]],0.0,0.0,0.0
2014-05-14 23:39:00,31.054,-31.054,0.489861424435,[[ 0.]],0.0,0.0,0.0
2014-05-14 23:44:00,32.939,-32.939,0.48771036184,[[ 0.]],0.0,0.0,0.0
2014-05-14 23:49:00,31.002,-31.002,0.491142546911,[[ 0.]],0.0,0.0,0.0
2014-05-14 23:54:00,30.548,-30.548,0.50771592237,[[ 0.]],0.0,0.0,0.0
2014-05-14 23:59:00,33.903,-33.903,0.528164056679,[[ 0.]],0.0,0.0,0.0
2014-05-15 00:04:00,45.728,-45.728,0.513315143356,[[ 0.]],0.0,0.0,0.0
2014-05-15 00:09:00,45.336,-45.336,0.4983051178,[[ 0.]],0.0,0.0,0.0
2014-05-15 00:14:00,33.727,-33.727,0.495537129629,[[ 0.]],0.0,0.0,0.0
2014-05-15 00:19:00,31.118,-31.118,0.497148480467,[[ 0.]],0.0,0.0,0.0
2014-05-15 00:24:00,31.422,-31.422,0.496532660801,[[ 0.]],0.0,0.0,0.0
2014-05-15 00:29:00,32.702,-32.702,0.494551332484,[[ 0.]],0.0,0.0,0.0
2014-05-15 00:34:00,31.058,-31.058,0.496567502025,[[ 0.]],0.0,0.0,0.0
2014-05-15 00:39:00,31.159,-31.159,0.496240213065,[[ 0.]],0.0,0.0,0.0
2014-05-15 00:44:00,31.944,-31.944,0.494505316162,[[ 0.]],0.0,0.0,0.0
2014-05-15 00:49:00,30.999,-30.999,0.497729524475,[[ 0.]],0.0,0.0,0.0
2014-05-15 00:54:00,30.994,-30.994,0.514771968008,[[ 0.]],0.0,0.0,0.0
