Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
37,2014-07-06 23:20:00,0.0,0,0.000319286540616,5.48283622948e-08,0.962673339302,0.5,0.0,0.0,0.0,0
38,2014-07-06 23:25:00,0.0,0,0.000286966940621,7.37202228152e-08,0.964482098498,0.5,0.0,0.0,0.0,0
39,2014-07-06 23:30:00,0.0,0,4.96582943015e-05,3.68112331728e-08,0.960948329319,0.5,0.0,0.0,0.0,0
40,2014-07-06 23:35:00,0.0,0,-0.000191840808839,1.92894358264e-08,0.959270743776,0.5,0.0,0.0,0.0,0
41,2014-07-06 23:40:00,0.0,0,-0.000255505321547,2.57774956935e-08,0.959891928648,0.5,0.0,0.0,0.0,0
42,2014-07-06 23:45:00,0.0,0,-0.000130124797579,3.35614736002e-08,0.960637188312,0.5,0.0,0.0,0.0,0
43,2014-07-06 23:50:00,0.0,0,6.45855907351e-05,3.70269432892e-08,0.960968982005,0.5,0.0,0.0,0.0,0
44,2014-07-06 23:55:00,0.0,0,0.000174996966962,2.31792682825e-08,0.959643167139,0.5,0.0,0.0,0.0,0
45,2014-07-07 00:00:00,0.0,0,0.000140760792419,7.15905557058e-09,0.958109347479,0.5,0.0,0.0,0.0,0
46,2014-07-07 00:05:00,0.0,0,1.21167977341e-05,1.54549990583e-08,0.95890362415,0.5,0.0,0.0,0.0,0
47,2014-07-07 00:10:00,0.0,0,-8.49282951094e-05,2.66389097447e-08,0.959974402821,0.5,0.0,0.0,0.0,0
48,2014-07-07 00:15:00,0.0,0,-0.000106914900243,1.88175519611e-08,0.959225564304,0.5,0.0,0.0,0.0,0
49,2014-07-07 00:20:00,0.0,0,-5.384843098e-05,4.73459493833e-09,0.957877222885,0.5,0.0,0.0,0.0,0
50,2014-07-07 00:25:00,0.0,0,2.53407051787e-05,2.96211166706e-09,0.957707520414,0.5,0.0,0.0,0.0,0
51,2014-07-07 00:30:00,0.0,0,7.66548328102e-05,1.55383172995e-08,0.95891160127,0.5,0.0,0.0,0.0,0
52,2014-07-07 00:35:00,0.0,0,7.32857151888e-05,1.69278493445e-08,0.959044638927,0.5,0.0,0.0,0.0,0
53,2014-07-07 00:40:00,0.0,0,2.40312656388e-05,5.20473264487e-09,0.957922235175,0.5,0.0,0.0,0.0,0
54,2014-07-07 00:45:00,0.0,0,-3.83980222978e-05,1.80790438176e-09,0.957597013402,0.5,0.0,0.0,0.0,0
55,2014-07-07 00:50:00,0.0,0,-7.20645184629e-05,6.87342138761e-09,0.958082000069,0.5,0.0,0.0,0.0,0
56,2014-07-07 00:55:00,0.0,0,-5.09680830874e-05,1.07011075556e-08,0.958448473374,0.5,0.0,0.0,0.0,0
57,2014-07-07 01:00:00,0.0,0,9.8257442005e-06,6.93098245463e-09,0.958087511126,0.5,0.0,0.0,0.0,0
58,2014-07-07 01:05:00,0.0,0,5.94157027081e-05,1.82696524575e-09,0.957598838342,0.5,0.0,0.0,0.0,0
59,2014-07-07 01:10:00,0.0,0,5.41655463167e-05,2.6277431342e-09,0.957675507042,0.5,0.0,0.0,0.0,0
60,2014-07-07 01:15:00,0.0,0,1.24133657664e-06,5.79739989348e-09,0.957978978783,0.5,0.0,0.0,0.0,0
61,2014-07-07 01:20:00,0.0,0,-4.6324741561e-05,6.56711351965e-09,0.958052673303,0.5,0.0,0.0,0.0,0
62,2014-07-07 01:25:00,0.0,0,-4.40533040091e-05,2.09720485422e-09,0.957624711833,0.5,0.0,0.0,0.0,0
63,2014-07-07 01:30:00,0.0,0,-6.7224027589e-07,4.10794981365e-10,0.957463250268,0.5,0.0,0.0,0.0,0
64,2014-07-07 01:35:00,0.0,0,3.60585399903e-05,3.81727671694e-09,0.957789396291,0.5,0.0,0.0,0.0,0
65,2014-07-07 01:40:00,0.0,0,3.24677675962e-05,4.59197657676e-09,0.957863568207,0.5,0.0,0.0,0.0,0
66,2014-07-07 01:45:00,0.0,0,-4.59025613964e-07,1.79011105939e-09,0.95759530982,0.5,0.0,0.0,0.0,0
67,2014-07-07 01:50:00,0.0,0,-2.74133635685e-05,2.75702710661e-10,0.957450316159,0.5,0.0,0.0,0.0,0
68,2014-07-07 01:55:00,0.0,0,-2.67088762484e-05,2.30126206979e-09,0.957644248838,0.5,0.0,0.0,0.0,0
69,2014-07-07 02:00:00,0.0,0,-4.06440813094e-06,2.86500334568e-09,0.957698222993,0.5,0.0,0.0,0.0,0
70,2014-07-07 02:05:00,0.0,0,2.02986993827e-05,1.5228108774e-09,0.957569717758,0.5,0.0,0.0,0.0,0
71,2014-07-07 02:10:00,0.0,0,2.78463121504e-05,4.6033490908e-10,0.957467993358,0.5,0.0,0.0,0.0,0
72,2014-07-07 02:15:00,0.0,0,1.16873998195e-05,1.02310060424e-09,0.957521874109,0.5,0.0,0.0,0.0,0
73,2014-07-07 02:20:00,0.0,0,-1.66696263477e-05,2.06199035624e-09,0.957621340299,0.5,0.0,0.0,0.0,0
74,2014-07-07 02:25:00,0.0,0,-3.13889468089e-05,1.20776344481e-09,0.957539554242,0.5,0.0,0.0,0.0,0
75,2014-07-07 02:30:00,0.0,0,-1.56139140017e-05,1.71568106944e-10,0.957440346023,0.5,0.0,0.0,0.0,0
76,2014-07-07 02:35:00,0.0,0,1.63888907991e-05,6.60239585226e-10,0.957487132787,0.5,0.0,0.0,0.0,0
77,2014-07-07 02:40:00,0.0,0,3.07445297949e-05,1.52211254711e-09,0.957569650898,0.5,0.0,0.0,0.0,0
78,2014-07-07 02:45:00,0.0,0,1.27195380628e-05,6.58994692149e-10,0.957487013598,0.5,0.0,0.0,0.0,0
79,2014-07-07 02:50:00,0.0,0,-1.57180475071e-05,1.30672681009e-10,0.957436430581,0.5,0.0,0.0,0.0,0
80,2014-07-07 02:55:00,0.0,0,-2.3613742087e-05,5.84506554269e-10,0.957479881896,0.5,0.0,0.0,0.0,0
81,2014-07-07 03:00:00,0.0,0,-7.05168349668e-06,8.93624896303e-10,0.957509477745,0.5,0.0,0.0,0.0,0
82,2014-07-07 03:05:00,0.0,0,1.18813477457e-05,4.41716024868e-10,0.957466210735,0.5,0.0,0.0,0.0,0
83,2014-07-07 03:10:00,0.0,0,1.48611143231e-05,1.33625235876e-10,0.957436713267,0.5,0.0,0.0,0.0,0
84,2014-07-07 03:15:00,0.0,0,3.95369715989e-06,3.73283431943e-10,0.957459658808,0.5,0.0,0.0,0.0,0
85,2014-07-07 03:20:00,0.0,0,-7.82898860052e-06,6.22714935172e-10,0.957483540073,0.5,0.0,0.0,0.0,0
86,2014-07-07 03:25:00,0.0,0,-1.05877988972e-05,2.75835243535e-10,0.957450328848,0.5,0.0,0.0,0.0,0
87,2014-07-07 03:30:00,0.0,0,-2.69134761766e-06,2.82406095037e-11,0.957426672432,0.5,0.0,0.0,0.0,0
88,2014-07-07 03:35:00,0.0,0,8.25995812193e-06,3.59805713002e-10,0.957458417359,0.5,0.0,0.0,0.0,0
89,2014-07-07 03:40:00,0.0,0,9.89629188552e-06,3.97200383695e-10,0.957461997625,0.5,0.0,0.0,0.0,0
90,2014-07-07 03:45:00,0.0,0,-1.11281406134e-06,9.03356556226e-11,0.957432617577,0.5,0.0,0.0,0.0,0
91,2014-07-07 03:50:00,0.0,0,-1.15628936328e-05,8.98245158809e-11,0.957432568639,0.5,0.0,0.0,0.0,0
92,2014-07-07 03:55:00,0.0,0,-7.26594589651e-06,2.73654959804e-10,0.957450169057,0.5,0.0,0.0,0.0,0
93,2014-07-07 04:00:00,0.0,0,6.55464828014e-06,2.08188646877e-10,0.957443901137,0.5,0.0,0.0,0.0,0
94,2014-07-07 04:05:00,0.0,0,1.17300078273e-05,6.10124450962e-11,0.957429810095,0.5,0.0,0.0,0.0,0
95,2014-07-07 04:10:00,0.0,0,2.45025148615e-06,7.80213185725e-11,0.95743143857,0.5,0.0,0.0,0.0,0
96,2014-07-07 04:15:00,0.0,0,-8.36688559502e-06,2.01904118424e-10,0.95744329944,0.5,0.0,0.0,0.0,0
97,2014-07-07 04:20:00,0.0,0,-8.44133319333e-06,1.19199039528e-10,0.957435381035,0.5,0.0,0.0,0.0,0
98,2014-07-07 04:25:00,0.0,0,-1.24331563711e-07,7.43975020479e-12,0.957424765692,0.5,0.0,0.0,0.0,0
99,2014-07-07 04:30:00,0.0,0,6.76920171827e-06,1.04598975315e-10,0.957434067957,0.5,0.0,0.0,0.0,0
100,2014-07-07 04:35:00,0.0,0,6.43002567813e-06,1.34569091981e-10,0.95743693737,0.5,0.0,0.0,0.0,0
101,2014-07-07 04:40:00,0.0,0,-1.23283825815e-07,3.24876792135e-11,0.957427163843,0.5,0.0,0.0,0.0,0
102,2014-07-07 04:45:00,0.0,0,-6.42624218017e-06,3.09897905948e-11,0.957427020431,0.5,0.0,0.0,0.0,0
103,2014-07-07 04:50:00,0.0,0,-5.26726944372e-06,9.09168920704e-11,0.957432758,0.5,0.0,0.0,0.0,0
104,2014-07-07 04:55:00,0.0,0,2.33406899497e-06,6.43043396309e-11,0.957430210049,0.5,0.0,0.0,0.0,0
105,2014-07-07 05:00:00,0.0,0,6.36879121885e-06,1.80735860306e-11,0.957425783802,0.5,0.0,0.0,0.0,0
106,2014-07-07 05:05:00,0.0,0,1.53470318764e-06,3.14522748124e-11,0.957427064711,0.5,0.0,0.0,0.0,0
107,2014-07-07 05:10:00,0.0,0,-4.5703491196e-06,7.21572732121e-11,0.957430961908,0.5,0.0,0.0,0.0,0
108,2014-07-07 05:15:00,0.0,0,-3.37237725034e-06,2.29019355563e-11,0.95742624608,0.5,0.0,0.0,0.0,0
109,2014-07-07 05:20:00,0.0,0,2.07434641197e-06,8.90933941206e-12,0.957424906394,0.5,0.0,0.0,0.0,0
110,2014-07-07 05:25:00,0.0,0,3.65788582712e-06,4.51050134742e-11,0.957428371858,0.5,0.0,0.0,0.0,0
111,2014-07-07 05:30:00,0.0,0,3.77534888685e-07,3.43984632445e-11,0.957427346786,0.5,0.0,0.0,0.0,0
112,2014-07-07 05:35:00,0.0,0,-2.78023071587e-06,4.81253968967e-12,0.957424524866,0.5,0.0,0.0,0.0,0
113,2014-07-07 05:40:00,0.0,0,-2.50700395554e-06,2.09729386635e-11,0.957426072102,0.5,0.0,0.0,0.0,0
114,2014-07-07 05:45:00,0.0,0,6.57688360661e-07,3.06817279916e-11,0.957427001645,0.5,0.0,0.0,0.0,0
115,2014-07-07 05:50:00,0.0,0,3.4004333429e-06,1.27071964062e-11,0.95742528072,0.5,0.0,0.0,0.0,0
116,2014-07-07 05:55:00,0.0,0,2.0120642148e-06,5.44571809521e-12,0.957424585488,0.5,0.0,0.0,0.0,0
117,2014-07-07 06:00:00,0.0,0,-2.37830681726e-06,2.11820890689e-11,0.957426092127,0.5,0.0,0.0,0.0,0
118,2014-07-07 06:05:00,0.0,0,-3.67086613551e-06,1.77393464501e-11,0.95742576251,0.5,0.0,0.0,0.0,0
119,2014-07-07 06:10:00,0.0,0,1.6757985577e-07,5.80320229262e-14,0.957424089038,0.5,0.0,0.0,0.0,0
120,2014-07-07 06:15:00,0.0,0,3.36533412337e-06,1.32157375321e-11,0.957425348789,0.5,0.0,0.0,0.0,0
121,2014-07-07 06:20:00,0.0,0,1.62527430803e-06,1.46289456243e-11,0.957425484093,0.5,0.0,0.0,0.0,0
122,2014-07-07 06:25:00,0.0,0,-1.67527468875e-06,3.50738253545e-12,0.957424419288,0.5,0.0,0.0,0.0,0
123,2014-07-07 06:30:00,0.0,0,-2.06136610359e-06,5.34145817854e-12,0.957424594886,0.5,0.0,0.0,0.0,0
124,2014-07-07 06:35:00,0.0,0,-6.87432475388e-08,1.06783540343e-11,0.957425105854,0.5,0.0,0.0,0.0,0
125,2014-07-07 06:40:00,0.0,0,1.47841637954e-06,6.64350519042e-12,0.957424719547,0.5,0.0,0.0,0.0,0
126,2014-07-07 06:45:00,0.0,0,1.1000665836e-06,7.23466696707e-13,0.957424152749,0.5,0.0,0.0,0.0,0
127,2014-07-07 06:50:00,0.0,0,-6.98142684996e-07,7.73707313495e-12,0.957424824248,0.5,0.0,0.0,0.0,0
128,2014-07-07 06:55:00,0.0,0,-1.52469146997e-06,6.38632549621e-12,0.957424694924,0.5,0.0,0.0,0.0,0
129,2014-07-07 07:00:00,0.0,0,9.36561264098e-08,4.09739597937e-13,0.957424122712,0.5,0.0,0.0,0.0,0
130,2014-07-07 07:05:00,0.0,0,1.6544945538e-06,4.55198509094e-12,0.9574245193,0.5,0.0,0.0,0.0,0
131,2014-07-07 07:10:00,0.0,0,4.41970769316e-07,5.08461285229e-12,0.957424570295,0.5,0.0,0.0,0.0,0
132,2014-07-07 07:15:00,0.0,0,-1.48173421621e-06,1.55882891231e-12,0.957424232728,0.5,0.0,0.0,0.0,0
133,2014-07-07 07:20:00,0.0,0,-9.59320459515e-07,1.73484544872e-12,0.957424249581,0.5,0.0,0.0,0.0,0
134,2014-07-07 07:25:00,0.0,0,8.65431502461e-07,4.16099446565e-12,0.957424481866,0.5,0.0,0.0,0.0,0
135,2014-07-07 07:30:00,0.0,0,1.22544588521e-06,1.96520382433e-12,0.957424271636,0.5,0.0,0.0,0.0,0
136,2014-07-07 07:35:00,0.0,0,5.29689714313e-08,3.90799724395e-13,0.957424120898,0.5,0.0,0.0,0.0,0
137,2014-07-07 07:40:00,0.0,0,-1.02573540062e-06,3.24521117444e-12,0.957424394187,0.5,0.0,0.0,0.0,0
138,2014-07-07 07:45:00,0.0,0,-8.42614099383e-07,1.66691877315e-12,0.957424243077,0.5,0.0,0.0,0.0,0
139,2014-07-07 07:50:00,0.0,0,4.79398295283e-07,3.33149171227e-13,0.957424115379,0.5,0.0,0.0,0.0,0
140,2014-07-07 07:55:00,0.0,0,1.15932198241e-06,1.98304805736e-12,0.957424273344,0.5,0.0,0.0,0.0,0
141,2014-07-07 08:00:00,0.0,0,5.73927536607e-08,1.50978578597e-12,0.957424228033,0.5,0.0,0.0,0.0,0
142,2014-07-07 08:05:00,0.0,0,-1.01694604382e-06,4.58135753726e-13,0.957424127345,0.5,0.0,0.0,0.0,0
143,2014-07-07 08:10:00,0.0,0,-3.37488017976e-07,9.22248714029e-13,0.957424171781,0.5,0.0,0.0,0.0,0
144,2014-07-07 08:15:00,0.0,0,6.75092451274e-07,1.52117554664e-12,0.957424229123,0.5,0.0,0.0,0.0,0
145,2014-07-07 08:20:00,0.0,0,3.99304553866e-07,2.84350044595e-13,0.957424110707,0.5,0.0,0.0,0.0,0
146,2014-07-07 08:25:00,0.0,0,-3.49420588464e-07,5.17908741067e-13,0.957424133068,0.5,0.0,0.0,0.0,0
147,2014-07-07 08:30:00,0.0,0,-4.23577148467e-07,1.24253905776e-12,0.957424202446,0.5,0.0,0.0,0.0,0
148,2014-07-07 08:35:00,0.0,0,7.8696757555e-08,1.98993179248e-13,0.957424102534,0.5,0.0,0.0,0.0,0
149,2014-07-07 08:40:00,0.0,0,4.95638232678e-07,3.86756951335e-13,0.957424120511,0.5,0.0,0.0,0.0,0
150,2014-07-07 08:45:00,0.0,0,1.77475158125e-07,8.15989636971e-13,0.957424161607,0.5,0.0,0.0,0.0,0
151,2014-07-07 08:50:00,0.0,0,-5.40225300938e-07,3.00206745314e-13,0.957424112225,0.5,0.0,0.0,0.0,0
152,2014-07-07 08:55:00,0.0,0,-4.0145823732e-07,1.85676195014e-13,0.957424101259,0.5,0.0,0.0,0.0,0
153,2014-07-07 09:00:00,0.0,0,4.48955688626e-07,5.91953406865e-13,0.957424140157,0.5,0.0,0.0,0.0,0
154,2014-07-07 09:05:00,0.0,0,5.11179678142e-07,2.895127985e-13,0.957424111201,0.5,0.0,0.0,0.0,0
155,2014-07-07 09:10:00,0.0,0,-2.15775799006e-07,8.48490318262e-14,0.957424091606,0.5,0.0,0.0,0.0,0
156,2014-07-07 09:15:00,0.0,0,-4.64322511107e-07,4.44782421614e-13,0.957424126067,0.5,0.0,0.0,0.0,0
157,2014-07-07 09:20:00,0.0,0,-5.36092557013e-08,2.12687492943e-13,0.957424103846,0.5,0.0,0.0,0.0,0
158,2014-07-07 09:25:00,0.0,0,3.19210812449e-07,9.24675443094e-14,0.957424092335,0.5,0.0,0.0,0.0,0
159,2014-07-07 09:30:00,0.0,0,2.42609530687e-07,2.68016132291e-13,0.957424109143,0.5,0.0,0.0,0.0,0
160,2014-07-07 09:35:00,0.0,0,-1.85798853636e-07,2.11720547236e-13,0.957424103753,0.5,0.0,0.0,0.0,0
161,2014-07-07 09:40:00,0.0,0,-3.08849848807e-07,4.5047268731e-14,0.957424087848,0.5,0.0,0.0,0.0,0
162,2014-07-07 09:45:00,0.0,0,1.23516656458e-07,1.87215260655e-13,0.95742410146,0.5,0.0,0.0,0.0,0
163,2014-07-07 09:50:00,0.0,0,2.89466697723e-07,1.78848106572e-13,0.957424100659,0.5,0.0,0.0,0.0,0
164,2014-07-07 09:55:00,0.0,0,-1.02038029581e-07,1.37493920126e-14,0.957424084979,0.5,0.0,0.0,0.0,0
165,2014-07-07 10:00:00,0.0,0,-2.44763214141e-07,1.50532432114e-13,0.957424098075,0.5,0.0,0.0,0.0,0
166,2014-07-07 10:05:00,0.0,0,5.32600097358e-08,1.1879394495e-13,0.957424095036,0.5,0.0,0.0,0.0,0
167,2014-07-07 10:10:00,0.0,0,2.08732672036e-07,2.73950512882e-14,0.957424086286,0.5,0.0,0.0,0.0,0
168,2014-07-07 10:15:00,0.0,0,4.94183041155e-08,9.17083859482e-14,0.957424092443,0.5,0.0,0.0,0.0,0
169,2014-07-07 10:20:00,0.0,0,-1.82364601642e-07,1.02717266387e-13,0.957424093497,0.5,0.0,0.0,0.0,0
170,2014-07-07 10:25:00,0.0,0,-1.62457581609e-07,1.12033075349e-14,0.957424084746,0.5,0.0,0.0,0.0,0
171,2014-07-07 10:30:00,0.0,0,1.50059349835e-07,7.07964977332e-14,0.957424090451,0.5,0.0,0.0,0.0,0
172,2014-07-07 10:35:00,0.0,0,2.19675712287e-07,7.57784744784e-14,0.957424090928,0.5,0.0,0.0,0.0,0
173,2014-07-07 10:40:00,0.0,0,-1.00466422737e-07,5.58780647282e-15,0.957424084231,0.5,0.0,0.0,0.0,0
174,2014-07-07 10:45:00,0.0,0,-1.98022462428e-07,5.71553844834e-14,0.957424089168,0.5,0.0,0.0,0.0,0
175,2014-07-07 10:50:00,0.0,0,3.65544110537e-08,4.88103921701e-14,0.957424088369,0.5,0.0,0.0,0.0,0
176,2014-07-07 10:55:00,0.0,0,1.37486495078e-07,1.13643191808e-14,0.957424084784,0.5,0.0,0.0,0.0,0
177,2014-07-07 11:00:00,0.0,0,2.36905179918e-08,3.5845539861e-14,0.957424087128,0.5,0.0,0.0,0.0,0
178,2014-07-07 11:05:00,0.0,0,-9.61008481681e-08,4.10774285951e-14,0.957424087629,0.5,0.0,0.0,0.0,0
179,2014-07-07 11:10:00,0.0,0,-6.01867213845e-08,3.16987956236e-15,0.957424084009,0.5,0.0,0.0,0.0,0
180,2014-07-07 11:15:00,0.0,0,9.55769792199e-08,3.20395396141e-14,0.957424086773,0.5,0.0,0.0,0.0,0
181,2014-07-07 11:20:00,0.0,0,6.62985257804e-08,2.48361444258e-14,0.957424086084,0.5,0.0,0.0,0.0,0
182,2014-07-07 11:25:00,0.0,0,-1.08033418655e-07,5.58642411505e-15,0.957424084241,0.5,0.0,0.0,0.0,0
183,2014-07-07 11:30:00,0.0,0,-5.83822838962e-08,2.31141247499e-14,0.957424085919,0.5,0.0,0.0,0.0,0
184,2014-07-07 11:35:00,0.0,0,9.60426405072e-08,1.69406809679e-14,0.957424085328,0.5,0.0,0.0,0.0,0
185,2014-07-07 11:40:00,0.0,0,6.14090822637e-08,4.98243456651e-15,0.957424084183,0.5,0.0,0.0,0.0,0
186,2014-07-07 11:45:00,0.0,0,-5.59375621378e-08,1.7385134402e-14,0.95742408537,0.5,0.0,0.0,0.0,0
187,2014-07-07 11:50:00,0.0,0,-8.16071406007e-08,1.16627856393e-14,0.957424084823,0.5,0.0,0.0,0.0,0
188,2014-07-07 11:55:00,0.0,0,1.63563527167e-08,2.96107577646e-15,0.95742408399,0.5,0.0,0.0,0.0,0
189,2014-07-07 12:00:00,0.0,0,9.8196323961e-08,1.53283402003e-14,0.957424085174,0.5,0.0,0.0,0.0,0
190,2014-07-07 12:05:00,0.0,0,4.65661287308e-10,5.32418356161e-15,0.957424084217,0.5,0.0,0.0,0.0,0
191,2014-07-07 12:10:00,0.0,0,-8.95815901458e-08,4.49862205254e-15,0.957424084137,0.5,0.0,0.0,0.0,0
192,2014-07-07 12:15:00,0.0,0,-8.14907252789e-10,1.03868846643e-14,0.957424084701,0.5,0.0,0.0,0.0,0
193,2014-07-07 12:20:00,0.0,0,6.01285137236e-08,4.21772856305e-15,0.957424084111,0.5,0.0,0.0,0.0,0
194,2014-07-07 12:25:00,0.0,0,5.00585883856e-09,2.49498403877e-15,0.957424083948,0.5,0.0,0.0,0.0,0
195,2014-07-07 12:30:00,0.0,0,-3.82424332201e-08,9.18022524454e-15,0.957424084588,0.5,0.0,0.0,0.0,0
196,2014-07-07 12:35:00,0.0,0,-1.64727680385e-08,1.44277408895e-15,0.957424083851,0.5,0.0,0.0,0.0,0
197,2014-07-07 12:40:00,0.0,0,4.08035703003e-08,3.15845859361e-15,0.957424084015,0.5,0.0,0.0,0.0,0
198,2014-07-07 12:45:00,0.0,0,2.17114575207e-08,5.85994884141e-15,0.957424084274,0.5,0.0,0.0,0.0,0
199,2014-07-07 12:50:00,0.0,0,-5.19212335348e-08,1.3844550235e-15,0.957424083846,0.5,0.0,0.0,0.0,0
200,2014-07-07 12:55:00,0.0,0,-1.79279595613e-08,2.42759452101e-15,0.957424083946,0.5,0.0,0.0,0.0,0
201,2014-07-07 13:00:00,0.0,0,4.90108504891e-08,4.18947027338e-15,0.957424084114,0.5,0.0,0.0,0.0,0
202,2014-07-07 13:05:00,0.0,0,1.72294676304e-08,6.71119186005e-16,0.95742408378,0.5,0.0,0.0,0.0,0
203,2014-07-07 13:10:00,0.0,0,-3.18395905197e-08,2.61524874124e-15,0.957424083967,0.5,0.0,0.0,0.0,0
204,2014-07-07 13:15:00,0.0,0,-2.69501470029e-08,2.36110921091e-15,0.957424083942,0.5,0.0,0.0,0.0,0
205,2014-07-07 13:20:00,0.0,0,1.97906047106e-08,4.96738607329e-16,0.957424083764,0.5,0.0,0.0,0.0,0
206,2014-07-07 13:25:00,0.0,0,3.38186509907e-08,2.39144230778e-15,0.957424083946,0.5,0.0,0.0,0.0,0
207,2014-07-07 13:30:00,0.0,0,-1.90339051187e-08,1.34037659359e-15,0.957424083845,0.5,0.0,0.0,0.0,0
208,2014-07-07 13:35:00,0.0,0,-2.64844857156e-08,3.65135071845e-16,0.957424083752,0.5,0.0,0.0,0.0,0
