Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
22,2014-07-01 11:00:00,0.439944882493,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
23,2014-07-01 11:30:00,0.470922963076,0,0.0374878644943,0.187879085541,1.0,0.5,0.0,0.0,0.0,0
24,2014-07-01 12:00:00,0.482278190309,0,0.0430965162814,0.17680221796,0.000901968020044,0.5,0.0,0.0,0.0,0
25,2014-07-01 12:30:00,0.481716808288,0,0.0479320399463,0.179756596684,0.267377480844,0.5,0.0,0.0,0.0,0
26,2014-07-01 13:00:00,0.463650514175,0,0.053163472563,0.184789225459,0.721304501992,0.5,0.0,0.0,0.0,0
27,2014-07-01 13:30:00,0.496338258185,0,0.0608631148934,0.17553524673,0.000809464989227,0.5,0.0,0.0,0.0,0
28,2014-07-01 14:00:00,0.498558268902,0,0.0695335417986,0.170845046639,0.000586715394038,0.5,0.0,0.0,0.0,0
29,2014-07-01 14:30:00,0.525223914874,0,0.0783781334758,0.168864324689,0.000525630785999,0.5,0.0,0.0,0.0,0
30,2014-07-01 15:00:00,0.494322386384,0,0.086944155395,0.178313985467,0.497228893004,0.5,0.0,0.0,0.0,0
31,2014-07-01 15:30:00,0.472989869606,0,0.0971267074347,0.170731127262,0.0986505211718,0.5,0.0,0.0,0.0,0
32,2014-07-01 16:00:00,0.41389165327,0,0.107175789773,0.155914112926,0.000312744599357,0.5,0.0,0.0,0.0,0
33,2014-07-01 16:30:00,0.382888055322,0,0.118774391711,0.121694408357,0.000151069548572,0.5,0.0,0.0,0.0,0
34,2014-07-01 17:00:00,0.438771083722,0,0.129001930356,0.0910284742713,0.000103241140738,0.5,0.0,0.0,0.0,0
35,2014-07-01 17:30:00,0.498022404246,0,0.138828516006,0.0767284035683,8.99598655078e-05,0.5,0.0,0.0,0.0,0
36,2014-07-01 18:00:00,0.58582765572,0,0.146211460233,0.0906124636531,0.124990777659,0.5,0.0,0.0,0.0,0
37,2014-07-01 18:30:00,0.704024088392,0,0.152706712484,0.131951779127,0.496878703682,0.5,0.0,0.0,0.0,0
38,2014-07-01 19:00:00,0.684350200311,0,0.163512915373,0.19733697176,1.0,0.5,0.0,0.0,0.0,0
39,2014-07-01 19:30:00,0.63528030825,0,0.178298920393,0.239141181111,1.0,0.5,0.0,0.0,0.0,0
40,2014-07-01 20:00:00,0.583505575544,0,0.198895558715,0.234649941325,0.972348460887,0.5,0.0,0.0,0.0,0
41,2014-07-01 20:30:00,0.520196994054,0,0.227143108845,0.175962269306,0.611021848285,0.5,0.0,0.0,0.0,0
42,2014-07-01 21:00:00,0.596927709306,0,0.254195421934,0.11649235338,0.24487913834,0.5,0.0,0.0,0.0,0
43,2014-07-01 21:30:00,0.623414733726,0,0.278987616301,0.0904323980212,0.0844339363013,0.5,0.0,0.0,0.0,0
44,2014-07-01 22:00:00,0.594809768047,0,0.302239775658,0.08871114254,0.0738365588443,0.5,0.0,0.0,0.0,0
45,2014-07-01 22:30:00,0.554364745209,0,0.323693215847,0.090339563787,0.0838623770924,0.5,0.0,0.0,0.0,0
46,2014-07-01 23:00:00,0.51279695833,0,0.354836136103,0.0667479559779,5.8003555283e-05,0.5,0.0,0.0,0.0,0
47,2014-07-01 23:30:00,0.410906121616,0,0.39134940505,0.035778272897,4.91707577366e-05,0.5,0.0,0.0,0.0,0
48,2014-07-02 00:00:00,0.340963025339,0,0.429670959711,0.011494464241,4.39257850042e-05,0.5,0.0,0.0,0.0,0
49,2014-07-02 00:30:00,0.253566051698,0,0.469227850437,0.0032068293076,4.23828751295e-05,0.5,0.0,0.0,0.0,0
50,2014-07-02 01:00:00,0.192987828217,0,0.50836712122,0.0204883050174,0.0732862455811,0.5,0.0,0.0,0.0,0
51,2014-07-02 01:30:00,0.150782107224,0,0.530668258667,0.0520880334079,0.207214979831,0.5,0.0,0.0,0.0,0
52,2014-07-02 02:00:00,0.122789558294,0,0.529350399971,0.0819891765714,0.333944621524,0.5,0.0,0.0,0.0,0
53,2014-07-02 02:30:00,0.0925259639184,0,0.50266200304,0.0928569212556,0.380005248113,0.5,0.0,0.0,0.0,0
54,2014-07-02 03:00:00,0.0761693332313,0,0.460971623659,0.0903716161847,0.369471810665,0.5,0.0,0.0,0.0,0
55,2014-07-02 03:30:00,0.0644823802598,0,0.412754267454,0.0798847675323,0.325025530972,0.5,0.0,0.0,0.0,0
56,2014-07-02 04:00:00,0.0653754880196,0,0.364221274853,0.0672061815858,0.271290038472,0.5,0.0,0.0,0.0,0
57,2014-07-02 04:30:00,0.0632065120314,0,0.31777459383,0.0517994947731,0.205992070139,0.5,0.0,0.0,0.0,0
58,2014-07-02 05:00:00,0.0729796626604,0,0.276244133711,0.03795799613,0.147327819279,0.5,0.0,0.0,0.0,0
59,2014-07-02 05:30:00,0.114164689071,0,0.240730091929,0.0256972312927,0.0953631727698,0.5,0.0,0.0,0.0,0
60,2014-07-02 06:00:00,0.173007731761,0,0.212441310287,0.0149698192254,0.0498973161585,0.5,0.0,0.0,0.0,0
61,2014-07-02 06:30:00,0.282477225752,0,0.189465388656,0.00635775877163,0.0133969278767,0.5,0.0,0.0,0.0,0
62,2014-07-02 07:00:00,0.350123759218,0,0.172228574753,0.00744978478178,0.0180252480793,0.5,0.0,0.0,0.0,0
63,2014-07-02 07:30:00,0.425935849345,0,0.162528082728,0.0202677436173,0.0723514429534,0.5,0.0,0.0,0.0,0
64,2014-07-02 08:00:00,0.488606496721,0,0.160296812654,0.0458166114986,0.180634890665,0.5,0.0,0.0,0.0,0
65,2014-07-02 08:30:00,0.508943836281,0,0.167502641678,0.0748739168048,0.303788104904,0.5,0.0,0.0,0.0,0
66,2014-07-02 09:00:00,0.497435504861,0,0.178726926446,0.0973834320903,0.399189902461,0.5,0.0,0.0,0.0,0
67,2014-07-02 09:30:00,0.484472683661,0,0.193409219384,0.102151833475,0.419399758505,0.5,0.0,0.0,0.0,0
68,2014-07-02 10:00:00,0.441526959096,0,0.210270136595,0.0910092070699,0.372174104152,0.5,0.0,0.0,0.0,0
69,2014-07-02 10:30:00,0.456658756284,0,0.226039215922,0.0701965615153,0.283964128387,0.5,0.0,0.0,0.0,0
70,2014-07-02 11:00:00,0.436984868203,0,0.238721102476,0.0561667978764,0.224501956346,0.5,0.0,0.0,0.0,0
71,2014-07-02 11:30:00,0.474138151012,0,0.248948574066,0.0448386520147,0.176490017196,0.5,0.0,0.0,0.0,0
72,2014-07-02 12:00:00,0.488045114701,0,0.254885792732,0.0461171008646,0.181908450993,0.5,0.0,0.0,0.0,0
73,2014-07-02 12:30:00,0.491234785271,0,0.261879265308,0.0481242127717,0.190415168325,0.5,0.0,0.0,0.0,0
74,2014-07-02 13:00:00,0.476128505448,0,0.266878068447,0.0529154129326,0.210721652139,0.5,0.0,0.0,0.0,0
75,2014-07-02 13:30:00,0.486616142285,0,0.275290518999,0.049070674926,0.194426547055,0.5,0.0,0.0,0.0,0
76,2014-07-02 14:00:00,0.473040904335,0,0.2845710814,0.0443071015179,0.174237153363,0.5,0.0,0.0,0.0,0
77,2014-07-02 14:30:00,0.47424022047,0,0.293958306313,0.0380420051515,0.147683873666,0.5,0.0,0.0,0.0,0
78,2014-07-02 15:00:00,0.458266350251,0,0.301980316639,0.0342208147049,0.131488569911,0.5,0.0,0.0,0.0,0
79,2014-07-02 15:30:00,0.423996529638,0,0.311379641294,0.0275554955006,0.103239030758,0.5,0.0,0.0,0.0,0
80,2014-07-02 16:00:00,0.373216974151,0,0.319710046053,0.0201435554773,0.0718250979102,0.5,0.0,0.0,0.0,0
81,2014-07-02 16:30:00,0.354181020184,0,0.328643888235,0.0106378952041,0.0315373766723,0.5,0.0,0.0,0.0,0
82,2014-07-02 17:00:00,0.444563525479,0,0.336312353611,0.00364615675062,0.00190437889097,0.5,0.0,0.0,0.0,0
83,2014-07-02 17:30:00,0.559110975019,0,0.341023743153,0.00452308775857,0.00562106463169,0.5,0.0,0.0,0.0,0
84,2014-07-02 18:00:00,0.602847737886,0,0.341550499201,0.0210151281208,0.0755190733618,0.5,0.0,0.0,0.0,0
85,2014-07-02 18:30:00,0.62527750134,0,0.341731846333,0.0441939681768,0.173757661736,0.5,0.0,0.0,0.0,0
86,2014-07-02 19:00:00,0.634846513052,0,0.352716356516,0.062201987952,0.250080827082,0.5,0.0,0.0,0.0,0
87,2014-07-02 19:30:00,0.685498481717,0,0.3755659163,0.0631764382124,0.254210827453,0.5,0.0,0.0,0.0,0
88,2014-07-02 20:00:00,0.561407537829,0,0.402212202549,0.0645668581128,0.260103826754,0.5,0.0,0.0,0.0,0
89,2014-07-02 20:30:00,0.465717420705,0,0.431338369846,0.0440996401012,0.173357872231,0.5,0.0,0.0,0.0,0
90,2014-07-02 21:00:00,0.531679808109,0,0.462131381035,0.0210563186556,0.0756936506913,0.5,0.0,0.0,0.0,0
91,2014-07-02 21:30:00,0.575875883539,0,0.499211788177,0.00192326761317,4.2153555425e-05,0.5,0.0,0.0,0.0,0
92,2014-07-02 22:00:00,0.57141034474,0,0.521243095398,0.00264882924967,0.00310065382127,0.5,0.0,0.0,0.0,0
93,2014-07-02 22:30:00,0.486054760264,0,0.532870650291,0.00172005000059,4.21174761423e-05,0.5,0.0,0.0,0.0,0
94,2014-07-02 23:00:00,0.446809053561,0,0.55408513546,0.00127466639969,4.20386182811e-05,0.5,0.0,0.0,0.0,0
95,2014-07-02 23:30:00,0.390390160504,0,0.579142391682,0.00731678912416,0.0254422877004,0.5,0.0,0.0,0.0,0
96,2014-07-03 00:00:00,0.322488453393,0,0.599689006805,0.0242167711258,0.0964874769328,0.5,0.0,0.0,0.0,0
97,2014-07-03 00:30:00,0.269310265636,0,0.602135360241,0.0458186976612,0.187298991308,0.5,0.0,0.0,0.0,0
98,2014-07-03 01:00:00,0.214550001276,0,0.591873347759,0.0688933208585,0.284301518966,0.5,0.0,0.0,0.0,0
99,2014-07-03 01:30:00,0.180918114777,0,0.566525042057,0.0871301069856,0.360966448033,0.5,0.0,0.0,0.0,0
100,2014-07-03 02:00:00,0.148460027048,0,0.527875185013,0.092538677156,0.383703329717,0.5,0.0,0.0,0.0,0
101,2014-07-03 02:30:00,0.111638469979,0,0.482337117195,0.0895058587193,0.370953780059,0.5,0.0,0.0,0.0,0
102,2014-07-03 03:00:00,0.0832376432162,0,0.433642476797,0.081778369844,0.338468484549,0.5,0.0,0.0,0.0,0
103,2014-07-03 03:30:00,0.0750210518258,0,0.387187421322,0.0745270624757,0.3079849903,0.5,0.0,0.0,0.0,0
104,2014-07-03 04:00:00,0.08007349001,0,0.344328314066,0.0649329721928,0.267652760384,0.5,0.0,0.0,0.0,0
105,2014-07-03 04:30:00,0.0783127918549,0,0.305045813322,0.0512342453003,0.210065205307,0.5,0.0,0.0,0.0,0
106,2014-07-03 05:00:00,0.0763479547832,0,0.270263016224,0.0373614318669,0.151745814466,0.5,0.0,0.0,0.0,0
107,2014-07-03 05:30:00,0.116971599173,0,0.241566702724,0.0269192010164,0.107848118793,0.5,0.0,0.0,0.0,0
108,2014-07-03 06:00:00,0.165301487662,0,0.219151034951,0.0173225868493,0.067505278817,0.5,0.0,0.0,0.0,0
109,2014-07-03 06:30:00,0.257852968945,0,0.201105684042,0.00835779402405,0.0298185284619,0.5,0.0,0.0,0.0,0
110,2014-07-03 07:00:00,0.312128403378,0,0.186551392078,0.00413519749418,0.0120673160945,0.5,0.0,0.0,0.0,0
111,2014-07-03 07:30:00,0.371685932277,0,0.178338080645,0.00868340674788,0.0311873593624,0.5,0.0,0.0,0.0,0
112,2014-07-03 08:00:00,0.427926203782,0,0.175623178482,0.0220486968756,0.0873731923518,0.5,0.0,0.0,0.0,0
113,2014-07-03 08:30:00,0.482329225038,0,0.180864900351,0.0393552593887,0.160127589876,0.5,0.0,0.0,0.0,0
114,2014-07-03 09:00:00,0.46803950088,0,0.188790470362,0.0604315586388,0.248729439772,0.5,0.0,0.0,0.0,0
115,2014-07-03 09:30:00,0.439153844191,0,0.199376985431,0.0698730647564,0.288420226939,0.5,0.0,0.0,0.0,0
116,2014-07-03 10:00:00,0.410548878512,0,0.211934030056,0.0651247873902,0.268459124971,0.5,0.0,0.0,0.0,0
117,2014-07-03 10:30:00,0.418510296257,0,0.225987330079,0.047515090555,0.19443039264,0.5,0.0,0.0,0.0,0
118,2014-07-03 11:00:00,0.40534333614,0,0.235384941101,0.0361358076334,0.146593459535,0.5,0.0,0.0,0.0,0
119,2014-07-03 11:30:00,0.427926203782,0,0.240247100592,0.0298919007182,0.120344937596,0.5,0.0,0.0,0.0,0
120,2014-07-03 12:00:00,0.449003546914,0,0.241875395179,0.0306233856827,0.123419999316,0.5,0.0,0.0,0.0,0
121,2014-07-03 12:30:00,0.476077470719,0,0.244374498725,0.0331638641655,0.134099819835,0.5,0.0,0.0,0.0,0
122,2014-07-03 13:00:00,0.485774069254,0,0.245727971196,0.0413316451013,0.168436042331,0.5,0.0,0.0,0.0,0
123,2014-07-03 13:30:00,0.491285820001,0,0.249533206224,0.0475373677909,0.194524043062,0.5,0.0,0.0,0.0,0
124,2014-07-03 14:00:00,0.493888591186,0,0.255130410194,0.0510004945099,0.209082549282,0.5,0.0,0.0,0.0,0
125,2014-07-03 14:30:00,0.486616142285,0,0.262827724218,0.0501415915787,0.205471840035,0.5,0.0,0.0,0.0,0
126,2014-07-03 15:00:00,0.464033274643,0,0.27076497674,0.0468038916588,0.191440610748,0.5,0.0,0.0,0.0,0
127,2014-07-03 15:30:00,0.424277220649,0,0.278731882572,0.0399868227541,0.162782595001,0.5,0.0,0.0,0.0,0
128,2014-07-03 16:00:00,0.372732144224,0,0.286619871855,0.029244704172,0.11762421274,0.5,0.0,0.0,0.0,0
129,2014-07-03 16:30:00,0.350889280155,0,0.293638080359,0.0170197784901,0.0662323143143,0.5,0.0,0.0,0.0,0
130,2014-07-03 17:00:00,0.433795197632,0,0.29851141572,0.00771659240127,0.0271230054358,0.5,0.0,0.0,0.0,0
131,2014-07-03 17:30:00,0.499808619766,0,0.299988687038,0.00761238718405,0.0266849411009,0.5,0.0,0.0,0.0,0
132,2014-07-03 18:00:00,0.54403021256,0,0.297778308392,0.0192542877048,0.0756258823068,0.5,0.0,0.0,0.0,0
133,2014-07-03 18:30:00,0.578044859527,0,0.295489519835,0.0390433222055,0.158816249059,0.5,0.0,0.0,0.0,0
134,2014-07-03 19:00:00,0.764934037613,0,0.302847385406,0.0557161979377,0.228906714915,0.5,0.0,0.0,0.0,0
135,2014-07-03 19:30:00,0.54844471663,0,0.316152393818,0.104813039303,0.43530305221,0.5,0.0,0.0,0.0,0
136,2014-07-03 20:00:00,0.578631758912,0,0.332765042782,0.0971218645573,0.402970416284,0.5,0.0,0.0,0.0,0
137,2014-07-03 20:30:00,0.565975146087,0,0.351653814316,0.0860873237252,0.35658273129,0.5,0.0,0.0,0.0,0
138,2014-07-03 21:00:00,0.578095894256,0,0.388130307198,0.0311706271023,0.12572052663,0.5,0.0,0.0,0.0,0
139,2014-07-03 21:30:00,0.499247237745,0,0.397917181253,0.0307336840779,0.123883678529,0.5,0.0,0.0,0.0,0
140,2014-07-03 22:00:00,0.437061420297,0,0.413371145725,0.019388249144,0.0761890376872,0.5,0.0,0.0,0.0,0
141,2014-07-03 22:30:00,0.423537217076,0,0.427350699902,0.00950158759952,0.0346268786131,0.5,0.0,0.0,0.0,0
142,2014-07-03 23:00:00,0.412309576667,0,0.4429448843,0.00128070730716,6.743375858e-05,0.5,0.0,0.0,0.0,0
143,2014-07-03 23:30:00,0.40858404144,0,0.449117183685,0.00079027301399,4.19531880451e-05,0.5,0.0,0.0,0.0,0
144,2014-07-04 00:00:00,0.397637092041,0,0.449264526367,0.00127988134045,0.00209601620689,0.5,0.0,0.0,0.0,0
145,2014-07-04 00:30:00,0.367118324019,0,0.44920861721,0.00190289888997,0.00470977344791,0.5,0.0,0.0,0.0,0
146,2014-07-04 01:00:00,0.319656025926,0,0.448491305113,0.00348614621907,0.0113520007399,0.5,0.0,0.0,0.0,0
147,2014-07-04 01:30:00,0.289188292633,0,0.44770270586,0.00809075590223,0.0306698063311,0.5,0.0,0.0,0.0,0
148,2014-07-04 02:00:00,0.254459159458,0,0.445509046316,0.0148286633193,0.0589374760211,0.5,0.0,0.0,0.0,0
149,2014-07-04 02:30:00,0.214243792901,0,0.439460575581,0.022658681497,0.0917868985213,0.5,0.0,0.0,0.0,0
150,2014-07-04 03:00:00,0.183520885963,0,0.427978605032,0.0301910545677,0.123387604907,0.5,0.0,0.0,0.0,0
151,2014-07-04 03:30:00,0.167649085202,0,0.413850337267,0.0376084931195,0.154506124345,0.5,0.0,0.0,0.0,0
152,2014-07-04 04:00:00,0.144147592437,0,0.39683175087,0.0418297834694,0.17221578313,0.5,0.0,0.0,0.0,0
153,2014-07-04 04:30:00,0.113960550154,0,0.376870363951,0.0429735146463,0.177014100043,0.5,0.0,0.0,0.0,0
154,2014-07-04 05:00:00,0.0880604251193,0,0.355691850185,0.043844807893,0.180669452985,0.5,0.0,0.0,0.0,0
155,2014-07-04 05:30:00,0.0833907474036,0,0.335420250893,0.0464383251965,0.191550084898,0.5,0.0,0.0,0.0,0
156,2014-07-04 06:00:00,0.0915307867003,0,0.315275400877,0.0462803095579,0.190887158918,0.5,0.0,0.0,0.0,0
157,2014-07-04 06:30:00,0.107989486846,0,0.294971168041,0.040932700038,0.16845223214,0.5,0.0,0.0,0.0,0
158,2014-07-04 07:00:00,0.122993697211,0,0.275112122297,0.0311454888433,0.127391760972,0.5,0.0,0.0,0.0,0
159,2014-07-04 07:30:00,0.125494398938,0,0.258358061314,0.0215999539942,0.0873451991199,0.5,0.0,0.0,0.0,0
160,2014-07-04 08:00:00,0.13159304907,0,0.245145902038,0.0147790620103,0.0587293827167,0.5,0.0,0.0,0.0,0
161,2014-07-04 08:30:00,0.14718415882,0,0.235613793135,0.0107598342001,0.041867440705,0.5,0.0,0.0,0.0,0
162,2014-07-04 09:00:00,0.187042282273,0,0.228829666972,0.00803385023028,0.0304310688954,0.5,0.0,0.0,0.0,0
163,2014-07-04 09:30:00,0.199826481921,0,0.22309024632,0.00480639794841,0.0168908776467,0.5,0.0,0.0,0.0,0
164,2014-07-04 10:00:00,0.219832095741,0,0.218579083681,0.00201514945365,0.00518070034857,0.5,0.0,0.0,0.0,0
165,2014-07-04 10:30:00,0.248105335681,0,0.215955108404,0.000516994914506,4.19051442686e-05,0.5,0.0,0.0,0.0,0
166,2014-07-04 11:00:00,0.281099288066,0,0.217096537352,0.00090517551871,0.00166858156642,0.5,0.0,0.0,0.0,0
167,2014-07-04 11:30:00,0.337416111664,0,0.218512117863,0.00249063153751,0.00831245788636,0.5,0.0,0.0,0.0,0
168,2014-07-04 12:00:00,0.347163744928,0,0.220967501402,0.00750854238868,0.0293400857009,0.5,0.0,0.0,0.0,0
169,2014-07-04 12:30:00,0.350327898135,0,0.22506685555,0.0119861690328,0.048103644751,0.5,0.0,0.0,0.0,0
170,2014-07-04 13:00:00,0.397203296844,0,0.230943113565,0.0147536210716,0.0597006924453,0.5,0.0,0.0,0.0,0
171,2014-07-04 13:30:00,0.362805889408,0,0.240485042334,0.0179773010314,0.0732095698243,0.5,0.0,0.0,0.0,0
172,2014-07-04 14:00:00,0.471356758274,0,0.248440384865,0.0170481335372,0.069315880035,0.5,0.0,0.0,0.0,0
173,2014-07-04 14:30:00,0.465870524892,0,0.254818677902,0.0283014979213,0.116473265838,0.5,0.0,0.0,0.0,0
174,2014-07-04 15:00:00,0.422746178775,0,0.264362961054,0.0335354171693,0.138406079955,0.5,0.0,0.0,0.0,0
175,2014-07-04 15:30:00,0.418714435173,0,0.268470317125,0.0365193076432,0.150910116034,0.5,0.0,0.0,0.0,0
176,2014-07-04 16:00:00,0.374977672306,0,0.28280711174,0.025270966813,0.103773781507,0.5,0.0,0.0,0.0,0
177,2014-07-04 16:30:00,0.343489244431,0,0.2934666574,0.0141265755519,0.0570730491489,0.5,0.0,0.0,0.0,0
178,2014-07-04 17:00:00,0.308683559162,0,0.298144131899,0.00807161163539,0.0316996355025,0.5,0.0,0.0,0.0,0
179,2014-07-04 17:30:00,0.297736609763,0,0.302257925272,0.00260071037337,0.00877374483612,0.5,0.0,0.0,0.0,0
180,2014-07-04 18:00:00,0.394983286126,0,0.301718771458,0.000642961647827,0.000569770557557,0.5,0.0,0.0,0.0,0
181,2014-07-04 18:30:00,0.384521166654,0,0.298917084932,0.00315917818807,0.0111140122706,0.5,0.0,0.0,0.0,0
182,2014-07-04 19:00:00,0.382530812218,0,0.29394119978,0.00631354749203,0.0243324423464,0.5,0.0,0.0,0.0,0
183,2014-07-04 19:30:00,0.36946592156,0,0.289713144302,0.00962316337973,0.0382014354712,0.5,0.0,0.0,0.0,0
184,2014-07-04 20:00:00,0.367628671311,0,0.296913981438,0.00687549635768,0.0266872971751,0.5,0.0,0.0,0.0,0
185,2014-07-04 20:30:00,0.351833422644,0,0.301667273045,0.00529225962237,0.0200527207946,0.5,0.0,0.0,0.0,0
186,2014-07-04 21:00:00,0.35795759014,0,0.305934369564,0.00344255566597,0.0123015096799,0.5,0.0,0.0,0.0,0
187,2014-07-04 21:30:00,0.357574829672,0,0.308627814054,0.00270502269268,0.00921086711508,0.5,0.0,0.0,0.0,0
188,2014-07-04 22:00:00,0.39768812677,0,0.311275541782,0.00210957578383,0.00671563825313,0.5,0.0,0.0,0.0,0
189,2014-07-04 22:30:00,0.423103421879,0,0.312356293201,0.00398499518633,0.0145746103157,0.5,0.0,0.0,0.0,0
190,2014-07-04 23:00:00,0.458700145449,0,0.314571619034,0.00711747631431,0.0277013176744,0.5,0.0,0.0,0.0,0
191,2014-07-04 23:30:00,0.460001531042,0,0.316921412945,0.0129954218864,0.0523329333947,0.5,0.0,0.0,0.0,0
192,2014-07-05 00:00:00,0.448289060706,0,0.323807150126,0.0159809719771,0.0648439241218,0.5,0.0,0.0,0.0,0
193,2014-07-05 00:30:00,0.412896476052,0,0.33266043663,0.0156265422702,0.0633586813216,0.5,0.0,0.0,0.0,0
194,2014-07-05 01:00:00,0.36829212279,0,0.344386428595,0.0100469132885,0.0399771655774,0.5,0.0,0.0,0.0,0
195,2014-07-05 01:30:00,0.319656025926,0,0.35475474596,0.00433676410466,0.0160487030429,0.5,0.0,0.0,0.0,0
196,2014-07-05 02:00:00,0.280639975503,0,0.362707287073,0.00142213085201,0.00383489034864,0.5,0.0,0.0,0.0,0
197,2014-07-05 02:30:00,0.233305264232,0,0.366068840027,0.00283136591315,0.00974031020321,0.5,0.0,0.0,0.0,0
198,2014-07-05 03:00:00,0.204189951262,0,0.364609330893,0.00822639744729,0.0323482676804,0.5,0.0,0.0,0.0,0
199,2014-07-05 03:30:00,0.180867080048,0,0.358538985252,0.0145303942263,0.0587652571298,0.5,0.0,0.0,0.0,0
200,2014-07-05 04:00:00,0.163285615862,0,0.349591553211,0.0203402731568,0.0831116386061,0.5,0.0,0.0,0.0,0
201,2014-07-05 04:30:00,0.112608129832,0,0.337123721838,0.0234273299575,0.0960479946661,0.5,0.0,0.0,0.0,0
202,2014-07-05 05:00:00,0.0795631427186,0,0.323782622814,0.0293530132622,0.120879656043,0.5,0.0,0.0,0.0,0
203,2014-07-05 05:30:00,0.0639465156039,0,0.310145914555,0.0369389802217,0.152668760029,0.5,0.0,0.0,0.0,0
204,2014-07-05 06:00:00,0.0648651407283,0,0.29672729969,0.0440273880959,0.182372835489,0.5,0.0,0.0,0.0,0
205,2014-07-05 06:30:00,0.0801245247391,0,0.279987573624,0.0434463471174,0.179937974886,0.5,0.0,0.0,0.0,0
206,2014-07-05 07:00:00,0.093138380668,0,0.262770622969,0.0366501770914,0.151458526345,0.5,0.0,0.0,0.0,0
207,2014-07-05 07:30:00,0.110668810125,0,0.24703541398,0.027644848451,0.113721566759,0.5,0.0,0.0,0.0,0
208,2014-07-05 08:00:00,0.119268161984,0,0.234192430973,0.0191415790468,0.0780884936451,0.5,0.0,0.0,0.0,0
209,2014-07-05 08:30:00,0.159228354896,0,0.225077986717,0.0133619299158,0.0538687905795,0.5,0.0,0.0,0.0,0
210,2014-07-05 09:00:00,0.190002296563,0,0.218612268567,0.00813738349825,0.0319752534427,0.5,0.0,0.0,0.0,0
211,2014-07-05 09:30:00,0.229707315828,0,0.21468795836,0.00421017594635,0.0155182335392,0.5,0.0,0.0,0.0,0
212,2014-07-05 10:00:00,0.262114368828,0,0.211837172508,0.00147500692401,0.00405646829121,0.5,0.0,0.0,0.0,0
213,2014-07-05 10:30:00,0.292939345224,0,0.212996378541,0.00163050938863,0.00470810361262,0.5,0.0,0.0,0.0,0
214,2014-07-05 11:00:00,0.295669703233,0,0.216262921691,0.00357111892663,0.0128402558785,0.5,0.0,0.0,0.0,0
