timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 00:32:53,8,-8.0,0.573234640904,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:37:53,3,-3.0,0.573032046362,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:42:53,10,-10.0,0.531901778269,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:47:53,7,-7.0,0.51800485833,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:52:53,3,-3.0,0.5240895209,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:57:53,6,-6.0,0.51964047668,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:02:53,8,-8.0,0.481527550136,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:07:53,11,-11.0,0.464921437293,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:12:53,6,-6.0,0.44684587543,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:17:53,1,-1.0,0.469197916398,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:22:53,2,-2.0,0.495670972332,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:27:53,6,-6.0,0.479920090885,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:32:53,5,-5.0,0.50617161548,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:37:53,5,-5.0,0.516789760999,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:42:53,9,-9.0,0.487895272968,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:47:53,6,-6.0,0.488047143991,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:52:53,2,-2.0,0.516875455628,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:57:53,4,-4.0,0.554767270715,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:02:53,8,-8.0,0.546905419445,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:07:53,8,-8.0,0.510058268432,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:12:53,10,-10.0,0.470711625709,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:17:53,2,-2.0,0.488504501801,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:22:53,3,-3.0,0.496208701677,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:27:53,2,-2.0,0.508215221862,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:32:53,2,-2.0,0.541145841147,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:37:53,9,-9.0,0.528766246625,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:42:53,6,-6.0,0.508525580507,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:47:53,5,-5.0,0.502662240303,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:52:53,2,-2.0,0.531101904046,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:57:53,8,-8.0,0.533745321522,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:02:53,0,0.0,0.577188164955,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:07:53,9,-9.0,0.544767079199,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:12:53,9,-9.0,0.517632406853,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:17:53,1,-1.0,0.518142566236,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:22:53,8,-8.0,0.491088324348,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:27:53,2,-2.0,0.522122776431,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:32:53,2,-2.0,0.538362095166,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:37:53,2,-2.0,0.549721676389,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:42:53,1,-1.0,0.550156003707,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:47:53,3,-3.0,0.572073282626,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:52:53,2,-2.0,0.560225210803,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:57:53,4,-4.0,0.583539033106,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:02:53,3,-3.0,0.61044518861,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:07:53,1,-1.0,0.606019793876,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:12:53,2,-2.0,0.630833572827,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:17:53,1,-1.0,0.631059644435,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:22:53,1,-1.0,0.631493063601,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:27:53,3,-3.0,0.626971549444,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:32:53,2,-2.0,0.620866443211,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:37:53,1,-1.0,0.626201029691,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:42:53,2,-2.0,0.624736442917,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:47:53,3,-3.0,0.629159360621,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:52:53,4,-4.0,0.625831168364,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:57:53,60,-60.0,0.479380933437,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:02:53,0,0.0,0.480375498665,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:07:53,2,-2.0,0.478971052199,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:12:53,1,-1.0,0.478347355695,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:17:53,1,-1.0,0.479453638556,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:22:53,1,-1.0,0.479719633809,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:27:53,0,0.0,0.479945434702,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:32:53,6,-6.0,0.476264001426,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:37:53,4,-4.0,0.474977419613,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:42:53,2,-2.0,0.476226344045,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:47:53,1,-1.0,0.529334346965,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:52:53,2,-2.0,0.527452018144,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:57:53,3,-3.0,0.526601461883,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:02:53,1,-1.0,0.526379733935,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:07:53,5,-5.0,0.522904597428,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:12:53,2,-2.0,0.521849977868,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:17:53,2,-2.0,0.519819004604,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:22:53,7,-7.0,0.519258931889,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:27:53,0,0.0,0.522742951403,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:32:53,0,0.0,0.52431114165,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:37:53,1,-1.0,0.524091462746,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:42:53,1,-1.0,0.524866952563,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:47:53,1,-1.0,0.526657123679,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:52:53,1,-1.0,0.526467201379,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:57:53,0,0.0,0.531172089255,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:02:53,1,-1.0,0.532038595794,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:07:53,2,-2.0,0.532046814088,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:12:53,0,0.0,0.538939852004,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:17:53,1,-1.0,0.537820299131,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:22:53,3,-3.0,0.534887248932,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:27:53,0,0.0,0.535660809029,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:32:53,0,0.0,0.536449557301,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:37:53,1,-1.0,0.536360248169,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:42:53,2,-2.0,0.53535143417,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:47:53,2,-2.0,0.533249273979,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:52:53,1,-1.0,0.533143831143,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:57:53,1,-1.0,0.534131418332,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:02:53,5,-5.0,0.528998474498,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:07:53,3,-3.0,0.526901342534,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:12:53,3,-3.0,0.527007668438,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:17:53,4,-4.0,0.522698274083,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:22:53,2,-2.0,0.520373856368,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:27:53,1,-1.0,0.520189438306,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:32:53,2,-2.0,0.520128414286,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:37:53,2,-2.0,0.520067895782,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:42:53,3,-3.0,0.517774515175,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:47:53,2,-2.0,0.516516839377,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:52:53,4,-4.0,0.517832304956,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:57:53,4,-4.0,0.516766436115,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:02:53,0,0.0,0.520055962225,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:07:53,1,-1.0,0.523511418597,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:12:53,1,-1.0,0.524573040285,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:17:53,1,-1.0,0.524425329293,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:22:53,2,-2.0,0.524402447384,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:27:53,2,-2.0,0.524379956647,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:32:53,3,-3.0,0.524469362748,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:37:53,4,-4.0,0.522138749459,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:42:53,0,0.0,0.526908204187,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:47:53,4,-4.0,0.527115707879,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:52:53,1,-1.0,0.52570543856,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:57:53,1,-1.0,0.52557011018,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:02:53,5,-5.0,0.52066577466,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:07:53,5,-5.0,0.515686003796,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:12:53,7,-7.0,0.509484013071,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:17:53,6,-6.0,0.504446749832,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:22:53,2,-2.0,0.505623804589,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:27:53,13,-13.0,0.494555831668,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:32:53,2,-2.0,0.491694449663,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:37:53,2,-2.0,0.494124978907,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:42:53,0,0.0,0.495078881021,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:47:53,1,-1.0,0.494787245737,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:52:53,0,0.0,0.501146319635,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:57:53,8,-8.0,0.497471432416,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:02:53,2,-2.0,0.504074926896,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:07:53,3,-3.0,0.508120784651,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:12:53,1,-1.0,0.509270955851,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:17:53,1,-1.0,0.525599362218,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:22:53,2,-2.0,0.525579591588,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:27:53,0,0.0,0.528094406851,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:32:53,4,-4.0,0.522697309148,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:37:53,6,-6.0,0.515977846268,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:42:53,5,-5.0,0.509095758757,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:47:53,7,-7.0,0.510838331498,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:52:53,2,-2.0,0.510731615827,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:57:53,2,-2.0,0.512063484891,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:02:53,6,-6.0,0.505088816385,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:07:53,3,-3.0,0.502133435145,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:12:53,4,-4.0,0.499232321239,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:17:53,3,-3.0,0.494734357561,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:22:53,5,-5.0,0.493326342469,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:27:53,5,-5.0,0.494880179384,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:32:53,4,-4.0,0.496360791649,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:37:53,1,-1.0,0.505119428036,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:42:53,0,0.0,0.507809114205,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:47:53,2,-2.0,0.507688150059,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:52:53,3,-3.0,0.512234271999,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:57:53,8,-8.0,0.504990183886,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:02:53,3,-3.0,0.506481731937,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:07:53,9,-9.0,0.497717401044,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:12:53,3,-3.0,0.500719785955,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:17:53,6,-6.0,0.499359864317,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:22:53,6,-6.0,0.496425883421,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:27:53,1,-1.0,0.496161236734,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:32:53,1,-1.0,0.49432636447,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:37:53,5,-5.0,0.489660368657,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:42:53,6,-6.0,0.485044103446,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:47:53,6,-6.0,0.488349136172,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:52:53,4,-4.0,0.48669530371,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:57:53,4,-4.0,0.494687761857,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:02:53,7,-7.0,0.488478182211,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:07:53,4,-4.0,0.491675260446,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:12:53,9,-9.0,0.48724746302,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:17:53,7,-7.0,0.477702066216,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:22:53,2,-2.0,0.475801630508,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:27:53,7,-7.0,0.472709969388,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:32:53,7,-7.0,0.471240832272,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:37:53,4,-4.0,0.474400252107,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:42:53,7,-7.0,0.46960654517,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:47:53,0,0.0,0.475857063252,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:52:53,4,-4.0,0.480749623756,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:57:53,4,-4.0,0.480655845235,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:02:53,10,-10.0,0.479544828982,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:07:53,5,-5.0,0.482899081585,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:12:53,5,-5.0,0.477829056206,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:17:53,4,-4.0,0.482818213082,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:22:53,6,-6.0,0.484624735581,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:27:53,2,-2.0,0.487822268343,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:32:53,9,-9.0,0.484819335422,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:37:53,1,-1.0,0.482802307745,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:42:53,3,-3.0,0.484365115525,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:47:53,8,-8.0,0.477760533871,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:52:53,9,-9.0,0.479910366702,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:57:53,6,-6.0,0.478257940213,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:02:53,8,-8.0,0.473341234689,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:07:53,4,-4.0,0.473208992169,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:12:53,3,-3.0,0.478258731668,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:17:53,2,-2.0,0.478005086774,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:22:53,3,-3.0,0.488434317368,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:27:53,10,-10.0,0.473078278141,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:32:53,3,-3.0,0.472871610515,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:37:53,2,-2.0,0.483266833988,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:42:53,2,-2.0,0.495540480109,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:47:53,8,-8.0,0.492278184581,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:52:53,7,-7.0,0.494289980496,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:57:53,10,-10.0,0.484047837556,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:02:53,4,-4.0,0.482170435091,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:07:53,1,-1.0,0.483675080534,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:12:53,4,-4.0,0.481785254945,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:17:53,4,-4.0,0.492603681561,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:22:53,6,-6.0,0.487255168258,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:27:53,13,-13.0,0.468284999205,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:32:53,6,-6.0,0.461096711692,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:37:53,4,-4.0,0.4681642608,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:42:53,4,-4.0,0.473481535883,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:47:53,8,-8.0,0.477402129178,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:52:53,6,-6.0,0.473797995025,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:57:53,7,-7.0,0.462934228792,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:02:53,1,-1.0,0.468116504181,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:07:53,5,-5.0,0.466202762632,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:12:53,10,-10.0,0.45937422689,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:17:53,12,-12.0,0.462108269732,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:22:53,5,-5.0,0.463847064691,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:27:53,9,-9.0,0.455055389653,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:32:53,16,-16.0,0.435480469038,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:37:53,9,-9.0,0.434046712028,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:42:53,5,-5.0,0.4356163325,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:47:53,12,-12.0,0.427753610006,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:52:53,5,-5.0,0.420425152577,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:57:53,11,-11.0,0.410674002183,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:02:53,6,-6.0,0.417519511854,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:07:53,8,-8.0,0.424726629802,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:12:53,4,-4.0,0.426180628594,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:17:53,4,-4.0,0.434826692433,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:22:53,5,-5.0,0.454531680119,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:27:53,4,-4.0,0.463452337027,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:32:53,1,-1.0,0.470468212699,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:37:53,14,-14.0,0.467907076075,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:42:53,12,-12.0,0.456067807793,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:47:53,9,-9.0,0.459965306624,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:52:53,5,-5.0,0.461650836239,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:57:53,7,-7.0,0.463531011455,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:02:53,5,-5.0,0.461610982341,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:07:53,6,-6.0,0.457941814963,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:12:53,11,-11.0,0.447677534161,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:17:53,4,-4.0,0.447443586752,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:22:53,4,-4.0,0.441749796849,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:27:53,4,-4.0,0.459800001884,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:32:53,0,0.0,0.481555146338,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:37:53,8,-8.0,0.483615081822,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:42:53,4,-4.0,0.485371938518,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:47:53,5,-5.0,0.489073645931,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:52:53,2,-2.0,0.494469177062,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:57:53,11,-11.0,0.485640175493,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:02:53,5,-5.0,0.496819151671,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:07:53,2,-2.0,0.500379902977,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:12:53,3,-3.0,0.502154216923,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:17:53,3,-3.0,0.503940889053,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:22:53,2,-2.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:27:53,6,-6.0,0.503893744388,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:32:53,8,-8.0,0.49654767019,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:37:53,12,-12.0,0.483874190951,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:42:53,15,-15.0,0.460701839442,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:47:53,7,-7.0,0.468186125874,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:52:53,7,-7.0,0.464539013839,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:57:53,4,-4.0,0.460640750505,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:02:53,3,-3.0,0.460411816542,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:07:53,5,-5.0,0.456544829885,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:12:53,6,-6.0,0.448977035087,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:17:53,7,-7.0,0.447123246099,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:22:53,5,-5.0,0.452636926626,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:27:53,5,-5.0,0.465812405359,[[ 0.]],0.0,0.0,0.0
