timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 02:07:53,17,-17.0,0.505510078793,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:12:53,25,-25.0,0.504805929901,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:17:53,25,-25.0,0.505774136442,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:22:53,32,-32.0,0.506759195334,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:27:53,94,-94.0,0.501161486786,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:32:53,39,-39.0,0.502257070344,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:37:53,23,-23.0,0.502553503614,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:42:53,73,-73.0,0.49888127562,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:47:53,31,-31.0,0.49821460222,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:52:53,30,-30.0,0.496743139904,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:57:53,35,-35.0,0.494654288808,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:02:53,23,-23.0,0.494556064856,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:07:53,49,-49.0,0.492052910553,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:12:53,187,-187.0,0.489402655042,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:17:53,203,-203.0,0.490738453151,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:22:53,175,-175.0,0.489453542836,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:27:53,112,-112.0,0.487798256442,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:32:53,22,-22.0,0.488904182414,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:37:53,24,-24.0,0.488867373985,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:42:53,12,-12.0,0.489153004934,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:47:53,26,-26.0,0.489182682514,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:52:53,16,-16.0,0.489172359188,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:57:53,14,-14.0,0.489940270015,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:02:53,19,-19.0,0.494413281736,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:07:53,21,-21.0,0.499376764563,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:12:53,18,-18.0,0.503719915249,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:17:53,12,-12.0,0.506468272497,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:22:53,25,-25.0,0.506391907371,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:27:53,17,-17.0,0.506551580417,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:32:53,21,-21.0,0.506274312923,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:37:53,18,-18.0,0.506476462596,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:42:53,22,-22.0,0.506291734446,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:47:53,23,-23.0,0.506019243174,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:52:53,26,-26.0,0.505819875253,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:57:53,33,-33.0,0.505496756768,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:02:53,26,-26.0,0.505254530614,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:07:53,16,-16.0,0.505075389408,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:12:53,15,-15.0,0.505334550827,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:17:53,7,-7.0,0.505544033108,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:22:53,14,-14.0,0.505711312914,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:27:53,11,-11.0,0.50586270675,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:32:53,31,-31.0,0.5056120518,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:37:53,15,-15.0,0.50582794118,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:42:53,15,-15.0,0.506147895512,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:47:53,15,-15.0,0.506707318291,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:52:53,25,-25.0,0.506764925655,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:57:53,34,-34.0,0.506218912207,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:02:53,20,-20.0,0.506038100412,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:07:53,15,-15.0,0.505721629623,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:12:53,16,-16.0,0.505617140313,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:17:53,18,-18.0,0.505348285313,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:22:53,6,-6.0,0.506130568105,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:27:53,10,-10.0,0.5062416666,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:32:53,20,-20.0,0.506060028153,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:37:53,14,-14.0,0.506057200354,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:42:53,11,-11.0,0.506506061566,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:47:53,27,-27.0,0.506796656577,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:52:53,7,-7.0,0.50719363873,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:57:53,21,-21.0,0.506985520591,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:02:53,16,-16.0,0.506968815884,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:07:53,20,-20.0,0.50690024507,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:12:53,11,-11.0,0.506665382538,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:17:53,11,-11.0,0.506580736598,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:22:53,21,-21.0,0.506552569377,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:27:53,16,-16.0,0.506459181668,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:32:53,16,-16.0,0.506249343467,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:37:53,16,-16.0,0.506659110366,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:42:53,18,-18.0,0.506224795224,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:47:53,10,-10.0,0.506606263804,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:52:53,13,-13.0,0.506694504329,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:57:53,21,-21.0,0.506667841869,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:02:53,18,-18.0,0.506384864116,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:07:53,11,-11.0,0.506343004029,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:12:53,17,-17.0,0.506497007358,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:17:53,19,-19.0,0.506377210741,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:22:53,8,-8.0,0.506647790442,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:27:53,14,-14.0,0.506709437077,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:32:53,18,-18.0,0.506710196095,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:37:53,13,-13.0,0.506559427917,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:42:53,16,-16.0,0.506423474494,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:47:53,18,-18.0,0.506550233203,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:52:53,8,-8.0,0.506922124775,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:57:53,17,-17.0,0.506664192243,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:02:53,28,-28.0,0.506234490982,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:07:53,14,-14.0,0.506430778983,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:12:53,14,-14.0,0.506149871709,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:17:53,16,-16.0,0.506051733886,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:22:53,9,-9.0,0.506401522624,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:27:53,20,-20.0,0.506101595263,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:32:53,17,-17.0,0.506051977425,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:37:53,13,-13.0,0.506251869146,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:42:53,22,-22.0,0.505637612516,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:47:53,19,-19.0,0.505548167812,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:52:53,19,-19.0,0.505961378461,[[ 0.]],0.0,0.0,0.0
2015-02-27 09:57:53,30,-30.0,0.505269352757,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:02:53,12,-12.0,0.505329028089,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:07:53,13,-13.0,0.505441379555,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:12:53,13,-13.0,0.505227666086,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:17:53,12,-12.0,0.505572171158,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:22:53,13,-13.0,0.50573637464,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:27:53,61,-61.0,0.503568004755,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:32:53,12,-12.0,0.504002881268,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:37:53,19,-19.0,0.503995099007,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:42:53,34,-34.0,0.503318431472,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:47:53,25,-25.0,0.503570025341,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:52:53,19,-19.0,0.503218798154,[[ 0.]],0.0,0.0,0.0
2015-02-27 10:57:53,14,-14.0,0.503137633476,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:02:53,17,-17.0,0.502920472576,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:07:53,33,-33.0,0.501914886441,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:12:53,19,-19.0,0.501596131727,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:17:53,11,-11.0,0.504044348243,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:22:53,9,-9.0,0.504145665572,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:27:53,14,-14.0,0.504371288696,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:32:53,22,-22.0,0.50498647911,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:37:53,9,-9.0,0.505755596485,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:42:53,21,-21.0,0.505664886035,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:47:53,24,-24.0,0.505172208224,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:52:53,10,-10.0,0.505495083908,[[ 0.]],0.0,0.0,0.0
2015-02-27 11:57:53,15,-15.0,0.506415602043,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:02:53,19,-19.0,0.506423261678,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:07:53,30,-30.0,0.505471630578,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:12:53,36,-36.0,0.504102079929,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:17:53,21,-21.0,0.503731759637,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:22:53,24,-24.0,0.503635044497,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:27:53,24,-24.0,0.502837911452,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:32:53,21,-21.0,0.502832389634,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:37:53,14,-14.0,0.503344417881,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:42:53,22,-22.0,0.50268992433,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:47:53,24,-24.0,0.502199611432,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:52:53,20,-20.0,0.502132132335,[[ 0.]],0.0,0.0,0.0
2015-02-27 12:57:53,20,-20.0,0.50267504808,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:02:53,20,-20.0,0.5035589369,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:07:53,14,-14.0,0.503923968133,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:12:53,19,-19.0,0.504199483437,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:17:53,11,-11.0,0.504897900919,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:22:53,12,-12.0,0.505379254829,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:27:53,25,-25.0,0.504774586254,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:32:53,15,-15.0,0.50515874392,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:37:53,17,-17.0,0.505554839373,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:42:53,10,-10.0,0.506097129238,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:47:53,20,-20.0,0.506106615215,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:52:53,14,-14.0,0.506441481385,[[ 0.]],0.0,0.0,0.0
2015-02-27 13:57:53,20,-20.0,0.506100943545,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:02:53,14,-14.0,0.506380315065,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:07:53,21,-21.0,0.505803307321,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:12:53,15,-15.0,0.50561313264,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:17:53,31,-31.0,0.505297705641,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:22:53,29,-29.0,0.504492301935,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:27:53,34,-34.0,0.503511415016,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:32:53,30,-30.0,0.502326846365,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:37:53,26,-26.0,0.501971054412,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:42:53,21,-21.0,0.501533995485,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:47:53,30,-30.0,0.500936550707,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:52:53,24,-24.0,0.500313956765,[[ 0.]],0.0,0.0,0.0
2015-02-27 14:57:53,47,-47.0,0.49876621998,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:02:53,21,-21.0,0.498368392261,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:07:53,30,-30.0,0.498433363585,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:12:53,27,-27.0,0.498552325217,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:17:53,18,-18.0,0.499530098663,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:22:53,40,-40.0,0.498935874389,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:27:53,18,-18.0,0.499413635151,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:32:53,20,-20.0,0.49945400505,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:37:53,23,-23.0,0.49989018483,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:42:53,14,-14.0,0.500495745598,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:47:53,20,-20.0,0.502228212601,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:52:53,22,-22.0,0.502159262308,[[ 0.]],0.0,0.0,0.0
2015-02-27 15:57:53,28,-28.0,0.502305176343,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:02:53,18,-18.0,0.502879827455,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:07:53,19,-19.0,0.502802851793,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:12:53,27,-27.0,0.503680159333,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:17:53,30,-30.0,0.502908625598,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:22:53,23,-23.0,0.502710336714,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:27:53,17,-17.0,0.503094827683,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:32:53,24,-24.0,0.502426369894,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:37:53,18,-18.0,0.502545631562,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:42:53,27,-27.0,0.502218832372,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:47:53,42,-42.0,0.501317481118,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:52:53,22,-22.0,0.501035117817,[[ 0.]],0.0,0.0,0.0
2015-02-27 16:57:53,100,-100.0,0.495862447717,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:02:53,67,-67.0,0.493387707366,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:07:53,43,-43.0,0.4925628037,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:12:53,43,-43.0,0.491271625173,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:17:53,24,-24.0,0.490760581738,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:22:53,22,-22.0,0.490839429173,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:27:53,43,-43.0,0.48919590392,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:32:53,39,-39.0,0.488391647215,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:37:53,37,-37.0,0.488713633191,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:42:53,41,-41.0,0.487441011067,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:47:53,25,-25.0,0.492453546948,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:52:53,24,-24.0,0.495333595179,[[ 0.]],0.0,0.0,0.0
2015-02-27 17:57:53,63,-63.0,0.494108529576,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:02:53,80,-80.0,0.491886504828,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:07:53,48,-48.0,0.4903342627,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:12:53,58,-58.0,0.488047769621,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:17:53,52,-52.0,0.487515707185,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:22:53,44,-44.0,0.487197473255,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:27:53,68,-68.0,0.48534522414,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:32:53,58,-58.0,0.484333389072,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:37:53,112,-112.0,0.479707764093,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:42:53,77,-77.0,0.47674254236,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:47:53,46,-46.0,0.477800180391,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:52:53,202,-202.0,0.475255387061,[[ 0.]],0.0,0.0,0.0
2015-02-27 18:57:53,105,-105.0,0.473124835648,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:02:53,60,-60.0,0.473102610215,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:07:53,61,-61.0,0.472730584106,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:12:53,55,-55.0,0.472194771719,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:17:53,34,-34.0,0.473843362384,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:22:53,35,-35.0,0.474940495898,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:27:53,61,-61.0,0.477661063605,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:32:53,47,-47.0,0.479192661176,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:37:53,30,-30.0,0.479941807999,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:42:53,37,-37.0,0.488503309662,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:47:53,41,-41.0,0.491843745073,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:52:53,54,-54.0,0.49219807274,[[ 0.]],0.0,0.0,0.0
2015-02-27 19:57:53,35,-35.0,0.493548207722,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:02:53,39,-39.0,0.494389167407,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:07:53,54,-54.0,0.493371222288,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:12:53,116,-116.0,0.489598647372,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:17:53,77,-77.0,0.48894039465,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:22:53,75,-75.0,0.487666653108,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:27:53,90,-90.0,0.484931788637,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:32:53,70,-70.0,0.483406785819,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:37:53,41,-41.0,0.483367889978,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:42:53,24,-24.0,0.484800762509,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:47:53,40,-40.0,0.484512049417,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:52:53,26,-26.0,0.485102585092,[[ 0.]],0.0,0.0,0.0
2015-02-27 20:57:53,36,-36.0,0.485969235362,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:02:53,36,-36.0,0.49000005669,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:07:53,31,-31.0,0.492313137842,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:12:53,34,-34.0,0.494392976903,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:17:53,40,-40.0,0.49696414509,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:22:53,30,-30.0,0.499016854602,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:27:53,70,-70.0,0.497597251549,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:32:53,40,-40.0,0.496777073707,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:37:53,36,-36.0,0.496980500548,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:42:53,31,-31.0,0.496707284367,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:47:53,42,-42.0,0.496402189078,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:52:53,31,-31.0,0.496649294507,[[ 0.]],0.0,0.0,0.0
2015-02-27 21:57:53,32,-32.0,0.496584528431,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:02:53,24,-24.0,0.497085960635,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:07:53,32,-32.0,0.497499145119,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:12:53,32,-32.0,0.497383872444,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:17:53,33,-33.0,0.499349708997,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:22:53,27,-27.0,0.500033680089,[[ 0.]],0.0,0.0,0.0
2015-02-27 22:27:53,31,-31.0,0.500300312515,[[ 0.]],0.0,0.0,0.0
