timestamp,value,is_anomaly,convergenceLoss,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2015-02-27 03:02:53,0.00274501075747,0,6.23429286861e-07,0.5,[[ 0.0037446   0.00361793  0.00373158  0.00373285  0.00413555]],0.0,0.0,0.0,0
2015-02-27 03:07:53,0.00259663179761,0,5.19344098393e-07,0.5,[[ 0.00360413  0.00349116  0.00358653  0.00357898  0.00391683]],0.0,0.0,0.0,0
2015-02-27 03:12:53,0.00244825283775,0,5.03560841025e-07,0.5,[[ 0.00347919  0.00337761  0.00345188  0.00343198  0.00370985]],0.0,0.0,0.0,0
2015-02-27 03:17:53,0.003264337117,0,4.95370557019e-07,0.5,[[ 0.00336738  0.00327312  0.00332329  0.00329371  0.00351393]],0.0,0.0,0.0,0
2015-02-27 03:22:53,0.00689962163365,0,3.02374104422e-07,0.5,[[ 0.00326455  0.00317322  0.00320254  0.00316322  0.00332838]],0.0,0.0,0.0,0
2015-02-27 03:27:53,0.0079382743527,0,2.9700822779e-06,0.5,[[ 0.00316621  0.00307958  0.00308859  0.00303956  0.00316074]],0.0,0.0,0.0,0
2015-02-27 03:32:53,0.00497069515543,0,8.0668623923e-06,0.5,[[ 0.00307404  0.00299111  0.00298048  0.00293015  0.0030419 ]],0.0,0.0,0.0,0
2015-02-27 03:37:53,0.00571258995474,0,9.24708001548e-06,0.5,[[ 0.00298695  0.00290678  0.00288558  0.00286582  0.00297695]],0.0,0.0,0.0,0
2015-02-27 03:42:53,0.00311595815713,0,1.09817538032e-05,0.5,[[ 0.00290388  0.00283392  0.00283469  0.00285159  0.0029356 ]],0.0,0.0,0.0,0
2015-02-27 03:47:53,0.0030417686772,0,1.11347526399e-05,0.5,[[ 0.00283219  0.00280333  0.00283283  0.00285704  0.00292223]],0.0,0.0,0.0,0
2015-02-27 03:52:53,0.0030417686772,0,7.85319389252e-06,0.5,[[ 0.00280268  0.00282004  0.00284959  0.00288656  0.00291186]],0.0,0.0,0.0,0
2015-02-27 03:57:53,0.00452555827584,0,2.57682972915e-06,0.5,[[ 0.00282035  0.00285362  0.00288936  0.00291513  0.00290364]],0.0,0.0,0.0,0
2015-02-27 04:02:53,0.003264337117,0,2.1767805265e-06,0.5,[[ 0.0028548   0.00290852  0.00292713  0.00294195  0.00289743]],0.0,0.0,0.0,0
2015-02-27 04:07:53,0.00200311595816,0,5.22610491771e-07,0.5,[[ 0.00291046  0.00295974  0.00296212  0.00296695  0.00290586]],0.0,0.0,0.0,0
2015-02-27 04:12:53,0.00274501075747,0,6.50980211958e-07,0.5,[[ 0.00296236  0.00300657  0.00299432  0.00300294  0.00291654]],0.0,0.0,0.0,0
2015-02-27 04:17:53,0.00267082127754,0,6.66635401103e-07,0.5,[[ 0.00300978  0.00304904  0.00303655  0.0030376   0.00291828]],0.0,0.0,0.0,0
2015-02-27 04:22:53,0.00363528451666,0,7.01758210653e-07,0.5,[[ 0.00305275  0.00310005  0.00307654  0.00305986  0.00291836]],0.0,0.0,0.0,0
2015-02-27 04:27:53,0.00267082127754,0,4.29092466447e-07,0.5,[[ 0.00310417  0.0031474   0.00310326  0.00307718  0.00291629]],0.0,0.0,0.0,0
2015-02-27 04:32:53,0.0030417686772,0,4.15012834765e-07,0.5,[[ 0.00315186  0.00318013  0.00312423  0.00308927  0.00292063]],0.0,0.0,0.0,0
2015-02-27 04:37:53,0.00237406335782,0,1.85697714983e-07,0.5,[[ 0.00318486  0.00320584  0.00313918  0.00310487  0.00292239]],0.0,0.0,0.0,0
2015-02-27 04:42:53,0.00370947399659,0,2.01127477339e-07,0.5,[[ 0.00321077  0.00322436  0.00315694  0.00311517  0.002925  ]],0.0,0.0,0.0,0
2015-02-27 04:47:53,0.00319014763707,0,3.38269842359e-07,0.5,[[ 0.00322943  0.00324459  0.00316872  0.0031238   0.00292258]],0.0,0.0,0.0,0
2015-02-27 04:52:53,0.00370947399659,0,2.87838020085e-07,0.5,[[ 0.00324975  0.00325784  0.00317823  0.00312507  0.00292722]],0.0,0.0,0.0,0
2015-02-27 04:57:53,0.00348690555679,0,3.46753353142e-07,0.5,[[ 0.00326302  0.0032679   0.00317982  0.00313128  0.00293367]],0.0,0.0,0.0,0
2015-02-27 05:02:53,0.00370947399659,0,3.24340106772e-07,0.5,[[ 0.00327305  0.00326919  0.00318584  0.00313739  0.00294619]],0.0,0.0,0.0,0
2015-02-27 05:07:53,0.00333852659693,0,2.27676579811e-07,0.5,[[ 0.00327429  0.00327419  0.0031913   0.00314786  0.00296216]],0.0,0.0,0.0,0
2015-02-27 05:12:53,0.00415461087618,0,1.40820162642e-07,0.5,[[ 0.00327918  0.00327795  0.00320072  0.00316023  0.00298301]],0.0,0.0,0.0,0
2015-02-27 05:17:53,0.00296757919727,0,3.63763916766e-07,0.5,[[ 0.00328281  0.00328509  0.00321169  0.00317615  0.00300488]],0.0,0.0,0.0,0
2015-02-27 05:22:53,0.00237406335782,0,2.31215111057e-07,0.5,[[ 0.00328979  0.00329327  0.0032259   0.00319189  0.00303454]],0.0,0.0,0.0,0
2015-02-27 05:27:53,0.00422880035611,0,3.08030564611e-07,0.5,[[ 0.00329778  0.00330426  0.00323967  0.00321445  0.00306067]],0.0,0.0,0.0,0
2015-02-27 05:32:53,0.00541583203502,0,5.70642782804e-07,0.5,[[ 0.00330856  0.00331445  0.00326003  0.00323261  0.00307823]],0.0,0.0,0.0,0
2015-02-27 05:37:53,0.00363528451666,0,1.59267949584e-06,0.5,[[ 0.00331853  0.00333095  0.00327582  0.00324149  0.00310404]],0.0,0.0,0.0,0
2015-02-27 05:42:53,0.00437717931597,0,1.37259542043e-06,0.5,[[ 0.00333479  0.00334263  0.00328218  0.00325808  0.00314739]],0.0,0.0,0.0,0
2015-02-27 05:47:53,0.0103865271904,0,1.54909525918e-06,0.5,[[ 0.00334622  0.00334471  0.00329616  0.00329185  0.00319066]],0.0,0.0,0.0,0
2015-02-27 05:52:53,0.00415461087618,0,1.1460125279e-05,0.5,[[ 0.00334805  0.0033543   0.00332724  0.00332524  0.00323995]],0.0,0.0,0.0,0
2015-02-27 05:57:53,0.003264337117,0,1.10605342343e-05,0.5,[[ 0.00335738  0.00338091  0.00335791  0.0033645   0.00334655]],0.0,0.0,0.0,0
2015-02-27 06:02:53,0.00281920023741,0,1.00818069768e-05,0.5,[[ 0.00338373  0.00340709  0.00339442  0.00346117  0.00344958]],0.0,0.0,0.0,0
2015-02-27 06:07:53,0.00274501075747,0,1.00501583802e-05,0.5,[[ 0.00340965  0.00343914  0.00348836  0.00355427  0.00354073]],0.0,0.0,0.0,0
2015-02-27 06:12:53,0.00207730543809,0,1.00301485872e-05,0.5,[[ 0.00344145  0.00352869  0.00357877  0.00363556  0.00361652]],0.0,0.0,0.0,0
2015-02-27 06:17:53,0.00222568439795,0,9.37859113037e-07,0.5,[[ 0.00353074  0.00361479  0.00365743  0.00370163  0.00367716]],0.0,0.0,0.0,0
2015-02-27 06:22:53,0.00237406335782,0,1.37339304729e-06,0.5,[[ 0.00361659  0.00368925  0.00372092  0.00375274  0.0037178 ]],0.0,0.0,0.0,0
2015-02-27 06:27:53,0.00281920023741,0,1.78579500698e-06,0.5,[[ 0.00369082  0.00374869  0.00376956  0.0037841   0.00374136]],0.0,0.0,0.0,0
2015-02-27 06:32:53,0.00348690555679,0,1.86522356671e-06,0.5,[[ 0.00375003  0.00379342  0.00379853  0.00379869  0.00375063]],0.0,0.0,0.0,0
2015-02-27 06:37:53,0.00229987387788,0,1.7162514041e-06,0.5,[[ 0.00379455  0.00381868  0.00381085  0.00379934  0.00375084]],0.0,0.0,0.0,0
2015-02-27 06:42:53,0.00222568439795,0,1.56503301696e-06,0.5,[[ 0.0038196   0.00382746  0.00380935  0.00379134  0.00374872]],0.0,0.0,0.0,0
2015-02-27 06:47:53,0.00192892647823,0,1.53789460455e-06,0.5,[[ 0.00382819  0.00382263  0.00379932  0.00378146  0.00373414]],0.0,0.0,0.0,0
2015-02-27 06:52:53,0.00148378959863,0,1.76846629074e-06,0.5,[[ 0.00382318  0.00380948  0.00378754  0.00375956  0.0037078 ]],0.0,0.0,0.0,0
2015-02-27 06:57:53,0.00267082127754,0,2.54178621617e-06,0.5,[[ 0.00380987  0.0037948   0.00376388  0.00372637  0.0036685 ]],0.0,0.0,0.0,0
2015-02-27 07:02:53,0.00207730543809,0,2.71443514066e-06,0.5,[[ 0.00379504  0.00376847  0.00372907  0.0036807   0.00361397]],0.0,0.0,0.0,0
2015-02-27 07:07:53,0.00170635803843,0,2.71004319075e-06,0.5,[[ 0.00376857  0.0037312   0.00368191  0.00362026  0.00355661]],0.0,0.0,0.0,0
2015-02-27 07:12:53,0.00111284219898,0,2.87200214188e-06,0.5,[[ 0.00373118  0.00368181  0.00362013  0.0035575   0.00349197]],0.0,0.0,0.0,0
2015-02-27 07:17:53,0.00185473699829,0,3.28064425048e-06,0.5,[[ 0.00368168  0.00361802  0.00355615  0.00348796  0.00341811]],0.0,0.0,0.0,0
2015-02-27 07:22:53,0.00148378959863,0,2.73867590295e-06,0.5,[[ 0.00361778  0.00355224  0.00348553  0.00340966  0.00333136]],0.0,0.0,0.0,0
2015-02-27 07:27:53,0.0014096001187,0,3.1618644698e-06,0.5,[[ 0.00355192  0.00348003  0.00340627  0.00331893  0.00324028]],0.0,0.0,0.0,0
2015-02-27 07:32:53,0.0014096001187,0,3.3075830288e-06,0.5,[[ 0.00347963  0.00339939  0.00331472  0.00322434  0.00314282]],0.0,0.0,0.0,0
2015-02-27 07:37:53,0.00133541063877,0,3.1885624594e-06,0.5,[[ 0.00339893  0.00330664  0.00321941  0.00312382  0.00303984]],0.0,0.0,0.0,0
2015-02-27 07:42:53,0.00155797907857,0,2.62923595074e-06,0.5,[[ 0.00330613  0.00321033  0.00311829  0.00301818  0.00293276]],0.0,0.0,0.0,0
2015-02-27 07:47:53,0.00126122115884,0,2.50147945735e-06,0.5,[[ 0.00320978  0.00310838  0.00301217  0.00290888  0.00282229]],0.0,0.0,0.0,0
2015-02-27 07:52:53,0.000816084279249,0,2.30238765653e-06,0.5,[[ 0.0031078   0.0030016   0.00290248  0.00279656  0.00271168]],0.0,0.0,0.0,0
2015-02-27 07:57:53,0.00237406335782,0,2.33534342442e-06,0.5,[[ 0.00300099  0.0028914   0.00278987  0.00268449  0.0025993 ]],0.0,0.0,0.0,0
2015-02-27 08:02:53,0.000964463239113,0,1.8012366354e-06,0.5,[[ 0.00289077  0.00277842  0.00267759  0.002571    0.0024824 ]],0.0,0.0,0.0,0
2015-02-27 08:07:53,0.000964463239113,0,1.70308703673e-06,0.5,[[ 0.00277779  0.00266592  0.00256397  0.00245329  0.00237618]],0.0,0.0,0.0,0
2015-02-27 08:12:53,0.00229987387788,0,1.72007241872e-06,0.5,[[ 0.00266528  0.00255219  0.00244622  0.0023466   0.00226807]],0.0,0.0,0.0,0
2015-02-27 08:17:53,0.00170635803843,0,1.30976081891e-06,0.5,[[ 0.00255156  0.00243444  0.00233954  0.0022383   0.00215923]],0.0,0.0,0.0,0
2015-02-27 08:22:53,0.0014096001187,0,7.2464342793e-07,0.5,[[ 0.00243382  0.00232787  0.00223132  0.0021295   0.00206246]],0.0,0.0,0.0,0
2015-02-27 08:27:53,0.0016321685585,0,7.77568857302e-07,0.5,[[ 0.00232727  0.00221985  0.00212265  0.00203304  0.00197218]],0.0,0.0,0.0,0
2015-02-27 08:32:53,0.00133541063877,0,4.12327324284e-07,0.5,[[ 0.00221926  0.00211146  0.00202637  0.00194329  0.00188591]],0.0,0.0,0.0,0
2015-02-27 08:37:53,0.00170635803843,0,1.36322327648e-07,0.5,[[ 0.00211089  0.00201553  0.00193684  0.00185775  0.00180598]],0.0,0.0,0.0,0
2015-02-27 08:42:53,0.00311595815713,0,1.21507866879e-07,0.5,[[ 0.00201499  0.00192641  0.00185155  0.00177871  0.00172985]],0.0,0.0,0.0,0
2015-02-27 08:47:53,0.00103865271904,0,5.23673350017e-07,0.5,[[ 0.00192589  0.00184157  0.0017728   0.00170361  0.00166109]],0.0,0.0,0.0,0
2015-02-27 08:52:53,0.00103865271904,0,5.49172000319e-07,0.5,[[ 0.00184109  0.00176333  0.00169801  0.00163602  0.00161206]],0.0,0.0,0.0,0
2015-02-27 08:57:53,0.00170635803843,0,5.93153856698e-07,0.5,[[ 0.00176287  0.00168907  0.00163074  0.0015883   0.00156283]],0.0,0.0,0.0,0
2015-02-27 09:02:53,0.00111284219898,0,5.63340904591e-07,0.5,[[ 0.00168865  0.00162236  0.00158336  0.00154044  0.00151386]],0.0,0.0,0.0,0
2015-02-27 09:07:53,0.00111284219898,0,5.88332909501e-07,0.5,[[ 0.00162197  0.00157557  0.00153586  0.00149289  0.00147146]],0.0,0.0,0.0,0
2015-02-27 09:12:53,0.000816084279249,0,1.58209843448e-07,0.5,[[ 0.00157521  0.00152865  0.00148866  0.00145196  0.00143011]],0.0,0.0,0.0,0
2015-02-27 09:17:53,0.00133541063877,0,1.64297944139e-07,0.5,[[ 0.00152833  0.00148206  0.0014481   0.0014121   0.00139005]],0.0,0.0,0.0,0
2015-02-27 09:22:53,0.000816084279249,0,1.11449779183e-07,0.5,[[ 0.00148176  0.00144209  0.00140859  0.00137354  0.00134888]],0.0,0.0,0.0,0
2015-02-27 09:27:53,0.00148378959863,0,1.49081159861e-07,0.5,[[ 0.00144183  0.00140317  0.00137038  0.00133384  0.0013117 ]],0.0,0.0,0.0,0
2015-02-27 09:32:53,0.00192892647823,0,1.32506869477e-07,0.5,[[ 0.00140294  0.00136554  0.00133104  0.00129812  0.0012738 ]],0.0,0.0,0.0,0
2015-02-27 09:37:53,0.00103865271904,0,2.10716081028e-07,0.5,[[ 0.00136534  0.00132676  0.00129565  0.00126165  0.00124155]],0.0,0.0,0.0,0
2015-02-27 09:42:53,0.00126122115884,0,1.59316115855e-07,0.5,[[ 0.00132659  0.00129192  0.0012595   0.00123079  0.00121862]],0.0,0.0,0.0,0
2015-02-27 09:47:53,0.00126122115884,0,1.60259062909e-07,0.5,[[ 0.00129177  0.00125629  0.00122896  0.00120924  0.00119638]],0.0,0.0,0.0,0
2015-02-27 09:52:53,0.00133541063877,0,1.17312296766e-07,0.5,[[ 0.00125618  0.00122625  0.0012077   0.00118831  0.00117693]],0.0,0.0,0.0,0
2015-02-27 09:57:53,0.00148378959863,0,1.13245015143e-07,0.5,[[ 0.00122616  0.00120547  0.00118706  0.00117012  0.00116016]],0.0,0.0,0.0,0
2015-02-27 10:02:53,0.0016321685585,0,3.76888245057e-08,0.5,[[ 0.0012054   0.00118527  0.00116913  0.00115455  0.00114663]],0.0,0.0,0.0,0
2015-02-27 10:07:53,0.0014096001187,0,8.17906169459e-08,0.5,[[ 0.00118523  0.00116776  0.00115381  0.00114215  0.00113745]],0.0,0.0,0.0,0
2015-02-27 10:12:53,0.00229987387788,0,9.66896323007e-08,0.5,[[ 0.00116774  0.00115283  0.00114163  0.00113404  0.00113361]],0.0,0.0,0.0,0
2015-02-27 10:17:53,0.00118703167891,0,3.67853829175e-07,0.5,[[ 0.00115282  0.00114102  0.00113374  0.0011312   0.00113261]],0.0,0.0,0.0,0
2015-02-27 10:22:53,0.00126122115884,0,3.62343968163e-07,0.5,[[ 0.00114103  0.00113346  0.00113109  0.00113114  0.00114215]],0.0,0.0,0.0,0
2015-02-27 10:27:53,0.00126122115884,0,3.41243975299e-07,0.5,[[ 0.00113348  0.00113111  0.00113121  0.00114156  0.00115113]],0.0,0.0,0.0,0
2015-02-27 10:32:53,0.00200311595816,0,2.93391337891e-07,0.5,[[ 0.00113115  0.0011315   0.00114179  0.00115135  0.00116021]],0.0,0.0,0.0,0
2015-02-27 10:37:53,0.00237406335782,0,4.16853339402e-07,0.5,[[ 0.00113154  0.00114232  0.00115172  0.00116116  0.00116929]],0.0,0.0,0.0,0
2015-02-27 10:42:53,0.00200311595816,0,4.2607581463e-07,0.5,[[ 0.00114238  0.00115247  0.00116164  0.00117088  0.00118493]],0.0,0.0,0.0,0
2015-02-27 10:47:53,0.00222568439795,0,5.50311995084e-07,0.5,[[ 0.00115253  0.00116259  0.00117148  0.00118712  0.00120967]],0.0,0.0,0.0,0
2015-02-27 10:52:53,0.00155797907857,0,7.41074927646e-07,0.5,[[ 0.00116265  0.00117258  0.0011878   0.0012124   0.00123906]],0.0,0.0,0.0,0
2015-02-27 10:57:53,0.00178054751836,0,7.53096969675e-07,0.5,[[ 0.00117265  0.00118904  0.00121316  0.00124228  0.00127438]],0.0,0.0,0.0,0
2015-02-27 11:02:53,0.00215149491802,0,6.58488715999e-07,0.5,[[ 0.00118912  0.00121452  0.0012431   0.00127803  0.00130872]],0.0,0.0,0.0,0
2015-02-27 11:07:53,0.00222568439795,0,5.0667023288e-07,0.5,[[ 0.0012146   0.00124455  0.0012789   0.00131274  0.00134388]],0.0,0.0,0.0,0
2015-02-27 11:12:53,0.00103865271904,0,5.22644427292e-07,0.5,[[ 0.00124463  0.00128043  0.00131365  0.00134821  0.00138279]],0.0,0.0,0.0,0
2015-02-27 11:17:53,0.00222568439795,0,3.57921095429e-07,0.5,[[ 0.0012805   0.00131523  0.00134914  0.00138739  0.00142541]],0.0,0.0,0.0,0
2015-02-27 11:22:53,0.000741894799317,0,4.59585578483e-07,0.5,[[ 0.00131531  0.00135075  0.00138833  0.00143022  0.0014603 ]],0.0,0.0,0.0,0
2015-02-27 11:27:53,0.0030417686772,0,5.28885834683e-07,0.5,[[ 0.00135083  0.00138996  0.00143117  0.00146526  0.00149861]],0.0,0.0,0.0,0
2015-02-27 11:32:53,0.00133541063877,0,8.61487592374e-07,0.5,[[ 0.00139004  0.0014328   0.0014662   0.00150367  0.00152629]],0.0,0.0,0.0,0
2015-02-27 11:37:53,0.00185473699829,0,7.29082387352e-07,0.5,[[ 0.00143288  0.00146782  0.0015046   0.00153138  0.00156487]],0.0,0.0,0.0,0
2015-02-27 11:42:53,0.003264337117,0,7.11622703875e-07,0.5,[[ 0.00146789  0.0015062   0.00153229  0.00156997  0.00159753]],0.0,0.0,0.0,0
2015-02-27 11:47:53,0.00267082127754,0,1.13010776204e-06,0.5,[[ 0.00150626  0.00153385  0.00157085  0.0016026   0.00162927]],0.0,0.0,0.0,0
2015-02-27 11:52:53,0.00118703167891,0,1.20930690173e-06,0.5,[[ 0.00153391  0.00157237  0.00160345  0.00163427  0.00167259]],0.0,0.0,0.0,0
2015-02-27 11:57:53,0.00289338971734,0,8.0888037246e-07,0.5,[[ 0.00157243  0.00160492  0.00163508  0.00167752  0.0017206 ]],0.0,0.0,0.0,0
2015-02-27 12:02:53,0.0014096001187,0,1.05481899482e-06,0.5,[[ 0.00160497  0.00163648  0.0016783   0.00172546  0.00175902]],0.0,0.0,0.0,0
