timestamp,value,is_anomaly,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 05:15:00,0.933917086083,0,-0.933917086083,[0.87220114469528198],0.0,0,0,0
2014-04-01 05:20:00,0.867631183799,0,-0.867631183799,[0.75278389453887939],0.0,0,0,0
2014-04-01 05:25:00,0.233644901773,0,-0.233644901773,[0.054589942097663879],0.0,0,0,0
2014-04-01 05:30:00,0.778614656622,0,-0.778614656622,[0.60624074935913086],0.0,0,0,0
2014-04-01 05:35:00,0.608749860888,0,-0.608749860888,[0.370576411485672],0.0,0,0,0
2014-04-01 05:40:00,0.971220580908,0,-0.971220580908,[0.94326937198638916],0.0,0,0,0
2014-04-01 05:45:00,0.373694695212,0,-0.373694695212,[0.1396477222442627],0.0,0,0,0
2014-04-01 05:50:00,0.681666560994,0,-0.681666560994,[0.46466928720474243],0.0,0,0,0
2014-04-01 05:55:00,0.0635070041272,0,-0.0635070041272,[0.0040331399068236351],0.0,0,0,0
2014-04-01 06:00:00,0.396344981034,0,-0.396344981034,[0.15708935260772705],0.0,0,0,0
2014-04-01 06:05:00,0.964130839234,0,-0.964130839234,[0.92954826354980469],0.0,0,0,0
2014-04-01 06:10:00,0.539132713991,0,-0.539132713991,[0.29066407680511475],0.0,0,0,0
2014-04-01 06:15:00,0.287935983145,0,-0.287935983145,[0.082907125353813171],0.0,0,0,0
2014-04-01 06:20:00,0.120263790935,0,-0.120263790935,[0.014463379979133606],0.0,0,0,0
2014-04-01 06:25:00,0.703742669228,0,-0.703742669228,[0.49525377154350281],0.0,0,0,0
2014-04-01 06:30:00,0.645048090738,0,-0.645048090738,[0.41608703136444092],0.0,0,0,0
2014-04-01 06:35:00,0.374027875758,0,-0.374027875758,[0.13989685475826263],0.0,0,0,0
2014-04-01 06:40:00,0.951249639924,0,-0.951249639924,[0.90487593412399292],0.0,0,0,0
2014-04-01 06:45:00,0.022158397863,0,-0.022158397863,[0.00049099460011348128],0.0,0,0,0
2014-04-01 06:50:00,0.303786348587,0,-0.303786348587,[0.092286139726638794],0.0,0,0,0
2014-04-01 06:55:00,0.921366430046,0,-0.921366430046,[0.84891611337661743],0.0,0,0,0
2014-04-01 07:00:00,0.321004471642,0,-0.321004471642,[0.10304387658834457],0.0,0,0,0
2014-04-01 07:05:00,0.25229578387,0,-0.25229578387,[0.063653163611888885],0.0,0,0,0
2014-04-01 07:10:00,0.534370441602,0,-0.534370441602,[0.2855517566204071],0.0,0,0,0
2014-04-01 07:15:00,0.824061754699,0,-0.824061754699,[0.67907774448394775],0.0,0,0,0
2014-04-01 07:20:00,0.103133085502,0,-0.103133085502,[0.010636433027684689],0.0,0,0,0
2014-04-01 07:25:00,0.943325989716,0,-0.943325989716,[0.88986390829086304],0.0,0,0,0
2014-04-01 07:30:00,0.795321975719,0,-0.795321975719,[0.63253706693649292],0.0,0,0,0
2014-04-01 07:35:00,0.181266241215,0,-0.181266241215,[0.032857451587915421],0.0,0,0,0
2014-04-01 07:40:00,0.712225510516,0,-0.712225510516,[0.50726515054702759],0.0,0,0,0
2014-04-01 07:45:00,0.385052069818,0,-0.385052069818,[0.14826507866382599],0.0,0,0,0
2014-04-01 07:50:00,0.402394608858,0,-0.402394608858,[0.161921426653862],0.0,0,0,0
2014-04-01 07:55:00,0.783534712272,0,-0.783534712272,[0.61392664909362793],0.0,0,0,0
2014-04-01 08:00:00,0.963097593783,0,-0.963097593783,[0.92755693197250366],0.0,0,0,0
2014-04-01 08:05:00,0.126651125423,0,-0.126651125423,[0.016040507704019547],0.0,0,0,0
2014-04-01 08:10:00,0.420737130887,0,-0.420737130887,[0.17701971530914307],0.0,0,0,0
2014-04-01 08:15:00,0.481071406286,0,-0.481071406286,[0.23142971098423004],0.0,0,0,0
2014-04-01 08:20:00,0.376401880336,0,-0.376401880336,[0.14167836308479309],0.0,0,0,0
2014-04-01 08:25:00,0.363274203549,0,-0.363274203549,[0.13196815550327301],0.0,0,0,0
2014-04-01 08:30:00,0.0522356704208,0,-0.0522356704208,[0.0027285653632134199],0.0,0,0,0
2014-04-01 08:35:00,0.685746117728,0,-0.685746117728,[0.47024774551391602],0.0,0,0,0
2014-04-01 08:40:00,0.436327229462,0,-0.436327229462,[0.19038143754005432],0.0,0,0,0
2014-04-01 08:45:00,0.194814931683,0,-0.194814931683,[0.037952858954668045],0.0,0,0,0
2014-04-01 08:50:00,0.816290556965,0,-0.816290556965,[0.66633027791976929],0.0,0,0,0
2014-04-01 08:55:00,0.802812686328,0,-0.802812686328,[0.6445082426071167],0.0,0,0,0
2014-04-01 09:00:00,0.486523496027,0,-0.486523496027,[0.23670512437820435],0.0,0,0,0
2014-04-01 09:05:00,0.298511155519,0,-0.298511155519,[0.089108906686306],0.0,0,0,0
2014-04-01 09:10:00,0.638282204633,0,-0.638282204633,[0.40740415453910828],0.0,0,0,0
2014-04-01 09:15:00,0.288208719127,0,-0.288208719127,[0.083064265549182892],0.0,0,0,0
2014-04-01 09:20:00,0.236044711083,0,-0.236044711083,[0.055717103183269501],0.0,0,0,0
2014-04-01 09:25:00,0.730739231554,0,-0.730739231554,[0.53397983312606812],0.0,0,0,0
2014-04-01 09:30:00,0.0402877068692,0,-0.0402877068692,[0.0016230993205681443],0.0,0,0,0
2014-04-01 09:35:00,0.0947516138679,0,-0.0947516138679,[0.0089778676629066467],0.0,0,0,0
2014-04-01 09:40:00,0.00673790494578,0,-0.00673790494578,[4.5399363443721086e-05],0.0,0,0,0
2014-04-01 09:45:00,0.152948422075,0,-0.152948422075,[0.023393221199512482],0.0,0,0,0
2014-04-01 09:50:00,0.0689633617607,0,-0.0689633617607,[0.004755945410579443],0.0,0,0,0
2014-04-01 09:55:00,0.996127692524,0,-0.996127692524,[0.99227035045623779],0.0,0,0,0
2014-04-01 10:00:00,0.288866803122,0,-0.288866803122,[0.083444036543369293],0.0,0,0,0
2014-04-01 10:05:00,0.149271852569,0,-0.149271852569,[0.022282084450125694],0.0,0,0,0
2014-04-01 10:10:00,0.241034933153,0,-0.241034933153,[0.058097843080759048],0.0,0,0,0
2014-04-01 10:15:00,0.936428233069,0,-0.936428233069,[0.87689787149429321],0.0,0,0,0
2014-04-01 10:20:00,0.520304915123,0,-0.520304915123,[0.27071720361709595],0.0,0,0,0
2014-04-01 10:25:00,0.364903794768,0,-0.364903794768,[0.13315479457378387],0.0,0,0,0
2014-04-01 10:30:00,0.873670295167,0,-0.873670295167,[0.76329976320266724],0.0,0,0,0
2014-04-01 10:35:00,0.395087427366,0,-0.395087427366,[0.15609407424926758],0.0,0,0,0
2014-04-01 10:40:00,0.335082947773,0,-0.335082947773,[0.11228058487176895],0.0,0,0,0
2014-04-01 10:45:00,0.207308394372,0,-0.207308394372,[0.042976770550012589],0.0,0,0,0
2014-04-01 10:50:00,0.377887451246,0,-0.377887451246,[0.14279893040657043],0.0,0,0,0
2014-04-01 10:55:00,0.316751774926,0,-0.316751774926,[0.10033168643712997],0.0,0,0,0
2014-04-01 11:00:00,0.677508329221,0,-0.677508329221,[0.45901757478713989],0.0,0,0,0
2014-04-01 11:05:00,0.289639831299,0,-0.289639831299,[0.083891227841377258],0.0,0,0,0
2014-04-01 11:10:00,0.577366100177,0,-0.577366100177,[0.33335164189338684],0.0,0,0,0
2014-04-01 11:15:00,0.0658643416327,0,-0.0658643416327,[0.004338111262768507],0.0,0,0,0
2014-04-01 11:20:00,0.191308954793,0,-0.191308954793,[0.036599118262529373],0.0,0,0,0
2014-04-01 11:25:00,0.407507143223,0,-0.407507143223,[0.16606207191944122],0.0,0,0,0
2014-04-01 11:30:00,0.937252228248,0,-0.937252228248,[0.87844175100326538],0.0,0,0,0
2014-04-01 11:35:00,0.377342406144,0,-0.377342406144,[0.14238728582859039],0.0,0,0,0
2014-04-01 11:40:00,0.66427346688,0,-0.66427346688,[0.44125920534133911],0.0,0,0,0
2014-04-01 11:45:00,0.255131248838,0,-0.255131248838,[0.065091952681541443],0.0,0,0,0
2014-04-01 11:50:00,0.12702897199,0,-0.12702897199,[0.016136359423398972],0.0,0,0,0
2014-04-01 11:55:00,0.0585059832858,0,-0.0585059832858,[0.0034229499287903309],0.0,0,0,0
2014-04-01 12:00:00,0.305476637167,0,-0.305476637167,[0.093315973877906799],0.0,0,0,0
2014-04-01 12:05:00,0.157668054077,0,-0.157668054077,[0.024859216064214706],0.0,0,0,0
2014-04-01 12:10:00,0.174023684247,0,-0.174023684247,[0.030284244567155838],0.0,0,0,0
2014-04-01 12:15:00,0.760995371804,0,-0.760995371804,[0.57911396026611328],0.0,0,0,0
2014-04-01 12:20:00,0.0157912387058,0,-0.0157912387058,[0.00024936324916779995],0.0,0,0,0
2014-04-01 12:25:00,0.557969115979,0,-0.557969115979,[0.31132951378822327],0.0,0,0,0
2014-04-01 12:30:00,0.37955264007,0,-0.37955264007,[0.14406019449234009],0.0,0,0,0
2014-04-01 12:35:00,0.506689523306,0,-0.506689523306,[0.25673431158065796],0.0,0,0,0
2014-04-01 12:40:00,0.562991133928,0,-0.562991133928,[0.31695902347564697],0.0,0,0,0
2014-04-01 12:45:00,0.313433853808,0,-0.313433853808,[0.098240785300731659],0.0,0,0,0
2014-04-01 12:50:00,0.295168085453,0,-0.295168085453,[0.087124191224575043],0.0,0,0,0
2014-04-01 12:55:00,0.733627523321,0,-0.733627523321,[0.53820931911468506],0.0,0,0,0
2014-04-01 13:00:00,0.871555022373,0,-0.871555022373,[0.75960814952850342],0.0,0,0,0
2014-04-01 13:05:00,0.192601921385,0,-0.192601921385,[0.037095498293638229],0.0,0,0,0
2014-04-01 13:10:00,0.0976029858105,0,-0.0976029858105,[0.009526343084871769],0.0,0,0,0
2014-04-01 13:15:00,0.898083911588,0,-0.898083911588,[0.80655473470687866],0.0,0,0,0
2014-04-01 13:20:00,0.349975494998,0,-0.349975494998,[0.12248285114765167],0.0,0,0,0
2014-04-01 13:25:00,0.551473915187,0,-0.551473915187,[0.30412349104881287],0.0,0,0,0
2014-04-01 13:30:00,0.359626839731,0,-0.359626839731,[0.12933145463466644],0.0,0,0,0
2014-04-01 13:35:00,0.125797264779,0,-0.125797264779,[0.015824953094124794],0.0,0,0,0
2014-04-01 13:40:00,0.589502605985,0,-0.589502605985,[0.347513347864151],0.0,0,0,0
2014-04-01 13:45:00,0.525287435341,0,-0.525287435341,[0.27592691779136658],0.0,0,0,0
2014-04-01 13:50:00,0.203017802216,0,-0.203017802216,[0.041216228157281876],0.0,0,0,0
2014-04-01 13:55:00,0.451987802092,0,-0.451987802092,[0.20429296791553497],0.0,0,0,0
2014-04-01 14:00:00,0.797197310473,0,-0.797197310473,[0.63552349805831909],0.0,0,0,0
2014-04-01 14:05:00,0.590597479787,0,-0.590597479787,[0.34880533814430237],0.0,0,0,0
2014-04-01 14:10:00,0.0969012859573,0,-0.0969012859573,[0.0093898586928844452],0.0,0,0,0
2014-04-01 14:15:00,0.548176770083,0,-0.548176770083,[0.30049777030944824],0.0,0,0,0
2014-04-01 14:20:00,0.702952328306,0,-0.702952328306,[0.49414196610450745],0.0,0,0,0
2014-04-01 14:25:00,0.792951600473,0,-0.792951600473,[0.62877219915390015],0.0,0,0,0
2014-04-01 14:30:00,0.629303649015,0,-0.629303649015,[0.39602306485176086],0.0,0,0,0
2014-04-01 14:35:00,0.152663291897,0,-0.152663291897,[0.02330608107149601],0.0,0,0,0
2014-04-01 14:40:00,0.710390119153,0,-0.710390119153,[0.50465410947799683],0.0,0,0,0
2014-04-01 14:45:00,0.677546230391,0,-0.677546230391,[0.45906886458396912],0.0,0,0,0
2014-04-01 14:50:00,0.0243833124343,0,-0.0243833124343,[0.00059454591246321797],0.0,0,0,0
2014-04-01 14:55:00,0.411851188299,0,-0.411851188299,[0.16962140798568726],0.0,0,0,0
2014-04-01 15:00:00,0.333023843102,0,-0.333023843102,[0.11090487986803055],0.0,0,0,0
2014-04-01 15:05:00,0.669613437103,0,-0.669613437103,[0.44838213920593262],0.0,0,0,0
2014-04-01 15:10:00,0.216165046313,0,-0.216165046313,[0.04672732949256897],0.0,0,0,0
2014-04-01 15:15:00,0.591043468957,0,-0.591043468957,[0.34933239221572876],0.0,0,0,0
2014-04-01 15:20:00,0.913499919266,0,-0.913499919266,[0.83448207378387451],0.0,0,0,0
2014-04-01 15:25:00,0.798052503313,0,-0.798052503313,[0.63688778877258301],0.0,0,0,0
2014-04-01 15:30:00,0.921754827408,0,-0.921754827408,[0.84963196516036987],0.0,0,0,0
2014-04-01 15:35:00,0.978824723096,0,-0.978824723096,[0.95809787511825562],0.0,0,0,0
2014-04-01 15:40:00,0.0106213321608,0,-0.0106213321608,[0.00011281270417384803],0.0,0,0,0
2014-04-01 15:45:00,0.622924925259,0,-0.622924925259,[0.38803544640541077],0.0,0,0,0
2014-04-01 15:50:00,0.412943333065,0,-0.412943333065,[0.17052219808101654],0.0,0,0,0
2014-04-01 15:55:00,0.860128186717,0,-0.860128186717,[0.73982048034667969],0.0,0,0,0
2014-04-01 16:00:00,0.251857485637,0,-0.251857485637,[0.063432194292545319],0.0,0,0,0
2014-04-01 16:05:00,0.981349203626,0,-0.981349203626,[0.96304631233215332],0.0,0,0,0
2014-04-01 16:10:00,0.613888187881,0,-0.613888187881,[0.37685874104499817],0.0,0,0,0
2014-04-01 16:15:00,0.793785913642,0,-0.793785913642,[0.63009607791900635],0.0,0,0,0
2014-04-01 16:20:00,0.0855792136167,0,-0.0855792136167,[0.0073238024488091469],0.0,0,0,0
2014-04-01 16:25:00,0.183474708797,0,-0.183474708797,[0.033662967383861542],0.0,0,0,0
2014-04-01 16:30:00,0.75863884186,0,-0.75863884186,[0.57553291320800781],0.0,0,0,0
2014-04-01 16:35:00,0.0219420247685,0,-0.0219420247685,[0.00048145247274078429],0.0,0,0,0
2014-04-01 16:40:00,0.817135361262,0,-0.817135361262,[0.66771012544631958],0.0,0,0,0
2014-04-01 16:45:00,0.0139014690537,0,-0.0139014690537,[0.00019325084576848894],0.0,0,0,0
2014-04-01 16:50:00,0.657315543365,0,-0.657315543365,[0.43206372857093811],0.0,0,0,0
2014-04-01 16:55:00,0.365179723435,0,-0.365179723435,[0.13335622847080231],0.0,0,0,0
2014-04-01 17:00:00,0.611674230588,0,-0.611674230588,[0.37414538860321045],0.0,0,0,0
2014-04-01 17:05:00,0.696242888957,0,-0.696242888957,[0.48475414514541626],0.0,0,0,0
2014-04-01 17:10:00,0.342552432579,0,-0.342552432579,[0.11734215915203094],0.0,0,0,0
2014-04-01 17:15:00,0.107950601563,0,-0.107950601563,[0.01165333203971386],0.0,0,0,0
2014-04-01 17:20:00,0.06961946987,0,-0.06961946987,[0.0048468704335391521],0.0,0,0,0
2014-04-01 17:25:00,0.589106833359,0,-0.589106833359,[0.34704688191413879],0.0,0,0,0
2014-04-01 17:30:00,0.520800233865,0,-0.520800233865,[0.27123287320137024],0.0,0,0,0
2014-04-01 17:35:00,0.742430024723,0,-0.742430024723,[0.55120235681533813],0.0,0,0,0
2014-04-01 17:40:00,0.509876243145,0,-0.509876243145,[0.25997379422187805],0.0,0,0,0
2014-04-01 17:45:00,0.422553373517,0,-0.422553373517,[0.17855134606361389],0.0,0,0,0
2014-04-01 17:50:00,0.398185511157,0,-0.398185511157,[0.15855170786380768],0.0,0,0,0
2014-04-01 17:55:00,0.0264040992324,0,-0.0264040992324,[0.00069717649603262544],0.0,0,0,0
2014-04-01 18:00:00,0.33563178787,0,-0.33563178787,[0.11264869570732117],0.0,0,0,0
2014-04-01 18:05:00,0.976337969662,0,-0.976337969662,[0.95323580503463745],0.0,0,0,0
2014-04-01 18:10:00,0.873834475812,0,-0.873834475812,[0.76358669996261597],0.0,0,0,0
2014-04-01 18:15:00,0.329450306582,0,-0.329450306582,[0.10853750258684158],0.0,0,0,0
2014-04-01 18:20:00,0.587965782692,0,-0.587965782692,[0.34570378065109253],0.0,0,0,0
2014-04-01 18:25:00,0.847565672914,0,-0.847565672914,[0.71836751699447632],0.0,0,0,0
2014-04-01 18:30:00,0.441389070684,0,-0.441389070684,[0.19482432305812836],0.0,0,0,0
2014-04-01 18:35:00,0.0179118365399,0,-0.0179118365399,[0.00032083387486636639],0.0,0,0,0
2014-04-01 18:40:00,0.0744859113494,0,-0.0744859113494,[0.0055481512099504471],0.0,0,0,0
2014-04-01 18:45:00,0.510533704077,0,-0.510533704077,[0.26064464449882507],0.0,0,0,0
2014-04-01 18:50:00,0.969754688651,0,-0.969754688651,[0.94042414426803589],0.0,0,0,0
2014-04-01 18:55:00,0.693419952537,0,-0.693419952537,[0.48083120584487915],0.0,0,0,0
2014-04-01 19:00:00,0.0708902759864,0,-0.0708902759864,[0.0050254315137863159],0.0,0,0,0
2014-04-01 19:05:00,0.189379941588,0,-0.189379941588,[0.035864762961864471],0.0,0,0,0
2014-04-01 19:10:00,0.771563218415,0,-0.771563218415,[0.5953097939491272],0.0,0,0,0
2014-04-01 19:15:00,0.841706463049,0,-0.841706463049,[0.70846974849700928],0.0,0,0,0
2014-04-01 19:20:00,0.617876318507,0,-0.617876318507,[0.38177111744880676],0.0,0,0,0
2014-04-01 19:25:00,0.644615052547,0,-0.644615052547,[0.4155285656452179],0.0,0,0,0
2014-04-01 19:30:00,0.0282953649798,0,-0.0282953649798,[0.00080062763299793005],0.0,0,0,0
2014-04-01 19:35:00,0.828792060089,0,-0.828792060089,[0.68689626455307007],0.0,0,0,0
2014-04-01 19:40:00,0.788521721185,0,-0.788521721185,[0.62176650762557983],0.0,0,0,0
2014-04-01 19:45:00,0.259080669806,0,-0.259080669806,[0.067122794687747955],0.0,0,0,0
2014-04-01 19:50:00,0.708893004188,0,-0.708893004188,[0.50252926349639893],0.0,0,0,0
2014-04-01 19:55:00,0.214883353873,0,-0.214883353873,[0.046174857765436172],0.0,0,0,0
2014-04-01 20:00:00,0.0402926300745,0,-0.0402926300745,[0.0016234961804002523],0.0,0,0,0
2014-04-01 20:05:00,0.201160080384,0,-0.201160080384,[0.040465373545885086],0.0,0,0,0
2014-04-01 20:10:00,0.178643866905,0,-0.178643866905,[0.031913630664348602],0.0,0,0,0
2014-04-01 20:15:00,0.337823414896,0,-0.337823414896,[0.11412466317415237],0.0,0,0,0
2014-04-01 20:20:00,0.418555563007,0,-0.418555563007,[0.17518875002861023],0.0,0,0,0
2014-04-01 20:25:00,0.50867917021,0,-0.50867917021,[0.25875449180603027],0.0,0,0,0
2014-04-01 20:30:00,0.476882083356,0,-0.476882083356,[0.2274165153503418],0.0,0,0,0
2014-04-01 20:35:00,0.270724551939,0,-0.270724551939,[0.073291793465614319],0.0,0,0,0
2014-04-01 20:40:00,0.0291288995985,0,-0.0291288995985,[0.00084849278209730983],0.0,0,0,0
2014-04-01 20:45:00,0.605278572175,0,-0.605278572175,[0.36636212468147278],0.0,0,0,0
2014-04-01 20:50:00,0.395842273222,0,-0.395842273222,[0.15669111907482147],0.0,0,0,0
2014-04-01 20:55:00,0.298732735881,0,-0.298732735881,[0.089241243898868561],0.0,0,0,0
2014-04-01 21:00:00,0.867217430438,0,-0.867217430438,[0.75206607580184937],0.0,0,0,0
2014-04-01 21:05:00,0.746974048415,0,-0.746974048415,[0.55797022581100464],0.0,0,0,0
2014-04-01 21:10:00,0.858038451444,0,-0.858038451444,[0.73622995615005493],0.0,0,0,0
2014-04-01 21:15:00,0.495117925277,0,-0.495117925277,[0.24514177441596985],0.0,0,0,0
2014-04-01 21:20:00,0.130928128348,0,-0.130928128348,[0.017142174765467644],0.0,0,0,0
2014-04-01 21:25:00,0.696432990251,0,-0.696432990251,[0.48501893877983093],0.0,0,0,0
2014-04-01 21:30:00,0.206099192724,0,-0.206099192724,[0.042476877570152283],0.0,0,0,0
2014-04-01 21:35:00,0.441344386057,0,-0.441344386057,[0.19478486478328705],0.0,0,0,0
2014-04-01 21:40:00,0.0649726270276,0,-0.0649726270276,[0.0042214416898787022],0.0,0,0,0
2014-04-01 21:45:00,0.825568979383,0,-0.825568979383,[0.68156415224075317],0.0,0,0,0
2014-04-01 21:50:00,0.125935622003,0,-0.125935622003,[0.015859782695770264],0.0,0,0,0
2014-04-01 21:55:00,0.903387625647,0,-0.903387625647,[0.81610918045043945],0.0,0,0,0
2014-04-01 22:00:00,0.864505960542,0,-0.864505960542,[0.74737054109573364],0.0,0,0,0
2014-04-01 22:05:00,0.46470635011,0,-0.46470635011,[0.21595200896263123],0.0,0,0,0
2014-04-01 22:10:00,0.744598042932,0,-0.744598042932,[0.55442625284194946],0.0,0,0,0
2014-04-01 22:15:00,0.61962747091,0,-0.61962747091,[0.38393822312355042],0.0,0,0,0
2014-04-01 22:20:00,0.803327776049,0,-0.803327776049,[0.64533555507659912],0.0,0,0,0
2014-04-01 22:25:00,0.431916238618,0,-0.431916238618,[0.18655163049697876],0.0,0,0,0
2014-04-01 22:30:00,0.786054060481,0,-0.786054060481,[0.61788100004196167],0.0,0,0,0
2014-04-01 22:35:00,0.462579595375,0,-0.462579595375,[0.21397989988327026],0.0,0,0,0
2014-04-01 22:40:00,0.941270287527,0,-0.941270287527,[0.88598978519439697],0.0,0,0,0
2014-04-01 22:45:00,0.486503961347,0,-0.486503961347,[0.2366860955953598],0.0,0,0,0
2014-04-01 22:50:00,0.462742111943,0,-0.462742111943,[0.21413026750087738],0.0,0,0,0
2014-04-01 22:55:00,0.785317158055,0,-0.785317158055,[0.61672306060791016],0.0,0,0,0
2014-04-01 23:00:00,0.821836851923,0,-0.821836851923,[0.6754157543182373],0.0,0,0,0
