timestamp,value,is_anomaly,error_prediction,convergence_loss,sigmoid_error_prediction,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 01:30:00,0.0327049273737,0,0.00123292441571,0.000101733734482,0.500308231065,0.5,0.0,0.0,0.0
2014-04-01 01:35:00,0.0132192017408,0,0.00150813280813,0.000111916044261,0.500377033131,0.5,0.0,0.0,0.0
2014-04-01 01:40:00,0.0108082171398,0,0.000490599274709,7.24191704649e-05,0.500122649816,0.5,0.0,0.0,0.0
2014-04-01 01:45:00,0.00365960105094,0,0.000639472133951,8.49451607792e-05,0.500159868028,0.5,0.0,0.0,0.0
2014-04-01 01:50:00,0.0282063834078,0,0.000839832065223,7.68121317378e-05,0.500209958004,0.5,0.0,0.0,0.0
2014-04-01 01:55:00,0.014386599741,0,0.00021098429012,9.1871843324e-05,0.500052746072,0.5,0.0,0.0,0.0
2014-04-01 02:00:00,0.0206058710359,0,0.000363151882816,9.30197857087e-05,0.50009078797,0.5,0.0,0.0,0.0
2014-04-01 02:05:00,0.0224424015074,0,0.000494959008171,7.58833921282e-05,0.50012373975,0.5,0.0,0.0,0.0
2014-04-01 02:10:00,0.0324847910408,0,0.000678687217234,7.72281273385e-05,0.500169671798,0.5,0.0,0.0,0.0
2014-04-01 02:15:00,0.0314836818392,0,0.000414998719232,9.65347644524e-05,0.500103749678,0.5,0.0,0.0,0.0
2014-04-01 02:20:00,0.00591898816899,0,0.00179310667999,8.26532777864e-05,0.50044827655,0.5,0.0,0.0,0.0
2014-04-01 02:25:00,0.0090924076134,0,1.15892115042e-05,7.727490447e-05,0.500002897303,0.5,0.0,0.0,0.0
2014-04-01 02:30:00,0.0224580630738,0,0.000762174764103,9.09734590095e-05,0.500190543682,0.5,0.0,0.0,0.0
2014-04-01 02:35:00,0.00622826795872,0,0.00157708127913,0.000103349346318,0.500394270238,0.5,0.0,0.0,0.0
2014-04-01 02:40:00,0.0334286995889,0,0.000311005634142,7.29991515982e-05,0.500077751408,0.5,0.0,0.0,0.0
2014-04-01 02:45:00,0.0136388888605,0,0.000472470573424,0.000111708162876,0.500118117641,0.5,0.0,0.0,0.0
2014-04-01 02:50:00,0.00478445185292,0,0.00015019863389,9.66946754488e-05,0.500037549658,0.5,0.0,0.0,0.0
2014-04-01 02:55:00,0.00585075177701,0,8.72473506981e-06,0.000114612877951,0.500002181184,0.5,0.0,0.0,0.0
2014-04-01 03:00:00,0.0228057756685,0,0.000943506395859,0.000113528010843,0.500235876581,0.5,0.0,0.0,0.0
2014-04-01 03:05:00,0.00925682001626,0,0.00149159598763,0.000126448256196,0.500372898928,0.5,0.0,0.0,0.0
2014-04-01 03:10:00,0.020816441021,0,0.000738856834098,9.24179330468e-05,0.5001847142,0.5,0.0,0.0,0.0
2014-04-01 03:15:00,0.00580440886885,0,0.000325605055749,8.17384498077e-05,0.500081401263,0.5,0.0,0.0,0.0
2014-04-01 03:20:00,0.0170588384688,0,0.000717437417091,9.10285380087e-05,0.500179359347,0.5,0.0,0.0,0.0
2014-04-01 03:25:00,0.00854297108962,0,0.000711919386093,8.70104777277e-05,0.500177979839,0.5,0.0,0.0,0.0
2014-04-01 03:30:00,0.0335085344258,0,0.00166410662891,8.11861900729e-05,0.500416026561,0.5,0.0,0.0,0.0
2014-04-01 03:35:00,0.0149029430686,0,0.000571540501191,7.54310021875e-05,0.500142885121,0.5,0.0,0.0,0.0
2014-04-01 03:40:00,0.0163486625634,0,0.000369250582588,7.43196578696e-05,0.500092312645,0.5,0.0,0.0,0.0
2014-04-01 03:45:00,0.0141771784416,0,0.000523373029678,6.13207303104e-05,0.500130843254,0.5,0.0,0.0,0.0
2014-04-01 03:50:00,0.0110608773605,0,0.000713814344629,6.10304414295e-05,0.500178453579,0.5,0.0,0.0,0.0
2014-04-01 03:55:00,0.00296800160048,0,0.000522691494907,6.09240159974e-05,0.500130672871,0.5,0.0,0.0,0.0
2014-04-01 04:00:00,0.00778540197679,0,0.000160631104475,6.79556542309e-05,0.500040157776,0.5,0.0,0.0,0.0
2014-04-01 04:05:00,0.0283768471878,0,0.00103896217737,6.05026943958e-05,0.500259740521,0.5,0.0,0.0,0.0
2014-04-01 04:10:00,0.00632249784398,0,0.000106300817133,8.14291415736e-05,0.500026575204,0.5,0.0,0.0,0.0
2014-04-01 04:15:00,0.031925805136,0,0.000666494540857,8.24100134196e-05,0.500166623629,0.5,0.0,0.0,0.0
2014-04-01 04:20:00,0.0137325737788,0,0.00185356092397,0.000104888327769,0.500463390098,0.5,0.0,0.0,0.0
2014-04-01 04:25:00,0.00425414501055,0,0.000473658114066,6.5589476435e-05,0.500118414526,0.5,0.0,0.0,0.0
2014-04-01 04:30:00,0.0326881976092,0,0.000254896540268,8.86301495484e-05,0.500063724135,0.5,0.0,0.0,0.0
2014-04-01 04:35:00,0.0054568374728,0,0.000250624626788,0.000103504004073,0.500062656156,0.5,0.0,0.0,0.0
2014-04-01 04:40:00,0.0073147221171,0,8.14632855222e-05,0.000145726458868,0.500020365821,0.5,0.0,0.0,0.0
2014-04-01 04:45:00,0.0180405488714,0,0.00133184609449,0.000119464471936,0.500332961474,0.5,0.0,0.0,0.0
2014-04-01 04:50:00,0.0251297778902,0,0.000876974340609,0.000113758571388,0.500219243571,0.5,0.0,0.0,0.0
2014-04-01 04:55:00,0.0216178412051,0,0.0010716840307,0.000123551246361,0.500267920982,0.5,0.0,0.0,0.0
2014-04-01 05:00:00,0.00112913358082,0,0.000810082781386,0.000124705111375,0.500202520684,0.5,0.0,0.0,0.0
2014-04-01 05:05:00,0.0290294809602,0,0.00138878899062,0.000117478273751,0.500347197192,0.5,0.0,0.0,0.0
2014-04-01 05:10:00,0.0152820611164,0,5.28480694546e-06,0.000105242754216,0.500001321202,0.5,0.0,0.0,0.0
2014-04-01 05:15:00,0.0333386804007,0,0.000997440756933,0.000120826691273,0.500249360169,0.5,0.0,0.0,0.0
2014-04-01 05:20:00,0.0284403238214,0,0.00166136742795,0.000116841016279,0.500415341761,0.5,0.0,0.0,0.0
2014-04-01 05:25:00,0.00859901696595,0,0.000462366396438,7.84171425039e-05,0.500115591597,0.5,0.0,0.0,0.0
2014-04-01 05:30:00,0.0253589057894,0,0.000850402278075,9.00119630387e-05,0.500212600557,0.5,0.0,0.0,0.0
2014-04-01 05:35:00,0.000506784351043,0,0.00030092635647,9.34200361371e-05,0.500075231589,0.5,0.0,0.0,0.0
2014-04-01 05:40:00,0.0181481686524,0,0.000202256212801,0.000118558920803,0.500050564053,0.5,0.0,0.0,0.0
2014-04-01 05:45:00,0.0175762264344,0,0.000141604594285,0.000121018150821,0.500035401149,0.5,0.0,0.0,0.0
2014-04-01 05:50:00,0.0350457458935,0,0.00181545783294,0.000118854324683,0.500453864334,0.5,0.0,0.0,0.0
2014-04-01 05:55:00,0.00157044685833,0,0.000847282245379,0.000117161194794,0.500211820549,0.5,0.0,0.0,0.0
2014-04-01 06:00:00,0.0300285653683,0,0.000572231767925,0.000141246011481,0.500143057938,0.5,0.0,0.0,0.0
2014-04-01 06:05:00,0.0167831438169,0,0.00134434099339,0.000151636384544,0.500336085198,0.5,0.0,0.0,0.0
2014-04-01 06:10:00,0.0219730202646,0,0.00107007000364,0.000129643027321,0.500267517475,0.5,0.0,0.0,0.0
2014-04-01 06:15:00,0.0212487347348,0,0.000587753563968,0.000114320348075,0.500146938387,0.5,0.0,0.0,0.0
2014-04-01 06:20:00,0.0129649444668,0,0.000807866990282,0.000110387103632,0.500201966737,0.5,0.0,0.0,0.0
2014-04-01 06:25:00,0.0122814595529,0,0.00141292404817,0.000105327810161,0.500353230953,0.5,0.0,0.0,0.0
2014-04-01 06:30:00,0.0307541144895,0,0.000456479218687,7.31649488444e-05,0.500114119803,0.5,0.0,0.0,0.0
2014-04-01 06:35:00,0.018192927547,0,0.000163573638468,0.000101700206869,0.50004089341,0.5,0.0,0.0,0.0
2014-04-01 06:40:00,0.00761095700642,0,0.00145910560332,9.60268735071e-05,0.500364776336,0.5,0.0,0.0,0.0
2014-04-01 06:45:00,0.0202410045023,0,0.00159270926619,7.87572207628e-05,0.500398177232,0.5,0.0,0.0,0.0
2014-04-01 06:50:00,0.0303351928518,0,0.000841188295803,4.81227652926e-05,0.500210297062,0.5,0.0,0.0,0.0
2014-04-01 06:55:00,0.024972649723,0,7.25132837773e-06,5.25689865754e-05,0.500001812832,0.5,0.0,0.0,0.0
2014-04-01 07:00:00,0.0286408928887,0,0.00047554288597,5.52644887648e-05,0.500118885719,0.5,0.0,0.0,0.0
2014-04-01 07:05:00,0.0317898325051,0,0.000645299925644,4.56350426248e-05,0.500161324976,0.5,0.0,0.0,0.0
2014-04-01 07:10:00,0.022631221561,0,0.000102125562739,4.12123663409e-05,0.500025531391,0.5,0.0,0.0,0.0
2014-04-01 07:15:00,0.0166887199542,0,0.000594482125559,5.71529199078e-05,0.500148620527,0.5,0.0,0.0,0.0
2014-04-01 07:20:00,0.0337202553631,0,0.000752649734492,5.02958209836e-05,0.500188162425,0.5,0.0,0.0,0.0
2014-04-01 07:25:00,0.0144010238297,0,0.000147904901935,4.54397086287e-05,0.500036976225,0.5,0.0,0.0,0.0
2014-04-01 07:30:00,0.000242740750045,0,0.00147091496191,5.50932491024e-05,0.500367728674,0.5,0.0,0.0,0.0
2014-04-01 07:35:00,0.00129404160954,0,0.000963330539508,5.50976947125e-05,0.500240832616,0.5,0.0,0.0,0.0
2014-04-01 07:40:00,0.00620328001819,0,0.00017652462199,4.89466001454e-05,0.500044131155,0.5,0.0,0.0,0.0
2014-04-01 07:45:00,0.0266778898426,0,0.000466605791482,4.85708660563e-05,0.500116651446,0.5,0.0,0.0,0.0
2014-04-01 07:50:00,0.0355516573144,0,0.000379424967924,0.00011121287389,0.500094856241,0.5,0.0,0.0,0.0
2014-04-01 07:55:00,0.00604437370267,0,0.00158880881394,0.000154258930706,0.50039720212,0.5,0.0,0.0,0.0
2014-04-01 08:00:00,0.0343398165401,0,0.000888454273183,0.000145315381815,0.500222113554,0.5,0.0,0.0,0.0
2014-04-01 08:05:00,0.0288864970509,0,0.000524611827348,0.000167649443028,0.500131152954,0.5,0.0,0.0,0.0
2014-04-01 08:10:00,0.0165607802007,0,0.00223691617132,0.000149428800796,0.50055922881,0.5,0.0,0.0,0.0
2014-04-01 08:15:00,0.0298777939535,0,0.000440516098812,0.000132101617055,0.500110129023,0.5,0.0,0.0,0.0
2014-04-01 08:20:00,0.00603540190032,0,0.000942818737057,0.000134725647513,0.500235704667,0.5,0.0,0.0,0.0
2014-04-01 08:25:00,0.00809542771083,0,0.00146978398802,0.00017166735779,0.500367445931,0.5,0.0,0.0,0.0
2014-04-01 08:30:00,0.00887355602937,0,0.00190408516661,0.000114699345431,0.500476021148,0.5,0.0,0.0,0.0
2014-04-01 08:35:00,0.00667786007583,0,0.000156924305473,8.39911372168e-05,0.500039231076,0.5,0.0,0.0,0.0
2014-04-01 08:40:00,0.028374526689,0,0.000864299141895,0.000107224259409,0.500216074772,0.5,0.0,0.0,0.0
2014-04-01 08:45:00,0.00985128718231,0,0.00132617197517,0.000124395548482,0.500331542945,0.5,0.0,0.0,0.0
2014-04-01 08:50:00,0.0234424331091,0,0.00136640083488,8.2747428678e-05,0.500341600156,0.5,0.0,0.0,0.0
2014-04-01 08:55:00,0.0121084436812,0,0.00125770122114,8.63739478518e-05,0.500314425264,0.5,0.0,0.0,0.0
2014-04-01 09:00:00,0.70448405369,0,0.000340724209285,7.338233263e-05,0.500085181051,0.5,0.0,0.0,0.0
2014-04-01 09:05:00,0.768170490155,0,0.00380025701381,0.0263808462769,0.50095006311,0.5,0.0,0.0,0.0
2014-04-01 09:10:00,0.797256858373,0,0.00125873530703,0.0171921662986,0.500314683785,0.5,0.0,0.0,0.0
2014-04-01 09:15:00,0.695925660977,0,0.00529522442411,0.0265523605049,0.501323803013,0.5,0.0,0.0,0.0
2014-04-01 09:20:00,0.701407273602,0,0.0065601039898,0.0373665466905,0.501640020116,0.5,0.0,0.0,0.0
2014-04-01 09:25:00,0.704660308411,0,0.00494371593541,0.0188253987581,0.501235926467,0.5,0.0,0.0,0.0
2014-04-01 09:30:00,0.738156321065,0,0.00601917095876,0.0099095730111,0.501504788196,0.5,0.0,0.0,0.0
2014-04-01 09:35:00,0.72290124362,0,0.00547454403081,0.0418263711035,0.501368632589,0.5,0.0,0.0,0.0
2014-04-01 09:40:00,0.779229371054,0,0.0227534844647,0.0533113405108,0.505688125713,0.5,0.0,0.0,0.0
2014-04-01 09:45:00,0.742873431981,0,0.0427985073622,0.0492063313723,0.51069799392,0.5,0.0,0.0,0.0
2014-04-01 09:50:00,0.744046627696,0,0.00414751253914,0.0144706871361,0.501036876648,0.5,0.0,0.0,0.0
2014-04-01 09:55:00,0.769420233999,0,0.00876993082851,0.0154151497409,0.502192468655,0.5,0.0,0.0,0.0
2014-04-01 10:00:00,0.872164554471,0,0.0127376110578,0.0156838800758,0.50318435971,0.5,0.0,0.0,0.0
2014-04-01 10:05:00,0.870953370028,0,0.00666204174848,0.0159884393215,0.501665504277,0.5,0.0,0.0,0.0
2014-04-01 10:10:00,0.926761761374,0,0.00781226356739,0.0166473798454,0.501953055959,0.5,0.0,0.0,0.0
2014-04-01 10:15:00,0.929957128719,0,0.00910608888175,0.0180794205517,0.50227650649,0.5,0.0,0.0,0.0
2014-04-01 10:20:00,0.824117948877,0,0.0129142406003,0.0157734844834,0.50322851528,0.5,0.0,0.0,0.0
2014-04-01 10:25:00,0.842004499442,0,0.0105295855455,0.00850169640034,0.502632372065,0.5,0.0,0.0,0.0
2014-04-01 10:30:00,0.851585297467,0,0.0148368684751,0.00442543532699,0.503709149077,0.5,0.0,0.0,0.0
2014-04-01 10:35:00,0.870731255881,0,0.00993186252721,0.0030805231072,0.502482945222,0.5,0.0,0.0,0.0
2014-04-01 10:40:00,0.862416049773,0,0.00748594991523,0.00281110219657,0.501871478739,0.5,0.0,0.0,0.0
2014-04-01 10:45:00,0.914540850631,0,0.0069332686697,0.00302224955522,0.501733310224,0.5,0.0,0.0,0.0
2014-04-01 10:50:00,0.936605364907,0,0.0138563103551,0.00481057353318,0.503464022165,0.5,0.0,0.0,0.0
2014-04-01 10:55:00,0.848680800038,0,0.0149855364256,0.00446877861395,0.503746313999,0.5,0.0,0.0,0.0
2014-04-01 11:00:00,0.929420279739,0,0.0188218846983,0.00461917603388,0.504705332265,0.5,0.0,0.0,0.0
2014-04-01 11:05:00,0.901305735944,0,0.0200378395274,0.00652860570699,0.505009292274,0.5,0.0,0.0,0.0
2014-04-01 11:10:00,0.921179954061,0,0.00941181682225,0.00275430455804,0.502352936837,0.5,0.0,0.0,0.0
2014-04-01 11:15:00,0.937743523497,0,0.00848466968604,0.00359729165211,0.502121154696,0.5,0.0,0.0,0.0
2014-04-01 11:20:00,0.97704808374,0,0.00756882118007,0.00340000167489,0.501892196262,0.5,0.0,0.0,0.0
2014-04-01 11:25:00,0.876020487206,0,0.00782411311781,0.00227248785086,0.501956018301,0.5,0.0,0.0,0.0
2014-04-01 11:30:00,0.860853381501,0,0.00480923860612,0.00342367729172,0.501202307334,0.5,0.0,0.0,0.0
2014-04-01 11:35:00,0.938673272913,0,0.00650256509697,0.00599551899359,0.501625635546,0.5,0.0,0.0,0.0
2014-04-01 11:40:00,0.905096515142,0,0.00824758120654,0.00689881434664,0.502061883614,0.5,0.0,0.0,0.0
2014-04-01 11:45:00,0.871786681112,0,0.000466644184094,0.0032286606729,0.500116661044,0.5,0.0,0.0,0.0
2014-04-01 11:50:00,0.865186673591,0,0.00416059963679,0.00460187811404,0.501040148409,0.5,0.0,0.0,0.0
2014-04-01 11:55:00,0.928833931844,0,0.000749820554081,0.00508782127872,0.50018745513,0.5,0.0,0.0,0.0
2014-04-01 12:00:00,0.897192360713,0,0.00318823495002,0.00312339584343,0.500797058062,0.5,0.0,0.0,0.0
2014-04-01 12:05:00,0.998404435552,0,0.00613837627356,0.00232203816995,0.50153458925,0.5,0.0,0.0,0.0
2014-04-01 12:10:00,0.912502961517,0,0.0123607322174,0.00314876204357,0.50309014371,0.5,0.0,0.0,0.0
2014-04-01 12:15:00,0.884386262596,0,0.00470658501554,0.0012967454968,0.501176644082,0.5,0.0,0.0,0.0
2014-04-01 12:20:00,0.944879552683,0,0.00221223906142,0.00195261870977,0.50055305954,0.5,0.0,0.0,0.0
2014-04-01 12:25:00,0.889028703495,0,0.00927586706333,0.00335737061687,0.502318950139,0.5,0.0,0.0,0.0
2014-04-01 12:30:00,0.925309239436,0,0.00473081311814,0.0016395872226,0.501182701074,0.5,0.0,0.0,0.0
2014-04-01 12:35:00,0.923637775067,0,0.00151376995405,0.00234762229957,0.500378442416,0.5,0.0,0.0,0.0
2014-04-01 12:40:00,0.91942369417,0,0.00160846291087,0.000865192327183,0.500402115641,0.5,0.0,0.0,0.0
2014-04-01 12:45:00,0.969165696532,0,0.00152608455821,0.00120747683104,0.500381521066,0.5,0.0,0.0,0.0
2014-04-01 12:50:00,0.88501454231,0,0.000304413015999,0.00205643684603,0.500076103253,0.5,0.0,0.0,0.0
2014-04-01 12:55:00,0.984881662745,0,0.00681747120989,0.00278338650241,0.501704361201,0.5,0.0,0.0,0.0
2014-04-01 13:00:00,0.969708517815,0,0.00224281123885,0.00157437438611,0.500560702575,0.5,0.0,0.0,0.0
2014-04-01 13:05:00,0.903059295858,0,0.000330559283444,0.00180746428668,0.50008263982,0.5,0.0,0.0,0.0
2014-04-01 13:10:00,0.880874818637,0,0.00236404746379,0.00170898553915,0.500591011591,0.5,0.0,0.0,0.0
2014-04-01 13:15:00,0.895264854311,0,0.0026581490711,0.00119039753918,0.500664536876,0.5,0.0,0.0,0.0
2014-04-01 13:20:00,0.902988588614,0,0.00192769779669,0.00121822324581,0.5004819243,0.5,0.0,0.0,0.0
2014-04-01 13:25:00,0.935613258089,0,0.00187486137116,0.00104116089642,0.500468715205,0.5,0.0,0.0,0.0
2014-04-01 13:30:00,0.861350025986,0,0.00181263141271,0.00119247310795,0.500453157729,0.5,0.0,0.0,0.0
2014-04-01 13:35:00,0.987601951214,0,0.00115064519946,0.00215538172051,0.500287661268,0.5,0.0,0.0,0.0
2014-04-01 13:40:00,0.868958192822,0,0.00258687651465,0.0024217790924,0.500646718768,0.5,0.0,0.0,0.0
2014-04-01 13:45:00,0.895226799372,0,0.00533052915516,0.00216703745537,0.501332629133,0.5,0.0,0.0,0.0
2014-04-01 13:50:00,0.870501825048,0,0.00592358267561,0.00167321576737,0.501480891339,0.5,0.0,0.0,0.0
2014-04-01 13:55:00,0.89193947808,0,0.00139490286961,0.00198342860676,0.500348725661,0.5,0.0,0.0,0.0
2014-04-01 14:00:00,0.976696380762,0,0.00204557120068,0.00134042405989,0.500511392622,0.5,0.0,0.0,0.0
2014-04-01 14:05:00,0.944323008588,0,0.000911264645969,0.00335188722238,0.500227816146,0.5,0.0,0.0,0.0
2014-04-01 14:10:00,0.887890610468,0,0.000222185830514,0.00214470783249,0.500055546457,0.5,0.0,0.0,0.0
2014-04-01 14:15:00,0.981655692778,0,0.00218241049901,0.00192882923875,0.500545602408,0.5,0.0,0.0,0.0
2014-04-01 14:20:00,0.971318459369,0,0.00241843201174,0.00261206482537,0.500604607708,0.5,0.0,0.0,0.0
2014-04-01 14:25:00,0.964470843918,0,0.00732098375282,0.00181527493987,0.501830237764,0.5,0.0,0.0,0.0
2014-04-01 14:30:00,0.978145393835,0,0.00164838256871,0.00115506513976,0.500412095549,0.5,0.0,0.0,0.0
2014-04-01 14:35:00,0.944973954925,0,0.00124619971478,0.000936952594202,0.500311549888,0.5,0.0,0.0,0.0
2014-04-01 14:40:00,0.927774108864,0,0.00624486120211,0.00150081922766,0.501561210227,0.5,0.0,0.0,0.0
2014-04-01 14:45:00,0.909222569619,0,0.00620691607787,0.000989725464024,0.501551724038,0.5,0.0,0.0,0.0
2014-04-01 14:50:00,0.887372747593,0,0.00109692724671,0.00178024265915,0.500274231784,0.5,0.0,0.0,0.0
2014-04-01 14:55:00,0.935918347033,0,0.00454814977142,0.00234989449382,0.501137035483,0.5,0.0,0.0,0.0
2014-04-01 15:00:00,0.984286146821,0,0.00870157148725,0.00107152992859,0.502175379146,0.5,0.0,0.0,0.0
2014-04-01 15:05:00,0.941286725525,0,0.000158044127463,0.000886989408173,0.500039511032,0.5,0.0,0.0,0.0
2014-04-01 15:10:00,0.988668077454,0,0.000830528721904,0.000826150178909,0.500207632169,0.5,0.0,0.0,0.0
2014-04-01 15:15:00,0.906791738419,0,0.00333092614481,0.00115314475261,0.500832730766,0.5,0.0,0.0,0.0
2014-04-01 15:20:00,0.956005852316,0,0.00509147376883,0.00113105773926,0.501272865692,0.5,0.0,0.0,0.0
2014-04-01 15:25:00,0.949243689126,0,0.00344488117787,0.00215516798198,0.500861219443,0.5,0.0,0.0,0.0
2014-04-01 15:30:00,0.952411181319,0,0.00205228104369,0.00182235147804,0.500513070081,0.5,0.0,0.0,0.0
2014-04-01 15:35:00,0.948716443351,0,5.04109705627e-05,0.00126671534963,0.500012602743,0.5,0.0,0.0,0.0
2014-04-01 15:40:00,0.887109810106,0,0.00294130886272,0.00193551997654,0.500735326686,0.5,0.0,0.0,0.0
2014-04-01 15:45:00,0.875750834449,0,0.0020159467069,0.00100439926609,0.500503986506,0.5,0.0,0.0,0.0
2014-04-01 15:50:00,0.997256216694,0,0.00129058534514,0.00117734936066,0.500322646292,0.5,0.0,0.0,0.0
2014-04-01 15:55:00,0.861447923417,0,0.000124730395891,0.00125596811995,0.500031182599,0.5,0.0,0.0,0.0
2014-04-01 16:00:00,0.922926160891,0,0.0019891374573,0.00337778544053,0.5004972842,0.5,0.0,0.0,0.0
2014-04-01 16:05:00,0.916719228327,0,0.00350682221375,0.00145534076728,0.500876704655,0.5,0.0,0.0,0.0
2014-04-01 16:10:00,0.907252099222,0,0.000373290071311,0.00186421966646,0.500093322517,0.5,0.0,0.0,0.0
2014-04-01 16:15:00,0.968652540407,0,0.000283249670864,0.00175300834235,0.500070812417,0.5,0.0,0.0,0.0
2014-04-01 16:20:00,0.96332196174,0,0.00396756595254,0.00192787847482,0.500991890187,0.5,0.0,0.0,0.0
2014-04-01 16:25:00,0.986585444661,0,0.00378327186613,0.00211942126043,0.500945816838,0.5,0.0,0.0,0.0
2014-04-01 16:30:00,0.912413158223,0,6.42901666681e-05,0.00216092029586,0.500016072542,0.5,0.0,0.0,0.0
2014-04-01 16:35:00,0.936959663028,0,0.00215967946209,0.00195352802984,0.500539919656,0.5,0.0,0.0,0.0
2014-04-01 16:40:00,0.984705754418,0,0.00669088932762,0.00141847715713,0.501672716092,0.5,0.0,0.0,0.0
2014-04-01 16:45:00,0.999481066818,0,0.00399890015174,0.00181896309368,0.500999723706,0.5,0.0,0.0,0.0
2014-04-01 16:50:00,0.9959082387,0,0.000185129364271,0.000957063399255,0.500046282341,0.5,0.0,0.0,0.0
2014-04-01 16:55:00,0.959319481532,0,0.000863608688137,0.00108261208516,0.500215902159,0.5,0.0,0.0,0.0
2014-04-01 17:00:00,0.875708343028,0,0.0036892745787,0.00115198385902,0.500922317599,0.5,0.0,0.0,0.0
2014-04-01 17:05:00,0.858240959282,0,0.00108283222104,0.00154950632714,0.500270708029,0.5,0.0,0.0,0.0
2014-04-01 17:10:00,0.97494561034,0,0.00234527212586,0.00217052246444,0.500586317763,0.5,0.0,0.0,0.0
2014-04-01 17:15:00,0.97723357941,0,0.000722945377479,0.00231632217765,0.500180736336,0.5,0.0,0.0,0.0
2014-04-01 17:20:00,0.963470972153,0,0.0047176084712,0.00254875188693,0.50117939993,0.5,0.0,0.0,0.0
2014-04-01 17:25:00,0.895599125124,0,0.0027818760281,0.00227709137835,0.500695468559,0.5,0.0,0.0,0.0
2014-04-01 17:30:00,0.947967770317,0,0.00110609017794,0.00244296714664,0.500276522516,0.5,0.0,0.0,0.0
2014-04-01 17:35:00,0.900884811321,0,0.00487443057246,0.00227913819253,0.50121860523,0.5,0.0,0.0,0.0
2014-04-01 17:40:00,0.92044148178,0,0.00678660653144,0.00276154791936,0.501696645121,0.5,0.0,0.0,0.0
2014-04-01 17:45:00,0.910515706069,0,0.00445584150957,0.00212370371446,0.501113958534,0.5,0.0,0.0,0.0
2014-04-01 17:50:00,0.987811958262,0,0.00325941429145,0.00221836054698,0.500814852851,0.5,0.0,0.0,0.0
2014-04-01 17:55:00,0.888939639113,0,0.00583182004733,0.0019323665183,0.50145795088,0.5,0.0,0.0,0.0
2014-04-01 18:00:00,0.200066853745,0,0.00217974241327,0.000946620188188,0.500544935388,0.5,0.0,0.0,0.0
2014-04-01 18:05:00,0.20006685778,0,0.00980073902484,0.0593001767993,0.502450165144,0.5,0.0,0.0,0.0
2014-04-01 18:10:00,0.200066852153,0,0.0166344844726,0.0946645438671,0.504158525228,0.5,0.0,0.0,0.0
2014-04-01 18:15:00,0.200066853988,0,0.0259561540388,0.104105733335,0.506488674217,0.5,0.0,0.0,0.0
2014-04-01 18:20:00,0.200066847294,0,0.0226782319328,0.0914039239287,0.505669315007,0.5,0.0,0.0,0.0
2014-04-01 18:25:00,0.200066862611,0,0.0152761514744,0.0588593371212,0.503818963603,0.5,0.0,0.0,0.0
2014-04-01 18:30:00,0.200066860394,0,0.00147510436063,0.0336994417012,0.500368776023,0.5,0.0,0.0,0.0
2014-04-01 18:35:00,0.20006685023,0,0.0107402424342,0.0236476454884,0.502685034798,0.5,0.0,0.0,0.0
2014-04-01 18:40:00,0.200066857634,0,0.0338385736415,0.0396783314645,0.508458836277,0.5,0.0,0.0,0.0
