Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
35,2015-02-27 00:37:53,0.00446229361892,0,0.00460567697883,5.07703543917e-06,0.309951945892,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
36,2015-02-27 00:42:53,0.00312360553324,0,0.00387657270767,5.67674442209e-06,0.325971299021,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
37,2015-02-27 00:47:53,0.00267737617135,0,0.003178155981,5.73777333557e-06,0.327601495907,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
38,2015-02-27 00:52:53,0.00401606425703,0,0.00284310942516,1.43744080106e-06,0.253340299194,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
39,2015-02-27 00:57:53,0.00356983489514,0,0.00261841434985,2.33311016018e-06,0.276031213536,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
40,2015-02-27 01:02:53,0.0058009817046,0,0.00245690951124,3.44589147971e-06,0.304222448779,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
41,2015-02-27 01:07:53,0.00312360553324,0,0.00234976317734,8.4455268734e-06,0.430883361428,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
42,2015-02-27 01:12:53,0.00223114680946,0,0.00241519813426,6.57399095871e-06,0.38346981457,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
43,2015-02-27 01:17:53,0.00312360553324,0,0.00256154569797,3.85513203582e-06,0.314590161271,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
44,2015-02-27 01:22:53,0.00713966979027,0,0.00291327713057,9.2163759291e-08,0.244990700375,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
45,2015-02-27 01:27:53,0.00312360553324,0,0.00321357953362,5.69271787754e-06,0.382199067966,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
46,2015-02-27 01:32:53,0.0053547523427,0,0.0034568074625,5.19539980814e-06,0.370015237753,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
47,2015-02-27 01:37:53,0.00446229361892,0,0.0036758640781,4.61757326775e-06,0.355859024871,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
48,2015-02-27 01:42:53,0.00312360553324,0,0.00413530599326,7.29128259991e-07,0.260595738289,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
49,2015-02-27 01:47:53,0.00401606425703,0,0.00443638022989,1.95086590793e-06,0.290527174493,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
50,2015-02-27 01:52:53,0.00490852298081,0,0.00477235903963,2.55255167758e-06,0.305267916304,0.5,0.0,0.0,0.0,0,0.305267916304,0.5,0.5
51,2015-02-27 01:57:53,0.0116019634092,0,0.00502288062125,2.27784880735e-06,0.298537951447,0.5,0.0,0.0,0.0,0,0.298537951447,0.5,0.5
52,2015-02-27 02:02:53,0.0058009817046,0,0.0051013068296,1.18540656331e-05,0.533146358155,0.5,0.0,0.0,0.0,0,0.533146358155,0.5,0.5
53,2015-02-27 02:07:53,0.00312360553324,0,0.00517485570163,1.18400485007e-05,0.532802951448,0.5,0.0,0.0,0.0,0,0.532802951447,0.5,0.5
54,2015-02-27 02:12:53,0.00401606425703,0,0.00524517521262,1.75994791789e-05,0.673903647008,0.5,0.0,0.0,0.0,0,0.673903647008,0.5,0.5
55,2015-02-27 02:17:53,0.00446229361892,0,0.00572359468788,7.06164973963e-06,0.415736625532,0.5,0.0,0.0,0.0,0,0.415736625532,0.5,0.5
56,2015-02-27 02:22:53,0.00624721106649,0,0.0060394378379,7.26384541849e-06,0.42069023163,0.5,0.0,0.0,0.0,0,0.42069023163,0.5,0.5
57,2015-02-27 02:27:53,0.00981704596162,0,0.00608480675146,2.97171004604e-06,0.31553690653,0.5,0.0,0.0,0.0,0,0.31553690653,0.5,0.5
58,2015-02-27 02:32:53,0.00267737617135,0,0.00601044204086,5.17878515893e-06,0.369608194299,0.5,0.0,0.0,0.0,0,0.369608194299,0.5,0.5
59,2015-02-27 02:37:53,0.00356983489514,0,0.00589825026691,8.7683692982e-06,0.457549667532,0.5,0.0,0.0,0.0,0,0.457549667532,0.5,0.5
60,2015-02-27 02:42:53,0.00267737617135,0,0.0058058463037,1.13316446004e-05,0.520347528687,0.5,0.0,0.0,0.0,0,0.520347528686,0.5,0.5
61,2015-02-27 02:47:53,0.00624721106649,0,0.00596581120044,8.83003394847e-06,0.459060394118,0.5,0.0,0.0,0.0,0,0.459060394118,0.5,0.5
62,2015-02-27 02:52:53,0.0116019634092,0,0.00578491017222,5.10083327754e-06,0.367698445697,0.5,0.0,0.0,0.0,0,0.367698445697,0.5,0.5
63,2015-02-27 02:57:53,0.00223114680946,0,0.00551652163267,1.95873999473e-05,0.722605857143,0.5,0.0,0.0,0.0,0,0.722605857142,0.5,0.5
64,2015-02-27 03:02:53,0.00178491744757,0,0.00518646882847,1.81643608812e-05,0.687742723395,0.5,0.0,0.0,0.0,0,0.687742723396,0.5,0.5
65,2015-02-27 03:07:53,0.00847835787595,0,0.00497910939157,1.93622927327e-05,0.717090939725,0.5,0.0,0.0,0.0,0,0.717090939726,0.5,0.5
66,2015-02-27 03:12:53,0.00803212851406,0,0.00519155990332,1.12500847536e-05,0.518349388286,0.5,0.0,0.0,0.0,0,0.518349388287,0.5,0.5
67,2015-02-27 03:17:53,0.00624721106649,0,0.00514111015946,1.32331288114e-05,0.566932123546,0.5,0.0,0.0,0.0,0,0.566932123547,0.5,0.5
68,2015-02-27 03:22:53,0.00669344042838,0,0.00496178586036,9.23046809476e-06,0.468870658313,0.5,0.0,0.0,0.0,0,0.468870658313,0.5,0.5
69,2015-02-27 03:27:53,0.0138331102187,0,0.00510304514319,4.45421574113e-06,0.351856917385,0.5,0.0,0.0,0.0,0,0.351856917385,0.5,0.5
70,2015-02-27 03:32:53,0.0053547523427,0,0.00540272472426,2.3602251531e-05,0.82096598728,0.5,0.0,0.0,0.0,0,0.820965987281,0.5,0.5
71,2015-02-27 03:37:53,0.00356983489514,0,0.00579234398901,2.38364718825e-05,0.826704168077,0.5,0.0,0.0,0.0,0,0.826704168077,0.5,0.5
72,2015-02-27 03:42:53,0.0053547523427,0,0.0061991782859,2.44544789894e-05,0.841844767471,0.5,0.0,0.0,0.0,0,0.841844767473,0.5,0.5
73,2015-02-27 03:47:53,0.00446229361892,0,0.00700731575489,7.8385191955e-06,0.434769204742,0.5,0.0,0.0,0.0,0,0.434769204742,0.5,0.5
74,2015-02-27 03:52:53,0.00356983489514,0,0.00749750621617,1.16640903798e-05,0.528492141118,0.5,0.0,0.0,0.0,0,0.528492141119,0.5,0.5
75,2015-02-27 03:57:53,0.00624721106649,0,0.00765514466912,1.22930478028e-05,0.543901013076,0.5,0.0,0.0,0.0,0,0.543901013076,0.5,0.5
76,2015-02-27 04:02:53,0.00446229361892,0,0.00763993710279,1.00060724435e-05,0.487872243574,0.5,0.0,0.0,0.0,0,0.487872243575,0.5,0.5
77,2015-02-27 04:07:53,0.00401606425703,0,0.0074216183275,8.03054263088e-06,0.439473600334,0.5,0.0,0.0,0.0,0,0.439473600334,0.5,0.5
78,2015-02-27 04:12:53,0.00267737617135,0,0.00697867013514,4.758549494e-06,0.359312811311,0.5,0.0,0.0,0.0,0,0.359312811311,0.5,0.5
79,2015-02-27 04:17:53,0.00401606425703,0,0.00654118042439,7.33948900233e-06,0.422543429088,0.5,0.0,0.0,0.0,0,0.422543429088,0.5,0.5
80,2015-02-27 04:22:53,0.00624721106649,0,0.00597587507218,5.6157682593e-06,0.38031387388,0.5,0.0,0.0,0.0,0,0.38031387388,0.5,0.5
81,2015-02-27 04:27:53,0.00356983489514,0,0.00534578412771,4.48745959147e-06,0.352671360803,0.5,0.0,0.0,0.0,0,0.352671360803,0.5,0.5
82,2015-02-27 04:32:53,0.00446229361892,0,0.00464730616659,1.01806165276e-06,0.267674337714,0.5,0.0,0.0,0.0,0,0.267674337715,0.5,0.5
83,2015-02-27 04:37:53,0.00446229361892,0,0.00400594389066,2.61636796495e-06,0.306831355998,0.5,0.0,0.0,0.0,0,0.306831355998,0.5,0.5
84,2015-02-27 04:42:53,0.00356983489514,0,0.00358696491458,1.55543727942e-06,0.280839540828,0.5,0.0,0.0,0.0,0,0.280839540828,0.5,0.5
85,2015-02-27 04:47:53,0.00356983489514,0,0.00320266210474,1.7725304815e-06,0.286158122391,0.5,0.0,0.0,0.0,0,0.286158122391,0.5,0.5
86,2015-02-27 04:52:53,0.00356983489514,0,0.00294511485845,1.68939652667e-06,0.284121417809,0.5,0.0,0.0,0.0,0,0.284121417809,0.5,0.5
87,2015-02-27 04:57:53,0.00223114680946,0,0.0028073694557,1.26703969272e-06,0.273774068153,0.5,0.0,0.0,0.0,0,0.273774068153,0.5,0.5
88,2015-02-27 05:02:53,0.00446229361892,0,0.00273497356102,7.32394539682e-07,0.260675759104,0.5,0.0,0.0,0.0,0,0.260675759104,0.5,0.5
89,2015-02-27 05:07:53,0.00178491744757,0,0.00271883048117,1.83344843663e-06,0.28765055564,0.5,0.0,0.0,0.0,0,0.28765055564,0.5,0.5
90,2015-02-27 05:12:53,0.0107095046854,0,0.0027677884791,1.93036134988e-06,0.290024831889,0.5,0.0,0.0,0.0,0,0.290024831889,0.5,0.5
91,2015-02-27 05:17:53,0.0240963855422,0,0.00277873082086,2.28834524023e-05,0.803356077084,0.5,0.0,0.0,0.0,0,0.803356077084,0.5,0.5
92,2015-02-27 05:22:53,0.0365908076751,0,0.00296761211939,0.000168208425748,1.0,0.5,0.0,0.0,0.0,0,1.0,0.5,0.5
93,2015-02-27 05:27:53,0.0111557340473,0,0.00330666499212,0.000508142227773,1.0,0.5,0.0,0.0,0.0,0,1.0,0.5,0.5
94,2015-02-27 05:32:53,0.00847835787595,0,0.00418901443481,0.000484971766127,0.9552737018,0.5,0.0,0.0,0.0,0,0.955273701799,0.5,0.5
95,2015-02-27 05:37:53,0.0116019634092,0,0.00567299127579,0.000325753033394,0.647931335119,0.5,0.0,0.0,0.0,0,0.647931335119,0.5,0.5
96,2015-02-27 05:42:53,0.00312360553324,0,0.00775322085246,4.04443335356e-06,0.0269322804174,0.5,0.0,0.0,0.0,0,0.0269322804174,0.5,0.5
97,2015-02-27 05:47:53,0.00490852298081,0,0.00945761520416,3.9661234041e-05,0.0956839381462,0.5,0.0,0.0,0.0,0,0.0956839381462,0.5,0.5
98,2015-02-27 05:52:53,0.00356983489514,0,0.0108868200332,6.07144211244e-05,0.13632322872,0.5,0.0,0.0,0.0,0,0.13632322872,0.5,0.5
99,2015-02-27 05:57:53,0.00803212851406,0,0.0121623296291,9.92198474705e-05,0.210650844951,0.5,0.0,0.0,0.0,0,0.210650844951,0.5,0.5
100,2015-02-27 06:02:53,0.00356983489514,0,0.0128533504903,7.39094757591e-05,0.161793845464,0.5,0.0,0.0,0.0,0,0.161793845464,0.161793845464,0.5
101,2015-02-27 06:07:53,0.00312360553324,0,0.0132061149925,8.91257368494e-05,0.191166028092,0.5,0.0,0.0,0.0,0,0.191166028092,0.191166028092,0.5
102,2015-02-27 06:12:53,0.0053547523427,0,0.0131456870586,8.7551503384e-05,0.188127261041,0.5,0.0,0.0,0.0,0,0.18812726104,0.18812726104,0.5
103,2015-02-27 06:17:53,0.00356983489514,0,0.01285113208,8.71697920957e-05,0.187390437875,0.5,0.0,0.0,0.0,0,0.187390437874,0.187390437874,0.5
104,2015-02-27 06:22:53,0.00356983489514,0,0.0121283298358,7.1619731898e-05,0.1573739177,0.5,0.0,0.0,0.0,0,0.1573739177,0.1573739177,0.5
105,2015-02-27 06:27:53,0.00401606425703,0,0.0111177973449,5.22565132997e-05,0.119996799264,0.5,0.0,0.0,0.0,0,0.119996799264,0.119996799264,0.5
106,2015-02-27 06:32:53,0.00178491744757,0,0.0100083686411,4.13820380345e-05,0.0990056325403,0.5,0.0,0.0,0.0,0,0.0990056325403,0.0990056325403,0.5
107,2015-02-27 06:37:53,0.00267737617135,0,0.008753859438,3.28546448145e-05,0.0825450743581,0.5,0.0,0.0,0.0,0,0.0825450743581,0.0825450743581,0.5
108,2015-02-27 06:42:53,0.00312360553324,0,0.00743284635246,2.32203728956e-05,0.0639478912128,0.5,0.0,0.0,0.0,0,0.0639478912128,0.0639478912128,0.5
109,2015-02-27 06:47:53,0.00223114680946,0,0.00609310856089,1.37683227877e-05,0.0457024536296,0.5,0.0,0.0,0.0,0,0.0457024536296,0.0457024536296,0.5
110,2015-02-27 06:52:53,0.00490852298081,0,0.00442526955158,4.13412089983e-06,0.0271054056663,0.5,0.0,0.0,0.0,0,0.0271054056663,0.0271054056663,0.5
111,2015-02-27 06:57:53,0.00178491744757,0,0.0027666487731,2.52536074186e-06,0.0239999912098,0.5,0.0,0.0,0.0,0,0.0239999912098,0.0239999912098,0.5
112,2015-02-27 07:02:53,0.00446229361892,0,0.00113596930169,2.09080667446e-06,0.0231611648153,0.5,0.0,0.0,0.0,0,0.0231611648152,0.0231611648152,0.5
113,2015-02-27 07:07:53,0.00267737617135,0,1.15262810141e-05,1.06127654362e-05,0.0396112327793,0.5,0.0,0.0,0.0,0,0.0396112327792,0.0396112327792,0.5
114,2015-02-27 07:12:53,0.00223114680946,0,-0.000475699314848,6.48214518151e-06,0.0316378330219,0.5,0.0,0.0,0.0,0,0.0316378330218,0.0316378330218,0.5
115,2015-02-27 07:17:53,0.000892458723784,0,-0.000736535061151,1.15743996503e-05,0.0414674900811,0.5,0.0,0.0,0.0,0,0.0414674900811,0.0414674900811,0.5
116,2015-02-27 07:22:53,0.00446229361892,0,-0.000624008942395,5.20783260072e-06,0.0291780078634,0.5,0.0,0.0,0.0,0,0.0291780078634,0.0291780078634,0.5
117,2015-02-27 07:27:53,0.00401606425703,0,-0.000408510444686,1.1647059182e-05,0.0416077458918,0.5,0.0,0.0,0.0,0,0.0416077458918,0.0416077458918,0.5
118,2015-02-27 07:32:53,0.00267737617135,0,-0.00018767407164,1.60295476235e-05,0.0500673306808,0.5,0.0,0.0,0.0,0,0.0500673306808,0.0500673306808,0.5
119,2015-02-27 07:37:53,0.00133868808568,0,-4.9706781283e-05,1.77279416675e-05,0.0533457668052,0.5,0.0,0.0,0.0,0,0.053345766805,0.053345766805,0.5
120,2015-02-27 07:42:53,0.00133868808568,0,0.000143262324855,9.29398538574e-06,0.0370655713807,0.5,0.0,0.0,0.0,0,0.0370655713806,0.0370655713806,0.5
121,2015-02-27 07:47:53,0.000892458723784,0,0.000229359371588,3.63839376405e-06,0.0261484959577,0.5,0.0,0.0,0.0,0,0.0261484959577,0.0261484959577,0.5
122,2015-02-27 07:52:53,0.00178491744757,0,0.000298390630633,8.50936714869e-07,0.0207678247778,0.5,0.0,0.0,0.0,0,0.0207678247778,0.0207678247778,0.5
123,2015-02-27 07:57:53,0.00267737617135,0,0.000331015326083,1.02345370578e-06,0.0211008369767,0.5,0.0,0.0,0.0,0,0.0211008369766,0.0211008369766,0.5
124,2015-02-27 08:02:53,0.00267737617135,0,0.000363114289939,1.13405201319e-06,0.0213143265891,0.5,0.0,0.0,0.0,0,0.0213143265891,0.0213143265891,0.5
125,2015-02-27 08:07:53,0.00223114680946,0,0.000354728894308,1.26678457946e-06,0.0215705423016,0.5,0.0,0.0,0.0,0,0.0215705423016,0.0215705423016,0.5
126,2015-02-27 08:12:53,0.0053547523427,0,0.000379693694413,1.7776706045e-06,0.0225567134471,0.5,0.0,0.0,0.0,0,0.0225567134471,0.0225567134471,0.5
127,2015-02-27 08:17:53,0.00312360553324,0,0.000580261461437,4.13546194977e-06,0.0271079943156,0.5,0.0,0.0,0.0,0,0.0271079943156,0.0271079943156,0.5
128,2015-02-27 08:22:53,0.00267737617135,0,0.00077203521505,2.37180006479e-06,0.0237035706749,0.5,0.0,0.0,0.0,0,0.0237035706749,0.0237035706749,0.5
129,2015-02-27 08:27:53,0.00267737617135,0,0.000959939323366,6.77135221849e-06,0.0321960938099,0.5,0.0,0.0,0.0,0,0.0321960938099,0.0321960938099,0.5
130,2015-02-27 08:32:53,0.00312360553324,0,0.00149604864419,1.56509543103e-06,0.0221463763229,0.5,0.0,0.0,0.0,0,0.0221463763229,0.0221463763229,0.5
131,2015-02-27 08:37:53,0.00178491744757,0,0.00205528456718,5.77669254653e-07,0.0202403323998,0.5,0.0,0.0,0.0,0,0.0202403323998,0.0202403323998,0.5
132,2015-02-27 08:42:53,0.00133868808568,0,0.00260717677884,1.13064595553e-06,0.0213077518237,0.5,0.0,0.0,0.0,0,0.0213077518237,0.0213077518237,0.5
133,2015-02-27 08:47:53,0.00133868808568,0,0.0031544691883,2.33848641074e-06,0.0236392648166,0.5,0.0,0.0,0.0,0,0.0236392648165,0.0236392648165,0.5
134,2015-02-27 08:52:53,0.00178491744757,0,0.00370469363406,3.4354015952e-06,0.0257566570546,0.5,0.0,0.0,0.0,0,0.0257566570546,0.0257566570546,0.5
135,2015-02-27 08:57:53,0.0058009817046,0,0.00415152544156,3.80002802558e-06,0.0264605010568,0.5,0.0,0.0,0.0,0,0.0264605010568,0.0264605010568,0.5
136,2015-02-27 09:02:53,0.00356983489514,0,0.00447120983154,7.81820926932e-06,0.0342168580633,0.5,0.0,0.0,0.0,0,0.0342168580633,0.0342168580633,0.5
137,2015-02-27 09:07:53,0.00223114680946,0,0.00455694785342,6.85973600412e-06,0.0323667023896,0.5,0.0,0.0,0.0,0,0.0323667023896,0.0323667023896,0.5
138,2015-02-27 09:12:53,0.00401606425703,0,0.00448803184554,9.53305118401e-07,0.0209654280804,0.5,0.0,0.0,0.0,0,0.0209654280804,0.0209654280804,0.5
139,2015-02-27 09:17:53,0.00446229361892,0,0.00452739046887,1.27640748815e-06,0.0215891175502,0.5,0.0,0.0,0.0,0,0.0215891175502,0.0215891175502,0.5
140,2015-02-27 09:22:53,0.00312360553324,0,0.0044573219493,3.59683713214e-06,0.0260682785525,0.5,0.0,0.0,0.0,0,0.0260682785525,0.0260682785525,0.5
141,2015-02-27 09:27:53,0.00133868808568,0,0.00425694137812,1.04822765934e-06,0.0211486585199,0.5,0.0,0.0,0.0,0,0.0211486585199,0.0211486585199,0.5
142,2015-02-27 09:32:53,0.00223114680946,0,0.00408224761486,1.1200093013e-06,0.0212872197266,0.5,0.0,0.0,0.0,0,0.0212872197265,0.0212872197265,0.5
143,2015-02-27 09:37:53,0.00267737617135,0,0.00396805396304,1.64455775575e-06,0.0222997636695,0.5,0.0,0.0,0.0,0,0.0222997636695,0.0222997636695,0.5
144,2015-02-27 09:42:53,0.00178491744757,0,0.00383695657365,2.54601854976e-06,0.0240398672939,0.5,0.0,0.0,0.0,0,0.0240398672939,0.0240398672939,0.5
145,2015-02-27 09:47:53,0.00133868808568,0,0.00361709459685,1.73490400357e-06,0.0224741604201,0.5,0.0,0.0,0.0,0,0.0224741604201,0.0224741604201,0.5
146,2015-02-27 09:52:53,0.00223114680946,0,0.0034155996982,2.42566534325e-06,0.0238075476498,0.5,0.0,0.0,0.0,0,0.0238075476497,0.0238075476497,0.5
147,2015-02-27 09:57:53,0.00312360553324,0,0.00325530441478,2.1870589535e-06,0.0233469620687,0.5,0.0,0.0,0.0,0,0.0233469620687,0.0233469620687,0.5
148,2015-02-27 10:02:53,0.00267737617135,0,0.003069373779,1.1507478348e-06,0.0213465547902,0.5,0.0,0.0,0.0,0,0.0213465547901,0.0213465547901,0.5
149,2015-02-27 10:07:53,0.00312360553324,0,0.00283836224116,2.61777074684e-07,0.0196305608701,0.5,0.0,0.0,0.0,0,0.0196305608701,0.0196305608701,0.5
150,2015-02-27 10:12:53,0.000892458723784,0,0.00262808473781,8.66942571065e-08,0.0193029498829,0.0193029498829,0.0,0.0,0.0,0,0.0193029498829,0.0193029498829,0.0193029498829
151,2015-02-27 10:17:53,0.00669344042838,0,0.00246829818934,1.54982978984e-06,0.0221272330689,0.0221272330689,0.0,0.0,0.0,0,0.0221272330689,0.0221272330689,0.0221272330689
152,2015-02-27 10:22:53,0.0053547523427,0,0.00234843231738,6.1037821979e-06,0.0309177045791,0.0309177045791,0.0,0.0,0.0,0,0.0309177045791,0.0309177045791,0.0309177045791
153,2015-02-27 10:27:53,0.00267737617135,0,0.0022255377844,9.54506595008e-06,0.0375603973592,0.0375603973592,0.0,0.0,0.0,0,0.0375603973592,0.0375603973592,0.0375603973592
154,2015-02-27 10:32:53,0.00223114680946,0,0.0019727605395,1.04700484371e-05,0.0393458864182,0.0393458864181,0.0,0.0,0.0,0,0.0393458864181,0.0393458864181,0.0393458864181
155,2015-02-27 10:37:53,0.00178491744757,0,0.00200588256121,3.93395521314e-06,0.026729298425,0.0267292984249,0.0,0.0,0.0,0,0.0267292984249,0.0267292984249,0.0267292984249
156,2015-02-27 10:42:53,0.00312360553324,0,0.00213788775727,6.58098940676e-07,0.0204059294799,0.0204059294798,0.0,0.0,0.0,0,0.0204059294798,0.0204059294798,0.0204059294798
157,2015-02-27 10:47:53,0.00267737617135,0,0.00224956264719,3.34116435852e-07,0.0197805476745,0.0197805476745,0.0,0.0,0.0,0,0.0197805476745,0.0197805476745,0.0197805476745
158,2015-02-27 10:52:53,0.00133868808568,0,0.00235034758225,1.59901318852e-07,0.0194442611073,0.0194442611073,0.0,0.0,0.0,0,0.0194442611073,0.0194442611073,0.0194442611073
159,2015-02-27 10:57:53,0.00401606425703,0,0.00242027826607,1.01224713944e-06,0.0210895399731,0.021089539973,0.0,0.0,0.0,0,0.021089539973,0.021089539973,0.021089539973
160,2015-02-27 11:02:53,0.00312360553324,0,0.00255604740232,1.31323395181e-06,0.0216705333085,0.0216705333085,0.0,0.0,0.0,0,0.0216705333085,0.0216705333085,0.0216705333085
161,2015-02-27 11:07:53,0.00446229361892,0,0.00266685988754,1.06612344553e-06,0.0211935371367,0.0211935371367,0.0,0.0,0.0,0,0.0211935371367,0.0211935371367,0.0211935371367
