Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
21,2015-02-26 23:27:53,0.0287769784173,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
22,2015-02-26 23:32:53,0.0431654676259,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
23,2015-02-26 23:37:53,0.0359712230216,0,0.000600488507189,0.00099616125226,1.0,0.5,0.0,0.0,0.0,0
24,2015-02-26 23:42:53,0.0359712230216,0,0.00393070559949,0.000814818777144,0.0522623113029,0.5,0.0,0.0,0.0,0
25,2015-02-26 23:47:53,0.0287769784173,0,0.00647245440632,0.000796383537818,0.0476695059176,0.5,0.0,0.0,0.0,0
26,2015-02-26 23:52:53,0.0143884892086,0,0.00924781896174,0.000431017047958,0.0173869438746,0.5,0.0,0.0,0.0,0
27,2015-02-26 23:57:53,0.0287769784173,0,0.0118656139821,0.000270800868748,0.013598774457,0.5,0.0,0.0,0.0,0
28,2015-02-27 00:02:53,0.0359712230216,0,0.0149067733437,7.82517672633e-05,0.0107769132245,0.5,0.0,0.0,0.0,0
29,2015-02-27 00:07:53,0.0359712230216,0,0.017854468897,5.47343188373e-05,0.0105105286057,0.5,0.0,0.0,0.0,0
30,2015-02-27 00:12:53,0.00719424460432,0,0.0198913421482,0.000110515778942,0.0691397918162,0.5,0.0,0.0,0.0,0
31,2015-02-27 00:17:53,0.0431654676259,0,0.0224033575505,0.000247632997343,0.21325723645,0.5,0.0,0.0,0.0,0
32,2015-02-27 00:22:53,0.0215827338129,0,0.0253176502883,0.000251132063568,0.216934940015,0.5,0.0,0.0,0.0,0
33,2015-02-27 00:27:53,0.0431654676259,0,0.0282211117446,0.000235595260165,0.200604938354,0.5,0.0,0.0,0.0,0
34,2015-02-27 00:32:53,0.0575539568345,0,0.0291691236198,0.000151510044816,0.11222693223,0.5,0.0,0.0,0.0,0
35,2015-02-27 00:37:53,0.0215827338129,0,0.0316067934036,0.000278199266177,0.245384000744,0.5,0.0,0.0,0.0,0
36,2015-02-27 00:42:53,0.0719424460432,0,0.0327440202236,0.000273389421636,0.240328599881,0.5,0.0,0.0,0.0,0
37,2015-02-27 00:47:53,0.0503597122302,0,0.0347501188517,0.000667453452479,0.654510726748,0.5,0.0,0.0,0.0,0
38,2015-02-27 00:52:53,0.0215827338129,0,0.0374555848539,0.000468144979095,0.445026985661,0.5,0.0,0.0,0.0,0
39,2015-02-27 00:57:53,0.0431654676259,0,0.0382650122046,0.00055028864881,0.531364324693,0.5,0.0,0.0,0.0,0
40,2015-02-27 01:02:53,0.0575539568345,0,0.0416032932699,0.0002127205953,0.176562456413,0.5,0.0,0.0,0.0,0
41,2015-02-27 01:07:53,0.0791366906475,0,0.0439662002027,0.00019661585975,0.159635528044,0.5,0.0,0.0,0.0,0
42,2015-02-27 01:12:53,0.0431654676259,0,0.044529363513,0.000353284180164,0.324302214377,0.5,0.0,0.0,0.0,0
43,2015-02-27 01:17:53,0.00719424460432,0,0.0459482707083,0.000378636614187,0.350948962679,0.5,0.0,0.0,0.0,0
44,2015-02-27 01:22:53,0.0143884892086,0,0.0480663999915,0.00109993340448,1.0,0.5,0.0,0.0,0.0,0
45,2015-02-27 01:27:53,0.0431654676259,0,0.0512981563807,0.0014090858167,1.0,0.5,0.0,0.0,0.0,0
46,2015-02-27 01:32:53,0.0359712230216,0,0.0521313101053,0.00125953834504,0.890389337426,0.5,0.0,0.0,0.0,0
47,2015-02-27 01:37:53,0.0359712230216,0,0.0504538454115,0.000525501265656,0.352377629644,0.5,0.0,0.0,0.0,0
48,2015-02-27 01:42:53,0.0647482014388,0,0.0485628917813,0.000100289435068,0.0407190641981,0.5,0.0,0.0,0.0,0
49,2015-02-27 01:47:53,0.0431654676259,0,0.047764454037,0.000227012686082,0.133600738175,0.5,0.0,0.0,0.0,0
50,2015-02-27 01:52:53,0.0143884892086,0,0.0465650521219,0.000158108974574,0.0830978350624,0.5,0.0,0.0,0.0,0
51,2015-02-27 01:57:53,0.0287769784173,0,0.0453026629984,0.000378525204724,0.24465167987,0.5,0.0,0.0,0.0,0
52,2015-02-27 02:02:53,0.0575539568345,0,0.045416623354,0.000373369111912,0.24087252705,0.5,0.0,0.0,0.0,0
53,2015-02-27 02:07:53,0.0575539568345,0,0.0445736162364,0.00047236555838,0.313431868702,0.5,0.0,0.0,0.0,0
54,2015-02-27 02:12:53,0.0719424460432,0,0.0423922650516,0.000301006512018,0.187834435321,0.5,0.0,0.0,0.0,0
55,2015-02-27 02:17:53,0.0143884892086,0,0.0408562496305,0.000647685548756,0.441932471846,0.5,0.0,0.0,0.0,0
56,2015-02-27 02:22:53,0.0215827338129,0,0.0407962501049,0.000626474327873,0.426385729737,0.5,0.0,0.0,0.0,0
57,2015-02-27 02:27:53,0.0143884892086,0,0.0408843420446,0.000642838305794,0.438379690198,0.5,0.0,0.0,0.0,0
58,2015-02-27 02:32:53,0.0143884892086,0,0.0418800935149,0.000598511018325,0.40589005132,0.5,0.0,0.0,0.0,0
59,2015-02-27 02:37:53,0.0647482014388,0,0.0402935147285,0.000472500134492,0.313530506122,0.5,0.0,0.0,0.0,0
60,2015-02-27 02:42:53,0.0431654676259,0,0.0389583744109,0.000701260461938,0.481200148295,0.5,0.0,0.0,0.0,0
61,2015-02-27 02:47:53,0.0359712230216,0,0.0372959673405,0.000532777106855,0.357710449822,0.5,0.0,0.0,0.0,0
62,2015-02-27 02:52:53,0.0143884892086,0,0.035590402782,0.000333603325998,0.211726235954,0.5,0.0,0.0,0.0,0
63,2015-02-27 02:57:53,0.0575539568345,0,0.0361848287284,0.000118363393995,0.0539663534451,0.5,0.0,0.0,0.0,0
64,2015-02-27 03:02:53,0.0,0,0.0358722582459,0.000346719636582,0.221339822045,0.5,0.0,0.0,0.0,0
65,2015-02-27 03:07:53,0.0647482014388,0,0.0353618189692,0.000681843317579,0.466968372695,0.5,0.0,0.0,0.0,0
66,2015-02-27 03:12:53,0.0647482014388,0,0.0339251607656,0.000945455685724,0.660182781559,0.5,0.0,0.0,0.0,0
67,2015-02-27 03:17:53,0.00719424460432,0,0.0345162712038,0.00112223252654,0.789751181707,0.5,0.0,0.0,0.0,0
68,2015-02-27 03:22:53,0.0575539568345,0,0.0326246097684,0.00089530547848,0.623425239737,0.5,0.0,0.0,0.0,0
69,2015-02-27 03:27:53,0.0143884892086,0,0.0335977710783,0.000746269884985,0.514189757731,0.5,0.0,0.0,0.0,0
70,2015-02-27 03:32:53,0.0143884892086,0,0.0347287580371,0.000592184078414,0.401252727345,0.5,0.0,0.0,0.0,0
71,2015-02-27 03:37:53,0.0143884892086,0,0.0333976559341,0.000413740286604,0.270462537215,0.5,0.0,0.0,0.0,0
72,2015-02-27 03:42:53,0.00719424460432,0,0.0343222767115,0.000382577214623,0.247621596278,0.5,0.0,0.0,0.0,0
73,2015-02-27 03:47:53,0.0215827338129,0,0.0333837158978,0.000427352119004,0.280439315503,0.5,0.0,0.0,0.0,0
74,2015-02-27 03:52:53,0.0143884892086,0,0.0324132107198,0.000318611215334,0.20073778416,0.5,0.0,0.0,0.0,0
75,2015-02-27 03:57:53,0.0287769784173,0,0.0313835628331,0.000272719829809,0.167101741251,0.5,0.0,0.0,0.0,0
76,2015-02-27 04:02:53,0.0215827338129,0,0.0299839526415,9.06965942704e-05,0.0336880015927,0.5,0.0,0.0,0.0,0
77,2015-02-27 04:07:53,0.00719424460432,0,0.0291066840291,7.52711421228e-05,0.0223819326129,0.5,0.0,0.0,0.0,0
78,2015-02-27 04:12:53,0.0143884892086,0,0.0278934389353,8.6402586021e-05,0.030540712748,0.5,0.0,0.0,0.0,0
79,2015-02-27 04:17:53,0.00719424460432,0,0.027241460979,0.000141690688906,0.0710640697947,0.5,0.0,0.0,0.0,0
80,2015-02-27 04:22:53,0.00719424460432,0,0.0263123977929,0.000220974572585,0.129175109217,0.5,0.0,0.0,0.0,0
81,2015-02-27 04:27:53,0.0215827338129,0,0.0248359963298,0.000162458847626,0.0862860699555,0.5,0.0,0.0,0.0,0
82,2015-02-27 04:32:53,0.0143884892086,0,0.0236561708152,0.000161531832418,0.0856066151309,0.5,0.0,0.0,0.0,0
83,2015-02-27 04:37:53,0.00719424460432,0,0.0221845582128,7.69565886003e-05,0.0236172788416,0.5,0.0,0.0,0.0,0
84,2015-02-27 04:42:53,0.0143884892086,0,0.0207115337253,2.19057110371e-05,0.00715727339621,0.5,0.0,0.0,0.0,0
85,2015-02-27 04:47:53,0.0215827338129,0,0.0198214277625,4.43092249043e-05,0.0231920807745,0.5,0.0,0.0,0.0,0
86,2015-02-27 04:52:53,0.0287769784173,0,0.0186945088208,6.8541172368e-05,0.0405355480666,0.5,0.0,0.0,0.0,0
87,2015-02-27 04:57:53,0.431654676259,0,0.0173244662583,0.000110677930934,0.0706939781752,0.5,0.0,0.0,0.0,0
88,2015-02-27 05:02:53,0.0,0,0.0162586048245,0.0587807632983,1.0,0.5,0.0,0.0,0.0,0
89,2015-02-27 05:07:53,0.0143884892086,0,0.0156793352216,0.0583621412516,0.992876804759,0.5,0.0,0.0,0.0,0
90,2015-02-27 05:12:53,0.00719424460432,0,0.0154701415449,0.0578366070986,0.983934412911,0.5,0.0,0.0,0.0,0
91,2015-02-27 05:17:53,0.00719424460432,0,0.0268575977534,0.000921091530472,0.0154705375732,0.5,0.0,0.0,0.0,0
92,2015-02-27 05:22:53,0.00719424460432,0,0.0251952819526,0.000598193146288,0.0099761584506,0.5,0.0,0.0,0.0,0
93,2015-02-27 05:27:53,0.0,0,0.0248763412237,0.000558458501473,0.00930004109106,0.5,0.0,0.0,0.0,0
94,2015-02-27 05:32:53,0.0431654676259,0,0.0246794223785,0.000618143181782,0.0103156245609,0.5,0.0,0.0,0.0,0
95,2015-02-27 05:37:53,0.0287769784173,0,0.0246949121356,0.000392168731196,0.00647048514758,0.5,0.0,0.0,0.0,0
96,2015-02-27 05:42:53,0.0143884892086,0,0.0247926525772,0.000301978288917,0.00493582127999,0.5,0.0,0.0,0.0,0
97,2015-02-27 05:47:53,0.00719424460432,0,0.024600988254,0.000170374521986,0.00269647594754,0.5,0.0,0.0,0.0,0
98,2015-02-27 05:52:53,0.0143884892086,0,0.0259355138987,0.000203929143026,0.00326743516673,0.5,0.0,0.0,0.0,0
99,2015-02-27 05:57:53,0.0215827338129,0,0.0265920199454,0.000246057432378,0.00398428233853,0.5,0.0,0.0,0.0,0
100,2015-02-27 06:02:53,0.00719424460432,0,0.0266788825393,0.000187901503523,0.00299471182036,0.5,0.0,0.0,0.0,0
101,2015-02-27 06:07:53,0.0359712230216,0,0.0264989621937,0.000174168948433,0.00276104120546,0.5,0.0,0.0,0.0,0
102,2015-02-27 06:12:53,0.0143884892086,0,0.0265585053712,0.000162391996128,0.00256064676546,0.5,0.0,0.0,0.0,0
103,2015-02-27 06:17:53,0.0143884892086,0,0.0268116574734,0.000203470423003,0.00325962967174,0.5,0.0,0.0,0.0,0
104,2015-02-27 06:22:53,0.0503597122302,0,0.0264592468739,0.000102497142507,0.00154148702542,0.5,0.0,0.0,0.0,0
105,2015-02-27 06:27:53,0.0,0,0.0270946081728,0.000305088353343,0.00498874156046,0.5,0.0,0.0,0.0,0
106,2015-02-27 06:32:53,0.0,0,0.0268448032439,0.00046790856868,0.00775926019944,0.5,0.0,0.0,0.0,0
107,2015-02-27 06:37:53,0.00719424460432,0,0.0265691615641,0.000591729592998,0.0098661758245,0.5,0.0,0.0,0.0,0
108,2015-02-27 06:42:53,0.00719424460432,0,0.0275387931615,0.000586300855502,0.00977380143238,0.5,0.0,0.0,0.0,0
109,2015-02-27 06:47:53,0.00719424460432,0,0.0266502350569,0.000423850258812,0.00700957215586,0.5,0.0,0.0,0.0,0
110,2015-02-27 06:52:53,0.00719424460432,0,0.0258603468537,0.000270930788247,0.00440752275685,0.5,0.0,0.0,0.0,0
111,2015-02-27 06:57:53,0.0,0,0.0253464728594,0.000241399509832,0.00390502399089,0.5,0.0,0.0,0.0,0
112,2015-02-27 07:02:53,0.00719424460432,0,0.0248554237187,0.000290869618766,0.00474679820541,0.5,0.0,0.0,0.0,0
113,2015-02-27 07:07:53,0.0143884892086,0,0.0243252292275,0.000266223418294,0.00432742302126,0.5,0.0,0.0,0.0,0
114,2015-02-27 07:12:53,0.0,0,0.0237572267652,0.000230802528677,0.00372470772151,0.5,0.0,0.0,0.0,0
115,2015-02-27 07:17:53,0.00719424460432,0,0.0229002125561,0.000170151237398,0.00269267657835,0.5,0.0,0.0,0.0,0
116,2015-02-27 07:22:53,0.0215827338129,0,0.0222637038678,0.000120458280435,0.00184711042301,0.5,0.0,0.0,0.0,0
117,2015-02-27 07:27:53,0.0,0,0.0217724330723,0.000187621510122,0.00298994750449,0.5,0.0,0.0,0.0,0
118,2015-02-27 07:32:53,0.0,0,0.0207405313849,0.000153007043991,0.00240095415748,0.5,0.0,0.0,0.0,0
119,2015-02-27 07:37:53,0.00719424460432,0,0.0197922363877,0.000101307254226,0.00152124010675,0.5,0.0,0.0,0.0,0
120,2015-02-27 07:42:53,0.0143884892086,0,0.019200315699,0.000171844425495,0.00272148755351,0.5,0.0,0.0,0.0,0
121,2015-02-27 07:47:53,0.0143884892086,0,0.0179883986712,0.000112323323265,0.00170868749794,0.5,0.0,0.0,0.0,0
122,2015-02-27 07:52:53,0.00719424460432,0,0.0167649853975,5.03020164615e-05,0.000653344424254,0.5,0.0,0.0,0.0,0
123,2015-02-27 07:57:53,0.00719424460432,0,0.0157173834741,1.95163174794e-05,0.000170151230639,0.5,0.0,0.0,0.0,0
124,2015-02-27 08:02:53,0.0359712230216,0,0.0148509852588,1.48077640461e-06,0.000170099031167,0.5,0.0,0.0,0.0,0
125,2015-02-27 08:07:53,0.0215827338129,0,0.0139979161322,0.000260542845353,0.00457671972521,0.5,0.0,0.0,0.0,0
126,2015-02-27 08:12:53,0.0215827338129,0,0.013061851263,0.000369390356354,0.00642820534184,0.5,0.0,0.0,0.0,0
127,2015-02-27 08:17:53,0.0287769784173,0,0.0121947154403,0.000326652894728,0.00570124526011,0.5,0.0,0.0,0.0,0
128,2015-02-27 08:22:53,0.0143884892086,0,0.0122386105359,0.000215646767174,0.00381304178506,0.5,0.0,0.0,0.0,0
129,2015-02-27 08:27:53,0.00719424460432,0,0.0120110604912,0.000179526119609,0.00319863306947,0.5,0.0,0.0,0.0,0
130,2015-02-27 08:32:53,0.0143884892086,0,0.0118895061314,0.000110380235128,0.00202246827352,0.5,0.0,0.0,0.0,0
131,2015-02-27 08:37:53,0.0143884892086,0,0.0120693836361,6.28009047432e-06,0.00025173489852,0.5,0.0,0.0,0.0,0
132,2015-02-27 08:42:53,0.0215827338129,0,0.0119706299156,1.41897953654e-05,0.000386278212399,0.5,0.0,0.0,0.0,0
133,2015-02-27 08:47:53,0.0143884892086,0,0.0117593072355,3.89279484807e-05,0.000807071800178,0.5,0.0,0.0,0.0,0
134,2015-02-27 08:52:53,0.0287769784173,0,0.0118028940633,3.69342269551e-05,0.000773158790185,0.5,0.0,0.0,0.0,0
135,2015-02-27 08:57:53,0.0287769784173,0,0.0118643660098,0.000123841906316,0.00225144999621,0.5,0.0,0.0,0.0,0
136,2015-02-27 09:02:53,0.0,0,0.0121551742777,0.000164513578056,0.00294327119212,0.5,0.0,0.0,0.0,0
137,2015-02-27 09:07:53,0.00719424460432,0,0.0122784785926,0.000225751660764,0.00398492504603,0.5,0.0,0.0,0.0,0
138,2015-02-27 09:12:53,0.00719424460432,0,0.012788021937,0.000179911890882,0.00320519500144,0.5,0.0,0.0,0.0,0
139,2015-02-27 09:17:53,0.00719424460432,0,0.0133359655738,0.000107456289697,0.00197273224503,0.5,0.0,0.0,0.0,0
140,2015-02-27 09:22:53,0.0143884892086,0,0.0131299458444,5.38566346222e-05,0.00106100730511,0.5,0.0,0.0,0.0,0
141,2015-02-27 09:27:53,0.0143884892086,0,0.0131467022002,3.68380242435e-05,0.000771522391381,0.5,0.0,0.0,0.0,0
142,2015-02-27 09:32:53,0.0215827338129,0,0.0131570901722,1.2655223145e-05,0.000360175287604,0.5,0.0,0.0,0.0,0
143,2015-02-27 09:37:53,0.0287769784173,0,0.0131369205192,2.24555260502e-05,0.000526877490537,0.5,0.0,0.0,0.0,0
144,2015-02-27 09:42:53,0.0,0,0.0132808163762,8.43156303745e-05,0.00157911187188,0.5,0.0,0.0,0.0,0
145,2015-02-27 09:47:53,0.0287769784173,0,0.0133990682662,0.000145107289427,0.00261317210267,0.5,0.0,0.0,0.0,0
146,2015-02-27 09:52:53,0.00719424460432,0,0.0136722028255,0.000230360004934,0.0040633125339,0.5,0.0,0.0,0.0,0
147,2015-02-27 09:57:53,0.00719424460432,0,0.0141700170934,0.000140892909258,0.0025414859043,0.5,0.0,0.0,0.0,0
148,2015-02-27 10:02:53,0.0359712230216,0,0.0138104986399,0.000125045495224,0.00227192292694,0.5,0.0,0.0,0.0,0
149,2015-02-27 10:07:53,0.0359712230216,0,0.0143178692088,0.000181529205292,0.00323270536287,0.5,0.0,0.0,0.0,0
150,2015-02-27 10:12:53,0.0503597122302,0,0.0141847971827,0.000278900581179,0.00488898303305,0.5,0.0,0.0,0.0,0
151,2015-02-27 10:17:53,0.0431654676259,0,0.014052907005,0.000689516600687,0.0118735217431,0.5,0.0,0.0,0.0,0
152,2015-02-27 10:22:53,0.0143884892086,0,0.0147455800325,0.000729285238776,0.012549982424,0.5,0.0,0.0,0.0,0
153,2015-02-27 10:27:53,0.0935251798561,0,0.015396675095,0.000617293815594,0.0106450191658,0.5,0.0,0.0,0.0,0
154,2015-02-27 10:32:53,0.0143884892086,0,0.0164516400546,0.00197492097504,0.0337381256167,0.5,0.0,0.0,0.0,0
155,2015-02-27 10:37:53,0.0143884892086,0,0.0172589998692,0.001777550322,0.0303808699304,0.5,0.0,0.0,0.0,0
156,2015-02-27 10:42:53,0.0,0,0.0171462986618,0.00199088640511,0.0340096960354,0.5,0.0,0.0,0.0,0
157,2015-02-27 10:47:53,0.00719424460432,0,0.0199202410877,0.000299615232507,0.00524133724523,0.5,0.0,0.0,0.0,0
158,2015-02-27 10:52:53,0.0,0,0.0198408588767,0.000343901483575,0.0059946420853,0.5,0.0,0.0,0.0,0
159,2015-02-27 10:57:53,0.0575539568345,0,0.0200136806816,0.000450172898127,0.00780230855091,0.5,0.0,0.0,0.0,0
160,2015-02-27 11:02:53,0.0143884892086,0,0.0198241993785,0.000669293745887,0.0115295329422,0.5,0.0,0.0,0.0,0
161,2015-02-27 11:07:53,0.0215827338129,0,0.0199379399419,0.000509896839503,0.00881820700747,0.5,0.0,0.0,0.0,0
162,2015-02-27 11:12:53,0.00719424460432,0,0.0197636112571,0.000511789985467,0.0088504092369,0.5,0.0,0.0,0.0,0
163,2015-02-27 11:17:53,0.00719424460432,0,0.0214602798223,0.000119448908663,0.00217672553174,0.5,0.0,0.0,0.0,0
164,2015-02-27 11:22:53,0.0143884892086,0,0.0215161330998,0.000204186886549,0.0036181103259,0.5,0.0,0.0,0.0,0
165,2015-02-27 11:27:53,0.0,0,0.0218081213534,0.000211882055737,0.00374900440825,0.5,0.0,0.0,0.0,0
166,2015-02-27 11:32:53,0.0287769784173,0,0.0215877108276,0.000268869596766,0.00471835696002,0.5,0.0,0.0,0.0,0
167,2015-02-27 11:37:53,0.0431654676259,0,0.021335400641,0.000240595007199,0.00423740893081,0.5,0.0,0.0,0.0,0
168,2015-02-27 11:42:53,0.0359712230216,0,0.0213415008038,0.000333611300448,0.00581960706726,0.5,0.0,0.0,0.0,0
169,2015-02-27 11:47:53,0.0503597122302,0,0.0208245813847,0.000245601549977,0.00432256973843,0.5,0.0,0.0,0.0,0
170,2015-02-27 11:52:53,0.0143884892086,0,0.021242486313,0.000507853517774,0.00878345030283,0.5,0.0,0.0,0.0,0
171,2015-02-27 11:57:53,0.0143884892086,0,0.0220621190965,0.00032348188688,0.00564730672385,0.5,0.0,0.0,0.0,0
172,2015-02-27 12:02:53,0.0431654676259,0,0.0225179865956,0.000321532570524,0.00561414904148,0.5,0.0,0.0,0.0,0
173,2015-02-27 12:07:53,0.0215827338129,0,0.0234764106572,0.000167560283444,0.00299509535558,0.5,0.0,0.0,0.0,0
174,2015-02-27 12:12:53,0.0287769784173,0,0.0232684053481,0.000147424187162,0.00265258230868,0.5,0.0,0.0,0.0,0
175,2015-02-27 12:17:53,0.0215827338129,0,0.0231308024377,0.000142717326526,0.00257251906527,0.5,0.0,0.0,0.0,0
176,2015-02-27 12:22:53,0.0359712230216,0,0.0240146107972,1.34411047839e-05,0.000373543058143,0.5,0.0,0.0,0.0,0
177,2015-02-27 12:27:53,0.0359712230216,0,0.0240813493729,4.67053869215e-05,0.000939365274553,0.5,0.0,0.0,0.0,0
178,2015-02-27 12:32:53,0.0287769784173,0,0.0244123823941,7.74664149503e-05,0.00146260738109,0.5,0.0,0.0,0.0,0
179,2015-02-27 12:37:53,0.00719424460432,0,0.0244637355208,8.75011828612e-05,0.00163329781106,0.5,0.0,0.0,0.0,0
180,2015-02-27 12:42:53,0.0,0,0.025043848902,0.000172138563357,0.00307297145335,0.5,0.0,0.0,0.0,0
181,2015-02-27 12:47:53,0.0143884892086,0,0.0255952998996,0.000371085334336,0.00645703675309,0.5,0.0,0.0,0.0,0
182,2015-02-27 12:52:53,0.0215827338129,0,0.0258957464248,0.000396527611883,0.00688980742924,0.5,0.0,0.0,0.0,0
183,2015-02-27 12:57:53,0.0575539568345,0,0.0254386216402,0.000260256609181,0.00457185087565,0.5,0.0,0.0,0.0,0
184,2015-02-27 13:02:53,0.0215827338129,0,0.0247835554183,0.000425374484621,0.00738048993973,0.5,0.0,0.0,0.0,0
185,2015-02-27 13:07:53,0.0647482014388,0,0.0246504507959,0.00037808631896,0.00657612282327,0.5,0.0,0.0,0.0,0
186,2015-02-27 13:12:53,0.0215827338129,0,0.024688821286,0.000920333259273,0.0157996907433,0.5,0.0,0.0,0.0,0
187,2015-02-27 13:17:53,0.0431654676259,0,0.0259222984314,0.000539282977115,0.00931806236123,0.5,0.0,0.0,0.0,0
188,2015-02-27 13:22:53,0.0431654676259,0,0.0256893746555,0.00060445786221,0.0104266808423,0.5,0.0,0.0,0.0,0
189,2015-02-27 13:27:53,0.00719424460432,0,0.0270909555256,0.000162733864272,0.00291299843307,0.5,0.0,0.0,0.0,0
190,2015-02-27 13:32:53,0.00719424460432,0,0.0268328934908,0.000335708493367,0.00585528011563,0.5,0.0,0.0,0.0,0
191,2015-02-27 13:37:53,0.0359712230216,0,0.0275046732277,0.000396811170503,0.00689463073389,0.5,0.0,0.0,0.0,0
192,2015-02-27 13:42:53,0.0431654676259,0,0.0282171797007,0.000308827089611,0.0053980300421,0.5,0.0,0.0,0.0,0
193,2015-02-27 13:47:53,0.0431654676259,0,0.02761769481,0.00023290484387,0.00410659999763,0.5,0.0,0.0,0.0,0
194,2015-02-27 13:52:53,0.0287769784173,0,0.0271081142128,0.000192055376829,0.00341175452089,0.5,0.0,0.0,0.0,0
195,2015-02-27 13:57:53,0.0287769784173,0,0.0276743918657,0.000155998335686,0.00279842774437,0.5,0.0,0.0,0.0,0
196,2015-02-27 14:02:53,0.0503597122302,0,0.0284112654626,7.29757011868e-05,0.00138622077505,0.5,0.0,0.0,0.0,0
197,2015-02-27 14:07:53,0.0287769784173,0,0.0290937833488,0.000126586775878,0.00229813996153,0.5,0.0,0.0,0.0,0
198,2015-02-27 14:12:53,0.0647482014388,0,0.0292173475027,0.000141437063576,0.00255074191653,0.5,0.0,0.0,0.0,0
199,2015-02-27 14:17:53,0.0503597122302,0,0.0293729305267,0.00052380602574,0.00905480091779,0.5,0.0,0.0,0.0,0
200,2015-02-27 14:22:53,0.0143884892086,0,0.0303564593196,0.000472903979244,0.00818896203845,0.5,0.0,0.0,0.0,0
201,2015-02-27 14:27:53,0.0503597122302,0,0.0304679200053,0.000625500397291,0.0107846123254,0.5,0.0,0.0,0.0,0
202,2015-02-27 14:32:53,0.0503597122302,0,0.0320229306817,0.000306948641082,0.00536607781461,0.5,0.0,0.0,0.0,0
203,2015-02-27 14:37:53,0.0287769784173,0,0.0330115780234,0.000256723840721,0.00451175882641,0.5,0.0,0.0,0.0,0
204,2015-02-27 14:42:53,0.0503597122302,0,0.0326171293855,0.000204230542295,0.0036188529059,0.5,0.0,0.0,0.0,0
205,2015-02-27 14:47:53,0.0,0,0.033739272505,0.000165002114954,0.00295158115742,0.5,0.0,0.0,0.0,0
206,2015-02-27 14:52:53,0.0287769784173,0,0.0348438248038,0.000574194884393,0.00991191052165,0.5,0.0,0.0,0.0,0
207,2015-02-27 14:57:53,0.0287769784173,0,0.0350679196417,0.000575730286073,0.00993802755546,0.5,0.0,0.0,0.0,0
