Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
28,2015-02-27 00:02:53,0.0359712230216,0,0.0149067733437,7.82517672633e-05,0.0107769132245,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
29,2015-02-27 00:07:53,0.0359712230216,0,0.017854468897,5.47343188373e-05,0.0105105286057,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
30,2015-02-27 00:12:53,0.00719424460432,0,0.0198913421482,0.000110515778942,0.0691397918162,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
31,2015-02-27 00:17:53,0.0431654676259,0,0.0224033575505,0.000247632997343,0.21325723645,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
32,2015-02-27 00:22:53,0.0215827338129,0,0.0253176502883,0.000251132063568,0.216934940015,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
33,2015-02-27 00:27:53,0.0431654676259,0,0.0282211117446,0.000235595260165,0.200604938354,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
34,2015-02-27 00:32:53,0.0575539568345,0,0.0291691236198,0.000151510044816,0.11222693223,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
35,2015-02-27 00:37:53,0.0215827338129,0,0.0316067934036,0.000278199266177,0.245384000744,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
36,2015-02-27 00:42:53,0.0719424460432,0,0.0327440202236,0.000273389421636,0.240328599881,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
37,2015-02-27 00:47:53,0.0503597122302,0,0.0347501188517,0.000667453452479,0.654510726748,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
38,2015-02-27 00:52:53,0.0215827338129,0,0.0374555848539,0.000468144979095,0.445026985661,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
39,2015-02-27 00:57:53,0.0431654676259,0,0.0382650122046,0.00055028864881,0.531364324693,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
40,2015-02-27 01:02:53,0.0575539568345,0,0.0416032932699,0.0002127205953,0.176562456413,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
41,2015-02-27 01:07:53,0.0791366906475,0,0.0439662002027,0.00019661585975,0.159635528044,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
42,2015-02-27 01:12:53,0.0431654676259,0,0.044529363513,0.000353284180164,0.324302214377,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
43,2015-02-27 01:17:53,0.00719424460432,0,0.0459482707083,0.000378636614187,0.350948962679,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
44,2015-02-27 01:22:53,0.0143884892086,0,0.0480663999915,0.00109993340448,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
45,2015-02-27 01:27:53,0.0431654676259,0,0.0512981563807,0.0014090858167,1.0,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
46,2015-02-27 01:32:53,0.0359712230216,0,0.0521313101053,0.00125953834504,0.890389337426,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
47,2015-02-27 01:37:53,0.0359712230216,0,0.0504538454115,0.000525501265656,0.352377629644,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
48,2015-02-27 01:42:53,0.0647482014388,0,0.0485628917813,0.000100289435068,0.0407190641981,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
49,2015-02-27 01:47:53,0.0431654676259,0,0.047764454037,0.000227012686082,0.133600738175,0.5,0.0,0.0,0.0,0,0.5,0.5,0.5
50,2015-02-27 01:52:53,0.0143884892086,0,0.0465650521219,0.000158108974574,0.0830978350624,0.5,0.0,0.0,0.0,0,0.0830978350625,0.5,0.5
51,2015-02-27 01:57:53,0.0287769784173,0,0.0453026629984,0.000378525204724,0.24465167987,0.5,0.0,0.0,0.0,0,0.244651679871,0.5,0.5
52,2015-02-27 02:02:53,0.0575539568345,0,0.045416623354,0.000373369111912,0.24087252705,0.5,0.0,0.0,0.0,0,0.24087252705,0.5,0.5
53,2015-02-27 02:07:53,0.0575539568345,0,0.0445736162364,0.00047236555838,0.313431868702,0.5,0.0,0.0,0.0,0,0.313431868703,0.5,0.5
54,2015-02-27 02:12:53,0.0719424460432,0,0.0423922650516,0.000301006512018,0.187834435321,0.5,0.0,0.0,0.0,0,0.187834435321,0.5,0.5
55,2015-02-27 02:17:53,0.0143884892086,0,0.0408562496305,0.000647685548756,0.441932471846,0.5,0.0,0.0,0.0,0,0.441932471847,0.5,0.5
56,2015-02-27 02:22:53,0.0215827338129,0,0.0407962501049,0.000626474327873,0.426385729737,0.5,0.0,0.0,0.0,0,0.426385729738,0.5,0.5
57,2015-02-27 02:27:53,0.0143884892086,0,0.0408843420446,0.000642838305794,0.438379690198,0.5,0.0,0.0,0.0,0,0.4383796902,0.5,0.5
58,2015-02-27 02:32:53,0.0143884892086,0,0.0418800935149,0.000598511018325,0.40589005132,0.5,0.0,0.0,0.0,0,0.405890051321,0.5,0.5
59,2015-02-27 02:37:53,0.0647482014388,0,0.0402935147285,0.000472500134492,0.313530506122,0.5,0.0,0.0,0.0,0,0.313530506123,0.5,0.5
60,2015-02-27 02:42:53,0.0431654676259,0,0.0389583744109,0.000701260461938,0.481200148295,0.5,0.0,0.0,0.0,0,0.481200148297,0.5,0.5
61,2015-02-27 02:47:53,0.0359712230216,0,0.0372959673405,0.000532777106855,0.357710449822,0.5,0.0,0.0,0.0,0,0.357710449823,0.5,0.5
62,2015-02-27 02:52:53,0.0143884892086,0,0.035590402782,0.000333603325998,0.211726235954,0.5,0.0,0.0,0.0,0,0.211726235954,0.5,0.5
63,2015-02-27 02:57:53,0.0575539568345,0,0.0361848287284,0.000118363393995,0.0539663534451,0.5,0.0,0.0,0.0,0,0.0539663534456,0.5,0.5
64,2015-02-27 03:02:53,0.0,0,0.0358722582459,0.000346719636582,0.221339822045,0.5,0.0,0.0,0.0,0,0.221339822046,0.5,0.5
65,2015-02-27 03:07:53,0.0647482014388,0,0.0353618189692,0.000681843317579,0.466968372695,0.5,0.0,0.0,0.0,0,0.466968372696,0.5,0.5
66,2015-02-27 03:12:53,0.0647482014388,0,0.0339251607656,0.000945455685724,0.660182781559,0.5,0.0,0.0,0.0,0,0.660182781562,0.5,0.5
67,2015-02-27 03:17:53,0.00719424460432,0,0.0345162712038,0.00112223252654,0.789751181707,0.5,0.0,0.0,0.0,0,0.789751181708,0.5,0.5
68,2015-02-27 03:22:53,0.0575539568345,0,0.0326246097684,0.00089530547848,0.623425239737,0.5,0.0,0.0,0.0,0,0.623425239739,0.5,0.5
69,2015-02-27 03:27:53,0.0143884892086,0,0.0335977710783,0.000746269884985,0.514189757731,0.5,0.0,0.0,0.0,0,0.514189757732,0.5,0.5
70,2015-02-27 03:32:53,0.0143884892086,0,0.0347287580371,0.000592184078414,0.401252727345,0.5,0.0,0.0,0.0,0,0.401252727347,0.5,0.5
71,2015-02-27 03:37:53,0.0143884892086,0,0.0333976559341,0.000413740286604,0.270462537215,0.5,0.0,0.0,0.0,0,0.270462537216,0.5,0.5
72,2015-02-27 03:42:53,0.00719424460432,0,0.0343222767115,0.000382577214623,0.247621596278,0.5,0.0,0.0,0.0,0,0.247621596278,0.5,0.5
73,2015-02-27 03:47:53,0.0215827338129,0,0.0333837158978,0.000427352119004,0.280439315503,0.5,0.0,0.0,0.0,0,0.280439315503,0.5,0.5
74,2015-02-27 03:52:53,0.0143884892086,0,0.0324132107198,0.000318611215334,0.20073778416,0.5,0.0,0.0,0.0,0,0.20073778416,0.5,0.5
75,2015-02-27 03:57:53,0.0287769784173,0,0.0313835628331,0.000272719829809,0.167101741251,0.5,0.0,0.0,0.0,0,0.167101741251,0.5,0.5
76,2015-02-27 04:02:53,0.0215827338129,0,0.0299839526415,9.06965942704e-05,0.0336880015927,0.5,0.0,0.0,0.0,0,0.0336880015928,0.5,0.5
77,2015-02-27 04:07:53,0.00719424460432,0,0.0291066840291,7.52711421228e-05,0.0223819326129,0.5,0.0,0.0,0.0,0,0.0223819326129,0.5,0.5
78,2015-02-27 04:12:53,0.0143884892086,0,0.0278934389353,8.6402586021e-05,0.030540712748,0.5,0.0,0.0,0.0,0,0.0305407127481,0.5,0.5
79,2015-02-27 04:17:53,0.00719424460432,0,0.027241460979,0.000141690688906,0.0710640697947,0.5,0.0,0.0,0.0,0,0.0710640697948,0.5,0.5
80,2015-02-27 04:22:53,0.00719424460432,0,0.0263123977929,0.000220974572585,0.129175109217,0.5,0.0,0.0,0.0,0,0.129175109218,0.5,0.5
81,2015-02-27 04:27:53,0.0215827338129,0,0.0248359963298,0.000162458847626,0.0862860699555,0.5,0.0,0.0,0.0,0,0.0862860699557,0.5,0.5
82,2015-02-27 04:32:53,0.0143884892086,0,0.0236561708152,0.000161531832418,0.0856066151309,0.5,0.0,0.0,0.0,0,0.0856066151308,0.5,0.5
83,2015-02-27 04:37:53,0.00719424460432,0,0.0221845582128,7.69565886003e-05,0.0236172788416,0.5,0.0,0.0,0.0,0,0.0236172788416,0.5,0.5
84,2015-02-27 04:42:53,0.0143884892086,0,0.0207115337253,2.19057110371e-05,0.00715727339621,0.5,0.0,0.0,0.0,0,0.00715727339623,0.5,0.5
85,2015-02-27 04:47:53,0.0215827338129,0,0.0198214277625,4.43092249043e-05,0.0231920807745,0.5,0.0,0.0,0.0,0,0.0231920807746,0.5,0.5
86,2015-02-27 04:52:53,0.0287769784173,0,0.0186945088208,6.8541172368e-05,0.0405355480666,0.5,0.0,0.0,0.0,0,0.0405355480667,0.5,0.5
87,2015-02-27 04:57:53,0.431654676259,0,0.0173244662583,0.000110677930934,0.0706939781752,0.5,0.0,0.0,0.0,0,0.0706939781754,0.5,0.5
88,2015-02-27 05:02:53,0.0,0,0.0162586048245,0.0587807632983,1.0,0.5,0.0,0.0,0.0,0,1.0,0.5,0.5
89,2015-02-27 05:07:53,0.0143884892086,0,0.0156793352216,0.0583621412516,0.992876804759,0.5,0.0,0.0,0.0,0,0.992876804759,0.5,0.5
90,2015-02-27 05:12:53,0.00719424460432,0,0.0154701415449,0.0578366070986,0.983934412911,0.5,0.0,0.0,0.0,0,0.983934412911,0.5,0.5
91,2015-02-27 05:17:53,0.00719424460432,0,0.0268575977534,0.000921091530472,0.0154705375732,0.5,0.0,0.0,0.0,0,0.0154705375732,0.5,0.5
92,2015-02-27 05:22:53,0.00719424460432,0,0.0251952819526,0.000598193146288,0.0099761584506,0.5,0.0,0.0,0.0,0,0.00997615845059,0.5,0.5
93,2015-02-27 05:27:53,0.0,0,0.0248763412237,0.000558458501473,0.00930004109106,0.5,0.0,0.0,0.0,0,0.00930004109105,0.5,0.5
94,2015-02-27 05:32:53,0.0431654676259,0,0.0246794223785,0.000618143181782,0.0103156245609,0.5,0.0,0.0,0.0,0,0.0103156245609,0.5,0.5
95,2015-02-27 05:37:53,0.0287769784173,0,0.0246949121356,0.000392168731196,0.00647048514758,0.5,0.0,0.0,0.0,0,0.00647048514758,0.5,0.5
96,2015-02-27 05:42:53,0.0143884892086,0,0.0247926525772,0.000301978288917,0.00493582127999,0.5,0.0,0.0,0.0,0,0.00493582127999,0.5,0.5
97,2015-02-27 05:47:53,0.00719424460432,0,0.024600988254,0.000170374521986,0.00269647594754,0.5,0.0,0.0,0.0,0,0.00269647594755,0.5,0.5
98,2015-02-27 05:52:53,0.0143884892086,0,0.0259355138987,0.000203929143026,0.00326743516673,0.5,0.0,0.0,0.0,0,0.00326743516673,0.5,0.5
99,2015-02-27 05:57:53,0.0215827338129,0,0.0265920199454,0.000246057432378,0.00398428233853,0.5,0.0,0.0,0.0,0,0.00398428233854,0.5,0.5
100,2015-02-27 06:02:53,0.00719424460432,0,0.0266788825393,0.000187901503523,0.00299471182036,0.5,0.0,0.0,0.0,0,0.00299471182036,0.00299471182036,0.5
101,2015-02-27 06:07:53,0.0359712230216,0,0.0264989621937,0.000174168948433,0.00276104120546,0.5,0.0,0.0,0.0,0,0.00276104120545,0.00276104120545,0.5
102,2015-02-27 06:12:53,0.0143884892086,0,0.0265585053712,0.000162391996128,0.00256064676546,0.5,0.0,0.0,0.0,0,0.00256064676547,0.00256064676547,0.5
103,2015-02-27 06:17:53,0.0143884892086,0,0.0268116574734,0.000203470423003,0.00325962967174,0.5,0.0,0.0,0.0,0,0.00325962967174,0.00325962967174,0.5
104,2015-02-27 06:22:53,0.0503597122302,0,0.0264592468739,0.000102497142507,0.00154148702542,0.5,0.0,0.0,0.0,0,0.00154148702543,0.00154148702543,0.5
105,2015-02-27 06:27:53,0.0,0,0.0270946081728,0.000305088353343,0.00498874156046,0.5,0.0,0.0,0.0,0,0.00498874156045,0.00498874156045,0.5
106,2015-02-27 06:32:53,0.0,0,0.0268448032439,0.00046790856868,0.00775926019944,0.5,0.0,0.0,0.0,0,0.00775926019943,0.00775926019943,0.5
107,2015-02-27 06:37:53,0.00719424460432,0,0.0265691615641,0.000591729592998,0.0098661758245,0.5,0.0,0.0,0.0,0,0.0098661758245,0.0098661758245,0.5
108,2015-02-27 06:42:53,0.00719424460432,0,0.0275387931615,0.000586300855502,0.00977380143238,0.5,0.0,0.0,0.0,0,0.00977380143237,0.00977380143237,0.5
109,2015-02-27 06:47:53,0.00719424460432,0,0.0266502350569,0.000423850258812,0.00700957215586,0.5,0.0,0.0,0.0,0,0.00700957215585,0.00700957215585,0.5
110,2015-02-27 06:52:53,0.00719424460432,0,0.0258603468537,0.000270930788247,0.00440752275685,0.5,0.0,0.0,0.0,0,0.00440752275685,0.00440752275685,0.5
111,2015-02-27 06:57:53,0.0,0,0.0253464728594,0.000241399509832,0.00390502399089,0.5,0.0,0.0,0.0,0,0.00390502399088,0.00390502399088,0.5
112,2015-02-27 07:02:53,0.00719424460432,0,0.0248554237187,0.000290869618766,0.00474679820541,0.5,0.0,0.0,0.0,0,0.0047467982054,0.0047467982054,0.5
113,2015-02-27 07:07:53,0.0143884892086,0,0.0243252292275,0.000266223418294,0.00432742302126,0.5,0.0,0.0,0.0,0,0.00432742302127,0.00432742302127,0.5
114,2015-02-27 07:12:53,0.0,0,0.0237572267652,0.000230802528677,0.00372470772151,0.5,0.0,0.0,0.0,0,0.00372470772152,0.00372470772152,0.5
115,2015-02-27 07:17:53,0.00719424460432,0,0.0229002125561,0.000170151237398,0.00269267657835,0.5,0.0,0.0,0.0,0,0.00269267657834,0.00269267657834,0.5
116,2015-02-27 07:22:53,0.0215827338129,0,0.0222637038678,0.000120458280435,0.00184711042301,0.5,0.0,0.0,0.0,0,0.00184711042301,0.00184711042301,0.5
117,2015-02-27 07:27:53,0.0,0,0.0217724330723,0.000187621510122,0.00298994750449,0.5,0.0,0.0,0.0,0,0.00298994750449,0.00298994750449,0.5
118,2015-02-27 07:32:53,0.0,0,0.0207405313849,0.000153007043991,0.00240095415748,0.5,0.0,0.0,0.0,0,0.00240095415747,0.00240095415747,0.5
119,2015-02-27 07:37:53,0.00719424460432,0,0.0197922363877,0.000101307254226,0.00152124010675,0.5,0.0,0.0,0.0,0,0.00152124010674,0.00152124010674,0.5
120,2015-02-27 07:42:53,0.0143884892086,0,0.019200315699,0.000171844425495,0.00272148755351,0.5,0.0,0.0,0.0,0,0.00272148755351,0.00272148755351,0.5
121,2015-02-27 07:47:53,0.0143884892086,0,0.0179883986712,0.000112323323265,0.00170868749794,0.5,0.0,0.0,0.0,0,0.00170868749795,0.00170868749795,0.5
122,2015-02-27 07:52:53,0.00719424460432,0,0.0167649853975,5.03020164615e-05,0.000653344424254,0.5,0.0,0.0,0.0,0,0.000653344424254,0.000653344424254,0.5
123,2015-02-27 07:57:53,0.00719424460432,0,0.0157173834741,1.95163174794e-05,0.000170151230639,0.5,0.0,0.0,0.0,0,0.000170151230639,0.000170151230639,0.5
124,2015-02-27 08:02:53,0.0359712230216,0,0.0148509852588,1.48077640461e-06,0.000170099031167,0.5,0.0,0.0,0.0,0,0.000170099031167,0.000170099031167,0.5
125,2015-02-27 08:07:53,0.0215827338129,0,0.0139979161322,0.000260542845353,0.00457671972521,0.5,0.0,0.0,0.0,0,0.0045767197252,0.0045767197252,0.5
126,2015-02-27 08:12:53,0.0215827338129,0,0.013061851263,0.000369390356354,0.00642820534184,0.5,0.0,0.0,0.0,0,0.00642820534183,0.00642820534183,0.5
127,2015-02-27 08:17:53,0.0287769784173,0,0.0121947154403,0.000326652894728,0.00570124526011,0.5,0.0,0.0,0.0,0,0.00570124526011,0.00570124526011,0.5
128,2015-02-27 08:22:53,0.0143884892086,0,0.0122386105359,0.000215646767174,0.00381304178506,0.5,0.0,0.0,0.0,0,0.00381304178505,0.00381304178505,0.5
129,2015-02-27 08:27:53,0.00719424460432,0,0.0120110604912,0.000179526119609,0.00319863306947,0.5,0.0,0.0,0.0,0,0.00319863306946,0.00319863306946,0.5
130,2015-02-27 08:32:53,0.0143884892086,0,0.0118895061314,0.000110380235128,0.00202246827352,0.5,0.0,0.0,0.0,0,0.00202246827352,0.00202246827352,0.5
131,2015-02-27 08:37:53,0.0143884892086,0,0.0120693836361,6.28009047432e-06,0.00025173489852,0.5,0.0,0.0,0.0,0,0.00025173489852,0.00025173489852,0.5
132,2015-02-27 08:42:53,0.0215827338129,0,0.0119706299156,1.41897953654e-05,0.000386278212399,0.5,0.0,0.0,0.0,0,0.000386278212399,0.000386278212399,0.5
133,2015-02-27 08:47:53,0.0143884892086,0,0.0117593072355,3.89279484807e-05,0.000807071800178,0.5,0.0,0.0,0.0,0,0.000807071800178,0.000807071800178,0.5
134,2015-02-27 08:52:53,0.0287769784173,0,0.0118028940633,3.69342269551e-05,0.000773158790185,0.5,0.0,0.0,0.0,0,0.000773158790185,0.000773158790185,0.5
135,2015-02-27 08:57:53,0.0287769784173,0,0.0118643660098,0.000123841906316,0.00225144999621,0.5,0.0,0.0,0.0,0,0.00225144999621,0.00225144999621,0.5
136,2015-02-27 09:02:53,0.0,0,0.0121551742777,0.000164513578056,0.00294327119212,0.5,0.0,0.0,0.0,0,0.00294327119211,0.00294327119211,0.5
137,2015-02-27 09:07:53,0.00719424460432,0,0.0122784785926,0.000225751660764,0.00398492504603,0.5,0.0,0.0,0.0,0,0.00398492504603,0.00398492504603,0.5
138,2015-02-27 09:12:53,0.00719424460432,0,0.012788021937,0.000179911890882,0.00320519500144,0.5,0.0,0.0,0.0,0,0.00320519500144,0.00320519500144,0.5
139,2015-02-27 09:17:53,0.00719424460432,0,0.0133359655738,0.000107456289697,0.00197273224503,0.5,0.0,0.0,0.0,0,0.00197273224502,0.00197273224502,0.5
140,2015-02-27 09:22:53,0.0143884892086,0,0.0131299458444,5.38566346222e-05,0.00106100730511,0.5,0.0,0.0,0.0,0,0.0010610073051,0.0010610073051,0.5
141,2015-02-27 09:27:53,0.0143884892086,0,0.0131467022002,3.68380242435e-05,0.000771522391381,0.5,0.0,0.0,0.0,0,0.000771522391381,0.000771522391381,0.5
142,2015-02-27 09:32:53,0.0215827338129,0,0.0131570901722,1.2655223145e-05,0.000360175287604,0.5,0.0,0.0,0.0,0,0.000360175287605,0.000360175287605,0.5
143,2015-02-27 09:37:53,0.0287769784173,0,0.0131369205192,2.24555260502e-05,0.000526877490537,0.5,0.0,0.0,0.0,0,0.000526877490537,0.000526877490537,0.5
144,2015-02-27 09:42:53,0.0,0,0.0132808163762,8.43156303745e-05,0.00157911187188,0.5,0.0,0.0,0.0,0,0.00157911187188,0.00157911187188,0.5
145,2015-02-27 09:47:53,0.0287769784173,0,0.0133990682662,0.000145107289427,0.00261317210267,0.5,0.0,0.0,0.0,0,0.00261317210267,0.00261317210267,0.5
146,2015-02-27 09:52:53,0.00719424460432,0,0.0136722028255,0.000230360004934,0.0040633125339,0.5,0.0,0.0,0.0,0,0.00406331253389,0.00406331253389,0.5
147,2015-02-27 09:57:53,0.00719424460432,0,0.0141700170934,0.000140892909258,0.0025414859043,0.5,0.0,0.0,0.0,0,0.0025414859043,0.0025414859043,0.5
148,2015-02-27 10:02:53,0.0359712230216,0,0.0138104986399,0.000125045495224,0.00227192292694,0.5,0.0,0.0,0.0,0,0.00227192292693,0.00227192292693,0.5
149,2015-02-27 10:07:53,0.0359712230216,0,0.0143178692088,0.000181529205292,0.00323270536287,0.5,0.0,0.0,0.0,0,0.00323270536286,0.00323270536286,0.5
150,2015-02-27 10:12:53,0.0503597122302,0,0.0141847971827,0.000278900581179,0.00488898303305,0.00488898303304,0.0,0.0,0.0,0,0.00488898303304,0.00488898303304,0.00488898303304
151,2015-02-27 10:17:53,0.0431654676259,0,0.014052907005,0.000689516600687,0.0118735217431,0.0118735217431,0.0,0.0,0.0,0,0.0118735217431,0.0118735217431,0.0118735217431
152,2015-02-27 10:22:53,0.0143884892086,0,0.0147455800325,0.000729285238776,0.012549982424,0.012549982424,0.0,0.0,0.0,0,0.012549982424,0.012549982424,0.012549982424
153,2015-02-27 10:27:53,0.0935251798561,0,0.015396675095,0.000617293815594,0.0106450191658,0.0106450191658,0.0,0.0,0.0,0,0.0106450191658,0.0106450191658,0.0106450191658
154,2015-02-27 10:32:53,0.0143884892086,0,0.0164516400546,0.00197492097504,0.0337381256167,0.0337381256166,0.0,0.0,0.0,0,0.0337381256166,0.0337381256166,0.0337381256166
155,2015-02-27 10:37:53,0.0143884892086,0,0.0172589998692,0.001777550322,0.0303808699304,0.0303808699303,0.0,0.0,0.0,0,0.0303808699303,0.0303808699303,0.0303808699303
156,2015-02-27 10:42:53,0.0,0,0.0171462986618,0.00199088640511,0.0340096960354,0.0340096960353,0.0,0.0,0.0,0,0.0340096960353,0.0340096960353,0.0340096960353
157,2015-02-27 10:47:53,0.00719424460432,0,0.0199202410877,0.000299615232507,0.00524133724523,0.00524133724523,0.0,0.0,0.0,0,0.00524133724523,0.00524133724523,0.00524133724523
158,2015-02-27 10:52:53,0.0,0,0.0198408588767,0.000343901483575,0.0059946420853,0.0059946420853,0.0,0.0,0.0,0,0.0059946420853,0.0059946420853,0.0059946420853
159,2015-02-27 10:57:53,0.0575539568345,0,0.0200136806816,0.000450172898127,0.00780230855091,0.00780230855091,0.0,0.0,0.0,0,0.00780230855091,0.00780230855091,0.00780230855091
160,2015-02-27 11:02:53,0.0143884892086,0,0.0198241993785,0.000669293745887,0.0115295329422,0.0115295329422,0.0,0.0,0.0,0,0.0115295329422,0.0115295329422,0.0115295329422
161,2015-02-27 11:07:53,0.0215827338129,0,0.0199379399419,0.000509896839503,0.00881820700747,0.00881820700746,0.0,0.0,0.0,0,0.00881820700746,0.00881820700746,0.00881820700746
162,2015-02-27 11:12:53,0.00719424460432,0,0.0197636112571,0.000511789985467,0.0088504092369,0.0088504092369,0.0,0.0,0.0,0,0.0088504092369,0.0088504092369,0.0088504092369
163,2015-02-27 11:17:53,0.00719424460432,0,0.0214602798223,0.000119448908663,0.00217672553174,0.00217672553175,0.0,0.0,0.0,0,0.00217672553175,0.00217672553175,0.00217672553175
164,2015-02-27 11:22:53,0.0143884892086,0,0.0215161330998,0.000204186886549,0.0036181103259,0.00361811032589,0.0,0.0,0.0,0,0.00361811032589,0.00361811032589,0.00361811032589
