Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
11,2015-02-26 22:37:53,0.0287081339713,0,0.0036446901504,0.000621134182438,1.0,0.000778989263681,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000778989263681
12,2015-02-26 22:42:53,0.0287081339713,0,0.0036446901504,0.000621134182438,1.0,0.000778989263681,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000778989263681
13,2015-02-26 22:47:53,0.00956937799043,0,0.0036446901504,0.000621134182438,1.0,0.000778989263681,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000778989263681
14,2015-02-26 22:52:53,0.00956937799043,0,0.0036446901504,0.000621134182438,1.0,0.000778989263681,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000778989263681
15,2015-02-26 22:57:53,0.0430622009569,0,0.0036446901504,0.000621134182438,1.0,0.000778989263681,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000778989263681
16,2015-02-26 23:02:53,0.0478468899522,0,0.0036446901504,0.000621134182438,1.0,0.000778989263681,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000778989263681
17,2015-02-26 23:07:53,0.0191387559809,0,0.0036446901504,0.000621134182438,1.0,0.000778989263681,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000778989263681
18,2015-02-26 23:12:53,0.0239234449761,0,0.0036446901504,0.000621134182438,1.0,0.000778989263681,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000778989263681
19,2015-02-26 23:17:53,0.0191387559809,0,0.0036446901504,0.000621134182438,1.0,0.000778989263681,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000778989263681
20,2015-02-26 23:22:53,0.0191387559809,0,0.0036446901504,0.000621134182438,1.0,0.000778989263681,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000778989263681
21,2015-02-26 23:27:53,0.0287081339713,0,0.0036446901504,0.000621134182438,1.0,0.000778989263681,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000778989263681
22,2015-02-26 23:32:53,0.0239234449761,0,0.0036446901504,0.000621134182438,1.0,0.000778989263681,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000778989263681
23,2015-02-26 23:37:53,0.00956937799043,0,0.0036446901504,0.000621134182438,1.0,0.000778989263681,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000778989263681
24,2015-02-26 23:42:53,0.00478468899522,0,0.00600760336965,0.000346076092683,0.0350805690467,0.000434027404407,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000434027404407
25,2015-02-26 23:47:53,0.0239234449761,0,0.00918431021273,7.9723809904e-05,0.0181353135489,9.99838619278e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,9.99838619278e-05
26,2015-02-26 23:52:53,0.0239234449761,0,0.0125911878422,0.000160497686011,0.164621270524,0.000201285759674,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000201285759674
27,2015-02-26 23:57:53,0.0430622009569,0,0.0139470146969,0.000210135607631,0.254641197774,0.000263538754115,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000263538754115
28,2015-02-27 00:02:53,0.0143540669856,0,0.0140489824116,0.000511951919179,0.801994542183,0.000642059218951,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000642059218951
29,2015-02-27 00:07:53,0.0239234449761,0,0.0155874751508,0.000316922290949,0.448302196256,0.000397464401806,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000397464401806
30,2015-02-27 00:12:53,0.00478468899522,0,0.0172832868993,0.000278747611446,0.379071218014,0.000349587938946,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000349587938946
31,2015-02-27 00:17:53,0.0143540669856,0,0.0204570963979,4.06263170589e-05,0.0169345754499,5.09500602432e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,5.09500602432e-05
32,2015-02-27 00:22:53,0.00956937799043,0,0.0214734952897,8.38091655169e-05,0.0900628959849,0.00010510747734,0.0,0.0,0.0,0,0.5,0.5,0.5,0.00010510747734
33,2015-02-27 00:27:53,0.00478468899522,0,0.0230599809438,0.000139228141052,0.18391257824,0.000174610733386,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000174610733386
34,2015-02-27 00:32:53,0.0,0,0.0226962044835,0.000116424380394,0.1452953777,0.000146011582995,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000146011582995
35,2015-02-27 00:37:53,0.0143540669856,0,0.0226892083883,0.000248801195994,0.369469894859,0.000312030886317,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000312030886317
36,2015-02-27 00:42:53,0.00956937799043,0,0.0220757182688,0.000256698782323,0.382844122015,0.000321935579781,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000321935579781
37,2015-02-27 00:47:53,0.0143540669856,0,0.0208986960351,0.000174378277734,0.243437842412,0.000218693990542,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000218693990542
38,2015-02-27 00:52:53,0.00478468899522,0,0.0191181339324,3.88779481e-05,0.0168845837666,4.8757357577e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,4.8757357577e-05
39,2015-02-27 00:57:53,0.0239234449761,0,0.0181518346071,7.47191588744e-05,0.0774009763284,9.37073196682e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,9.37073196682e-05
40,2015-02-27 01:02:53,0.00956937799043,0,0.0167114865035,7.00240489095e-05,0.069473478579,8.78189858096e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,8.78189858096e-05
41,2015-02-27 01:07:53,0.0334928229665,0,0.015568876639,7.59021713748e-05,0.0793984436944,9.51909851443e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,9.51909851443e-05
42,2015-02-27 01:12:53,0.0191387559809,0,0.0137688536197,0.000147194645251,0.199772818404,0.000184601859634,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000184601859634
43,2015-02-27 01:17:53,0.0334928229665,0,0.0133345089853,0.000133231791551,0.176197121112,0.000167090460579,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000167090460579
44,2015-02-27 01:22:53,0.00478468899522,0,0.0123063717037,0.000259295484284,0.3890504191,0.000325192212361,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000325192212361
45,2015-02-27 01:27:53,0.0239234449761,0,0.0128362122923,0.000183948272024,0.261829787402,0.000230696120807,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000230696120807
46,2015-02-27 01:32:53,0.00478468899522,0,0.0129411472008,0.000189189522644,0.270679420914,0.000237269392512,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000237269392512
47,2015-02-27 01:37:53,0.0,0,0.0138927996159,0.0001060558061,0.130311600833,0.000133007920134,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000133007920134
48,2015-02-27 01:42:53,0.0143540669856,0,0.0134152015671,0.000173601772985,0.244360154431,0.000217720143446,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000217720143446
49,2015-02-27 01:47:53,0.00956937799043,0,0.0140184266493,0.000109093853098,0.135441216735,0.000136818061991,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000136818061991
50,2015-02-27 01:52:53,0.00956937799043,0,0.0136166829616,7.95309460955e-05,0.0855254787686,9.97419833558e-05,0.0,0.0,0.0,0,0.0855254787687,0.5,0.5,9.97419833558e-05
51,2015-02-27 01:57:53,0.0239234449761,0,0.0127934413031,2.16635035031e-05,0.0164076802144,2.71680023255e-05,0.0,0.0,0.0,0,0.0164076802144,0.5,0.5,2.71680023255e-05
52,2015-02-27 02:02:53,0.0,0,0.0127384290099,2.90834577754e-05,0.0285821039049,3.64736774423e-05,0.0,0.0,0.0,0,0.0285821039049,0.5,0.5,3.64736774423e-05
53,2015-02-27 02:07:53,0.00956937799043,0,0.0124305076897,0.000126292477944,0.188079555593,0.000158387577031,0.0,0.0,0.0,0,0.188079555593,0.5,0.5,0.000158387577031
54,2015-02-27 02:12:53,0.00956937799043,0,0.012106844224,0.000109256863652,0.160128064437,0.000137022500348,0.0,0.0,0.0,0,0.160128064437,0.5,0.5,0.000137022500348
55,2015-02-27 02:17:53,0.00956937799043,0,0.012577328831,6.48296045256e-05,0.0872332383822,8.13044157631e-05,0.0,0.0,0.0,0,0.0872332383822,0.5,0.5,8.13044157631e-05
56,2015-02-27 02:22:53,0.0239234449761,0,0.0118036745116,1.01956838989e-05,0.0161046545246,1.27857299263e-05,0.0,0.0,0.0,0,0.0161046545246,0.5,0.5,1.27857299263e-05
57,2015-02-27 02:27:53,0.0191387559809,0,0.0114967636764,3.75238196284e-05,0.0601156729971,4.70590884017e-05,0.0,0.0,0.0,0,0.0601156729971,0.5,0.5,4.70590884017e-05
58,2015-02-27 02:32:53,0.0,0,0.0111677907407,7.05343409209e-05,0.113277977106,8.84589643726e-05,0.0,0.0,0.0,0,0.113277977106,0.5,0.5,8.84589643726e-05
59,2015-02-27 02:37:53,0.00956937799043,0,0.0108346324414,0.00013826569193,0.222356977956,0.000173403685671,0.0,0.0,0.0,0,0.222356977955,0.5,0.5,0.000173403685671
60,2015-02-27 02:42:53,0.00956937799043,0,0.0113385934383,6.5436521254e-05,0.10506811465,8.20655754267e-05,0.0,0.0,0.0,0,0.10506811465,0.5,0.5,8.20655754267e-05
61,2015-02-27 02:47:53,0.0191387559809,0,0.0117603922263,4.97421751788e-05,0.0797929124969,6.23826393348e-05,0.0,0.0,0.0,0,0.0797929124969,0.5,0.5,6.23826393348e-05
62,2015-02-27 02:52:53,0.00956937799043,0,0.0111437477171,1.8465832909e-05,0.029423443792,2.31576698373e-05,0.0,0.0,0.0,0,0.0294234437921,0.5,0.5,2.31576698373e-05
63,2015-02-27 02:57:53,0.0,0,0.0109793450683,2.81134271063e-05,0.0449605609461,3.52571213924e-05,0.0,0.0,0.0,0,0.0449605609462,0.5,0.5,3.52571213924e-05
64,2015-02-27 03:02:53,0.00956937799043,0,0.010809559375,6.65010957164e-05,0.106782575043,8.34007028036e-05,0.0,0.0,0.0,0,0.106782575043,0.5,0.5,8.34007028036e-05
65,2015-02-27 03:07:53,0.00956937799043,0,0.0111836232245,3.90591012547e-05,0.062588191016,4.89845493281e-05,0.0,0.0,0.0,0,0.0625881910161,0.5,0.5,4.89845493281e-05
66,2015-02-27 03:12:53,0.0143540669856,0,0.0111280139536,4.18076342612e-05,0.0670146084679,5.2431599575e-05,0.0,0.0,0.0,0,0.067014608468,0.5,0.5,5.2431599575e-05
67,2015-02-27 03:17:53,0.00478468899522,0,0.0104462690651,5.98330598223e-06,0.0159961384949,7.50281052769e-06,0.0,0.0,0.0,0,0.0159961384949,0.5,0.5,7.50281052769e-06
68,2015-02-27 03:22:53,0.0143540669856,0,0.0102333575487,1.70088605955e-05,0.0336327683526,2.13304198967e-05,0.0,0.0,0.0,0,0.0336327683526,0.5,0.5,2.13304198967e-05
69,2015-02-27 03:27:53,0.00956937799043,0,0.0100430194288,2.07154498639e-05,0.0395618798808,2.59790085884e-05,0.0,0.0,0.0,0,0.0395618798807,0.5,0.5,2.59790085884e-05
70,2015-02-27 03:32:53,0.0143540669856,0,0.0101214433089,1.76823141373e-05,0.0347100339651,2.2175026162e-05,0.0,0.0,0.0,0,0.0347100339651,0.5,0.5,2.2175026162e-05
71,2015-02-27 03:37:53,0.00478468899522,0,0.00971408188343,1.59186656674e-05,0.031888877447,1.99631608217e-05,0.0,0.0,0.0,0,0.031888877447,0.5,0.5,1.99631608217e-05
72,2015-02-27 03:42:53,0.00956937799043,0,0.00978437811136,1.4983870642e-05,0.030393566378,1.87907952669e-05,0.0,0.0,0.0,0,0.0303935663779,0.5,0.5,1.87907952669e-05
73,2015-02-27 03:47:53,0.0191387559809,0,0.00968935340643,1.43406841744e-05,0.0293647163965,1.79841482058e-05,0.0,0.0,0.0,0,0.0293647163965,0.5,0.5,1.79841482058e-05
74,2015-02-27 03:52:53,0.00478468899522,0,0.00991306453943,4.37931703345e-05,0.0764773211602,5.49217434428e-05,0.0,0.0,0.0,0,0.0764773211602,0.5,0.5,5.49217434428e-05
75,2015-02-27 03:57:53,0.00478468899522,0,0.00958911515772,3.83741426049e-05,0.0678089693531,4.81255140255e-05,0.0,0.0,0.0,0,0.0678089693531,0.5,0.5,4.81255140255e-05
76,2015-02-27 04:02:53,0.00956937799043,0,0.00945638678968,4.42561686214e-05,0.0772179396321,5.55024089671e-05,0.0,0.0,0.0,0,0.0772179396322,0.5,0.5,5.55024089671e-05
77,2015-02-27 04:07:53,0.0,0,0.00993539579213,1.76388039108e-05,0.0346404344042,2.21204581664e-05,0.0,0.0,0.0,0,0.0346404344042,0.5,0.5,2.21204581664e-05
78,2015-02-27 04:12:53,0.00478468899522,0,0.00973828881979,3.375525921e-05,0.0604205395055,4.23327790978e-05,0.0,0.0,0.0,0,0.0604205395055,0.5,0.5,4.23327790978e-05
79,2015-02-27 04:17:53,0.0,0,0.0094679351896,3.39456782967e-05,0.0607251365138,4.25715916419e-05,0.0,0.0,0.0,0,0.0607251365138,0.5,0.5,4.25715916419e-05
80,2015-02-27 04:22:53,0.00956937799043,0,0.00942349247634,5.86539281358e-05,0.100248795153,7.35592416016e-05,0.0,0.0,0.0,0,0.100248795153,0.5,0.5,7.35592416016e-05
81,2015-02-27 04:27:53,0.00956937799043,0,0.00884098559618,3.04288969346e-05,0.0550996443413,3.81610489874e-05,0.0,0.0,0.0,0,0.0550996443413,0.5,0.5,3.81610489874e-05
82,2015-02-27 04:32:53,0.00478468899522,0,0.00836732145399,2.56268976955e-05,0.0474182998531,3.21386608176e-05,0.0,0.0,0.0,0,0.0474182998532,0.5,0.5,3.21386608176e-05
83,2015-02-27 04:37:53,0.00956937799043,0,0.00750607345253,5.49022161067e-06,0.0159835315709,6.88441278581e-06,0.0,0.0,0.0,0,0.0159835315709,0.5,0.5,6.88441278581e-06
84,2015-02-27 04:42:53,0.00478468899522,0,0.00717393588275,5.43421128896e-06,0.0159821007849,6.81416789778e-06,0.0,0.0,0.0,0,0.0159821007849,0.5,0.5,6.81416789778e-06
85,2015-02-27 04:47:53,0.00956937799043,0,0.00694826804101,5.95203846387e-06,0.0168096973947,7.46359662463e-06,0.0,0.0,0.0,0,0.0168096973947,0.5,0.5,7.46359662463e-06
86,2015-02-27 04:52:53,0.00956937799043,0,0.00651571899652,6.27500548944e-06,0.01732586655,7.8686430849e-06,0.0,0.0,0.0,0,0.01732586655,0.5,0.5,7.8686430849e-06
87,2015-02-27 04:57:53,0.0143540669856,0,0.00638247001916,6.70774534228e-06,0.0180174757442,8.41136024094e-06,0.0,0.0,0.0,0,0.0180174757442,0.5,0.5,8.41136024094e-06
88,2015-02-27 05:02:53,0.0143540669856,0,0.00602861354128,2.70399614237e-05,0.0505126284035,3.39108431642e-05,0.0,0.0,0.0,0,0.0505126284035,0.5,0.5,3.39108431642e-05
89,2015-02-27 05:07:53,0.00956937799043,0,0.00596256554127,4.54482506029e-05,0.0799329416975,5.69974488589e-05,0.0,0.0,0.0,0,0.0799329416974,0.5,0.5,5.69974488589e-05
90,2015-02-27 05:12:53,0.00956937799043,0,0.00596833322197,4.69908736704e-05,0.0823983774312,5.89321169939e-05,0.0,0.0,0.0,0,0.0823983774312,0.5,0.5,5.89321169939e-05
91,2015-02-27 05:17:53,0.00478468899522,0,0.00635086698458,2.55080813076e-05,0.048064362163,3.1989648214e-05,0.0,0.0,0.0,0,0.0480643621629,0.5,0.5,3.1989648214e-05
92,2015-02-27 05:22:53,0.0,0,0.00687402673066,6.37618768451e-06,0.0174875769539,7.99553990938e-06,0.0,0.0,0.0,0,0.0174875769539,0.5,0.5,7.99553990938e-06
93,2015-02-27 05:27:53,0.00478468899522,0,0.00723750144243,2.38148058997e-05,0.0453581523404,2.98660406754e-05,0.0,0.0,0.0,0,0.0453581523404,0.5,0.5,2.98660406754e-05
94,2015-02-27 05:32:53,0.00956937799043,0,0.00765152508393,2.66713759629e-05,0.0499235514053,3.34485847155e-05,0.0,0.0,0.0,0,0.0499235514053,0.5,0.5,3.34485847155e-05
95,2015-02-27 05:37:53,0.00956937799043,0,0.00778849748895,2.49935710599e-05,0.0472420666995,3.13443793844e-05,0.0,0.0,0.0,0,0.0472420666996,0.5,0.5,3.13443793844e-05
96,2015-02-27 05:42:53,0.00478468899522,0,0.00752450944856,5.49945480088e-06,0.0160863736232,6.89599251598e-06,0.0,0.0,0.0,0,0.0160863736232,0.5,0.5,6.89599251598e-06
97,2015-02-27 05:47:53,0.0143540669856,0,0.00744100054726,5.07825188834e-06,0.0159730137709,6.3677443195e-06,0.0,0.0,0.0,0,0.0159730137709,0.5,0.5,6.3677443195e-06
98,2015-02-27 05:52:53,0.0382775119617,0,0.00761094503105,2.05326487048e-05,0.0406583430879,2.5749750006e-05,0.0,0.0,0.0,0,0.0406583430878,0.5,0.5,2.5749750006e-05
99,2015-02-27 05:57:53,0.0334928229665,0,0.00778605975211,0.000334198208293,0.541676773362,0.000419130852602,0.0,0.0,0.0,0,0.541676773363,0.5,0.5,0.000419130852602
100,2015-02-27 06:02:53,0.0287081339713,0,0.0076077231206,0.00054100388661,0.872007768128,0.000678494506891,0.0,0.0,0.0,0,0.872007768128,0.872007768128,0.5,0.000678494506891
101,2015-02-27 06:07:53,0.0143540669856,0,0.00793743040413,0.000638416095171,1.0,0.000800663233545,0.0,0.0,0.0,0,1.0,1.0,0.5,0.000800663233545
102,2015-02-27 06:12:53,0.0334928229665,0,0.00977019965649,0.000293861492537,0.464426651981,0.000368542889614,0.0,0.0,0.0,0,0.464426651981,0.464426651981,0.5,0.000368542889614
103,2015-02-27 06:17:53,0.0143540669856,0,0.011751441285,0.000263983063633,0.417983823821,0.000331071101759,0.0,0.0,0.0,0,0.417983823822,0.417983823822,0.5,0.000331071101759
104,2015-02-27 06:22:53,0.0191387559809,0,0.0136963948607,0.000110477216367,0.179375371251,0.000138552995749,0.0,0.0,0.0,0,0.179375371251,0.179375371251,0.5,0.000138552995749
105,2015-02-27 06:27:53,0.00956937799043,0,0.0149275716394,0.000129300984554,0.208634909429,0.000162160671052,0.0,0.0,0.0,0,0.208634909429,0.208634909429,0.5,0.000162160671052
106,2015-02-27 06:32:53,0.00956937799043,0,0.0172510668635,9.86718896456e-06,0.0229878239414,1.23737506843e-05,0.0,0.0,0.0,0,0.0229878239414,0.0229878239414,0.5,1.23737506843e-05
107,2015-02-27 06:37:53,0.0239234449761,0,0.0185486413538,4.74816188216e-05,0.0814554397514,5.95475810216e-05,0.0,0.0,0.0,0,0.0814554397513,0.0814554397513,0.5,5.95475810216e-05
108,2015-02-27 06:42:53,0.00478468899522,0,0.0199647694826,0.000104342841951,0.169840141076,0.000130859620121,0.0,0.0,0.0,0,0.169840141076,0.169840141076,0.5,0.000130859620121
109,2015-02-27 06:47:53,0.0,0,0.0205546170473,8.5891726485e-05,0.141159851771,0.000107719304188,0.0,0.0,0.0,0,0.141159851771,0.141159851771,0.5,0.000107719304188
110,2015-02-27 06:52:53,0.0,0,0.0208328254521,0.000191841681954,0.305847747213,0.000240595576474,0.0,0.0,0.0,0,0.305847747214,0.305847747214,0.5,0.000240595576474
111,2015-02-27 06:57:53,0.00956937799043,0,0.021811041981,0.00035481233499,0.559168229971,0.000444983891424,0.0,0.0,0.0,0,0.559168229971,0.559168229971,0.5,0.000444983891424
112,2015-02-27 07:02:53,0.0191387559809,0,0.0214203894138,0.000319233891787,0.50386533807,0.000400363477139,0.0,0.0,0.0,0,0.50386533807,0.50386533807,0.5,0.000400363477139
113,2015-02-27 07:07:53,0.00956937799043,0,0.0203455463052,0.000174438537215,0.278796416532,0.000218769564479,0.0,0.0,0.0,0,0.278796416532,0.278796416532,0.5,0.000218769564479
114,2015-02-27 07:12:53,0.0,0,0.0189234390855,4.47104685009e-05,0.0771479824026,5.60721654547e-05,0.0,0.0,0.0,0,0.0771479824027,0.0771479824027,0.5,5.60721654547e-05
115,2015-02-27 07:17:53,0.00956937799043,0,0.0178425516933,0.000107704669063,0.17506574244,0.000135075828167,0.0,0.0,0.0,0,0.175065742441,0.175065742441,0.5,0.000135075828167
116,2015-02-27 07:22:53,0.0,0,0.017299529165,0.000124224010506,0.200743295247,0.000155793425469,0.0,0.0,0.0,0,0.200743295247,0.200743295247,0.5,0.000155793425469
117,2015-02-27 07:27:53,0.0,0,0.0162398871034,0.000178591886652,0.285252354854,0.000223978453791,0.0,0.0,0.0,0,0.285252354855,0.285252354855,0.5,0.000223978453791
118,2015-02-27 07:32:53,0.0239234449761,0,0.0145490318537,0.000142669232446,0.229414423694,0.000178926350084,0.0,0.0,0.0,0,0.229414423695,0.229414423695,0.5,0.000178926350084
119,2015-02-27 07:37:53,0.0,0,0.0133852548897,0.000138475486892,0.222895693921,0.000173666798312,0.0,0.0,0.0,0,0.22289569392,0.22289569392,0.5,0.000173666798312
120,2015-02-27 07:42:53,0.00478468899522,0,0.0116603504866,0.00017246499192,0.27572875105,0.000216294458748,0.0,0.0,0.0,0,0.27572875105,0.27572875105,0.5,0.000216294458748
121,2015-02-27 07:47:53,0.00956937799043,0,0.00989058520645,0.000115200440632,0.186717119159,0.000144476588928,0.0,0.0,0.0,0,0.186717119159,0.186717119159,0.5,0.000144476588928
122,2015-02-27 07:52:53,0.0239234449761,0,0.00954180583358,3.76533898816e-05,0.0661785070438,4.72215878777e-05,0.0,0.0,0.0,0,0.0661785070439,0.0661785070439,0.5,4.72215878777e-05
123,2015-02-27 07:57:53,0.0382775119617,0,0.00809581950307,5.33002566954e-05,0.0904998911768,6.68449782412e-05,0.0,0.0,0.0,0,0.0904998911769,0.0904998911769,0.5,6.68449782412e-05
124,2015-02-27 08:02:53,0.0,0,0.00690143788233,0.00034753466025,0.547855861491,0.000435856655022,0.0,0.0,0.0,0,0.547855861491,0.547855861491,0.5,0.000435856655022
125,2015-02-27 08:07:53,0.00478468899522,0,0.00599308917299,0.000510907091666,0.801800865849,0.000640748857049,0.0,0.0,0.0,0,0.801800865849,0.801800865849,0.5,0.000640748857049
126,2015-02-27 08:12:53,0.0,0,0.00607248675078,0.000374779017875,0.590204307039,0.000470024943871,0.0,0.0,0.0,0,0.590204307039,0.590204307039,0.5,0.000470024943871
127,2015-02-27 08:17:53,0.0,0,0.0072975391522,6.4048472268e-05,0.107206844895,8.03247651149e-05,0.0,0.0,0.0,0,0.107206844895,0.107206844895,0.5,8.03247651149e-05
128,2015-02-27 08:22:53,0.00956937799043,0,0.0068340934813,5.66602066101e-05,0.0957225746391,7.10588320154e-05,0.0,0.0,0.0,0,0.0957225746391,0.0957225746391,0.5,7.10588320154e-05
129,2015-02-27 08:27:53,0.0143540669856,0,0.00666686426848,2.83126300928e-05,0.0516592930938,3.55069501928e-05,0.0,0.0,0.0,0,0.0516592930938,0.0516592930938,0.5,3.55069501928e-05
130,2015-02-27 08:32:53,0.00956937799043,0,0.00625900831074,2.46321196755e-05,0.0459383325507,3.08910680794e-05,0.0,0.0,0.0,0,0.0459383325507,0.0459383325507,0.5,3.08910680794e-05
131,2015-02-27 08:37:53,0.00956937799043,0,0.00579251348972,3.14863682433e-05,0.056592530247,3.94872680021e-05,0.0,0.0,0.0,0,0.0565925302469,0.0565925302469,0.5,3.94872680021e-05
132,2015-02-27 08:42:53,0.0143540669856,0,0.00581421330571,2.95742702292e-05,0.0536203780036,3.70892258771e-05,0.0,0.0,0.0,0,0.0536203780036,0.0536203780036,0.5,3.70892258771e-05
133,2015-02-27 08:47:53,0.00956937799043,0,0.00616618013009,1.81031664397e-05,0.0357897717222,2.27028346436e-05,0.0,0.0,0.0,0,0.0357897717222,0.0357897717222,0.5,2.27028346436e-05
134,2015-02-27 08:52:53,0.0,0,0.00634745508432,2.56442854152e-05,0.0475116361426,3.21604674844e-05,0.0,0.0,0.0,0,0.0475116361427,0.0475116361427,0.5,3.21604674844e-05
135,2015-02-27 08:57:53,0.0382775119617,0,0.00656758062541,4.70447521366e-05,0.0807763771257,5.89996882327e-05,0.0,0.0,0.0,0,0.0807763771257,0.0807763771257,0.5,5.89996882327e-05
136,2015-02-27 09:02:53,0.00956937799043,0,0.00711584324017,0.000320711958921,0.506162835643,0.000402217182976,0.0,0.0,0.0,0,0.506162835643,0.506162835643,0.5,0.000402217182976
137,2015-02-27 09:07:53,0.0191387559809,0,0.00742222741246,0.000338521902449,0.533846491617,0.000424553378354,0.0,0.0,0.0,0,0.533846491617,0.533846491617,0.5,0.000424553378354
138,2015-02-27 09:12:53,0.0143540669856,0,0.00717419572175,0.000361812271876,0.570048884606,0.000453762805162,0.0,0.0,0.0,0,0.570048884605,0.570048884605,0.5,0.000453762805162
139,2015-02-27 09:17:53,0.0287081339713,0,0.00889050029218,4.11052933487e-05,0.071544122487,5.15507644494e-05,0.0,0.0,0.0,0,0.071544122487,0.071544122487,0.5,5.15507644494e-05
140,2015-02-27 09:22:53,0.00478468899522,0,0.00937762111425,0.000166108249687,0.265847873841,0.000208322202336,0.0,0.0,0.0,0,0.265847873842,0.265847873842,0.5,0.000208322202336
141,2015-02-27 09:27:53,0.0239234449761,0,0.0103413173929,0.000115890979941,0.187790488799,0.000145342623169,0.0,0.0,0.0,0,0.187790488799,0.187790488799,0.5,0.000145342623169
142,2015-02-27 09:32:53,0.0191387559809,0,0.0111042261124,0.00018745464331,0.299028563966,0.000235093607749,0.0,0.0,0.0,0,0.299028563966,0.299028563966,0.5,0.000235093607749
