Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
21,2015-02-26 23:27:53,0.017316017316,0,-0.00093055376783,0.000129554027808,1.0,0.5,0.0,0.0,0.0,0
22,2015-02-26 23:32:53,0.004329004329,0,-0.00093055376783,0.000129554027808,1.0,0.5,0.0,0.0,0.0,0
23,2015-02-26 23:37:53,0.017316017316,0,-0.00093055376783,0.000129554027808,1.0,0.5,0.0,0.0,0.0,0
24,2015-02-26 23:42:53,0.025974025974,0,0.00194139266387,0.000150949737872,1.0,0.5,0.0,0.0,0.0,0
25,2015-02-26 23:47:53,0.017316017316,0,0.00481001660228,0.0002101209393,1.0,0.5,0.0,0.0,0.0,0
26,2015-02-26 23:52:53,0.021645021645,0,0.00664695259184,0.000218960383791,1.0,0.5,0.0,0.0,0.0,0
27,2015-02-26 23:57:53,0.025974025974,0,0.00869552791119,0.000191540573724,0.7241644179,0.5,0.0,0.0,0.0,0
28,2015-02-27 00:02:53,0.00865800865801,0,0.0109444968402,0.000144041856402,0.246340672602,0.5,0.0,0.0,0.0,0
29,2015-02-27 00:07:53,0.017316017316,0,0.0130667584017,0.000107281957753,0.0821838375598,0.5,0.0,0.0,0.0,0
30,2015-02-27 00:12:53,0.00865800865801,0,0.0152198113501,4.7036777687e-05,0.0549681276344,0.5,0.0,0.0,0.0,0
31,2015-02-27 00:17:53,0.004329004329,0,0.0175473224372,4.93403204018e-05,0.0676302706302,0.5,0.0,0.0,0.0,0
32,2015-02-27 00:22:53,0.00865800865801,0,0.0190158039331,7.69255057094e-05,0.21926086931,0.5,0.0,0.0,0.0,0
33,2015-02-27 00:27:53,0.00865800865801,0,0.0203124284744,0.000132223663968,0.523224491421,0.5,0.0,0.0,0.0,0
34,2015-02-27 00:32:53,0.025974025974,0,0.0207012277097,0.00014585632016,0.598160649974,0.5,0.0,0.0,0.0,0
35,2015-02-27 00:37:53,0.025974025974,0,0.0204075053334,0.00010343973554,0.365004626255,0.5,0.0,0.0,0.0,0
36,2015-02-27 00:42:53,0.012987012987,0,0.0197376944125,8.90167502803e-05,0.285724176794,0.5,0.0,0.0,0.0,0
37,2015-02-27 00:47:53,0.017316017316,0,0.0188406296074,4.29832180089e-05,0.0537700419187,0.5,0.0,0.0,0.0,0
38,2015-02-27 00:52:53,0.012987012987,0,0.0186540223658,2.89067102131e-05,0.0499865852057,0.5,0.0,0.0,0.0,0
39,2015-02-27 00:57:53,0.017316017316,0,0.0187489781529,2.08491255762e-05,0.0480512207067,0.5,0.0,0.0,0.0,0
40,2015-02-27 01:02:53,0.021645021645,0,0.0183091480285,1.26382046801e-05,0.0462273449774,0.5,0.0,0.0,0.0,0
41,2015-02-27 01:07:53,0.00865800865801,0,0.0180003959686,1.38981158671e-05,0.0520515798853,0.5,0.0,0.0,0.0,0
42,2015-02-27 01:12:53,0.034632034632,0,0.017495367676,3.09107563226e-05,0.130696499817,0.5,0.0,0.0,0.0,0
43,2015-02-27 01:17:53,0.017316017316,0,0.0170826092362,0.000137603114126,0.623906942881,0.5,0.0,0.0,0.0,0
44,2015-02-27 01:22:53,0.021645021645,0,0.0170627906919,0.000111178524094,0.501753078949,0.5,0.0,0.0,0.0,0
45,2015-02-27 01:27:53,0.025974025974,0,0.0164713822305,0.000114792514069,0.51845959508,0.5,0.0,0.0,0.0,0
46,2015-02-27 01:32:53,0.017316017316,0,0.0170654971153,1.96837281692e-05,0.0787969294649,0.5,0.0,0.0,0.0,0
47,2015-02-27 01:37:53,0.025974025974,0,0.0171998590231,2.50856828643e-05,0.103768731789,0.5,0.0,0.0,0.0,0
48,2015-02-27 01:42:53,0.038961038961,0,0.017528584227,3.77992873837e-05,0.162540349992,0.5,0.0,0.0,0.0,0
49,2015-02-27 01:47:53,0.030303030303,0,0.018181309104,0.000128839339595,0.583394340026,0.5,0.0,0.0,0.0,0
50,2015-02-27 01:52:53,0.021645021645,0,0.0186224170029,0.000169160703081,0.769789298006,0.5,0.0,0.0,0.0,0
51,2015-02-27 01:57:53,0.025974025974,0,0.0194540712982,0.000159600065672,0.725593009636,0.5,0.0,0.0,0.0,0
52,2015-02-27 02:02:53,0.025974025974,0,0.0209713280201,3.02591452055e-05,0.127684274627,0.5,0.0,0.0,0.0,0
53,2015-02-27 02:07:53,0.021645021645,0,0.022372899577,4.72032570542e-06,0.044595065152,0.5,0.0,0.0,0.0,0
54,2015-02-27 02:12:53,0.00865800865801,0,0.0234268680215,1.09600296128e-05,0.0724210653797,0.5,0.0,0.0,0.0,0
55,2015-02-27 02:17:53,0.004329004329,0,0.024566559121,0.000112446730782,0.52500167045,0.5,0.0,0.0,0.0,0
56,2015-02-27 02:22:53,0.00865800865801,0,0.0255468375981,0.000265177484835,1.0,0.5,0.0,0.0,0.0,0
57,2015-02-27 02:27:53,0.00865800865801,0,0.0260847620666,0.000352941598976,1.0,0.5,0.0,0.0,0.0,0
58,2015-02-27 02:32:53,0.012987012987,0,0.0256789661944,0.000330242532073,0.936633950585,0.5,0.0,0.0,0.0,0
59,2015-02-27 02:37:53,0.017316017316,0,0.0246587507427,0.000202855488169,0.581024015026,0.5,0.0,0.0,0.0,0
60,2015-02-27 02:42:53,0.017316017316,0,0.023497775197,0.000115862843813,0.338177900497,0.5,0.0,0.0,0.0,0
61,2015-02-27 02:47:53,0.00865800865801,0,0.0221424177289,3.90877539758e-05,0.123854811484,0.5,0.0,0.0,0.0,0
62,2015-02-27 02:52:53,0.021645021645,0,0.0208330694586,4.55005647382e-05,0.141756625923,0.5,0.0,0.0,0.0,0
63,2015-02-27 02:57:53,0.012987012987,0,0.0196427609771,5.06674077769e-05,0.156180233409,0.5,0.0,0.0,0.0,0
64,2015-02-27 03:02:53,0.012987012987,0,0.0185365211219,3.99127857236e-05,0.126157945913,0.5,0.0,0.0,0.0,0
65,2015-02-27 03:07:53,0.004329004329,0,0.0170998107642,1.75807890628e-05,0.0638165990217,0.5,0.0,0.0,0.0,0
66,2015-02-27 03:12:53,0.012987012987,0,0.0162235125899,4.54908440588e-05,0.14172948996,0.5,0.0,0.0,0.0,0
67,2015-02-27 03:17:53,0.017316017316,0,0.0151156634092,4.79014670418e-05,0.148458914377,0.5,0.0,0.0,0.0,0
68,2015-02-27 03:22:53,0.00865800865801,0,0.0141003997996,4.07234801969e-05,0.128421056827,0.5,0.0,0.0,0.0,0
69,2015-02-27 03:27:53,0.012987012987,0,0.0128118693829,6.55962139717e-06,0.0330502306121,0.5,0.0,0.0,0.0,0
70,2015-02-27 03:32:53,0.00865800865801,0,0.0118683390319,1.8020886273e-05,0.0650451614859,0.5,0.0,0.0,0.0,0
71,2015-02-27 03:37:53,0.0,0,0.0112624326721,3.33730531565e-06,0.0278083442726,0.5,0.0,0.0,0.0,0
72,2015-02-27 03:42:53,0.012987012987,0,0.010438952595,3.48376270267e-05,0.115405523356,0.5,0.0,0.0,0.0,0
73,2015-02-27 03:47:53,0.00865800865801,0,0.00985194556415,4.39939867647e-05,0.140867843744,0.5,0.0,0.0,0.0,0
74,2015-02-27 03:52:53,0.021645021645,0,0.00922241993248,3.20198232657e-05,0.107569677649,0.5,0.0,0.0,0.0,0
75,2015-02-27 03:57:53,0.00865800865801,0,0.00826035719365,7.51564875827e-05,0.227525598858,0.5,0.0,0.0,0.0,0
76,2015-02-27 04:02:53,0.004329004329,0,0.00789278186858,6.10160896031e-05,0.188203493341,0.5,0.0,0.0,0.0,0
77,2015-02-27 04:07:53,0.0,0,0.00743982382119,7.03260593582e-05,0.214092977753,0.5,0.0,0.0,0.0,0
78,2015-02-27 04:12:53,0.0,0,0.00763970427215,2.19828925765e-05,0.0796586352439,0.5,0.0,0.0,0.0,0
79,2015-02-27 04:17:53,0.0,0,0.00748114287853,3.7112080463e-05,0.121730401775,0.5,0.0,0.0,0.0,0
80,2015-02-27 04:22:53,0.004329004329,0,0.0071786805056,4.64406184619e-05,0.147671521399,0.5,0.0,0.0,0.0,0
81,2015-02-27 04:27:53,0.0,0,0.00667250389233,2.87571583613e-05,0.0984967467576,0.5,0.0,0.0,0.0,0
82,2015-02-27 04:32:53,0.004329004329,0,0.00611438322812,2.17010529013e-05,0.0788748857723,0.5,0.0,0.0,0.0,0
83,2015-02-27 04:37:53,0.017316017316,0,0.00549636222422,9.4001989055e-06,0.044668247496,0.5,0.0,0.0,0.0,0
84,2015-02-27 04:42:53,0.004329004329,0,0.0050120903179,6.77544012433e-05,0.206941622332,0.5,0.0,0.0,0.0,0
85,2015-02-27 04:47:53,0.0,0,0.00439779553562,5.94567864027e-05,0.183867329319,0.5,0.0,0.0,0.0,0
86,2015-02-27 04:52:53,0.0,0,0.00397449079901,6.38153433101e-05,0.195987754421,0.5,0.0,0.0,0.0,0
87,2015-02-27 04:57:53,0.0,0,0.00416616210714,9.07652793103e-06,0.0437681721071,0.5,0.0,0.0,0.0,0
88,2015-02-27 05:02:53,0.004329004329,0,0.00396877387539,1.29806694531e-05,0.0546249432605,0.5,0.0,0.0,0.0,0
89,2015-02-27 05:07:53,0.0,0,0.00354412663728,8.09713947092e-06,0.0410446549596,0.5,0.0,0.0,0.0,0
90,2015-02-27 05:12:53,0.004329004329,0,0.00312069500796,6.37596713204e-06,0.0362583596644,0.5,0.0,0.0,0.0,0
91,2015-02-27 05:17:53,0.021645021645,0,0.00268456176855,4.52759877589e-06,0.0311183533053,0.5,0.0,0.0,0.0,0
92,2015-02-27 05:22:53,0.00865800865801,0,0.00249335588887,0.000130065411213,0.380218224052,0.5,0.0,0.0,0.0,0
93,2015-02-27 05:27:53,0.004329004329,0,0.00217270548455,0.000141622935189,0.412357784619,0.5,0.0,0.0,0.0,0
94,2015-02-27 05:32:53,0.00865800865801,0,0.00212229252793,0.000141668497236,0.412484485127,0.5,0.0,0.0,0.0,0
95,2015-02-27 05:37:53,0.00865800865801,0,0.00294461892918,2.15152776946e-05,0.0783582756815,0.5,0.0,0.0,0.0,0
96,2015-02-27 05:42:53,0.0,0,0.00341658131219,1.99318383238e-05,0.0739549929659,0.5,0.0,0.0,0.0,0
97,2015-02-27 05:47:53,0.0,0,0.00372958928347,2.43831873377e-05,0.0863334575513,0.5,0.0,0.0,0.0,0
98,2015-02-27 05:52:53,0.0,0,0.00427681673318,1.68398910319e-05,0.0653567994891,0.5,0.0,0.0,0.0,0
99,2015-02-27 05:57:53,0.004329004329,0,0.00483791995794,1.9621276806e-05,0.0730913728054,0.5,0.0,0.0,0.0,0
100,2015-02-27 06:02:53,0.0,0,0.00492566684261,1.28948895508e-05,0.0543864035551,0.5,0.0,0.0,0.0,0
101,2015-02-27 06:07:53,0.0,0,0.00494935410097,1.57591512107e-05,0.0623514409875,0.5,0.0,0.0,0.0,0
102,2015-02-27 06:12:53,0.012987012987,0,0.0048827752471,1.25027972899e-05,0.0532960598974,0.5,0.0,0.0,0.0,0
103,2015-02-27 06:17:53,0.00865800865801,0,0.00496113114059,3.75511190214e-05,0.122951295313,0.5,0.0,0.0,0.0,0
104,2015-02-27 06:22:53,0.004329004329,0,0.00479179713875,4.05197642976e-05,0.1312066063,0.5,0.0,0.0,0.0,0
105,2015-02-27 06:27:53,0.004329004329,0,0.00457047950476,3.07447116938e-05,0.104023803491,0.5,0.0,0.0,0.0,0
106,2015-02-27 06:32:53,0.0,0,0.00499633466825,4.55324470749e-06,0.0311896703949,0.5,0.0,0.0,0.0,0
107,2015-02-27 06:37:53,0.021645021645,0,0.005246700719,8.49633306643e-06,0.0421547462531,0.5,0.0,0.0,0.0,0
108,2015-02-27 06:42:53,0.0,0,0.00526478327811,0.000100746263342,0.298686528277,0.5,0.0,0.0,0.0,0
109,2015-02-27 06:47:53,0.004329004329,0,0.00533007178456,0.000115400318464,0.339437029257,0.5,0.0,0.0,0.0,0
110,2015-02-27 06:52:53,0.0,0,0.00512320920825,9.93685025605e-05,0.294855203662,0.5,0.0,0.0,0.0,0
111,2015-02-27 06:57:53,0.0,0,0.0059553720057,2.32397851505e-05,0.0831538453851,0.5,0.0,0.0,0.0,0
112,2015-02-27 07:02:53,0.004329004329,0,0.00583044113591,2.12140676012e-05,0.0775206602842,0.5,0.0,0.0,0.0,0
113,2015-02-27 07:07:53,0.0,0,0.00586283951998,2.19669254875e-05,0.0796142334132,0.5,0.0,0.0,0.0,0
114,2015-02-27 07:12:53,0.004329004329,0,0.00561860855669,2.03108083952e-05,0.0750088459872,0.5,0.0,0.0,0.0,0
115,2015-02-27 07:17:53,0.0,0,0.00528812315315,1.01651094155e-05,0.0467953369761,0.5,0.0,0.0,0.0,0
116,2015-02-27 07:22:53,0.0,0,0.00512936059386,1.66231420735e-05,0.0647540565237,0.5,0.0,0.0,0.0,0
117,2015-02-27 07:27:53,0.004329004329,0,0.00469468906522,1.53450127982e-05,0.0611997906325,0.5,0.0,0.0,0.0,0
118,2015-02-27 07:32:53,0.0,0,0.00443793088198,1.49678198795e-05,0.0601508795785,0.5,0.0,0.0,0.0,0
119,2015-02-27 07:37:53,0.0,0,0.00394262233749,9.61234763963e-06,0.0452581979996,0.5,0.0,0.0,0.0,0
120,2015-02-27 07:42:53,0.004329004329,0,0.00340971001424,1.04239925349e-05,0.0475152480671,0.5,0.0,0.0,0.0,0
121,2015-02-27 07:47:53,0.004329004329,0,0.00309041468427,9.97508050204e-06,0.0462668980313,0.5,0.0,0.0,0.0,0
122,2015-02-27 07:52:53,0.004329004329,0,0.00256827194244,3.47598711414e-06,0.0281939953922,0.5,0.0,0.0,0.0,0
123,2015-02-27 07:57:53,0.017316017316,0,0.00205858889967,3.52292840944e-06,0.0283245313623,0.5,0.0,0.0,0.0,0
124,2015-02-27 08:02:53,0.017316017316,0,0.00181309331674,8.0947218521e-05,0.24362866281,0.5,0.0,0.0,0.0,0
125,2015-02-27 08:07:53,0.004329004329,0,0.00168507150374,0.000146243764902,0.425207546969,0.5,0.0,0.0,0.0,0
126,2015-02-27 08:12:53,0.004329004329,0,0.00167938298546,0.000150444189785,0.436888233091,0.5,0.0,0.0,0.0,0
127,2015-02-27 08:17:53,0.0,0,0.00246132398024,7.41761541576e-05,0.224799453919,0.5,0.0,0.0,0.0,0
128,2015-02-27 08:22:53,0.004329004329,0,0.00341779459268,5.83754581385e-06,0.0347610991264,0.5,0.0,0.0,0.0,0
129,2015-02-27 08:27:53,0.00865800865801,0,0.00381308607757,4.98584267916e-06,0.0323926537276,0.5,0.0,0.0,0.0,0
130,2015-02-27 08:32:53,0.004329004329,0,0.00422499794513,1.13500764201e-05,0.0500905340174,0.5,0.0,0.0,0.0,0
131,2015-02-27 08:37:53,0.00865800865801,0,0.004400216043,7.29925886844e-06,0.0388258811114,0.5,0.0,0.0,0.0,0
132,2015-02-27 08:42:53,0.00865800865801,0,0.00475150439888,8.89082275535e-06,0.0432517567612,0.5,0.0,0.0,0.0,0
133,2015-02-27 08:47:53,0.0,0,0.00532021792606,9.23216157389e-06,0.0442009634992,0.5,0.0,0.0,0.0,0
134,2015-02-27 08:52:53,0.0,0,0.00565407890826,2.07975390367e-05,0.0763623633121,0.5,0.0,0.0,0.0,0
135,2015-02-27 08:57:53,0.004329004329,0,0.00616184901446,2.36581254285e-05,0.0843171804324,0.5,0.0,0.0,0.0,0
136,2015-02-27 09:02:53,0.00865800865801,0,0.00663185026497,2.50609100476e-05,0.0882180921953,0.5,0.0,0.0,0.0,0
137,2015-02-27 09:07:53,0.0,0,0.00658525666222,1.64992616192e-05,0.0644095654914,0.5,0.0,0.0,0.0,0
138,2015-02-27 09:12:53,0.012987012987,0,0.00644288398325,1.87135065062e-05,0.0705670139036,0.5,0.0,0.0,0.0,0
139,2015-02-27 09:17:53,0.0,0,0.00641865190119,2.68008679996e-05,0.09305662717,0.5,0.0,0.0,0.0,0
140,2015-02-27 09:22:53,0.004329004329,0,0.00660697184503,4.68866164738e-05,0.148911768024,0.5,0.0,0.0,0.0,0
141,2015-02-27 09:27:53,0.0,0,0.00627788808197,2.63123729383e-05,0.0916982032861,0.5,0.0,0.0,0.0,0
142,2015-02-27 09:32:53,0.0,0,0.00659692939371,2.73150308203e-05,0.0944864288432,0.5,0.0,0.0,0.0,0
143,2015-02-27 09:37:53,0.0,0,0.00620814599097,2.26575357374e-05,0.0815347061718,0.5,0.0,0.0,0.0,0
144,2015-02-27 09:42:53,0.0,0,0.00597512535751,3.17071135214e-05,0.106700083626,0.5,0.0,0.0,0.0,0
145,2015-02-27 09:47:53,0.004329004329,0,0.00545504968613,2.72970883088e-05,0.0944365336896,0.5,0.0,0.0,0.0,0
146,2015-02-27 09:52:53,0.0,0,0.00486267916858,1.68267379195e-05,0.0653202228614,0.5,0.0,0.0,0.0,0
147,2015-02-27 09:57:53,0.004329004329,0,0.00422685034573,1.04870950963e-05,0.0476907258423,0.5,0.0,0.0,0.0,0
148,2015-02-27 10:02:53,0.004329004329,0,0.00354940444231,7.69139205659e-06,0.039916338581,0.5,0.0,0.0,0.0,0
149,2015-02-27 10:07:53,0.0,0,0.00310942064971,4.16029388361e-06,0.0300969392156,0.5,0.0,0.0,0.0,0
150,2015-02-27 10:12:53,0.0,0,0.00247514783405,2.90705156658e-06,0.0277751123384,0.5,0.0,0.0,0.0,0
151,2015-02-27 10:17:53,0.00865800865801,0,0.00209608953446,7.30953479433e-06,0.0400030589603,0.5,0.0,0.0,0.0,0
152,2015-02-27 10:22:53,0.0,0,0.00178231287282,2.16707358049e-05,0.0798914560987,0.5,0.0,0.0,0.0,0
153,2015-02-27 10:27:53,0.004329004329,0,0.00132310646586,1.20621152746e-05,0.0532034046339,0.5,0.0,0.0,0.0,0
154,2015-02-27 10:32:53,0.004329004329,0,0.000903091393411,2.58603995462e-05,0.0915282942061,0.5,0.0,0.0,0.0,0
155,2015-02-27 10:37:53,0.0,0,0.00101210875437,4.80112657897e-06,0.033035926963,0.5,0.0,0.0,0.0,0
156,2015-02-27 10:42:53,0.00865800865801,0,0.000766204029787,6.09613744018e-06,0.036632834178,0.5,0.0,0.0,0.0,0
157,2015-02-27 10:47:53,0.0,0,0.000797800486907,2.44217644649e-05,0.0875324691064,0.5,0.0,0.0,0.0,0
158,2015-02-27 10:52:53,0.00865800865801,0,0.000918019970413,1.59076207638e-05,0.0638843393299,0.5,0.0,0.0,0.0,0
159,2015-02-27 10:57:53,0.004329004329,0,0.000863036606461,3.87085856346e-05,0.127214275401,0.5,0.0,0.0,0.0,0
160,2015-02-27 11:02:53,0.0,0,0.00132465560455,1.80750703294e-05,0.0699044548471,0.5,0.0,0.0,0.0,0
161,2015-02-27 11:07:53,0.004329004329,0,0.00140638905577,2.1066143745e-05,0.0782121948602,0.5,0.0,0.0,0.0,0
162,2015-02-27 11:12:53,0.0,0,0.00196475163102,4.39848417955e-06,0.0319175831754,0.5,0.0,0.0,0.0,0
163,2015-02-27 11:17:53,0.0,0,0.0023485890124,6.03824946666e-06,0.0364720496812,0.5,0.0,0.0,0.0,0
164,2015-02-27 11:22:53,0.0,0,0.00249708467163,5.38441781828e-06,0.0346560249328,0.5,0.0,0.0,0.0,0
165,2015-02-27 11:27:53,0.0,0,0.00283727096394,7.25698419046e-06,0.0398570990677,0.5,0.0,0.0,0.0,0
166,2015-02-27 11:32:53,0.00865800865801,0,0.00291377352551,7.34446075512e-06,0.0401000662087,0.5,0.0,0.0,0.0,0
167,2015-02-27 11:37:53,0.004329004329,0,0.00292348256335,1.57010872499e-05,0.063310690175,0.5,0.0,0.0,0.0,0
168,2015-02-27 11:42:53,0.004329004329,0,0.00289004575461,1.78939608304e-05,0.0694014211792,0.5,0.0,0.0,0.0,0
169,2015-02-27 11:47:53,0.012987012987,0,0.00281525216997,1.36237640618e-05,0.0575409016836,0.5,0.0,0.0,0.0,0
170,2015-02-27 11:52:53,0.0,0,0.00318816117942,3.39662547049e-05,0.114042397969,0.5,0.0,0.0,0.0,0
171,2015-02-27 11:57:53,0.004329004329,0,0.0033895066008,4.22751763836e-05,0.137120521273,0.5,0.0,0.0,0.0,0
172,2015-02-27 12:02:53,0.0,0,0.00359581713565,3.18579150189e-05,0.108186460807,0.5,0.0,0.0,0.0,0
173,2015-02-27 12:07:53,0.004329004329,0,0.00428718235344,1.2360817891e-05,0.0540330545066,0.5,0.0,0.0,0.0,0
174,2015-02-27 12:12:53,0.0,0,0.0043103932403,3.34866786034e-06,0.0290017065553,0.5,0.0,0.0,0.0,0
175,2015-02-27 12:17:53,0.047619047619,0,0.00451464997604,1.30558828459e-05,0.0559636052272,0.5,0.0,0.0,0.0,0
176,2015-02-27 12:22:53,0.0,0,0.00443740049377,0.000634653028101,1.0,0.5,0.0,0.0,0.0,0
177,2015-02-27 12:27:53,0.0,0,0.00465243961662,0.000667331914883,1.0,0.5,0.0,0.0,0.0,0
178,2015-02-27 12:32:53,0.0,0,0.00464918417856,0.000632459123153,0.948292547285,0.5,0.0,0.0,0.0,0
179,2015-02-27 12:37:53,0.0,0,0.00681575667113,4.1377483285e-05,0.0718692835257,0.5,0.0,0.0,0.0,0
180,2015-02-27 12:42:53,0.004329004329,0,0.00715108215809,4.51990636066e-05,0.0775357121071,0.5,0.0,0.0,0.0,0
181,2015-02-27 12:47:53,0.004329004329,0,0.00736092682928,3.28880596498e-05,0.0592816342604,0.5,0.0,0.0,0.0,0
182,2015-02-27 12:52:53,0.017316017316,0,0.0074314782396,2.21580139623e-05,0.0433717141623,0.5,0.0,0.0,0.0,0
183,2015-02-27 12:57:53,0.004329004329,0,0.00736024882644,3.99484961235e-05,0.069750460156,0.5,0.0,0.0,0.0,0
184,2015-02-27 13:02:53,0.0,0,0.00741838803515,4.55873851024e-05,0.0781114938094,0.5,0.0,0.0,0.0,0
185,2015-02-27 13:07:53,0.004329004329,0,0.00740358885378,5.21688343724e-05,0.0878701038903,0.5,0.0,0.0,0.0,0
186,2015-02-27 13:12:53,0.004329004329,0,0.0079979877919,2.37763215409e-05,0.0457712514075,0.5,0.0,0.0,0.0,0
187,2015-02-27 13:17:53,0.00865800865801,0,0.0079170614481,2.60513061221e-05,0.0491444731034,0.5,0.0,0.0,0.0,0
188,2015-02-27 13:22:53,0.00865800865801,0,0.00753757404163,6.92178355166e-06,0.0207802718247,0.5,0.0,0.0,0.0,0
189,2015-02-27 13:27:53,0.004329004329,0,0.00730713829398,5.08237599206e-06,0.018052899719,0.5,0.0,0.0,0.0,0
190,2015-02-27 13:32:53,0.012987012987,0,0.00704131927341,3.61733145837e-06,0.015880612466,0.5,0.0,0.0,0.0,0
191,2015-02-27 13:37:53,0.004329004329,0,0.00697378441691,1.71528627106e-05,0.035950351867,0.5,0.0,0.0,0.0,0
192,2015-02-27 13:42:53,0.004329004329,0,0.00693472661078,1.59711817105e-05,0.034198220437,0.5,0.0,0.0,0.0,0
193,2015-02-27 13:47:53,0.004329004329,0,0.00668728444725,1.7424541511e-05,0.0363531822119,0.5,0.0,0.0,0.0,0
194,2015-02-27 13:52:53,0.012987012987,0,0.00688894465566,6.52492235531e-06,0.0201918279254,0.5,0.0,0.0,0.0,0
195,2015-02-27 13:57:53,0.004329004329,0,0.00667747948319,1.86701508937e-05,0.0382001031226,0.5,0.0,0.0,0.0,0
196,2015-02-27 14:02:53,0.0,0,0.0064720865339,1.50644445966e-05,0.0328537606415,0.5,0.0,0.0,0.0,0
197,2015-02-27 14:07:53,0.00865800865801,0,0.00626075081527,3.13319760608e-05,0.0569743593159,0.5,0.0,0.0,0.0,0
198,2015-02-27 14:12:53,0.017316017316,0,0.00648914696649,1.99597143364e-05,0.0401121966898,0.5,0.0,0.0,0.0,0
199,2015-02-27 14:17:53,0.0,0,0.0063133938238,5.50161639694e-05,0.0920919672169,0.5,0.0,0.0,0.0,0
200,2015-02-27 14:22:53,0.047619047619,0,0.0059307445772,5.34673163202e-05,0.089795421325,0.5,0.0,0.0,0.0,0
201,2015-02-27 14:27:53,0.030303030303,0,0.00597060238943,0.000624352949671,0.936273160215,0.5,0.0,0.0,0.0,0
202,2015-02-27 14:32:53,0.012987012987,0,0.00660997908562,0.000742894771975,1.0,0.5,0.0,0.0,0.0,0
203,2015-02-27 14:37:53,0.012987012987,0,0.00655145663768,0.000744954217225,1.0,0.5,0.0,0.0,0.0,0
204,2015-02-27 14:42:53,0.025974025974,0,0.00864409655333,0.000164503944688,0.228173046795,0.5,0.0,0.0,0.0,0
205,2015-02-27 14:47:53,0.012987012987,0,0.0104882624,6.95110284141e-05,0.101860601762,0.5,0.0,0.0,0.0,0
206,2015-02-27 14:52:53,0.012987012987,0,0.0117643270642,8.06133175502e-05,0.1166233582,0.5,0.0,0.0,0.0,0
207,2015-02-27 14:57:53,0.00865800865801,0,0.0130214691162,5.76025522605e-05,0.0860258553561,0.5,0.0,0.0,0.0,0
208,2015-02-27 15:02:53,0.017316017316,0,0.0148129891604,1.90465871128e-05,0.0347578406513,0.5,0.0,0.0,0.0,0
