Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
71,2015-02-27 03:37:53,0.0516129032258,0,0.139025047421,0.0260788630694,0.254165264176,0.5,0.0,0.0,0.0,0,0.5
72,2015-02-27 03:42:53,0.0258064516129,0,0.160330712795,0.00555813545361,0.053825241257,0.5,0.0,0.0,0.0,0,0.5
73,2015-02-27 03:47:53,0.0559139784946,0,0.169031560421,0.0106580080464,0.103614342855,0.5,0.0,0.0,0.0,0,0.5
74,2015-02-27 03:52:53,0.0344086021505,0,0.162294626236,0.0098072187975,0.0953082466572,0.5,0.0,0.0,0.0,0,0.5
75,2015-02-27 03:57:53,0.0301075268817,0,0.155565395951,0.0107213808224,0.104233039405,0.5,0.0,0.0,0.0,0,0.5
76,2015-02-27 04:02:53,0.0408602150538,0,0.146701797843,0.00902315881103,0.087653615759,0.5,0.0,0.0,0.0,0,0.5
77,2015-02-27 04:07:53,0.0451612903226,0,0.140232145786,0.00922485906631,0.0896227775997,0.5,0.0,0.0,0.0,0,0.5
78,2015-02-27 04:12:53,0.0387096774194,0,0.131728634238,0.0075427419506,0.0732005830351,0.5,0.0,0.0,0.0,0,0.5
79,2015-02-27 04:17:53,0.0258064516129,0,0.123037114739,0.00593786640093,0.0575324834227,0.5,0.0,0.0,0.0,0,0.5
80,2015-02-27 04:22:53,0.0537634408602,0,0.115552023053,0.00582872144878,0.0564669216832,0.5,0.0,0.0,0.0,0,0.5
81,2015-02-27 04:27:53,0.0365591397849,0,0.108611777425,0.00461209891364,0.0445892635836,0.5,0.0,0.0,0.0,0,0.5
82,2015-02-27 04:32:53,0.0451612903226,0,0.101631194353,0.00403536716476,0.0389587394642,0.5,0.0,0.0,0.0,0,0.5
83,2015-02-27 04:37:53,0.0387096774194,0,0.0941245108843,0.0025079974439,0.024047314752,0.5,0.0,0.0,0.0,0,0.5
84,2015-02-27 04:42:53,0.047311827957,0,0.089320063591,0.00254638935439,0.0244221277884,0.5,0.0,0.0,0.0,0,0.5
85,2015-02-27 04:47:53,0.0494623655914,0,0.0834686160088,0.00174585275818,0.0166066388332,0.5,0.0,0.0,0.0,0,0.5
86,2015-02-27 04:52:53,0.0559139784946,0,0.078685157001,0.00130613998044,0.0123138052837,0.5,0.0,0.0,0.0,0,0.5
87,2015-02-27 04:57:53,0.0709677419355,0,0.0736882537603,0.000677401141729,0.00617554568027,0.5,0.0,0.0,0.0,0,0.5
88,2015-02-27 05:02:53,0.0559139784946,0,0.0696973502636,0.000245734700002,0.0019612670032,0.5,0.0,0.0,0.0,0,0.5
89,2015-02-27 05:07:53,0.0344086021505,0,0.0660838782787,0.000152456050273,0.00105060500454,0.5,0.0,0.0,0.0,0,0.5
90,2015-02-27 05:12:53,0.0322580645161,0,0.0631973519921,0.00053290015785,0.00476480962041,0.5,0.0,0.0,0.0,0,0.5
91,2015-02-27 05:17:53,0.0150537634409,0,0.0616938024759,0.00079627573723,0.00733609610679,0.5,0.0,0.0,0.0,0,0.5
92,2015-02-27 05:22:53,0.0301075268817,0,0.0590684115887,0.00141457712743,0.013372456854,0.5,0.0,0.0,0.0,0,0.5
93,2015-02-27 05:27:53,0.0236559139785,0,0.0550165474415,0.00122307462152,0.0115028537317,0.5,0.0,0.0,0.0,0,0.5
94,2015-02-27 05:32:53,0.0666666666667,0,0.0511328093708,0.00112872861791,0.0105817713569,0.5,0.0,0.0,0.0,0,0.5
95,2015-02-27 05:37:53,0.0322580645161,0,0.04629945755,0.000417622824898,0.00363937859485,0.5,0.0,0.0,0.0,0,0.5
96,2015-02-27 05:42:53,0.0322580645161,0,0.0430303029716,0.000374961382477,0.00322288291729,0.5,0.0,0.0,0.0,0,0.5
97,2015-02-27 05:47:53,0.0322580645161,0,0.0395787730813,0.000460498355096,0.00405796437131,0.5,0.0,0.0,0.0,0,0.5
98,2015-02-27 05:52:53,0.0537634408602,0,0.0397405773401,0.000205563148484,0.0015690796645,0.5,0.0,0.0,0.0,0,0.5
99,2015-02-27 05:57:53,0.0731182795699,0,0.0371960215271,7.53563581384e-05,0.000297895140713,0.5,0.0,0.0,0.0,0,0.5
100,2015-02-27 06:02:53,0.0430107526882,0,0.0348737090826,0.000285641523078,0.00235086984767,0.5,0.0,0.0,0.0,0,0.5
101,2015-02-27 06:07:53,0.0322580645161,0,0.0328361131251,0.000484245043481,0.00428979884543,0.5,0.0,0.0,0.0,0,0.5
102,2015-02-27 06:12:53,0.0344086021505,0,0.0327923893929,0.000584939494729,0.00527285992633,0.5,0.0,0.0,0.0,0,0.5
103,2015-02-27 06:17:53,0.0387096774194,0,0.0343461371958,7.35738722142e-05,0.000280493064256,0.5,0.0,0.0,0.0,0,0.5
104,2015-02-27 06:22:53,0.0129032258065,0,0.0335276722908,1.33400972118e-05,9.75885867922e-05,0.5,0.0,0.0,0.0,0,0.5
105,2015-02-27 06:27:53,0.0215053763441,0,0.0320697426796,0.000243615548243,0.0023448141707,0.5,0.0,0.0,0.0,0,0.5
106,2015-02-27 06:32:53,0.0430107526882,0,0.0310468524694,0.000320008926792,0.00309032635599,0.5,0.0,0.0,0.0,0,0.5
107,2015-02-27 06:37:53,0.0301075268817,0,0.0305382981896,0.000193705418496,0.00185774826784,0.5,0.0,0.0,0.0,0,0.5
108,2015-02-27 06:42:53,0.0236559139785,0,0.0282481685281,4.63742180727e-05,0.000419963903867,0.5,0.0,0.0,0.0,0,0.5
109,2015-02-27 06:47:53,0.058064516129,0,0.0269076824188,0.000126627273858,0.00120314213385,0.5,0.0,0.0,0.0,0,0.5
110,2015-02-27 06:52:53,0.0150537634409,0,0.0274204276502,0.000239356319071,0.00230324895512,0.5,0.0,0.0,0.0,0,0.5
111,2015-02-27 06:57:53,0.0451612903226,0,0.0269596129656,0.000323469634168,0.0031240989102,0.5,0.0,0.0,0.0,0,0.5
112,2015-02-27 07:02:53,0.0344086021505,0,0.0261752009392,0.000494636769872,0.00479449479806,0.5,0.0,0.0,0.0,0,0.5
113,2015-02-27 07:07:53,0.0430107526882,0,0.0280903782696,0.000116162897029,0.00110102175921,0.5,0.0,0.0,0.0,0,0.5
114,2015-02-27 07:12:53,0.0236559139785,0,0.0267418865114,0.000169052320416,0.00161716216767,0.5,0.0,0.0,0.0,0,0.5
115,2015-02-27 07:17:53,0.0236559139785,0,0.0277712419629,7.58964233682e-05,0.000708066933244,0.5,0.0,0.0,0.0,0,0.5
116,2015-02-27 07:22:53,0.0451612903226,0,0.0279904715717,0.000107759020466,0.00101900951547,0.5,0.0,0.0,0.0,0,0.5
117,2015-02-27 07:27:53,0.0344086021505,0,0.028894495219,0.00010797498544,0.00102111708713,0.5,0.0,0.0,0.0,0,0.5
118,2015-02-27 07:32:53,0.0344086021505,0,0.0283234547824,8.49631978781e-05,0.000796548304362,0.5,0.0,0.0,0.0,0,0.5
119,2015-02-27 07:37:53,0.0344086021505,0,0.0278959888965,0.000114408205263,0.00108389797024,0.5,0.0,0.0,0.0,0,0.5
120,2015-02-27 07:42:53,0.0387096774194,0,0.0291979387403,2.21172958845e-05,0.000183244028239,0.5,0.0,0.0,0.0,0,0.5
121,2015-02-27 07:47:53,0.0215053763441,0,0.0296269189566,4.16746916017e-05,0.000374101889176,0.5,0.0,0.0,0.0,0,0.5
122,2015-02-27 07:52:53,0.0279569892473,0,0.030074249953,4.56655361631e-05,0.000413047977262,0.5,0.0,0.0,0.0,0,0.5
123,2015-02-27 07:57:53,0.0451612903226,0,0.0305345132947,5.49981523363e-05,0.000504123659604,0.5,0.0,0.0,0.0,0,0.5
124,2015-02-27 08:02:53,0.0387096774194,0,0.0312964580953,0.000119564909255,0.00113422151575,0.5,0.0,0.0,0.0,0,0.5
125,2015-02-27 08:07:53,0.0236559139785,0,0.0307131092995,9.83314021141e-05,0.000927006720296,0.5,0.0,0.0,0.0,0,0.5
126,2015-02-27 08:12:53,0.0365591397849,0,0.0307353511453,9.94298316073e-05,0.000937726138489,0.5,0.0,0.0,0.0,0,0.5
127,2015-02-27 08:17:53,0.0408602150538,0,0.0320899635553,5.21534420841e-05,0.000476362534269,0.5,0.0,0.0,0.0,0,0.5
128,2015-02-27 08:22:53,0.0172043010753,0,0.0328198522329,7.34906861908e-05,0.00068458968411,0.5,0.0,0.0,0.0,0,0.5
129,2015-02-27 08:27:53,0.0301075268817,0,0.0323600694537,8.82515669218e-05,0.000828639033145,0.5,0.0,0.0,0.0,0,0.5
130,2015-02-27 08:32:53,0.0387096774194,0,0.0329509004951,9.65330109466e-05,0.000909456475042,0.5,0.0,0.0,0.0,0,0.5
131,2015-02-27 08:37:53,0.0279569892473,0,0.0337924845517,0.000115861941595,0.00109808477766,0.5,0.0,0.0,0.0,0,0.5
132,2015-02-27 08:42:53,0.0344086021505,0,0.0327595174313,1.93301257241e-05,0.000156044428528,0.5,0.0,0.0,0.0,0,0.5
133,2015-02-27 08:47:53,0.0387096774194,0,0.0328223146498,2.2175920094e-05,0.000183816133615,0.5,0.0,0.0,0.0,0,0.5
134,2015-02-27 08:52:53,0.0172043010753,0,0.0335134118795,3.2318464946e-05,0.000282795795473,0.5,0.0,0.0,0.0,0,0.5
135,2015-02-27 08:57:53,0.0365591397849,0,0.0333123654127,7.77398890932e-05,0.000726057054734,0.5,0.0,0.0,0.0,0,0.5
136,2015-02-27 09:02:53,0.0602150537634,0,0.0336072519422,9.59903409239e-05,0.000904160634981,0.5,0.0,0.0,0.0,0,0.5
137,2015-02-27 09:07:53,0.0301075268817,0,0.0341618843377,0.00037873556721,0.00366343134053,0.5,0.0,0.0,0.0,0,0.5
138,2015-02-27 09:12:53,0.0301075268817,0,0.0330312028527,0.000270415010164,0.00260634633226,0.5,0.0,0.0,0.0,0,0.5
139,2015-02-27 09:17:53,0.0344086021505,0,0.033506564796,0.00024068437051,0.00231620922144,0.5,0.0,0.0,0.0,0,0.5
140,2015-02-27 09:22:53,0.0193548387097,0,0.0357022881508,1.55526886374e-05,0.00011918095383,0.5,0.0,0.0,0.0,0,0.5
141,2015-02-27 09:27:53,0.0430107526882,0,0.0353745743632,6.96557472111e-05,0.000647165056564,0.5,0.0,0.0,0.0,0,0.5
142,2015-02-27 09:32:53,0.0365591397849,0,0.035078547895,0.00010214431677,0.00096421641558,0.5,0.0,0.0,0.0,0,0.5
143,2015-02-27 09:37:53,0.0279569892473,0,0.035129211843,0.000117386582133,0.00111296352921,0.5,0.0,0.0,0.0,0,0.5
144,2015-02-27 09:42:53,0.047311827957,0,0.0340526923537,3.88690787076e-05,0.000346722309435,0.5,0.0,0.0,0.0,0,0.5
145,2015-02-27 09:47:53,0.0408602150538,0,0.0348686091602,7.73238352849e-05,0.000721996844416,0.5,0.0,0.0,0.0,0,0.5
146,2015-02-27 09:52:53,0.0408602150538,0,0.0350955948234,9.65090293903e-05,0.000909222442424,0.5,0.0,0.0,0.0,0,0.5
147,2015-02-27 09:57:53,0.0645161290323,0,0.0346575826406,8.7536223873e-05,0.000821658101425,0.5,0.0,0.0,0.0,0,0.5
148,2015-02-27 10:02:53,0.0258064516129,0,0.035731241107,0.000325961998897,0.00314842154536,0.5,0.0,0.0,0.0,0,0.5
149,2015-02-27 10:07:53,0.0279569892473,0,0.0362169183791,0.000330771319568,0.00319535502614,0.5,0.0,0.0,0.0,0,0.5
150,2015-02-27 10:12:53,0.0279569892473,0,0.0366939567029,0.000308059417875,0.00297371278718,0.5,0.0,0.0,0.0,0,0.5
151,2015-02-27 10:17:53,0.0258064516129,0,0.0389016456902,0.000106188548671,0.00100368350316,0.5,0.0,0.0,0.0,0,0.5
152,2015-02-27 10:22:53,0.0279569892473,0,0.0379582419991,9.30174137466e-05,0.000875148258794,0.5,0.0,0.0,0.0,0,0.5
153,2015-02-27 10:27:53,0.131182795699,0,0.0372924506664,8.70557778399e-05,0.000816969496484,0.5,0.0,0.0,0.0,0,0.5
154,2015-02-27 10:32:53,0.0258064516129,0,0.0367063805461,0.00309266452678,0.0301482805224,0.5,0.0,0.0,0.0,0,0.5
155,2015-02-27 10:37:53,0.0408602150538,0,0.036040186882,0.00310870702378,0.0303048369835,0.5,0.0,0.0,0.0,0,0.5
156,2015-02-27 10:42:53,0.0731182795699,0,0.0357206426561,0.00307896640152,0.0300146024538,0.5,0.0,0.0,0.0,0,0.5
157,2015-02-27 10:47:53,0.0537634408602,0,0.0431299284101,0.000476828048704,0.00462070200493,0.5,0.0,0.0,0.0,0,0.5
158,2015-02-27 10:52:53,0.0408602150538,0,0.0417899563909,0.000434639630839,0.00420899119708,0.5,0.0,0.0,0.0,0,0.5
159,2015-02-27 10:57:53,0.0301075268817,0,0.0418238937855,0.000385241466574,0.00372692149301,0.5,0.0,0.0,0.0,0,0.5
160,2015-02-27 11:02:53,0.0365591397849,0,0.0443449541926,7.47497324483e-05,0.000696876538607,0.5,0.0,0.0,0.0,0,0.5
161,2015-02-27 11:07:53,0.0709677419355,0,0.0451832935214,7.37095760996e-05,0.000686725799797,0.5,0.0,0.0,0.0,0,0.5
162,2015-02-27 11:12:53,0.0408602150538,0,0.0450167432427,0.000361243961379,0.00349273323115,0.5,0.0,0.0,0.0,0,0.5
163,2015-02-27 11:17:53,0.0236559139785,0,0.0441414266825,0.000276729406323,0.00266796763203,0.5,0.0,0.0,0.0,0,0.5
164,2015-02-27 11:22:53,0.0193548387097,0,0.0439377576113,0.000372131267795,0.00359898091587,0.5,0.0,0.0,0.0,0,0.5
165,2015-02-27 11:27:53,0.0301075268817,0,0.0463419854641,0.000366110907635,0.00354022907186,0.5,0.0,0.0,0.0,0,0.5
166,2015-02-27 11:32:53,0.047311827957,0,0.0462059490383,0.00045676229638,0.00442488316371,0.5,0.0,0.0,0.0,0,0.5
167,2015-02-27 11:37:53,0.0193548387097,0,0.0447993986309,0.000290940835839,0.0028066549643,0.5,0.0,0.0,0.0,0,0.5
168,2015-02-27 11:42:53,0.0451612903226,0,0.0432461351156,0.000248947413638,0.00239684709159,0.5,0.0,0.0,0.0,0,0.5
169,2015-02-27 11:47:53,0.0516129032258,0,0.0426656864583,0.000204841140658,0.0019664202067,0.5,0.0,0.0,0.0,0,0.5
170,2015-02-27 11:52:53,0.0215053763441,0,0.043359823525,0.000217810316826,0.00209298456412,0.5,0.0,0.0,0.0,0,0.5
171,2015-02-27 11:57:53,0.0322580645161,0,0.0418353155255,0.000176968387677,0.00169441394937,0.5,0.0,0.0,0.0,0,0.5
172,2015-02-27 12:02:53,0.0408602150538,0,0.0423518233001,0.000220884961891,0.00212298959079,0.5,0.0,0.0,0.0,0,0.5
173,2015-02-27 12:07:53,0.0645161290323,0,0.0431932732463,0.000199106012587,0.00191045190236,0.5,0.0,0.0,0.0,0,0.5
174,2015-02-27 12:12:53,0.0774193548387,0,0.0416223481297,0.000197948538698,0.00189915627825,0.5,0.0,0.0,0.0,0,0.5
175,2015-02-27 12:17:53,0.0451612903226,0,0.0409876257181,0.000588286027778,0.00570840467138,0.5,0.0,0.0,0.0,0,0.5
176,2015-02-27 12:22:53,0.0516129032258,0,0.0410423912108,0.000606838788372,0.00588945844012,0.5,0.0,0.0,0.0,0,0.5
177,2015-02-27 12:27:53,0.0516129032258,0,0.0428370945156,0.000423691089964,0.00410214593393,0.5,0.0,0.0,0.0,0,0.5
178,2015-02-27 12:32:53,0.0451612903226,0,0.0453330501914,3.63487670256e-05,0.000322126943902,0.5,0.0,0.0,0.0,0,0.5
179,2015-02-27 12:37:53,0.0301075268817,0,0.0451360605657,3.16736695822e-05,0.000276503328641,0.5,0.0,0.0,0.0,0,0.5
180,2015-02-27 12:42:53,0.047311827957,0,0.0454826578498,8.30405624583e-05,0.000777785577009,0.5,0.0,0.0,0.0,0,0.5
181,2015-02-27 12:47:53,0.0516129032258,0,0.0458332970738,7.70061233197e-05,0.000718896338247,0.5,0.0,0.0,0.0,0,0.5
182,2015-02-27 12:52:53,0.0430107526882,0,0.0456923022866,9.8027754575e-05,0.000924043466874,0.5,0.0,0.0,0.0,0,0.5
183,2015-02-27 12:57:53,0.0430107526882,0,0.0444958247244,2.03346371563e-05,0.000165847313637,0.5,0.0,0.0,0.0,0,0.5
184,2015-02-27 13:02:53,0.0430107526882,0,0.0447638221085,1.78186292032e-05,0.000141293947587,0.5,0.0,0.0,0.0,0,0.5
185,2015-02-27 13:07:53,0.0301075268817,0,0.045337729156,4.7621538215e-06,9.75804182439e-05,0.5,0.0,0.0,0.0,0,0.5
186,2015-02-27 13:12:53,0.0408602150538,0,0.0452101156116,7.82309361966e-05,0.000814491869447,0.5,0.0,0.0,0.0,0,0.5
187,2015-02-27 13:17:53,0.0236559139785,0,0.0451053380966,8.25441093184e-05,0.000856579993165,0.5,0.0,0.0,0.0,0,0.5
188,2015-02-27 13:22:53,0.0258064516129,0,0.0450053215027,0.00023026985582,0.00229809400606,0.5,0.0,0.0,0.0,0,0.5
189,2015-02-27 13:27:53,0.0537634408602,0,0.0439526364207,0.000262772897258,0.00261526004384,0.5,0.0,0.0,0.0,0,0.5
190,2015-02-27 13:32:53,0.0322580645161,0,0.0437952689826,0.000279860774754,0.00278200426713,0.5,0.0,0.0,0.0,0,0.5
191,2015-02-27 13:37:53,0.0365591397849,0,0.042334921658,0.00017009669682,0.00171092180384,0.5,0.0,0.0,0.0,0,0.5
192,2015-02-27 13:42:53,0.0215053763441,0,0.0411842986941,0.000101880774309,0.00104526797889,0.5,0.0,0.0,0.0,0,0.5
193,2015-02-27 13:47:53,0.0430107526882,0,0.0421923026443,0.000200430527912,0.00200692059632,0.5,0.0,0.0,0.0,0,0.5
194,2015-02-27 13:52:53,0.0301075268817,0,0.0414136722684,0.000151781729073,0.00153220358255,0.5,0.0,0.0,0.0,0,0.5
