Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
46,2015-02-27 01:32:53,0.0135135135135,0,0.0168229192495,9.89743639366e-05,0.196631256263,0.000253555115991,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000253555115991
47,2015-02-27 01:37:53,0.00715421303657,0,0.0163868106902,5.55943552172e-05,0.112404946769,0.0001424181121,0.0,0.0,0.0,0,0.5,0.5,0.5,0.0001424181121
48,2015-02-27 01:42:53,0.0127186009539,0,0.0157875977457,5.32548765477e-05,0.107862631996,0.000136424506805,0.0,0.0,0.0,0,0.5,0.5,0.5,0.000136424506805
49,2015-02-27 01:47:53,0.0135135135135,0,0.0150572312996,2.35330808209e-05,0.0501550095331,6.02790327757e-05,0.0,0.0,0.0,0,0.5,0.5,0.5,6.02790327757e-05
50,2015-02-27 01:52:53,0.0135135135135,0,0.0144190313295,1.8962100512e-05,0.041280027403,4.85684529172e-05,0.0,0.0,0.0,0,0.041280027403,0.5,0.5,4.85684529172e-05
51,2015-02-27 01:57:53,0.0174880763116,0,0.0136140100658,4.65069206257e-07,0.0191469206825,1.18015815035e-06,0.0,0.0,0.0,0,0.0191469206825,0.5,0.5,1.18015815035e-06
52,2015-02-27 02:02:53,0.010333863275,0,0.012892098166,4.70214536108e-06,0.0272596167887,1.20352954129e-05,0.0,0.0,0.0,0,0.0272596167887,0.5,0.5,1.20352954129e-05
53,2015-02-27 02:07:53,0.010333863275,0,0.0122334007174,1.15516413643e-05,0.0403742924577,2.95832970484e-05,0.0,0.0,0.0,0,0.0403742924576,0.5,0.5,2.95832970484e-05
54,2015-02-27 02:12:53,0.0119236883943,0,0.0116885229945,1.51295416799e-05,0.0472248698129,3.87496649915e-05,0.0,0.0,0.0,0,0.0472248698129,0.5,0.5,3.87496649915e-05
55,2015-02-27 02:17:53,0.00556438791733,0,0.0114176636562,1.67641883309e-06,0.0214662822049,4.28356389332e-06,0.0,0.0,0.0,0,0.0214662822049,0.5,0.5,4.28356389332e-06
56,2015-02-27 02:22:53,0.0230524642289,0,0.0111177936196,1.44389623529e-05,0.0459026230529,3.69804418028e-05,0.0,0.0,0.0,0,0.045902623053,0.5,0.5,3.69804418028e-05
57,2015-02-27 02:27:53,0.0492845786963,0,0.010863121599,5.68531941099e-05,0.127112816179,0.00014564318252,0.0,0.0,0.0,0,0.127112816179,0.5,0.5,0.00014564318252
58,2015-02-27 02:32:53,0.0206677265501,0,0.0106109790504,0.000536709965672,1.0,0.00137500770923,0.0,0.0,0.0,0,1.0,0.5,0.5,0.00137500770923
59,2015-02-27 02:37:53,0.0222575516693,0,0.00999334827065,0.000577455793973,1.0,0.00147939609946,0.0,0.0,0.0,0,1.0,0.5,0.5,0.00147939609946
60,2015-02-27 02:42:53,0.0675675675676,0,0.00976918637753,0.00057949393522,1.0,0.00148461769619,0.0,0.0,0.0,0,1.0,0.5,0.5,0.00148461769619
61,2015-02-27 02:47:53,0.0556438791733,0,0.0105500342324,0.00104030885268,1.0,0.00266519812451,0.0,0.0,0.0,0,1.0,0.5,0.5,0.00266519812451
62,2015-02-27 02:52:53,0.0286168521463,0,0.011054479517,0.00159561762121,1.0,0.00408786618268,0.0,0.0,0.0,0,1.0,0.5,0.5,0.00408786618268
63,2015-02-27 02:57:53,0.0310015898251,0,0.0115408729762,0.00167877355125,1.0,0.00430090673277,0.0,0.0,0.0,0,1.0,0.5,0.5,0.00430090673277
64,2015-02-27 03:02:53,0.0222575516693,0,0.0129589773715,0.000719471659977,0.431797031482,0.00184323230693,0.0,0.0,0.0,0,0.431797031481,0.5,0.5,0.00184323230693
65,2015-02-27 03:07:53,0.0317965023847,0,0.0147439120337,0.000128369400045,0.0816819510803,0.000328863451299,0.0,0.0,0.0,0,0.0816819510803,0.5,0.5,0.000328863451299
66,2015-02-27 03:12:53,0.139904610493,0,0.0164114236832,0.00012234627502,0.0781144010215,0.000313432562992,0.0,0.0,0.0,0,0.0781144010211,0.5,0.5,0.000313432562992
67,2015-02-27 03:17:53,0.162957074722,0,0.0181821957231,0.00477844057605,1.0,0.0122420694103,0.0,0.0,0.0,0,1.0,0.5,0.5,0.0122420694103
68,2015-02-27 03:22:53,0.130365659777,0,0.0194281637669,0.0113834040239,1.0,0.0291635931736,0.0,0.0,0.0,0,1.0,0.5,0.5,0.0291635931736
69,2015-02-27 03:27:53,0.0922098569157,0,0.0205036923289,0.0151253379881,1.0,0.0387502055744,0.0,0.0,0.0,0,1.0,0.5,0.5,0.0387502055744
70,2015-02-27 03:32:53,0.0111287758347,0,0.0220930688083,0.0117042763159,0.773961651968,0.0299856489135,0.0,0.0,0.0,0,0.773961651972,0.5,0.5,0.0299856489135
71,2015-02-27 03:37:53,0.0182829888712,0,0.0243260189891,0.00532840937376,0.35269171622,0.0136510567806,0.0,0.0,0.0,0,0.352691716221,0.5,0.5,0.0136510567806
72,2015-02-27 03:42:53,0.0143084260731,0,0.0276081562042,0.00160754006356,0.106844306062,0.00411841077133,0.0,0.0,0.0,0,0.106844306062,0.5,0.5,0.00411841077133
73,2015-02-27 03:47:53,0.0135135135135,0,0.0311535131186,0.000356882490451,0.0242101419158,0.000914300406411,0.0,0.0,0.0,0,0.0242101419158,0.5,0.5,0.000914300406411
74,2015-02-27 03:52:53,0.0143084260731,0,0.0333713293076,0.000347476481693,0.0235886627129,0.000890202771054,0.0,0.0,0.0,0,0.0235886627129,0.5,0.5,0.000890202771054
75,2015-02-27 03:57:53,0.0151033386328,0,0.0352963916957,0.000419029587647,0.0283163605493,0.00107351757549,0.0,0.0,0.0,0,0.0283163605494,0.5,0.5,0.00107351757549
76,2015-02-27 04:02:53,0.0143084260731,0,0.0368313193321,0.000433709385106,0.0292862925427,0.00111112634403,0.0,0.0,0.0,0,0.0292862925427,0.5,0.5,0.00111112634403
77,2015-02-27 04:07:53,0.016693163752,0,0.0380462631583,0.000441378710093,0.0297930245799,0.00113077469879,0.0,0.0,0.0,0,0.0297930245799,0.5,0.5,0.00113077469879
78,2015-02-27 04:12:53,0.016693163752,0,0.0389637500048,0.000425869977335,0.0287683226982,0.00109104224729,0.0,0.0,0.0,0,0.0287683226983,0.5,0.5,0.00109104224729
79,2015-02-27 04:17:53,0.0119236883943,0,0.0395962148905,0.000420743454015,0.0284296001105,0.00107790839925,0.0,0.0,0.0,0,0.0284296001106,0.5,0.5,0.00107790839925
80,2015-02-27 04:22:53,0.0087440381558,0,0.0399675257504,0.000450395047665,0.0303887572048,0.00115387401973,0.0,0.0,0.0,0,0.0303887572049,0.5,0.5,0.00115387401973
81,2015-02-27 04:27:53,0.0174880763116,0,0.0401997342706,0.000567864219192,0.0381502476485,0.00145482305498,0.0,0.0,0.0,0,0.0381502476486,0.5,0.5,0.00145482305498
82,2015-02-27 04:32:53,0.010333863275,0,0.0402476079762,0.000581107276957,0.0390252505531,0.00148875098182,0.0,0.0,0.0,0,0.0390252505532,0.5,0.5,0.00148875098182
83,2015-02-27 04:37:53,0.00397456279809,0,0.0400164499879,0.000595959369093,0.0400065664991,0.00152680115909,0.0,0.0,0.0,0,0.0400065664992,0.5,0.5,0.00152680115909
84,2015-02-27 04:42:53,0.0143084260731,0,0.0395457521081,0.000626719498541,0.0420389674061,0.00160560678239,0.0,0.0,0.0,0,0.0420389674062,0.5,0.5,0.00160560678239
85,2015-02-27 04:47:53,0.0127186009539,0,0.0391105860472,0.000685595616233,0.0459290640067,0.0017564438964,0.0,0.0,0.0,0,0.0459290640068,0.5,0.5,0.0017564438964
86,2015-02-27 04:52:53,0.0111287758347,0,0.0384121537209,0.000637890771031,0.0427770821264,0.00163422691851,0.0,0.0,0.0,0,0.0427770821264,0.5,0.5,0.00163422691851
87,2015-02-27 04:57:53,0.0151033386328,0,0.0374630913138,0.000445713783847,0.0300794540581,0.00114188090008,0.0,0.0,0.0,0,0.0300794540582,0.5,0.5,0.00114188090008
88,2015-02-27 05:02:53,0.0111287758347,0,0.0366140753031,0.000420475262217,0.0284118799883,0.00107722130781,0.0,0.0,0.0,0,0.0284118799884,0.5,0.5,0.00107722130781
89,2015-02-27 05:07:53,0.00556438791733,0,0.0356534980237,0.000411175540648,0.0277974234535,0.00105339597391,0.0,0.0,0.0,0,0.0277974234535,0.5,0.5,0.00105339597391
90,2015-02-27 05:12:53,0.0135135135135,0,0.0346117317677,0.000448036793387,0.0302329412762,0.00114783231245,0.0,0.0,0.0,0,0.0302329412763,0.5,0.5,0.00114783231245
91,2015-02-27 05:17:53,0.00794912559618,0,0.0336077846587,0.000452418695204,0.0305224648051,0.00115905848445,0.0,0.0,0.0,0,0.0305224648052,0.5,0.5,0.00115905848445
92,2015-02-27 05:22:53,0.00953895071542,0,0.0325111672282,0.000463238917291,0.0312373847218,0.00118677925029,0.0,0.0,0.0,0,0.0312373847219,0.5,0.5,0.00118677925029
93,2015-02-27 05:27:53,0.0182829888712,0,0.0312899798155,0.000353649724275,0.0239965447357,0.00090601825162,0.0,0.0,0.0,0,0.0239965447358,0.5,0.5,0.00090601825162
94,2015-02-27 05:32:53,0.0087440381558,0,0.0301896594465,0.000299750594422,0.0204352905289,0.000767931884627,0.0,0.0,0.0,0,0.0204352905289,0.5,0.5,0.000767931884627
95,2015-02-27 05:37:53,0.0127186009539,0,0.0289761908352,0.000250754557783,0.0171979963076,0.000642406951016,0.0,0.0,0.0,0,0.0171979963077,0.5,0.5,0.000642406951016
96,2015-02-27 05:42:53,0.00635930047695,0,0.0277808010578,0.000182317904546,0.0126762105217,0.000467076313205,0.0,0.0,0.0,0,0.0126762105217,0.5,0.5,0.000467076313205
97,2015-02-27 05:47:53,0.0111287758347,0,0.0267477110028,0.000274891004665,0.018792753463,0.00070424309329,0.0,0.0,0.0,0,0.018792753463,0.5,0.5,0.00070424309329
98,2015-02-27 05:52:53,0.0087440381558,0,0.0255825482309,0.000218204731937,0.0150473455542,0.000559016231916,0.0,0.0,0.0,0,0.0150473455543,0.5,0.5,0.000559016231916
99,2015-02-27 05:57:53,0.00715421303657,0,0.0245073121041,0.000232729085837,0.0160070069917,0.0005962267633,0.0,0.0,0.0,0,0.0160070069917,0.5,0.5,0.0005962267633
100,2015-02-27 06:02:53,0.00476947535771,0,0.0233458727598,0.000193145402591,0.0133916111797,0.000494815719624,0.0,0.0,0.0,0,0.0133916111797,0.0133916111797,0.5,0.000494815719624
101,2015-02-27 06:07:53,0.00953895071542,0,0.0222899392247,0.000229862620472,0.0158176122487,0.000588883049414,0.0,0.0,0.0,0,0.0158176122488,0.0158176122488,0.5,0.000588883049414
102,2015-02-27 06:12:53,0.0158982511924,0,0.0212267544121,0.000194195614313,0.0134610013707,0.000497506299633,0.0,0.0,0.0,0,0.0134610013707,0.0134610013707,0.5,0.000497506299633
103,2015-02-27 06:17:53,0.00397456279809,0,0.0201623775065,0.000118297961308,0.0084462481308,0.000303061023888,0.0,0.0,0.0,0,0.00844624813084,0.00844624813084,0.5,0.000303061023888
104,2015-02-27 06:22:53,0.00635930047695,0,0.0190595202148,0.000120290438645,0.00857789623565,0.000308165632395,0.0,0.0,0.0,0,0.0085778962357,0.0085778962357,0.5,0.000308165632395
105,2015-02-27 06:27:53,0.0087440381558,0,0.0180635377765,0.000118934513011,0.0084883067399,0.000304691831515,0.0,0.0,0.0,0,0.00848830673988,0.00848830673988,0.5,0.000304691831515
106,2015-02-27 06:32:53,0.0111287758347,0,0.0172320250422,0.00012790360779,0.00908091791192,0.000327670119228,0.0,0.0,0.0,0,0.00908091791192,0.00908091791192,0.5,0.000327670119228
107,2015-02-27 06:37:53,0.00635930047695,0,0.0162391550839,6.45133623038e-05,0.00489256127185,0.000165268078123,0.0,0.0,0.0,0,0.00489256127186,0.00489256127186,0.5,0.000165268078123
108,2015-02-27 06:42:53,0.00635930047695,0,0.0153071545064,5.99021550443e-05,0.00458788694229,0.000153454439208,0.0,0.0,0.0,0,0.00458788694231,0.00458788694231,0.5,0.000153454439208
109,2015-02-27 06:47:53,0.010333863275,0,0.0145218698308,5.62598725082e-05,0.00434723196253,0.000144123127842,0.0,0.0,0.0,0,0.00434723196254,0.00434723196254,0.5,0.000144123127842
110,2015-02-27 06:52:53,0.010333863275,0,0.013881306164,4.06422586821e-05,0.00331533602856,0.00010411172951,0.0,0.0,0.0,0,0.00331533602857,0.00331533602857,0.5,0.00010411172951
111,2015-02-27 06:57:53,0.00953895071542,0,0.0132757965475,2.19437570195e-05,0.00207987790726,5.62072796638e-05,0.0,0.0,0.0,0,0.00207987790726,0.00207987790726,0.5,5.62072796638e-05
112,2015-02-27 07:02:53,0.00556438791733,0,0.0127030564472,6.63128184897e-06,0.00106814326947,1.69776284297e-05,0.0,0.0,0.0,0,0.00106814326948,0.00106814326948,0.5,1.69776284297e-05
113,2015-02-27 07:07:53,0.0135135135135,0,0.012214101851,1.59876908583e-05,0.00168634528937,4.09481921793e-05,0.0,0.0,0.0,0,0.00168634528937,0.00168634528937,0.5,4.09481921793e-05
114,2015-02-27 07:12:53,0.0143084260731,0,0.0117861991748,5.15042120242e-06,0.00097029899589,1.31837514736e-05,0.0,0.0,0.0,0,0.000970298995892,0.000970298995892,0.5,1.31837514736e-05
115,2015-02-27 07:17:53,0.0127186009539,0,0.0113396095112,3.3347223507e-05,0.00283333428239,8.54222829982e-05,0.0,0.0,0.0,0,0.00283333428239,0.00283333428239,0.5,8.54222829982e-05
116,2015-02-27 07:22:53,0.0087440381558,0,0.0108596337959,2.7373280318e-05,0.00243862048327,7.01173956311e-05,0.0,0.0,0.0,0,0.00243862048327,0.00243862048327,0.5,7.01173956311e-05
117,2015-02-27 07:27:53,0.00794912559618,0,0.0104471258819,1.8732422177e-05,0.00186769675055,4.79800306747e-05,0.0,0.0,0.0,0,0.00186769675056,0.00186769675056,0.5,4.79800306747e-05
118,2015-02-27 07:32:53,0.00556438791733,0,0.0101446639746,4.90714546686e-06,0.000954225142025,1.2560493499e-05,0.0,0.0,0.0,0,0.000954225142028,0.000954225142028,0.5,1.2560493499e-05
119,2015-02-27 07:37:53,0.0087440381558,0,0.00992272980511,7.52882215238e-06,0.00112744606694,1.92770733384e-05,0.0,0.0,0.0,0,0.00112744606695,0.00112744606695,0.5,1.92770733384e-05
120,2015-02-27 07:42:53,0.00476947535771,0,0.00968318246305,2.27341433856e-06,0.000780207749054,5.81303089373e-06,0.0,0.0,0.0,0,0.000780207749056,0.000780207749056,0.5,5.81303089373e-06
121,2015-02-27 07:47:53,0.00953895071542,0,0.00942294020206,1.37384959089e-05,0.00153773519126,3.5185888408e-05,0.0,0.0,0.0,0,0.00153773519126,0.00153773519126,0.5,3.5185888408e-05
122,2015-02-27 07:52:53,0.00476947535771,0,0.00910330563784,1.78643358595e-06,0.000748031677592,4.56541515102e-06,0.0,0.0,0.0,0,0.000748031677594,0.000748031677594,0.5,4.56541515102e-06
123,2015-02-27 07:57:53,0.010333863275,0,0.00880189053714,1.30480157168e-05,0.00149211338817,3.34169191971e-05,0.0,0.0,0.0,0,0.00149211338817,0.00149211338817,0.5,3.34169191971e-05
124,2015-02-27 08:02:53,0.0198728139905,0,0.0085022598505,3.07398204313e-06,0.000833103317379,7.86403776818e-06,0.0,0.0,0.0,0,0.000833103317381,0.000833103317381,0.5,7.86403776818e-06
125,2015-02-27 08:07:53,0.00953895071542,0,0.00834042578936,5.70722295379e-05,0.0044009064819,0.000146204338267,0.0,0.0,0.0,0,0.00440090648191,0.00440090648191,0.5,0.000146204338267
126,2015-02-27 08:12:53,0.00556438791733,0,0.00795607455075,5.99914092163e-05,0.00459378419511,0.000153683103091,0.0,0.0,0.0,0,0.00459378419513,0.00459378419513,0.5,0.000153683103091
127,2015-02-27 08:17:53,0.010333863275,0,0.00773875787854,5.35393592145e-05,0.00416748064857,0.000137153334488,0.0,0.0,0.0,0,0.00416748064858,0.00416748064858,0.5,0.000137153334488
128,2015-02-27 08:22:53,0.00397456279809,0,0.00770210335031,3.83369297197e-06,0.000883299373395,9.81037201168e-06,0.0,0.0,0.0,0,0.000883299373398,0.000883299373398,0.5,9.81037201168e-06
129,2015-02-27 08:27:53,0.00635930047695,0,0.00778747908771,1.22542151075e-05,0.00143966493924,3.13832492185e-05,0.0,0.0,0.0,0,0.00143966493924,0.00143966493924,0.5,3.13832492185e-05
130,2015-02-27 08:32:53,0.00794912559618,0,0.00789096485823,1.27813245854e-05,0.00147449241884,3.27336723702e-05,0.0,0.0,0.0,0,0.00147449241885,0.00147449241885,0.5,3.27336723702e-05
131,2015-02-27 08:37:53,0.00635930047695,0,0.00799385271966,8.25236838864e-06,0.00117525262866,2.11307557891e-05,0.0,0.0,0.0,0,0.00117525262866,0.00117525262866,0.5,2.11307557891e-05
132,2015-02-27 08:42:53,0.00794912559618,0,0.00796567928046,3.6433459627e-06,0.000870722656677,9.3227142879e-06,0.0,0.0,0.0,0,0.000870722656679,0.000870722656679,0.5,9.3227142879e-06
133,2015-02-27 08:47:53,0.00556438791733,0,0.00783563964069,2.22666199079e-06,0.00077711870113,5.69325415764e-06,0.0,0.0,0.0,0,0.000777118701132,0.000777118701132,0.5,5.69325415764e-06
134,2015-02-27 08:52:53,0.00476947535771,0,0.00768647855148,3.74450860363e-06,0.000877406732683,9.58188696099e-06,0.0,0.0,0.0,0,0.000877406732685,0.000877406732685,0.5,9.58188696099e-06
135,2015-02-27 08:57:53,0.0135135135135,0,0.00757760787383,6.63617674945e-06,0.00106846668815,1.69901688737e-05,0.0,0.0,0.0,0,0.00106846668815,0.00106846668815,0.5,1.69901688737e-05
136,2015-02-27 09:02:53,0.0143084260731,0,0.00750196212903,1.62012293003e-05,0.00170045432373,4.14952649753e-05,0.0,0.0,0.0,0,0.00170045432373,0.00170045432373,0.5,4.14952649753e-05
137,2015-02-27 09:07:53,0.00635930047695,0,0.00742974504828,2.9023110983e-05,0.00254762904077,7.43441637311e-05,0.0,0.0,0.0,0,0.00254762904078,0.00254762904078,0.5,7.43441637311e-05
138,2015-02-27 09:12:53,0.0087440381558,0,0.00734153250232,2.70808977803e-05,0.00241930201662,6.93683289483e-05,0.0,0.0,0.0,0,0.00241930201663,0.00241930201663,0.5,6.93683289483e-05
139,2015-02-27 09:17:53,0.00794912559618,0,0.00727117434144,1.79610997293e-05,0.00181673349161,4.60039484101e-05,0.0,0.0,0.0,0,0.00181673349161,0.00181673349161,0.5,4.60039484101e-05
140,2015-02-27 09:22:53,0.0111287758347,0,0.0073126135394,3.75248788487e-07,0.000660721811624,9.50043578827e-07,0.0,0.0,0.0,0,0.000660721811625,0.000660721811625,0.5,9.50043578827e-07
141,2015-02-27 09:27:53,0.0087440381558,0,0.00741368532181,4.34070716437e-06,0.000922728295827,1.11093122364e-05,0.0,0.0,0.0,0,0.000922728295829,0.000922728295829,0.5,1.11093122364e-05
142,2015-02-27 09:32:53,0.0127186009539,0,0.00748985121027,2.49414893005e-06,0.000800722165642,6.37853979696e-06,0.0,0.0,0.0,0,0.000800722165644,0.000800722165644,0.5,6.37853979696e-06
