timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 22:25:00,20.0191999902,-20.0191999902,0.512360849988,[[ 0.]],0,0,0
2014-04-01 22:30:00,20.0191999902,-20.0191999902,0.512327840721,[[ 0.]],0,0,0
2014-04-01 22:35:00,20.0191999902,-20.0191999902,0.512295335655,[[ 0.]],0,0,0
2014-04-01 22:40:00,20.0191999902,-20.0191999902,0.512263324964,[[ 0.]],0,0,0
2014-04-01 22:45:00,20.0191999902,-20.0191999902,0.512231799086,[[ 0.]],0,0,0
2014-04-01 22:50:00,20.0191999902,-20.0191999902,0.512196930585,[[ 0.]],0,0,0
2014-04-01 22:55:00,20.0191999902,-20.0191999902,0.512162521208,[[ 0.]],0,0,0
2014-04-01 23:00:00,20.003839998,-20.003839998,0.51212925569,[[ 0.]],0,0,0
2014-04-01 23:05:00,20.003839998,-20.003839998,0.512096433965,[[ 0.]],0,0,0
2014-04-01 23:10:00,20.003839998,-20.003839998,0.512064047497,[[ 0.]],0,0,0
2014-04-01 23:15:00,20.003839998,-20.003839998,0.512032087969,[[ 0.]],0,0,0
2014-04-01 23:20:00,20.003839998,-20.003839998,0.512000547278,[[ 0.]],0,0,0
2014-04-01 23:25:00,20.003839998,-20.003839998,0.511969417523,[[ 0.]],0,0,0
2014-04-01 23:30:00,20.003839998,-20.003839998,0.511938691005,[[ 0.]],0,0,0
2014-04-01 23:35:00,20.003839998,-20.003839998,0.511908360216,[[ 0.]],0,0,0
2014-04-01 23:40:00,20.003839998,-20.003839998,0.511878417835,[[ 0.]],0,0,0
2014-04-01 23:45:00,20.003839998,-20.003839998,0.511848856722,[[ 0.]],0,0,0
2014-04-01 23:50:00,20.003839998,-20.003839998,0.511818896794,[[ 0.]],0,0,0
2014-04-01 23:55:00,20.003839998,-20.003839998,0.511789302657,[[ 0.]],0,0,0
2014-04-02 00:00:00,20.0,-20.0,0.51176024482,[[ 0.]],0,0,0
2014-04-02 00:05:00,20.0,-20.0,0.511731540253,[[ 0.]],0,0,0
2014-04-02 00:10:00,20.0,-20.0,0.511703182618,[[ 0.]],0,0,0
2014-04-02 00:15:00,20.0,-20.0,0.511675165726,[[ 0.]],0,0,0
2014-04-02 00:20:00,20.0,-20.0,0.511647483535,[[ 0.]],0,0,0
2014-04-02 00:25:00,20.0,-20.0,0.511620130147,[[ 0.]],0,0,0
2014-04-02 00:30:00,20.0,-20.0,0.511593099799,[[ 0.]],0,0,0
2014-04-02 00:35:00,20.0,-20.0,0.511566386867,[[ 0.]],0,0,0
2014-04-02 00:40:00,20.0,-20.0,0.511539985852,[[ 0.]],0,0,0
2014-04-02 00:45:00,20.0,-20.0,0.511513891384,[[ 0.]],0,0,0
2014-04-02 00:50:00,20.0,-20.0,0.511487902211,[[ 0.]],0,0,0
2014-04-02 00:55:00,20.0,-20.0,0.511462208729,[[ 0.]],0,0,0
2014-04-02 01:00:00,20.0,-20.0,0.511436805919,[[ 0.]],0,0,0
2014-04-02 01:05:00,20.0,-20.0,0.511411688878,[[ 0.]],0,0,0
2014-04-02 01:10:00,20.0,-20.0,0.511386852811,[[ 0.]],0,0,0
2014-04-02 01:15:00,20.0,-20.0,0.511362293028,[[ 0.]],0,0,0
2014-04-02 01:20:00,20.0,-20.0,0.511338004945,[[ 0.]],0,0,0
2014-04-02 01:25:00,20.0,-20.0,0.511313984079,[[ 0.]],0,0,0
2014-04-02 01:30:00,20.0,-20.0,0.511290226043,[[ 0.]],0,0,0
2014-04-02 01:35:00,20.0,-20.0,0.511266726548,[[ 0.]],0,0,0
2014-04-02 01:40:00,20.0,-20.0,0.511243481397,[[ 0.]],0,0,0
2014-04-02 01:45:00,20.0,-20.0,0.511220486482,[[ 0.]],0,0,0
2014-04-02 01:50:00,20.0,-20.0,0.511197737784,[[ 0.]],0,0,0
2014-04-02 01:55:00,20.0,-20.0,0.51117523137,[[ 0.]],0,0,0
2014-04-02 02:00:00,20.0,-20.0,0.51115296339,[[ 0.]],0,0,0
2014-04-02 02:05:00,20.0,-20.0,0.511130930075,[[ 0.]],0,0,0
2014-04-02 02:10:00,20.0,-20.0,0.511109127734,[[ 0.]],0,0,0
2014-04-02 02:15:00,20.0,-20.0,0.511087552756,[[ 0.]],0,0,0
2014-04-02 02:20:00,20.0,-20.0,0.511066201602,[[ 0.]],0,0,0
2014-04-02 02:25:00,20.0,-20.0,0.511045070807,[[ 0.]],0,0,0
2014-04-02 02:30:00,20.0,-20.0,0.511024156977,[[ 0.]],0,0,0
2014-04-02 02:35:00,20.0,-20.0,0.511003456788,[[ 0.]],0,0,0
2014-04-02 02:40:00,20.0,-20.0,0.510982966982,[[ 0.]],0,0,0
2014-04-02 02:45:00,20.0,-20.0,0.51096268437,[[ 0.]],0,0,0
2014-04-02 02:50:00,20.0,-20.0,0.510942605823,[[ 0.]],0,0,0
2014-04-02 02:55:00,20.0,-20.0,0.510922728278,[[ 0.]],0,0,0
2014-04-02 03:00:00,20.0,-20.0,0.510903048731,[[ 0.]],0,0,0
