timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 06:00:00,12.358720815,-12.358720815,0.461884811769,[[ 0.]],0,0,0
2014-04-01 06:05:00,18.6019942731,-18.6019942731,0.464638047119,[[ 0.]],0,0,0
2014-04-01 06:10:00,13.928789619,-13.928789619,0.478721337064,[[ 0.]],0,0,0
2014-04-01 06:15:00,11.1666745367,-11.1666745367,0.474652839211,[[ 0.]],0,0,0
2014-04-01 06:20:00,9.3229805944,-9.3229805944,0.501225912436,[[ 0.]],0,0,0
2014-04-01 06:25:00,15.738811742,-15.738811742,0.498359161756,[[ 0.]],0,0,0
2014-04-01 06:30:00,15.0934164777,-15.0934164777,0.513825105631,[[ 0.]],0,0,0
2014-04-01 06:35:00,12.1133258496,-12.1133258496,0.513087836834,[[ 0.]],0,0,0
2014-04-01 06:40:00,18.4603548705,-18.4603548705,0.503700741677,[[ 0.]],0,0,0
2014-04-01 06:45:00,8.2442309429,-8.2442309429,0.502406339651,[[ 0.]],0,0,0
2014-04-01 06:50:00,11.340962368,-11.340962368,0.505225699813,[[ 0.]],0,0,0
2014-04-01 06:55:00,18.1317643493,-18.1317643493,0.509435145462,[[ 0.]],0,0,0
2014-04-01 07:00:00,11.5302898215,-11.5302898215,0.517827294656,[[ 0.]],0,0,0
2014-04-01 07:05:00,10.7747811724,-10.7747811724,0.517961344593,[[ 0.]],0,0,0
2014-04-01 07:10:00,13.8764245092,-13.8764245092,0.500211919152,[[ 0.]],0,0,0
2014-04-01 07:15:00,17.0618192491,-17.0618192491,0.49676885065,[[ 0.]],0,0,0
2014-04-01 07:20:00,9.1346143697,-9.1346143697,0.517987893815,[[ 0.]],0,0,0
2014-04-01 07:25:00,18.3732278061,-18.3732278061,0.495862853729,[[ 0.]],0,0,0
2014-04-01 07:30:00,16.745801693,-16.745801693,0.504025874299,[[ 0.]],0,0,0
2014-04-01 07:35:00,9.9937528111,-9.9937528111,0.495533241698,[[ 0.]],0,0,0
2014-04-01 07:40:00,15.8320875732,-15.8320875732,0.479143349722,[[ 0.]],0,0,0
2014-04-01 07:45:00,12.234545949,-12.234545949,0.501401522851,[[ 0.]],0,0,0
2014-04-01 07:50:00,12.4252414588,-12.4252414588,0.49732011911,[[ 0.]],0,0,0
2014-04-01 07:55:00,16.6161910168,-16.6161910168,0.475580098259,[[ 0.]],0,0,0
2014-04-01 08:00:00,18.5906328878,-18.5906328878,0.459899110593,[[ 0.]],0,0,0
2014-04-01 08:05:00,9.3932146013,-9.3932146013,0.487940269705,[[ 0.]],0,0,0
2014-04-01 08:10:00,12.6269326057,-12.6269326057,0.473744062518,[[ 0.]],0,0,0
2014-04-01 08:15:00,13.2903576889,-13.2903576889,0.493372181783,[[ 0.]],0,0,0
2014-04-01 08:20:00,12.1394299865,-12.1394299865,0.511024506623,[[ 0.]],0,0,0
2014-04-01 08:25:00,11.9950803609,-11.9950803609,0.502368281388,[[ 0.]],0,0,0
2014-04-01 08:30:00,8.5749553432,-8.5749553432,0.528861128268,[[ 0.]],0,0,0
2014-04-01 08:35:00,15.5409248262,-15.5409248262,0.516771426303,[[ 0.]],0,0,0
2014-04-01 08:40:00,12.7983585883,-12.7983585883,0.515125149943,[[ 0.]],0,0,0
2014-04-01 08:45:00,10.1427318291,-10.1427318291,0.539600253178,[[ 0.]],0,0,0
2014-04-01 08:50:00,16.9763685253,-16.9763685253,0.547388724025,[[ 0.]],0,0,0
2014-04-01 08:55:00,16.8281682297,-16.8281682297,0.51904919325,[[ 0.]],0,0,0
2014-04-01 09:00:00,13.350307909,-13.350307909,0.516232207627,[[ 0.]],0,0,0
2014-04-01 09:05:00,11.2829572726,-11.2829572726,0.523523158112,[[ 0.]],0,0,0
2014-04-01 09:10:00,15.0190199838,-15.0190199838,0.512529740005,[[ 0.]],0,0,0
2014-04-01 09:15:00,11.1696734936,-11.1696734936,0.515003581307,[[ 0.]],0,0,0
2014-04-01 09:20:00,10.5960872336,-10.5960872336,0.505515660372,[[ 0.]],0,0,0
2014-04-01 09:25:00,16.0356611943,-16.0356611943,0.504505515752,[[ 0.]],0,0,0
2014-04-01 09:30:00,8.4435776369,-8.4435776369,0.520149645449,[[ 0.]],0,0,0
2014-04-01 09:35:00,9.0424531814,-9.0424531814,0.522688403467,[[ 0.]],0,0,0
2014-04-01 09:40:00,8.0746699143,-8.0746699143,0.555366677818,[[ 0.]],0,0,0
2014-04-01 09:45:00,9.6823750512,-9.6823750512,0.581619780504,[[ 0.]],0,0,0
2014-04-01 09:50:00,8.7588900958,-8.7588900958,0.596705168101,[[ 0.]],0,0,0
2014-04-01 09:55:00,18.9538260456,-18.9538260456,0.56807434169,[[ 0.]],0,0,0
2014-04-01 10:00:00,11.1769096695,-11.1769096695,0.582197533726,[[ 0.]],0,0,0
2014-04-01 10:05:00,9.6419481394,-9.6419481394,0.586458300771,[[ 0.]],0,0,0
2014-04-01 10:10:00,10.650958838,-10.650958838,0.585606970964,[[ 0.]],0,0,0
2014-04-01 10:15:00,18.2973812869,-18.2973812869,0.577794779464,[[ 0.]],0,0,0
2014-04-01 10:20:00,13.7217624533,-13.7217624533,0.558631186666,[[ 0.]],0,0,0
2014-04-01 10:25:00,12.0129990594,-12.0129990594,0.547230273084,[[ 0.]],0,0,0
2014-04-01 10:30:00,17.607306037,-17.607306037,0.511822663493,[[ 0.]],0,0,0
2014-04-01 10:35:00,12.344892976,-12.344892976,0.501271592767,[[ 0.]],0,0,0
2014-04-01 10:40:00,11.6850942695,-11.6850942695,0.489330061698,[[ 0.]],0,0,0
2014-04-01 10:45:00,10.280107748,-10.280107748,0.522129776355,[[ 0.]],0,0,0
2014-04-01 10:50:00,12.155765063,-12.155765063,0.51807425836,[[ 0.]],0,0,0
2014-04-01 10:55:00,11.4835279162,-11.4835279162,0.510313853696,[[ 0.]],0,0,0
2014-04-01 11:00:00,15.4503435523,-15.4503435523,0.492023658139,[[ 0.]],0,0,0
2014-04-01 11:05:00,11.1854097514,-11.1854097514,0.519638439372,[[ 0.]],0,0,0
2014-04-01 11:10:00,14.3491972106,-14.3491972106,0.517607901725,[[ 0.]],0,0,0
2014-04-01 11:15:00,8.7248138154,-8.7248138154,0.529068057548,[[ 0.]],0,0,0
2014-04-01 11:20:00,10.1041807237,-10.1041807237,0.557763090134,[[ 0.]],0,0,0
2014-04-01 11:25:00,12.4814579877,-12.4814579877,0.557416067072,[[ 0.]],0,0,0
2014-04-01 11:30:00,18.306441793,-18.306441793,0.532222777188,[[ 0.]],0,0,0
2014-04-01 11:35:00,12.1497718429,-12.1497718429,0.524660421121,[[ 0.]],0,0,0
2014-04-01 11:40:00,15.3048153332,-15.3048153332,0.512799271373,[[ 0.]],0,0,0
2014-04-01 11:45:00,10.8059594466,-10.8059594466,0.514802560202,[[ 0.]],0,0,0
2014-04-01 11:50:00,9.3973693357,-9.3973693357,0.537760278454,[[ 0.]],0,0,0
2014-04-01 11:55:00,8.6439026009,-8.6439026009,0.546130989698,[[ 0.]],0,0,0
2014-04-01 12:00:00,11.359548484,-11.359548484,0.557650829769,[[ 0.]],0,0,0
2014-04-01 12:05:00,9.7342712948,-9.7342712948,0.552583650255,[[ 0.]],0,0,0
2014-04-01 12:10:00,9.9141149282,-9.9141149282,0.552378784011,[[ 0.]],0,0,0
2014-04-01 12:15:00,16.3683523923,-16.3683523923,0.537915429958,[[ 0.]],0,0,0
2014-04-01 12:20:00,8.1742187804,-8.1742187804,0.575637085758,[[ 0.]],0,0,0
2014-04-01 12:25:00,14.1359113831,-14.1359113831,0.568659155441,[[ 0.]],0,0,0
2014-04-01 12:30:00,12.1740751865,-12.1740751865,0.58111886303,[[ 0.]],0,0,0
2014-04-01 12:35:00,13.572049999,-13.572049999,0.57088617165,[[ 0.]],0,0,0
2014-04-01 12:40:00,14.1911326094,-14.1911326094,0.552464118606,[[ 0.]],0,0,0
2014-04-01 12:45:00,11.447044639,-11.447044639,0.540930220485,[[ 0.]],0,0,0
2014-04-01 12:50:00,11.246197462,-11.246197462,0.541047299293,[[ 0.]],0,0,0
2014-04-01 12:55:00,16.0674203427,-16.0674203427,0.516088716233,[[ 0.]],0,0,0
2014-04-01 13:00:00,17.5840468693,-17.5840468693,0.48608458963,[[ 0.]],0,0,0
2014-04-01 13:05:00,10.118397957,-10.118397957,0.510621907162,[[ 0.]],0,0,0
2014-04-01 13:10:00,9.0738063659,-9.0738063659,0.505828782063,[[ 0.]],0,0,0
2014-04-01 13:15:00,17.8757538703,-17.8757538703,0.492070206414,[[ 0.]],0,0,0
2014-04-01 13:20:00,11.8488501001,-11.8488501001,0.492990539906,[[ 0.]],0,0,0
2014-04-01 13:25:00,14.0644912973,-14.0644912973,0.491202407385,[[ 0.]],0,0,0
2014-04-01 13:30:00,11.9549745897,-11.9549745897,0.499956165756,[[ 0.]],0,0,0
2014-04-01 13:35:00,9.3838256998,-9.3838256998,0.507353185529,[[ 0.]],0,0,0
2014-04-01 13:40:00,14.4826480944,-14.4826480944,0.494524810927,[[ 0.]],0,0,0
2014-04-01 13:45:00,13.7765493695,-13.7765493695,0.504092814897,[[ 0.]],0,0,0
2014-04-01 13:50:00,10.2329291511,-10.2329291511,0.533570542507,[[ 0.]],0,0,0
2014-04-01 13:55:00,12.9705594912,-12.9705594912,0.521959385386,[[ 0.]],0,0,0
2014-04-01 14:00:00,16.7664225442,-16.7664225442,0.491072283208,[[ 0.]],0,0,0
2014-04-01 14:05:00,14.4946871342,-14.4946871342,0.505435449818,[[ 0.]],0,0,0
2014-04-01 14:10:00,9.0660905977,-9.0660905977,0.51586998708,[[ 0.]],0,0,0
2014-04-01 14:15:00,14.0282364695,-14.0282364695,0.516349966072,[[ 0.]],0,0,0
2014-04-01 14:20:00,15.7301212922,-15.7301212922,0.501322537322,[[ 0.]],0,0,0
2014-04-01 14:25:00,16.7197374636,-16.7197374636,0.471747197072,[[ 0.]],0,0,0
2014-04-01 14:30:00,14.920293365,-14.920293365,0.47025815514,[[ 0.]],0,0,0
2014-04-01 14:35:00,9.6792398099,-9.6792398099,0.486486847926,[[ 0.]],0,0,0
2014-04-01 14:40:00,15.8119059325,-15.8119059325,0.463885027859,[[ 0.]],0,0,0
2014-04-01 14:45:00,15.4507603069,-15.4507603069,0.454029497351,[[ 0.]],0,0,0
2014-04-01 14:50:00,8.2686957123,-8.2686957123,0.488398981831,[[ 0.]],0,0,0
2014-04-01 14:55:00,12.5292243435,-12.5292243435,0.496385502015,[[ 0.]],0,0,0
2014-04-01 15:00:00,11.6624527166,-11.6624527166,0.485121354901,[[ 0.]],0,0,0
2014-04-01 15:05:00,15.3635327068,-15.3635327068,0.48001983867,[[ 0.]],0,0,0
2014-04-01 15:10:00,10.3774939354,-10.3774939354,0.501847990169,[[ 0.]],0,0,0
2014-04-01 15:15:00,14.4995911527,-14.4995911527,0.511582498042,[[ 0.]],0,0,0
2014-04-01 15:20:00,18.04526558,-18.04526558,0.499564806147,[[ 0.]],0,0,0
2014-04-01 15:25:00,16.7758260943,-16.7758260943,0.470766394206,[[ 0.]],0,0,0
2014-04-01 15:30:00,18.1360350984,-18.1360350984,0.462582563197,[[ 0.]],0,0,0
2014-04-01 15:35:00,18.7635656363,-18.7635656363,0.450826731067,[[ 0.]],0,0,0
2014-04-01 15:40:00,8.1173713971,-8.1173713971,0.450734332852,[[ 0.]],0,0,0
2014-04-01 15:45:00,14.8501540402,-14.8501540402,0.441534272053,[[ 0.]],0,0,0
2014-04-01 15:50:00,12.5412333753,-12.5412333753,0.437514721287,[[ 0.]],0,0,0
2014-04-01 15:55:00,17.4583993937,-17.4583993937,0.430318753796,[[ 0.]],0,0,0
2014-04-01 16:00:00,10.7699617221,-10.7699617221,0.428050597367,[[ 0.]],0,0,0
2014-04-01 16:05:00,18.7913243803,-18.7913243803,0.413094225717,[[ 0.]],0,0,0
2014-04-01 16:10:00,14.750787665,-14.750787665,0.426141778542,[[ 0.]],0,0,0
2014-04-01 16:15:00,16.7289114245,-16.7289114245,0.427158855191,[[ 0.]],0,0,0
2014-04-01 16:20:00,8.9415950811,-8.9415950811,0.463278671014,[[ 0.]],0,0,0
2014-04-01 16:25:00,10.0180367323,-10.0180367323,0.497783249983,[[ 0.]],0,0,0
2014-04-01 16:30:00,16.3424404034,-16.3424404034,0.465338694276,[[ 0.]],0,0,0
2014-04-01 16:35:00,8.2418517424,-8.2418517424,0.490935243758,[[ 0.]],0,0,0
2014-04-01 16:40:00,16.9856578448,-16.9856578448,0.474027897179,[[ 0.]],0,0,0
2014-04-01 16:45:00,8.1534392056,-8.1534392056,0.509985871608,[[ 0.]],0,0,0
2014-04-01 16:50:00,15.2283072297,-15.2283072297,0.492735779678,[[ 0.]],0,0,0
2014-04-01 16:55:00,12.0160331225,-12.0160331225,0.51945722702,[[ 0.]],0,0,0
2014-04-01 17:00:00,14.7264433799,-14.7264433799,0.519941376747,[[ 0.]],0,0,0
2014-04-01 17:05:00,15.6563454769,-15.6563454769,0.524776917661,[[ 0.]],0,0,0
2014-04-01 17:10:00,11.767227411,-11.767227411,0.513204241124,[[ 0.]],0,0,0
2014-04-01 17:15:00,9.1875869292,-9.1875869292,0.515666839618,[[ 0.]],0,0,0
2014-04-01 17:20:00,8.7661045452,-8.7661045452,0.544863371904,[[ 0.]],0,0,0
2014-04-01 17:25:00,14.4782962482,-14.4782962482,0.520380441902,[[ 0.]],0,0,0
2014-04-01 17:30:00,13.7272088911,-13.7272088911,0.53368893878,[[ 0.]],0,0,0
2014-04-01 17:35:00,16.1642111003,-16.1642111003,0.502031790634,[[ 0.]],0,0,0
2014-04-01 17:40:00,13.60709061,-13.60709061,0.508689426997,[[ 0.]],0,0,0
2014-04-01 17:45:00,12.6469036903,-12.6469036903,0.506046382974,[[ 0.]],0,0,0
2014-04-01 17:50:00,12.3789589606,-12.3789589606,0.515505448773,[[ 0.]],0,0,0
2014-04-01 17:55:00,8.2909159286,-8.2909159286,0.544249189761,[[ 0.]],0,0,0
2014-04-01 18:00:00,11.6911292187,-11.6911292187,0.544427753474,[[ 0.]],0,0,0
2014-04-01 18:05:00,18.7362217328,-18.7362217328,0.506612984763,[[ 0.]],0,0,0
2014-04-01 18:10:00,17.6091113385,-17.6091113385,0.471930251796,[[ 0.]],0,0,0
2014-04-01 18:15:00,11.6231587374,-11.6231587374,0.483012528002,[[ 0.]],0,0,0
2014-04-01 18:20:00,14.4657494557,-14.4657494557,0.480196262329,[[ 0.]],0,0,0
2014-04-01 18:25:00,17.3202642009,-17.3202642009,0.476383690869,[[ 0.]],0,0,0
2014-04-01 18:30:00,12.8540177043,-12.8540177043,0.47924573083,[[ 0.]],0,0,0
2014-04-01 18:35:00,8.1975365013,-8.1975365013,0.496338057006,[[ 0.]],0,0,0
2014-04-01 18:40:00,8.81961508,-8.81961508,0.509786966197,[[ 0.]],0,0,0
2014-04-01 18:45:00,13.6143199348,-13.6143199348,0.488487822654,[[ 0.]],0,0,0
2014-04-01 18:50:00,18.6638331324,-18.6638331324,0.461852521477,[[ 0.]],0,0,0
2014-04-01 18:55:00,15.6253049644,-15.6253049644,0.474605904952,[[ 0.]],0,0,0
2014-04-01 19:00:00,8.7800781058,-8.7800781058,0.509006008654,[[ 0.]],0,0,0
2014-04-01 19:05:00,10.0829696337,-10.0829696337,0.514560889183,[[ 0.]],0,0,0
2014-04-01 19:10:00,16.4845545754,-16.4845545754,0.507123293138,[[ 0.]],0,0,0
2014-04-01 19:15:00,17.2558373595,-17.2558373595,0.508082504807,[[ 0.]],0,0,0
2014-04-01 19:20:00,14.7946404481,-14.7946404481,0.500666732547,[[ 0.]],0,0,0
2014-04-01 19:25:00,15.0886548659,-15.0886548659,0.473513129888,[[ 0.]],0,0,0
2014-04-01 19:30:00,8.3117119542,-8.3117119542,0.47481793851,[[ 0.]],0,0,0
2014-04-01 19:35:00,17.1138328554,-17.1138328554,0.461748402683,[[ 0.]],0,0,0
2014-04-01 19:40:00,16.6710272899,-16.6710272899,0.470222390614,[[ 0.]],0,0,0
2014-04-01 19:45:00,10.8493865851,-10.8493865851,0.488640507419,[[ 0.]],0,0,0
2014-04-01 19:50:00,15.7954439196,-15.7954439196,0.461284956962,[[ 0.]],0,0,0
2014-04-01 19:55:00,10.3634006707,-10.3634006707,0.459647886609,[[ 0.]],0,0,0
2014-04-01 20:00:00,8.4436317716,-8.4436317716,0.490732521233,[[ 0.]],0,0,0
2014-04-01 20:05:00,10.2125019685,-10.2125019685,0.518030211226,[[ 0.]],0,0,0
2014-04-01 20:10:00,9.9649176443,-9.9649176443,0.53650399342,[[ 0.]],0,0,0
2014-04-01 20:15:00,11.7152279641,-11.7152279641,0.549664524609,[[ 0.]],0,0,0
2014-04-01 20:20:00,12.6029444689,-12.6029444689,0.532783985252,[[ 0.]],0,0,0
2014-04-01 20:25:00,13.5939278065,-13.5939278065,0.546983678317,[[ 0.]],0,0,0
2014-04-01 20:30:00,13.2442926306,-13.2442926306,0.560815657835,[[ 0.]],0,0,0
2014-04-01 20:35:00,10.9774206656,-10.9774206656,0.560062770249,[[ 0.]],0,0,0
2014-04-01 20:40:00,8.3208773543,-8.3208773543,0.588280640719,[[ 0.]],0,0,0
2014-04-01 20:45:00,14.6561178446,-14.6561178446,0.57193891532,[[ 0.]],0,0,0
2014-04-01 20:50:00,12.3531931283,-12.3531931283,0.556541344255,[[ 0.]],0,0,0
2014-04-01 20:55:00,11.2853937313,-11.2853937313,0.552085897323,[[ 0.]],0,0,0
2014-04-01 21:00:00,17.5363514711,-17.5363514711,0.522292835872,[[ 0.]],0,0,0
2014-04-01 21:05:00,16.2141763858,-16.2141763858,0.504709594892,[[ 0.]],0,0,0
2014-04-01 21:10:00,17.4354210321,-17.4354210321,0.486012100383,[[ 0.]],0,0,0
2014-04-01 21:15:00,13.4448107418,-13.4448107418,0.486593360839,[[ 0.]],0,0,0
2014-04-01 21:20:00,9.4402437734,-9.4402437734,0.501290139753,[[ 0.]],0,0,0
2014-04-01 21:25:00,15.6584357973,-15.6584357973,0.482850580512,[[ 0.]],0,0,0
2014-04-01 21:30:00,10.2668115793,-10.2668115793,0.474536418644,[[ 0.]],0,0,0
2014-04-01 21:35:00,12.85352636,-12.85352636,0.481659122472,[[ 0.]],0,0,0
2014-04-01 21:40:00,8.7150086784,-8.7150086784,0.495660819997,[[ 0.]],0,0,0
2014-04-01 21:45:00,17.0783924267,-17.0783924267,0.473029759372,[[ 0.]],0,0,0
2014-04-01 21:50:00,9.3853470515,-9.3853470515,0.505156045076,[[ 0.]],0,0,0
2014-04-01 21:55:00,17.9340725775,-17.9340725775,0.499014624357,[[ 0.]],0,0,0
2014-04-01 22:00:00,17.5065366249,-17.5065366249,0.499410127719,[[ 0.]],0,0,0
2014-04-01 22:05:00,13.1104104088,-13.1104104088,0.500727476213,[[ 0.]],0,0,0
2014-04-01 22:10:00,16.1880502473,-16.1880502473,0.474242581258,[[ 0.]],0,0,0
2014-04-01 22:15:00,14.813895812,-14.813895812,0.477793803818,[[ 0.]],0,0,0
2014-04-01 22:20:00,16.8338320657,-16.8338320657,0.452190964184,[[ 0.]],0,0,0
2014-04-01 22:25:00,12.7498561086,-12.7498561086,0.452348452599,[[ 0.]],0,0,0
2014-04-01 22:30:00,16.6438933267,-16.6438933267,0.421459970148,[[ 0.]],0,0,0
2014-04-01 22:35:00,13.0870249877,-13.0870249877,0.436972352091,[[ 0.]],0,0,0
2014-04-01 22:40:00,18.3506236663,-18.3506236663,0.402929731518,[[ 0.]],0,0,0
2014-04-01 22:45:00,13.3500931091,-13.3500931091,0.420559051828,[[ 0.]],0,0,0
2014-04-01 22:50:00,13.0888119913,-13.0888119913,0.437785696191,[[ 0.]],0,0,0
2014-04-01 22:55:00,16.6357904772,-16.6357904772,0.424309921506,[[ 0.]],0,0,0
2014-04-01 23:00:00,17.0373546094,-17.0373546094,0.421626534181,[[ 0.]],0,0,0
2014-04-01 23:05:00,14.0993802575,-14.0993802575,0.424307718043,[[ 0.]],0,0,0
2014-04-01 23:10:00,9.9777759484,-9.9777759484,0.451209707086,[[ 0.]],0,0,0
2014-04-01 23:15:00,13.1453405405,-13.1453405405,0.449415301896,[[ 0.]],0,0,0
2014-04-01 23:20:00,18.648797532,-18.648797532,0.442558348384,[[ 0.]],0,0,0
2014-04-01 23:25:00,16.2828481234,-16.2828481234,0.430257646202,[[ 0.]],0,0,0
2014-04-01 23:30:00,16.9227886427,-16.9227886427,0.436527272987,[[ 0.]],0,0,0
2014-04-01 23:35:00,8.361080487,-8.361080487,0.455935612664,[[ 0.]],0,0,0
2014-04-01 23:40:00,13.146454089,-13.146454089,0.455520304494,[[ 0.]],0,0,0
2014-04-01 23:45:00,15.1128324702,-15.1128324702,0.461773910329,[[ 0.]],0,0,0
2014-04-01 23:50:00,17.1303595199,-17.1303595199,0.462016988574,[[ 0.]],0,0,0
2014-04-01 23:55:00,8.5420101894,-8.5420101894,0.483692091063,[[ 0.]],0,0,0
