timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-04-10 04:02:00,0.0215402031383,0,0.5,0.0,0.0,0.0,0
2014-04-10 04:07:00,0.0216030942423,0,0.5,0.0,0.0,0.0,0
2014-04-10 04:12:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 04:17:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 04:22:00,0.0268545014308,0,0.5,0.0,0.0,0.0,0
2014-04-10 04:27:00,0.0169805980944,0,0.5,0.0,0.0,0.0,0
2014-04-10 04:32:00,0.0215402031383,0,0.5,0.0,0.0,0.0,0
2014-04-10 04:37:00,0.0162887959498,0,0.5,0.0,0.0,0.0,0
2014-04-10 04:42:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 04:47:00,0.0209112920977,0,0.5,0.0,0.0,0.0,0
2014-04-10 04:52:00,0.0171063803025,0,0.5,0.0,0.0,0.0,0
2014-04-10 04:57:00,0.0263828181504,0,0.5,0.0,0.0,0.0,0
2014-04-10 05:02:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 05:07:00,0.0155655482532,0,0.5,0.0,0.0,0.0,0
2014-04-10 05:12:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 05:17:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 05:22:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 05:27:00,0.0111002798654,0,0.5,0.0,0.0,0.0,0
2014-04-10 05:32:00,0.0215402031383,0,0.5,0.0,0.0,0.0,0
2014-04-10 05:37:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 05:42:00,0.0320744630672,0,0.5,0.0,0.0,0.0,0
2014-04-10 05:47:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 05:52:00,0.0163516870539,0,0.5,0.0,0.0,0.0,0
2014-04-10 05:57:00,0.0267916103267,0,0.5,0.0,0.0,0.0,0
2014-04-10 06:02:00,0.0268230558787,0,0.5,0.0,0.0,0.0,0
2014-04-10 06:07:00,0.0111317254174,0,0.5,0.0,0.0,0.0,0
2014-04-10 06:12:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 06:17:00,0.0214773120342,0,0.5,0.0,0.0,0.0,0
2014-04-10 06:22:00,0.022452124147,0,0.5,0.0,0.0,0.0,0
2014-04-10 06:27:00,0.0315713342348,0,0.5,0.0,0.0,0.0,0
2014-04-10 06:32:00,0.0276091946794,0,0.5,0.0,0.0,0.0,0
2014-04-10 06:37:00,0.0106914876891,0,0.5,0.0,0.0,0.0,0
2014-04-10 06:42:00,0.0268230558787,0,0.5,0.0,0.0,0.0,0
2014-04-10 06:47:00,0.0111002798654,0,0.5,0.0,0.0,0.0,0
2014-04-10 06:52:00,0.0273261847112,0,0.5,0.0,0.0,0.0,0
2014-04-10 06:57:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 07:02:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 07:07:00,0.0163516870539,0,0.5,0.0,0.0,0.0,0
2014-04-10 07:12:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 07:17:00,0.0174837269268,0,0.5,0.0,0.0,0.0,0
2014-04-10 07:22:00,0.0210685198579,0,0.5,0.0,0.0,0.0,0
2014-04-10 07:27:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 07:32:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 07:37:00,0.0110373887614,0,0.5,0.0,0.0,0.0,0
2014-04-10 07:42:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 07:47:00,0.0208169554417,0,0.5,0.0,0.0,0.0,0
2014-04-10 07:52:00,0.053017200717,0,0.5,0.0,0.0,0.0,0
2014-04-10 07:57:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 08:02:00,0.0112575076255,0,0.5,0.0,0.0,0.0,0
2014-04-10 08:07:00,0.0163516870539,0,0.5,0.0,0.0,0.0,0
2014-04-10 08:12:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 08:17:00,0.0111002798654,0,0.5,0.0,0.0,0.0,0
2014-04-10 08:22:00,0.0320744630672,0,0.5,0.0,0.0,0.0,0
2014-04-10 08:27:00,0.0228923618754,0,0.5,0.0,0.0,0.0,0
2014-04-10 08:32:00,0.0160057859816,0,0.5,0.0,0.0,0.0,0
2014-04-10 08:37:00,0.0111002798654,0,0.5,0.0,0.0,0.0,0
2014-04-10 08:42:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 08:47:00,0.00584887267696,0,0.5,0.0,0.0,0.0,0
2014-04-10 08:52:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 08:57:00,0.0268230558787,0,0.5,0.0,0.0,0.0,0
2014-04-10 09:02:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 09:07:00,0.0261312537342,0,0.5,0.0,0.0,0.0,0
2014-04-10 09:12:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 09:17:00,0.0119178642181,0,0.5,0.0,0.0,0.0,0
2014-04-10 09:22:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 09:27:00,0.0161944592937,0,0.5,0.0,0.0,0.0,0
2014-04-10 09:32:00,0.0108487154492,0,0.5,0.0,0.0,0.0,0
2014-04-10 09:37:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 09:42:00,0.0111946165215,0,0.5,0.0,0.0,0.0,0
2014-04-10 09:47:00,0.0111002798654,0,0.5,0.0,0.0,0.0,0
2014-04-10 09:52:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 09:57:00,0.00581742712493,0,0.5,0.0,0.0,0.0,0
2014-04-10 10:02:00,0.0267916103267,0,0.5,0.0,0.0,0.0,0
2014-04-10 10:07:00,0.0163516870539,0,0.5,0.0,0.0,0.0,0
2014-04-10 10:12:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 10:17:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 10:22:00,0.0109116065533,0,0.5,0.0,0.0,0.0,0
2014-04-10 10:27:00,0.0163516870539,0,0.5,0.0,0.0,0.0,0
2014-04-10 10:32:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 10:37:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 10:42:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 10:47:00,0.0103455866168,0,0.5,0.0,0.0,0.0,0
2014-04-10 10:52:00,0.00581742712493,0,0.5,0.0,0.0,0.0,0
2014-04-10 10:57:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 11:02:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 11:07:00,0.0111002798654,0,0.5,0.0,0.0,0.0,0
2014-04-10 11:12:00,0.0166975881262,0,0.5,0.0,0.0,0.0,0
2014-04-10 11:17:00,0.0103455866168,0,0.5,0.0,0.0,0.0,0
2014-04-10 11:22:00,0.0268230558787,0,0.5,0.0,0.0,0.0,0
2014-04-10 11:27:00,0.00569164491683,0,0.5,0.0,0.0,0.0,0
2014-04-10 11:32:00,0.0172007169586,0,0.5,0.0,0.0,0.0,0
2014-04-10 11:37:00,0.0106914876891,0,0.5,0.0,0.0,0.0,0
2014-04-10 11:42:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 11:47:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 11:52:00,0.00619477374925,0,0.5,0.0,0.0,0.0,0
2014-04-10 11:57:00,0.0208169554417,0,0.5,0.0,0.0,0.0,0
2014-04-10 12:02:00,0.00572309046885,0,0.5,0.0,0.0,0.0,0
2014-04-10 12:07:00,0.0169177069903,0,0.5,0.0,0.0,0.0,0
2014-04-10 12:12:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 12:17:00,0.011823527562,0,0.5,0.0,0.0,0.0,0
2014-04-10 12:22:00,0.0265400459105,0,0.5,0.0,0.0,0.0,0
2014-04-10 12:27:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 12:32:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 12:37:00,0.0267916103267,0,0.5,0.0,0.0,0.0,0
2014-04-10 12:42:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 12:47:00,0.0214144209302,0,0.5,0.0,0.0,0.0,0
2014-04-10 12:52:00,0.0170749347505,0,0.5,0.0,0.0,0.0,0
2014-04-10 12:57:00,0.0209741832018,0,0.5,0.0,0.0,0.0,0
2014-04-10 13:02:00,0.0111002798654,0,0.5,0.0,0.0,0.0,0
2014-04-10 13:07:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 13:12:00,0.00622621930128,0,0.5,0.0,0.0,0.0,0
2014-04-10 13:17:00,0.0263828181504,0,0.5,0.0,0.0,0.0,0
2014-04-10 13:22:00,0.0111946165215,0,0.5,0.0,0.0,0.0,0
2014-04-10 13:27:00,0.0211628565139,0,0.5,0.0,0.0,0.0,0
2014-04-10 13:32:00,0.0222005597308,0,0.5,0.0,0.0,0.0,0
2014-04-10 13:37:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 13:42:00,0.0209741832018,0,0.5,0.0,0.0,0.0,0
2014-04-10 13:47:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 13:52:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 13:57:00,0.0272947391591,0,0.5,0.0,0.0,0.0,0
2014-04-10 14:02:00,0.000345901072293,0,0.5,0.0,0.0,0.0,0
2014-04-10 14:07:00,0.0110373887614,0,0.5,0.0,0.0,0.0,0
2014-04-10 14:12:00,0.0113518442816,0,0.5,0.0,0.0,0.0,0
2014-04-10 14:17:00,0.0215402031383,0,0.5,0.0,0.0,0.0,0
2014-04-10 14:22:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 14:27:00,0.0320430175152,0,0.5,0.0,0.0,0.0,0
2014-04-10 14:32:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 14:37:00,0.0216030942423,0,0.5,0.0,0.0,0.0,0
2014-04-10 14:42:00,0.000440237728373,0,0.5,0.0,0.0,0.0,0
2014-04-10 14:47:00,0.0268545014308,0,0.5,0.0,0.0,0.0,0
2014-04-10 14:52:00,0.00679223923776,0,0.5,0.0,0.0,0.0,0
2014-04-10 14:57:00,0.0266658281186,0,0.5,0.0,0.0,0.0,0
2014-04-10 15:02:00,0.00559730826075,0,0.5,0.0,0.0,0.0,0
2014-04-10 15:07:00,0.0111317254174,0,0.5,0.0,0.0,0.0,0
2014-04-10 15:12:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 15:17:00,0.0213829753781,0,0.5,0.0,0.0,0.0,0
2014-04-10 15:22:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 15:27:00,0.0268230558787,0,0.5,0.0,0.0,0.0,0
2014-04-10 15:32:00,0.0107229332411,0,0.5,0.0,0.0,0.0,0
2014-04-10 15:37:00,0.0267916103267,0,0.5,0.0,0.0,0.0,0
2014-04-10 15:42:00,0.0215402031383,0,0.5,0.0,0.0,0.0,0
2014-04-10 15:47:00,0.0163516870539,0,0.5,0.0,0.0,0.0,0
2014-04-10 15:52:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 15:57:00,0.0273576302632,0,0.5,0.0,0.0,0.0,0
2014-04-10 16:02:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 16:07:00,0.042482940788,0,0.5,0.0,0.0,0.0,0
2014-04-10 16:12:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 16:17:00,0.0163516870539,0,0.5,0.0,0.0,0.0,0
2014-04-10 16:22:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 16:27:00,0.0314769975787,0,0.5,0.0,0.0,0.0,0
2014-04-10 16:32:00,0.0169491525424,0,0.5,0.0,0.0,0.0,0
2014-04-10 16:37:00,0.00584887267696,0,0.5,0.0,0.0,0.0,0
2014-04-10 16:42:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 16:47:00,0.0111002798654,0,0.5,0.0,0.0,0.0,0
2014-04-10 16:52:00,0.0110373887614,0,0.5,0.0,0.0,0.0,0
2014-04-10 16:57:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 17:02:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 17:07:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 17:12:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 17:17:00,0.00525140718845,0,0.5,0.0,0.0,0.0,0
2014-04-10 17:22:00,0.0321687997233,0,0.5,0.0,0.0,0.0,0
2014-04-10 17:27:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 17:32:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 17:37:00,0.0216030942423,0,0.5,0.0,0.0,0.0,0
2014-04-10 17:42:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 17:47:00,0.00657212037357,0,0.5,0.0,0.0,0.0,0
2014-04-10 17:52:00,0.0164145781579,0,0.5,0.0,0.0,0.0,0
2014-04-10 17:57:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 18:02:00,0.0109116065533,0,0.5,0.0,0.0,0.0,0
2014-04-10 18:07:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 18:12:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 18:17:00,0.0111002798654,0,0.5,0.0,0.0,0.0,0
2014-04-10 18:22:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 18:27:00,0.0221062230747,0,0.5,0.0,0.0,0.0,0
2014-04-10 18:32:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 18:37:00,0.0210056287538,0,0.5,0.0,0.0,0.0,0
2014-04-10 18:42:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 18:47:00,0.0111002798654,0,0.5,0.0,0.0,0.0,0
2014-04-10 18:52:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 18:57:00,0.0161630137417,0,0.5,0.0,0.0,0.0,0
2014-04-10 19:02:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 19:07:00,0.00584887267696,0,0.5,0.0,0.0,0.0,0
2014-04-10 19:12:00,0.0270117291909,0,0.5,0.0,0.0,0.0,0
2014-04-10 19:17:00,0.000628911040533,0,0.5,0.0,0.0,0.0,0
2014-04-10 19:22:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 19:27:00,0.0109744976573,0,0.5,0.0,0.0,0.0,0
2014-04-10 19:32:00,0.021225747618,0,0.5,0.0,0.0,0.0,0
2014-04-10 19:37:00,0.0163516870539,0,0.5,0.0,0.0,0.0,0
2014-04-10 19:42:00,0.0268230558787,0,0.5,0.0,0.0,0.0,0
2014-04-10 19:47:00,0.0210056287538,0,0.5,0.0,0.0,0.0,0
2014-04-10 19:52:00,0.0169177069903,0,0.5,0.0,0.0,0.0,0
2014-04-10 19:57:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 20:02:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 20:07:00,0.0112889531776,0,0.5,0.0,0.0,0.0,0
2014-04-10 20:12:00,0.0166975881262,0,0.5,0.0,0.0,0.0,0
2014-04-10 20:17:00,0.00028300996824,0,0.5,0.0,0.0,0.0,0
2014-04-10 20:22:00,0.0163516870539,0,0.5,0.0,0.0,0.0,0
2014-04-10 20:27:00,0.00584887267696,0,0.5,0.0,0.0,0.0,0
2014-04-10 20:32:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 20:37:00,0.0210056287538,0,0.5,0.0,0.0,0.0,0
2014-04-10 20:42:00,0.0268230558787,0,0.5,0.0,0.0,0.0,0
2014-04-10 20:47:00,0.0104084777208,0,0.5,0.0,0.0,0.0,0
2014-04-10 20:52:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 20:57:00,0.0268230558787,0,0.5,0.0,0.0,0.0,0
2014-04-10 21:02:00,0.00581742712493,0,0.5,0.0,0.0,0.0,0
2014-04-10 21:07:00,0.0111002798654,0,0.5,0.0,0.0,0.0,0
2014-04-10 21:12:00,0.0268230558787,0,0.5,0.0,0.0,0.0,0
2014-04-10 21:17:00,0.0231753718437,0,0.5,0.0,0.0,0.0,0
2014-04-10 21:22:00,0.0218546586585,0,0.5,0.0,0.0,0.0,0
2014-04-10 21:27:00,0.025974025974,0,0.5,0.0,0.0,0.0,0
2014-04-10 21:32:00,0.0207855098896,0,0.5,0.0,0.0,0.0,0
2014-04-10 21:37:00,0.0163831326059,0,0.5,0.0,0.0,0.0,0
2014-04-10 21:42:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 21:47:00,0.000597465488507,0,0.5,0.0,0.0,0.0,0
2014-04-10 21:52:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 21:57:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 22:02:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 22:07:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 22:12:00,0.00654067482155,0,0.5,0.0,0.0,0.0,0
2014-04-10 22:17:00,0.0106914876891,0,0.5,0.0,0.0,0.0,0
2014-04-10 22:22:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 22:27:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 22:32:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 22:37:00,0.0217917675545,0,0.5,0.0,0.0,0.0,0
2014-04-10 22:42:00,0.0320744630672,0,0.5,0.0,0.0,0.0,0
2014-04-10 22:47:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-10 22:52:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 22:57:00,0.0425458318921,0,0.5,0.0,0.0,0.0,0
2014-04-10 23:02:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-10 23:07:00,0.0268230558787,0,0.5,0.0,0.0,0.0,0
2014-04-10 23:12:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 23:17:00,0.0163516870539,0,0.5,0.0,0.0,0.0,0
2014-04-10 23:22:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 23:27:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 23:32:00,0.00581742712493,0,0.5,0.0,0.0,0.0,0
2014-04-10 23:37:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-10 23:42:00,0.00581742712493,0,0.5,0.0,0.0,0.0,0
2014-04-10 23:47:00,0.0218546586585,0,0.5,0.0,0.0,0.0,0
2014-04-10 23:52:00,0.00581742712493,0,0.5,0.0,0.0,0.0,0
2014-04-10 23:57:00,0.0241816295085,0,0.5,0.0,0.0,0.0,0
2014-04-11 00:02:00,0.00584887267696,0,0.5,0.0,0.0,0.0,0
2014-04-11 00:07:00,0.0268545014308,0,0.5,0.0,0.0,0.0,0
2014-04-11 00:12:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-11 00:17:00,0.0163516870539,0,0.5,0.0,0.0,0.0,0
2014-04-11 00:22:00,0.0215402031383,0,0.5,0.0,0.0,0.0,0
2014-04-11 00:27:00,0.0267916103267,0,0.5,0.0,0.0,0.0,0
2014-04-11 00:32:00,0.00581742712493,0,0.5,0.0,0.0,0.0,0
2014-04-11 00:37:00,0.0111002798654,0,0.5,0.0,0.0,0.0,0
2014-04-11 00:42:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-11 00:47:00,0.0111317254174,0,0.5,0.0,0.0,0.0,0
2014-04-11 00:52:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-11 00:57:00,0.0263199270463,0,0.5,0.0,0.0,0.0,0
2014-04-11 01:02:00,0.00581742712493,0,0.5,0.0,0.0,0.0,0
2014-04-11 01:07:00,0.0267916103267,0,0.5,0.0,0.0,0.0,0
2014-04-11 01:12:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-11 01:17:00,0.0111317254174,0,0.5,0.0,0.0,0.0,0
2014-04-11 01:22:00,0.0110688343134,0,0.5,0.0,0.0,0.0,0
2014-04-11 01:27:00,0.0159428948775,0,0.5,0.0,0.0,0.0,0
2014-04-11 01:32:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-11 01:37:00,0.0154712115971,0,0.5,0.0,0.0,0.0,0
2014-04-11 01:42:00,0.0210370743058,0,0.5,0.0,0.0,0.0,0
2014-04-11 01:47:00,0.0162887959498,0,0.5,0.0,0.0,0.0,0
2014-04-11 01:52:00,0.0268230558787,0,0.5,0.0,0.0,0.0,0
2014-04-11 01:57:00,0.0320744630672,0,0.5,0.0,0.0,0.0,0
2014-04-11 02:02:00,0.0217603220025,0,0.5,0.0,0.0,0.0,0
2014-04-11 02:07:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-11 02:12:00,0.0264771548065,0,0.5,0.0,0.0,0.0,0
2014-04-11 02:17:00,0.0111002798654,0,0.5,0.0,0.0,0.0,0
2014-04-11 02:22:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-11 02:27:00,0.0158171126694,0,0.5,0.0,0.0,0.0,0
2014-04-11 02:32:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-11 02:37:00,0.0270431747429,0,0.5,0.0,0.0,0.0,0
2014-04-11 02:42:00,0.0265714914625,0,0.5,0.0,0.0,0.0,0
2014-04-11 02:47:00,0.0169805980944,0,0.5,0.0,0.0,0.0,0
2014-04-11 02:52:00,0.0268230558787,0,0.5,0.0,0.0,0.0,0
2014-04-11 02:57:00,0.0161001226377,0,0.5,0.0,0.0,0.0,0
2014-04-11 03:02:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-11 03:07:00,0.00584887267696,0,0.5,0.0,0.0,0.0,0
2014-04-11 03:12:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-11 03:17:00,0.000597465488507,0,0.5,0.0,0.0,0.0,0
2014-04-11 03:22:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-11 03:27:00,0.0268230558787,0,0.5,0.0,0.0,0.0,0
2014-04-11 03:32:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-11 03:37:00,0.0268230558787,0,0.5,0.0,0.0,0.0,0
2014-04-11 03:42:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-11 03:47:00,0.0163516870539,0,0.5,0.0,0.0,0.0,0
2014-04-11 03:52:00,0.0215716486903,0,0.5,0.0,0.0,0.0,0
2014-04-11 03:57:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-11 04:02:00,0.0163202415018,0,0.5,0.0,0.0,0.0,0
2014-04-11 04:07:00,0.0111002798654,0,0.5,0.0,0.0,0.0,0
