timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-02-14 19:20:00,0.0426850396469,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:25:00,0.0427854750343,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:30:00,0.096116665746,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:35:00,0.0530298845495,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:40:00,0.0526281429999,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:45:00,0.0339471609427,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:50:00,0.0428859104217,0,0.5,0.0,0.0,0.0,0
2014-02-14 19:55:00,0.0323401947442,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:00:00,0.0532307553243,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:05:00,0.0323401947442,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:10:00,0.0514229183511,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:15:00,0.0327419362938,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:20:00,0.0644795187136,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:25:00,0.0729160912556,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:30:00,0.0435889581335,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:35:00,0.0313358408702,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:40:00,0.0435889581335,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:45:00,0.0318380178072,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:50:00,0.0426850396469,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:55:00,0.0417811211602,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:00:00,0.0331436778435,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:05:00,0.0424841688721,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:10:00,0.0434885227461,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:15:00,0.0216940436794,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:20:00,0.104251932126,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:25:00,0.0443924412327,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:30:00,0.0418815565476,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:35:00,0.0337462901679,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:40:00,0.0627721171277,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:45:00,0.0432876519713,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:50:00,0.0530298845495,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:55:00,0.0550385922976,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:00:00,0.0432876519713,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:05:00,0.0413793796106,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:10:00,0.0536324968739,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:15:00,0.032541065519,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:20:00,0.0526281429999,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:25:00,0.0442920058453,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:30:00,0.0833613715457,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:35:00,0.064579954101,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:40:00,0.0536324968739,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:45:00,0.0647808248758,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:50:00,0.0104452802901,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:55:00,0.0428859104217,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:00:00,0.0447941827824,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:05:00,0.0323401947442,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:10:00,0.0723134789312,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:15:00,0.0757282821029,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:20:00,0.0408772026736,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:25:00,0.0233010098778,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:30:00,0.0540342384236,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:35:00,0.0215936082919,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:40:00,0.0531303199369,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:45:00,0.0215936082919,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:50:00,0.0420824273224,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:55:00,0.0379645764389,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:00:00,0.0523268368377,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:05:00,0.0311349700954,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:10:00,0.055641204622,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:15:00,0.0954136180342,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:20:00,0.0741213159044,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:25:00,0.0429863458091,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:30:00,0.0520255306755,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:35:00,0.0337462901679,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:40:00,0.0539338030362,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:45:00,0.0314362762576,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:50:00,0.0437898289083,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:55:00,0.0440911350705,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:00:00,0.0428859104217,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:05:00,0.032038888582,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:10:00,0.135286466834,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:15:00,0.0445933120076,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:20:00,0.0533311907117,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:25:00,0.0323401947442,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:30:00,0.0322397593568,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:35:00,0.0421828627098,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:40:00,0.0519250952881,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:45:00,0.0337462901679,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:50:00,0.0523268368377,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:55:00,0.0531303199369,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:00:00,0.0540342384236,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:05:00,0.107666735298,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:10:00,0.0745230574541,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:15:00,0.0424841688721,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:20:00,0.0526281429999,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:25:00,0.0430867811965,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:30:00,0.045195924332,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:35:00,0.0314362762576,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:40:00,0.0550385922976,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:45:00,0.0323401947442,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:50:00,0.0426850396469,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:55:00,0.0424841688721,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:00:00,0.0525277076125,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:05:00,0.0323401947442,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:10:00,0.0421828627098,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:15:00,0.033043242456,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:20:00,0.0425846042595,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:25:00,0.096618842683,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:30:00,0.0838635484827,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:35:00,0.0327419362938,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:40:00,0.0538333676488,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:45:00,0.0436893935209,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:50:00,0.0525277076125,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:55:00,0.0548377215228,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:00:00,0.0626716817403,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:05:00,0.0426850396469,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:10:00,0.0507198706392,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:15:00,0.0441915704579,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:20:00,0.0428859104217,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:25:00,0.0429863458091,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:30:00,0.0418815565476,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:35:00,0.0337462901679,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:40:00,0.0428859104217,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:45:00,0.0431872165839,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:50:00,0.0428859104217,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:55:00,0.0415802503854,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:00:00,0.0340475963301,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:05:00,0.0426850396469,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:10:00,0.0536324968739,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:15:00,0.032541065519,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:20:00,0.032038888582,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:25:00,0.0417811211602,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:30:00,0.0450954889446,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:35:00,0.0323401947442,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:40:00,0.032541065519,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:45:00,0.0429863458091,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:50:00,0.0742217512919,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:55:00,0.0524272722251,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:00:00,0.0341480317175,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:05:00,0.0420824273224,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:10:00,0.0435889581335,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:15:00,0.0427854750343,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:20:00,0.0537329322614,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:25:00,0.0418815565476,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:30:00,0.0540342384236,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:35:00,0.0519250952881,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:40:00,0.0443924412327,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:45:00,0.0426850396469,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:50:00,0.0533311907117,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:55:00,0.0532307553243,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:00:00,0.0426850396469,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:05:00,0.0426850396469,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:10:00,0.0532307553243,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:15:00,0.0426850396469,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:20:00,0.0536324968739,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:25:00,0.0427854750343,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:30:00,0.0428859104217,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:35:00,0.0314362762576,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:40:00,0.0549381569102,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:45:00,0.0206896898053,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:50:00,0.0540342384236,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:55:00,0.0838635484827,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:00:00,0.0308336639332,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:05:00,0.0625712463529,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:10:00,0.0733178328052,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:15:00,0.00190827236068,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:20:00,0.0329428070686,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:25:00,0.0427854750343,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:30:00,0.0430867811965,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:35:00,0.022095785229,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:40:00,0.06307342329,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:45:00,0.0336458547805,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:50:00,0.0533311907117,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:55:00,0.0522264014503,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:00:00,0.0445933120076,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:05:00,0.0533311907117,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:10:00,0.0523268368377,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:15:00,0.0627721171277,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:20:00,0.0435889581335,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:25:00,0.0531303199369,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:30:00,0.0430867811965,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:35:00,0.0429863458091,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:40:00,0.0521259660629,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:45:00,0.0440911350705,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:50:00,0.0435889581335,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:55:00,0.0427854750343,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:00:00,0.0526281429999,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:05:00,0.0229997037156,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:10:00,0.0833613715457,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:15:00,0.0311349700954,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:20:00,0.0435889581335,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:25:00,0.0436893935209,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:30:00,0.0430867811965,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:35:00,0.032038888582,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:40:00,0.0327419362938,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:45:00,0.0518246599007,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:50:00,0.0433880873587,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:55:00,0.0637764710018,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:00:00,0.0521259660629,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:05:00,0.0429863458091,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:10:00,0.0962171011334,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:15:00,0.0440911350705,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:20:00,0.073016526643,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:25:00,0.0634751648396,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:30:00,0.0646803894884,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:35:00,0.0532307553243,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:40:00,0.073016526643,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:45:00,0.0533311907117,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:50:00,0.0648812602632,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:55:00,0.0538333676488,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:00:00,0.0615668924789,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:05:00,0.0438902642957,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:10:00,0.0627721171277,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:15:00,0.0533311907117,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:20:00,0.0629729879026,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:25:00,0.0636760356144,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:30:00,0.0940075226105,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:35:00,0.0519250952881,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:40:00,0.0741213159044,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:45:00,0.0548377215228,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:50:00,0.0615668924789,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:55:00,0.0646803894884,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:00:00,0.073016526643,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:05:00,0.0532307553243,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:10:00,0.0632742940648,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:15:00,0.0539338030362,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:20:00,0.104452802901,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:25:00,0.0426850396469,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:30:00,0.0637764710018,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:35:00,0.0634751648396,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:40:00,0.0633747294522,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:45:00,0.0518246599007,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:50:00,0.0537329322614,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:55:00,0.0652830018129,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:00:00,0.0643790833262,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:05:00,0.0638769063892,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:10:00,0.0852696439063,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:15:00,0.0522264014503,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:20:00,0.0864748685552,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:25:00,0.0322397593568,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:30:00,0.0427854750343,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:35:00,0.0623703755781,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:40:00,0.0646803894884,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:45:00,0.0543355445858,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:50:00,0.0523268368377,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:55:00,0.0752261051659,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:00:00,0.06307342329,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:05:00,0.0641782125514,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:10:00,0.0647808248758,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:15:00,0.0427854750343,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:20:00,0.0937062164483,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:25:00,0.0642786479388,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:30:00,0.0550385922976,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:35:00,0.0423837334847,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:40:00,0.0643790833262,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:45:00,0.0427854750343,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:50:00,0.0531303199369,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:55:00,0.0534316260991,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:00:00,0.0620690694159,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:05:00,0.0323401947442,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:10:00,0.0643790833262,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:15:00,0.0314362762576,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:20:00,0.0542351091984,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:25:00,0.0535320614865,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:30:00,0.0833613715457,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:35:00,0.0548377215228,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:40:00,0.0531303199369,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:45:00,0.0424841688721,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:50:00,0.041479814998,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:55:00,0.0441915704579,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:00:00,0.0532307553243,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:05:00,0.0427854750343,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:10:00,0.0628725525152,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:15:00,0.0761300236525,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:20:00,0.0411785088358,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:25:00,0.0443924412327,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:30:00,0.0533311907117,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:35:00,0.0323401947442,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:40:00,0.0521259660629,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:45:00,0.0229997037156,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:50:00,0.0533311907117,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:55:00,0.0427854750343,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:00:00,0.116002872452,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:05:00,0.0317375824198,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:10:00,0.0627721171277,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:15:00,0.0427854750343,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:20:00,0.0516237891259,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:25:00,0.0529294491621,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:30:00,0.0531303199369,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:35:00,0.0427854750343,0,0.5,0.0,0.0,0.0,0
