timestamp,value,is_anomaly,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2014-02-14 20:00:00,0.0931558935361,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:05:00,0.249049429658,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:10:00,0.344106463878,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:15:00,0.214828897338,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:20:00,0.148288973384,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:25:00,0.220532319392,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:30:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:35:00,0.21102661597,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:40:00,0.285171102662,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:45:00,0.214828897338,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:50:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-14 20:55:00,0.21102661597,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:00:00,0.0950570342205,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:05:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:10:00,0.336501901141,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:15:00,0.152091254753,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:20:00,0.155893536122,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:25:00,0.15969581749,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:30:00,0.174904942966,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:35:00,0.0627376425856,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:40:00,0.249049429658,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:45:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:50:00,0.115969581749,0,0.5,0.0,0.0,0.0,0
2014-02-14 21:55:00,0.0969581749049,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:00:00,0.218631178707,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:05:00,0.123574144487,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:10:00,0.346007604563,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:15:00,0.344106463878,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:20:00,0.431558935361,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:25:00,0.222433460076,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:30:00,0.344106463878,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:35:00,0.311787072243,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:40:00,0.530418250951,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:45:00,0.30608365019,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:50:00,0.346007604563,0,0.5,0.0,0.0,0.0,0
2014-02-14 22:55:00,0.311787072243,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:00:00,0.382129277567,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:05:00,0.368821292776,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:10:00,0.408745247148,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:15:00,0.0950570342205,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:20:00,0.218631178707,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:25:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:30:00,0.209125475285,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:35:00,0.0950570342205,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:40:00,0.344106463878,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:45:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:50:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-14 23:55:00,0.152091254753,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:00:00,0.24144486692,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:05:00,0.22433460076,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:10:00,0.376425855513,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:15:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:20:00,0.148288973384,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:25:00,0.192015209125,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:30:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:35:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:40:00,0.344106463878,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:45:00,0.182509505703,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:50:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-15 00:55:00,0.180608365019,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:00:00,0.22433460076,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:05:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:10:00,0.34030418251,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:15:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:20:00,0.144486692015,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:25:00,0.127376425856,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:30:00,0.117870722433,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:35:00,0.216730038023,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:40:00,0.376425855513,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:45:00,0.0912547528517,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:50:00,0.161596958175,0,0.5,0.0,0.0,0.0,0
2014-02-15 01:55:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:00:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:05:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:10:00,0.433460076046,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:15:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:20:00,0.152091254753,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:25:00,0.0627376425856,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:30:00,0.243346007605,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:35:00,0.214828897338,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:40:00,0.321292775665,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:45:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:50:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-15 02:55:00,0.148288973384,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:00:00,0.222433460076,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:05:00,0.243346007605,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:10:00,0.285171102662,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:15:00,0.150190114068,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:20:00,0.243346007605,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:25:00,0.127376425856,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:30:00,0.819391634981,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:35:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:40:00,0.344106463878,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:45:00,0.123574144487,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:50:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-15 03:55:00,0.148288973384,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:00:00,0.157794676806,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:05:00,0.21102661597,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:10:00,0.319391634981,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:15:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:20:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:25:00,0.180608365019,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:30:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:35:00,0.15969581749,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:40:00,0.406844106464,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:45:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:50:00,0.216730038023,0,0.5,0.0,0.0,0.0,0
2014-02-15 04:55:00,0.182509505703,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:00:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:05:00,0.178707224335,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:10:00,0.473384030418,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:15:00,0.127376425856,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:20:00,0.155893536122,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:25:00,0.269961977186,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:30:00,0.0931558935361,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:35:00,0.336501901141,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:40:00,0.249049429658,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:45:00,0.123574144487,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:50:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-15 05:55:00,0.209125475285,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:00:00,0.127376425856,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:05:00,0.178707224335,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:10:00,0.410646387833,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:15:00,0.119771863118,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:20:00,0.127376425856,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:25:00,0.180608365019,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:30:00,0.127376425856,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:35:00,0.182509505703,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:40:00,0.30608365019,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:45:00,0.249049429658,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:50:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-15 06:55:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:00:00,0.15969581749,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:05:00,0.271863117871,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:10:00,0.281368821293,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:15:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:20:00,0.155893536122,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:25:00,0.24144486692,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:30:00,0.127376425856,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:35:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:40:00,0.34030418251,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:45:00,0.209125475285,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:50:00,0.15969581749,0,0.5,0.0,0.0,0.0,0
2014-02-15 07:55:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:00:00,0.216730038023,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:05:00,0.207224334601,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:10:00,0.317490494297,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:15:00,0.178707224335,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:20:00,0.214828897338,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:25:00,0.0950570342205,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:30:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:35:00,0.148288973384,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:40:00,0.384030418251,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:45:00,0.148288973384,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:50:00,0.188212927757,0,0.5,0.0,0.0,0.0,0
2014-02-15 08:55:00,0.144486692015,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:00:00,0.222433460076,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:05:00,0.155893536122,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:10:00,0.401140684411,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:15:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:20:00,0.152091254753,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:25:00,0.161596958175,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:30:00,0.24144486692,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:35:00,0.119771863118,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:40:00,0.254752851711,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:45:00,0.1463878327,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:50:00,0.212927756654,0,0.5,0.0,0.0,0.0,0
2014-02-15 09:55:00,0.469581749049,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:00:00,0.0969581749049,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:05:00,0.24144486692,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:10:00,0.256653992395,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:15:00,0.152091254753,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:20:00,0.148288973384,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:25:00,0.0969581749049,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:30:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:35:00,0.178707224335,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:40:00,0.25855513308,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:45:00,0.178707224335,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:50:00,0.0969581749049,0,0.5,0.0,0.0,0.0,0
2014-02-15 10:55:00,0.243346007605,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:00:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:05:00,0.152091254753,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:10:00,0.3536121673,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:15:00,0.273764258555,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:20:00,0.0304182509506,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:25:00,0.180608365019,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:30:00,0.125475285171,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:35:00,0.148288973384,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:40:00,0.313688212928,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:45:00,0.214828897338,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:50:00,0.115969581749,0,0.5,0.0,0.0,0.0,0
2014-02-15 11:55:00,0.15969581749,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:00:00,0.249049429658,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:05:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:10:00,0.372623574144,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:15:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:20:00,0.239543726236,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:25:00,0.0950570342205,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:30:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:35:00,0.152091254753,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:40:00,0.463878326996,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:45:00,0.0893536121673,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:50:00,0.192015209125,0,0.5,0.0,0.0,0.0,0
2014-02-15 12:55:00,0.155893536122,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:00:00,0.249049429658,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:05:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:10:00,0.433460076046,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:15:00,0.157794676806,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:20:00,0.212927756654,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:25:00,0.15969581749,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:30:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:35:00,0.180608365019,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:40:00,0.3536121673,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:45:00,0.21102661597,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:50:00,0.125475285171,0,0.5,0.0,0.0,0.0,0
2014-02-15 13:55:00,0.178707224335,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:00:00,0.220532319392,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:05:00,0.152091254753,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:10:00,0.37072243346,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:15:00,0.22433460076,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:20:00,0.218631178707,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:25:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:30:00,0.21102661597,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:35:00,0.15969581749,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:40:00,0.271863117871,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:45:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:50:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-15 14:55:00,0.150190114068,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:00:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:05:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:10:00,0.3536121673,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:15:00,0.214828897338,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:20:00,0.123574144487,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:25:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:30:00,0.152091254753,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:35:00,0.214828897338,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:40:00,0.309885931559,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:45:00,0.243346007605,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:50:00,0.0950570342205,0,0.5,0.0,0.0,0.0,0
2014-02-15 15:55:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:00:00,0.216730038023,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:05:00,0.184410646388,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:10:00,0.309885931559,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:15:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:20:00,0.115969581749,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:25:00,0.212927756654,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:30:00,0.127376425856,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:35:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:40:00,0.346007604563,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:45:00,0.123574144487,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:50:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 16:55:00,0.17680608365,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:00:00,0.127376425856,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:05:00,0.243346007605,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:10:00,0.351711026616,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:15:00,0.119771863118,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:20:00,0.188212927757,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:25:00,0.148288973384,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:30:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:35:00,0.161596958175,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:40:00,0.395437262357,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:45:00,0.125475285171,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:50:00,0.24144486692,0,0.5,0.0,0.0,0.0,0
2014-02-15 17:55:00,0.125475285171,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:00:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:05:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:10:00,0.374524714829,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:15:00,0.180608365019,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:20:00,0.161596958175,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:25:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:30:00,0.216730038023,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:35:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:40:00,0.408745247148,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:45:00,0.121673003802,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:50:00,0.186311787072,0,0.5,0.0,0.0,0.0,0
2014-02-15 18:55:00,0.153992395437,0,0.5,0.0,0.0,0.0,0
2014-02-15 19:00:00,0.150190114068,0,0.5,0.0,0.0,0.0,0
2014-02-15 19:05:00,0.15969581749,0,0.5,0.0,0.0,0.0,0
2014-02-15 19:10:00,0.338403041825,0,0.5,0.0,0.0,0.0,0
